Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TMV","TEAMVIEWER AG","Information Technology","Equity","349,075.20","0.54","349,075.20","6,306.00","-","DE000A2YN900","BJ7WGS1","55.36","Germany","Xetra","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","308,432.35","0.48","308,432.35","8,416.00","-","DE000UNSE018","BZ6CZ43","36.65","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","297,721.03","0.46","297,721.03","1,357.00","S54971023","DE0007664005","5497102","219.35","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","294,571.02","0.46","294,571.02","8,770.00","-","DE000EVNK013","B5ZQ9D3","33.59","Germany","Xetra","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","294,436.56","0.46","294,436.56","41,764.00","-","LU1673108939","BF0CK44","7.05","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","272,905.07","0.43","272,905.07","1,683.00","S59229617","DE0005313704","5922961","162.15","Germany","Xetra","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","271,682.20","0.42","271,682.20","3,018.00","-","DE000KGX8881","BB22L96","90.02","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","259,933.68","0.40","259,933.68","41,925.00","-","DE000CBK1001","B90LKT4","6.20","Germany","Xetra","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","255,868.11","0.40","255,868.11","3,474.00","-","DE0005470405","B05M8B7","73.66","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","238,280.54","0.37","238,280.54","6,416.00","S45571049","DE0006602006","4557104","37.14","Germany","Xetra","USD","0.83","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","234,733.58","0.37","234,733.58","1,142.00","S59324095","DE0005158703","5932409","205.53","Germany","Xetra","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","215,603.01","0.34","215,603.01","214.00","S59106096","DE0007010803","5910609","1,006.45","Germany","Xetra","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","206,184.99","0.32","206,184.99","4,490.00","S43541341","DE0005089031","4354134","45.92","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","170,126.30","0.26","170,126.30","2,907.00","S43543503","DE0005790430","4354350","58.53","Germany","Xetra","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","169,748.56","0.26","169,748.56","2,415.00","S56339625","DE0006452907","5633962","70.29","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","161,342.12","0.25","161,342.12","12,488.00","S52874880","DE0008232125","5287488","12.92","Germany","Xetra","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","157,443.02","0.25","157,443.02","2,369.00","S57560302","DE0005190037","5756030","66.47","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","152,824.77","0.24","152,824.77","152,825.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","121,992.57","0.19","121,992.57","43,882.00","-","DE000A1J5RX9","B7VG6L8","2.78","Germany","Xetra","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","94,935.75","0.15","94,935.75","1,027.00","S51086643","DE0006070006","5108664","92.40","Germany","Xetra","USD","0.83","EUR"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","41,001.39","0.06","41,001.39","338.00","-","-","-","121.19","European Union","-","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","33,963.78","0.05","33,963.78","33,964.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","31,004.40","0.05","31,004.40","31,004.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16,897.14","0.03","16,897.14","16,897.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","15,797.84","0.02","15,797.84","15,798.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","2,960.25","0.00","2,960.25","30.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,329.34","0.00","2,329.34","2,329.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","557.66","0.00","557.66","558.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","37.42","0.00","37.42","37.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29.80","0.00","29.80","30.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","17,008.41","-","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-22.78","0.00","-22.78","-23.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-282.71","0.00","-282.71","-283.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-388.17","0.00","-388.17","-388.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-463.59","0.00","-463.59","-464.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-38,251.70","-0.06","-38,251.70","-38,252.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-38,292.61","-0.06","-38,292.61","-38,293.00","-","-","-","1.00","United States","-","USD","1.00","USD"
