Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BMW","BMW AG","Consumer Discretionary","Equity","1,225,320.83","1.95","1,225,320.83","13,864.00","D12096109","DE0005190003","5756029","88.38","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,137,843.15","1.81","1,137,843.15","26,899.00","S47689625","DE0007037129","4768962","42.30","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","1,042,616.42","1.66","1,042,616.42","94,014.00","S49429046","DE000ENAG999","4942904","11.09","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","929,402.62","1.48","929,402.62","5,412.00","S47418447","DE0006599905","4741844","171.73","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","900,237.12","1.44","900,237.12","82,213.00","S57503559","DE0005140008","5750355","10.95","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","842,564.42","1.34","842,564.42","7,461.00","S50767052","DE0006048432","5076705","112.93","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","842,232.14","1.34","842,232.14","5,420.00","-","DE000A2E4K43","BZCNB42","155.39","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","810,577.67","1.29","810,577.67","17,507.00","S43520972","DE0005785604","4352097","46.30","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","765,205.63","1.22","765,205.63","14,314.00","-","DE000A0HN5C6","B0YZ0Z5","53.46","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","745,074.41","1.19","745,074.41","8,928.00","S51290740","DE0005785802","5129074","83.45","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","714,586.06","1.14","714,586.06","5,388.00","-","DE000SYM9999","B1JB4K8","132.63","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","713,664.45","1.14","713,664.45","6,405.00","-","DE000ZAL1111","BQV0SV7","111.42","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","683,408.07","1.09","683,408.07","4,606.00","S45985892","DE0005439004","4598589","148.36","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","626,167.96","1.00","626,167.96","1,489.00","S58433293","DE0007165631","5843329","420.41","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","614,287.34","0.98","614,287.34","16,734.00","-","DE000ENER6Y0","BMTVQK9","36.71","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","580,532.60","0.93","580,532.60","2,223.00","-","DE000A0D9PT0","B09DHL9","261.11","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","578,037.36","0.92","578,037.36","11,255.00","-","DE000SHL1006","BD594Y4","51.36","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","502,057.85","0.80","502,057.85","9,666.00","-","NL0012169213","BYXS699","51.94","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","501,393.29","0.80","501,393.29","6,470.00","-","DE000A1DAHH0","B4YVF56","77.50","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","487,750.96","0.78","487,750.96","4,221.00","S51074011","DE0005200000","5107401","115.55","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","478,572.48","0.76","478,572.48","6,189.00","-","DE000A161408","BYWH8S0","77.33","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","474,704.22","0.76","474,704.22","7,685.00","-","DE0006062144","BYTBWY9","61.77","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","466,785.90","0.74","466,785.90","6,231.00","S51206795","DE0006047004","5120679","74.91","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","464,748.33","0.74","464,748.33","2,989.00","-","DE000LEG1110","B9G6L89","155.47","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","463,538.33","0.74","463,538.33","4,105.00","S50647221","DE0006969603","5064722","112.91","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","442,485.50","0.71","442,485.50","6,412.00","S71010698","DE000PAH0038","7101069","69.01","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","419,833.97","0.67","419,833.97","4,352.00","S50024652","DE0006048408","5002465","96.48","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","415,087.99","0.66","415,087.99","3,038.00","-","DE000KBX1006","BD2P9X9","136.65","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","402,580.43","0.64","402,580.43","2,525.00","S45118098","DE0008402215","4511809","159.43","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","369,640.72","0.59","369,640.72","4,506.00","-","DE000A12DM80","BYT9340","82.04","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","338,657.08","0.54","338,657.08","6,315.00","-","DE000A2YN900","BJ7WGS1","53.63","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","317,767.26","0.51","317,767.26","2,597.00","-","-","-","122.36","European Union","-","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","313,265.79","0.50","313,265.79","41,825.00","-","LU1673108939","BF0CK44","7.49","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","291,228.66","0.46","291,228.66","8,429.00","-","DE000UNSE018","BZ6CZ43","34.55","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","286,658.23","0.46","286,658.23","8,782.00","-","DE000EVNK013","B5ZQ9D3","32.64","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","282,896.56","0.45","282,896.56","1,359.00","S54971023","DE0007664005","5497102","208.13","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","270,313.76","0.43","270,313.76","41,974.00","-","DE000CBK1001","B90LKT4","6.44","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","267,135.15","0.43","267,135.15","3,479.00","-","DE0005470405","B05M8B7","76.79","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","263,147.78","0.42","263,147.78","3,022.00","-","DE000KGX8881","BB22L96","87.07","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","249,637.11","0.40","249,637.11","1,144.00","S59324095","DE0005158703","5932409","218.28","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","230,151.64","0.37","230,151.64","6,423.00","S45571049","DE0006602006","4557104","35.83","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","224,584.37","0.36","224,584.37","1,685.00","S59229617","DE0005313704","5922961","133.25","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","199,888.99","0.32","199,888.99","215.00","S59106096","DE0007010803","5910609","931.74","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","189,437.81","0.30","189,437.81","4,497.00","S43541341","DE0005089031","4354134","42.13","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","178,735.85","0.29","178,735.85","2,419.00","S56339625","DE0006452907","5633962","73.90","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","165,425.80","0.26","165,425.80","12,504.00","S52874880","DE0008232125","5287488","13.23","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","165,388.19","0.26","165,388.19","2,911.00","S43543503","DE0005790430","4354350","56.82","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","160,203.35","0.26","160,203.35","2,372.00","S57560302","DE0005190037","5756030","67.54","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","141,863.95","0.23","141,863.95","141,864.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","121,458.13","0.19","121,458.13","44,007.00","-","DE000A1J5RX9","B7VG6L8","2.76","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","100,141.98","0.16","100,141.98","1,029.00","S51086643","DE0006070006","5108664","97.33","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","78,660.45","0.13","78,660.45","78,660.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","41,704.41","0.07","41,704.41","341.00","-","-","-","122.36","European Union","-","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","30,319.08","0.05","30,319.08","30,319.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","20,971.27","0.03","20,971.27","20,971.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,467.41","0.01","7,467.41","7,467.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","6,954.80","0.01","6,954.80","6,955.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,699.62","0.00","2,699.62","2,700.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,681.68","0.00","2,681.68","2,682.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,465.44","0.00","2,465.44","2,465.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","451.10","0.00","451.10","451.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","429.63","0.00","429.63","430.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","405.18","0.00","405.18","405.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","268.88","0.00","268.88","269.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","161.93","0.00","161.93","162.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","145.15","0.00","145.15","145.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","137.69","0.00","137.69","138.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","135.33","0.00","135.33","135.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","117.14","0.00","117.14","117.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,819.00","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3.34","0.00","-3.34","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-21.80","0.00","-21.80","-22.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-70.37","0.00","-70.37","-70.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-141.57","0.00","-141.57","-142.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-195.17","0.00","-195.17","-195.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-222.34","0.00","-222.34","-222.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-352.09","0.00","-352.09","-352.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-818.04","0.00","-818.04","-818.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-907.90","0.00","-907.90","-908.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,709.76","0.00","-1,709.76","-1,710.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,855.36","0.00","-1,855.36","-1,855.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,317.28","0.00","-2,317.28","-2,317.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,713.21","0.00","-2,713.21","-2,713.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-11,216.05","-0.02","-11,216.05","-11,216.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-17,154.93","-0.03","-17,154.93","-17,155.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-18,190.81","-0.03","-18,190.81","-18,191.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-18,663.51","-0.03","-18,663.51","-18,664.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-18,914.18","-0.03","-18,914.18","-18,914.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-19,044.03","-0.03","-19,044.03","-19,044.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-57,546.73","-0.09","-57,546.73","-57,547.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-119,147.59","-0.19","-119,147.59","-119,148.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-125,952.24","-0.20","-125,952.24","-125,952.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-155,007.74","-0.25","-155,007.74","-155,008.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,013,251.23","-1.62","-1,013,251.23","-1,013,251.00","-","-","-","1.00","United States","-","USD","1.00","USD"
