Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","826,022.31","1.34","826,022.31","5,264.00","-","DE000A2E4K43","BZCNB42","156.91","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","812,138.54","1.31","812,138.54","1,447.00","S58433293","DE0007165631","5843329","561.40","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","765,447.59","1.24","765,447.59","7,246.00","S50767052","DE0006048432","5076705","105.63","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","739,131.43","1.19","739,131.43","6,221.00","-","DE000ZAL1111","BQV0SV7","118.81","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","732,467.47","1.18","732,467.47","17,002.00","S43520972","DE0005785604","4352097","43.08","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","693,669.50","1.12","693,669.50","13,904.00","-","DE000A0HN5C6","B0YZ0Z5","49.89","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","669,484.08","1.08","669,484.08","4,474.00","S45985892","DE0005439004","4598589","149.63","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","652,555.52","1.05","652,555.52","5,233.00","-","DE000SYM9999","B1JB4K8","124.70","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","643,458.20","1.04","643,458.20","10,930.00","-","DE000SHL1006","BD594Y4","58.87","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","616,166.22","1.00","616,166.22","16,253.00","-","DE000ENER6Y0","BMTVQK9","37.91","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","611,836.81","0.99","611,836.81","8,672.00","S51290740","DE0005785802","5129074","70.55","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","532,987.15","0.86","532,987.15","7,465.00","-","DE0006062144","BYTBWY9","71.40","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","522,086.42","0.84","522,086.42","6,011.00","-","DE000A161408","BYWH8S0","86.85","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","514,656.63","0.83","514,656.63","9,388.00","-","NL0012169213","BYXS699","54.82","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","512,254.14","0.83","512,254.14","2,159.00","-","DE000A0D9PT0","B09DHL9","237.21","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG","Industrials","Equity","496,678.14","0.80","496,678.14","6,284.00","-","DE000A1DAHH0","B4YVF56","79.04","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","462,555.45","0.75","462,555.45","6,053.00","S51206795","DE0006047004","5120679","76.42","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","456,941.42","0.74","456,941.42","4,100.00","S51074011","DE0005200000","5107401","111.45","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","456,305.28","0.74","456,305.28","6,228.00","S71010698","DE000PAH0038","7101069","73.27","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","420,095.09","0.68","420,095.09","2,453.00","S45118098","DE0008402215","4511809","171.28","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","417,939.64","0.68","417,939.64","2,904.00","-","DE000LEG1110","B9G6L89","143.94","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","398,892.70","0.64","398,892.70","4,226.00","S50024652","DE0006048408","5002465","94.38","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","398,380.09","0.64","398,380.09","3,987.00","S50647221","DE0006969603","5064722","99.91","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","383,378.45","0.62","383,378.45","2,950.00","-","DE000KBX1006","BD2P9X9","129.94","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","367,629.52","0.59","367,629.52","3,031.00","-","-","-","121.30","European Union","-","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","337,620.08","0.55","337,620.08","4,376.00","-","DE000A12DM80","BYT9340","77.15","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","328,633.93","0.53","328,633.93","6,134.00","-","DE000A2YN900","BJ7WGS1","53.58","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","301,885.44","0.49","301,885.44","8,186.00","-","DE000UNSE018","BZ6CZ43","36.88","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","290,027.42","0.47","290,027.42","1,320.00","S54971023","DE0007664005","5497102","219.68","Germany","Xetra","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","289,131.89","0.47","289,131.89","40,608.00","-","LU1673108939","BF0CK44","7.12","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","283,381.99","0.46","283,381.99","8,528.00","-","DE000EVNK013","B5ZQ9D3","33.23","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","268,497.70","0.43","268,497.70","40,743.00","-","DE000CBK1001","B90LKT4","6.59","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","264,915.59","0.43","264,915.59","1,637.00","S59229617","DE0005313704","5922961","161.82","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","259,598.01","0.42","259,598.01","2,936.00","-","DE000KGX8881","BB22L96","88.43","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","246,165.10","0.40","246,165.10","3,379.00","-","DE0005470405","B05M8B7","72.86","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","231,991.06","0.37","231,991.06","6,240.00","S45571049","DE0006602006","4557104","37.18","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","227,729.58","0.37","227,729.58","1,111.00","S59324095","DE0005158703","5932409","205.01","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","206,632.19","0.33","206,632.19","208.00","S59106096","DE0007010803","5910609","991.67","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","199,103.58","0.32","199,103.58","4,367.00","S43541341","DE0005089031","4354134","45.59","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","167,148.68","0.27","167,148.68","2,827.00","S43543503","DE0005790430","4354350","59.12","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","164,554.74","0.27","164,554.74","2,349.00","S56339625","DE0006452907","5633962","70.05","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","155,389.48","0.25","155,389.48","12,140.00","S52874880","DE0008232125","5287488","12.80","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","154,685.41","0.25","154,685.41","2,304.00","S57560302","DE0005190037","5756030","67.14","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","117,734.09","0.19","117,734.09","42,812.00","-","DE000A1J5RX9","B7VG6L8","2.75","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","95,264.91","0.15","95,264.91","95,265.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HOT","HOCHTIEF AG","Industrials","Equity","91,887.31","0.15","91,887.31","999.00","S51086643","DE0006070006","5108664","91.95","Germany","Xetra","USD","0.82","EUR"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","42,522.12","0.07","42,522.12","351.00","-","-","-","121.30","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","35,842.88","0.06","35,842.88","35,843.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","20,706.58","0.03","20,706.58","207.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","20,161.95","0.03","20,161.95","20,162.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","13,581.14","0.02","13,581.14","13,581.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,877.80","0.02","9,877.80","9,878.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,452.79","0.00","1,452.79","1,453.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,230.68","0.00","1,230.68","1,231.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","604.13","0.00","604.13","604.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","60.66","0.00","60.66","61.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,883.20","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3.41","0.00","-3.41","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-327.89","0.00","-327.89","-328.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-526.85","0.00","-526.85","-527.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-41,547.09","-0.07","-41,547.09","-41,547.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-44,573.48","-0.07","-44,573.48","-44,573.00","-","-","-","1.00","United States","-","USD","1.00","USD"
