Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","672,751.42","1.00","672,751.42","14,673.00","-","DE000A0HN5C6","B0YZ0Z5","45.85","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","672,450.16","1.00","672,450.16","9,151.00","S51290740","DE0005785802","5129074","73.48","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","663,261.75","0.98","663,261.75","5,522.00","-","DE000SYM9999","B1JB4K8","120.11","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","660,078.88","0.98","660,078.88","6,593.00","-","DE000ZAL1111","BQV0SV7","100.12","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","627,503.58","0.93","627,503.58","11,535.00","-","DE000SHL1006","BD594Y4","54.40","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","617,974.61","0.92","617,974.61","4,722.00","S45985892","DE0005439004","4598589","130.88","Germany","Xetra","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","591,201.83","0.88","591,201.83","17,151.00","-","DE000ENER6Y0","BMTVQK9","34.47","Germany","Xetra","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","567,546.42","0.84","567,546.42","6,387.00","S51206795","DE0006047004","5120679","88.86","Germany","Xetra","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","558,299.07","0.83","558,299.07","6,631.00","-","DE000A1DAHH0","B4YVF56","84.19","Germany","Xetra","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","528,644.67","0.78","528,644.67","2,279.00","-","DE000A0D9PT0","B09DHL9","231.98","Germany","Xetra","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","502,205.88","0.75","502,205.88","7,878.00","-","DE0006062144","BYTBWY9","63.75","Germany","Xetra","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","483,337.88","0.72","483,337.88","9,906.00","-","NL0012169213","BYXS699","48.79","Germany","Xetra","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","466,906.15","0.69","466,906.15","2,588.00","S45118098","DE0008402215","4511809","180.40","Germany","Xetra","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","464,607.41","0.69","464,607.41","6,344.00","-","DE000A161408","BYWH8S0","73.24","Germany","Xetra","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","460,003.38","0.68","460,003.38","1,393.00","S54971023","DE0007664005","5497102","330.19","Germany","Xetra","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","459,525.29","0.68","459,525.29","4,326.00","S51074011","DE0005200000","5107401","106.22","Germany","Xetra","USD","0.85","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","439,864.85","0.65","439,864.85","4,460.00","S50024652","DE0006048408","5002465","98.62","Germany","Xetra","USD","0.85","EUR"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","408,494.58","0.61","408,494.58","3,095.00","-","DE000LEG1110","B9G6L89","131.98","Germany","Xetra","USD","0.85","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","403,137.40","0.60","403,137.40","4,208.00","S50647221","DE0006969603","5064722","95.81","Germany","Xetra","USD","0.85","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","372,199.38","0.55","372,199.38","3,114.00","-","DE000KBX1006","BD2P9X9","119.54","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","366,383.76","0.54","366,383.76","3,111.00","-","-","-","117.76","European Union","-","USD","0.85","EUR"
"G24","SCOUT24 N AG","Communication","Equity","348,301.65","0.52","348,301.65","4,618.00","-","DE000A12DM80","BYT9340","75.42","Germany","Xetra","USD","0.85","EUR"
"UN01","UNIPER","Utilities","Equity","318,810.98","0.47","318,810.98","8,640.00","-","DE000UNSE018","BZ6CZ43","36.90","Germany","Xetra","USD","0.85","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","317,743.48","0.47","317,743.48","9,001.00","-","DE000EVNK013","B5ZQ9D3","35.30","Germany","Xetra","USD","0.85","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","296,589.83","0.44","296,589.83","42,860.00","-","LU1673108939","BF0CK44","6.92","Germany","Xetra","USD","0.85","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","293,963.63","0.44","293,963.63","6,905.00","-","DE000A2YN900","BJ7WGS1","42.57","Germany","Xetra","USD","0.85","EUR"
"KGX","KION GROUP AG","Industrials","Equity","288,540.97","0.43","288,540.97","3,098.00","-","DE000KGX8881","BB22L96","93.14","Germany","Xetra","USD","0.85","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","266,693.11","0.40","266,693.11","1,728.00","S59229617","DE0005313704","5922961","154.38","Germany","Xetra","USD","0.85","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","264,715.28","0.39","264,715.28","42,973.00","-","DE000CBK1001","B90LKT4","6.16","Germany","Xetra","USD","0.85","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","263,628.13","0.39","263,628.13","6,584.00","S45571049","DE0006602006","4557104","40.04","Germany","Xetra","USD","0.85","EUR"
"LXS","LANXESS AG","Materials","Equity","261,571.70","0.39","261,571.70","3,566.00","-","DE0005470405","B05M8B7","73.36","Germany","Xetra","USD","0.85","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","219,880.03","0.33","219,880.03","1,172.00","S59324095","DE0005158703","5932409","187.58","Germany","Xetra","USD","0.85","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","186,649.81","0.28","186,649.81","2,431.00","S57560302","DE0005190037","5756030","76.78","Germany","Xetra","USD","0.85","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","185,287.60","0.27","185,287.60","4,609.00","S43541341","DE0005089031","4354134","40.20","Germany","Xetra","USD","0.85","EUR"
"RAA","RATIONAL AG","Industrials","Equity","175,424.63","0.26","175,424.63","220.00","S59106096","DE0007010803","5910609","797.79","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","169,597.82","0.25","169,597.82","169,598.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","165,443.78","0.25","165,443.78","12,815.00","S52874880","DE0008232125","5287488","12.91","Germany","Xetra","USD","0.85","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","158,062.92","0.23","158,062.92","2,479.00","S56339625","DE0006452907","5633962","63.76","Germany","Xetra","USD","0.85","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","143,609.02","0.21","143,609.02","2,983.00","S43543503","DE0005790430","4354350","48.14","Germany","Xetra","USD","0.85","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","127,622.63","0.19","127,622.63","45,096.00","-","DE000A1J5RX9","B7VG6L8","2.83","Germany","Xetra","USD","0.85","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","90,646.32","0.13","90,646.32","1,055.00","S51086643","DE0006070006","5108664","85.96","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","54,710.66","0.08","54,710.66","54,711.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","53,033.24","0.08","53,033.24","53,033.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","35,176.80","0.05","35,176.80","35,177.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","33,382.92","0.05","33,382.92","33,383.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","31,854.90","0.05","31,854.90","271.00","-","-","-","117.76","European Union","-","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","29,088.01","0.04","29,088.01","29,088.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","18,188.25","0.03","18,188.25","18,188.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,104.70","0.00","1,104.70","1,105.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","772.63","0.00","772.63","773.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","610.11","0.00","610.11","610.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","212.43","0.00","212.43","212.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXM1","DAX INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5SKRK9","-","17,206.38","-","Eurex Deutschland","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-458.26","0.00","-458.26","-458.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,647.96","0.00","-1,647.96","-1,648.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-18,458.40","-0.03","-18,458.40","-185.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-39,545.41","-0.06","-39,545.41","-39,545.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-74,450.76","-0.11","-74,450.76","-74,451.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-105,389.12","-0.16","-105,389.12","-105,389.00","-","-","-","1.00","United States","-","USD","1.00","USD"
