Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SY1","SYMRISE AG","Materials","Equity","669,946.45","1.05","669,946.45","5,382.00","-","DE000SYM9999","B1JB4K8","124.48","Germany","Xetra","USD","0.83","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","661,593.59","1.04","661,593.59","11,242.00","-","DE000SHL1006","BD594Y4","58.85","Germany","Xetra","USD","0.83","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","630,154.26","0.99","630,154.26","16,715.00","-","DE000ENER6Y0","BMTVQK9","37.70","Germany","Xetra","USD","0.83","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","609,625.18","0.95","609,625.18","8,919.00","S51290740","DE0005785802","5129074","68.35","Germany","Xetra","USD","0.83","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","542,961.34","0.85","542,961.34","6,182.00","-","DE000A161408","BYWH8S0","87.83","Germany","Xetra","USD","0.83","EUR"
"1COV","COVESTRO AG","Materials","Equity","542,388.79","0.85","542,388.79","7,677.00","-","DE0006062144","BYTBWY9","70.65","Germany","Xetra","USD","0.83","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","539,767.79","0.84","539,767.79","2,221.00","-","DE000A0D9PT0","B09DHL9","243.04","Germany","Xetra","USD","0.83","EUR"
"QIA","QIAGEN NV","Health Care","Equity","520,848.21","0.82","520,848.21","9,656.00","-","NL0012169213","BYXS699","53.94","Germany","Xetra","USD","0.83","EUR"
"BNR","BRENNTAG","Industrials","Equity","508,169.42","0.80","508,169.42","6,463.00","-","DE000A1DAHH0","B4YVF56","78.63","Germany","Xetra","USD","0.83","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","474,872.49","0.74","474,872.49","6,225.00","S51206795","DE0006047004","5120679","76.29","Germany","Xetra","USD","0.83","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","470,024.91","0.74","470,024.91","6,405.00","S71010698","DE000PAH0038","7101069","73.38","Germany","Xetra","USD","0.83","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","468,968.87","0.73","468,968.87","4,217.00","S51074011","DE0005200000","5107401","111.22","Germany","Xetra","USD","0.83","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","431,842.22","0.68","431,842.22","2,986.00","-","DE000LEG1110","B9G6L89","144.61","Germany","Xetra","USD","0.83","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","426,600.22","0.67","426,600.22","2,522.00","S45118098","DE0008402215","4511809","169.12","Germany","Xetra","USD","0.83","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","418,024.70","0.65","418,024.70","4,101.00","S50647221","DE0006969603","5064722","101.93","Germany","Xetra","USD","0.83","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","408,335.89","0.64","408,335.89","4,347.00","S50024652","DE0006048408","5002465","93.94","Germany","Xetra","USD","0.83","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","400,485.60","0.63","400,485.60","3,034.00","-","DE000KBX1006","BD2P9X9","131.98","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","378,894.13","0.59","378,894.13","3,132.00","-","-","-","120.97","European Union","-","USD","0.83","EUR"
"G24","SCOUT24 N AG","Communication","Equity","349,280.60","0.55","349,280.60","4,500.00","-","DE000A12DM80","BYT9340","77.61","Germany","Xetra","USD","0.83","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","334,546.99","0.52","334,546.99","6,307.00","-","DE000A2YN900","BJ7WGS1","53.04","Germany","Xetra","USD","0.83","EUR"
"UN01","UNIPER","Utilities","Equity","305,149.76","0.48","305,149.76","8,420.00","-","DE000UNSE018","BZ6CZ43","36.24","Germany","Xetra","USD","0.83","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","298,947.14","0.47","298,947.14","1,358.00","S54971023","DE0007664005","5497102","220.17","Germany","Xetra","USD","0.83","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","296,243.43","0.46","296,243.43","41,783.00","-","LU1673108939","BF0CK44","7.09","Germany","Xetra","USD","0.83","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","292,350.10","0.46","292,350.10","8,771.00","-","DE000EVNK013","B5ZQ9D3","33.33","Germany","Xetra","USD","0.83","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","277,107.56","0.43","277,107.56","41,922.00","-","DE000CBK1001","B90LKT4","6.61","Germany","Xetra","USD","0.83","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","272,730.74","0.43","272,730.74","1,684.00","S59229617","DE0005313704","5922961","161.98","Germany","Xetra","USD","0.83","EUR"
"KGX","KION GROUP AG","Industrials","Equity","267,208.82","0.42","267,208.82","3,019.00","-","DE000KGX8881","BB22L96","88.50","Germany","Xetra","USD","0.83","EUR"
"LXS","LANXESS AG","Materials","Equity","255,592.43","0.40","255,592.43","3,475.00","-","DE0005470405","B05M8B7","73.55","Germany","Xetra","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","240,873.92","0.38","240,873.92","240,874.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BC8","BECHTLE AG","Information Technology","Equity","237,582.57","0.37","237,582.57","1,142.00","S59324095","DE0005158703","5932409","207.96","Germany","Xetra","USD","0.83","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","237,321.74","0.37","237,321.74","6,418.00","S45571049","DE0006602006","4557104","36.98","Germany","Xetra","USD","0.83","EUR"
"RAA","RATIONAL AG","Industrials","Equity","213,872.66","0.33","213,872.66","214.00","S59106096","DE0007010803","5910609","998.04","Germany","Xetra","USD","0.83","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","203,993.00","0.32","203,993.00","4,492.00","S43541341","DE0005089031","4354134","45.41","Germany","Xetra","USD","0.83","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","173,336.16","0.27","173,336.16","2,907.00","S43543503","DE0005790430","4354350","59.62","Germany","Xetra","USD","0.83","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","172,725.44","0.27","172,725.44","2,416.00","S56339625","DE0006452907","5633962","71.50","Germany","Xetra","USD","0.83","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","162,095.10","0.25","162,095.10","12,488.00","S52874880","DE0008232125","5287488","12.98","Germany","Xetra","USD","0.83","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","157,794.62","0.25","157,794.62","2,369.00","S57560302","DE0005190037","5756030","66.60","Germany","Xetra","USD","0.83","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","120,916.08","0.19","120,916.08","43,969.00","-","DE000A1J5RX9","B7VG6L8","2.75","Germany","Xetra","USD","0.83","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","98,281.29","0.15","98,281.29","1,028.00","S51086643","DE0006070006","5108664","95.63","Germany","Xetra","USD","0.83","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","70,924.56","0.11","70,924.56","70,925.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","44,060.86","0.07","44,060.86","364.00","-","-","-","120.97","European Union","-","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","24,853.71","0.04","24,853.71","24,854.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","23,602.99","0.04","23,602.99","23,603.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","11,902.96","0.02","11,902.96","11,903.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,670.21","0.01","3,670.21","3,670.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","486.56","0.00","486.56","487.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1.88","0.00","1.88","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,931.60","-","Eurex Deutschland","USD","0.83","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-52.40","0.00","-52.40","-52.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-213.59","0.00","-213.59","-214.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-366.83","0.00","-366.83","-367.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-28,581.29","-0.04","-28,581.29","-28,581.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-31,671.76","-0.05","-31,671.76","-317.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-33,314.23","-0.05","-33,314.23","-33,314.00","-","-","-","1.00","United States","-","USD","1.00","USD"
