Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CBK","COMMERZBANK AG","Financials","Equity","270,829.41","0.44","270,829.41","40,604.00","-","DE000CBK1001","B90LKT4","6.67","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","260,733.34","0.43","260,733.34","1,632.00","S59229617","DE0005313704","5922961","159.75","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","259,150.36","0.42","259,150.36","2,927.00","-","DE000KGX8881","BB22L96","88.55","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","253,912.01","0.42","253,912.01","3,368.00","-","DE0005470405","B05M8B7","75.38","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","236,819.39","0.39","236,819.39","1,107.00","S59324095","DE0005158703","5932409","213.85","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","222,832.33","0.37","222,832.33","6,221.00","S45571049","DE0006602006","4557104","35.82","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","201,087.44","0.33","201,087.44","208.00","S59106096","DE0007010803","5910609","967.98","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","192,260.18","0.32","192,260.18","4,355.00","S43541341","DE0005089031","4354134","44.15","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","171,016.76","0.28","171,016.76","2,342.00","S56339625","DE0006452907","5633962","73.02","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","161,162.38","0.26","161,162.38","2,819.00","S43543503","DE0005790430","4354350","57.18","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","149,193.32","0.24","149,193.32","2,297.00","S57560302","DE0005190037","5756030","64.96","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","141,495.90","0.23","141,495.90","12,104.00","S52874880","DE0008232125","5287488","11.69","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","119,599.96","0.20","119,599.96","42,562.00","-","DE000A1J5RX9","B7VG6L8","2.81","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","96,374.79","0.16","96,374.79","996.00","S51086643","DE0006070006","5108664","96.74","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","51,195.87","0.08","51,195.87","51,196.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,439.84","0.08","50,439.84","50,440.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","33,339.36","0.05","33,339.36","275.00","-","-","-","121.30","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","20,227.44","0.03","20,227.44","20,227.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","12,032.73","0.02","12,032.73","12,033.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","9,620.94","0.02","9,620.94","9,621.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","4,211.74","0.01","4,211.74","4,212.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,462.14","0.00","1,462.14","1,462.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","23.47","0.00","23.47","23.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","16.82","0.00","16.82","17.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,532.02","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-85.16","0.00","-85.16","-85.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,920.67","0.00","-1,920.67","-1,921.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,395.92","0.00","-2,395.92","-2,396.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-2,769.84","0.00","-2,769.84","-2,770.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-3,554.50","-0.01","-3,554.50","-3,555.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-7,416.50","-0.01","-7,416.50","-7,417.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-12,730.11","-0.02","-12,730.11","-12,730.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-17,379.35","-0.03","-17,379.35","-174.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-29,375.09","-0.05","-29,375.09","-29,375.00","-","-","-","1.00","United States","-","USD","1.00","USD"
