Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"VOW3","VOLKSWAGEN NON-VOTING PREF AG","Consumer Discretionary","Equity","1,487,464.99","2.42","1,487,464.99","7,501.00","S54971684","DE0007664039","5497168","198.31","Germany","Xetra","USD","0.82","EUR"
"VNA","VONOVIA SE","Real Estate","Equity","1,429,663.50","2.32","1,429,663.50","21,074.00","-","DE000A1ML7J1","BBJPFY1","67.84","Germany","Xetra","USD","0.82","EUR"
"DB1","DEUTSCHE BOERSE AG","Financials","Equity","1,256,161.18","2.04","1,256,161.18","7,679.00","S70219639","DE0005810055","7021963","163.58","Germany","Xetra","USD","0.82","EUR"
"BMW","BMW AG","Consumer Discretionary","Equity","1,173,507.25","1.91","1,173,507.25","13,381.00","D12096109","DE0005190003","5756029","87.70","Germany","Xetra","USD","0.82","EUR"
"RWE","RWE AG","Utilities","Equity","1,146,331.01","1.86","1,146,331.01","25,964.00","S47689625","DE0007037129","4768962","44.15","Germany","Xetra","USD","0.82","EUR"
"EOAN","E.ON N","Utilities","Equity","980,735.73","1.59","980,735.73","90,725.00","S49429046","DE000ENAG999","4942904","10.81","Germany","Xetra","USD","0.82","EUR"
"MRK","MERCK","Health Care","Equity","908,795.75","1.48","908,795.75","5,224.00","S47418447","DE0006599905","4741844","173.98","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","849,661.13","1.38","849,661.13","5,231.00","-","DE000A2E4K43","BZCNB42","162.42","Germany","Xetra","USD","0.82","EUR"
"DBK","DEUTSCHE BANK AG","Financials","Equity","846,780.84","1.38","846,780.84","79,361.00","S57503559","DE0005140008","5750355","10.67","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","786,967.42","1.28","786,967.42","16,899.00","S43520972","DE0005785604","4352097","46.57","Germany","Xetra","USD","0.82","EUR"
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","783,212.65","1.27","783,212.65","7,201.00","S50767052","DE0006048432","5076705","108.77","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","752,153.22","1.22","752,153.22","6,182.00","-","DE000ZAL1111","BQV0SV7","121.66","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","728,688.94","1.18","728,688.94","8,617.00","S51290740","DE0005785802","5129074","84.56","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","708,997.79","1.15","708,997.79","13,815.00","-","DE000A0HN5C6","B0YZ0Z5","51.32","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","675,094.75","1.10","675,094.75","1,438.00","S58433293","DE0007165631","5843329","469.63","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","654,474.08","1.06","654,474.08","5,200.00","-","DE000SYM9999","B1JB4K8","125.86","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","642,793.92","1.04","642,793.92","16,151.00","-","DE000ENER6Y0","BMTVQK9","39.80","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","630,453.31","1.02","630,453.31","4,446.00","S45985892","DE0005439004","4598589","141.80","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","589,566.65","0.96","589,566.65","10,862.00","-","DE000SHL1006","BD594Y4","54.28","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","515,767.62","0.84","515,767.62","2,146.00","-","DE000A0D9PT0","B09DHL9","240.35","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","513,076.91","0.83","513,076.91","5,973.00","-","DE000A161408","BYWH8S0","85.90","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","511,713.20","0.83","511,713.20","7,418.00","-","DE0006062144","BYTBWY9","68.98","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","507,475.32","0.82","507,475.32","6,244.00","-","DE000A1DAHH0","B4YVF56","81.27","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","493,636.48","0.80","493,636.48","9,330.00","-","NL0012169213","BYXS699","52.91","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","458,583.77","0.74","458,583.77","4,074.00","S51074011","DE0005200000","5107401","112.56","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","453,245.15","0.74","453,245.15","6,014.00","S51206795","DE0006047004","5120679","75.36","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","450,108.01","0.73","450,108.01","6,189.00","S71010698","DE000PAH0038","7101069","72.73","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","426,435.82","0.69","426,435.82","2,885.00","-","DE000LEG1110","B9G6L89","147.80","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","410,774.63","0.67","410,774.63","2,932.00","-","DE000KBX1006","BD2P9X9","140.11","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","407,264.46","0.66","407,264.46","4,200.00","S50024652","DE0006048408","5002465","96.97","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","399,449.15","0.65","399,449.15","3,962.00","S50647221","DE0006969603","5064722","100.81","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","391,107.93","0.64","391,107.93","2,437.00","S45118098","DE0008402215","4511809","160.48","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","360,751.07","0.59","360,751.07","360,751.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"G24","SCOUT24 N AG","Communication","Equity","346,013.96","0.56","346,013.96","4,349.00","-","DE000A12DM80","BYT9340","79.57","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","316,409.96","0.51","316,409.96","6,095.00","-","DE000A2YN900","BJ7WGS1","51.91","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","301,354.18","0.49","301,354.18","2,477.00","-","-","-","121.66","European Union","-","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","291,967.24","0.47","291,967.24","8,135.00","-","DE000UNSE018","BZ6CZ43","35.89","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","281,870.94","0.46","281,870.94","1,312.00","S54971023","DE0007664005","5497102","214.86","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","281,400.07","0.46","281,400.07","8,476.00","-","DE000EVNK013","B5ZQ9D3","33.20","Germany","Xetra","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","281,289.99","0.46","281,289.99","40,357.00","-","LU1673108939","BF0CK44","6.97","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","278,336.32","0.45","278,336.32","40,515.00","-","DE000CBK1001","B90LKT4","6.87","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","265,212.96","0.43","265,212.96","1,627.00","S59229617","DE0005313704","5922961","163.03","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","258,865.31","0.42","258,865.31","2,917.00","-","DE000KGX8881","BB22L96","88.74","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","256,614.89","0.42","256,614.89","3,358.00","-","DE0005470405","B05M8B7","76.43","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","239,981.37","0.39","239,981.37","1,104.00","S59324095","DE0005158703","5932409","217.42","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","221,256.43","0.36","221,256.43","6,201.00","S45571049","DE0006602006","4557104","35.68","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","203,546.62","0.33","203,546.62","207.00","S59106096","DE0007010803","5910609","983.05","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","191,047.01","0.31","191,047.01","4,340.00","S43541341","DE0005089031","4354134","44.02","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","173,801.97","0.28","173,801.97","2,334.00","S56339625","DE0006452907","5633962","74.46","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","160,978.25","0.26","160,978.25","2,809.00","S43543503","DE0005790430","4354350","57.30","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","153,328.06","0.25","153,328.06","2,289.00","S57560302","DE0005190037","5756030","66.98","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","144,656.61","0.23","144,656.61","12,065.00","S52874880","DE0008232125","5287488","11.99","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","118,893.00","0.19","118,893.00","42,462.00","-","DE000A1J5RX9","B7VG6L8","2.80","Germany","Xetra","USD","0.82","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","95,202.46","0.15","95,202.46","993.00","S51086643","DE0006070006","5108664","95.87","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","50,528.95","0.08","50,528.95","50,529.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","34,628.04","0.06","34,628.04","34,628.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","32,808.40","0.05","32,808.40","270.00","-","-","-","121.66","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","19,147.06","0.03","19,147.06","19,147.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","15,892.01","0.03","15,892.01","15,892.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,614.21","0.01","7,614.21","7,614.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,177.12","0.01","5,177.12","5,177.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,492.81","0.00","1,492.81","1,493.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","878.48","0.00","878.48","878.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","66.83","0.00","66.83","67.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,891.95","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","FX","-6.12","0.00","-6.12","-6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-16.51","0.00","-16.51","-17.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-33.76","0.00","-33.76","-34.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-235.68","0.00","-235.68","-236.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,302.87","0.00","-1,302.87","-1,303.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,485.48","0.00","-1,485.48","-1,485.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-7,213.65","-0.01","-7,213.65","-7,214.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-20,758.43","-0.03","-20,758.43","-20,758.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-21,675.54","-0.04","-21,675.54","-21,676.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-22,537.93","-0.04","-22,537.93","-225.00","-","-","-","100.00","United States","-","USD","1.00","USD"
