Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SRT3","SARTORIUS PREF AG","Health Care","Equity","818,326.34","1.14","818,326.34","1,638.00","S58433293","DE0007165631","5843329","499.74","Germany","Xetra","USD","0.85","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","776,212.20","1.08","776,212.20","5,977.00","-","DE000A2E4K43","BZCNB42","129.87","Germany","Xetra","USD","0.85","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","749,169.58","1.04","749,169.58","7,050.00","S71010698","DE000PAH0038","7101069","106.27","Germany","Xetra","USD","0.85","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","735,791.80","1.02","735,791.80","15,739.00","-","DE000A0HN5C6","B0YZ0Z5","46.75","Germany","Xetra","USD","0.85","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","723,626.93","1.01","723,626.93","9,817.00","S51290740","DE0005785802","5129074","73.71","Germany","Xetra","USD","0.85","EUR"
"SY1","SYMRISE AG","Materials","Equity","719,851.87","1.00","719,851.87","5,923.00","-","DE000SYM9999","B1JB4K8","121.53","Germany","Xetra","USD","0.85","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","695,220.70","0.97","695,220.70","7,072.00","-","DE000ZAL1111","BQV0SV7","98.30","Germany","Xetra","USD","0.85","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","671,809.60","0.93","671,809.60","12,372.00","-","DE000SHL1006","BD594Y4","54.30","Germany","Xetra","USD","0.85","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","670,840.71","0.93","670,840.71","5,064.00","S45985892","DE0005439004","4598589","132.46","Germany","Xetra","USD","0.85","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","661,926.98","0.92","661,926.98","18,397.00","-","DE000ENER6Y0","BMTVQK9","35.98","Germany","Xetra","USD","0.85","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","623,731.43","0.87","623,731.43","6,851.00","S51206795","DE0006047004","5120679","91.04","Germany","Xetra","USD","0.85","EUR"
"BNR","BRENNTAG","Industrials","Equity","608,588.14","0.85","608,588.14","7,113.00","-","DE000A1DAHH0","B4YVF56","85.56","Germany","Xetra","USD","0.85","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","576,600.63","0.80","576,600.63","2,444.00","-","DE000A0D9PT0","B09DHL9","235.88","Germany","Xetra","USD","0.85","EUR"
"1COV","COVESTRO AG","Materials","Equity","569,445.24","0.79","569,445.24","8,450.00","-","DE0006062144","BYTBWY9","67.39","Germany","Xetra","USD","0.85","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","543,070.07","0.76","543,070.07","1,494.00","S54971023","DE0007664005","5497102","363.40","Germany","Xetra","USD","0.85","EUR"
"QIA","QIAGEN NV","Health Care","Equity","515,474.83","0.72","515,474.83","10,628.00","-","NL0012169213","BYXS699","48.50","Germany","Xetra","USD","0.85","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","508,606.52","0.71","508,606.52","6,804.00","-","DE000A161408","BYWH8S0","74.75","Germany","Xetra","USD","0.85","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","508,362.51","0.71","508,362.51","2,776.00","S45118098","DE0008402215","4511809","183.11","Germany","Xetra","USD","0.85","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","491,424.98","0.68","491,424.98","4,641.00","S51074011","DE0005200000","5107401","105.89","Germany","Xetra","USD","0.85","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","474,867.84","0.66","474,867.84","4,785.00","S50024652","DE0006048408","5002465","99.25","Germany","Xetra","USD","0.85","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","443,167.40","0.62","443,167.40","4,514.00","S50647221","DE0006969603","5064722","98.18","Germany","Xetra","USD","0.85","EUR"
"LEG","LEG IMMOBILIEN N","Real Estate","Equity","437,662.70","0.61","437,662.70","3,320.00","-","DE000LEG1110","B9G6L89","131.82","Germany","Xetra","USD","0.85","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","417,718.05","0.58","417,718.05","3,340.00","-","DE000KBX1006","BD2P9X9","125.07","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","398,656.16","0.55","398,656.16","3,392.00","-","-","-","117.53","European Union","-","USD","0.85","EUR"
"G24","SCOUT24 N AG","Communication","Equity","376,680.45","0.52","376,680.45","4,954.00","-","DE000A12DM80","BYT9340","76.04","Germany","Xetra","USD","0.85","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","342,224.07","0.48","342,224.07","9,654.00","-","DE000EVNK013","B5ZQ9D3","35.45","Germany","Xetra","USD","0.85","EUR"
"UN01","UNIPER","Utilities","Equity","336,317.47","0.47","336,317.47","9,267.00","-","DE000UNSE018","BZ6CZ43","36.29","Germany","Xetra","USD","0.85","EUR"
"KGX","KION GROUP AG","Industrials","Equity","328,839.12","0.46","328,839.12","3,323.00","-","DE000KGX8881","BB22L96","98.96","Germany","Xetra","USD","0.85","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","328,121.43","0.46","328,121.43","46,020.00","-","LU1673108939","BF0CK44","7.13","Germany","Xetra","USD","0.85","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","317,162.28","0.44","317,162.28","7,407.00","-","DE000A2YN900","BJ7WGS1","42.82","Germany","Xetra","USD","0.85","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","290,126.84","0.40","290,126.84","7,062.00","S45571049","DE0006602006","4557104","41.08","Germany","Xetra","USD","0.85","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","283,409.24","0.39","283,409.24","46,158.00","-","DE000CBK1001","B90LKT4","6.14","Germany","Xetra","USD","0.85","EUR"
"LXS","LANXESS AG","Materials","Equity","282,562.37","0.39","282,562.37","3,825.00","-","DE0005470405","B05M8B7","73.88","Germany","Xetra","USD","0.85","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","279,863.85","0.39","279,863.85","1,853.00","S59229617","DE0005313704","5922961","151.03","Germany","Xetra","USD","0.85","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","236,314.32","0.33","236,314.32","1,257.00","S59324095","DE0005158703","5932409","187.93","Germany","Xetra","USD","0.85","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","207,965.50","0.29","207,965.50","2,608.00","S57560302","DE0005190037","5756030","79.74","Germany","Xetra","USD","0.85","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","198,721.63","0.28","198,721.63","4,943.00","S43541341","DE0005089031","4354134","40.20","Germany","Xetra","USD","0.85","EUR"
"RAA","RATIONAL AG","Industrials","Equity","183,650.11","0.26","183,650.11","236.00","S59106096","DE0007010803","5910609","778.63","Germany","Xetra","USD","0.85","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","182,616.63","0.25","182,616.63","13,741.00","S52874880","DE0008232125","5287488","13.29","Germany","Xetra","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","181,016.73","0.25","181,016.73","181,017.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"NEM","NEMETSCHEK","Information Technology","Equity","170,006.79","0.24","170,006.79","2,659.00","S56339625","DE0006452907","5633962","63.94","Germany","Xetra","USD","0.85","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","153,600.36","0.21","153,600.36","3,200.00","S43543503","DE0005790430","4354350","48.00","Germany","Xetra","USD","0.85","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","142,203.42","0.20","142,203.42","48,369.00","-","DE000A1J5RX9","B7VG6L8","2.94","Germany","Xetra","USD","0.85","EUR"
"HOT","HOCHTIEF AG","Industrials","Equity","101,438.53","0.14","101,438.53","1,131.00","S51086643","DE0006070006","5108664","89.68","Germany","Xetra","USD","0.85","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","69,523.28","0.10","69,523.28","69,523.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","58,393.46","0.08","58,393.46","58,393.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","41,755.53","0.06","41,755.53","41,756.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","39,832.17","0.06","39,832.17","39,832.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","38,570.15","0.05","38,570.15","38,570.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","34,657.33","0.05","34,657.33","295.00","-","-","-","117.53","European Union","-","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","21,305.80","0.03","21,305.80","21,306.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,547.26","0.00","1,547.26","1,547.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,333.79","0.00","1,333.79","1,334.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","894.64","0.00","894.64","895.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","729.63","0.00","729.63","730.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","272.19","0.00","272.19","272.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","42.12","0.00","42.12","42.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXM1","DAX INDEX JUN 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5SKRK9","-","17,663.51","-","Eurex Deutschland","USD","0.85","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-67.87","0.00","-67.87","-68.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-289.12","0.00","-289.12","-289.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-500.59","0.00","-500.59","-501.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-896.93","0.00","-896.93","-897.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,516.70","0.00","-1,516.70","-1,517.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,966.68","0.00","-1,966.68","-1,967.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-6,858.33","-0.01","-6,858.33","-6,858.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-42,705.30","-0.06","-42,705.30","-42,705.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-80,700.81","-0.11","-80,700.81","-80,701.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-124,886.27","-0.17","-124,886.27","-124,886.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-1,957,909.82","-2.72","-1,957,909.82","-19,579.00","-","-","-","100.00","United States","-","USD","1.00","USD"
