Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HEN3","HENKEL & KGAA PREF AG","Consumer Staples","Equity","814,026.44","1.35","814,026.44","7,384.00","S50767052","DE0006048432","5076705","110.24","Germany","Xetra","USD","0.82","EUR"
"FRE","FRESENIUS SE AND CO KGAA","Health Care","Equity","806,694.14","1.34","806,694.14","17,330.00","S43520972","DE0005785604","4352097","46.55","Germany","Xetra","USD","0.82","EUR"
"DHER","DELIVERY HERO","Consumer Discretionary","Equity","774,188.41","1.29","774,188.41","5,365.00","-","DE000A2E4K43","BZCNB42","144.31","Germany","Xetra","USD","0.82","EUR"
"DWNI","DEUTSCHE WOHNEN","Real Estate","Equity","735,005.27","1.22","735,005.27","14,167.00","-","DE000A0HN5C6","B0YZ0Z5","51.88","Germany","Xetra","USD","0.82","EUR"
"FME","FRESENIUS MEDICAL CARE AG","Health Care","Equity","732,165.38","1.22","732,165.38","8,837.00","S51290740","DE0005785802","5129074","82.85","Germany","Xetra","USD","0.82","EUR"
"SY1","SYMRISE AG","Materials","Equity","698,747.70","1.16","698,747.70","5,333.00","-","DE000SYM9999","B1JB4K8","131.03","Germany","Xetra","USD","0.82","EUR"
"ZAL","ZALANDO","Consumer Discretionary","Equity","688,991.70","1.15","688,991.70","6,340.00","-","DE000ZAL1111","BQV0SV7","108.68","Germany","Xetra","USD","0.82","EUR"
"CON","CONTINENTAL AG","Consumer Discretionary","Equity","675,765.40","1.12","675,765.40","4,560.00","S45985892","DE0005439004","4598589","148.21","Germany","Xetra","USD","0.82","EUR"
"SRT3","SARTORIUS PREF AG","Health Care","Equity","614,615.95","1.02","614,615.95","1,474.00","S58433293","DE0007165631","5843329","416.92","Germany","Xetra","USD","0.82","EUR"
"MTX","MTU AERO ENGINES HOLDING AG","Industrials","Equity","581,541.01","0.97","581,541.01","2,201.00","-","DE000A0D9PT0","B09DHL9","264.26","Germany","Xetra","USD","0.82","EUR"
"ENR","SIEMENS ENERGY N AG","Industrials","Equity","569,300.11","0.95","569,300.11","16,564.00","-","DE000ENER6Y0","BMTVQK9","34.37","Germany","Xetra","USD","0.82","EUR"
"SHL","SIEMENS HEALTHINEERS AG","Health Care","Equity","565,217.77","0.94","565,217.77","11,139.00","-","DE000SHL1006","BD594Y4","50.74","Germany","Xetra","USD","0.82","EUR"
"BNR","BRENNTAG AG","Industrials","Equity","499,924.77","0.83","499,924.77","6,404.00","-","DE000A1DAHH0","B4YVF56","78.07","Germany","Xetra","USD","0.82","EUR"
"QIA","QIAGEN NV","Health Care","Equity","496,558.52","0.83","496,558.52","9,568.00","-","NL0012169213","BYXS699","51.90","Germany","Xetra","USD","0.82","EUR"
"BEI","BEIERSDORF AG","Consumer Staples","Equity","474,292.31","0.79","474,292.31","4,178.00","S51074011","DE0005200000","5107401","113.53","Germany","Xetra","USD","0.82","EUR"
"1COV","COVESTRO AG","Materials","Equity","466,739.67","0.78","466,739.67","7,607.00","-","DE0006062144","BYTBWY9","61.36","Germany","Xetra","USD","0.82","EUR"
"HEI","HEIDELBERGCEMENT AG","Materials","Equity","464,254.76","0.77","464,254.76","6,168.00","S51206795","DE0006047004","5120679","75.27","Germany","Xetra","USD","0.82","EUR"
"LEG","LEG IMMOBILIEN N AG","Real Estate","Equity","449,816.61","0.75","449,816.61","2,959.00","-","DE000LEG1110","B9G6L89","152.03","Germany","Xetra","USD","0.82","EUR"
"PUM","PUMA","Consumer Discretionary","Equity","448,035.56","0.74","448,035.56","4,063.00","S50647221","DE0006969603","5064722","110.26","Germany","Xetra","USD","0.82","EUR"
"PAH3","PORSCHE AUTOMOBIL HOLDING PREF","Consumer Discretionary","Equity","443,989.94","0.74","443,989.94","6,346.00","S71010698","DE000PAH0038","7101069","69.96","Germany","Xetra","USD","0.82","EUR"
"HFG","HELLOFRESH","Consumer Discretionary","Equity","433,976.88","0.72","433,976.88","6,125.00","-","DE000A161408","BYWH8S0","70.85","Germany","Xetra","USD","0.82","EUR"
"HEN","HENKEL AG","Consumer Staples","Equity","410,100.99","0.68","410,100.99","4,307.00","S50024652","DE0006048408","5002465","95.21","Germany","Xetra","USD","0.82","EUR"
"HNR1","HANNOVER RUECK","Financials","Equity","399,812.51","0.66","399,812.51","2,499.00","S45118098","DE0008402215","4511809","159.97","Germany","Xetra","USD","0.82","EUR"
"KBX","KNORR BREMSE AG","Industrials","Equity","397,884.56","0.66","397,884.56","3,007.00","-","DE000KBX1006","BD2P9X9","132.34","Germany","Xetra","USD","0.82","EUR"
"G24","SCOUT24 N AG","Communication","Equity","365,935.80","0.61","365,935.80","4,459.00","-","DE000A12DM80","BYT9340","82.06","Germany","Xetra","USD","0.82","EUR"
"TMV","TEAMVIEWER AG","Information Technology","Equity","333,919.70","0.56","333,919.70","6,251.00","-","DE000A2YN900","BJ7WGS1","53.42","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR CASH","Cash and/or Derivatives","Cash","321,678.80","0.53","321,678.80","2,640.00","-","-","-","121.84","European Union","-","USD","0.82","EUR"
"AT1","AROUNDTOWN SA","Real Estate","Equity","308,740.16","0.51","308,740.16","41,386.00","-","LU1673108939","BF0CK44","7.46","Germany","Xetra","USD","0.82","EUR"
"EVK","EVONIK INDUSTRIES AG","Materials","Equity","285,806.82","0.48","285,806.82","8,692.00","-","DE000EVNK013","B5ZQ9D3","32.88","Germany","Xetra","USD","0.82","EUR"
"UN01","UNIPER","Utilities","Equity","284,588.85","0.47","284,588.85","8,343.00","-","DE000UNSE018","BZ6CZ43","34.11","Germany","Xetra","USD","0.82","EUR"
"VOW","VOLKSWAGEN AG","Consumer Discretionary","Equity","278,156.25","0.46","278,156.25","1,345.00","S54971023","DE0007664005","5497102","206.75","Germany","Xetra","USD","0.82","EUR"
"CBK","COMMERZBANK AG","Financials","Equity","271,264.62","0.45","271,264.62","41,541.00","-","DE000CBK1001","B90LKT4","6.53","Germany","Xetra","USD","0.82","EUR"
"LXS","LANXESS AG","Materials","Equity","263,277.43","0.44","263,277.43","3,443.00","-","DE0005470405","B05M8B7","76.46","Germany","Xetra","USD","0.82","EUR"
"KGX","KION GROUP AG","Industrials","Equity","261,318.88","0.43","261,318.88","2,991.00","-","DE000KGX8881","BB22L96","87.36","Germany","Xetra","USD","0.82","EUR"
"BC8","BECHTLE AG","Information Technology","Equity","245,197.61","0.41","245,197.61","1,132.00","S59324095","DE0005158703","5932409","216.62","Germany","Xetra","USD","0.82","EUR"
"G1A","GEA GROUP AG","Industrials","Equity","226,211.96","0.38","226,211.96","6,358.00","S45571049","DE0006602006","4557104","35.58","Germany","Xetra","USD","0.82","EUR"
"AFX","CARL ZEISS MEDITEC AG","Health Care","Equity","216,866.03","0.36","216,866.03","1,668.00","S59229617","DE0005313704","5922961","130.00","Germany","Xetra","USD","0.82","EUR"
"RAA","RATIONAL AG","Industrials","Equity","188,075.42","0.31","188,075.42","212.00","S59106096","DE0007010803","5910609","885.74","Germany","Xetra","USD","0.82","EUR"
"UTDI","UNITED INTERNET AG","Communication","Equity","187,083.90","0.31","187,083.90","4,451.00","S43541341","DE0005089031","4354134","42.03","Germany","Xetra","USD","0.82","EUR"
"NEM","NEMETSCHEK","Information Technology","Equity","178,343.90","0.30","178,343.90","2,394.00","S56339625","DE0006452907","5633962","74.50","Germany","Xetra","USD","0.82","EUR"
"FPE3","FUCHS PETROLUB PREF","Materials","Equity","164,193.41","0.27","164,193.41","2,881.00","S43543503","DE0005790430","4354350","56.99","Germany","Xetra","USD","0.82","EUR"
"BMW3","BMW PREF AG","Consumer Discretionary","Equity","159,315.41","0.26","159,315.41","2,348.00","S57560302","DE0005190037","5756030","67.86","Germany","Xetra","USD","0.82","EUR"
"LHA","DEUTSCHE LUFTHANSA AG","Industrials","Equity","148,641.33","0.25","148,641.33","12,376.00","S52874880","DE0008232125","5287488","12.01","Germany","Xetra","USD","0.82","EUR"
"O2D","TELEFONICA DEUTSCHLAND HOLDING AG","Communication","Equity","121,515.48","0.20","121,515.48","43,554.00","-","DE000A1J5RX9","B7VG6L8","2.79","Germany","Xetra","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","120,875.12","0.20","120,875.12","120,875.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HOT","HOCHTIEF AG","Industrials","Equity","97,327.45","0.16","97,327.45","1,018.00","S51086643","DE0006070006","5108664","95.58","Germany","Xetra","USD","0.82","EUR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","96,213.90","0.16","96,213.90","96,214.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","47,699.75","0.08","47,699.75","47,700.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL EUR UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","43,241.00","0.07","43,241.00","355.00","-","-","-","121.84","European Union","-","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","10,555.24","0.02","10,555.24","10,555.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","7,972.43","0.01","7,972.43","7,972.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","5,901.01","0.01","5,901.01","5,901.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","2,272.46","0.00","2,272.46","2,272.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","1,866.41","0.00","1,866.41","1,866.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","645.28","0.00","645.28","645.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","170.04","0.00","170.04","170.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","120.82","0.00","120.82","121.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","97.25","0.00","97.25","97.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","76.73","0.00","76.73","77.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","69.24","0.00","69.24","69.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","FX","0.00","0.00","0.00","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"GXH1","DAX INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","DE000C5HZJF7","-","16,550.11","-","Eurex Deutschland","USD","0.82","EUR"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-28.35","0.00","-28.35","-28.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-130.67","0.00","-130.67","-131.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-208.39","0.00","-208.39","-208.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-221.30","0.00","-221.30","-221.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-412.90","0.00","-412.90","-413.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-504.51","0.00","-504.51","-505.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-734.34","0.00","-734.34","-734.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-953.98","0.00","-953.98","-954.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-1,385.07","0.00","-1,385.07","-1,385.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-6,090.77","-0.01","-6,090.77","-6,091.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-6,198.66","-0.01","-6,198.66","-6,199.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-8,437.18","-0.01","-8,437.18","-8,437.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-11,959.98","-0.02","-11,959.98","-11,960.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-12,969.73","-0.02","-12,969.73","-12,970.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-36,610.16","-0.06","-36,610.16","-36,610.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-39,782.97","-0.07","-39,782.97","-39,783.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-58,469.18","-0.10","-58,469.18","-585.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-99,178.59","-0.16","-99,178.59","-99,179.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-104,842.79","-0.17","-104,842.79","-104,843.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-129,028.63","-0.21","-129,028.63","-129,029.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-843,235.19","-1.40","-843,235.19","-843,235.00","-","-","-","1.00","United States","-","USD","1.00","USD"
