Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"ALBERTSONS COMPANIES INC 144A","Corporates","Fixed Income","359,592.72","0.92","359,592.72","350,000.00","013092AD3","US013092AD31","-","102.31","United States","-","USD","1.67","2.23","1.00","Feb 15, 2023","3.50","1.81","-","2.12","1.65","2.12","USD","Feb 05, 2020","Feb 05, 2020"
"EQT MIDSTREAM PARTNERS LP","Corporates","Fixed Income","357,827.52","0.91","357,827.52","340,000.00","26885BAD2","US26885BAD29","BFYK668","104.27","United States","-","USD","2.11","2.81","1.00","Jul 15, 2023","4.75","2.15","-","2.75","2.07","2.75","USD","Jun 25, 2018","Jun 25, 2018"
"GRINDING MEDIA INC 144A","Corporates","Fixed Income","351,623.09","0.90","351,623.09","340,000.00","398545AA1","US398545AA16","BDFF3M3","101.29","United States","-","USD","0.70","6.84","1.00","Dec 15, 2023","7.38","2.38","-","5.49","0.67","5.49","USD","Dec 16, 2016","Dec 16, 2016"
"ADT CORP","Corporates","Fixed Income","347,099.50","0.89","347,099.50","330,000.00","00101JAH9","US00101JAH95","B9XQGS7","103.99","United States","-","USD","2.12","2.26","1.00","Jun 15, 2023","4.13","2.09","-","2.26","2.09","2.26","USD","May 17, 2013","Jan 14, 2013"
"CCO HOLDINGS LLC 144A","Corporates","Fixed Income","339,620.02","0.87","339,620.02","335,000.00","1248EPBZ5","US1248EPBZ52","BF15KB9","101.07","United States","-","USD","0.28","3.42","1.00","Mar 01, 2023","4.00","1.83","-","2.17","0.58","2.17","USD","Oct 17, 2017","Oct 17, 2017"
"CF INDUSTRIES INC","Corporates","Fixed Income","331,798.42","0.85","331,798.42","315,000.00","12527GAC7","US12527GAC78","B9XZVB2","104.20","United States","-","USD","2.09","1.48","1.00","Jun 01, 2023","3.45","2.08","-","1.48","2.08","1.48","USD","May 23, 2013","May 23, 2013"
"FRESH MARKET INC 144A","Corporates","Fixed Income","331,604.93","0.85","331,604.93","310,000.00","35804HAA4","US35804HAA41","BYN82Y6","102.96","United States","-","USD","0.09","8.17","1.00","May 01, 2023","9.75","1.80","-","3.61","0.09","3.61","USD","Apr 27, 2016","Apr 27, 2016"
"OWENS-BROCKWAY GLASS CONTAINER INC 144A","Corporates","Fixed Income","328,479.07","0.84","328,479.07","305,000.00","69073TAR4","US69073TAR41","BZ56Z57","106.98","United States","-","USD","2.25","2.82","1.00","Aug 15, 2023","5.88","2.21","-","2.82","2.21","2.82","USD","Aug 24, 2015","Aug 24, 2015"
"KENAN ADVANTAGE GROUP INC 144A","Corporates","Fixed Income","323,598.80","0.83","323,598.80","320,000.00","67109EAA6","US67109EAA64","BYVDVD5","99.83","United States","-","USD","1.35","7.95","1.00","Jul 31, 2023","7.88","2.07","-","7.95","2.07","7.95","USD","Jul 31, 2015","Jul 31, 2015"
"CINEMARK USA INC","Corporates","Fixed Income","323,570.93","0.83","323,570.93","320,000.00","172441AZ0","US172441AZ03","BCZTKT4","99.52","United States","-","USD","1.87","5.11","1.00","Jun 01, 2023","4.88","2.00","-","5.11","2.00","5.11","USD","Aug 07, 2013","May 24, 2013"
"ANTERO RESOURCES CORP","Corporates","Fixed Income","321,456.74","0.82","321,456.74","315,000.00","03674XAF3","US03674XAF33","BYZ0MQ2","100.21","United States","-","USD","0.18","5.52","1.00","Jun 01, 2023","5.63","1.98","-","4.34","0.17","4.34","USD","Mar 04, 2016","Dec 01, 2015"
"CONTINENTAL RESOURCES INC","Corporates","Fixed Income","299,586.30","0.76","299,586.30","285,000.00","212015AL5","US212015AL58","BCCWFC4","103.07","United States","-","USD","1.71","2.94","1.00","Apr 15, 2023","4.50","1.91","-","2.74","1.68","2.74","USD","Jul 12, 2013","Apr 05, 2013"
"VERISIGN INC","Corporates","Fixed Income","296,610.23","0.76","296,610.23","290,000.00","92343EAF9","US92343EAF97","BFP9L92","100.38","United States","-","USD","0.09","4.43","1.00","May 01, 2023","4.63","1.94","-","0.36","0.09","0.36","USD","Oct 04, 2013","Apr 16, 2013"
"CVR PARTNERS LP 144A","Corporates","Fixed Income","284,466.11","0.73","284,466.11","275,000.00","12663QAA3","US12663QAA31","BDFK0W7","100.77","United States","-","USD","0.21","8.85","1.00","Jun 15, 2023","9.25","1.92","-","5.42","0.21","5.42","USD","Jun 10, 2016","Jun 10, 2016"
"AVIENT CORP","Corporates","Fixed Income","280,246.63","0.71","280,246.63","260,000.00","73179PAK2","US73179PAK21","BFWV588","107.58","United States","-","USD","1.89","1.32","1.00","Mar 15, 2023","5.25","1.88","-","1.32","1.88","1.32","USD","Oct 10, 2013","Sep 15, 2013"
"TEEKAY OFFSHORE PARTNERS LP 144A","Corporates","Fixed Income","272,096.86","0.69","272,096.86","295,000.00","87901BAB8","US87901BAB80","BFZLNN6","90.49","United States","-","USD","2.09","13.44","1.00","Jul 15, 2023","8.50","1.95","-","13.44","1.95","13.44","USD","Jul 02, 2018","Jul 02, 2018"
"NEWMARK GROUP INC","Corporates","Fixed Income","266,997.27","0.68","266,997.27","240,000.00","65158NAB8","US65158NAB82","BJL1156","108.97","United States","-","USD","2.35","2.57","1.00","Nov 15, 2023","6.13","2.39","-","2.47","2.32","2.47","USD","Mar 11, 2019","Nov 06, 2018"
"SEAGATE HDD CAYMAN","Corporates","Fixed Income","259,756.67","0.66","259,756.67","240,000.00","81180WAH4","US81180WAH43","BPY06H9","106.68","United States","-","USD","2.07","1.61","1.00","Jun 01, 2023","4.75","2.05","-","1.61","2.05","1.61","USD","May 22, 2013","May 22, 2013"
"AMERICAN AIRLINES 2013-2 CLASS A P","Corporates","Fixed Income","258,474.00","0.66","258,474.00","256,297.00","02377UAB0","US02377UAB08","BCDY886","99.83","United States","-","USD","0.88","5.14","1.00","Jul 15, 2024","4.95","0.85","-","5.14","0.85","5.14","USD","Jul 25, 2014","Jul 15, 2014"
"GAP INC 144A","Corporates","Fixed Income","258,115.79","0.66","258,115.79","220,000.00","364760AL2","US364760AL21","-","114.21","United States","-","USD","1.95","1.56","1.00","May 15, 2023","8.38","1.94","-","1.56","1.94","1.56","USD","May 07, 2020","May 07, 2020"
"JAGUAR LAND ROVER PLC 144A","Corporates","Fixed Income","257,532.79","0.66","257,532.79","255,000.00","47010BAA2","US47010BAA26","B89WGH1","100.09","United Kingdom","-","USD","0.08","5.57","1.00","Feb 01, 2023","5.63","1.71","-","4.50","0.08","4.50","USD","Jan 28, 2013","Jan 28, 2013"
"NAVIENT CORP","Corporates","Fixed Income","254,894.06","0.65","254,894.06","235,000.00","63938CAE8","US63938CAE84","BYY1FP6","108.39","United States","-","USD","2.33","3.69","1.00","Sep 25, 2023","7.25","2.29","-","3.69","2.29","3.69","USD","Sep 16, 2016","Sep 16, 2016"
"MACYS RETAIL HOLDINGS INC","Corporates","Fixed Income","250,810.97","0.64","250,810.97","250,000.00","55616XAH0","US55616XAH08","B92RSX0","99.97","United States","-","USD","1.75","2.89","1.00","Feb 15, 2023","2.88","1.81","-","2.89","1.81","2.89","USD","Nov 20, 2012","Nov 20, 2012"
"DKT FINANCE APS 144A","Corporates","Fixed Income","248,849.14","0.63","248,849.14","235,000.00","255882AA0","US255882AA01","BG31VW0","103.24","Denmark","-","USD","0.22","7.75","1.00","Jun 17, 2023","9.38","1.93","-","4.96","0.21","4.96","USD","Jul 02, 2018","Jul 02, 2018"
"IHS MARKIT LTD","Corporates","Fixed Income","243,215.06","0.62","243,215.06","225,000.00","44962LAG2","US44962LAG23","BFMJLX9","107.43","United States","-","USD","2.17","0.91","1.00","Aug 01, 2023","4.13","2.23","-","0.79","2.16","0.79","USD","Jul 23, 2018","Jul 23, 2018"
"ALLEGHENY TECHNOLOGIES INC","Corporates","Fixed Income","239,651.50","0.61","239,651.50","220,000.00","01741RAF9","US01741RAF91","BC9XYM3","107.97","United States","-","USD","1.99","4.31","1.00","Aug 15, 2023","7.88","2.16","-","3.93","1.95","3.93","USD","Jul 12, 2013","Jul 12, 2013"
"TARGA RESOURCES PARTNERS LP","Corporates","Fixed Income","239,084.17","0.61","239,084.17","235,000.00","87612BAP7","US87612BAP76","BMP8TY9","100.16","United States","-","USD","0.13","4.18","1.00","Nov 15, 2023","4.25","2.43","-","2.98","0.13","2.98","USD","May 14, 2013","May 14, 2013"
"SENSATA TECHNOLOGIES BV 144A","Corporates","Fixed Income","239,069.23","0.61","239,069.23","220,000.00","81725WAG8","US81725WAG87","B8C2W58","106.45","Netherlands","-","USD","2.38","2.25","1.00","Oct 15, 2023","4.88","2.35","-","2.25","2.35","2.25","USD","Apr 17, 2013","Apr 17, 2013"
"NGL ENERGY PARTNERS LP / NGL ENERG","Corporates","Fixed Income","238,714.40","0.61","238,714.40","240,000.00","62913TAJ1","US62913TAJ16","BF2QCD7","96.38","United States","-","USD","2.33","9.09","1.00","Nov 01, 2023","7.50","2.22","-","9.09","2.22","9.09","USD","Aug 08, 2017","May 01, 2017"
"RANGE RESOURCES CORPORATION","Corporates","Fixed Income","238,218.19","0.61","238,218.19","235,000.00","75281ABA6","US75281ABA60","BF3TMD5","101.18","United States","-","USD","1.68","4.37","1.00","Mar 15, 2023","5.00","1.85","-","4.28","1.62","4.28","USD","Oct 05, 2017","Sep 15, 2017"
"PBF LOGISTICS LP / PBF LOGISTICS F","Corporates","Fixed Income","235,536.16","0.60","235,536.16","230,000.00","69318UAB1","US69318UAB17","BYWC3F7","99.85","United States","-","USD","1.25","6.95","1.00","May 15, 2023","6.88","1.90","-","6.95","1.90","6.95","USD","Dec 07, 2015","Nov 15, 2015"
"FMG RESOURCES (AUGUST 2006) PTY LT 144A","Corporates","Fixed Income","235,438.07","0.60","235,438.07","220,000.00","30251GAY3","US30251GAY35","BFX2T00","106.82","Australia","-","USD","1.66","1.58","1.00","Mar 15, 2023","5.13","1.88","-","1.09","1.65","1.09","USD","Mar 15, 2018","Mar 15, 2018"
"XPO LOGISTICS INC 144A","Corporates","Fixed Income","234,991.89","0.60","234,991.89","230,000.00","983793AF7","US983793AF76","BDCXG87","101.69","United States","-","USD","0.43","5.37","1.00","Sep 01, 2023","6.13","2.22","-","2.07","0.42","2.07","USD","Aug 25, 2016","Aug 25, 2016"
"FORD MOTOR CREDIT COMPANY LLC","Corporates","Fixed Income","233,835.75","0.60","233,835.75","225,000.00","345397ZB2","US345397ZB24","BFMCK53","103.42","United States","-","USD","1.74","2.27","1.00","Feb 15, 2023","4.14","1.80","-","2.19","1.72","2.19","USD","May 03, 2018","May 03, 2018"
"ALGECO SCOTSMAN GLOBAL FINANCE PLC 144A","Corporates","Fixed Income","231,700.00","0.59","231,700.00","225,000.00","01551UAC8","US01551UAC80","BFNNZM7","102.00","Netherlands","-","USD","0.86","6.84","1.00","Feb 15, 2023","8.00","1.71","-","5.62","0.84","5.62","USD","Feb 15, 2018","Feb 15, 2018"
"DIAMOND RESORTS INTERNATIONAL INC 144A","Corporates","Fixed Income","230,315.31","0.59","230,315.31","220,000.00","23422RAB8","US23422RAB87","BD600T3","104.09","United States","-","USD","0.43","5.91","1.00","Sep 01, 2023","7.75","2.18","-","2.54","0.42","2.54","USD","Aug 31, 2016","Aug 31, 2016"
"DCP MIDSTREAM OPERATING LP","Corporates","Fixed Income","229,239.33","0.58","229,239.33","220,000.00","23311VAD9","US23311VAD91","B92XBZ1","104.05","United States","-","USD","1.67","1.76","1.00","Mar 15, 2023","3.88","1.89","-","1.47","1.66","1.47","USD","Mar 14, 2013","Mar 14, 2013"
"DELTA AIR LINES INC","Corporates","Fixed Income","229,156.16","0.58","229,156.16","220,000.00","247361ZP6","US247361ZP69","BFZP598","102.47","United States","-","USD","1.89","2.56","1.00","Apr 19, 2023","3.80","1.94","-","2.51","1.86","2.51","USD","Apr 19, 2018","Apr 19, 2018"
"BUCKEYE PARTNERS LP","Corporates","Fixed Income","228,266.38","0.58","228,266.38","220,000.00","118230AK7","US118230AK73","BBDY0V6","102.74","United States","-","USD","1.98","2.85","1.00","Jul 01, 2023","4.15","2.16","-","2.71","1.91","2.71","USD","Jun 10, 2013","Jun 10, 2013"
"TERRAFORM POWER OPERATING LLC 144A","Corporates","Fixed Income","227,734.16","0.58","227,734.16","220,000.00","88104LAC7","US88104LAC72","BD2BVB9","102.82","United States","-","USD","1.55","2.66","1.00","Jan 31, 2023","4.25","1.75","-","2.43","1.52","2.43","USD","Dec 12, 2017","Dec 12, 2017"
"WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Corporates","Fixed Income","226,769.09","0.58","226,769.09","220,000.00","983130AU9","US983130AU95","B9DPF21","101.67","United States","-","USD","1.86","3.44","1.00","May 30, 2023","4.25","2.03","-","3.34","1.80","3.34","USD","May 22, 2013","May 22, 2013"
"HOSPITALITY PROPERTIES TRUST","Corporates","Fixed Income","226,386.60","0.58","226,386.60","220,000.00","44106MAR3","US44106MAR34","BBFL2Q4","101.60","United States","-","USD","1.68","3.74","1.00","Jun 15, 2023","4.50","2.07","-","3.52","1.62","3.52","USD","Jun 06, 2013","Jun 06, 2013"
"UNITI GROUP/CSL CAPITAL 144A","Corporates","Fixed Income","224,389.77","0.57","224,389.77","215,000.00","20341WAA3","US20341WAA36","BWX8CD1","101.63","United States","-","USD","0.20","5.15","1.00","Apr 15, 2023","6.00","1.86","-","4.25","0.08","4.25","USD","Apr 24, 2015","Apr 24, 2015"
"AVON PRODUCTS INC","Corporates","Fixed Income","219,359.79","0.56","219,359.79","205,000.00","054303BA9","US054303BA99","B86TRJ4","106.75","United States","-","USD","1.87","2.93","1.00","Mar 15, 2023","6.50","1.85","-","2.93","1.85","2.93","USD","Mar 12, 2013","Mar 12, 2013"
"W&T OFFSHORE INC 144A","Corporates","Fixed Income","216,059.78","0.55","216,059.78","235,000.00","92922PAL0","US92922PAL04","BFMWYY0","87.93","United States","-","USD","2.23","15.58","1.00","Nov 01, 2023","9.75","2.07","-","15.58","2.07","15.58","USD","Oct 18, 2018","Oct 18, 2018"
"AHERN RENTALS INC 144A","Corporates","Fixed Income","214,194.72","0.55","214,194.72","230,000.00","008674AH6","US008674AH66","BX9K090","90.38","United States","-","USD","1.94","12.66","1.00","May 15, 2023","7.38","1.83","-","12.66","1.83","12.66","USD","May 14, 2015","May 14, 2015"
"FS ENERGY AND POWER FUND 144A","Corporates","Fixed Income","208,759.04","0.53","208,759.04","205,000.00","30264DAA7","US30264DAA72","BF2HDT3","100.92","United States","-","USD","2.12","7.07","1.00","Aug 15, 2023","7.50","2.13","-","7.03","1.92","7.03","USD","Aug 16, 2018","Aug 16, 2018"
"LSB INDUSTRIES INC 144A","Corporates","Fixed Income","207,737.29","0.53","207,737.29","195,000.00","502160AM6","US502160AM62","BD8ZFF7","102.58","United States","-","USD","1.02","8.25","1.00","May 01, 2023","9.63","1.80","-","7.11","0.99","7.11","USD","Apr 25, 2018","Apr 25, 2018"
"SEALED AIR CORPORATION 144A","Corporates","Fixed Income","205,195.88","0.52","205,195.88","190,000.00","81211KAU4","US81211KAU43","B91M773","105.40","United States","-","USD","1.66","2.47","1.00","Apr 01, 2023","5.25","1.86","-","2.10","1.64","2.10","USD","Mar 21, 2013","Mar 21, 2013"
"SPRINGLEAF FINANCE CORP","Corporates","Fixed Income","204,542.04","0.52","204,542.04","175,000.00","85172FAF6","US85172FAF62","BH86CJ1","112.80","United States","-","USD","2.25","2.91","1.00","Oct 01, 2023","8.25","2.21","-","2.91","2.21","2.91","USD","Dec 10, 2013","Sep 24, 2013"
"VINE OIL & GAS LP / VINE OIL & GAS 144A","Corporates","Fixed Income","200,519.40","0.51","200,519.40","180,000.00","927375AB1","US927375AB16","-","106.96","United States","-","USD","1.40","6.08","1.00","Apr 15, 2023","9.75","1.78","-","5.01","1.38","5.01","USD","Oct 03, 2018","Oct 03, 2018"
"PLANTRONICS INC 144A","Corporates","Fixed Income","199,647.30","0.51","199,647.30","195,000.00","727493AB4","US727493AB41","BY9D030","100.34","United States","-","USD","0.13","5.33","1.00","May 31, 2023","5.50","1.98","-","2.80","0.13","2.80","USD","May 27, 2015","May 27, 2015"
"TMX FINANCE LLC 144A","Corporates","Fixed Income","198,315.73","0.51","198,315.73","185,000.00","87261NAJ9","US87261NAJ90","-","101.70","United States","-","USD","0.93","10.17","1.00","Apr 01, 2023","11.13","1.67","-","9.32","0.89","9.32","USD","Jun 08, 2018","Jun 08, 2018"
"REALOGY GROUP LLC / REALOGY CO ISS 144A","Corporates","Fixed Income","193,785.50","0.49","193,785.50","185,000.00","75606DAE1","US75606DAE13","BYVGB89","103.15","United States","-","USD","1.84","3.36","1.00","Jun 01, 2023","4.88","2.02","-","3.17","1.80","3.17","USD","Jun 01, 2016","Jun 01, 2016"
"VINE OIL & GAS LP / VINE OIL & GAS 144A","Corporates","Fixed Income","192,605.19","0.49","192,605.19","175,000.00","927375AA3","US927375AA33","BYP71X3","106.07","United States","-","USD","1.43","5.56","1.00","Apr 15, 2023","8.75","1.80","-","4.63","1.39","4.63","USD","Oct 18, 2017","Oct 18, 2017"
"TOLL BROTHERS FINANCE CORP.","Corporates","Fixed Income","192,252.70","0.49","192,252.70","180,000.00","88947EAN0","US88947EAN04","B9GWFM9","104.81","United States","-","USD","1.72","1.96","1.00","Apr 15, 2023","4.38","1.92","-","1.64","1.69","1.64","USD","Apr 10, 2013","Apr 10, 2013"
"KRAFT HEINZ FOODS CO","Corporates","Fixed Income","188,379.72","0.48","188,379.72","175,000.00","50077LAS5","US50077LAS51","BG1ZZ22","106.49","United States","-","USD","2.04","1.02","1.00","Jun 15, 2023","4.00","2.11","-","0.91","2.03","0.91","USD","Jun 15, 2018","Jun 15, 2018"
"TRAVEL + LEISURE CO","Corporates","Fixed Income","186,084.60","0.47","186,084.60","180,000.00","98310WAL2","US98310WAL28","B9B48W1","103.08","United States","-","USD","1.63","2.25","1.00","Mar 01, 2023","3.90","1.85","-","2.02","1.61","2.02","USD","Feb 22, 2013","Feb 22, 2013"
