Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","43,996,987.23","4.20","43,996,987.23","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.16","0.04","1.00","Apr 15, 2021","0.16","-","0.04","0.16","0.04","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,995,819.45","4.10","42,995,819.45","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.19","0.05","1.00","Apr 27, 2021","0.20","-","0.05","0.20","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","33,998,148.90","3.24","33,998,148.90","34,000,000.00","912796D71","US912796D712","BMVMD54","100.00","United States","-","USD","0.13","0.04","1.00","Apr 06, 2021","0.14","-","0.04","0.14","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","32,997,882.49","3.15","32,997,882.49","33,000,000.00","912796F79","US912796F790","BMH3061","99.99","United States","-","USD","0.21","0.03","1.00","May 04, 2021","0.22","-","0.03","0.22","0.03","USD","Dec 01, 2020","Dec 01, 2020"
"USD CASH","-","Cash","29,864,709.51","2.85","29,864,709.51","29,864,710.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","28,999,421.02","2.77","28,999,421.02","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.06","0.03","1.00","Mar 11, 2021","0.07","-","0.03","0.07","0.03","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","24,999,052.07","2.38","24,999,052.07","25,000,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","0.12","0.03","1.00","Mar 30, 2021","0.12","-","0.03","0.12","0.03","USD","Oct 27, 2020","Oct 27, 2020"
"TREASURY BILL","-","Cash","22,999,616.66","2.19","22,999,616.66","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.04","0.04","1.00","Mar 04, 2021","0.05","-","0.04","0.05","0.04","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","19,998,250.00","1.91","19,998,250.00","20,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","99.99","United States","-","USD","0.20","0.04","1.00","Apr 29, 2021","0.20","-","0.04","0.20","0.04","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","18,999,261.11","1.81","18,999,261.11","19,000,000.00","912796C98","US912796C987","BM9JJQ0","100.00","United States","-","USD","0.10","0.04","1.00","Mar 23, 2021","0.10","-","0.04","0.10","0.04","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","10,998,898.86","1.05","10,998,898.86","11,000,000.00","9127962Y4","US9127962Y48","BMFKW91","99.99","United States","-","USD","0.25","0.04","1.00","May 20, 2021","0.26","-","0.04","0.26","0.04","USD","May 21, 2020","May 21, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","1,044,876,737.40","51,231.00","-","-","-","203.95","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
