Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","43,996,415.85","4.37","43,996,415.85","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.19","0.04","1.00","Apr 15, 2021","0.19","-","0.04","0.19","0.04","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,995,839.75","4.27","42,995,839.75","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.22","0.04","1.00","Apr 27, 2021","0.23","-","0.04","0.23","0.04","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","32,994,353.34","3.28","32,994,353.34","33,000,000.00","912796F79","US912796F790","BMH3061","99.98","United States","-","USD","0.24","0.07","1.00","May 04, 2021","0.25","-","0.07","0.25","0.07","USD","Dec 01, 2020","Dec 01, 2020"
"USD CASH","-","Cash","31,586,313.01","3.14","31,586,313.01","31,586,313.00","-","-","-","100.00","United States","-","USD","0.00","0.12","1.00","-","0.00","-","0.12","0.00","0.12","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","28,999,178.34","2.88","28,999,178.34","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.09","0.03","1.00","Mar 11, 2021","0.10","-","0.03","0.10","0.03","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","24,998,987.85","2.48","24,998,987.85","25,000,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","0.15","0.03","1.00","Mar 30, 2021","0.15","-","0.03","0.15","0.03","USD","Oct 27, 2020","Oct 27, 2020"
"TREASURY BILL","-","Cash","22,999,672.25","2.28","22,999,672.25","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.07","0.02","1.00","Mar 04, 2021","0.08","-","0.02","0.08","0.02","USD","Sep 03, 2020","Sep 03, 2020"
"TREASURY BILL","-","Cash","19,997,925.00","1.99","19,997,925.00","20,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","99.99","United States","-","USD","0.23","0.05","1.00","Apr 29, 2021","0.23","-","0.05","0.23","0.05","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","18,999,271.67","1.89","18,999,271.67","19,000,000.00","912796C98","US912796C987","BM9JJQ0","100.00","United States","-","USD","0.13","0.03","1.00","Mar 23, 2021","0.13","-","0.03","0.13","0.03","USD","Oct 20, 2020","Oct 20, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","1,003,557,600.00","51,000.00","-","-","-","196.78","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
