Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","51,900,000.00","4.54","51,900,000.00","51,900,000.00","9127962F5","US9127962F58","BKPSY39","100.00","United States","-","USD","0.00","0.01","1.00","Mar 25, 2021","0.00","-","0.01","0.00","0.01","USD","Mar 26, 2020","Mar 26, 2020"
"TREASURY BILL","-","Cash","47,998,935.98","4.20","47,998,935.98","48,000,000.00","9127965A3","US9127965A35","BLB1VD8","100.00","United States","-","USD","0.12","0.02","1.00","May 06, 2021","0.11","-","0.02","0.11","0.02","USD","Nov 05, 2020","Nov 05, 2020"
"TREASURY BILL","-","Cash","43,999,871.65","3.85","43,999,871.65","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","100.00","United States","-","USD","0.06","0.01","1.00","Apr 15, 2021","0.06","-","0.01","0.06","0.01","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,999,314.15","3.76","42,999,314.15","43,000,000.00","912796F20","US912796F204","BNDQ7R1","100.00","United States","-","USD","0.09","0.02","1.00","Apr 27, 2021","0.09","-","0.02","0.09","0.02","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","39,999,788.88","3.50","39,999,788.88","40,000,000.00","912796D89","US912796D894","BMYPNM7","100.00","United States","-","USD","0.05","0.01","1.00","Apr 13, 2021","0.05","-","0.01","0.05","0.01","USD","Nov 10, 2020","Nov 10, 2020"
"TREASURY BILL","-","Cash","33,998,909.18","2.97","33,998,909.18","34,000,000.00","912796A41","US912796A411","BMHSTF8","100.00","United States","-","USD","0.19","0.02","1.00","Jun 03, 2021","0.19","-","0.02","0.19","0.02","USD","Dec 03, 2020","Dec 03, 2020"
"TREASURY BILL","-","Cash","32,999,541.66","2.89","32,999,541.66","33,000,000.00","912796F79","US912796F790","BMH3061","100.00","United States","-","USD","0.11","0.01","1.00","May 04, 2021","0.11","-","0.01","0.11","0.01","USD","Dec 01, 2020","Dec 01, 2020"
"USD CASH","-","Cash","30,935,159.66","2.70","30,935,159.66","30,935,160.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","28,999,929.50","2.54","28,999,929.50","29,000,000.00","9127964P1","US9127964P13","BMDWCD3","100.00","United States","-","USD","0.02","0.01","1.00","Apr 01, 2021","0.02","-","0.01","0.02","0.01","USD","Oct 01, 2020","Oct 01, 2020"
"TREASURY BILL","-","Cash","24,999,991.32","2.19","24,999,991.32","25,000,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","0.01","0.00","1.00","Mar 30, 2021","0.01","-","0.00","0.01","0.00","USD","Oct 27, 2020","Oct 27, 2020"
"GSCI EXCESS RETRN JUN 21","-","Futures","0.00","0.00","1,139,195,080.80","54,729.00","-","-","-","208.15","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Jun 15, 2021","0.00","-","-","0.00","-","USD","Feb 17, 2021","-"
