Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"TREASURY BILL","-","Cash","43,996,727.50","4.24","43,996,727.50","44,000,000.00","9127964Y2","US9127964Y20","BL68NP0","99.99","United States","-","USD","0.17","0.04","1.00","Apr 15, 2021","0.18","-","0.04","0.18","0.04","USD","Oct 15, 2020","Oct 15, 2020"
"TREASURY BILL","-","Cash","42,995,520.82","4.14","42,995,520.82","43,000,000.00","912796F20","US912796F204","BNDQ7R1","99.99","United States","-","USD","0.21","0.05","1.00","Apr 27, 2021","0.21","-","0.05","0.21","0.05","USD","Nov 24, 2020","Nov 24, 2020"
"TREASURY BILL","-","Cash","33,997,768.75","3.27","33,997,768.75","34,000,000.00","912796D71","US912796D712","BMVMD54","99.99","United States","-","USD","0.15","0.04","1.00","Apr 06, 2021","0.15","-","0.04","0.15","0.04","USD","Nov 03, 2020","Nov 03, 2020"
"TREASURY BILL","-","Cash","32,997,745.01","3.18","32,997,745.01","33,000,000.00","912796F79","US912796F790","BMH3061","99.99","United States","-","USD","0.22","0.03","1.00","May 04, 2021","0.23","-","0.03","0.23","0.03","USD","Dec 01, 2020","Dec 01, 2020"
"TREASURY BILL","-","Cash","28,999,069.59","2.79","28,999,069.59","29,000,000.00","9127964M8","US9127964M81","BN6RJS6","100.00","United States","-","USD","0.08","0.04","1.00","Mar 11, 2021","0.08","-","0.04","0.08","0.04","USD","Sep 10, 2020","Sep 10, 2020"
"TREASURY BILL","-","Cash","24,998,735.25","2.41","24,998,735.25","25,000,000.00","912796D22","US912796D225","BMF7FX7","100.00","United States","-","USD","0.13","0.04","1.00","Mar 30, 2021","0.14","-","0.04","0.14","0.04","USD","Oct 27, 2020","Oct 27, 2020"
"TREASURY BILL","-","Cash","22,999,446.57","2.21","22,999,446.57","23,000,000.00","9127964F3","US9127964F31","BKS7BG5","100.00","United States","-","USD","0.06","0.04","1.00","Mar 04, 2021","0.06","-","0.04","0.06","0.04","USD","Sep 03, 2020","Sep 03, 2020"
"USD CASH","-","Cash","20,127,121.72","1.94","20,127,121.72","20,127,122.00","-","-","-","100.00","United States","-","USD","0.00","0.11","1.00","-","0.00","-","0.11","0.00","0.11","USD","Jan 01, 1989","-"
"TREASURY BILL","-","Cash","19,998,181.94","1.93","19,998,181.94","20,000,000.00","9127964Z9","US9127964Z94","BMYVTP0","99.99","United States","-","USD","0.21","0.04","1.00","Apr 29, 2021","0.22","-","0.04","0.22","0.04","USD","Oct 29, 2020","Oct 29, 2020"
"TREASURY BILL","-","Cash","18,999,303.33","1.83","18,999,303.33","19,000,000.00","912796C98","US912796C987","BM9JJQ0","100.00","United States","-","USD","0.11","0.03","1.00","Mar 23, 2021","0.12","-","0.03","0.12","0.03","USD","Oct 20, 2020","Oct 20, 2020"
"TREASURY BILL","-","Cash","10,998,652.50","1.06","10,998,652.50","11,000,000.00","9127962Y4","US9127962Y48","BMFKW91","99.99","United States","-","USD","0.27","0.05","1.00","May 20, 2021","0.27","-","0.05","0.27","0.05","USD","May 21, 2020","May 21, 2020"
"TREASURY BILL","-","Cash","8,999,895.00","0.87","8,999,895.00","9,000,000.00","912796B99","US912796B997","BMC5RP0","100.00","United States","-","USD","0.03","0.04","1.00","Feb 23, 2021","0.03","-","0.04","0.03","0.04","USD","Sep 22, 2020","Sep 22, 2020"
"GSCI EXCESS RETRN MAR 21","-","Futures","0.00","0.00","1,035,076,247.10","51,231.00","-","-","-","202.04","United States","Chicago Mercantile Exchange","USD","0.00","-","1.00","Mar 15, 2021","0.00","-","-","0.00","-","USD","Nov 17, 2020","-"
