Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEWPORT-MESA CALIF UNI SCH DIS","Municipals","Fixed Income","202,884.75","0.48","202,884.75","215,000.00","652113UL3","US652113UL37","-","94.36","United States","-","USD","6.54","0.89","1.00","Aug 01, 2027","0.00","6.50","-","0.89","6.50","0.89","USD","Jan 04, 2007","Jan 04, 2007"
"ANNE ARUNDEL CNTY MD","Government Related","Fixed Income","201,524.63","0.48","201,524.63","155,000.00","03588HUH7","US03588HUH73","-","128.63","United States","-","USD","6.42","1.49","1.00","Oct 01, 2029","5.00","7.26","-","0.64","5.84","0.64","USD","Mar 29, 2018","Mar 29, 2018"
"SEATTLE WASH MUN LT & PWR REV","Municipals","Fixed Income","199,860.62","0.47","199,860.62","160,000.00","812643MX9","US812643MX99","-","123.52","United States","-","USD","4.87","1.08","1.00","Apr 01, 2027","5.00","5.43","-","0.44","4.67","0.44","USD","Jan 28, 2016","Jan 28, 2016"
"UNIVERSITY CALIF REVS FOR PREV","Government Related","Fixed Income","198,874.13","0.47","198,874.13","165,000.00","91412GYL3","US91412GYL30","-","119.75","United States","-","USD","4.30","1.70","1.00","May 15, 2027","5.00","5.52","-","0.41","3.97","0.41","USD","Mar 25, 2015","Mar 25, 2015"
"CALIFORNIA ST","Government Related","Fixed Income","196,575.33","0.47","196,575.33","150,000.00","13063DAS7","US13063DAS71","-","130.08","United States","-","USD","5.93","0.50","1.00","Nov 01, 2027","5.00","5.93","-","0.50","5.93","0.50","USD","Sep 12, 2017","Sep 12, 2017"
"DALLAS TEX WTRWKS & SWR SYS RE","Government Related","Fixed Income","196,050.03","0.46","196,050.03","155,000.00","23542JAL9","US23542JAL98","-","125.10","United States","-","USD","5.31","1.11","1.00","Oct 01, 2027","5.00","5.81","-","0.54","5.06","0.54","USD","Jul 07, 2016","Jul 07, 2016"
"LOUISIANA ST","Government Related","Fixed Income","195,641.34","0.46","195,641.34","155,000.00","5464152C3","US5464152C37","-","124.00","United States","-","USD","5.13","1.18","1.00","Aug 01, 2027","5.00","5.64","-","0.60","4.89","0.60","USD","Apr 28, 2016","Apr 28, 2016"
"TEXAS ST","Government Related","Fixed Income","195,251.83","0.46","195,251.83","150,000.00","8827236X2","US8827236X29","-","128.78","United States","-","USD","6.41","1.47","1.00","Oct 01, 2029","5.00","7.26","-","0.62","5.84","0.62","USD","Feb 01, 2017","Feb 01, 2017"
"NEW YORK ST DORM AUTH SALES TA","Government Related","Fixed Income","195,088.18","0.46","195,088.18","160,000.00","64990ADV4","US64990ADV44","-","120.32","United States","-","USD","4.49","1.54","1.00","Mar 15, 2027","5.00","5.36","-","0.59","4.21","0.59","USD","Oct 22, 2015","Oct 22, 2015"
"RHODE ISLAND ST & PROVIDENCE P","Municipals","Fixed Income","194,926.83","0.46","194,926.83","150,000.00","76222RVS8","US76222RVS83","-","127.73","United States","-","USD","5.95","1.16","1.00","Aug 01, 2028","5.00","6.40","-","0.67","5.67","0.67","USD","May 09, 2017","May 09, 2017"
"CALIFORNIA ST PUB WKS BRD LEAS","Corporates","Fixed Income","193,190.83","0.46","193,190.83","150,000.00","13068LU45","US13068LU452","-","127.41","United States","-","USD","6.97","2.13","1.00","Oct 01, 2031","5.00","8.55","-","0.80","5.83","0.80","USD","Nov 07, 2017","Nov 07, 2017"
"LOS ANGELES CALIF DEPT WTR & P","Government Related","Fixed Income","193,132.33","0.46","193,132.33","150,000.00","5444953D4","US5444953D47","-","128.62","United States","-","USD","5.98","1.01","1.00","Jul 01, 2028","5.00","6.45","-","0.50","5.71","0.50","USD","Jul 13, 2017","Jul 13, 2017"
"NORTH CAROLINA ST LTD OBLIG","Government Related","Fixed Income","192,624.33","0.46","192,624.33","150,000.00","65829QCX0","US65829QCX07","-","127.44","United States","-","USD","5.81","1.08","1.00","May 01, 2028","5.00","6.28","-","0.56","5.54","0.56","USD","Aug 03, 2017","Aug 03, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","191,983.17","0.45","191,983.17","150,000.00","64990FFY5","US64990FFY51","-","125.96","United States","-","USD","6.71","2.13","1.00","Feb 15, 2031","5.00","8.09","-","0.93","5.70","0.93","USD","Oct 13, 2017","Oct 13, 2017"
"MILWAUKEE WIS MET SEW DIST","Municipals","Fixed Income","190,093.33","0.45","190,093.33","150,000.00","602409KJ2","US602409KJ23","-","125.34","United States","-","USD","5.31","1.08","1.00","Oct 01, 2027","5.00","5.81","-","0.50","5.06","0.50","USD","Jun 12, 2017","Jun 12, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","189,958.17","0.45","189,958.17","150,000.00","64990FWA8","US64990FWA82","-","124.61","United States","-","USD","6.16","2.02","1.00","Feb 15, 2030","5.00","7.43","-","0.85","5.31","0.85","USD","Jul 13, 2017","Jul 13, 2017"
"CONNECTICUT ST","Government Related","Fixed Income","189,525.67","0.45","189,525.67","150,000.00","20772J6Q0","US20772J6Q06","-","125.16","United States","-","USD","6.06","1.72","1.00","Apr 15, 2029","5.00","6.92","-","0.86","5.48","0.86","USD","Apr 19, 2017","Apr 19, 2017"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","189,319.89","0.45","189,319.89","145,000.00","64972HX49","US64972HX497","-","128.12","United States","-","USD","5.63","0.59","1.00","Jul 15, 2027","5.00","5.63","-","0.59","5.63","0.59","USD","Oct 25, 2018","Oct 25, 2018"
"SAN MATEO CNTY CALIF CMNTY COL","Municipals","Fixed Income","189,220.00","0.45","189,220.00","200,000.00","799038DJ0","US799038DJ09","-","94.61","United States","-","USD","6.62","0.84","1.00","Sep 01, 2027","0.00","6.58","-","0.84","6.58","0.84","USD","Apr 26, 2006","Apr 26, 2006"
"NEW JERSEY ST","Government Related","Fixed Income","188,536.17","0.45","188,536.17","150,000.00","646039YL5","US646039YL51","-","125.04","United States","-","USD","5.61","0.95","1.00","Jun 01, 2027","5.00","5.60","-","0.95","5.60","0.95","USD","Nov 24, 2020","Nov 24, 2020"
"LOS ANGELES CALIF DEPT WTR & P","Government Related","Fixed Income","182,266.29","0.43","182,266.29","145,000.00","544525VY1","US544525VY16","-","125.56","United States","-","USD","6.26","2.02","1.00","Jul 01, 2030","5.00","7.80","-","0.63","5.31","0.63","USD","May 11, 2017","May 11, 2017"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","179,631.33","0.43","179,631.33","150,000.00","64971WPE4","US64971WPE48","-","118.78","United States","-","USD","4.39","2.03","1.00","Nov 01, 2027","5.00","5.84","-","0.58","3.92","0.58","USD","Mar 12, 2015","Mar 12, 2015"
"MASSACHUSETTS ST WTR RES AUTH","Government Related","Fixed Income","176,583.00","0.42","176,583.00","135,000.00","576051RC2","US576051RC20","-","128.58","United States","-","USD","6.23","1.44","1.00","Aug 01, 2029","5.00","7.10","-","0.55","5.68","0.55","USD","May 18, 2017","May 18, 2017"
"MASSACHUSETTS ST","Government Related","Fixed Income","174,436.50","0.41","174,436.50","135,000.00","57582RYA8","US57582RYA84","-","128.24","United States","-","USD","5.55","0.45","1.00","May 01, 2027","5.00","5.55","-","0.45","5.55","0.45","USD","Jun 12, 2019","Jun 12, 2019"
"HONOLULU HAWAII CITY & CNTY WA","Municipals","Fixed Income","174,218.79","0.41","174,218.79","145,000.00","438701YH1","US438701YH15","-","120.01","United States","-","USD","4.46","1.72","1.00","Jul 01, 2027","5.00","5.64","-","0.47","4.09","0.47","USD","Aug 12, 2015","Aug 12, 2015"
"MASSACHUSETTS BAY TRANSN AUTH MASS","Corporates","Fixed Income","173,817.75","0.41","173,817.75","135,000.00","575579HE0","US575579HE09","-","128.62","United States","-","USD","5.71","0.50","1.00","Jul 01, 2027","5.00","5.71","-","0.50","5.71","0.50","USD","Mar 24, 2005","Mar 24, 2005"
"INDIANAPOLIS IND LOC PUB IMPT","Corporates","Fixed Income","172,887.00","0.41","172,887.00","135,000.00","45528UWE7","US45528UWE71","-","125.62","United States","-","USD","5.79","1.58","1.00","Jan 15, 2029","5.00","6.68","-","0.65","5.24","0.65","USD","Feb 01, 2017","Feb 01, 2017"
"HAWAII ST","Government Related","Fixed Income","172,786.80","0.41","172,786.80","135,000.00","419792RH1","US419792RH14","-","127.02","United States","-","USD","5.81","1.14","1.00","May 01, 2028","5.00","6.27","-","0.62","5.54","0.62","USD","May 24, 2017","May 24, 2017"
"HUDSON YDS INFRASTRUCTURE CORP","Municipals","Fixed Income","172,234.05","0.41","172,234.05","135,000.00","44420RAM2","US44420RAM25","-","125.55","United States","-","USD","5.33","0.71","1.00","Feb 15, 2027","5.00","5.32","-","0.71","5.32","0.71","USD","May 30, 2017","May 30, 2017"
"KING CNTY WA","Government Related","Fixed Income","171,357.94","0.41","171,357.94","145,000.00","49474FJZ4","US49474FJZ45","-","118.04","United States","-","USD","4.06","2.01","1.00","Jul 01, 2027","5.00","5.63","-","0.42","3.67","0.42","USD","Feb 18, 2015","Feb 18, 2015"
"ARIZONA BRD REGENTS ARIZ ST UN","Municipals","Fixed Income","169,995.90","0.40","169,995.90","135,000.00","04048RSU1","US04048RSU13","-","125.78","United States","-","USD","6.56","2.00","1.00","Jul 01, 2030","5.00","7.80","-","0.89","5.69","0.89","USD","Dec 20, 2017","Dec 20, 2017"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","169,735.08","0.40","169,735.08","130,000.00","64972HF56","US64972HF569","-","128.12","United States","-","USD","5.63","0.59","1.00","Jul 15, 2027","5.00","5.63","-","0.59","5.63","0.59","USD","Mar 22, 2018","Mar 22, 2018"
"NORTHWEST TEX INDPT SCH DIST","Government Related","Fixed Income","169,643.21","0.40","169,643.21","130,000.00","6678253Q4","US6678253Q41","-","128.47","United States","-","USD","5.85","0.86","1.00","Feb 15, 2028","5.00","6.08","-","0.59","5.72","0.59","USD","Dec 01, 2017","Dec 21, 2017"
"NEW YORK N Y CITY TRANSITIONAL","Government Related","Fixed Income","168,030.49","0.40","168,030.49","130,000.00","64971XCK2","US64971XCK28","-","127.03","United States","-","USD","6.25","1.61","1.00","Aug 01, 2029","5.00","7.08","-","0.76","5.67","0.76","USD","Oct 26, 2017","Oct 26, 2017"
"UNIVERSITY MINN","Government Related","Fixed Income","167,653.92","0.40","167,653.92","130,000.00","914460QZ6","US914460QZ63","-","128.41","United States","-","USD","6.59","1.56","1.00","Dec 01, 2029","5.00","7.42","-","0.76","6.00","0.76","USD","Sep 28, 2017","Sep 28, 2017"
"NORTH CAROLINA ST GRANT ANTIC","Government Related","Fixed Income","167,282.12","0.40","167,282.12","130,000.00","658268DY0","US658268DY09","-","126.87","United States","-","USD","5.37","0.54","1.00","Mar 01, 2027","5.00","5.37","-","0.54","5.37","0.54","USD","Jun 04, 2019","Jun 04, 2019"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","164,816.25","0.39","164,816.25","135,000.00","592112SK3","US592112SK31","-","121.97","United States","-","USD","5.82","0.54","1.00","Jul 01, 2027","4.00","5.83","-","0.54","5.83","0.54","USD","Feb 02, 2017","Feb 02, 2017"
"PRINCE GEORGES CNTY MD","Government Related","Fixed Income","164,549.31","0.39","164,549.31","125,000.00","7417014Q6","US7417014Q68","-","129.19","United States","-","USD","5.64","0.45","1.00","Jul 15, 2027","5.00","5.64","-","0.45","5.64","0.45","USD","May 15, 2018","May 15, 2018"
"AUSTIN TEX INDPT SCH DIST","Government Related","Fixed Income","163,817.78","0.39","163,817.78","125,000.00","052430QB4","US052430QB42","-","128.83","United States","-","USD","5.68","0.52","1.00","Aug 01, 2027","5.00","5.68","-","0.52","5.68","0.52","USD","Apr 10, 2019","Apr 10, 2019"
"CALIFORNIA ST","Government Related","Fixed Income","163,170.28","0.39","163,170.28","125,000.00","13063DBT4","US13063DBT46","-","129.56","United States","-","USD","6.21","1.05","1.00","Nov 01, 2028","5.00","6.65","-","0.57","5.93","0.57","USD","Sep 12, 2017","Sep 12, 2017"
"CALIFORNIA ST PUB WKS BRD LEAS","Corporates","Fixed Income","162,220.69","0.38","162,220.69","125,000.00","13068LN50","US13068LN507","-","127.97","United States","-","USD","6.33","1.53","1.00","Sep 01, 2029","5.00","7.17","-","0.68","5.76","0.68","USD","Oct 12, 2017","Oct 12, 2017"
"SPOKANE CNTY WASH SCH DIST NO","Municipals","Fixed Income","162,033.19","0.38","162,033.19","125,000.00","848797QD1","US848797QD14","-","129.07","United States","-","USD","6.29","1.14","1.00","Dec 01, 2028","5.00","6.73","-","0.67","6.01","0.67","USD","May 08, 2018","May 08, 2018"
"CALIFORNIA ST","Government Related","Fixed Income","161,747.36","0.38","161,747.36","125,000.00","13063DLC0","US13063DLC01","-","128.01","United States","-","USD","5.46","0.43","1.00","Apr 01, 2027","5.00","5.46","-","0.43","5.46","0.43","USD","Mar 14, 2019","Mar 14, 2019"
"DALLAS FORT WORTH TEX INTL ARP","Government Related","Fixed Income","161,120.28","0.38","161,120.28","125,000.00","2350365C0","US2350365C00","-","127.92","United States","-","USD","5.92","0.78","1.00","Nov 01, 2027","5.00","5.92","-","0.78","5.92","0.78","USD","Aug 01, 2020","Aug 04, 2020"
"HAWAII ST","Government Related","Fixed Income","161,053.61","0.38","161,053.61","125,000.00","419792SK3","US419792SK34","-","127.45","United States","-","USD","6.69","1.89","1.00","Oct 01, 2030","5.00","7.91","-","0.80","5.83","0.80","USD","May 24, 2017","May 24, 2017"
"METROPOLITAN GOVT NASHVILLE &","Government Related","Fixed Income","157,492.36","0.37","157,492.36","125,000.00","592098S32","US592098S320","-","125.86","United States","-","USD","6.56","1.99","1.00","Jul 01, 2030","5.00","7.80","-","0.88","5.69","0.88","USD","Nov 02, 2017","Nov 02, 2017"
"HOUSTON TEX UTIL SYS REV FOR I","Government Related","Fixed Income","156,530.13","0.37","156,530.13","120,000.00","44244CMX2","US44244CMX29","-","129.66","United States","-","USD","5.97","0.57","1.00","Nov 15, 2027","5.00","5.97","-","0.57","5.97","0.57","USD","May 01, 2017","May 04, 2017"
"NORTH CAROLINA ST","Government Related","Fixed Income","156,149.44","0.37","156,149.44","125,000.00","6582562N1","US6582562N10","-","124.36","United States","-","USD","5.05","1.05","1.00","Jun 01, 2027","5.00","5.60","-","0.42","4.83","0.42","USD","Aug 10, 2016","Aug 10, 2016"
"PHOENIX ARIZ CIVIC IMPT CORP W","Government Related","Fixed Income","155,651.11","0.37","155,651.11","125,000.00","71883PKK2","US71883PKK20","-","124.38","United States","-","USD","5.14","1.09","1.00","Jul 01, 2027","5.00","5.68","-","0.48","4.91","0.48","USD","Nov 16, 2016","Nov 16, 2016"
"MISSISSIPPI ST","Government Related","Fixed Income","155,338.67","0.37","155,338.67","120,000.00","605581JL2","US605581JL25","-","128.06","United States","-","USD","6.12","1.19","1.00","Oct 01, 2028","5.00","6.56","-","0.72","5.84","0.72","USD","Jun 28, 2017","Jun 28, 2017"
"HOWARD CNTY MD","Municipals","Fixed Income","154,706.13","0.37","154,706.13","120,000.00","44256PGL1","US44256PGL13","-","126.89","United States","-","USD","5.59","1.06","1.00","Feb 15, 2028","5.00","6.07","-","0.51","5.33","0.51","USD","Apr 25, 2017","Apr 25, 2017"
"COLUMBUS OHIO","Government Related","Fixed Income","154,376.13","0.37","154,376.13","120,000.00","199492TB5","US199492TB50","-","126.62","United States","-","USD","5.59","1.09","1.00","Feb 15, 2028","5.00","6.07","-","0.55","5.33","0.55","USD","Nov 16, 2016","Nov 16, 2016"
"FLORIDA ST BRD ED LOTTERY REV","Government Related","Fixed Income","154,328.27","0.37","154,328.27","120,000.00","341507S28","US341507S282","-","128.47","United States","-","USD","5.71","0.52","1.00","Jul 01, 2027","5.00","5.71","-","0.52","5.71","0.52","USD","Dec 07, 2017","Dec 07, 2017"
"ILLINOIS ST TOLL HWY AUTH TOLL","Government Related","Fixed Income","153,678.61","0.36","153,678.61","125,000.00","452252LK3","US452252LK35","-","122.80","United States","-","USD","5.02","1.05","1.00","Jan 01, 2027","5.00","5.29","-","0.74","4.90","0.74","USD","Jun 16, 2016","Jun 16, 2016"
"TEXAS ST UNIV SYS FING REV","Municipals","Fixed Income","153,052.93","0.36","153,052.93","120,000.00","88278PYK4","US88278PYK47","-","125.93","United States","-","USD","6.23","1.91","1.00","Mar 15, 2030","5.00","7.52","-","0.70","5.41","0.70","USD","Jan 01, 2017","Jan 31, 2017"
"NEW YORK ST DORM AUTH ST PERS","Government Related","Fixed Income","151,085.97","0.36","151,085.97","125,000.00","64990FTK0","US64990FTK02","-","118.84","United States","-","USD","4.02","1.73","1.00","Feb 15, 2027","5.00","5.27","-","0.36","3.72","0.36","USD","Jun 19, 2015","Jun 19, 2015"
"CALIFORNIA ST FOR PREVIOUS ISS","Government Related","Fixed Income","150,550.21","0.36","150,550.21","115,000.00","13063C8R4","US13063C8R43","-","128.69","United States","-","USD","5.95","1.04","1.00","Aug 01, 2028","5.00","6.40","-","0.54","5.68","0.54","USD","Apr 19, 2017","Apr 19, 2017"
"PALM BEACH CNTY FLA SCH BRD CT","Government Related","Fixed Income","150,199.46","0.36","150,199.46","115,000.00","696550F31","US696550F314","-","128.39","United States","-","USD","5.68","0.58","1.00","Aug 01, 2027","5.00","5.68","-","0.58","5.68","0.58","USD","Feb 28, 2018","Feb 28, 2018"
