Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"NEW YORK N Y","Local Tax-Backed","Fixed Income","804,132.40","0.27","804,132.40","705,000.00","64966LDW8","US64966LDW81","-","111.73","United States","-","USD","2.37","0.35","1.00","Aug 01, 2023","5.00","2.37","-","0.35","2.37","0.35","USD","Dec 19, 2013","Dec 19, 2013"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","801,332.00","0.27","801,332.00","700,000.00","30382AFG2","US30382AFG22","-","112.98","United States","-","USD","2.54","0.18","1.00","Oct 01, 2023","5.00","2.53","-","0.18","2.53","0.18","USD","Feb 07, 2017","Feb 07, 2017"
"UNIVERSITY MICH UNIV REVS","Education","Fixed Income","784,385.00","0.27","784,385.00","700,000.00","914455QJ2","US914455QJ29","-","110.56","United States","-","USD","2.09","0.19","1.00","Apr 01, 2023","5.00","2.09","-","0.19","2.09","0.19","USD","Jan 25, 2017","Jan 25, 2017"
"MARYLAND ST DEPT TRANSN CONS T","State Tax-Backed","Fixed Income","773,102.83","0.26","773,102.83","690,000.00","574204ZR7","US574204ZR73","-","109.91","United States","-","USD","1.96","0.21","1.00","Feb 15, 2023","5.00","1.96","-","0.21","1.96","0.21","USD","Jun 18, 2015","Jun 18, 2015"
"GUILFORD CNTY N C","Local Tax-Backed","Fixed Income","767,428.33","0.26","767,428.33","685,000.00","401784L50","US401784L503","-","110.95","United States","-","USD","2.17","0.19","1.00","May 01, 2023","5.00","2.17","-","0.19","2.17","0.19","USD","Jun 06, 2019","Jun 06, 2019"
"UNION CNTY N C","Local Tax-Backed","Fixed Income","761,043.73","0.26","761,043.73","665,000.00","906395Y44","US906395Y444","-","112.53","United States","-","USD","2.45","0.20","1.00","Sep 01, 2023","5.00","2.45","-","0.20","2.45","0.20","USD","Nov 21, 2017","Nov 21, 2017"
"NEVADA ST","State Tax-Backed","Fixed Income","755,005.50","0.26","755,005.50","675,000.00","641461YF9","US641461YF99","-","109.94","United States","-","USD","2.00","0.29","1.00","Mar 01, 2023","5.00","2.00","-","0.29","2.00","0.29","USD","Apr 09, 2013","Apr 09, 2013"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","751,827.64","0.25","751,827.64","680,000.00","59261AFJ1","US59261AFJ16","-","109.67","United States","-","USD","2.65","1.49","1.00","Nov 15, 2023","5.00","2.64","-","1.49","2.64","1.49","USD","Jun 30, 2016","Jun 30, 2016"
"MICHIGAN ST BLDG AUTH REV","State Tax-Backed","Fixed Income","750,383.62","0.25","750,383.62","670,000.00","594615BC9","US594615BC95","-","110.69","United States","-","USD","2.13","0.21","1.00","Apr 15, 2023","5.00","2.13","-","0.21","2.13","0.21","USD","Aug 31, 2015","Aug 31, 2015"
"LEWISVILLE TEX INDPT SCH DIST","School Districts","Fixed Income","743,241.78","0.25","743,241.78","650,000.00","5288288P4","US5288288P40","-","112.21","United States","-","USD","2.40","0.24","1.00","Aug 15, 2023","5.00","2.41","-","0.24","2.41","0.24","USD","May 15, 2017","May 15, 2017"
"TEXAS ST","State Tax-Backed","Fixed Income","742,969.50","0.25","742,969.50","650,000.00","882723MX4","US882723MX46","-","112.80","United States","-","USD","2.54","0.24","1.00","Oct 01, 2023","5.00","2.53","-","0.24","2.53","0.24","USD","Jul 02, 2014","Jul 02, 2014"
"OMAHA PUB PWR DIST NEB ELEC RE","Utility","Fixed Income","722,337.65","0.24","722,337.65","645,000.00","682001EU2","US682001EU20","-","109.66","United States","-","USD","1.92","0.24","1.00","Feb 01, 2023","5.00","1.92","-","0.24","1.92","0.24","USD","Aug 24, 2016","Aug 24, 2016"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","721,561.50","0.24","721,561.50","645,000.00","977123S82","US977123S826","-","111.62","United States","-","USD","2.34","0.24","1.00","Jul 01, 2023","5.00","2.34","-","0.24","2.34","0.24","USD","Mar 06, 2013","Mar 06, 2013"
"TEXAS TRANSN COMMN ST HWY FD R","State Tax-Backed","Fixed Income","720,108.90","0.24","720,108.90","630,000.00","88283LJV9","US88283LJV99","-","112.80","United States","-","USD","2.54","0.24","1.00","Oct 01, 2023","5.00","2.53","-","0.24","2.53","0.24","USD","Jul 22, 2015","Jul 22, 2015"
"WISCONSIN ST TRANSN REV","Prerefund/Escrow","Fixed Income","716,806.40","0.24","716,806.40","640,000.00","977123D96","US977123D968","-","111.75","United States","-","USD","2.34","0.19","1.00","Jul 01, 2023","5.00","2.34","-","0.19","2.34","0.19","USD","Mar 06, 2013","Mar 06, 2013"
"MIAMI-DADE CNTY FLA WTR & SWR","Utility","Fixed Income","713,668.75","0.24","713,668.75","625,000.00","59334DHW7","US59334DHW74","-","112.69","United States","-","USD","2.54","0.28","1.00","Oct 01, 2023","5.00","2.53","-","0.28","2.53","0.28","USD","Jun 03, 2015","Jun 03, 2015"
"TEXAS TRANSN COMMN CENT TEX TP","Transportation","Fixed Income","713,286.81","0.24","713,286.81","625,000.00","88283KBA5","US88283KBA51","-","111.99","United States","-","USD","2.40","0.32","1.00","Aug 15, 2023","5.00","2.40","-","0.32","2.40","0.32","USD","Feb 04, 2015","Feb 04, 2015"
"DE ST","State Tax-Backed","Fixed Income","706,083.00","0.24","706,083.00","630,000.00","246380C31","US246380C318","-","110.16","United States","-","USD","2.00","0.19","1.00","Mar 01, 2023","5.00","2.00","-","0.19","2.00","0.19","USD","Mar 15, 2005","Mar 15, 2005"
"CALIFORNIA ST FOR PREVIOUS ISS","State Tax-Backed","Fixed Income","703,340.65","0.24","703,340.65","615,000.00","13063CHB9","US13063CHB90","-","113.28","United States","-","USD","2.62","0.21","1.00","Nov 01, 2023","5.00","2.62","-","0.21","2.62","0.21","USD","Nov 05, 2013","Nov 05, 2013"
"WEST VIRGINIA ST","State Tax-Backed","Fixed Income","699,129.17","0.24","699,129.17","625,000.00","956553XU0","US956553XU01","-","111.19","United States","-","USD","2.25","0.25","1.00","Jun 01, 2023","5.00","2.25","-","0.25","2.25","0.25","USD","Apr 28, 2015","Apr 28, 2015"
"MISSOURI ST HWYS & TRANS COMMN ST","State Tax-Backed","Fixed Income","694,470.27","0.23","694,470.27","620,000.00","60636WQP3","US60636WQP31","-","109.68","United States","-","USD","1.92","0.23","1.00","Feb 01, 2023","5.00","1.92","-","0.23","1.92","0.23","USD","Nov 10, 2010","Nov 10, 2010"
"NEW YORK N Y","Local Tax-Backed","Fixed Income","690,071.07","0.23","690,071.07","605,000.00","64966KYW7","US64966KYW79","-","111.73","United States","-","USD","2.37","0.35","1.00","Aug 01, 2023","5.00","2.37","-","0.35","2.37","0.35","USD","Jun 11, 2013","Jun 11, 2013"
"NORTHEAST OHIO REGL SWR DIST W","Prerefund/Escrow","Fixed Income","688,202.77","0.23","688,202.77","615,000.00","663903DW9","US663903DW93","-","111.01","United States","-","USD","2.20","0.24","1.00","May 15, 2023","5.00","2.21","-","0.24","2.21","0.24","USD","Apr 18, 2013","Apr 18, 2013"
"ILLINOIS ST","State Tax-Backed","Fixed Income","686,652.08","0.23","686,652.08","625,000.00","452152XS5","US452152XS59","-","108.78","United States","-","USD","2.17","1.09","1.00","May 01, 2023","5.00","2.16","-","1.09","2.16","1.09","USD","May 08, 2014","May 08, 2014"
"FLORIDA ST BRD ED LOTTERY REV","State Tax-Backed","Fixed Income","682,498.50","0.23","682,498.50","610,000.00","341507Q53","US341507Q534","-","111.64","United States","-","USD","2.34","0.23","1.00","Jul 01, 2023","5.00","2.34","-","0.23","2.34","0.23","USD","Aug 25, 2016","Aug 25, 2016"
"DELAWARE TRANSN AUTH TRANSN SY","State Tax-Backed","Fixed Income","682,339.90","0.23","682,339.90","610,000.00","246428C79","US246428C794","-","111.61","United States","-","USD","2.34","0.24","1.00","Jul 01, 2023","5.00","2.34","-","0.24","2.34","0.24","USD","Feb 02, 2016","Feb 02, 2016"
"OHIO ST WTR DEV AUTH REV FOR I","Utility","Fixed Income","680,130.62","0.23","680,130.62","595,000.00","67765QDH6","US67765QDH65","-","113.64","United States","-","USD","2.70","0.22","1.00","Dec 01, 2023","5.00","2.70","-","0.22","2.70","0.22","USD","Aug 03, 2016","Aug 03, 2016"
"FAIRFAX CNTY VA","Local Tax-Backed","Fixed Income","675,408.40","0.23","675,408.40","590,000.00","30382ACF7","US30382ACF75","-","112.98","United States","-","USD","2.54","0.18","1.00","Oct 01, 2023","5.00","2.53","-","0.18","2.53","0.18","USD","Nov 04, 2014","Nov 04, 2014"
"NEW MEXICO ST","State Tax-Backed","Fixed Income","671,788.00","0.23","671,788.00","600,000.00","647293RR2","US647293RR20","-","110.05","United States","-","USD","2.00","0.24","1.00","Mar 01, 2023","5.00","2.00","-","0.24","2.00","0.24","USD","Aug 01, 2017","Aug 01, 2017"
"SALT RIV PROJ AGRIC IMPT & PWR","Utility","Fixed Income","668,694.20","0.23","668,694.20","610,000.00","79574CBN2","US79574CBN20","-","109.37","United States","-","USD","1.89","0.18","1.00","Jan 01, 2023","5.00","1.88","-","0.18","1.88","0.18","USD","Dec 01, 2016","Dec 01, 2016"
"CLARK CNTY NEV WTR RECLAMATION","Local Tax-Backed","Fixed Income","665,561.05","0.22","665,561.05","595,000.00","181070EJ8","US181070EJ81","-","111.61","United States","-","USD","2.34","0.24","1.00","Jul 01, 2023","5.00","2.34","-","0.24","2.34","0.24","USD","Aug 30, 2016","Aug 30, 2016"
"MARYLAND ST","State Tax-Backed","Fixed Income","660,868.83","0.22","660,868.83","590,000.00","574193MR6","US574193MR63","-","111.35","United States","-","USD","2.25","0.19","1.00","Jun 01, 2023","5.00","2.25","-","0.19","2.25","0.19","USD","Jun 22, 2016","Jun 22, 2016"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","651,952.07","0.22","651,952.07","570,000.00","70914PUT7","US70914PUT73","-","113.07","United States","-","USD","2.57","0.21","1.00","Oct 15, 2023","5.00","2.57","-","0.21","2.57","0.21","USD","Nov 07, 2013","Nov 07, 2013"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","645,921.18","0.22","645,921.18","565,000.00","915183A56","US915183A567","-","111.99","United States","-","USD","2.37","0.25","1.00","Aug 01, 2023","5.00","2.37","-","0.25","2.37","0.25","USD","Jul 15, 2014","Jul 15, 2014"
"WASHINGTON SUBN SAN DIST MD","Local Tax-Backed","Fixed Income","644,007.03","0.22","644,007.03","575,000.00","940157N97","US940157N977","-","111.53","United States","-","USD","2.29","0.19","1.00","Jun 15, 2023","5.00","2.29","-","0.19","2.29","0.19","USD","Nov 09, 2017","Nov 09, 2017"
"KING CNTY WASH SCH DIST NO 405","School Districts","Fixed Income","639,602.13","0.22","639,602.13","560,000.00","495098YQ2","US495098YQ23","-","113.55","United States","-","USD","2.70","0.25","1.00","Dec 01, 2023","5.00","2.70","-","0.25","2.70","0.25","USD","Nov 17, 2016","Nov 17, 2016"
"NORTH CAROLINA ST","State Tax-Backed","Fixed Income","627,405.33","0.21","627,405.33","560,000.00","658256W73","US658256W731","-","111.37","United States","-","USD","2.25","0.18","1.00","Jun 01, 2023","5.00","2.25","-","0.18","2.25","0.18","USD","Apr 22, 2015","Apr 22, 2015"
"SALES TAX ASSET RECEIVABLE COR","State Tax-Backed","Fixed Income","623,357.68","0.21","623,357.68","545,000.00","794665FZ7","US794665FZ73","-","113.07","United States","-","USD","2.57","0.21","1.00","Oct 15, 2023","5.00","2.57","-","0.21","2.57","0.21","USD","Oct 15, 2014","Oct 15, 2014"
"VIRGINIA COLLEGE BLDG AUTH VAEDL F","State Tax-Backed","Fixed Income","622,262.30","0.21","622,262.30","555,000.00","927781RJ5","US927781RJ58","-","109.79","United States","-","USD","1.92","0.18","1.00","Feb 01, 2023","5.00","1.92","-","0.18","1.92","0.18","USD","Oct 08, 2009","Oct 08, 2009"
"PHOENIX ARIZ","Local Tax-Backed","Fixed Income","617,957.45","0.21","617,957.45","565,000.00","718814N69","US718814N692","-","109.17","United States","-","USD","2.36","0.24","1.00","Jul 01, 2023","4.00","2.36","-","0.24","2.36","0.24","USD","Jun 24, 2014","Jun 24, 2014"
"CUERO TEX INDPT SCH DIST","Prerefund/Escrow","Fixed Income","617,278.80","0.21","617,278.80","540,000.00","229831GN6","US229831GN64","-","112.17","United States","-","USD","2.40","0.25","1.00","Aug 15, 2023","5.00","2.41","-","0.25","2.41","0.25","USD","Feb 01, 2014","Feb 01, 2014"
"MINNESOTA ST FOR PREVIOUS ISSU","State Tax-Backed","Fixed Income","612,683.78","0.21","612,683.78","535,000.00","60412AGM9","US60412AGM99","-","112.19","United States","-","USD","2.37","0.18","1.00","Aug 01, 2023","5.00","2.37","-","0.18","2.37","0.18","USD","Aug 11, 2016","Aug 11, 2016"
"MARYLAND ST","State Tax-Backed","Fixed Income","606,671.57","0.21","606,671.57","530,000.00","574193KM9","US574193KM94","-","112.13","United States","-","USD","2.37","0.20","1.00","Aug 01, 2023","5.00","2.37","-","0.20","2.37","0.20","USD","Aug 05, 2014","Aug 05, 2014"
"CLARK CNTY NEV FOR ISSUES DTD","Local Tax-Backed","Fixed Income","604,705.27","0.20","604,705.27","530,000.00","180848PR8","US180848PR81","-","113.01","United States","-","USD","2.62","0.30","1.00","Nov 01, 2023","5.00","2.62","-","0.30","2.62","0.30","USD","Mar 31, 2015","Mar 31, 2015"
"PHOENIX ARIZ CIVIC IMPT CORP W","Utility","Fixed Income","604,179.00","0.20","604,179.00","540,000.00","71883RNG4","US71883RNG47","-","111.64","United States","-","USD","2.34","0.23","1.00","Jul 01, 2023","5.00","2.34","-","0.23","2.34","0.23","USD","Dec 17, 2014","Dec 17, 2014"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","602,811.00","0.20","602,811.00","550,000.00","70914PJ60","US70914PJ600","-","109.35","United States","-","USD","1.89","0.19","1.00","Jan 01, 2023","5.00","1.88","-","0.19","1.88","0.19","USD","Nov 16, 2017","Nov 16, 2017"
"WASHINGTON FED HWY GRNT ANTIC","Transportation","Fixed Income","599,354.00","0.20","599,354.00","525,000.00","938823BD2","US938823BD26","-","112.25","United States","-","USD","2.45","0.30","1.00","Sep 01, 2023","5.00","2.45","-","0.30","2.45","0.30","USD","Sep 30, 2013","Sep 30, 2013"
"HAWAII ST","Prerefund/Escrow","Fixed Income","594,476.13","0.20","594,476.13","520,000.00","419792UN4","US419792UN45","-","111.99","United States","-","USD","2.37","0.25","1.00","Aug 01, 2023","5.00","2.37","-","0.25","2.37","0.25","USD","Nov 21, 2013","Nov 21, 2013"
"TENNESSEE ST","State Tax-Backed","Fixed Income","589,501.62","0.20","589,501.62","515,000.00","880541VJ3","US880541VJ39","-","112.13","United States","-","USD","2.37","0.20","1.00","Aug 01, 2023","5.00","2.37","-","0.20","2.37","0.20","USD","Nov 18, 2015","Nov 18, 2015"
"WISCONSIN ST ENVIRONMENTAL IMP","Utility","Fixed Income","582,460.67","0.20","582,460.67","520,000.00","97709TBP0","US97709TBP03","-","111.35","United States","-","USD","2.25","0.19","1.00","Jun 01, 2023","5.00","2.25","-","0.19","2.25","0.19","USD","Sep 13, 2018","Sep 13, 2018"
"SAN ANTONIO TEX","Local Tax-Backed","Fixed Income","582,458.93","0.20","582,458.93","520,000.00","796237W68","US796237W684","-","109.68","United States","-","USD","1.92","0.23","1.00","Feb 01, 2023","5.00","1.92","-","0.23","1.92","0.23","USD","Jul 01, 2015","Aug 25, 2015"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","579,461.67","0.20","579,461.67","500,000.00","57582NH99","US57582NH999","-","115.16","United States","-","USD","2.69","0.19","1.00","Dec 01, 2023","5.50","2.69","-","0.19","2.69","0.19","USD","Nov 18, 2004","Nov 18, 2004"
"CONNECTICUT ST","State Tax-Backed","Fixed Income","575,682.61","0.19","575,682.61","505,000.00","20772JRM6","US20772JRM61","-","112.69","United States","-","USD","2.57","0.34","1.00","Oct 15, 2023","5.00","2.57","-","0.34","2.57","0.34","USD","Oct 24, 2013","Oct 24, 2013"
