Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HONOLULU HAWAII CITY & CNTY WA","Prerefund/Escrow","Fixed Income","12,552,468.01","0.29","12,552,468.01","11,705,000.00","438701TD6","US438701TD65","-","106.77","United States","-","USD","1.36","0.18","1.00","Jul 01, 2022","5.00","1.37","-","0.18","1.37","0.18","USD","Oct 04, 2012","Oct 04, 2012"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","12,533,356.33","0.29","12,533,356.33","11,955,000.00","70914PG71","US70914PG713","-","104.56","United States","-","USD","0.94","0.17","1.00","Jan 15, 2022","5.00","0.93","-","0.17","0.93","0.17","USD","Dec 16, 2016","Dec 16, 2016"
"MASSACHUSETTS ST","Prerefund/Escrow","Fixed Income","12,485,490.69","0.29","12,485,490.69","11,375,000.00","57582RAC0","US57582RAC07","-","108.46","United States","-","USD","1.67","0.13","1.00","Nov 01, 2022","5.00","1.67","-","0.13","1.67","0.13","USD","Oct 29, 2014","Oct 29, 2014"
"NEW YORK ST URBAN DEV CORP REV","State Tax-Backed","Fixed Income","12,445,033.33","0.28","12,445,033.33","10,000,000.00","650036CQ7","US650036CQ73","-","123.87","United States","-","USD","4.61","0.29","1.00","Mar 15, 2026","5.00","4.61","-","0.29","4.61","0.29","USD","Dec 23, 2020","Dec 23, 2020"
"NEW JERSEY ST TPK AUTH TPK REV","Prerefund/Escrow","Fixed Income","12,400,042.83","0.28","12,400,042.83","11,555,000.00","6461393H6","US6461393H69","-","106.84","United States","-","USD","1.36","0.13","1.00","Jul 01, 2022","5.00","1.37","-","0.13","1.37","0.13","USD","Apr 04, 2013","Apr 04, 2013"
"GEORGIA ST","State Tax-Backed","Fixed Income","12,245,210.97","0.28","12,245,210.97","10,075,000.00","373385GL1","US373385GL13","-","121.49","United States","-","USD","4.11","0.19","1.00","Aug 01, 2025","5.00","4.12","-","0.19","4.12","0.19","USD","Aug 27, 2020","Aug 27, 2020"
"NORTH CAROLINA ST","State Tax-Backed","Fixed Income","12,214,155.56","0.28","12,214,155.56","10,000,000.00","6582564Z2","US6582564Z22","-","120.71","United States","-","USD","3.93","0.19","1.00","Jun 01, 2025","5.00","3.93","-","0.19","3.93","0.19","USD","Oct 22, 2020","Oct 22, 2020"
"NORTH CAROLINA ST LTD OBLIG","State Tax-Backed","Fixed Income","12,133,477.78","0.28","12,133,477.78","10,000,000.00","65829QDW1","US65829QDW15","-","120.18","United States","-","USD","3.86","0.21","1.00","May 01, 2025","5.00","3.87","-","0.21","3.87","0.21","USD","Nov 12, 2020","Nov 12, 2020"
"NORTH CAROLINA ST","State Tax-Backed","Fixed Income","12,125,836.88","0.28","12,125,836.88","10,370,000.00","6582564D1","US6582564D10","-","116.04","United States","-","USD","3.10","0.16","1.00","Jun 01, 2024","5.00","3.10","-","0.16","3.10","0.16","USD","Sep 19, 2019","Sep 19, 2019"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","11,897,579.77","0.27","11,897,579.77","11,085,000.00","64990AEK7","US64990AEK79","-","105.39","United States","-","USD","1.07","0.15","1.00","Mar 15, 2022","5.00","1.08","-","0.15","1.08","0.15","USD","Oct 22, 2015","Oct 22, 2015"
"MASSACHUSETTS ST SCH BLDG AUTH","Prerefund/Escrow","Fixed Income","11,826,070.17","0.27","11,826,070.17","10,765,000.00","576000NH2","US576000NH21","-","107.44","United States","-","USD","1.45","0.12","1.00","Aug 15, 2022","5.00","1.46","-","0.12","1.46","0.12","USD","Oct 30, 2012","Oct 30, 2012"
"OHIO ST","State Tax-Backed","Fixed Income","11,676,655.56","0.27","11,676,655.56","10,000,000.00","6775223H5","US6775223H50","-","116.71","United States","-","USD","3.26","0.19","1.00","Aug 01, 2024","5.00","3.26","-","0.19","3.26","0.19","USD","Jun 26, 2020","Jun 26, 2020"
"HILLSBOROUGH CNTY FLA SCH BRD","Prerefund/Escrow","Fixed Income","11,487,880.44","0.26","11,487,880.44","10,705,000.00","43232VUM1","US43232VUM17","-","106.84","United States","-","USD","1.36","0.13","1.00","Jul 01, 2022","5.00","1.37","-","0.13","1.37","0.13","USD","Apr 03, 2012","Apr 03, 2012"
"PENNSYLVANIA ST TPK COMMN TPK","Prerefund/Escrow","Fixed Income","11,451,888.89","0.26","11,451,888.89","10,000,000.00","7092242U2","US7092242U26","-","113.63","United States","-","USD","2.65","0.16","1.00","Dec 01, 2023","5.00","2.66","-","0.16","2.66","0.16","USD","Aug 20, 2013","Aug 20, 2013"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","11,449,988.89","0.26","11,449,988.89","10,000,000.00","57582RLN4","US57582RLN43","-","113.61","United States","-","USD","2.65","0.16","1.00","Dec 01, 2023","5.00","2.66","-","0.16","2.66","0.16","USD","Dec 08, 2016","Dec 08, 2016"
"UNIVERSITY UTAH UNIV REVS","Prerefund/Escrow","Fixed Income","11,240,877.32","0.26","11,240,877.32","10,030,000.00","915183SD0","US915183SD03","-","112.02","United States","-","USD","2.37","0.16","1.00","Aug 01, 2023","5.00","2.38","-","0.16","2.38","0.16","USD","Jul 30, 2013","Jul 30, 2013"
"MARYLAND ST","State Tax-Backed","Fixed Income","11,212,555.56","0.26","11,212,555.56","10,000,000.00","574193SW9","US574193SW94","-","112.07","United States","-","USD","2.37","0.14","1.00","Aug 01, 2023","5.00","2.38","-","0.14","2.38","0.14","USD","Aug 05, 2020","Aug 05, 2020"
"MULTNOMAH CNTY ORE SCH DIST NO","School Districts","Fixed Income","11,204,844.44","0.26","11,204,844.44","10,000,000.00","625517KR7","US625517KR72","-","111.35","United States","-","USD","2.24","0.18","1.00","Jun 15, 2023","5.00","2.25","-","0.18","2.25","0.18","USD","Apr 14, 2020","Apr 14, 2020"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","11,018,123.93","0.25","11,018,123.93","9,420,000.00","072024TP7","US072024TP76","-","115.24","United States","-","USD","2.93","0.16","1.00","Apr 01, 2024","5.00","2.93","-","0.16","2.93","0.16","USD","Aug 05, 2014","Aug 05, 2014"
"MARYLAND ST","State Tax-Backed","Fixed Income","10,950,340.00","0.25","10,950,340.00","9,000,000.00","574193SB5","US574193SB57","-","119.73","United States","-","USD","3.74","0.18","1.00","Mar 15, 2025","5.00","3.74","-","0.18","3.74","0.18","USD","Mar 18, 2020","Mar 18, 2020"
"BAY AREA TOLL AUTH CALIF TOLL","Prerefund/Escrow","Fixed Income","10,935,470.86","0.25","10,935,470.86","9,745,000.00","072024TF9","US072024TF94","-","110.49","United States","-","USD","2.04","0.12","1.00","Apr 01, 2023","5.00","2.04","-","0.12","2.04","0.12","USD","Aug 06, 2013","Aug 06, 2013"
"MINNESOTA ST FOR PREVIOUS ISSU","State Tax-Backed","Fixed Income","10,902,655.31","0.25","10,902,655.31","9,325,000.00","60412AEV1","US60412AEV17","-","116.86","United States","-","USD","3.26","0.15","1.00","Aug 01, 2024","5.00","3.26","-","0.15","3.26","0.15","USD","Aug 19, 2015","Aug 19, 2015"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","10,886,901.96","0.25","10,886,901.96","9,055,000.00","57582PAE0","US57582PAE07","-","117.99","United States","-","USD","3.27","0.20","1.00","Sep 01, 2024","5.25","3.26","-","0.20","3.26","0.20","USD","Oct 18, 2006","Oct 18, 2006"
"MASSACHUSETTS ST","State Tax-Backed","Fixed Income","10,783,558.89","0.25","10,783,558.89","8,875,000.00","57582RGJ9","US57582RGJ95","-","119.37","United States","-","USD","3.70","0.22","1.00","Mar 01, 2025","5.00","3.70","-","0.22","3.70","0.22","USD","Mar 17, 2016","Mar 17, 2016"
"CALIFORNIA ST DEPT WTR RES PWR","Prerefund/Escrow","Fixed Income","10,766,397.29","0.25","10,766,397.29","10,510,000.00","13066YSW0","US13066YSW02","-","101.13","United States","-","USD","0.24","0.25","1.00","May 01, 2021","5.00","0.24","-","0.25","0.24","0.25","USD","Apr 29, 2015","Apr 29, 2015"
"MASSACHUSETTS ST WTR POLLUTN A","Utility","Fixed Income","10,746,551.24","0.25","10,746,551.24","10,015,000.00","57605AFT8","US57605AFT88","-","107.25","United States","-","USD","1.45","0.13","1.00","Aug 01, 2022","5.00","1.45","-","0.13","1.45","0.13","USD","Jun 12, 2014","Jun 12, 2014"
"NEW YORK ST DORM AUTH SALES TA","State Tax-Backed","Fixed Income","10,735,653.78","0.25","10,735,653.78","10,480,000.00","64990AFK6","US64990AFK60","-","100.50","United States","-","USD","0.10","0.53","1.00","Mar 15, 2021","5.00","0.11","-","0.53","0.11","0.53","USD","Sep 29, 2016","Sep 29, 2016"
"TEXAS ST","State Tax-Backed","Fixed Income","10,627,321.00","0.24","10,627,321.00","9,090,000.00","882723MY2","US882723MY29","-","115.19","United States","-","USD","2.95","0.78","1.00","Oct 01, 2024","5.00","3.35","-","0.17","2.93","0.17","USD","Jul 02, 2014","Jul 02, 2014"
"METROPOLITAN TRANSN AUTH N Y R","Transportation","Fixed Income","10,573,469.28","0.24","10,573,469.28","10,150,000.00","59259YQX0","US59259YQX03","-","103.06","United States","-","USD","0.76","1.04","1.00","Nov 15, 2021","5.00","0.76","-","1.04","0.76","1.04","USD","Aug 20, 2012","Aug 20, 2012"
"HAWAII ST","State Tax-Backed","Fixed Income","10,431,782.59","0.24","10,431,782.59","9,310,000.00","419792HQ2","US419792HQ23","-","110.33","United States","-","USD","2.04","0.20","1.00","Apr 01, 2023","5.00","2.04","-","0.20","2.04","0.20","USD","Apr 14, 2016","Apr 14, 2016"
"MASSACHUSETTS ST SCH BLDG AUTH","State Tax-Backed","Fixed Income","10,374,324.29","0.24","10,374,324.29","9,890,000.00","576000YD9","US576000YD97","-","102.54","United States","-","USD","0.51","0.19","1.00","Aug 15, 2021","5.00","0.52","-","0.19","0.52","0.19","USD","Aug 16, 2012","Aug 16, 2012"
"ENERGY NORTHWEST WASH ELEC REV","Utility","Fixed Income","10,259,814.52","0.23","10,259,814.52","8,470,000.00","29270CK46","US29270CK464","-","120.66","United States","-","USD","4.03","0.28","1.00","Jul 01, 2025","5.00","4.03","-","0.28","4.03","0.28","USD","May 21, 2015","May 21, 2015"
"NEW JERSEY ST TRANSN TR FD AUTH","State Tax-Backed","Fixed Income","10,242,110.11","0.23","10,242,110.11","8,900,000.00","646136EK3","US646136EK33","-","114.32","United States","-","USD","2.68","0.46","1.00","Dec 15, 2023","5.50","2.68","-","0.46","2.68","0.46","USD","Jun 01, 2006","Jun 01, 2006"
"GEORGIA ST","State Tax-Backed","Fixed Income","10,241,222.22","0.23","10,241,222.22","10,000,000.00","373385DV2","US373385DV22","-","101.94","United States","-","USD","0.40","0.21","1.00","Jul 01, 2021","5.00","0.41","-","0.21","0.41","0.21","USD","Jul 18, 2019","Jul 18, 2019"
"MONTGOMERY CNTY MD","Prerefund/Escrow","Fixed Income","10,182,835.29","0.23","10,182,835.29","8,840,000.00","6133403Q9","US6133403Q95","-","114.15","United States","-","USD","3.49","0.20","1.00","Nov 01, 2024","4.00","3.49","-","0.20","3.49","0.20","USD","Nov 19, 2014","Nov 19, 2014"
"PHOENIX ARIZ","Local Tax-Backed","Fixed Income","10,030,637.64","0.23","10,030,637.64","9,160,000.00","718814N69","US718814N692","-","109.13","United States","-","USD","2.31","0.20","1.00","Jul 01, 2023","4.00","2.31","-","0.20","2.31","0.20","USD","Jun 24, 2014","Jun 24, 2014"
"ALABAMA ST PUB SCH & COLLEGE A","State Tax-Backed","Fixed Income","10,014,306.94","0.23","10,014,306.94","8,750,000.00","010609AT2","US010609AT27","-","113.98","United States","-","USD","2.74","0.18","1.00","Jan 01, 2024","5.00","2.74","-","0.18","2.74","0.18","USD","Jul 10, 2014","Jul 10, 2014"
"CALIFORNIA ST","State Tax-Backed","Fixed Income","9,925,694.58","0.23","9,925,694.58","8,020,000.00","13063DZK7","US13063DZK70","-","122.48","United States","-","USD","4.28","0.23","1.00","Nov 01, 2025","5.00","4.28","-","0.23","4.28","0.23","USD","Nov 03, 2020","Nov 03, 2020"
"MINNESOTA ST","State Tax-Backed","Fixed Income","9,857,511.11","0.23","9,857,511.11","8,600,000.00","604129Q66","US604129Q661","-","112.90","United States","-","USD","2.49","0.13","1.00","Oct 01, 2023","5.00","2.49","-","0.13","2.49","0.13","USD","Nov 06, 2013","Nov 06, 2013"
"COLUMBUS OHIO","Local Tax-Backed","Fixed Income","9,849,854.72","0.23","9,849,854.72","8,425,000.00","199492VG1","US199492VG10","-","115.19","United States","-","USD","2.93","0.17","1.00","Apr 01, 2024","5.00","2.93","-","0.17","2.93","0.17","USD","Nov 16, 2017","Nov 16, 2017"
"ARKANSAS ST","State Tax-Backed","Fixed Income","9,729,467.22","0.22","9,729,467.22","9,500,000.00","041042VB5","US041042VB55","-","101.72","United States","-","USD","0.36","0.23","1.00","Jun 15, 2021","5.00","0.36","-","0.23","0.36","0.23","USD","Oct 01, 2013","Oct 01, 2013"
"WASHINGTON ST","State Tax-Backed","Fixed Income","9,607,363.31","0.22","9,607,363.31","8,575,000.00","93974C8B9","US93974C8B91","-","111.57","United States","-","USD","2.29","0.18","1.00","Jul 01, 2023","5.00","2.29","-","0.18","2.29","0.18","USD","Feb 05, 2013","Feb 05, 2013"
"VIRGINIA ST PUB BLDG AUTH PUB","Prerefund/Escrow","Fixed Income","9,506,797.56","0.22","9,506,797.56","8,675,000.00","928172ZJ7","US928172ZJ79","-","109.54","United States","-","USD","2.39","0.16","1.00","Aug 01, 2023","4.00","2.40","-","0.16","2.40","0.16","USD","Feb 21, 2013","Feb 21, 2013"
"CALIFORNIA EDL FACS AUTH REV","Prerefund/Escrow","Fixed Income","9,497,474.47","0.22","9,497,474.47","7,895,000.00","130178TF3","US130178TF37","-","118.49","United States","-","USD","3.35","0.17","1.00","Oct 01, 2024","5.25","3.35","-","0.17","3.35","0.17","USD","Jul 09, 2009","Jul 09, 2009"
"ENERGY NORTHWEST WASH ELEC REV","Utility","Fixed Income","9,340,478.80","0.21","9,340,478.80","8,010,000.00","29270CZ81","US29270CZ819","-","116.14","United States","-","USD","3.18","0.24","1.00","Jul 01, 2024","5.00","3.18","-","0.24","3.18","0.24","USD","May 31, 2018","May 31, 2018"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","9,296,712.33","0.21","9,296,712.33","9,075,000.00","64990FVR2","US64990FVR27","-","100.08","United States","-","USD","0.05","0.95","1.00","Feb 15, 2021","5.00","0.04","-","0.95","0.04","0.95","USD","Jul 13, 2017","Jul 13, 2017"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","9,216,430.00","0.21","9,216,430.00","9,000,000.00","70914PP48","US70914PP482","-","102.13","United States","-","USD","0.44","0.21","1.00","Jul 15, 2021","5.00","0.44","-","0.21","0.44","0.21","USD","Jun 26, 2019","Jun 26, 2019"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","9,211,258.93","0.21","9,211,258.93","8,220,000.00","64990FFQ2","US64990FFQ28","-","109.70","United States","-","USD","1.91","0.20","1.00","Feb 15, 2023","5.00","1.91","-","0.20","1.91","0.20","USD","Oct 13, 2017","Oct 13, 2017"
"PENNSYLVANIA ST","State Tax-Backed","Fixed Income","9,204,522.53","0.21","9,204,522.53","8,040,000.00","70914PYP1","US70914PYP16","-","112.12","United States","-","USD","2.36","0.19","1.00","Aug 15, 2023","5.00","2.36","-","0.19","2.36","0.19","USD","Jun 16, 2015","Jun 16, 2015"
"DALLAS TEX INDPT SCH DIST","School Districts","Fixed Income","9,182,211.00","0.21","9,182,211.00","8,230,000.00","235308ZV8","US235308ZV88","-","111.57","United States","-","USD","2.89","0.15","1.00","Feb 15, 2024","4.00","2.89","-","0.15","2.89","0.15","USD","Jan 15, 2021","Feb 10, 2021"
"NORTH CAROLINA ST LTD OBLIG","State Tax-Backed","Fixed Income","9,099,341.51","0.21","9,099,341.51","8,480,000.00","65829QCC6","US65829QCC69","-","106.00","United States","-","USD","1.20","0.15","1.00","May 01, 2022","5.00","1.20","-","0.15","1.20","0.15","USD","Nov 19, 2014","Nov 19, 2014"
"LEWISVILLE TEX INDPT SCH DIST","School Districts","Fixed Income","8,994,742.88","0.21","8,994,742.88","7,270,000.00","5288287X8","US5288287X82","-","121.36","United States","-","USD","4.07","0.25","1.00","Aug 15, 2025","5.00","4.07","-","0.25","4.07","0.25","USD","May 15, 2016","May 15, 2016"
"LOS ANGELES CALIF","Cash and/or Derivatives","Cash","8,920,990.22","0.20","8,920,990.22","8,600,000.00","544351PK9","US544351PK92","-","101.49","United States","-","USD","0.42","0.16","1.00","Jun 24, 2021","4.00","0.42","-","0.16","0.42","0.16","USD","Jul 13, 2020","Jul 13, 2020"
"NEW YORK ST DORM AUTH ST PERS","State Tax-Backed","Fixed Income","8,914,513.18","0.20","8,914,513.18","8,305,000.00","64990FVS0","US64990FVS00","-","104.98","United States","-","USD","0.99","0.15","1.00","Feb 15, 2022","5.00","0.99","-","0.15","0.99","0.15","USD","Jul 13, 2017","Jul 13, 2017"
"ARIZONA ST TRANSN BRD EXCISE T","State Tax-Backed","Fixed Income","8,844,347.37","0.20","8,844,347.37","8,245,000.00","040649MA0","US040649MA07","-","106.80","United States","-","USD","1.36","0.16","1.00","Jul 01, 2022","5.00","1.37","-","0.16","1.37","0.16","USD","Dec 18, 2014","Dec 18, 2014"
"ILLINOIS ST","State Tax-Backed","Fixed Income","8,822,909.28","0.20","8,822,909.28","8,150,000.00","452152G47","US452152G477","-","108.20","United States","-","USD","1.92","0.83","1.00","Feb 01, 2023","5.00","1.91","-","0.83","1.91","0.83","USD","Nov 02, 2016","Nov 02, 2016"
"NORTH TEX TWY AUTH REV","Transportation","Fixed Income","8,683,976.78","0.20","8,683,976.78","7,615,000.00","66285WSC1","US66285WSC19","-","113.51","United States","-","USD","2.74","0.32","1.00","Jan 01, 2024","5.00","2.74","-","0.32","2.74","0.32","USD","Jun 01, 2016","Jun 01, 2016"
