Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","683,030.00","0.34","683,030.00","3,795.00","647581107","US6475811070","B1CN1G6","180.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","677,128.62","0.34","677,128.62","119,846.00","S26845321","BRPETRACNPR6","2684532","5.65","Brazil","XBSP","USD","5.31","BRL"
"3988","BANK OF CHINA LTD H","Financials","Equity","665,104.29","0.33","665,104.29","1,956,189.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","652,193.75","0.32","652,193.75","9,469.00","874080104","US8740801043","B4MGD82","68.88","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AMXL","AMERICA MOVIL L","Communication","Equity","625,123.92","0.31","625,123.92","833,499.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","620,229.59","0.31","620,229.59","243,227.00","-","ID1000109507","B01C1P6","2.55","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","613,160.01","0.30","613,160.01","22,551.00","-","SA0007879121","B1324D0","27.19","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","610,259.67","0.30","610,259.67","1,908.00","-","CNE0000018R8","BP3R2F1","319.80","China","Shanghai Stock Exchange","USD","6.46","CNY"
"1120","AL RAJHI BANK","Financials","Equity","599,020.86","0.30","599,020.86","30,485.00","-","SA0007879113","B12LZH9","19.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","598,174.93","0.30","598,174.93","96,949.00","-","CNE1000002M1","B1DYPZ5","6.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","588,043.88","0.29","588,043.88","51,134.00","-","BRB3SAACNOR6","BG36ZK1","11.50","Brazil","XBSP","USD","5.31","BRL"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","575,798.00","0.29","575,798.00","9,892.00","98850P109","US98850P1093","BYW4289","58.21","China","New York Stock Exchange Inc.","USD","1.00","USD"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","559,564.15","0.28","559,564.15","110,150.00","S61481974","QA0006929895","6148197","5.08","Qatar","Qatar Exchange","USD","3.64","QAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","535,273.81","0.27","535,273.81","7,539.00","-","NL0009805522","BMSK1G8","71.00","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","529,916.24","0.26","529,916.24","107,270.00","-","BRBBDCACNPR8","B00FM53","4.94","Brazil","XBSP","USD","5.31","BRL"
"PETR3","PETROBRAS","Energy","Equity","521,658.32","0.26","521,658.32","91,199.00","S26823658","BRPETRACNOR9","2682365","5.72","Brazil","XBSP","USD","5.31","BRL"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","521,376.35","0.26","521,376.35","1,575.00","-","RU0007288411","B5B1TX2","331.01","Russian Federation","Standard-Classica-Forts","USD","74.13","RUB"
"035720","KAKAO CORP","Communication","Equity","519,926.18","0.26","519,926.18","1,439.00","S61940375","KR7035720002","6194037","361.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"AXISBANK","AXIS BANK LTD","Financials","Equity","514,568.61","0.26","514,568.61","56,671.00","-","INE238A01034","BPFJHC7","9.08","India","National Stock Exchange Of India","USD","73.18","INR"
"2222","SAUDI ARABIAN OIL","Energy","Equity","500,449.59","0.25","500,449.59","53,870.00","-","SA14TG012N13","BJTM270","9.29","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","500,087.05","0.25","500,087.05","147,084.00","S65318271","KYG3777B1032","6531827","3.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","481,154.27","0.24","481,154.27","289,852.00","S69166288","TW0002303005","6916628","1.66","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","476,763.48","0.24","476,763.48","48,255.00","S62607346","TW0002308004","6260734","9.88","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","474,547.95","0.24","474,547.95","6,784.00","-","INE296A01024","BD2N0P2","69.95","India","National Stock Exchange Of India","USD","73.18","INR"
"005490","POSCO","Materials","Equity","473,883.28","0.24","473,883.28","1,809.00","S66932336","KR7005490008","6693233","262.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"1211","BYD LTD H","Consumer Discretionary","Equity","467,397.80","0.23","467,397.80","15,785.00","S65366510","CNE100000296","6536651","29.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","459,341.30","0.23","459,341.30","164,050.00","S68895267","KW0EQ0100010","6889526","2.80","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","459,180.17","0.23","459,180.17","69,363.00","-","KYG210961051","B01B1L9","6.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","447,981.64","0.22","447,981.64","26,841.00","-","KYG040111059","B1YVKN8","16.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","438,777.09","0.22","438,777.09","1,640.00","S64495443","KR7012330007","6449544","267.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"7010","SAUDI TELECOM","Communication","Equity","430,760.87","0.21","430,760.87","15,072.00","-","SA0007879543","B12M7Q5","28.58","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","423,107.20","0.21","423,107.20","1,364,862.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","422,140.42","0.21","422,140.42","36,612.00","-","SA13L050IE10","BSHYYN1","11.53","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","415,735.50","0.21","415,735.50","17,797.00","-","KYG8586D1097","B1YBT08","23.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"883","CNOOC LTD","Energy","Equity","405,423.18","0.20","405,423.18","445,520.00","-","HK0883013259","B00G0S5","0.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","404,879.37","0.20","404,879.37","20,784.00","-","KYG8087W1015","B0MP1B0","19.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","403,872.31","0.20","403,872.31","11,792.00","89677Q107","US89677Q1076","BK1K3N2","34.25","China","NASDAQ","USD","1.00","USD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","398,353.60","0.20","398,353.60","182,731.00","-","CNE1000002L3","6718976","2.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","391,364.59","0.19","391,364.59","279,546.00","S64204084","TH0646010R18","6420408","1.40","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"NVTK","PAO NOVATEK GDR","Energy","Equity","389,833.86","0.19","389,833.86","2,257.00","669888109","US6698881090","B0DK750","172.70","Russian Federation","London Stock Exchange","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","389,753.29","0.19","389,753.29","9,734.00","-","KR7105560007","B3DF0Y6","40.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","383,146.96","0.19","383,146.96","6,542.00","S64909286","KR7000270009","6490928","58.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","375,150.89","0.19","375,150.89","14,009.00","S61356614","INE237A01028","6135661","26.78","India","National Stock Exchange Of India","USD","73.18","INR"
"FSR","FIRSTRAND LTD","Financials","Equity","373,902.13","0.19","373,902.13","116,480.00","S5202Z131","ZAE000066304","6606996","3.21","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","373,116.62","0.19","373,116.62","27,536.00","S62948963","INE860A01027","6294896","13.55","India","National Stock Exchange Of India","USD","73.18","INR"
"036570","NCSOFT CORP","Communication","Equity","371,042.07","0.18","371,042.07","410.00","S62641899","KR7036570000","6264189","905.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","369,833.60","0.18","369,833.60","9,687.00","-","INE021A01026","BCRWL65","38.18","India","National Stock Exchange Of India","USD","73.18","INR"
"2331","LI NING LTD","Consumer Discretionary","Equity","369,027.95","0.18","369,027.95","53,174.00","-","KYG5496K1242","B01JCK9","6.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","369,007.81","0.18","369,007.81","94,375.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","366,550.57","0.18","366,550.57","71,452.00","-","MYL1295OO004","B012W42","5.13","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","365,926.19","0.18","365,926.19","365,926.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","365,140.69","0.18","365,140.69","125,478.00","-","MX01WA000038","BW1YVH8","2.91","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","361,777.10","0.18","361,777.10","3,458.00","S66337122","INE585B01010","6633712","104.61","India","National Stock Exchange Of India","USD","73.18","INR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","357,849.55","0.18","357,849.55","47,841.00","S22420590","MXP320321310","2242059","7.48","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","355,573.59","0.18","355,573.59","77,977.00","S26436741","MXP370841019","2643674","4.56","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","353,901.87","0.18","353,901.87","64,346.00","S24210411","MXP370711014","2421041","5.50","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","349,450.65","0.17","349,450.65","36,250.00","S69724599","HK0291001490","6972459","9.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","345,019.58","0.17","345,019.58","74,039.00","-","BRMGLUACNOR2","B4975P9","4.66","Brazil","XBSP","USD","5.31","BRL"
"ABEV3","AMBEV SA","Consumer Staples","Equity","343,206.87","0.17","343,206.87","115,170.00","-","BRABEVACNOR1","BG7ZWY7","2.98","Brazil","XBSP","USD","5.31","BRL"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","341,374.01","0.17","341,374.01","2,652.00","S65207391","KR7066570003","6520739","128.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","339,259.18","0.17","339,259.18","229.00","S63444566","KR7051900009","6344456","1,480.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"1303","NAN YA PLASTICS CORP","Materials","Equity","323,146.18","0.16","323,146.18","127,223.00","S66215807","TW0001303006","6621580","2.54","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","322,118.98","0.16","322,118.98","11,119.00","92763W103","US92763W1036","B3N0H17","28.97","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","321,937.71","0.16","321,937.71","94,688.00","S63485445","TW0001301000","6348544","3.40","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","317,204.52","0.16","317,204.52","79,301.00","S61937660","KYG2108Y1052","6193766","4.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","316,741.27","0.16","316,741.27","10,733.00","S63975023","KR7055550008","6397502","29.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","314,364.60","0.16","314,364.60","411.00","-","KR7207940008","BYNJCV6","764.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"WEGE3","WEG SA","Industrials","Equity","314,304.18","0.16","314,304.18","21,080.00","S29454220","BRWEGEACNOR0","2945422","14.91","Brazil","XBSP","USD","5.31","BRL"
"096770","SK INNOVATION LTD","Energy","Equity","312,088.64","0.15","312,088.64","1,391.00","-","KR7096770003","B232R05","224.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","304,918.35","0.15","304,918.35","1,134.00","07725L102","US07725L1026","BYYWPW6","268.88","China","NASDAQ","USD","1.00","USD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","301,856.88","0.15","301,856.88","2,946.00","090040106","US0900401060","BFNLRN6","102.46","China","NASDAQ","USD","1.00","USD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","299,701.77","0.15","299,701.77","16,790.00","-","INE018A01030","B0166K8","17.85","India","National Stock Exchange Of India","USD","73.18","INR"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","299,641.35","0.15","299,641.35","1,198,565.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","13,915.00","IDR"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","299,077.39","0.15","299,077.39","6,019.00","-","CNE000000VQ8","BD5CPG2","49.69","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","297,889.06","0.15","297,889.06","101,323.00","-","BMG0171K1018","BRXVS60","2.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","296,680.58","0.15","296,680.58","423,829.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","292,853.75","0.15","292,853.75","2,472.00","S64516685","TW0003008009","6451668","118.49","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","291,383.44","0.14","291,383.44","19,609.00","S63339378","KYG3066L1014","6333937","14.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","290,980.61","0.14","290,980.61","10,096.00","98980A105","US98980A1051","BYYDFN0","28.82","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","289,107.47","0.14","289,107.47","3,212,305.00","-","-","-","0.09","Korea (South)","-","USD","1,087.65","KRW"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","285,119.51","0.14","285,119.51","266,467.00","S64440662","TW0002886009","6444066","1.07","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","278,996.57","0.14","278,996.57","68,888.00","-","CNE1000009Q7","B2Q5H56","4.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","277,888.80","0.14","277,888.80","185,259.00","S64256639","TW0002882008","6425663","1.50","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","277,868.66","0.14","277,868.66","604,062.00","S62918198","CNE1000002Q2","6291819","0.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","276,700.47","0.14","276,700.47","115,774.00","S67003939","TW0001216000","6700393","2.39","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","274,041.82","0.14","274,041.82","20,269.00","S37840113","ZAE000083648","B1FFT76","13.52","South Africa","Johannesburg Stock Exchange","USD","15.00","ZAR"
"2002","CHINA STEEL CORP","Materials","Equity","272,853.49","0.14","272,853.49","293,391.00","S61909503","TW0002002003","6190950","0.93","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","272,712.50","0.14","272,712.50","2,053.00","-","KR7028260008","BSXN8K7","132.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.65","KRW"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","272,450.66","0.14","272,450.66","140,438.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","269,369.05","0.13","269,369.05","90,392.00","S63487151","TW0001326007","6348715","2.98","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","268,643.97","0.13","268,643.97","82,915.00","S67182550","CNE100000338","6718255","3.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","268,543.26","0.13","268,543.26","103,286.00","-","KYG9829N1025","BGQYNN1","2.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
