Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AXISBANK","AXIS BANK LTD","Financials","Equity","477,394.47","0.24","477,394.47","56,230.00","-","INE238A01034","BPFJHC7","8.49","India","National Stock Exchange Of India","USD","73.07","INR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","476,925.32","0.24","476,925.32","283,884.00","S69166288","TW0002303005","6916628","1.68","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","449,441.23","0.23","449,441.23","162,841.00","S68895267","KW0EQ0100010","6889526","2.76","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","446,137.66","0.23","446,137.66","47,664.00","S62607346","TW0002308004","6260734","9.36","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"005490","POSCO","Materials","Equity","445,336.20","0.23","445,336.20","1,779.00","S66932336","KR7005490008","6693233","250.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","443,185.95","0.23","443,185.95","4,924,288.00","-","-","-","0.09","Korea (South)","-","USD","1,086.30","KRW"
"7010","SAUDI TELECOM","Communication","Equity","422,543.56","0.22","422,543.56","14,957.00","-","SA0007879543","B12M7Q5","28.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","422,074.41","0.22","422,074.41","26,629.00","-","KYG040111059","B1YVKN8","15.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","419,748.24","0.21","419,748.24","36,310.00","-","SA13L050IE10","BSHYYN1","11.56","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","415,545.48","0.21","415,545.48","68,799.00","-","KYG210961051","B01B1L9","6.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","409,524.78","0.21","409,524.78","15,625.00","S65366510","CNE100000296","6536651","26.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","404,442.37","0.21","404,442.37","1,348,141.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","404,285.99","0.21","404,285.99","20,627.00","-","KYG8087W1015","B0MP1B0","19.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"883","CNOOC LTD","Energy","Equity","402,370.31","0.21","402,370.31","432,656.00","-","HK0883013259","B00G0S5","0.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","397,522.48","0.20","397,522.48","114,560.00","S5202Z131","ZAE000066304","6606996","3.47","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","397,444.28","0.20","397,444.28","179,839.00","-","CNE1000002L3","6718976","2.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","392,831.02","0.20","392,831.02","11,646.00","89677Q107","US89677Q1076","BK1K3N2","33.73","China","NASDAQ","USD","1.00","USD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","389,801.13","0.20","389,801.13","274,508.00","S64204084","TH0646010R18","6420408","1.42","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","384,464.60","0.20","384,464.60","17,563.00","-","KYG8586D1097","B1YBT08","21.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","380,398.67","0.19","380,398.67","9,522.00","-","KR7105560007","B3DF0Y6","39.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","379,538.57","0.19","379,538.57","13,897.00","S61356614","INE237A01028","6135661","27.31","India","National Stock Exchange Of India","USD","73.07","INR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","377,603.35","0.19","377,603.35","1,605.00","S64495443","KR7012330007","6449544","235.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","371,778.13","0.19","371,778.13","6,472.00","S64909286","KR7000270009","6490928","57.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"NVTK","PAO NOVATEK GDR","Energy","Equity","365,913.81","0.19","365,913.81","2,239.00","669888109","US6698881090","B0DK750","163.40","Russian Federation","London Stock Exchange","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","364,193.61","0.19","364,193.61","364,194.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","363,587.63","0.19","363,587.63","9,611.00","-","INE021A01026","BCRWL65","37.83","India","National Stock Exchange Of India","USD","73.07","INR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","362,844.82","0.19","362,844.82","93,517.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","362,786.17","0.19","362,786.17","70,857.00","-","MYL1295OO004","B012W42","5.12","Malaysia","Bursa Malaysia","USD","4.02","MYR"
"2331","LI NING LTD","Consumer Discretionary","Equity","362,668.89","0.19","362,668.89","52,790.00","-","KYG5496K1242","B01JCK9","6.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","359,169.85","0.18","359,169.85","3,431.00","S66337122","INE585B01010","6633712","104.69","India","National Stock Exchange Of India","USD","73.07","INR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","354,615.23","0.18","354,615.23","46,969.00","S22420590","MXP320321310","2242059","7.55","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","353,794.22","0.18","353,794.22","27,320.00","S62948963","INE860A01027","6294896","12.95","India","National Stock Exchange Of India","USD","73.07","INR"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","352,719.10","0.18","352,719.10","73,483.00","-","BRMGLUACNOR2","B4975P9","4.80","Brazil","XBSP","USD","5.19","BRL"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","351,624.42","0.18","351,624.42","63,700.00","S24210411","MXP370711014","2421041","5.52","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"036570","NCSOFT CORP","Communication","Equity","348,340.41","0.18","348,340.41","406.00","S62641899","KR7036570000","6264189","857.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","346,581.11","0.18","346,581.11","123,338.00","-","MX01WA000038","BW1YVH8","2.81","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"ABEV3","AMBEV SA","Consumer Staples","Equity","342,612.92","0.18","342,612.92","113,825.00","-","BRABEVACNOR1","BG7ZWY7","3.01","Brazil","XBSP","USD","5.19","BRL"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","338,605.64","0.17","338,605.64","227.00","S63444566","KR7051900009","6344456","1,491.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","330,591.08","0.17","330,591.08","35,895.00","S69724599","HK0291001490","6972459","9.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","326,974.75","0.17","326,974.75","2,631.00","S65207391","KR7066570003","6520739","124.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","326,446.96","0.17","326,446.96","77,357.00","S26436741","MXP370841019","2643674","4.22","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","324,824.50","0.17","324,824.50","78,650.00","S61937660","KYG2108Y1052","6193766","4.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","322,537.41","0.17","322,537.41","94,034.00","S63485445","TW0001301000","6348544","3.43","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","321,403.65","0.16","321,403.65","125,548.00","S66215807","TW0001303006","6621580","2.56","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","309,772.75","0.16","309,772.75","407.00","-","KR7207940008","BYNJCV6","760.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","309,323.15","0.16","309,323.15","11,004.00","92763W103","US92763W1036","B3N0H17","28.11","China","New York Stock Exchange Inc.","USD","1.00","USD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","309,108.13","0.16","309,108.13","10,478.00","S63975023","KR7055550008","6397502","29.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"WEGE3","WEG SA","Industrials","Equity","304,944.46","0.16","304,944.46","20,915.00","S29454220","BRWEGEACNOR0","2945422","14.58","Brazil","XBSP","USD","5.19","BRL"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","295,659.30","0.15","295,659.30","100,223.00","-","BMG0171K1018","BRXVS60","2.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","294,545.08","0.15","294,545.08","420,779.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","293,509.05","0.15","293,509.05","16,658.00","-","INE018A01030","B0166K8","17.62","India","National Stock Exchange Of India","USD","73.07","INR"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","291,202.42","0.15","291,202.42","9,986.00","98980A105","US98980A1051","BYYDFN0","29.16","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","289,658.15","0.15","289,658.15","1,121.00","07725L102","US07725L1026","BYYWPW6","258.39","China","NASDAQ","USD","1.00","USD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","285,064.43","0.15","285,064.43","19,419.00","S63339378","KYG3066L1014","6333937","14.68","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","281,839.06","0.14","281,839.06","82,169.00","S67182550","CNE100000338","6718255","3.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","281,174.43","0.14","281,174.43","265,259.00","S64440662","TW0002886009","6444066","1.06","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","276,326.60","0.14","276,326.60","20,096.00","S37840113","ZAE000083648","B1FFT76","13.75","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","275,075.54","0.14","275,075.54","114,615.00","S67003939","TW0001216000","6700393","2.40","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","274,528.21","0.14","274,528.21","1,143,868.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","274,117.71","0.14","274,117.71","182,745.00","S64256639","TW0002882008","6425663","1.50","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","272,534.34","0.14","272,534.34","2,397.00","S64516685","TW0003008009","6451668","113.71","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BAP","CREDICORP LTD","Financials","Equity","271,576.50","0.14","271,576.50","1,656.00","G2519Y108","BMG2519Y1084","2232878","164.02","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","270,970.52","0.14","270,970.52","602,157.00","S62918198","CNE1000002Q2","6291819","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","270,560.02","0.14","270,560.02","89,887.00","S63487151","TW0001326007","6348715","3.01","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","268,781.18","0.14","268,781.18","138,547.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","268,253.39","0.14","268,253.39","5,972.00","-","CNE000000VQ8","BD5CPG2","44.92","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","267,725.60","0.14","267,725.60","102,577.00","-","KYG9829N1025","BGQYNN1","2.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","267,510.58","0.14","267,510.58","68,417.00","-","CNE1000009Q7","B2Q5H56","3.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","261,196.66","0.13","261,196.66","44,573.00","-","KYG5635P1090","B56KLY9","5.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBK","STANDARD BANK GROUP","Financials","Equity","260,180.18","0.13","260,180.18","30,079.00","S80605140","ZAE000109815","B030GJ7","8.65","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"981","SEMICONDUCTOR MANUFACTURING INTERN","Information Technology","Equity","259,906.51","0.13","259,906.51","91,195.00","-","KYG8020E1199","BDFBM13","2.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
