Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"939","CHINA CONSTRUCTION BANK CORP H","Financials","Equity","2,061,211.40","0.89","2,061,211.40","2,576,514.00","-","CNE1000002H1","B0LMTQ3","0.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","2,036,343.21","0.88","2,036,343.21","10,192.00","722304102","US7223041028","BYVW0F7","199.80","China","NASDAQ","USD","1.00","USD"
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,840,546.77","0.80","1,840,546.77","158,942.00","-","CNE1000003X6","B01FLR7","11.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,723,175.41","0.75","1,723,175.41","45,478.00","S61719001","INE001A01036","6171900","37.89","India","National Stock Exchange Of India","USD","72.86","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,716,298.46","0.74","1,716,298.46","99,093.00","S21962865","BRVALEACNOR0","2196286","17.32","Brazil","XBSP","USD","5.37","BRL"
"000660","SK HYNIX INC","Information Technology","Equity","1,662,324.77","0.72","1,662,324.77","14,605.00","S64502677","KR7000660001","6450267","113.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,614,973.33","0.70","1,614,973.33","91,036.00","S62051222","INE009A01021","6205122","17.74","India","National Stock Exchange Of India","USD","72.86","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,489,474.67","0.65","1,489,474.67","22,191.00","S67738120","KR7005931001","6773812","67.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"NTES","NETEASE ADR INC","Communication","Equity","1,468,936.42","0.64","1,468,936.42","11,089.00","64110W102","US64110W1027","2606440","132.47","China","NASDAQ","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,385,162.58","0.60","1,385,162.58","382,642.00","-","KYG9830T1067","BG0ZMJ9","3.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2454","MEDIATEK INC","Information Technology","Equity","1,370,806.65","0.59","1,370,806.65","40,377.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,341,122.28","0.58","1,341,122.28","330,326.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,310,419.10","0.57","1,310,419.10","81,646.00","-","KYG970081173","BL6B9P1","16.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,181,725.08","0.51","1,181,725.08","136,458.00","-","INE090A01021","BSZ2BY7","8.66","India","National Stock Exchange Of India","USD","72.86","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,101,887.55","0.48","1,101,887.55","25,043.00","-","INE467B01029","B01NPJ1","44.00","India","National Stock Exchange Of India","USD","72.86","INR"
"035420","NAVER CORP","Communication","Equity","1,092,324.64","0.47","1,092,324.64","3,299.00","S65603938","KR7035420009","6560393","331.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"051910","LG CHEM LTD","Materials","Equity","1,063,103.37","0.46","1,063,103.37","1,226.00","S63469134","KR7051910008","6346913","867.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,040,689.58","0.45","1,040,689.58","1,626,077.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","1,039,485.54","0.45","1,039,485.54","288,746.00","-","RU0009029540","4767981","3.60","Russian Federation","Standard-Classica-Forts","USD","73.60","RUB"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,038,489.88","0.45","1,038,489.88","1,468.00","S67716456","KR7006400006","6771645","707.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"GAZP","GAZPROM","Energy","Equity","923,086.68","0.40","923,086.68","305,658.00","-","RU0007661625","B59L4L7","3.02","Russian Federation","Standard-Classica-Forts","USD","73.60","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","896,690.29","0.39","896,690.29","4,052.00","S64510555","KR7005380001","6451055","221.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","893,402.31","0.39","893,402.31","10,194.00","874080104","US8740801043","B4MGD82","87.64","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","865,801.87","0.38","865,801.87","103,689.00","-","CNE1000002M1","B1DYPZ5","8.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LKOH","NK LUKOIL","Energy","Equity","850,102.96","0.37","850,102.96","11,037.00","-","RU0009024277","B59SNS8","77.02","Russian Federation","Standard-Classica-Forts","USD","73.60","RUB"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","821,622.63","0.36","821,622.63","2,027.00","-","CNE0000018R8","BP3R2F1","405.26","China","Shanghai Stock Exchange","USD","6.44","CNY"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","784,690.83","0.34","784,690.83","4,077.00","647581107","US6475811070","B1CN1G6","192.47","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","775,799.41","0.34","775,799.41","2,587.00","-","KR7068270008","B0C5YV1","299.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","729,119.46","0.32","729,119.46","2,083,198.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","718,792.45","0.31","718,792.45","21,030.00","S65366510","CNE100000296","6536651","34.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1120","AL RAJHI BANK","Financials","Equity","690,914.15","0.30","690,914.15","32,392.00","-","SA0007879113","B12LZH9","21.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","681,999.58","0.30","681,999.58","21,957.00","S62616743","INE030A01027","6261674","31.06","India","National Stock Exchange Of India","USD","72.86","INR"
"035720","KAKAO CORP","Communication","Equity","675,956.19","0.29","675,956.19","1,529.00","S61940375","KR7035720002","6194037","442.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","674,659.53","0.29","674,659.53","129,245.00","S26845321","BRPETRACNPR6","2684532","5.22","Brazil","XBSP","USD","5.37","BRL"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","662,225.43","0.29","662,225.43","10,724.00","98850P109","US98850P1093","BYW4289","61.75","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","660,627.76","0.29","660,627.76","128,277.00","-","BRITUBACNPR1","B037HR3","5.15","Brazil","XBSP","USD","5.37","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","657,339.78","0.29","657,339.78","24,123.00","-","SA0007879121","B1324D0","27.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","644,627.83","0.28","644,627.83","262,044.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","616,101.20","0.27","616,101.20","54,911.00","-","BRB3SAACNOR6","BG36ZK1","11.22","Brazil","XBSP","USD","5.37","BRL"
"AXISBANK","AXIS BANK LTD","Financials","Equity","614,920.31","0.27","614,920.31","60,524.00","-","INE238A01034","BPFJHC7","10.16","India","National Stock Exchange Of India","USD","72.86","INR"
"AMXL","AMERICA MOVIL L","Communication","Equity","612,095.43","0.27","612,095.43","900,140.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","606,306.75","0.26","606,306.75","157,482.00","S65318271","KYG3777B1032","6531827","3.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","590,306.83","0.26","590,306.83","8,083.00","-","NL0009805522","BMSK1G8","73.03","Russian Federation","Standard-Classica-Forts","USD","73.60","RUB"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","588,917.54","0.26","588,917.54","311,597.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","583,198.32","0.25","583,198.32","1,688.00","-","RU0007288411","B5B1TX2","345.51","Russian Federation","Standard-Classica-Forts","USD","73.60","RUB"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","560,012.29","0.24","560,012.29","5,600.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","554,648.53","0.24","554,648.53","7,259.00","-","INE296A01024","BD2N0P2","76.41","India","National Stock Exchange Of India","USD","72.86","INR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","548,466.22","0.24","548,466.22","7,027.00","S64909286","KR7000270009","6490928","78.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","547,215.86","0.24","547,215.86","117,177.00","S61481974","QA0006929895","6148197","4.67","Qatar","Qatar Exchange","USD","3.64","QAR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","545,525.57","0.24","545,525.57","19,054.00","-","KYG8586D1097","B1YBT08","28.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","540,987.24","0.23","540,987.24","115,349.00","-","BRBBDCACNPR8","B00FM53","4.69","Brazil","XBSP","USD","5.37","BRL"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","539,736.88","0.23","539,736.88","28,801.00","-","KYG040111059","B1YVKN8","18.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","537,791.89","0.23","537,791.89","58,392.00","-","SA14TG012N13","BJTM270","9.21","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","526,793.39","0.23","526,793.39","1,759.00","S64495443","KR7012330007","6449544","299.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","519,800.66","0.23","519,800.66","51,876.00","S62607346","TW0002308004","6260734","10.02","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","516,952.62","0.22","516,952.62","22,120.00","-","KYG8087W1015","B0MP1B0","23.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR3","PETROBRAS","Energy","Equity","513,988.82","0.22","513,988.82","97,531.00","S26823658","BRPETRACNOR9","2682365","5.27","Brazil","XBSP","USD","5.37","BRL"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","494,538.84","0.21","494,538.84","1,498,603.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR"
"7010","SAUDI TELECOM","Communication","Equity","493,589.50","0.21","493,589.50","16,015.00","-","SA0007879543","B12M7Q5","30.82","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","483,030.94","0.21","483,030.94","174,379.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"005490","POSCO","Materials","Equity","480,136.59","0.21","480,136.59","1,961.00","S66932336","KR7005490008","6693233","244.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","477,589.57","0.21","477,589.57","5,306,551.00","-","-","-","0.09","Korea (South)","-","USD","1,107.05","KRW"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","475,899.28","0.21","475,899.28","12,664.00","89677Q107","US89677Q1076","BK1K3N2","37.58","China","NASDAQ","USD","1.00","USD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","469,346.49","0.20","469,346.49","3,160.00","090040106","US0900401060","BFNLRN6","148.52","China","NASDAQ","USD","1.00","USD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","469,300.18","0.20","469,300.18","38,914.00","-","SA13L050IE10","BSHYYN1","12.06","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","467,957.20","0.20","467,957.20","74,044.00","-","KYG210961051","B01B1L9","6.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","454,272.75","0.20","454,272.75","1,205.00","07725L102","US07725L1026","BYYWPW6","377.04","China","NASDAQ","USD","1.00","USD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","436,721.47","0.19","436,721.47","2,398.00","669888109","US6698881090","B0DK750","182.10","Russian Federation","London Stock Exchange","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","436,559.38","0.19","436,559.38","126,907.00","S5202Z131","ZAE000066304","6606996","3.44","South Africa","Johannesburg Stock Exchange","USD","14.63","ZAR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","429,497.19","0.19","429,497.19","10,450.00","-","KR7105560007","B3DF0Y6","41.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","428,571.00","0.19","428,571.00","2,833.00","S65207391","KR7066570003","6520739","151.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","412,987.86","0.18","412,987.86","194,806.00","-","CNE1000002L3","6718976","2.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","410,487.15","0.18","410,487.15","10,822.00","98980A105","US98980A1051","BYYDFN0","37.93","China","New York Stock Exchange Inc.","USD","1.00","USD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","408,426.38","0.18","408,426.38","134,794.00","-","MX01WA000038","BW1YVH8","3.03","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"036570","NCSOFT CORP","Communication","Equity","406,828.70","0.18","406,828.70","439.00","S62641899","KR7036570000","6264189","927.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","406,736.08","0.18","406,736.08","301,286.00","S64204084","TH0646010R18","6420408","1.35","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"PBBANK","PUBLIC BANK","Financials","Equity","402,313.53","0.17","402,313.53","383,156.00","-","MYL1295OO004","B012W42","1.05","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","400,576.92","0.17","400,576.92","14,880.00","S61356614","INE237A01028","6135661","26.92","India","National Stock Exchange Of India","USD","72.86","INR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","400,229.60","0.17","400,229.60","11,897.00","92763W103","US92763W1036","B3N0H17","33.64","China","New York Stock Exchange Inc.","USD","1.00","USD"
"096770","SK INNOVATION LTD","Energy","Equity","395,853.36","0.17","395,853.36","1,478.00","-","KR7096770003","B232R05","267.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"2331","LI NING LTD","Consumer Discretionary","Equity","391,523.42","0.17","391,523.42","56,825.00","-","KYG5496K1242","B01JCK9","6.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","389,740.51","0.17","389,740.51","29,260.00","S62948963","INE860A01027","6294896","13.32","India","National Stock Exchange Of India","USD","72.86","INR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","389,393.19","0.17","389,393.19","100,359.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","386,660.93","0.17","386,660.93","3,674.00","S66337122","INE585B01010","6633712","105.24","India","National Stock Exchange Of India","USD","72.86","INR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","384,137.06","0.17","384,137.06","108,821.00","-","BMG0171K1018","BRXVS60","3.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","380,061.83","0.16","380,061.83","69,102.00","S24210411","MXP370711014","2421041","5.50","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","379,228.26","0.16","379,228.26","18,050.00","-","INE018A01030","B0166K8","21.01","India","National Stock Exchange Of India","USD","72.86","INR"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","378,556.77","0.16","378,556.77","79,362.00","-","BRMGLUACNOR2","B4975P9","4.77","Brazil","XBSP","USD","5.37","BRL"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","377,121.18","0.16","377,121.18","250.00","S63444566","KR7051900009","6344456","1,510.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","374,852.01","0.16","374,852.01","83,116.00","S26436741","MXP370841019","2643674","4.51","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"WEGE3","WEG SA","Industrials","Equity","364,223.99","0.16","364,223.99","22,497.00","S29454220","BRWEGEACNOR0","2945422","16.19","Brazil","XBSP","USD","5.37","BRL"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","360,148.76","0.16","360,148.76","39,189.00","S69724599","HK0291001490","6972459","9.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","356,119.83","0.15","356,119.83","10,355.00","-","INE021A01026","BCRWL65","34.39","India","National Stock Exchange Of India","USD","72.86","INR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","354,151.68","0.15","354,151.68","51,401.00","S22420590","MXP320321310","2242059","6.89","Mexico","Bolsa Mexicana De Valores","USD","19.93","MXN"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","344,102.52","0.15","344,102.52","73,213.00","-","CNE1000009Q7","B2Q5H56","4.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","343,685.74","0.15","343,685.74","11,549.00","S63975023","KR7055550008","6397502","29.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"ABEV3","AMBEV SA","Consumer Staples","Equity","343,338.42","0.15","343,338.42","123,503.00","-","BRABEVACNOR1","BG7ZWY7","2.78","Brazil","XBSP","USD","5.37","BRL"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","342,504.85","0.15","342,504.85","84,989.00","S61937660","KYG2108Y1052","6193766","4.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","341,393.42","0.15","341,393.42","6,394.00","-","CNE000000VQ8","BD5CPG2","53.39","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","340,096.75","0.15","340,096.75","21,072.00","S63339378","KYG3066L1014","6333937","16.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","338,059.14","0.15","338,059.14","1,854.00","98887Q104","US98887Q1040","BD9GVY0","182.33","China","NASDAQ","USD","1.00","USD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","335,651.05","0.15","335,651.05","137,000.00","S66215807","TW0001303006","6621580","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","331,182.18","0.14","331,182.18","21,533.00","S37840113","ZAE000083648","B1FFT76","15.38","South Africa","Johannesburg Stock Exchange","USD","14.63","ZAR"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","329,260.34","0.14","329,260.34","26,173.00","-","KYG4818G1010","BGR6KX5","12.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","327,963.67","0.14","327,963.67","102,169.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","324,722.01","0.14","324,722.01","39,076.00","-","KYG2453A1085","BDQZP48","8.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","323,865.28","0.14","323,865.28","85,906.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","318,655.47","0.14","318,655.47","650,317.00","S62918198","CNE1000002Q2","6291819","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","317,659.82","0.14","317,659.82","440.00","-","KR7207940008","BYNJCV6","721.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","317,312.49","0.14","317,312.49","65,023.00","S63275879","KYG525681477","6327587","4.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","314,742.32","0.14","314,742.32","456,148.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"SBK","STANDARD BANK GROUP","Financials","Equity","312,565.77","0.14","312,565.77","33,358.00","S80605140","ZAE000109815","B030GJ7","9.37","South Africa","Johannesburg Stock Exchange","USD","14.63","ZAR"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","311,431.19","0.14","311,431.19","88,224.00","S67182550","CNE100000338","6718255","3.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","307,749.59","0.13","307,749.59","125,612.00","S67003939","TW0001216000","6700393","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","298,094.06","0.13","298,094.06","152,089.00","-","TH0737010R15","B08YDH1","1.96","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","295,570.20","0.13","295,570.20","1,285,088.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","294,250.38","0.13","294,250.38","2,700.00","S64516685","TW0003008009","6451668","108.99","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","293,648.35","0.13","293,648.35","285,095.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","293,138.95","0.13","293,138.95","202,165.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","292,699.01","0.13","292,699.01","71,740.00","S66244716","AEN000101016","6624471","4.08","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
