Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,861,097.20","0.87","1,861,097.20","22,763.00","47215P106","US47215P1066","BMM27D9","81.76","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,676,308.30","0.79","1,676,308.30","14,370.00","S64502677","KR7000660001","6450267","116.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,645,348.13","0.77","1,645,348.13","97,473.00","S21962865","BRVALEACNOR0","2196286","16.88","Brazil","XBSP","USD","5.80","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,587,421.97","0.75","1,587,421.97","86,132.00","S62051222","INE009A01021","6205122","18.43","India","National Stock Exchange Of India","USD","72.51","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,509,503.78","0.71","1,509,503.78","43,215.00","S61719001","INE001A01036","6171900","34.93","India","National Stock Exchange Of India","USD","72.51","INR"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,473,577.31","0.69","1,473,577.31","327,462.00","S64385644","TW0002317005","6438564","4.50","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","1,452,592.02","0.68","1,452,592.02","7,096.00","056752108","US0567521085","B0FXT17","204.70","China","NASDAQ","USD","1.00","USD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,420,255.63","0.67","1,420,255.63","1,420,256.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,417,743.33","0.67","1,417,743.33","21,648.00","S67738120","KR7005931001","6773812","65.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,357,872.91","0.64","1,357,872.91","10,324.00","722304102","US7223041028","BYVW0F7","131.53","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,306,857.32","0.61","1,306,857.32","39,626.00","S63724801","TW0002454006","6372480","32.98","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"1810","XIAOMI CORP","Information Technology","Equity","1,216,026.73","0.57","1,216,026.73","377,648.00","-","KYG9830T1067","BG0ZMJ9","3.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,199,500.55","0.56","1,199,500.55","33,779.00","62914V106","US62914V1061","BFZX9H8","35.51","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,143,751.11","0.54","1,143,751.11","1,588,543.00","-","CNE1000003G1","B1G1QD8","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","1,128,344.99","0.53","1,128,344.99","10,945.00","64110W102","US64110W1027","2606440","103.09","China","NASDAQ","USD","1.00","USD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,052,688.06","0.49","1,052,688.06","85,031.00","-","KYG970081173","BL6B9P1","12.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","1,050,976.26","0.49","1,050,976.26","272,274.00","-","RU0009029540","4767981","3.86","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,031,871.83","0.49","1,031,871.83","129,307.00","-","INE090A01021","BSZ2BY7","7.98","India","National Stock Exchange Of India","USD","72.51","INR"
"035420","NAVER CORP","Communication","Equity","1,020,502.16","0.48","1,020,502.16","3,104.00","S65603938","KR7035420009","6560393","328.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,002,623.45","0.47","1,002,623.45","23,708.00","-","INE467B01029","B01NPJ1","42.29","India","National Stock Exchange Of India","USD","72.51","INR"
"GAZP","GAZPROM","Energy","Equity","907,840.95","0.43","907,840.95","300,610.00","-","RU0007661625","B59L4L7","3.02","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"LKOH","NK LUKOIL","Energy","Equity","904,607.57","0.43","904,607.57","10,945.00","-","RU0009024277","B59SNS8","82.65","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"051910","LG CHEM LTD","Materials","Equity","852,493.04","0.40","852,493.04","1,207.00","S63469134","KR7051910008","6346913","706.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","834,339.61","0.39","834,339.61","1,450.00","S67716456","KR7006400006","6771645","575.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"1120","AL RAJHI BANK","Financials","Equity","810,818.33","0.38","810,818.33","32,048.00","-","SA0007879113","B12LZH9","25.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","807,633.09","0.38","807,633.09","807,633.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","795,686.94","0.37","795,686.94","102,011.00","-","CNE1000002M1","B1DYPZ5","7.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3988","BANK OF CHINA LTD H","Financials","Equity","784,317.27","0.37","784,317.27","2,063,993.00","-","CNE1000001Z5","B154564","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","749,341.79","0.35","749,341.79","3,935.00","S64510555","KR7005380001","6451055","190.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"068270","CELLTRION INC","Health Care","Equity","741,332.30","0.35","741,332.30","2,538.00","-","KR7068270008","B0C5YV1","292.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","707,202.14","0.33","707,202.14","23,852.00","-","SA0007879121","B1324D0","29.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","667,366.02","0.31","667,366.02","20,881.00","S62616743","INE030A01027","6261674","31.96","India","National Stock Exchange Of India","USD","72.51","INR"
"035720","KAKAO CORP","Communication","Equity","652,974.29","0.31","652,974.29","1,516.00","S61940375","KR7035720002","6194037","430.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","630,784.41","0.30","630,784.41","2,040.00","-","CNE0000018R8","BP3R2F1","309.15","China","Shanghai Stock Exchange","USD","6.56","CNY"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","618,759.61","0.29","618,759.61","10,593.00","98850P109","US98850P1093","BYW4289","58.41","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AMXL","AMERICA MOVIL L","Communication","Equity","615,462.82","0.29","615,462.82","891,975.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","613,497.44","0.29","613,497.44","126,756.00","-","BRITUBACNPR1","B037HR3","4.84","Brazil","XBSP","USD","5.80","BRL"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","568,737.27","0.27","568,737.27","258,517.00","-","ID1000109507","B01C1P6","2.20","Indonesia","Indonesia Stock Exchange","USD","14,445.00","IDR"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","561,192.71","0.26","561,192.71","116,189.00","S61481974","QA0006929895","6148197","4.83","Qatar","Qatar Exchange","USD","3.64","QAR"
"005490","POSCO","Materials","Equity","557,642.33","0.26","557,642.33","1,930.00","S66932336","KR7005490008","6693233","288.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"AXISBANK","AXIS BANK LTD","Financials","Equity","551,450.30","0.26","551,450.30","57,264.00","-","INE238A01034","BPFJHC7","9.63","India","National Stock Exchange Of India","USD","72.51","INR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","535,029.78","0.25","535,029.78","309,266.00","S69166288","TW0002303005","6916628","1.73","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","533,064.39","0.25","533,064.39","38,656.00","647581107","US6475811070","B1CN1G6","13.79","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","529,450.61","0.25","529,450.61","56,505.00","-","SA14TG012N13","BJTM270","9.37","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","528,351.68","0.25","528,351.68","113,869.00","-","BRBBDCACNPR8","B00FM53","4.64","Brazil","XBSP","USD","5.80","BRL"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","522,835.91","0.25","522,835.91","127,211.00","S26845321","BRPETRACNPR6","2684532","4.11","Brazil","XBSP","USD","5.80","BRL"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","521,335.45","0.25","521,335.45","10,008.00","874080104","US8740801043","B4MGD82","52.09","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","516,031.02","0.24","516,031.02","38,567.00","-","SA13L050IE10","BSHYYN1","13.38","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","515,904.22","0.24","515,904.22","51,130.00","S62607346","TW0002308004","6260734","10.09","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","508,655.52","0.24","508,655.52","1,676.00","-","RU0007288411","B5B1TX2","303.52","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"7010","SAUDI TELECOM","Communication","Equity","507,450.93","0.24","507,450.93","15,858.00","-","SA0007879543","B12M7Q5","32.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","503,858.28","0.24","503,858.28","7,980.00","-","NL0009805522","BMSK1G8","63.14","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","500,138.83","0.24","500,138.83","54,128.00","-","BRB3SAACNOR6","BG36ZK1","9.24","Brazil","XBSP","USD","5.80","BRL"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","496,081.25","0.23","496,081.25","6,930.00","S64909286","KR7000270009","6490928","71.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","491,601.01","0.23","491,601.01","6,877.00","-","INE296A01024","BD2N0P2","71.48","India","National Stock Exchange Of India","USD","72.51","INR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","488,409.89","0.23","488,409.89","10,291.00","-","KR7105560007","B3DF0Y6","47.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","477,610.82","0.22","477,610.82","12,509.00","89677Q107","US89677Q1076","BK1K3N2","38.18","China","NASDAQ","USD","1.00","USD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","476,596.42","0.22","476,596.42","1,444,232.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,445.00","IDR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","474,081.57","0.22","474,081.57","180,947.00","S68895267","KW0EQ0100010","6889526","2.62","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","467,805.00","0.22","467,805.00","2,383.00","669888109","US6698881090","B0DK750","196.30","Russian Federation","London Stock Exchange","USD","1.00","USD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","454,047.28","0.21","454,047.28","28,538.00","-","KYG040111059","B1YVKN8","15.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","448,172.24","0.21","448,172.24","20,362.00","S65366510","CNE100000296","6536651","22.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","443,121.40","0.21","443,121.40","125,176.00","S5202Z131","ZAE000066304","6606996","3.54","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","440,205.01","0.21","440,205.01","83,849.00","S61937660","KYG2108Y1052","6193766","5.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","438,683.42","0.21","438,683.42","1,748.00","S64495443","KR7012330007","6449544","250.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","430,695.06","0.20","430,695.06","4,242.00","090040106","US0900401060","BFNLRN6","101.54","China","NASDAQ","USD","1.00","USD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","428,771.94","0.20","428,771.94","133,991.00","-","MX01WA000038","BW1YVH8","3.20","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","426,954.48","0.20","426,954.48","59,217.00","S64423270","INE397D01024","6442327","7.21","India","National Stock Exchange Of India","USD","72.51","INR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","420,699.05","0.20","420,699.05","73,420.00","-","KYG210961051","B01B1L9","5.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","418,543.46","0.20","418,543.46","18,870.00","-","KYG8586D1097","B1YBT08","22.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","412,140.10","0.19","412,140.10","82,263.00","S26436741","MXP370841019","2643674","5.01","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","407,765.52","0.19","407,765.52","21,852.00","-","KYG8087W1015","B0MP1B0","18.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","401,404.42","0.19","401,404.42","192,983.00","-","CNE1000002L3","6718976","2.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","400,897.22","0.19","400,897.22","38,697.00","-","KYG2453A1085","BDQZP48","10.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","398,234.44","0.19","398,234.44","155,560.00","S65318271","KYG3777B1032","6531827","2.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PETR3","PETROBRAS","Energy","Equity","394,007.79","0.19","394,007.79","96,571.00","S26823658","BRPETRACNOR9","2682365","4.08","Brazil","XBSP","USD","5.80","BRL"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","391,260.47","0.18","391,260.47","298,672.00","S64204084","TH0646010R18","6420408","1.31","Thailand","Stock Exchange Of Thailand","USD","31.17","THB"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","390,552.44","0.18","390,552.44","390,552.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PBBANK","PUBLIC BANK","Financials","Equity","388,893.55","0.18","388,893.55","381,268.00","-","MYL1295OO004","B012W42","1.02","Malaysia","Bursa Malaysia","USD","4.14","MYR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","388,639.95","0.18","388,639.95","51,003.00","S22420590","MXP320321310","2242059","7.62","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","387,329.69","0.18","387,329.69","1,197.00","07725L102","US07725L1026","BYYWPW6","323.53","China","NASDAQ","USD","1.00","USD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","386,230.77","0.18","386,230.77","68,359.00","S24210411","MXP370711014","2421041","5.65","Mexico","Bolsa Mexicana De Valores","USD","20.73","MXN"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","386,040.57","0.18","386,040.57","98,229.00","S62878418","TW0002412004","6287841","3.93","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"2331","LI NING LTD","Consumer Discretionary","Equity","378,622.81","0.18","378,622.81","56,175.00","-","KYG5496K1242","B01JCK9","6.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","377,798.61","0.18","377,798.61","20,966.00","S37840113","ZAE000083648","B1FFT76","18.02","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"1303","NAN YA PLASTICS CORP","Materials","Equity","376,298.15","0.18","376,298.15","135,848.00","S66215807","TW0001303006","6621580","2.77","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","370,655.58","0.17","370,655.58","11,366.00","S63975023","KR7055550008","6397502","32.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","366,133.07","0.17","366,133.07","27,695.00","S62948963","INE860A01027","6294896","13.22","India","National Stock Exchange Of India","USD","72.51","INR"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","359,602.91","0.17","359,602.91","101,012.00","S63485445","TW0001301000","6348544","3.56","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","348,782.70","0.16","348,782.70","2,809.00","S65207391","KR7066570003","6520739","124.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","344,894.18","0.16","344,894.18","14,123.00","S61356614","INE237A01028","6135661","24.42","India","National Stock Exchange Of India","USD","72.51","INR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","343,457.12","0.16","343,457.12","446,048.00","S65276669","TW0002891009","6527666","0.77","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","342,717.46","0.16","342,717.46","634,662.00","S62918198","CNE1000002Q2","6291819","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","338,976.88","0.16","338,976.88","20,924.00","S63339378","KYG3066L1014","6333937","16.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","338,786.68","0.16","338,786.68","9,806.00","-","INE021A01026","BCRWL65","34.55","India","National Stock Exchange Of India","USD","72.51","INR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","334,855.90","0.16","334,855.90","11,762.00","92763W103","US92763W1036","B3N0H17","28.47","China","New York Stock Exchange Inc.","USD","1.00","USD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","334,243.04","0.16","334,243.04","151,241.00","-","TH0737010R15","B08YDH1","2.21","Thailand","Stock Exchange Of Thailand","USD","31.17","THB"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","332,890.51","0.16","332,890.51","246.00","S63444566","KR7051900009","6344456","1,352.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","332,827.11","0.16","332,827.11","198,111.00","S64256639","TW0002882008","6425663","1.68","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","331,770.45","0.16","331,770.45","17,208.00","-","INE018A01030","B0166K8","19.28","India","National Stock Exchange Of India","USD","72.51","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","326,043.35","0.15","326,043.35","3,485.00","S66337122","INE585B01010","6633712","93.56","India","National Stock Exchange Of India","USD","72.51","INR"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","325,282.55","0.15","325,282.55","85,153.00","-","TW0003711008","BFXZDY1","3.82","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","323,169.23","0.15","323,169.23","122,413.00","-","BRABEVACNOR1","BG7ZWY7","2.64","Brazil","XBSP","USD","5.80","BRL"
"036570","NCSOFT CORP","Communication","Equity","319,555.45","0.15","319,555.45","434.00","S62641899","KR7036570000","6264189","737.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.55","KRW"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","316,744.73","0.15","316,744.73","161,604.00","S64116734","TW0002881000","6411673","1.96","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","316,575.67","0.15","316,575.67","47,749.00","-","KYG5635P1090","B56KLY9","6.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","311,926.36","0.15","311,926.36","124,273.00","S67003939","TW0001216000","6700393","2.51","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","308,566.17","0.15","308,566.17","277,988.00","S64440662","TW0002886009","6444066","1.11","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","304,001.40","0.14","304,001.40","38,776.00","S69724599","HK0291001490","6972459","7.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","303,388.54","0.14","303,388.54","1,264,119.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,445.00","IDR"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","302,670.01","0.14","302,670.01","68,945.00","-","ZAE000259701","BL0L913","4.39","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","302,310.74","0.14","302,310.74","10,755.00","98980A105","US98980A1051","BYYDFN0","28.11","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","295,949.64","0.14","295,949.64","15,076.00","S63463335","TW0003034005","6346333","19.63","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","294,787.31","0.14","294,787.31","718,993.00","-","CNE100000Q43","B60LZR6","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","293,794.05","0.14","293,794.05","106,063.00","-","BMG0171K1018","BRXVS60","2.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","292,652.86","0.14","292,652.86","72,619.00","-","CNE1000009Q7","B2Q5H56","4.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","291,976.60","0.14","291,976.60","67,902.00","-","KYG8569A1067","B4XRPN3","4.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","290,455.00","0.14","290,455.00","94,304.00","S63487151","TW0001326007","6348715","3.08","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"TATN","TATNEFT","Energy","Equity","289,990.07","0.14","289,990.07","36,385.00","-","RU0009033591","B59BXN2","7.97","Russian Federation","Standard-Classica-Forts","USD","75.87","RUB"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","287,285.02","0.14","287,285.02","114,914.00","S65031387","KW0EQ0100085","6503138","2.50","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
