Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","447,229.04","0.20","447,229.04","1,442,674.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","14,005.00","IDR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","437,601.33","0.20","437,601.33","71,738.00","-","KYG210961051","B01B1L9","6.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","425,326.00","0.19","425,326.00","1,167.00","07725L102","US07725L1026","BYYWPW6","364.47","China","NASDAQ","USD","1.00","USD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","424,888.38","0.19","424,888.38","37,667.00","-","SA13L050IE10","BSHYYN1","11.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","413,772.75","0.19","413,772.75","3,061.00","090040106","US0900401060","BFNLRN6","135.19","China","NASDAQ","USD","1.00","USD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","406,486.32","0.19","406,486.32","2,323.00","669888109","US6698881090","B0DK750","175.00","Russian Federation","London Stock Exchange","USD","1.00","USD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","406,136.22","0.19","406,136.22","2,743.00","S65207391","KR7066570003","6520739","148.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"096770","SK INNOVATION LTD","Energy","Equity","405,851.77","0.19","405,851.77","1,432.00","-","KR7096770003","B232R05","283.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"FSR","FIRSTRAND LTD","Financials","Equity","402,591.47","0.18","402,591.47","123,117.00","S5202Z131","ZAE000066304","6606996","3.27","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","402,022.56","0.18","402,022.56","188,743.00","-","CNE1000002L3","6718976","2.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","390,775.65","0.18","390,775.65","12,265.00","89677Q107","US89677Q1076","BK1K3N2","31.86","China","NASDAQ","USD","1.00","USD"
"036570","NCSOFT CORP","Communication","Equity","384,123.77","0.18","384,123.77","425.00","S62641899","KR7036570000","6264189","904.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","380,951.01","0.17","380,951.01","10,121.00","-","KR7105560007","B3DF0Y6","37.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","379,419.33","0.17","379,419.33","97,287.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","377,428.14","0.17","377,428.14","130,598.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"PBBANK","PUBLIC BANK","Financials","Equity","376,005.86","0.17","376,005.86","372,283.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","372,854.98","0.17","372,854.98","28,332.00","S62948963","INE860A01027","6294896","13.16","India","National Stock Exchange Of India","USD","72.96","INR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","372,198.54","0.17","372,198.54","293,070.00","S64204084","TH0646010R18","6420408","1.27","Thailand","Stock Exchange Of Thailand","USD","30.05","THB"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","372,111.02","0.17","372,111.02","10,482.00","98980A105","US98980A1051","BYYDFN0","35.50","China","New York Stock Exchange Inc.","USD","1.00","USD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","372,089.14","0.17","372,089.14","11,523.00","92763W103","US92763W1036","B3N0H17","32.29","China","New York Stock Exchange Inc.","USD","1.00","USD"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","370,163.59","0.17","370,163.59","3,559.00","S66337122","INE585B01010","6633712","104.02","India","National Stock Exchange Of India","USD","72.96","INR"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","367,297.16","0.17","367,297.16","76,840.00","-","BRMGLUACNOR2","B4975P9","4.78","Brazil","XBSP","USD","5.37","BRL"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","366,312.51","0.17","366,312.51","17,485.00","-","INE018A01030","B0166K8","20.95","India","National Stock Exchange Of India","USD","72.96","INR"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","365,940.53","0.17","365,940.53","14,413.00","S61356614","INE237A01028","6135661","25.39","India","National Stock Exchange Of India","USD","72.96","INR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","362,614.59","0.17","362,614.59","80,402.00","S26436741","MXP370841019","2643674","4.51","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"2331","LI NING LTD","Consumer Discretionary","Equity","360,470.24","0.16","360,470.24","55,034.00","-","KYG5496K1242","B01JCK9","6.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WEGE3","WEG SA","Industrials","Equity","360,163.90","0.16","360,163.90","21,788.00","S29454220","BRWEGEACNOR0","2945422","16.53","Brazil","XBSP","USD","5.37","BRL"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","359,879.45","0.16","359,879.45","105,228.00","-","BMG0171K1018","BRXVS60","3.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","354,999.95","0.16","354,999.95","37,968.00","S69724599","HK0291001490","6972459","9.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","354,102.82","0.16","354,102.82","242.00","S63444566","KR7051900009","6344456","1,464.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","353,862.13","0.16","353,862.13","67,019.00","S24210411","MXP370711014","2421041","5.28","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ABEV3","AMBEV SA","Consumer Staples","Equity","349,398.37","0.16","349,398.37","119,657.00","-","BRABEVACNOR1","BG7ZWY7","2.92","Brazil","XBSP","USD","5.37","BRL"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","339,354.92","0.16","339,354.92","49,759.00","S22420590","MXP320321310","2242059","6.82","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","337,298.09","0.15","337,298.09","10,030.00","-","INE021A01026","BCRWL65","33.63","India","National Stock Exchange Of India","USD","72.96","INR"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","337,276.21","0.15","337,276.21","37,854.00","-","KYG2453A1085","BDQZP48","8.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","331,565.23","0.15","331,565.23","20,417.00","S63339378","KYG3066L1014","6333937","16.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","327,539.09","0.15","327,539.09","82,296.00","S61937660","KYG2108Y1052","6193766","3.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","326,970.18","0.15","326,970.18","132,915.00","S66215807","TW0001303006","6621580","2.46","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","320,559.00","0.15","320,559.00","98,938.00","S63485445","TW0001301000","6348544","3.24","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","320,099.50","0.15","320,099.50","11,184.00","S63975023","KR7055550008","6397502","28.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","317,801.98","0.15","317,801.98","70,938.00","-","CNE1000009Q7","B2Q5H56","4.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","317,648.81","0.15","317,648.81","25,351.00","-","KYG4818G1010","BGR6KX5","12.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","315,526.34","0.14","315,526.34","426.00","-","KR7207940008","BYNJCV6","740.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,114.60","KRW"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","311,303.27","0.14","311,303.27","1,796.00","98887Q104","US98887Q1040","BD9GVY0","173.35","China","NASDAQ","USD","1.00","USD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","303,819.92","0.14","303,819.92","632,958.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","302,900.91","0.14","302,900.91","438,987.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","300,112.73","0.14","300,112.73","300,113.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","295,898.94","0.14","295,898.94","6,194.00","-","CNE000000VQ8","BD5CPG2","47.77","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","295,877.05","0.14","295,877.05","121,261.00","S67003939","TW0001216000","6700393","2.44","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","292,069.73","0.13","292,069.73","83,211.00","-","TW0003711008","BFXZDY1","3.51","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","290,100.43","0.13","290,100.43","1,261,306.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,005.00","IDR"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","288,196.77","0.13","288,196.77","2,615.00","S64516685","TW0003008009","6451668","110.21","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","285,811.72","0.13","285,811.72","147,326.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","30.05","THB"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","285,374.10","0.13","285,374.10","20,845.00","S37840113","ZAE000083648","B1FFT76","13.69","South Africa","Johannesburg Stock Exchange","USD","14.98","ZAR"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","284,805.19","0.13","284,805.19","276,510.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","282,376.38","0.13","282,376.38","69,551.00","S66244716","AEN000101016","6624471","4.06","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","282,223.21","0.13","282,223.21","195,988.00","S64256639","TW0002882008","6425663","1.44","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","279,619.35","0.13","279,619.35","85,511.00","S67182550","CNE100000338","6718255","3.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
