Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"USD","USD CASH","Cash and/or Derivatives","Cash","5,652.13","0.00","5,652.13","57.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","5,642.61","0.00","5,642.61","5,643.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","3,897.72","0.00","3,897.72","3,898.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","3,857.29","0.00","3,857.29","3,857.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","3,763.86","0.00","3,763.86","3,764.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","3,406.38","0.00","3,406.38","3,406.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","1,694.34","0.00","1,694.34","1,694.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","1,561.19","0.00","1,561.19","1,561.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","1,203.31","0.00","1,203.31","1,203.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","1,042.79","0.00","1,042.79","1,043.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","812.74","0.00","812.74","813.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","773.16","0.00","773.16","773.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","650.42","0.00","650.42","650.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","649.34","0.00","649.34","649.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","608.47","0.00","608.47","608.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","597.59","0.00","597.59","598.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","420.81","0.00","420.81","421.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","362.80","0.00","362.80","363.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","361.13","0.00","361.13","361.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","318.99","0.00","318.99","319.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","263.93","0.00","263.93","264.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","259.69","0.00","259.69","260.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","233.83","0.00","233.83","234.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","154.29","0.00","154.29","154.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","121.13","0.00","121.13","121.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","111.38","0.00","111.38","111.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","96.75","0.00","96.75","58.00","-","-","-","1.66","Hong Kong","-","USD","7.75","HKD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","93.30","0.00","93.30","93.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","87.88","0.00","87.88","88.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","58.59","0.00","58.59","59.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","54.96","0.00","54.96","55.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","44.68","0.00","44.68","45.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","35.58","0.00","35.58","36.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","29.24","0.00","29.24","29.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","21.75","0.00","21.75","22.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","15.53","0.00","15.53","16.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","9.22","0.00","9.22","9.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","7.67","0.00","7.67","8.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","7.63","0.00","7.63","8.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","2.10","0.00","2.10","2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-0.29","0.00","-0.29","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-0.43","0.00","-0.43","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-1.90","0.00","-1.90","-2.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-3.17","0.00","-3.17","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-5.34","0.00","-5.34","-5.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-7.25","0.00","-7.25","-7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-7.42","0.00","-7.42","-7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-11.99","0.00","-11.99","-12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-12.30","0.00","-12.30","-12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-14.91","0.00","-14.91","-15.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-15.82","0.00","-15.82","-16.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-21.51","0.00","-21.51","-22.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-24.55","0.00","-24.55","-25.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","-26.75","0.00","-26.75","-27.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-28.44","0.00","-28.44","-28.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-29.39","0.00","-29.39","-29.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-33.50","0.00","-33.50","-34.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-42.59","0.00","-42.59","-43.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-46.28","0.00","-46.28","-46.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-49.14","0.00","-49.14","-49.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-50.04","0.00","-50.04","-50.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-56.69","0.00","-56.69","-57.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-78.27","0.00","-78.27","-78.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-79.67","0.00","-79.67","-80.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-79.74","0.00","-79.74","-80.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-85.47","0.00","-85.47","-85.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-92.91","0.00","-92.91","-93.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-94.01","0.00","-94.01","-94.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-127.16","0.00","-127.16","-127.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-170.76","0.00","-170.76","-171.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-185.16","0.00","-185.16","-185.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-199.81","0.00","-199.81","-200.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-233.68","0.00","-233.68","-234.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-254.45","0.00","-254.45","-254.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-263.89","0.00","-263.89","-264.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-291.41","0.00","-291.41","-291.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-325.49","0.00","-325.49","-325.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-383.14","0.00","-383.14","-383.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-384.84","0.00","-384.84","-385.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-430.55","0.00","-430.55","-431.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-443.04","0.00","-443.04","-443.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-735.26","0.00","-735.26","-735.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-760.65","0.00","-760.65","-761.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-855.34","0.00","-855.34","-855.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-1,303.26","0.00","-1,303.26","-1,303.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-1,374.18","0.00","-1,374.18","-1,374.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-1,448.69","0.00","-1,448.69","-1,449.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-1,662.78","0.00","-1,662.78","-1,663.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-1,739.89","0.00","-1,739.89","-1,740.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-2,370.72","0.00","-2,370.72","-2,371.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-5,647.46","0.00","-5,647.46","-5,647.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-6,055.71","0.00","-6,055.71","-6,056.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-10,229.25","0.00","-10,229.25","-10,229.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-14,916.08","-0.01","-14,916.08","-14,916.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-22,746.28","-0.01","-22,746.28","-22,746.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-36,404.79","-0.02","-36,404.79","-36,405.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-44,667.33","-0.02","-44,667.33","-44,667.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-650,029.25","-0.31","-650,029.25","-6,500.00","-","-","-","100.00","United States","-","USD","1.00","USD"
