Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GAZP","GAZPROM","Energy","Equity","757,738.69","0.41","757,738.69","273,552.00","-","RU0007661625","B59L4L7","2.77","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB"
"035420","NAVER CORP","Communication","Equity","757,167.25","0.41","757,167.25","2,962.00","S65603938","KR7035420009","6560393","255.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"068270","CELLTRION INC","Health Care","Equity","714,364.03","0.39","714,364.03","2,268.00","-","KR7068270008","B0C5YV1","315.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","701,073.27","0.38","701,073.27","114,181.00","-","BRITUBACNPR1","B037HR3","6.14","Brazil","XBSP","USD","5.21","BRL"
"LKOH","NK LUKOIL","Energy","Equity","680,206.24","0.37","680,206.24","9,841.00","-","RU0009024277","B59SNS8","69.12","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","673,994.06","0.37","673,994.06","1,321.00","S67716456","KR7006400006","6771645","510.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","647,928.71","0.35","647,928.71","19,839.00","S62616743","INE030A01027","6261674","32.66","India","National Stock Exchange Of India","USD","73.55","INR"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","636,720.97","0.35","636,720.97","9,134.00","874080104","US8740801043","B4MGD82","69.71","China","New York Stock Exchange Inc.","USD","1.00","USD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","631,301.44","0.35","631,301.44","3,661.00","647581107","US6475811070","B1CN1G6","172.46","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3988","BANK OF CHINA LTD H","Financials","Equity","625,292.03","0.34","625,292.03","1,894,824.00","-","CNE1000001Z5","B154564","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","622,102.99","0.34","622,102.99","3,670.00","S64510555","KR7005380001","6451055","169.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","620,241.18","0.34","620,241.18","115,501.00","S26845321","BRPETRACNPR6","2684532","5.37","Brazil","XBSP","USD","5.21","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","586,728.58","0.32","586,728.58","21,755.00","-","SA0007879121","B1324D0","26.97","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1120","AL RAJHI BANK","Financials","Equity","583,981.95","0.32","583,981.95","29,420.00","-","SA0007879113","B12LZH9","19.85","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"AMXL","AMERICA MOVIL L","Communication","Equity","573,198.19","0.31","573,198.19","796,109.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","573,013.85","0.31","573,013.85","93,173.00","-","CNE1000002M1","B1DYPZ5","6.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","567,409.98","0.31","567,409.98","49,254.00","-","BRB3SAACNOR6","BG36ZK1","11.52","Brazil","XBSP","USD","5.21","BRL"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","555,022.49","0.30","555,022.49","234,187.00","-","ID1000109507","B01C1P6","2.37","Indonesia","Indonesia Stock Exchange","USD","14,200.00","IDR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","550,672.12","0.30","550,672.12","9,542.00","98850P109","US98850P1093","BYW4289","57.71","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","543,593.55","0.30","543,593.55","101,988.00","-","BRBBDCACNPR8","B00FM53","5.33","Brazil","XBSP","USD","5.21","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","528,404.12","0.29","528,404.12","106,319.00","S61481974","QA0006929895","6148197","4.97","Qatar","Qatar Exchange","USD","3.64","QAR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","517,085.78","0.28","517,085.78","1,841.00","-","CNE0000018R8","BP3R2F1","280.90","China","Shanghai Stock Exchange","USD","6.53","CNY"
"YNDX","YANDEX NV CLASS A","Communication","Equity","487,868.25","0.27","487,868.25","7,196.00","-","NL0009805522","BMSK1G8","67.80","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB"
"2222","SAUDI ARABIAN OIL","Energy","Equity","482,319.68","0.26","482,319.68","51,696.00","-","SA14TG012N13","BJTM270","9.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","472,678.82","0.26","472,678.82","1,504.00","-","RU0007288411","B5B1TX2","314.25","Russian Federation","Standard-Classica-Forts","USD","74.01","RUB"
"PETR3","PETROBRAS","Energy","Equity","471,038.21","0.26","471,038.21","86,271.00","S26823658","BRPETRACNOR9","2682365","5.46","Brazil","XBSP","USD","5.21","BRL"
"035720","KAKAO CORP","Communication","Equity","470,632.67","0.26","470,632.67","1,388.00","S61940375","KR7035720002","6194037","339.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","461,305.18","0.25","461,305.18","6,544.00","-","INE296A01024","BD2N0P2","70.49","India","National Stock Exchange Of India","USD","73.55","INR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","457,378.79","0.25","457,378.79","277,199.00","S69166288","TW0002303005","6916628","1.65","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","453,544.56","0.25","453,544.56","54,644.00","-","INE238A01034","BPFJHC7","8.30","India","National Stock Exchange Of India","USD","73.55","INR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","438,945.02","0.24","438,945.02","158,464.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","426,410.05","0.23","426,410.05","141,664.00","S65318271","KYG3777B1032","6531827","3.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005490","POSCO","Materials","Equity","424,916.91","0.23","424,916.91","1,730.00","S66932336","KR7005490008","6693233","245.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"7010","SAUDI TELECOM","Communication","Equity","408,473.99","0.22","408,473.99","14,542.00","-","SA0007879543","B12M7Q5","28.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","407,828.81","0.22","407,828.81","46,344.00","S62607346","TW0002308004","6260734","8.80","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","406,188.20","0.22","406,188.20","35,321.00","-","SA13L050IE10","BSHYYN1","11.50","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"883","CNOOC LTD","Energy","Equity","400,049.75","0.22","400,049.75","421,105.00","-","HK0883013259","B00G0S5","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","394,224.68","0.22","394,224.68","111,363.00","S5202Z131","ZAE000066304","6606996","3.54","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","388,178.40","0.21","388,178.40","1,338,546.00","S67090993","ID1000118201","6709099","0.29","Indonesia","Indonesia Stock Exchange","USD","14,200.00","IDR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","387,256.71","0.21","387,256.71","20,055.00","-","KYG8087W1015","B0MP1B0","19.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","386,869.60","0.21","386,869.60","66,932.00","-","KYG210961051","B01B1L9","5.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","386,445.63","0.21","386,445.63","25,901.00","-","KYG040111059","B1YVKN8","14.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","381,486.94","0.21","381,486.94","9,259.00","-","KR7105560007","B3DF0Y6","41.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"1211","BYD LTD H","Consumer Discretionary","Equity","379,274.89","0.21","379,274.89","15,195.00","S65366510","CNE100000296","6536651","24.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","377,505.25","0.21","377,505.25","175,584.00","-","CNE1000002L3","6718976","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","367,219.20","0.20","367,219.20","268,043.00","S64204084","TH0646010R18","6420408","1.37","Thailand","Stock Exchange Of Thailand","USD","30.02","THB"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","362,278.95","0.20","362,278.95","11,325.00","89677Q107","US89677Q1076","BK1K3N2","31.99","China","NASDAQ","USD","1.00","USD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","360,195.93","0.20","360,195.93","13,511.00","S61356614","INE237A01028","6135661","26.66","India","National Stock Exchange Of India","USD","73.55","INR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","357,836.41","0.20","357,836.41","17,080.00","-","KYG8586D1097","B1YBT08","20.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","355,237.25","0.19","355,237.25","1,561.00","S64495443","KR7012330007","6449544","227.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"NVTK","PAO NOVATEK GDR","Energy","Equity","352,988.33","0.19","352,988.33","2,178.00","669888109","US6698881090","B0DK750","162.10","Russian Federation","London Stock Exchange","USD","1.00","USD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","352,048.21","0.19","352,048.21","6,293.00","S64909286","KR7000270009","6490928","55.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","349,227.84","0.19","349,227.84","90,945.00","S62878418","TW0002412004","6287841","3.84","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","348,785.43","0.19","348,785.43","68,930.00","-","MYL1295OO004","B012W42","5.06","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","342,536.38","0.19","342,536.38","71,362.00","-","BRMGLUACNOR2","B4975P9","4.80","Brazil","XBSP","USD","5.21","BRL"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","339,845.05","0.19","339,845.05","45,678.00","S22420590","MXP320321310","2242059","7.44","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","337,909.50","0.19","337,909.50","62,002.00","S24210411","MXP370711014","2421041","5.45","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","337,725.16","0.18","337,725.16","3,336.00","S66337122","INE585B01010","6633712","101.23","India","National Stock Exchange Of India","USD","73.55","INR"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","336,877.21","0.18","336,877.21","119,885.00","-","MX01WA000038","BW1YVH8","2.81","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","336,453.23","0.18","336,453.23","9,346.00","-","INE021A01026","BCRWL65","36.00","India","National Stock Exchange Of India","USD","73.55","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","332,084.43","0.18","332,084.43","26,567.00","S62948963","INE860A01027","6294896","12.50","India","National Stock Exchange Of India","USD","73.55","INR"
"2331","LI NING LTD","Consumer Discretionary","Equity","330,867.80","0.18","330,867.80","51,297.00","-","KYG5496K1242","B01JCK9","6.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","329,264.06","0.18","329,264.06","110,491.00","-","BRABEVACNOR1","BG7ZWY7","2.98","Brazil","XBSP","USD","5.21","BRL"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","325,263.93","0.18","325,263.93","221.00","S63444566","KR7051900009","6344456","1,473.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","324,655.62","0.18","324,655.62","324,656.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"036570","NCSOFT CORP","Communication","Equity","321,392.84","0.18","321,392.84","395.00","S62641899","KR7036570000","6264189","813.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","312,304.99","0.17","312,304.99","34,894.00","S69724599","HK0291001490","6972459","8.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","311,457.04","0.17","311,457.04","75,231.00","S26436741","MXP370841019","2643674","4.14","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","308,507.63","0.17","308,507.63","76,553.00","S61937660","KYG2108Y1052","6193766","4.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","307,567.51","0.17","307,567.51","10,188.00","S63975023","KR7055550008","6397502","30.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","300,949.79","0.16","300,949.79","91,474.00","S63485445","TW0001301000","6348544","3.29","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","300,488.94","0.16","300,488.94","122,150.00","S66215807","TW0001303006","6621580","2.46","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","296,968.09","0.16","296,968.09","97,367.00","-","BMG0171K1018","BRXVS60","3.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","287,474.70","0.16","287,474.70","1,090.00","07725L102","US07725L1026","BYYWPW6","263.72","China","NASDAQ","USD","1.00","USD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","285,152.04","0.16","285,152.04","396.00","-","KR7207940008","BYNJCV6","719.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"WEGE3","WEG SA","Industrials","Equity","283,714.21","0.16","283,714.21","20,338.00","S29454220","BRWEGEACNOR0","2945422","13.95","Brazil","XBSP","USD","5.21","BRL"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","281,539.02","0.15","281,539.02","10,701.00","92763W103","US92763W1036","B3N0H17","26.31","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","279,585.04","0.15","279,585.04","411,154.00","S65276669","TW0002891009","6527666","0.68","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","277,926.00","0.15","277,926.00","16,196.00","-","INE018A01030","B0166K8","17.16","India","National Stock Exchange Of India","USD","73.55","INR"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","272,100.93","0.15","272,100.93","9,711.00","98980A105","US98980A1051","BYYDFN0","28.02","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","270,110.08","0.15","270,110.08","2,331.00","S64516685","TW0003008009","6451668","115.90","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","269,944.18","0.15","269,944.18","18,890.00","S63339378","KYG3066L1014","6333937","14.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","269,907.31","0.15","269,907.31","257,055.00","S64440662","TW0002886009","6444066","1.05","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"BAP","CREDICORP LTD","Financials","Equity","265,667.54","0.15","265,667.54","1,610.00","G2519Y108","BMG2519Y1084","2232878","165.00","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","264,930.19","0.15","264,930.19","1,151,870.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,200.00","IDR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","264,248.14","0.14","264,248.14","134,136.00","-","TH0737010R15","B08YDH1","1.97","Thailand","Stock Exchange Of Thailand","USD","30.02","THB"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","262,718.14","0.14","262,718.14","19,547.00","S37840113","ZAE000083648","B1FFT76","13.44","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","261,261.87","0.14","261,261.87","111,175.00","S67003939","TW0001216000","6700393","2.35","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","259,768.74","0.14","259,768.74","2,558.00","S65207391","KR7066570003","6520739","101.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","258,404.64","0.14","258,404.64","176,989.00","S64256639","TW0002882008","6425663","1.46","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","258,220.30","0.14","258,220.30","586,864.00","S62918198","CNE1000002Q2","6291819","0.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBK","STANDARD BANK GROUP","Financials","Equity","256,376.92","0.14","256,376.92","29,233.00","S80605140","ZAE000109815","B030GJ7","8.77","South Africa","Johannesburg Stock Exchange","USD","14.62","ZAR"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","250,109.44","0.14","250,109.44","43,347.00","-","KYG5635P1090","B56KLY9","5.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"091990","CELLTRION HEALTHCARE LTD","Health Care","Equity","249,777.63","0.14","249,777.63","1,640.00","-","KR7091990002","BYZ6DH8","152.30","Korea (South)","Korea Exchange (Kosdaq)","USD","1,103.05","KRW"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","249,445.82","0.14","249,445.82","66,519.00","-","CNE1000009Q7","B2Q5H56","3.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","249,187.75","0.14","249,187.75","99,675.00","-","KYG9829N1025","BGQYNN1","2.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","247,270.64","0.14","247,270.64","1,962.00","-","KR7028260008","BSXN8K7","126.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.05","KRW"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","245,445.69","0.13","245,445.69","87,347.00","S63487151","TW0001326007","6348715","2.81","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","245,408.83","0.13","245,408.83","109,558.00","S24587719","BRITSAACNPR7","2458771","2.24","Brazil","XBSP","USD","5.21","BRL"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","245,335.09","0.13","245,335.09","5,807.00","-","CNE000000VQ8","BD5CPG2","42.25","China","Shenzhen Stock Exchange","USD","6.53","CNY"
