Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,679,441.82","0.87","1,679,441.82","9,377.00","722304102","US7223041028","BYVW0F7","179.11","China","NASDAQ","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,540,306.44","0.80","1,540,306.44","91,196.00","S21962865","BRVALEACNOR0","2196286","16.89","Brazil","XBSP","USD","5.18","BRL"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,530,859.33","0.80","1,530,859.33","31,642.00","62914V106","US62914V1061","BFZX9H8","48.38","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,500,940.26","0.78","1,500,940.26","353,162.00","-","KYG9830T1067","BG0ZMJ9","4.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,473,456.00","0.77","1,473,456.00","6,709.00","056752108","US0567521085","B0FXT17","219.63","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,461,807.82","0.76","1,461,807.82","13,400.00","S64502677","KR7000660001","6450267","109.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,442,913.61","0.75","1,442,913.61","42,006.00","S61719001","INE001A01036","6171900","34.35","India","National Stock Exchange Of India","USD","73.31","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","1,431,051.17","0.74","1,431,051.17","84,130.00","S62051222","INE009A01021","6205122","17.01","India","National Stock Exchange Of India","USD","73.31","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,371,563.63","0.71","1,371,563.63","20,244.00","S67738120","KR7005931001","6773812","67.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"2454","MEDIATEK INC","Information Technology","Equity","990,816.13","0.52","990,816.13","37,319.00","S63724801","TW0002454006","6372480","26.55","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","985,732.23","0.51","985,732.23","302,372.00","S64385644","TW0002317005","6438564","3.26","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","980,998.94","0.51","980,998.94","10,226.00","64110W102","US64110W1027","2606440","95.93","China","NASDAQ","USD","1.00","USD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","970,266.25","0.50","970,266.25","75,684.00","-","KYG970081173","BL6B9P1","12.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","965,279.74","0.50","965,279.74","264,460.00","-","RU0009029540","4767981","3.65","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","941,379.54","0.49","941,379.54","1,470,906.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","920,050.51","0.48","920,050.51","23,181.00","-","INE467B01029","B01NPJ1","39.69","India","National Stock Exchange Of India","USD","73.31","INR"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","915,375.65","0.48","915,375.65","126,959.00","-","INE090A01021","BSZ2BY7","7.21","India","National Stock Exchange Of India","USD","73.31","INR"
"051910","LG CHEM LTD","Materials","Equity","856,803.61","0.45","856,803.61","1,130.00","S63469134","KR7051910008","6346913","758.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"941","CHINA MOBILE LTD","Communication","Equity","853,336.43","0.44","853,336.43","150,766.00","S60735560","HK0941009539","6073556","5.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"035420","NAVER CORP","Communication","Equity","818,547.71","0.43","818,547.71","3,040.00","S65603938","KR7035420009","6560393","269.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"GAZP","GAZPROM","Energy","Equity","801,776.67","0.42","801,776.67","280,341.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB"
"068270","CELLTRION INC","Health Care","Equity","784,557.62","0.41","784,557.62","2,374.00","-","KR7068270008","B0C5YV1","330.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","783,583.69","0.41","783,583.69","1,355.00","S67716456","KR7006400006","6771645","578.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","716,285.25","0.37","716,285.25","117,232.00","-","BRITUBACNPR1","B037HR3","6.11","Brazil","XBSP","USD","5.18","BRL"
"LKOH","NK LUKOIL","Energy","Equity","701,949.02","0.36","701,949.02","10,101.00","-","RU0009024277","B59SNS8","69.49","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","680,853.74","0.35","680,853.74","3,757.00","647581107","US6475811070","B1CN1G6","181.21","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","672,770.14","0.35","672,770.14","9,375.00","874080104","US8740801043","B4MGD82","71.76","China","New York Stock Exchange Inc.","USD","1.00","USD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","668,504.33","0.35","668,504.33","20,363.00","S62616743","INE030A01027","6261674","32.83","India","National Stock Exchange Of India","USD","73.31","INR"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","665,718.89","0.35","665,718.89","3,766.00","S64510555","KR7005380001","6451055","176.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","656,700.32","0.34","656,700.32","1,931,472.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","648,850.46","0.34","648,850.46","118,620.00","S26845321","BRPETRACNPR6","2684532","5.47","Brazil","XBSP","USD","5.18","BRL"
"AMXL","AMERICA MOVIL L","Communication","Equity","608,919.40","0.32","608,919.40","822,864.00","S26674705","MXP001691213","2667470","0.74","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","607,049.46","0.32","607,049.46","22,326.00","-","SA0007879121","B1324D0","27.19","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","604,828.90","0.31","604,828.90","50,529.00","-","BRB3SAACNOR6","BG36ZK1","11.97","Brazil","XBSP","USD","5.18","BRL"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","602,978.44","0.31","602,978.44","95,711.00","-","CNE1000002M1","B1DYPZ5","6.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1120","AL RAJHI BANK","Financials","Equity","596,258.33","0.31","596,258.33","30,190.00","-","SA0007879113","B12LZH9","19.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","579,643.12","0.30","579,643.12","240,516.00","-","ID1000109507","B01C1P6","2.41","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","561,547.53","0.29","561,547.53","1,889.00","-","CNE0000018R8","BP3R2F1","297.20","China","Shanghai Stock Exchange","USD","6.53","CNY"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","559,443.85","0.29","559,443.85","9,794.00","98850P109","US98850P1093","BYW4289","57.12","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","549,100.73","0.29","549,100.73","104,790.00","-","BRBBDCACNPR8","B00FM53","5.24","Brazil","XBSP","USD","5.18","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","542,361.15","0.28","542,361.15","109,127.00","S61481974","QA0006929895","6148197","4.97","Qatar","Qatar Exchange","USD","3.64","QAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","512,169.37","0.27","512,169.37","7,386.00","-","NL0009805522","BMSK1G8","69.34","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB"
"035720","KAKAO CORP","Communication","Equity","510,864.31","0.27","510,864.31","1,425.00","S61940375","KR7035720002","6194037","358.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"2222","SAUDI ARABIAN OIL","Energy","Equity","495,826.86","0.26","495,826.86","53,086.00","-","SA14TG012N13","BJTM270","9.34","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PETR3","PETROBRAS","Energy","Equity","492,982.99","0.26","492,982.99","88,507.00","S26823658","BRPETRACNOR9","2682365","5.57","Brazil","XBSP","USD","5.18","BRL"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","491,911.66","0.26","491,911.66","1,544.00","-","RU0007288411","B5B1TX2","318.62","Russian Federation","Standard-Classica-Forts","USD","74.37","RUB"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","488,775.62","0.25","488,775.62","6,717.00","-","INE296A01024","BD2N0P2","72.77","India","National Stock Exchange Of India","USD","73.31","INR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","487,626.38","0.25","487,626.38","283,504.00","S69166288","TW0002303005","6916628","1.72","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","478,510.41","0.25","478,510.41","56,097.00","-","INE238A01034","BPFJHC7","8.53","India","National Stock Exchange Of India","USD","73.31","INR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","458,311.14","0.24","458,311.14","145,496.00","S65318271","KYG3777B1032","6531827","3.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","450,052.23","0.23","450,052.23","162,474.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"005490","POSCO","Materials","Equity","444,500.84","0.23","444,500.84","1,775.00","S66932336","KR7005490008","6693233","250.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","442,338.72","0.23","442,338.72","4,914,875.00","-","-","-","0.09","Korea (South)","-","USD","1,086.30","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","440,215.55","0.23","440,215.55","47,591.00","S62607346","TW0002308004","6260734","9.25","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","425,178.10","0.22","425,178.10","36,247.00","-","SA13L050IE10","BSHYYN1","11.73","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"7010","SAUDI TELECOM","Communication","Equity","424,885.92","0.22","424,885.92","14,929.00","-","SA0007879543","B12M7Q5","28.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","422,373.19","0.22","422,373.19","26,581.00","-","KYG040111059","B1YVKN8","15.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","414,386.98","0.22","414,386.98","68,721.00","-","KYG210961051","B01B1L9","6.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","405,524.23","0.21","405,524.23","114,232.00","S5202Z131","ZAE000066304","6606996","3.55","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","403,673.77","0.21","403,673.77","1,345,579.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"883","CNOOC LTD","Energy","Equity","403,362.11","0.21","403,362.11","433,723.00","-","HK0883013259","B00G0S5","0.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","395,901.82","0.21","395,901.82","20,588.00","-","KYG8087W1015","B0MP1B0","19.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","395,843.39","0.21","395,843.39","179,929.00","-","CNE1000002L3","6718976","2.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","392,317.77","0.20","392,317.77","15,599.00","S65366510","CNE100000296","6536651","25.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","389,064.84","0.20","389,064.84","273,989.00","S64204084","TH0646010R18","6420408","1.42","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","386,493.67","0.20","386,493.67","11,624.00","89677Q107","US89677Q1076","BK1K3N2","33.25","China","NASDAQ","USD","1.00","USD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","381,818.82","0.20","381,818.82","13,869.00","S61356614","INE237A01028","6135661","27.53","India","National Stock Exchange Of India","USD","73.31","INR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","381,546.12","0.20","381,546.12","17,534.00","-","KYG8586D1097","B1YBT08","21.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","379,676.18","0.20","379,676.18","9,504.00","-","KR7105560007","B3DF0Y6","39.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"NVTK","PAO NOVATEK GDR","Energy","Equity","378,176.33","0.20","378,176.33","2,235.00","669888109","US6698881090","B0DK750","169.20","Russian Federation","London Stock Exchange","USD","1.00","USD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","376,871.26","0.20","376,871.26","1,602.00","S64495443","KR7012330007","6449544","235.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","371,086.13","0.19","371,086.13","6,460.00","S64909286","KR7000270009","6490928","57.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","365,495.78","0.19","365,495.78","93,477.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","362,554.52","0.19","362,554.52","70,673.00","-","MYL1295OO004","B012W42","5.13","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","357,782.27","0.19","357,782.27","9,592.00","-","INE021A01026","BCRWL65","37.30","India","National Stock Exchange Of India","USD","73.31","INR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","357,042.09","0.19","357,042.09","46,917.00","S22420590","MXP320321310","2242059","7.61","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","355,600.67","0.18","355,600.67","3,424.00","S66337122","INE585B01010","6633712","103.85","India","National Stock Exchange Of India","USD","73.31","INR"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","355,327.97","0.18","355,327.97","122,951.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","354,724.14","0.18","354,724.14","63,571.00","S24210411","MXP370711014","2421041","5.58","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","353,126.89","0.18","353,126.89","73,263.00","-","BRMGLUACNOR2","B4975P9","4.82","Brazil","XBSP","USD","5.18","BRL"
"2331","LI NING LTD","Consumer Discretionary","Equity","352,873.67","0.18","352,873.67","52,668.00","-","KYG5496K1242","B01JCK9","6.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","349,951.89","0.18","349,951.89","27,276.00","S62948963","INE860A01027","6294896","12.83","India","National Stock Exchange Of India","USD","73.31","INR"
"036570","NCSOFT CORP","Communication","Equity","347,672.90","0.18","347,672.90","406.00","S62641899","KR7036570000","6264189","857.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"ABEV3","AMBEV SA","Consumer Staples","Equity","342,998.04","0.18","342,998.04","113,576.00","-","BRABEVACNOR1","BG7ZWY7","3.02","Brazil","XBSP","USD","5.18","BRL"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","341,517.67","0.18","341,517.67","341,518.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","337,972.57","0.18","337,972.57","227.00","S63444566","KR7051900009","6344456","1,491.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","334,641.74","0.17","334,641.74","77,106.00","S26436741","MXP370841019","2643674","4.34","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","332,577.01","0.17","332,577.01","35,838.00","S69724599","HK0291001490","6972459","9.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","326,363.35","0.17","326,363.35","2,626.00","S65207391","KR7066570003","6520739","124.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"1303","NAN YA PLASTICS CORP","Materials","Equity","323,480.52","0.17","323,480.52","125,380.00","S66215807","TW0001303006","6621580","2.58","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","322,935.12","0.17","322,935.12","93,876.00","S63485445","TW0001301000","6348544","3.44","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","321,727.45","0.17","321,727.45","78,470.00","S61937660","KYG2108Y1052","6193766","4.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","309,183.25","0.16","309,183.25","407.00","-","KR7207940008","BYNJCV6","760.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","308,520.98","0.16","308,520.98","10,458.00","S63975023","KR7055550008","6397502","29.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,086.30","KRW"
"WEGE3","WEG SA","Industrials","Equity","305,287.54","0.16","305,287.54","20,867.00","S29454220","BRWEGEACNOR0","2945422","14.63","Brazil","XBSP","USD","5.18","BRL"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","304,897.97","0.16","304,897.97","10,983.00","92763W103","US92763W1036","B3N0H17","27.76","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","294,749.64","0.15","294,749.64","421,071.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","293,873.10","0.15","293,873.10","99,957.00","-","BMG0171K1018","BRXVS60","2.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","292,996.57","0.15","292,996.57","16,619.00","-","INE018A01030","B0166K8","17.63","India","National Stock Exchange Of India","USD","73.31","INR"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","289,061.90","0.15","289,061.90","9,968.00","98980A105","US98980A1051","BYYDFN0","29.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","287,581.52","0.15","287,581.52","19,392.00","S63339378","KYG3066L1014","6333937","14.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","285,322.01","0.15","285,322.01","1,119.00","07725L102","US07725L1026","BYYWPW6","255.00","China","NASDAQ","USD","1.00","USD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","281,582.13","0.15","281,582.13","265,644.00","S64440662","TW0002886009","6444066","1.06","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","275,777.51","0.14","275,777.51","114,431.00","S67003939","TW0001216000","6700393","2.41","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","274,647.76","0.14","274,647.76","20,062.00","S37840113","ZAE000083648","B1FFT76","13.69","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","274,569.84","0.14","274,569.84","2,392.00","S64516685","TW0003008009","6451668","114.78","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","274,394.54","0.14","274,394.54","609,766.00","S62918198","CNE1000002Q2","6291819","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","274,004.97","0.14","274,004.97","1,141,687.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","273,284.26","0.14","273,284.26","182,190.00","S64256639","TW0002882008","6425663","1.50","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","272,719.38","0.14","272,719.38","2,891.00","090040106","US0900401060","BFNLRN6","94.35","China","NASDAQ","USD","1.00","USD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","271,842.84","0.14","271,842.84","81,880.00","S67182550","CNE100000338","6718255","3.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAP","CREDICORP LTD","Financials","Equity","270,440.39","0.14","270,440.39","1,653.00","G2519Y108","BMG2519Y1084","2232878","163.65","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","269,408.02","0.14","269,408.02","89,504.00","S63487151","TW0001326007","6348715","3.01","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","268,278.27","0.14","268,278.27","138,288.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","29.96","THB"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","264,616.30","0.14","264,616.30","102,168.00","-","KYG9829N1025","BGQYNN1","2.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBK","STANDARD BANK GROUP","Financials","Equity","263,992.98","0.14","263,992.98","30,033.00","S80605140","ZAE000109815","B030GJ7","8.79","South Africa","Johannesburg Stock Exchange","USD","14.61","ZAR"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","263,096.97","0.14","263,096.97","68,160.00","-","CNE1000009Q7","B2Q5H56","3.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","262,882.70","0.14","262,882.70","5,960.00","-","CNE000000VQ8","BD5CPG2","44.11","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"2002","CHINA STEEL CORP","Materials","Equity","258,675.33","0.13","258,675.33","290,646.00","S61909503","TW0002002003","6190950","0.89","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
