Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AXISBANK","AXIS BANK LTD","Financials","Equity","455,714.44","0.24","455,714.44","55,372.00","-","INE238A01034","BPFJHC7","8.23","India","National Stock Exchange Of India","USD","73.58","INR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","453,723.18","0.24","453,723.18","160,326.00","S68895267","KW0EQ0100010","6889526","2.83","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"005490","POSCO","Materials","Equity","429,524.61","0.23","429,524.61","1,752.00","S66932336","KR7005490008","6693233","245.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","422,792.25","0.23","422,792.25","143,319.00","S65318271","KYG3777B1032","6531827","2.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7010","SAUDI TELECOM","Communication","Equity","417,842.54","0.22","417,842.54","14,734.00","-","SA0007879543","B12M7Q5","28.36","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","412,456.65","0.22","412,456.65","46,977.00","S62607346","TW0002308004","6260734","8.78","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","412,134.25","0.22","412,134.25","1,329,465.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","14,105.00","IDR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","401,609.01","0.21","401,609.01","35,794.00","-","SA13L050IE10","BSHYYN1","11.22","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","400,565.97","0.21","400,565.97","11,474.00","89677Q107","US89677Q1076","BK1K3N2","34.91","China","NASDAQ","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","393,738.79","0.21","393,738.79","112,819.00","S5202Z131","ZAE000066304","6606996","3.49","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","391,652.71","0.21","391,652.71","177,218.00","-","CNE1000002L3","6718976","2.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"883","CNOOC LTD","Energy","Equity","390,988.95","0.21","390,988.95","429,658.00","-","HK0883013259","B00G0S5","0.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","388,220.15","0.21","388,220.15","9,380.00","-","KR7105560007","B3DF0Y6","41.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","386,532.32","0.21","386,532.32","67,813.00","-","KYG210961051","B01B1L9","5.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","383,061.84","0.20","383,061.84","271,675.00","S64204084","TH0646010R18","6420408","1.41","Thailand","Stock Exchange Of Thailand","USD","29.86","THB"
"PBBANK","PUBLIC BANK","Financials","Equity","371,929.74","0.20","371,929.74","69,780.00","-","MYL1295OO004","B012W42","5.33","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","370,260.87","0.20","370,260.87","20,547.00","-","KYG8087W1015","B0MP1B0","18.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","365,709.41","0.20","365,709.41","13,692.00","S61356614","INE237A01028","6135661","26.71","India","National Stock Exchange Of India","USD","73.58","INR"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","363,812.97","0.19","363,812.97","62,835.00","S24210411","MXP370711014","2421041","5.79","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"1211","BYD LTD H","Consumer Discretionary","Equity","363,357.83","0.19","363,357.83","15,410.00","S65366510","CNE100000296","6536651","23.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","362,106.18","0.19","362,106.18","26,240.00","-","KYG040111059","B1YVKN8","13.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","361,594.14","0.19","361,594.14","6,376.00","S64909286","KR7000270009","6490928","56.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","360,740.74","0.19","360,740.74","46,308.00","S22420590","MXP320321310","2242059","7.79","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"NVTK","PAO NOVATEK GDR","Energy","Equity","360,721.78","0.19","360,721.78","2,206.00","669888109","US6698881090","B0DK750","163.50","Russian Federation","London Stock Exchange","USD","1.00","USD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","360,209.74","0.19","360,209.74","1,582.00","S64495443","KR7012330007","6449544","227.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","358,806.37","0.19","358,806.37","92,238.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","355,601.39","0.19","355,601.39","112,177.00","-","BRABEVACNOR1","BG7ZWY7","3.17","Brazil","XBSP","USD","5.06","BRL"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","353,420.48","0.19","353,420.48","3,380.00","S66337122","INE585B01010","6633712","104.56","India","National Stock Exchange Of India","USD","73.58","INR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","352,737.77","0.19","352,737.77","17,308.00","-","KYG8586D1097","B1YBT08","20.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","350,879.26","0.19","350,879.26","72,346.00","-","BRMGLUACNOR2","B4975P9","4.85","Brazil","XBSP","USD","5.06","BRL"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","344,981.33","0.18","344,981.33","121,472.00","-","MX01WA000038","BW1YVH8","2.84","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","341,302.24","0.18","341,302.24","9,751.00","-","INE021A01026","BCRWL65","35.00","India","National Stock Exchange Of India","USD","73.58","INR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","336,674.92","0.18","336,674.92","98,732.00","-","BMG0171K1018","BRXVS60","3.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","330,227.03","0.18","330,227.03","224.00","S63444566","KR7051900009","6344456","1,476.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","323,741.20","0.17","323,741.20","77,822.00","S26436741","MXP370841019","2643674","4.16","Mexico","Bolsa Mexicana De Valores","USD","19.84","MXN"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","321,693.05","0.17","321,693.05","26,920.00","S62948963","INE860A01027","6294896","11.95","India","National Stock Exchange Of India","USD","73.58","INR"
"036570","NCSOFT CORP","Communication","Equity","317,900.17","0.17","317,900.17","400.00","S62641899","KR7036570000","6264189","793.89","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"2331","LI NING LTD","Consumer Discretionary","Equity","316,458.88","0.17","316,458.88","52,394.00","-","KYG5496K1242","B01JCK9","6.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","314,088.33","0.17","314,088.33","77,553.00","S61937660","KYG2108Y1052","6193766","4.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","313,898.68","0.17","313,898.68","10,322.00","S63975023","KR7055550008","6397502","30.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"WEGE3","WEG SA","Industrials","Equity","308,550.72","0.16","308,550.72","20,611.00","S29454220","BRWEGEACNOR0","2945422","14.97","Brazil","XBSP","USD","5.06","BRL"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","304,340.63","0.16","304,340.63","35,388.00","S69724599","HK0291001490","6972459","8.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","301,856.29","0.16","301,856.29","123,712.00","S66215807","TW0001303006","6621580","2.44","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","295,749.76","0.16","295,749.76","92,712.00","S63485445","TW0001301000","6348544","3.19","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","295,142.90","0.16","295,142.90","401.00","-","KR7207940008","BYNJCV6","735.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,093.35","KRW"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","288,126.07","0.15","288,126.07","1,152,504.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","14,105.00","IDR"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","287,670.92","0.15","287,670.92","1,104.00","07725L102","US07725L1026","BYYWPW6","260.47","China","NASDAQ","USD","1.00","USD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","285,167.62","0.15","285,167.62","16,408.00","-","INE018A01030","B0166K8","17.38","India","National Stock Exchange Of India","USD","73.58","INR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","285,091.77","0.15","285,091.77","136,408.00","-","TH0737010R15","B08YDH1","2.09","Thailand","Stock Exchange Of Thailand","USD","29.86","THB"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","284,788.34","0.15","284,788.34","412,737.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","278,340.44","0.15","278,340.44","2,361.00","S64516685","TW0003008009","6451668","117.88","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","273,978.63","0.15","273,978.63","260,932.00","S64440662","TW0002886009","6444066","1.05","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"BAP","CREDICORP LTD","Financials","Equity","272,878.69","0.15","272,878.69","1,688.00","G2519Y108","BMG2519Y1084","2232878","161.63","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","272,878.69","0.15","272,878.69","20,288.00","S37840113","ZAE000083648","B1FFT76","13.45","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","271,646.01","0.15","271,646.01","68,597.00","-","CNE1000009Q7","B2Q5H56","3.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","271,361.54","0.14","271,361.54","9,839.00","98980A105","US98980A1051","BYYDFN0","27.58","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","270,299.54","0.14","270,299.54","19,129.00","S63339378","KYG3066L1014","6333937","14.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","269,749.57","0.14","269,749.57","10,842.00","92763W103","US92763W1036","B3N0H17","24.88","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","268,763.42","0.14","268,763.42","112,926.00","S67003939","TW0001216000","6700393","2.38","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"981","SEMICONDUCTOR MANUFACTURING INTERN","Information Technology","Equity","266,260.12","0.14","266,260.12","98,615.00","-","KYG8020E1199","BDFBM13","2.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","264,913.65","0.14","264,913.65","602,076.00","S62918198","CNE1000002Q2","6291819","0.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","264,098.18","0.14","264,098.18","179,659.00","S64256639","TW0002882008","6425663","1.47","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"SBK","STANDARD BANK GROUP","Financials","Equity","263,965.43","0.14","263,965.43","29,626.00","S80605140","ZAE000109815","B030GJ7","8.91","South Africa","Johannesburg Stock Exchange","USD","14.69","ZAR"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","255,791.77","0.14","255,791.77","110,732.00","S24587719","BRITSAACNPR7","2458771","2.31","Brazil","XBSP","USD","5.06","BRL"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","254,122.91","0.14","254,122.91","251,607.00","-","KYG8167W1380","B00XSF9","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","250,804.14","0.13","250,804.14","5,883.00","-","CNE000000VQ8","BD5CPG2","42.63","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"SCC.R","SIAM CEMENT NON-VOTING DR PCL","Materials","Equity","250,330.03","0.13","250,330.03","19,360.00","S66099284","TH0003010R12","6609928","12.93","Thailand","Stock Exchange Of Thailand","USD","29.86","THB"
"091990","CELLTRION HEALTHCARE LTD","Health Care","Equity","249,438.70","0.13","249,438.70","1,717.00","-","KR7091990002","BYZ6DH8","145.24","Korea (South)","Korea Exchange (Kosdaq)","USD","1,093.35","KRW"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","249,343.88","0.13","249,343.88","88,420.00","S63487151","TW0001326007","6348715","2.82","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
"2002","CHINA STEEL CORP","Materials","Equity","249,002.52","0.13","249,002.52","286,210.00","S61909503","TW0002002003","6190950","0.87","Taiwan","Taiwan Stock Exchange","USD","28.12","TWD"
