Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NTES","NETEASE ADR INC","Communication","Equity","1,405,098.86","0.60","1,405,098.86","11,066.00","64110W102","US64110W1027","2606440","126.98","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,367,949.40","0.59","1,367,949.40","40,293.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,338,313.84","0.58","1,338,313.84","329,634.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,303,567.90","0.56","1,303,567.90","81,473.00","-","KYG970081173","BL6B9P1","16.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,233,679.32","0.53","1,233,679.32","136,168.00","-","INE090A01021","BSZ2BY7","9.06","India","National Stock Exchange Of India","USD","72.70","INR"
"035420","NAVER CORP","Communication","Equity","1,179,378.57","0.51","1,179,378.57","3,293.00","S65603938","KR7035420009","6560393","358.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","1,100,036.36","0.47","1,100,036.36","11,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"051910","LG CHEM LTD","Materials","Equity","1,087,741.69","0.47","1,087,741.69","1,223.00","S63469134","KR7051910008","6346913","889.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,069,633.67","0.46","1,069,633.67","1,465.00","S67716456","KR7006400006","6771645","730.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,068,536.92","0.46","1,068,536.92","24,989.00","-","INE467B01029","B01NPJ1","42.76","India","National Stock Exchange Of India","USD","72.70","INR"
"SBER","SBERBANK ROSSII","Financials","Equity","1,061,443.05","0.46","1,061,443.05","287,654.00","-","RU0009029540","4767981","3.69","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,051,035.60","0.45","1,051,035.60","1,616,978.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GAZP","GAZPROM","Energy","Equity","962,432.28","0.41","962,432.28","304,567.00","-","RU0007661625","B59L4L7","3.16","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","909,764.99","0.39","909,764.99","4,043.00","S64510555","KR7005380001","6451055","225.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","893,383.76","0.38","893,383.76","103,401.00","-","CNE1000002M1","B1DYPZ5","8.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","890,186.86","0.38","890,186.86","10,172.00","874080104","US8740801043","B4MGD82","87.51","China","New York Stock Exchange Inc.","USD","1.00","USD"
"LKOH","NK LUKOIL","Energy","Equity","877,795.92","0.38","877,795.92","11,014.00","-","RU0009024277","B59SNS8","79.70","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","819,271.53","0.35","819,271.53","2,023.00","-","CNE0000018R8","BP3R2F1","404.95","China","Shanghai Stock Exchange","USD","6.44","CNY"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","800,603.46","0.34","800,603.46","4,068.00","647581107","US6475811070","B1CN1G6","196.79","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","762,753.95","0.33","762,753.95","2,581.00","-","KR7068270008","B0C5YV1","295.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","733,025.05","0.32","733,025.05","2,094,357.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","729,781.48","0.31","729,781.48","20,983.00","S65366510","CNE100000296","6536651","34.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1120","AL RAJHI BANK","Financials","Equity","720,494.11","0.31","720,494.11","32,324.00","-","SA0007879113","B12LZH9","22.29","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"035720","KAKAO CORP","Communication","Equity","712,863.54","0.31","712,863.54","1,526.00","S61940375","KR7035720002","6194037","467.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","688,665.05","0.30","688,665.05","10,702.00","98850P109","US98850P1093","BYW4289","64.35","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","681,431.18","0.29","681,431.18","128,815.00","S26845321","BRPETRACNPR6","2684532","5.29","Brazil","XBSP","USD","5.38","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","661,853.04","0.28","661,853.04","21,908.00","S62616743","INE030A01027","6261674","30.21","India","National Stock Exchange Of India","USD","72.70","INR"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","661,106.32","0.28","661,106.32","24,075.00","-","SA0007879121","B1324D0","27.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","660,452.94","0.28","660,452.94","127,995.00","-","BRITUBACNPR1","B037HR3","5.16","Brazil","XBSP","USD","5.38","BRL"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","651,095.57","0.28","651,095.57","261,484.00","-","ID1000109507","B01C1P6","2.49","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","643,978.36","0.28","643,978.36","60,411.00","-","INE238A01034","BPFJHC7","10.66","India","National Stock Exchange Of India","USD","72.70","INR"
"AMXL","AMERICA MOVIL L","Communication","Equity","621,413.34","0.27","621,413.34","900,599.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","613,176.05","0.26","613,176.05","157,225.00","S65318271","KYG3777B1032","6531827","3.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","609,722.46","0.26","609,722.46","54,782.00","-","BRB3SAACNOR6","BG36ZK1","11.13","Brazil","XBSP","USD","5.38","BRL"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","600,505.10","0.26","600,505.10","1,684.00","-","RU0007288411","B5B1TX2","356.52","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB"
"YNDX","YANDEX NV CLASS A","Communication","Equity","590,891.04","0.25","590,891.04","8,066.00","-","NL0009805522","BMSK1G8","73.26","Russian Federation","Standard-Classica-Forts","USD","73.59","RUB"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","587,670.80","0.25","587,670.80","310,937.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","580,716.95","0.25","580,716.95","19,009.00","-","KYG8586D1097","B1YBT08","30.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","573,926.44","0.25","573,926.44","7,244.00","-","INE296A01024","BD2N0P2","79.23","India","National Stock Exchange Of India","USD","72.70","INR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","546,391.04","0.24","546,391.04","7,013.00","S64909286","KR7000270009","6490928","77.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","545,317.62","0.23","545,317.62","28,746.00","-","KYG040111059","B1YVKN8","18.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","543,194.13","0.23","543,194.13","116,816.00","S61481974","QA0006929895","6148197","4.65","Qatar","Qatar Exchange","USD","3.64","QAR"
"2222","SAUDI ARABIAN OIL","Energy","Equity","541,327.32","0.23","541,327.32","58,270.00","-","SA14TG012N13","BJTM270","9.29","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","539,507.19","0.23","539,507.19","115,034.00","-","BRBBDCACNPR8","B00FM53","4.69","Brazil","XBSP","USD","5.38","BRL"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","533,090.04","0.23","533,090.04","1,756.00","S64495443","KR7012330007","6449544","303.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","526,416.20","0.23","526,416.20","22,072.00","-","KYG8087W1015","B0MP1B0","23.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","518,692.29","0.22","518,692.29","51,766.00","S62607346","TW0002308004","6260734","10.02","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"PETR3","PETROBRAS","Energy","Equity","515,985.42","0.22","515,985.42","97,356.00","S26823658","BRPETRACNOR9","2682365","5.30","Brazil","XBSP","USD","5.38","BRL"
"7010","SAUDI TELECOM","Communication","Equity","510,455.00","0.22","510,455.00","15,982.00","-","SA0007879543","B12M7Q5","31.94","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","494,120.44","0.21","494,120.44","1,453,295.00","S67090993","ID1000118201","6709099","0.34","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","487,913.31","0.21","487,913.31","12,637.00","89677Q107","US89677Q1076","BK1K3N2","38.61","China","NASDAQ","USD","1.00","USD"
"005490","POSCO","Materials","Equity","483,106.28","0.21","483,106.28","1,957.00","S66932336","KR7005490008","6693233","246.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","482,592.91","0.21","482,592.91","174,221.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","481,146.14","0.21","481,146.14","5,346,068.00","-","-","-","0.09","Korea (South)","-","USD","1,099.95","KRW"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","479,185.99","0.21","479,185.99","38,832.00","-","SA13L050IE10","BSHYYN1","12.34","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","471,788.77","0.20","471,788.77","73,832.00","-","KYG210961051","B01B1L9","6.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","469,361.92","0.20","469,361.92","3,153.00","090040106","US0900401060","BFNLRN6","148.84","China","NASDAQ","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","459,421.17","0.20","459,421.17","1,202.00","07725L102","US07725L1026","BYYWPW6","382.12","China","NASDAQ","USD","1.00","USD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","452,303.97","0.19","452,303.97","2,393.00","669888109","US6698881090","B0DK750","189.00","Russian Federation","London Stock Exchange","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","448,430.34","0.19","448,430.34","126,675.00","S5202Z131","ZAE000066304","6606996","3.54","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","443,273.29","0.19","443,273.29","2,826.00","S65207391","KR7066570003","6520739","156.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","427,102.08","0.18","427,102.08","10,427.00","-","KR7105560007","B3DF0Y6","40.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","419,191.48","0.18","419,191.48","194,973.00","-","CNE1000002L3","6718976","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","416,017.91","0.18","416,017.91","301,462.00","S64204084","TH0646010R18","6420408","1.38","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","413,824.41","0.18","413,824.41","134,796.00","-","MX01WA000038","BW1YVH8","3.07","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","412,564.32","0.18","412,564.32","14,851.00","S61356614","INE237A01028","6135661","27.78","India","National Stock Exchange Of India","USD","72.70","INR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","404,327.03","0.17","404,327.03","108,399.00","-","BMG0171K1018","BRXVS60","3.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","404,117.02","0.17","404,117.02","10,799.00","98980A105","US98980A1051","BYYDFN0","37.42","China","New York Stock Exchange Inc.","USD","1.00","USD"
"036570","NCSOFT CORP","Communication","Equity","403,813.66","0.17","403,813.66","438.00","S62641899","KR7036570000","6264189","922.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"PBBANK","PUBLIC BANK","Financials","Equity","400,826.77","0.17","400,826.77","381,740.00","-","MYL1295OO004","B012W42","1.05","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","398,563.27","0.17","398,563.27","11,873.00","92763W103","US92763W1036","B3N0H17","33.57","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2331","LI NING LTD","Consumer Discretionary","Equity","388,902.54","0.17","388,902.54","56,691.00","-","KYG5496K1242","B01JCK9","6.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","388,575.85","0.17","388,575.85","100,148.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","388,155.82","0.17","388,155.82","3,666.00","S66337122","INE585B01010","6633712","105.87","India","National Stock Exchange Of India","USD","72.70","INR"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","383,932.17","0.17","383,932.17","18,017.00","-","INE018A01030","B0166K8","21.31","India","National Stock Exchange Of India","USD","72.70","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","382,485.39","0.16","382,485.39","29,197.00","S62948963","INE860A01027","6294896","13.10","India","National Stock Exchange Of India","USD","72.70","INR"
"096770","SK INNOVATION LTD","Energy","Equity","381,481.98","0.16","381,481.98","1,475.00","-","KR7096770003","B232R05","258.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","381,318.64","0.16","381,318.64","79,112.00","-","BRMGLUACNOR2","B4975P9","4.82","Brazil","XBSP","USD","5.38","BRL"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","380,431.90","0.16","380,431.90","82,883.00","S26436741","MXP370841019","2643674","4.59","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","368,647.69","0.16","368,647.69","69,035.00","S24210411","MXP370711014","2421041","5.34","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","368,577.68","0.16","368,577.68","249.00","S63444566","KR7051900009","6344456","1,479.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","364,284.03","0.16","364,284.03","51,235.00","S22420590","MXP320321310","2242059","7.11","Mexico","Bolsa Mexicana De Valores","USD","20.17","MXN"
"WEGE3","WEG SA","Industrials","Equity","361,833.84","0.16","361,833.84","22,446.00","S29454220","BRWEGEACNOR0","2945422","16.12","Brazil","XBSP","USD","5.38","BRL"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","348,369.50","0.15","348,369.50","84,761.00","S61937660","KYG2108Y1052","6193766","4.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","348,276.16","0.15","348,276.16","10,335.00","-","INE021A01026","BCRWL65","33.70","India","National Stock Exchange Of India","USD","72.70","INR"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","344,145.85","0.15","344,145.85","11,525.00","S63975023","KR7055550008","6397502","29.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","343,889.16","0.15","343,889.16","648,847.00","S62918198","CNE1000002Q2","6291819","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","343,865.83","0.15","343,865.83","73,008.00","-","CNE1000009Q7","B2Q5H56","4.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","343,282.45","0.15","343,282.45","39,098.00","S69724599","HK0291001490","6972459","8.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","341,042.28","0.15","341,042.28","21,039.00","S63339378","KYG3066L1014","6333937","16.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","340,435.57","0.15","340,435.57","6,381.00","-","CNE000000VQ8","BD5CPG2","53.35","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"ABEV3","AMBEV SA","Consumer Staples","Equity","338,732.11","0.15","338,732.11","123,175.00","-","BRABEVACNOR1","BG7ZWY7","2.75","Brazil","XBSP","USD","5.38","BRL"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","338,452.09","0.15","338,452.09","21,489.00","S37840113","ZAE000083648","B1FFT76","15.75","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","336,141.91","0.14","336,141.91","38,996.00","-","KYG2453A1085","BDQZP48","8.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","334,951.82","0.14","334,951.82","136,715.00","S66215807","TW0001303006","6621580","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","332,128.28","0.14","332,128.28","26,131.00","-","KYG4818G1010","BGR6KX5","12.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","328,768.02","0.14","328,768.02","1,850.00","98887Q104","US98887Q1040","BD9GVY0","177.70","China","NASDAQ","USD","1.00","USD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","327,274.58","0.14","327,274.58","101,955.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","323,307.61","0.14","323,307.61","88,095.00","S67182550","CNE100000338","6718255","3.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","323,167.60","0.14","323,167.60","85,721.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","317,823.87","0.14","317,823.87","439.00","-","KR7207940008","BYNJCV6","723.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,099.95","KRW"
"SBK","STANDARD BANK GROUP","Financials","Equity","317,497.18","0.14","317,497.18","33,281.00","S80605140","ZAE000109815","B030GJ7","9.54","South Africa","Johannesburg Stock Exchange","USD","14.60","ZAR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","314,090.26","0.14","314,090.26","455,203.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","312,900.17","0.13","312,900.17","64,917.00","S63275879","KYG525681477","6327587","4.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","307,089.73","0.13","307,089.73","125,343.00","S67003939","TW0001216000","6700393","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","297,825.70","0.13","297,825.70","1,294,894.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","13,925.00","IDR"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","296,822.29","0.13","296,822.29","109,934.00","-","KYG9829N1025","BGQYNN1","2.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","296,215.58","0.13","296,215.58","151,905.00","-","TH0737010R15","B08YDH1","1.95","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"BAP","CREDICORP LTD","Financials","Equity","294,745.47","0.13","294,745.47","1,784.00","G2519Y108","BMG2519Y1084","2232878","165.19","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","293,625.39","0.13","293,625.39","2,694.00","S64516685","TW0003008009","6451668","108.99","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","293,042.01","0.13","293,042.01","284,507.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
