Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,079,711.73","0.51","1,079,711.73","135,642.00","-","INE090A01021","BSZ2BY7","7.96","India","National Stock Exchange Of India","USD","73.11","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,077,853.00","0.50","1,077,853.00","86,090.00","-","KYG970081173","BL6B9P1","12.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","1,074,370.54","0.50","1,074,370.54","279,784.00","-","RU0009029540","4767981","3.84","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"035420","NAVER CORP","Communication","Equity","1,068,302.94","0.50","1,068,302.94","3,207.00","S65603938","KR7035420009","6560393","333.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"GAZP","GAZPROM","Energy","Equity","916,356.65","0.43","916,356.65","303,429.00","-","RU0007661625","B59L4L7","3.02","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"LKOH","NK LUKOIL","Energy","Equity","892,962.22","0.42","892,962.22","11,020.00","-","RU0009024277","B59SNS8","81.03","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"051910","LG CHEM LTD","Materials","Equity","863,564.28","0.40","863,564.28","1,214.00","S63469134","KR7051910008","6346913","711.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","850,489.04","0.40","850,489.04","1,458.00","S67716456","KR7006400006","6771645","583.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"1120","AL RAJHI BANK","Financials","Equity","848,929.41","0.40","848,929.41","32,230.00","-","SA0007879113","B12LZH9","26.34","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3988","BANK OF CHINA LTD H","Financials","Equity","791,201.78","0.37","791,201.78","2,082,110.00","-","CNE1000001Z5","B154564","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","782,527.68","0.37","782,527.68","102,559.00","-","CNE1000002M1","B1DYPZ5","7.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","767,273.23","0.36","767,273.23","3,983.00","S64510555","KR7005380001","6451055","192.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","750,865.09","0.35","750,865.09","23,989.00","-","SA0007879121","B1324D0","31.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"068270","CELLTRION INC","Health Care","Equity","731,829.07","0.34","731,829.07","2,552.00","-","KR7068270008","B0C5YV1","286.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","728,047.50","0.34","728,047.50","21,890.00","S62616743","INE030A01027","6261674","33.26","India","National Stock Exchange Of India","USD","73.11","INR"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","680,115.08","0.32","680,115.08","680,115.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"035720","KAKAO CORP","Communication","Equity","670,661.71","0.31","670,661.71","1,524.00","S61940375","KR7035720002","6194037","440.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","632,440.13","0.30","632,440.13","127,508.00","-","BRITUBACNPR1","B037HR3","4.96","Brazil","XBSP","USD","5.64","BRL"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","630,773.67","0.30","630,773.67","10,653.00","98850P109","US98850P1093","BYW4289","59.21","China","New York Stock Exchange Inc.","USD","1.00","USD"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","627,419.40","0.29","627,419.40","2,049.00","-","CNE0000018R8","BP3R2F1","306.19","China","Shanghai Stock Exchange","USD","6.56","CNY"
"AMXL","AMERICA MOVIL L","Communication","Equity","613,468.20","0.29","613,468.20","902,159.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","577,190.81","0.27","577,190.81","116,840.00","S61481974","QA0006929895","6148197","4.94","Qatar","Qatar Exchange","USD","3.64","QAR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","556,039.68","0.26","556,039.68","58,285.00","-","INE238A01034","BPFJHC7","9.54","India","National Stock Exchange Of India","USD","73.11","INR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","555,826.04","0.26","555,826.04","259,732.00","-","ID1000109507","B01C1P6","2.14","Indonesia","Indonesia Stock Exchange","USD","14,525.00","IDR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","548,946.58","0.26","548,946.58","38,767.00","-","SA13L050IE10","BSHYYN1","14.16","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"005490","POSCO","Materials","Equity","548,690.20","0.26","548,690.20","1,941.00","S66932336","KR7005490008","6693233","282.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","548,156.08","0.26","548,156.08","311,452.00","S69166288","TW0002303005","6916628","1.76","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","546,831.47","0.26","546,831.47","128,064.00","S26845321","BRPETRACNPR6","2684532","4.27","Brazil","XBSP","USD","5.64","BRL"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","546,510.99","0.26","546,510.99","115,298.00","-","BRBBDCACNPR8","B00FM53","4.74","Brazil","XBSP","USD","5.64","BRL"
"2222","SAUDI ARABIAN OIL","Energy","Equity","545,335.93","0.26","545,335.93","56,806.00","-","SA14TG012N13","BJTM270","9.60","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","541,981.66","0.25","541,981.66","10,065.00","874080104","US8740801043","B4MGD82","53.85","China","New York Stock Exchange Inc.","USD","1.00","USD"
"7010","SAUDI TELECOM","Communication","Equity","539,246.97","0.25","539,246.97","15,949.00","-","SA0007879543","B12M7Q5","33.81","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","538,306.92","0.25","538,306.92","38,450.00","647581107","US6475811070","B1CN1G6","14.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","530,871.98","0.25","530,871.98","1,685.00","-","RU0007288411","B5B1TX2","315.02","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","527,026.32","0.25","527,026.32","54,445.00","-","BRB3SAACNOR6","BG36ZK1","9.68","Brazil","XBSP","USD","5.64","BRL"
"YNDX","YANDEX NV CLASS A","Communication","Equity","522,133.78","0.24","522,133.78","8,025.00","-","NL0009805522","BMSK1G8","65.06","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","518,074.48","0.24","518,074.48","51,345.00","S62607346","TW0002308004","6260734","10.09","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","515,489.34","0.24","515,489.34","10,380.00","-","KR7105560007","B3DF0Y6","49.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","510,489.98","0.24","510,489.98","6,969.00","S64909286","KR7000270009","6490928","73.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","507,968.94","0.24","507,968.94","7,211.00","-","INE296A01024","BD2N0P2","70.44","India","National Stock Exchange Of India","USD","73.11","INR"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","498,547.07","0.23","498,547.07","12,580.00","89677Q107","US89677Q1076","BK1K3N2","39.63","China","NASDAQ","USD","1.00","USD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","485,258.18","0.23","485,258.18","181,745.00","S68895267","KW0EQ0100010","6889526","2.67","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","474,554.43","0.22","474,554.43","2,403.00","669888109","US6698881090","B0DK750","197.50","Russian Federation","London Stock Exchange","USD","1.00","USD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","467,632.24","0.22","467,632.24","28,672.00","-","KYG040111059","B1YVKN8","16.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","456,672.11","0.21","456,672.11","4,266.00","090040106","US0900401060","BFNLRN6","107.06","China","NASDAQ","USD","1.00","USD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","455,390.22","0.21","455,390.22","21,978.00","-","KYG8087W1015","B0MP1B0","20.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","453,488.76","0.21","453,488.76","1,758.00","S64495443","KR7012330007","6449544","258.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","452,805.08","0.21","452,805.08","63,956.00","S64423270","INE397D01024","6442327","7.08","India","National Stock Exchange Of India","USD","73.11","INR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","444,344.63","0.21","444,344.63","1,481,149.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,525.00","IDR"
"FSR","FIRSTRAND LTD","Financials","Equity","440,456.24","0.21","440,456.24","125,845.00","S5202Z131","ZAE000066304","6606996","3.50","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","434,559.56","0.20","434,559.56","82,773.00","S26436741","MXP370841019","2643674","5.25","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"1211","BYD LTD H","Consumer Discretionary","Equity","433,683.61","0.20","433,683.61","20,447.00","S65366510","CNE100000296","6536651","21.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","432,508.54","0.20","432,508.54","18,978.00","-","KYG8586D1097","B1YBT08","22.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","425,714.55","0.20","425,714.55","135,147.00","-","MX01WA000038","BW1YVH8","3.15","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","422,851.66","0.20","422,851.66","73,925.00","-","KYG210961051","B01B1L9","5.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","419,070.10","0.20","419,070.10","1,204.00","07725L102","US07725L1026","BYYWPW6","348.08","China","NASDAQ","USD","1.00","USD"
"PETR3","PETROBRAS","Energy","Equity","412,468.38","0.19","412,468.38","97,280.00","S26823658","BRPETRACNOR9","2682365","4.24","Brazil","XBSP","USD","5.64","BRL"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","409,114.11","0.19","409,114.11","84,528.00","S61937660","KYG2108Y1052","6193766","4.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","400,952.77","0.19","400,952.77","193,697.00","-","CNE1000002L3","6718976","2.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","397,876.24","0.19","397,876.24","156,644.00","S65318271","KYG3777B1032","6531827","2.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","394,906.54","0.18","394,906.54","301,455.00","S64204084","TH0646010R18","6420408","1.31","Thailand","Stock Exchange Of Thailand","USD","31.25","THB"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","394,222.86","0.18","394,222.86","38,878.00","-","KYG2453A1085","BDQZP48","10.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","390,954.05","0.18","390,954.05","21,087.00","S37840113","ZAE000083648","B1FFT76","18.54","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","390,334.47","0.18","390,334.47","29,043.00","S62948963","INE860A01027","6294896","13.44","India","National Stock Exchange Of India","USD","73.11","INR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","388,582.56","0.18","388,582.56","99,382.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","387,834.80","0.18","387,834.80","383,995.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","386,873.38","0.18","386,873.38","68,716.00","S24210411","MXP370711014","2421041","5.63","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","386,061.52","0.18","386,061.52","51,270.00","S22420590","MXP320321310","2242059","7.53","Mexico","Bolsa Mexicana De Valores","USD","20.46","MXN"
"1303","NAN YA PLASTICS CORP","Materials","Equity","383,198.64","0.18","383,198.64","136,857.00","S66215807","TW0001303006","6621580","2.80","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","379,438.44","0.18","379,438.44","11,467.00","S63975023","KR7055550008","6397502","33.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","374,396.35","0.18","374,396.35","2,825.00","S65207391","KR7066570003","6520739","132.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"2331","LI NING LTD","Consumer Discretionary","Equity","366,683.67","0.17","366,683.67","56,413.00","-","KYG5496K1242","B01JCK9","6.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","359,718.75","0.17","359,718.75","101,615.00","S63485445","TW0001301000","6348544","3.54","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","356,855.87","0.17","356,855.87","10,284.00","-","INE021A01026","BCRWL65","34.70","India","National Stock Exchange Of India","USD","73.11","INR"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","355,018.50","0.17","355,018.50","14,805.00","S61356614","INE237A01028","6135661","23.98","India","National Stock Exchange Of India","USD","73.11","INR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","353,181.13","0.17","353,181.13","11,828.00","92763W103","US92763W1036","B3N0H17","29.86","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","351,066.01","0.16","351,066.01","455,930.00","S65276669","TW0002891009","6527666","0.77","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","350,104.60","0.16","350,104.60","18,037.00","-","INE018A01030","B0166K8","19.41","India","National Stock Exchange Of India","USD","73.11","INR"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","343,374.69","0.16","343,374.69","248.00","S63444566","KR7051900009","6344456","1,387.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","342,819.21","0.16","342,819.21","3,654.00","S66337122","INE585B01010","6633712","93.82","India","National Stock Exchange Of India","USD","73.11","INR"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","338,781.27","0.16","338,781.27","639,210.00","S62918198","CNE1000002Q2","6291819","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","338,118.96","0.16","338,118.96","152,306.00","-","TH0737010R15","B08YDH1","2.22","Thailand","Stock Exchange Of Thailand","USD","31.25","THB"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","337,478.02","0.16","337,478.02","21,040.00","S63339378","KYG3066L1014","6333937","16.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"036570","NCSOFT CORP","Communication","Equity","336,281.59","0.16","336,281.59","436.00","S62641899","KR7036570000","6264189","771.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","336,003.85","0.16","336,003.85","200,002.00","S64256639","TW0002882008","6425663","1.68","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","334,422.85","0.16","334,422.85","123,403.00","-","BRABEVACNOR1","BG7ZWY7","2.71","Brazil","XBSP","USD","5.64","BRL"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","325,556.47","0.15","325,556.47","163,596.00","S64116734","TW0002881000","6411673","1.99","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","322,415.85","0.15","322,415.85","85,521.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","322,116.74","0.15","322,116.74","125,827.00","S67003939","TW0001216000","6700393","2.56","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","317,758.33","0.15","317,758.33","48,000.00","-","KYG5635P1090","B56KLY9","6.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","317,352.40","0.15","317,352.40","283,350.00","S64440662","TW0002886009","6444066","1.12","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","315,258.65","0.15","315,258.65","10,815.00","98980A105","US98980A1051","BYYDFN0","29.15","China","New York Stock Exchange Inc.","USD","1.00","USD"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","314,040.86","0.15","314,040.86","71,373.00","-","ZAE000259701","BL0L913","4.40","South Africa","Johannesburg Stock Exchange","USD","14.77","ZAR"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","306,627.28","0.14","306,627.28","15,217.00","S63463335","TW0003034005","6346333","20.15","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","305,644.50","0.14","305,644.50","38,985.00","S69724599","HK0291001490","6972459","7.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","304,319.88","0.14","304,319.88","1,268,000.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,525.00","IDR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","301,734.74","0.14","301,734.74","106,620.00","-","BMG0171K1018","BRXVS60","2.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"086790","HANA FINANCIAL GROUP INC","Financials","Equity","296,350.82","0.14","296,350.82","7,836.00","-","KR7086790003","B0RNRF5","37.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
"TATN","TATNEFT","Energy","Equity","295,004.84","0.14","295,004.84","37,248.00","-","RU0009033591","B59BXN2","7.92","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"WEGE3","WEG SA","Industrials","Equity","294,641.64","0.14","294,641.64","22,304.00","S29454220","BRWEGEACNOR0","2945422","13.21","Brazil","XBSP","USD","5.64","BRL"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","293,274.29","0.14","293,274.29","2,607.00","S64516685","TW0003008009","6451668","112.50","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","293,146.10","0.14","293,146.10","115,412.00","S65031387","KW0EQ0100085","6503138","2.54","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","292,847.00","0.14","292,847.00","68,263.00","-","KYG8569A1067","B4XRPN3","4.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","290,924.17","0.14","290,924.17","94,764.00","S63487151","TW0001326007","6348715","3.07","Taiwan","Taiwan Stock Exchange","USD","28.53","TWD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","288,574.04","0.14","288,574.04","437.00","-","KR7207940008","BYNJCV6","660.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,131.75","KRW"
