Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,775,677.06","0.81","1,775,677.06","7,025.00","056752108","US0567521085","B0FXT17","252.75","China","NASDAQ","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,685,516.76","0.77","1,685,516.76","9,806.00","722304102","US7223041028","BYVW0F7","171.89","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,636,508.55","0.75","1,636,508.55","14,050.00","S64502677","KR7000660001","6450267","116.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,630,480.45","0.74","1,630,480.45","95,461.00","S21962865","BRVALEACNOR0","2196286","17.08","Brazil","XBSP","USD","5.45","BRL"
"INFY","INFOSYS LTD","Information Technology","Equity","1,612,853.17","0.74","1,612,853.17","87,798.00","S62051222","INE009A01021","6205122","18.37","India","National Stock Exchange Of India","USD","72.97","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,556,162.94","0.71","1,556,162.94","43,848.00","S61719001","INE001A01036","6171900","35.49","India","National Stock Exchange Of India","USD","72.97","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,495,381.45","0.68","1,495,381.45","21,259.00","S67738120","KR7005931001","6773812","70.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","1,419,105.35","0.65","1,419,105.35","369,559.00","-","KYG9830T1067","BG0ZMJ9","3.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,384,568.93","0.63","1,384,568.93","319,025.00","S64385644","TW0002317005","6438564","4.34","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","1,276,128.48","0.58","1,276,128.48","38,942.00","S63724801","TW0002454006","6372480","32.77","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,248,512.39","0.57","1,248,512.39","10,693.00","64110W102","US64110W1027","2606440","116.76","China","NASDAQ","USD","1.00","USD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,231,385.64","0.56","1,231,385.64","78,683.00","-","KYG970081173","BL6B9P1","15.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,093,000.56","0.50","1,093,000.56","24,149.00","-","INE467B01029","B01NPJ1","45.26","India","National Stock Exchange Of India","USD","72.97","INR"
"051910","LG CHEM LTD","Materials","Equity","1,044,841.07","0.48","1,044,841.07","1,182.00","S63469134","KR7051910008","6346913","883.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,016,506.84","0.46","1,016,506.84","1,416.00","S67716456","KR7006400006","6771645","717.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,011,610.37","0.46","1,011,610.37","1,556,324.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"035420","NAVER CORP","Communication","Equity","987,410.94","0.45","987,410.94","3,171.00","S65603938","KR7035420009","6560393","311.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","978,771.39","0.45","978,771.39","274,936.00","-","RU0009029540","4767981","3.56","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","963,015.64","0.44","963,015.64","131,560.00","-","INE090A01021","BSZ2BY7","7.32","India","National Stock Exchange Of India","USD","72.97","INR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","943,671.97","0.43","943,671.97","943,672.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","910,220.83","0.42","910,220.83","3,907.00","S64510555","KR7005380001","6451055","232.97","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"GAZP","GAZPROM","Energy","Equity","834,532.31","0.38","834,532.31","291,795.00","-","RU0007661625","B59L4L7","2.86","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"LKOH","NK LUKOIL","Energy","Equity","804,174.21","0.37","804,174.21","10,548.00","-","RU0009024277","B59SNS8","76.24","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","760,149.52","0.35","760,149.52","100,020.00","-","CNE1000002M1","B1DYPZ5","7.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","742,870.42","0.34","742,870.42","9,775.00","874080104","US8740801043","B4MGD82","76.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3988","BANK OF CHINA LTD H","Financials","Equity","705,722.55","0.32","705,722.55","2,016,350.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","699,063.35","0.32","699,063.35","21,171.00","S62616743","INE030A01027","6261674","33.02","India","National Stock Exchange Of India","USD","72.97","INR"
"068270","CELLTRION INC","Health Care","Equity","697,235.34","0.32","697,235.34","2,481.00","-","KR7068270008","B0C5YV1","281.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","662,307.20","0.30","662,307.20","123,335.00","-","BRITUBACNPR1","B037HR3","5.37","Brazil","XBSP","USD","5.45","BRL"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","660,870.90","0.30","660,870.90","3,908.00","647581107","US6475811070","B1CN1G6","169.11","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","643,657.09","0.29","643,657.09","23,262.00","-","SA0007879121","B1324D0","27.67","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","635,931.55","0.29","635,931.55","252,354.00","-","ID1000109507","B01C1P6","2.52","Indonesia","Indonesia Stock Exchange","USD","14,035.00","IDR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","626,791.48","0.29","626,791.48","151,765.00","S65318271","KYG3777B1032","6531827","4.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","626,116.85","0.29","626,116.85","1,955.00","-","CNE0000018R8","BP3R2F1","320.26","China","Shanghai Stock Exchange","USD","6.48","CNY"
"AMXL","AMERICA MOVIL L","Communication","Equity","620,328.14","0.28","620,328.14","873,702.00","S26674705","MXP001691213","2667470","0.71","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"035720","KAKAO CORP","Communication","Equity","618,717.75","0.28","618,717.75","1,474.00","S61940375","KR7035720002","6194037","419.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","617,346.74","0.28","617,346.74","124,215.00","S26845321","BRPETRACNPR6","2684532","4.97","Brazil","XBSP","USD","5.45","BRL"
"1120","AL RAJHI BANK","Financials","Equity","615,301.10","0.28","615,301.10","31,234.00","-","SA0007879113","B12LZH9","19.70","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","604,790.01","0.28","604,790.01","299,401.00","S69166288","TW0002303005","6916628","2.02","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","601,416.89","0.27","601,416.89","10,242.00","98850P109","US98850P1093","BYW4289","58.72","China","New York Stock Exchange Inc.","USD","1.00","USD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","566,271.13","0.26","566,271.13","52,775.00","-","BRB3SAACNOR6","BG36ZK1","10.73","Brazil","XBSP","USD","5.45","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","565,835.89","0.26","565,835.89","112,941.00","S61481974","QA0006929895","6148197","5.01","Qatar","Qatar Exchange","USD","3.64","QAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","560,939.42","0.26","560,939.42","1,614.00","-","RU0007288411","B5B1TX2","347.61","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","539,351.43","0.25","539,351.43","6,777.00","S64909286","KR7000270009","6490928","79.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","538,241.57","0.25","538,241.57","1,696.00","S64495443","KR7012330007","6449544","317.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"1211","BYD LTD H","Consumer Discretionary","Equity","534,911.97","0.24","534,911.97","16,288.00","S65366510","CNE100000296","6536651","32.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","518,655.69","0.24","518,655.69","49,871.00","S62607346","TW0002308004","6260734","10.40","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","517,654.64","0.24","517,654.64","55,782.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","515,543.72","0.24","515,543.72","58,385.00","-","INE238A01034","BPFJHC7","8.83","India","National Stock Exchange Of India","USD","72.97","INR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","514,934.38","0.24","514,934.38","7,724.00","-","NL0009805522","BMSK1G8","66.67","Russian Federation","Standard-Classica-Forts","USD","75.14","RUB"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","512,344.69","0.23","512,344.69","18,370.00","-","KYG8586D1097","B1YBT08","27.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","508,732.19","0.23","508,732.19","110,835.00","-","BRBBDCACNPR8","B00FM53","4.59","Brazil","XBSP","USD","5.45","BRL"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","490,408.51","0.22","490,408.51","27,769.00","-","KYG040111059","B1YVKN8","17.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","478,809.32","0.22","478,809.32","1,408,263.00","S67090993","ID1000118201","6709099","0.34","Indonesia","Indonesia Stock Exchange","USD","14,035.00","IDR"
"PETR3","PETROBRAS","Energy","Equity","477,568.88","0.22","477,568.88","94,010.00","S26823658","BRPETRACNOR9","2682365","5.08","Brazil","XBSP","USD","5.45","BRL"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","476,981.31","0.22","476,981.31","7,000.00","-","INE296A01024","BD2N0P2","68.14","India","National Stock Exchange Of India","USD","72.97","INR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","474,848.62","0.22","474,848.62","167,791.00","S68895267","KW0EQ0100010","6889526","2.83","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"883","CNOOC LTD","Energy","Equity","463,053.58","0.21","463,053.58","458,469.00","-","HK0883013259","B00G0S5","1.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7010","SAUDI TELECOM","Communication","Equity","458,570.59","0.21","458,570.59","15,445.00","-","SA0007879543","B12M7Q5","29.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","452,955.97","0.21","452,955.97","37,527.00","-","SA13L050IE10","BSHYYN1","12.07","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"005490","POSCO","Materials","Equity","443,641.80","0.20","443,641.80","1,875.00","S66932336","KR7005490008","6693233","236.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","440,519.30","0.20","440,519.30","440,519.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","439,485.24","0.20","439,485.24","2,731.00","S65207391","KR7066570003","6520739","160.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","435,089.30","0.20","435,089.30","1,162.00","07725L102","US07725L1026","BYYWPW6","374.50","China","NASDAQ","USD","1.00","USD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","425,992.75","0.19","425,992.75","71,356.00","-","KYG210961051","B01B1L9","5.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","425,688.08","0.19","425,688.08","21,316.00","-","KYG8087W1015","B0MP1B0","19.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","422,554.34","0.19","422,554.34","188,640.00","-","CNE1000002L3","6718976","2.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","415,808.10","0.19","415,808.10","2,313.00","669888109","US6698881090","B0DK750","179.80","Russian Federation","London Stock Exchange","USD","1.00","USD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","410,062.91","0.19","410,062.91","12,212.00","89677Q107","US89677Q1076","BK1K3N2","33.58","China","NASDAQ","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","407,991.84","0.19","407,991.84","407,992.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","407,582.03","0.19","407,582.03","3,047.00","090040106","US0900401060","BFNLRN6","133.75","China","NASDAQ","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","402,380.89","0.18","402,380.89","10,077.00","-","KR7105560007","B3DF0Y6","39.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"PBBANK","PUBLIC BANK","Financials","Equity","396,004.60","0.18","396,004.60","73,881.00","-","MYL1295OO004","B012W42","5.36","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","392,348.57","0.18","392,348.57","130,348.00","-","MX01WA000038","BW1YVH8","3.01","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","390,781.70","0.18","390,781.70","3,543.00","S66337122","INE585B01010","6633712","110.30","India","National Stock Exchange Of India","USD","72.97","INR"
"FSR","FIRSTRAND LTD","Financials","Equity","385,188.85","0.18","385,188.85","120,372.00","S5202Z131","ZAE000066304","6606996","3.20","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","381,685.15","0.17","381,685.15","289,155.00","S64204084","TH0646010R18","6420408","1.32","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","381,184.62","0.17","381,184.62","28,215.00","S62948963","INE860A01027","6294896","13.51","India","National Stock Exchange Of India","USD","72.97","INR"
"036570","NCSOFT CORP","Communication","Equity","379,117.23","0.17","379,117.23","423.00","S62641899","KR7036570000","6264189","896.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","375,548.25","0.17","375,548.25","96,791.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","374,111.95","0.17","374,111.95","104,209.00","-","BMG0171K1018","BRXVS60","3.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","362,752.14","0.17","362,752.14","49,354.00","S22420590","MXP320321310","2242059","7.35","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","361,838.13","0.17","361,838.13","76,016.00","-","BRMGLUACNOR2","B4975P9","4.76","Brazil","XBSP","USD","5.45","BRL"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","361,359.37","0.17","361,359.37","80,124.00","S26436741","MXP370841019","2643674","4.51","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","359,509.59","0.16","359,509.59","14,352.00","S61356614","INE237A01028","6135661","25.05","India","National Stock Exchange Of India","USD","72.97","INR"
"096770","SK INNOVATION LTD","Energy","Equity","359,161.40","0.16","359,161.40","1,425.00","-","KR7096770003","B232R05","252.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","357,681.58","0.16","357,681.58","66,360.00","S24210411","MXP370711014","2421041","5.39","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"2331","LI NING LTD","Consumer Discretionary","Equity","355,461.84","0.16","355,461.84","54,602.00","-","KYG5496K1242","B01JCK9","6.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","355,331.27","0.16","355,331.27","9,987.00","-","INE021A01026","BCRWL65","35.58","India","National Stock Exchange Of India","USD","72.97","INR"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","354,069.07","0.16","354,069.07","81,960.00","S61937660","KYG2108Y1052","6193766","4.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WEGE3","WEG SA","Industrials","Equity","353,894.97","0.16","353,894.97","21,698.00","S29454220","BRWEGEACNOR0","2945422","16.31","Brazil","XBSP","USD","5.45","BRL"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","344,798.42","0.16","344,798.42","10,436.00","98980A105","US98980A1051","BYYDFN0","33.04","China","New York Stock Exchange Inc.","USD","1.00","USD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","337,421.08","0.15","337,421.08","11,473.00","92763W103","US92763W1036","B3N0H17","29.41","China","New York Stock Exchange Inc.","USD","1.00","USD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","336,071.83","0.15","336,071.83","237.00","S63444566","KR7051900009","6344456","1,415.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","334,766.10","0.15","334,766.10","37,488.00","S69724599","HK0291001490","6972459","8.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","332,111.13","0.15","332,111.13","37,697.00","-","KYG2453A1085","BDQZP48","8.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","331,588.84","0.15","331,588.84","11,135.00","S63975023","KR7055550008","6397502","29.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","331,001.26","0.15","331,001.26","20,270.00","S63339378","KYG3066L1014","6333937","16.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","330,609.55","0.15","330,609.55","118,924.00","-","BRABEVACNOR1","BG7ZWY7","2.78","Brazil","XBSP","USD","5.45","BRL"
"1303","NAN YA PLASTICS CORP","Materials","Equity","326,061.27","0.15","326,061.27","132,009.00","S66215807","TW0001303006","6621580","2.47","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","324,973.17","0.15","324,973.17","1,788.00","98887Q104","US98887Q1040","BD9GVY0","181.76","China","NASDAQ","USD","1.00","USD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","324,929.64","0.15","324,929.64","17,404.00","-","INE018A01030","B0166K8","18.67","India","National Stock Exchange Of India","USD","72.97","INR"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","324,363.83","0.15","324,363.83","25,242.00","-","KYG4818G1010","BGR6KX5","12.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","319,402.07","0.15","319,402.07","626,279.00","S62918198","CNE1000002Q2","6291819","0.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","318,683.93","0.15","318,683.93","98,359.00","S63485445","TW0001301000","6348544","3.24","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","316,355.38","0.14","316,355.38","70,615.00","-","CNE1000009Q7","B2Q5H56","4.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","310,849.58","0.14","310,849.58","82,893.00","-","TW0003711008","BFXZDY1","3.75","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","305,474.34","0.14","305,474.34","424.00","-","KR7207940008","BYNJCV6","719.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","301,274.26","0.14","301,274.26","1,255,309.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,035.00","IDR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","300,425.54","0.14","300,425.54","435,399.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","298,749.86","0.14","298,749.86","20,761.00","S37840113","ZAE000083648","B1FFT76","14.39","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","287,150.67","0.13","287,150.67","85,208.00","S67182550","CNE100000338","6718255","3.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","286,824.24","0.13","286,824.24","120,514.00","S67003939","TW0001216000","6700393","2.38","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","283,211.73","0.13","283,211.73","146,742.00","-","TH0737010R15","B08YDH1","1.93","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","282,820.01","0.13","282,820.01","66,861.00","-","KYG8569A1067","B4XRPN3","4.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","281,579.58","0.13","281,579.58","2,128.00","-","KR7028260008","BSXN8K7","132.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,103.15","KRW"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","281,514.29","0.13","281,514.29","69,168.00","S66244716","AEN000101016","6624471","4.07","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","281,231.38","0.13","281,231.38","275,717.00","S64440662","TW0002886009","6444066","1.02","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","280,622.04","0.13","280,622.04","6,166.00","-","CNE000000VQ8","BD5CPG2","45.51","China","Shenzhen Stock Exchange","USD","6.48","CNY"
