Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"THB","THB/USD","Cash and/or Derivatives","Forwards","287.44","0.00","287.44","287.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","283.97","0.00","283.97","284.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","238.19","0.00","238.19","238.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","210.74","0.00","210.74","211.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","209.32","0.00","209.32","209.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","179.65","0.00","179.65","180.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","118.79","0.00","118.79","119.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","96.73","0.00","96.73","58.00","-","-","-","1.66","Hong Kong","-","USD","7.75","HKD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","95.28","0.00","95.28","95.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","84.39","0.00","84.39","84.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","64.47","0.00","64.47","64.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","63.21","0.00","63.21","63.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","34.00","0.00","34.00","34.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","32.40","0.00","32.40","32.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","30.96","0.00","30.96","31.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","15.22","0.00","15.22","15.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","13.66","0.00","13.66","14.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","13.18","0.00","13.18","13.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","12.03","0.00","12.03","12.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","11.22","0.00","11.22","11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","9.09","0.00","9.09","9.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","4.47","0.00","4.47","4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","4.08","0.00","4.08","4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","2.88","0.00","2.88","3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","0.85","0.00","0.85","1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-0.08","0.00","-0.08","0.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-0.88","0.00","-0.88","-1.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-3.19","0.00","-3.19","-3.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-3.65","0.00","-3.65","-4.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-5.76","0.00","-5.76","-6.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-6.53","0.00","-6.53","-7.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-10.25","0.00","-10.25","-10.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-10.62","0.00","-10.62","-11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-10.88","0.00","-10.88","-11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-11.19","0.00","-11.19","-11.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-16.88","0.00","-16.88","-17.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-36.97","0.00","-36.97","-37.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-38.25","0.00","-38.25","-38.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-49.30","0.00","-49.30","-49.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-54.29","0.00","-54.29","-54.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-56.48","0.00","-56.48","-56.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-62.38","0.00","-62.38","-62.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-68.90","0.00","-68.90","-69.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-70.05","0.00","-70.05","-70.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","-85.24","0.00","-85.24","-85.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-88.90","0.00","-88.90","-89.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-105.18","0.00","-105.18","-105.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-112.49","0.00","-112.49","-112.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-112.55","0.00","-112.55","-113.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-125.04","0.00","-125.04","-125.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-169.79","0.00","-169.79","-170.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-171.35","0.00","-171.35","-171.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-173.05","0.00","-173.05","-173.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"HKD","HKD/USD","Cash and/or Derivatives","Forwards","-181.11","0.00","-181.11","-181.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-190.58","0.00","-190.58","-191.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"THB","THB/USD","Cash and/or Derivatives","Forwards","-296.25","0.00","-296.25","-296.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-297.26","0.00","-297.26","-297.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-351.29","0.00","-351.29","-351.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"EUR","EUR/USD","Cash and/or Derivatives","Forwards","-357.77","0.00","-357.77","-358.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-366.19","0.00","-366.19","-366.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-390.36","0.00","-390.36","-390.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-397.56","0.00","-397.56","-398.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-416.76","0.00","-416.76","-417.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-506.23","0.00","-506.23","-506.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-546.90","0.00","-546.90","-547.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-719.62","0.00","-719.62","-720.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-858.53","0.00","-858.53","-859.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-1,150.70","0.00","-1,150.70","-1,151.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-1,302.72","0.00","-1,302.72","-1,303.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-1,311.30","0.00","-1,311.30","-1,311.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-1,320.01","0.00","-1,320.01","-1,320.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CLP","CLP/USD","Cash and/or Derivatives","Forwards","-1,377.91","0.00","-1,377.91","-1,378.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MYR","MYR/USD","Cash and/or Derivatives","Forwards","-1,451.51","0.00","-1,451.51","-1,452.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","-2,920.27","0.00","-2,920.27","-2,920.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-3,200.03","0.00","-3,200.03","-3,200.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-3,340.93","0.00","-3,340.93","-3,341.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"INR","INR/USD","Cash and/or Derivatives","Forwards","-6,768.73","0.00","-6,768.73","-6,769.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TRY","TRY/USD","Cash and/or Derivatives","Forwards","-7,246.55","0.00","-7,246.55","-7,247.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","-9,541.52","0.00","-9,541.52","-9,542.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MXN","MXN/USD","Cash and/or Derivatives","Forwards","-24,642.95","-0.01","-24,642.95","-24,643.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","-34,734.81","-0.02","-34,734.81","-34,735.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CNH","CNH/USD","Cash and/or Derivatives","Forwards","-44,098.21","-0.02","-44,098.21","-44,098.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"RUB","RUB/USD","Cash and/or Derivatives","Forwards","-51,266.81","-0.02","-51,266.81","-51,267.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","-650,021.12","-0.31","-650,021.12","-6,500.00","-","-","-","100.00","United States","-","USD","1.00","USD"
