Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"INFY","INFOSYS LTD","Information Technology","Equity","1,411,413.31","0.76","1,411,413.31","83,664.00","S62051222","INE009A01021","6205122","16.87","India","National Stock Exchange Of India","USD","73.50","INR"
"1810","XIAOMI CORP","Information Technology","Equity","1,410,379.95","0.76","1,410,379.95","350,841.00","-","KYG9830T1067","BG0ZMJ9","4.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,406,922.91","0.76","1,406,922.91","41,761.00","S61719001","INE001A01036","6171900","33.69","India","National Stock Exchange Of India","USD","73.50","INR"
"000660","SK HYNIX INC","Information Technology","Equity","1,402,996.15","0.75","1,402,996.15","13,321.00","S64502677","KR7000660001","6450267","105.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,385,955.18","0.74","1,385,955.18","31,456.00","62914V106","US62914V1061","BFZX9H8","44.06","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,340,412.39","0.72","1,340,412.39","9,321.00","722304102","US7223041028","BYVW0F7","143.80","China","NASDAQ","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,337,725.66","0.72","1,337,725.66","20,125.00","S67738120","KR7005931001","6773812","66.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,287,711.26","0.69","1,287,711.26","6,669.00","056752108","US0567521085","B0FXT17","193.08","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","981,650.15","0.53","981,650.15","300,199.00","S64385644","TW0002317005","6438564","3.27","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"SBER","SBERBANK ROSSII","Financials","Equity","978,512.50","0.53","978,512.50","263,041.00","-","RU0009029540","4767981","3.72","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB"
"2454","MEDIATEK INC","Information Technology","Equity","976,633.68","0.52","976,633.68","37,092.00","S63724801","TW0002454006","6372480","26.33","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","935,787.95","0.50","935,787.95","75,285.00","-","KYG970081173","BL6B9P1","12.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","926,431.39","0.50","926,431.39","10,166.00","64110W102","US64110W1027","2606440","91.13","China","NASDAQ","USD","1.00","USD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","918,465.16","0.49","918,465.16","23,048.00","-","INE467B01029","B01NPJ1","39.85","India","National Stock Exchange Of India","USD","73.50","INR"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","903,434.53","0.49","903,434.53","1,481,040.00","-","CNE1000003G1","B1G1QD8","0.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","892,706.42","0.48","892,706.42","126,088.00","-","INE090A01021","BSZ2BY7","7.08","India","National Stock Exchange Of India","USD","73.50","INR"
"941","CHINA MOBILE LTD","Communication","Equity","880,099.48","0.47","880,099.48","149,932.00","S60735560","HK0941009539","6073556","5.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051910","LG CHEM LTD","Materials","Equity","833,448.18","0.45","833,448.18","1,123.00","S63469134","KR7051910008","6346913","742.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"GAZP","GAZPROM","Energy","Equity","776,519.69","0.42","776,519.69","278,322.00","-","RU0007661625","B59L4L7","2.79","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB"
"035420","NAVER CORP","Communication","Equity","774,321.46","0.42","774,321.46","3,022.00","S65603938","KR7035420009","6560393","256.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","708,017.61","0.38","708,017.61","116,642.00","-","BRITUBACNPR1","B037HR3","6.07","Brazil","XBSP","USD","5.30","BRL"
"068270","CELLTRION INC","Health Care","Equity","703,602.37","0.38","703,602.37","2,314.00","-","KR7068270008","B0C5YV1","304.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"LKOH","NK LUKOIL","Energy","Equity","694,283.38","0.37","694,283.38","10,042.00","-","RU0009024277","B59SNS8","69.14","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","686,805.64","0.37","686,805.64","1,347.00","S67716456","KR7006400006","6771645","509.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","657,909.26","0.35","657,909.26","20,243.00","S62616743","INE030A01027","6261674","32.50","India","National Stock Exchange Of India","USD","73.50","INR"
"3988","BANK OF CHINA LTD H","Financials","Equity","647,819.96","0.35","647,819.96","1,905,353.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","646,993.27","0.35","646,993.27","3,744.00","S64510555","KR7005380001","6451055","172.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","640,548.89","0.34","640,548.89","3,735.00","647581107","US6475811070","B1CN1G6","171.49","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","633,766.32","0.34","633,766.32","9,320.00","874080104","US8740801043","B4MGD82","68.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","627,040.12","0.34","627,040.12","117,865.00","S26845321","BRPETRACNPR6","2684532","5.32","Brazil","XBSP","USD","5.30","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","598,632.23","0.32","598,632.23","22,196.00","-","SA0007879121","B1324D0","26.97","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","595,062.46","0.32","595,062.46","95,058.00","-","CNE1000002M1","B1DYPZ5","6.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1120","AL RAJHI BANK","Financials","Equity","593,446.67","0.32","593,446.67","30,018.00","-","SA0007879113","B12LZH9","19.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"AMXL","AMERICA MOVIL L","Communication","Equity","587,659.88","0.32","587,659.88","816,194.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","583,263.42","0.31","583,263.42","50,238.00","-","BRB3SAACNOR6","BG36ZK1","11.61","Brazil","XBSP","USD","5.30","BRL"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","572,798.35","0.31","572,798.35","239,665.00","-","ID1000109507","B01C1P6","2.39","Indonesia","Indonesia Stock Exchange","USD","14,155.00","IDR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","556,151.93","0.30","556,151.93","9,737.00","98850P109","US98850P1093","BYW4289","57.12","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","550,383.93","0.30","550,383.93","104,239.00","-","BRBBDCACNPR8","B00FM53","5.28","Brazil","XBSP","USD","5.30","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","538,866.71","0.29","538,866.71","108,424.00","S61481974","QA0006929895","6148197","4.97","Qatar","Qatar Exchange","USD","3.64","QAR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","538,359.43","0.29","538,359.43","1,878.00","-","CNE0000018R8","BP3R2F1","286.61","China","Shanghai Stock Exchange","USD","6.54","CNY"
"YNDX","YANDEX NV CLASS A","Communication","Equity","497,664.01","0.27","497,664.01","7,343.00","-","NL0009805522","BMSK1G8","67.77","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB"
"2222","SAUDI ARABIAN OIL","Energy","Equity","493,530.59","0.27","493,530.59","52,784.00","-","SA14TG012N13","BJTM270","9.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","490,843.86","0.26","490,843.86","1,535.00","-","RU0007288411","B5B1TX2","319.80","Russian Federation","Standard-Classica-Forts","USD","73.80","RUB"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","487,574.70","0.26","487,574.70","281,835.00","S69166288","TW0002303005","6916628","1.73","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"035720","KAKAO CORP","Communication","Equity","481,731.55","0.26","481,731.55","1,416.00","S61940375","KR7035720002","6194037","340.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"PETR3","PETROBRAS","Energy","Equity","475,794.45","0.26","475,794.45","87,947.00","S26823658","BRPETRACNOR9","2682365","5.41","Brazil","XBSP","USD","5.30","BRL"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","472,769.53","0.25","472,769.53","6,678.00","-","INE296A01024","BD2N0P2","70.80","India","National Stock Exchange Of India","USD","73.50","INR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","468,748.84","0.25","468,748.84","55,803.00","-","INE238A01034","BPFJHC7","8.40","India","National Stock Exchange Of India","USD","73.50","INR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","456,461.31","0.25","456,461.31","144,450.00","S65318271","KYG3777B1032","6531827","3.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","444,718.63","0.24","444,718.63","161,716.00","S68895267","KW0EQ0100010","6889526","2.75","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD"
"005490","POSCO","Materials","Equity","440,096.71","0.24","440,096.71","1,765.00","S66932336","KR7005490008","6693233","249.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","428,184.94","0.23","428,184.94","47,313.00","S62607346","TW0002308004","6260734","9.05","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"883","CNOOC LTD","Energy","Equity","417,062.28","0.22","417,062.28","429,961.00","-","HK0883013259","B00G0S5","0.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","415,408.91","0.22","415,408.91","36,029.00","-","SA13L050IE10","BSHYYN1","11.53","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"7010","SAUDI TELECOM","Communication","Equity","415,183.45","0.22","415,183.45","14,839.00","-","SA0007879543","B12M7Q5","27.98","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","407,574.20","0.22","407,574.20","26,414.00","-","KYG040111059","B1YVKN8","15.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","405,958.40","0.22","405,958.40","1,353,195.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,155.00","IDR"
"FSR","FIRSTRAND LTD","Financials","Equity","399,739.48","0.21","399,739.48","113,562.00","S5202Z131","ZAE000066304","6606996","3.52","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"1211","BYD LTD H","Consumer Discretionary","Equity","399,363.72","0.21","399,363.72","15,503.00","S65366510","CNE100000296","6536651","25.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","395,155.14","0.21","395,155.14","68,366.00","-","KYG210961051","B01B1L9","5.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","392,806.61","0.21","392,806.61","9,447.00","-","KR7105560007","B3DF0Y6","41.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","392,073.86","0.21","392,073.86","179,029.00","-","CNE1000002L3","6718976","2.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","389,293.20","0.21","389,293.20","20,468.00","-","KYG8087W1015","B0MP1B0","19.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","373,097.70","0.20","373,097.70","13,788.00","S61356614","INE237A01028","6135661","27.06","India","National Stock Exchange Of India","USD","73.50","INR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","370,486.13","0.20","370,486.13","272,416.00","S64204084","TH0646010R18","6420408","1.36","Thailand","Stock Exchange Of Thailand","USD","30.17","THB"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","368,626.09","0.20","368,626.09","11,556.00","89677Q107","US89677Q1076","BK1K3N2","31.90","China","NASDAQ","USD","1.00","USD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","367,743.04","0.20","367,743.04","6,422.00","S64909286","KR7000270009","6490928","57.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","363,121.12","0.20","363,121.12","1,593.00","S64495443","KR7012330007","6449544","227.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","361,524.12","0.19","361,524.12","92,698.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","360,622.28","0.19","360,622.28","70,297.00","-","MYL1295OO004","B012W42","5.13","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"NVTK","PAO NOVATEK GDR","Energy","Equity","360,171.36","0.19","360,171.36","2,222.00","669888109","US6698881090","B0DK750","162.10","Russian Federation","London Stock Exchange","USD","1.00","USD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","354,065.17","0.19","354,065.17","17,433.00","-","KYG8586D1097","B1YBT08","20.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2331","LI NING LTD","Consumer Discretionary","Equity","348,372.32","0.19","348,372.32","52,308.00","-","KYG5496K1242","B01JCK9","6.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","348,165.65","0.19","348,165.65","9,536.00","-","INE021A01026","BCRWL65","36.51","India","National Stock Exchange Of India","USD","73.50","INR"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","347,320.18","0.19","347,320.18","72,813.00","-","BRMGLUACNOR2","B4975P9","4.77","Brazil","XBSP","USD","5.30","BRL"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","346,906.84","0.19","346,906.84","46,627.00","S22420590","MXP320321310","2242059","7.44","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","346,549.86","0.19","346,549.86","3,404.00","S66337122","INE585B01010","6633712","101.81","India","National Stock Exchange Of India","USD","73.50","INR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","343,487.37","0.18","343,487.37","343,487.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","341,458.23","0.18","341,458.23","122,386.00","-","MX01WA000038","BW1YVH8","2.79","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","340,518.82","0.18","340,518.82","63,293.00","S24210411","MXP370711014","2421041","5.38","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","339,992.75","0.18","339,992.75","27,113.00","S62948963","INE860A01027","6294896","12.54","India","National Stock Exchange Of India","USD","73.50","INR"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","336,479.34","0.18","336,479.34","225.00","S63444566","KR7051900009","6344456","1,493.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"ABEV3","AMBEV SA","Consumer Staples","Equity","335,915.69","0.18","335,915.69","112,723.00","-","BRABEVACNOR1","BG7ZWY7","2.98","Brazil","XBSP","USD","5.30","BRL"
"036570","NCSOFT CORP","Communication","Equity","330,222.84","0.18","330,222.84","403.00","S62641899","KR7036570000","6264189","818.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","324,999.70","0.17","324,999.70","76,651.00","S26436741","MXP370841019","2643674","4.24","Mexico","Bolsa Mexicana De Valores","USD","20.10","MXN"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","322,538.43","0.17","322,538.43","35,640.00","S69724599","HK0291001490","6972459","9.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","317,540.75","0.17","317,540.75","10,394.00","S63975023","KR7055550008","6397502","30.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","314,760.08","0.17","314,760.08","78,104.00","S61937660","KYG2108Y1052","6193766","4.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","313,012.77","0.17","313,012.77","124,706.00","S66215807","TW0001303006","6621580","2.51","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","311,265.46","0.17","311,265.46","93,193.00","S63485445","TW0001301000","6348544","3.34","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","296,366.36","0.16","296,366.36","2,611.00","S65207391","KR7066570003","6520739","113.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"WEGE3","WEG SA","Industrials","Equity","295,765.13","0.16","295,765.13","20,755.00","S29454220","BRWEGEACNOR0","2945422","14.25","Brazil","XBSP","USD","5.30","BRL"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","290,805.03","0.16","290,805.03","404.00","-","KR7207940008","BYNJCV6","719.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","289,903.19","0.16","289,903.19","16,528.00","-","INE018A01030","B0166K8","17.54","India","National Stock Exchange Of India","USD","73.50","INR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","284,717.62","0.15","284,717.62","418,702.00","S65276669","TW0002891009","6527666","0.68","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","281,598.77","0.15","281,598.77","10,919.00","92763W103","US92763W1036","B3N0H17","25.79","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","281,016.33","0.15","281,016.33","1,112.00","07725L102","US07725L1026","BYYWPW6","252.64","China","NASDAQ","USD","1.00","USD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","280,170.86","0.15","280,170.86","1,167,379.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,155.00","IDR"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","276,751.39","0.15","276,751.39","9,909.00","98980A105","US98980A1051","BYYDFN0","27.93","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","276,525.93","0.15","276,525.93","263,358.00","S64440662","TW0002886009","6444066","1.05","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","275,661.67","0.15","275,661.67","19,277.00","S63339378","KYG3066L1014","6333937","14.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","273,670.11","0.15","273,670.11","2,378.00","S64516685","TW0003008009","6451668","115.09","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","273,350.71","0.15","273,350.71","19,953.00","S37840113","ZAE000083648","B1FFT76","13.70","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"BAP","CREDICORP LTD","Financials","Equity","271,077.33","0.15","271,077.33","1,643.00","G2519Y108","BMG2519Y1084","2232878","165.00","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","270,382.16","0.15","270,382.16","113,606.00","S67003939","TW0001216000","6700393","2.38","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","269,649.42","0.14","269,649.42","599,221.00","S62918198","CNE1000002Q2","6291819","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","265,948.13","0.14","265,948.13","137,087.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","30.17","THB"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","265,779.03","0.14","265,779.03","180,802.00","S64256639","TW0002882008","6425663","1.47","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","263,261.40","0.14","263,261.40","99,344.00","-","BMG0171K1018","BRXVS60","2.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","261,495.31","0.14","261,495.31","67,745.00","-","CNE1000009Q7","B2Q5H56","3.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBK","STANDARD BANK GROUP","Financials","Equity","260,950.45","0.14","260,950.45","29,823.00","S80605140","ZAE000109815","B030GJ7","8.75","South Africa","Johannesburg Stock Exchange","USD","14.64","ZAR"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","259,240.71","0.14","259,240.71","5,924.00","-","CNE000000VQ8","BD5CPG2","43.76","China","Shenzhen Stock Exchange","USD","6.54","CNY"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","255,990.34","0.14","255,990.34","89,195.00","S63487151","TW0001326007","6348715","2.87","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","255,595.79","0.14","255,595.79","2,002.00","-","KR7028260008","BSXN8K7","127.66","Korea (South)","Korea Exchange (Stock Market)","USD","1,096.70","KRW"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","253,904.84","0.14","253,904.84","81,641.00","S67182550","CNE100000338","6718255","3.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","252,138.74","0.14","252,138.74","101,669.00","-","KYG9829N1025","BGQYNN1","2.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2002","CHINA STEEL CORP","Materials","Equity","249,846.57","0.13","249,846.57","290,519.00","S61909503","TW0002002003","6190950","0.86","Taiwan","Taiwan Stock Exchange","USD","28.11","TWD"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","248,813.22","0.13","248,813.22","111,575.00","S24587719","BRITSAACNPR7","2458771","2.23","Brazil","XBSP","USD","5.30","BRL"
