Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"7010","SAUDI TELECOM","Communication","Equity","468,871.08","0.22","468,871.08","15,536.00","-","SA0007879543","B12M7Q5","30.18","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","462,238.38","0.22","462,238.38","27,930.00","-","KYG040111059","B1YVKN8","16.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","457,384.17","0.22","457,384.17","5,082,046.00","-","-","-","0.09","Korea (South)","-","USD","1,118.60","KRW"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","456,902.93","0.22","456,902.93","7,041.00","-","INE296A01024","BD2N0P2","64.89","India","National Stock Exchange Of India","USD","72.96","INR"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","446,258.48","0.21","446,258.48","446,258.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","433,636.18","0.21","433,636.18","37,740.00","-","SA13L050IE10","BSHYYN1","11.49","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","428,405.35","0.20","428,405.35","71,880.00","-","KYG210961051","B01B1L9","5.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","426,689.63","0.20","426,689.63","1,422,299.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","420,852.02","0.20","420,852.02","21,450.00","-","KYG8087W1015","B0MP1B0","19.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005490","POSCO","Materials","Equity","417,567.06","0.20","417,567.06","1,903.00","S66932336","KR7005490008","6693233","219.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","402,021.02","0.19","402,021.02","189,633.00","-","CNE1000002L3","6718976","2.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","390,994.42","0.19","390,994.42","12,284.00","89677Q107","US89677Q1076","BK1K3N2","31.83","China","NASDAQ","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","390,910.72","0.19","390,910.72","123,316.00","S5202Z131","ZAE000066304","6606996","3.17","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"NVTK","PAO NOVATEK GDR","Energy","Equity","389,885.48","0.19","389,885.48","2,326.00","669888109","US6698881090","B0DK750","167.60","Russian Federation","London Stock Exchange","USD","1.00","USD"
"PBBANK","PUBLIC BANK","Financials","Equity","385,638.04","0.18","385,638.04","370,806.00","-","MYL1295OO004","B012W42","1.04","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","377,749.94","0.18","377,749.94","130,709.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","375,804.07","0.18","375,804.07","2,748.00","S65207391","KR7066570003","6520739","136.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","375,741.30","0.18","375,741.30","97,342.00","S62878418","TW0002412004","6287841","3.86","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","373,983.74","0.18","373,983.74","1,169.00","07725L102","US07725L1026","BYYWPW6","320.00","China","NASDAQ","USD","1.00","USD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","369,296.92","0.18","369,296.92","293,093.00","S64204084","TH0646010R18","6420408","1.26","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","365,195.94","0.17","365,195.94","10,136.00","-","KR7105560007","B3DF0Y6","36.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"036570","NCSOFT CORP","Communication","Equity","362,413.14","0.17","362,413.14","425.00","S62641899","KR7036570000","6264189","851.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"096770","SK INNOVATION LTD","Energy","Equity","358,856.17","0.17","358,856.17","1,434.00","-","KR7096770003","B232R05","250.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","356,115.21","0.17","356,115.21","76,915.00","-","BRMGLUACNOR2","B4975P9","4.63","Brazil","XBSP","USD","5.46","BRL"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","355,571.21","0.17","355,571.21","28,378.00","S62948963","INE860A01027","6294896","12.53","India","National Stock Exchange Of India","USD","72.96","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","352,014.24","0.17","352,014.24","3,564.00","S66337122","INE585B01010","6633712","98.78","India","National Stock Exchange Of India","USD","72.96","INR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","349,900.98","0.17","349,900.98","80,622.00","S26436741","MXP370841019","2643674","4.34","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","349,105.90","0.17","349,105.90","3,065.00","090040106","US0900401060","BFNLRN6","113.89","China","NASDAQ","USD","1.00","USD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","347,264.64","0.17","347,264.64","10,498.00","98980A105","US98980A1051","BYYDFN0","33.08","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2331","LI NING LTD","Consumer Discretionary","Equity","345,256.00","0.16","345,256.00","55,153.00","-","KYG5496K1242","B01JCK9","6.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","344,188.91","0.16","344,188.91","49,810.00","S22420590","MXP320321310","2242059","6.91","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","338,937.15","0.16","338,937.15","14,435.00","S61356614","INE237A01028","6135661","23.48","India","National Stock Exchange Of India","USD","72.96","INR"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","337,137.75","0.16","337,137.75","242.00","S63444566","KR7051900009","6344456","1,391.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","336,949.44","0.16","336,949.44","67,121.00","S24210411","MXP370711014","2421041","5.02","Mexico","Bolsa Mexicana De Valores","USD","20.22","MXN"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","335,819.58","0.16","335,819.58","38,032.00","S69724599","HK0291001490","6972459","8.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WEGE3","WEG SA","Industrials","Equity","334,940.80","0.16","334,940.80","21,820.00","S29454220","BRWEGEACNOR0","2945422","15.35","Brazil","XBSP","USD","5.46","BRL"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","331,425.67","0.16","331,425.67","10,043.00","-","INE021A01026","BCRWL65","33.00","India","National Stock Exchange Of India","USD","72.96","INR"
"ABEV3","AMBEV SA","Consumer Staples","Equity","331,362.90","0.16","331,362.90","119,626.00","-","BRABEVACNOR1","BG7ZWY7","2.77","Brazil","XBSP","USD","5.46","BRL"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","330,400.43","0.16","330,400.43","105,559.00","-","BMG0171K1018","BRXVS60","3.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","328,454.56","0.16","328,454.56","82,319.00","S61937660","KYG2108Y1052","6193766","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","320,336.31","0.15","320,336.31","17,514.00","-","INE018A01030","B0166K8","18.29","India","National Stock Exchange Of India","USD","72.96","INR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","316,946.72","0.15","316,946.72","20,448.00","S63339378","KYG3066L1014","6333937","15.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","316,444.56","0.15","316,444.56","11,541.00","92763W103","US92763W1036","B3N0H17","27.42","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","311,611.27","0.15","311,611.27","133,167.00","S66215807","TW0001303006","6621580","2.34","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","309,811.87","0.15","309,811.87","37,921.00","-","KYG2453A1085","BDQZP48","8.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","308,012.46","0.15","308,012.46","99,039.00","S63485445","TW0001301000","6348544","3.11","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","306,903.52","0.15","306,903.52","11,201.00","S63975023","KR7055550008","6397502","27.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","302,656.08","0.14","302,656.08","427.00","-","KR7207940008","BYNJCV6","708.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.60","KRW"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","300,940.37","0.14","300,940.37","626,959.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","298,827.11","0.14","298,827.11","439,452.00","S65276669","TW0002891009","6527666","0.68","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","295,291.07","0.14","295,291.07","121,519.00","S67003939","TW0001216000","6700393","2.43","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","293,910.13","0.14","293,910.13","70,993.00","-","CNE1000009Q7","B2Q5H56","4.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","290,185.78","0.14","290,185.78","25,388.00","-","KYG4818G1010","BGR6KX5","11.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","287,884.21","0.14","287,884.21","1,798.00","98887Q104","US98887Q1040","BD9GVY0","160.07","China","NASDAQ","USD","1.00","USD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","287,444.82","0.14","287,444.82","20,890.00","S37840113","ZAE000083648","B1FFT76","13.76","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","284,682.94","0.14","284,682.94","69,605.00","S66244716","AEN000101016","6624471","4.09","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","282,402.29","0.13","282,402.29","147,855.00","-","TH0737010R15","B08YDH1","1.91","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","280,351.81","0.13","280,351.81","6,202.00","-","CNE000000VQ8","BD5CPG2","45.20","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","279,284.72","0.13","279,284.72","196,679.00","S64256639","TW0002882008","6425663","1.42","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","278,385.01","0.13","278,385.01","1,265,386.00","-","ID1000129000","BD4T6W7","0.22","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","278,259.47","0.13","278,259.47","275,504.00","S64440662","TW0002886009","6444066","1.01","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","274,953.59","0.13","274,953.59","2,619.00","S64516685","TW0003008009","6451668","104.99","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","273,781.88","0.13","273,781.88","83,216.00","-","TW0003711008","BFXZDY1","3.29","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"SBK","STANDARD BANK GROUP","Financials","Equity","270,601.53","0.13","270,601.53","32,369.00","S80605140","ZAE000109815","B030GJ7","8.36","South Africa","Johannesburg Stock Exchange","USD","15.05","ZAR"
