Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NTES","NETEASE ADR INC","Communication","Equity","1,276,140.38","0.59","1,276,140.38","10,792.00","64110W102","US64110W1027","2606440","118.25","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,271,261.57","0.59","1,271,261.57","39,297.00","S63724801","TW0002454006","6372480","32.35","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,188,235.94","0.55","1,188,235.94","79,481.00","-","KYG970081173","BL6B9P1","14.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,098,440.15","0.51","1,098,440.15","132,822.00","-","INE090A01021","BSZ2BY7","8.27","India","National Stock Exchange Of India","USD","73.04","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,047,545.84","0.49","1,047,545.84","24,373.00","-","INE467B01029","B01NPJ1","42.98","India","National Stock Exchange Of India","USD","73.04","INR"
"051910","LG CHEM LTD","Materials","Equity","1,015,242.57","0.47","1,015,242.57","1,193.00","S63469134","KR7051910008","6346913","850.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,002,733.92","0.47","1,002,733.92","1,566,772.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"035420","NAVER CORP","Communication","Equity","1,000,907.06","0.46","1,000,907.06","3,211.00","S65603938","KR7035420009","6560393","311.70","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","967,185.28","0.45","967,185.28","281,159.00","-","RU0009029540","4767981","3.44","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","953,537.52","0.44","953,537.52","1,429.00","S67716456","KR7006400006","6771645","667.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","842,356.67","0.39","842,356.67","3,943.00","S64510555","KR7005380001","6451055","213.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"068270","CELLTRION INC","Health Care","Equity","836,618.17","0.39","836,618.17","2,518.00","-","KR7068270008","B0C5YV1","332.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"GAZP","GAZPROM","Energy","Equity","831,502.95","0.39","831,502.95","296,965.00","-","RU0007661625","B59L4L7","2.80","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","790,602.66","0.37","790,602.66","100,842.00","-","CNE1000002M1","B1DYPZ5","7.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","759,954.32","0.35","759,954.32","9,921.00","874080104","US8740801043","B4MGD82","76.60","China","New York Stock Exchange Inc.","USD","1.00","USD"
"LKOH","NK LUKOIL","Energy","Equity","749,874.32","0.35","749,874.32","10,742.00","-","RU0009024277","B59SNS8","69.81","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB"
"3988","BANK OF CHINA LTD H","Financials","Equity","693,843.30","0.32","693,843.30","2,040,716.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","686,901.21","0.32","686,901.21","3,968.00","647581107","US6475811070","B1CN1G6","173.12","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","675,050.68","0.31","675,050.68","675,051.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","662,464.21","0.31","662,464.21","124,758.00","-","BRITUBACNPR1","B037HR3","5.31","Brazil","XBSP","USD","5.48","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","657,907.79","0.31","657,907.79","21,368.00","S62616743","INE030A01027","6261674","30.79","India","National Stock Exchange Of India","USD","73.04","INR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","642,519.14","0.30","642,519.14","1,973.00","-","CNE0000018R8","BP3R2F1","325.64","China","Shanghai Stock Exchange","USD","6.46","CNY"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","631,579.45","0.29","631,579.45","125,563.00","S26845321","BRPETRACNPR6","2684532","5.03","Brazil","XBSP","USD","5.48","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","625,991.39","0.29","625,991.39","23,481.00","-","SA0007879121","B1324D0","26.66","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","619,801.54","0.29","619,801.54","255,062.00","-","ID1000109507","B01C1P6","2.43","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"1120","AL RAJHI BANK","Financials","Equity","605,186.62","0.28","605,186.62","31,520.00","-","SA0007879113","B12LZH9","19.20","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","603,058.86","0.28","603,058.86","10,437.00","98850P109","US98850P1093","BYW4289","57.78","China","New York Stock Exchange Inc.","USD","1.00","USD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","597,363.34","0.28","597,363.34","53,431.00","-","BRB3SAACNOR6","BG36ZK1","11.18","Brazil","XBSP","USD","5.48","BRL"
"035720","KAKAO CORP","Communication","Equity","588,357.97","0.27","588,357.97","1,488.00","S61940375","KR7035720002","6194037","395.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"AMXL","AMERICA MOVIL L","Communication","Equity","585,048.12","0.27","585,048.12","873,206.00","S26674705","MXP001691213","2667470","0.67","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"AXISBANK","AXIS BANK LTD","Financials","Equity","572,195.59","0.27","572,195.59","58,928.00","-","INE238A01034","BPFJHC7","9.71","India","National Stock Exchange Of India","USD","73.04","INR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","568,348.43","0.26","568,348.43","153,194.00","S65318271","KYG3777B1032","6531827","3.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","551,347.84","0.26","551,347.84","6,840.00","S64909286","KR7000270009","6490928","80.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","550,531.12","0.26","550,531.12","302,490.00","S69166288","TW0002303005","6916628","1.82","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","547,586.64","0.25","547,586.64","113,843.00","S61481974","QA0006929895","6148197","4.81","Qatar","Qatar Exchange","USD","3.64","QAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","532,606.35","0.25","532,606.35","1,643.00","-","RU0007288411","B5B1TX2","324.21","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB"
"1211","BYD LTD H","Consumer Discretionary","Equity","520,849.94","0.24","520,849.94","16,483.00","S65366510","CNE100000296","6536651","31.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","517,583.07","0.24","517,583.07","112,274.00","-","BRBBDCACNPR8","B00FM53","4.61","Brazil","XBSP","USD","5.48","BRL"
"2222","SAUDI ARABIAN OIL","Energy","Equity","517,346.66","0.24","517,346.66","56,851.00","-","SA14TG012N13","BJTM270","9.10","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","514,509.64","0.24","514,509.64","1,712.00","S64495443","KR7012330007","6449544","300.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","514,122.78","0.24","514,122.78","50,454.00","S62607346","TW0002308004","6260734","10.19","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","494,005.77","0.23","494,005.77","7,866.00","-","NL0009805522","BMSK1G8","62.80","Russian Federation","Standard-Classica-Forts","USD","76.15","RUB"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","492,673.23","0.23","492,673.23","18,542.00","-","KYG8586D1097","B1YBT08","26.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","489,298.91","0.23","489,298.91","7,065.00","-","INE296A01024","BD2N0P2","69.26","India","National Stock Exchange Of India","USD","73.04","INR"
"PETR3","PETROBRAS","Energy","Equity","487,300.10","0.23","487,300.10","94,990.00","S26823658","BRPETRACNOR9","2682365","5.13","Brazil","XBSP","USD","5.48","BRL"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","485,408.76","0.23","485,408.76","169,723.00","S68895267","KW0EQ0100010","6889526","2.86","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","484,806.97","0.23","484,806.97","28,024.00","-","KYG040111059","B1YVKN8","17.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","473,560.00","0.22","473,560.00","473,560.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"7010","SAUDI TELECOM","Communication","Equity","461,272.65","0.21","461,272.65","15,589.00","-","SA0007879543","B12M7Q5","29.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","460,434.44","0.21","460,434.44","5,115,938.00","-","-","-","0.09","Korea (South)","-","USD","1,116.45","KRW"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","450,956.24","0.21","450,956.24","1,454,698.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","449,817.13","0.21","449,817.13","21,522.00","-","KYG8087W1015","B0MP1B0","20.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005490","POSCO","Materials","Equity","432,580.12","0.20","432,580.12","1,909.00","S66932336","KR7005490008","6693233","226.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","431,290.57","0.20","431,290.57","72,002.00","-","KYG210961051","B01B1L9","5.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","426,970.57","0.20","426,970.57","37,852.00","-","SA13L050IE10","BSHYYN1","11.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"096770","SK INNOVATION LTD","Energy","Equity","407,132.97","0.19","407,132.97","1,438.00","-","KR7096770003","B232R05","283.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","406,896.55","0.19","406,896.55","1,173.00","07725L102","US07725L1026","BYYWPW6","347.01","China","NASDAQ","USD","1.00","USD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","401,931.78","0.19","401,931.78","189,590.00","-","CNE1000002L3","6718976","2.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","396,322.23","0.18","396,322.23","2,334.00","669888109","US6698881090","B0DK750","169.80","Russian Federation","London Stock Exchange","USD","1.00","USD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","390,132.38","0.18","390,132.38","2,757.00","S65207391","KR7066570003","6520739","141.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"PBBANK","PUBLIC BANK","Financials","Equity","386,929.99","0.18","386,929.99","372,048.00","-","MYL1295OO004","B012W42","1.04","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"FSR","FIRSTRAND LTD","Financials","Equity","385,941.34","0.18","385,941.34","123,699.00","S5202Z131","ZAE000066304","6606996","3.12","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","384,694.77","0.18","384,694.77","293,660.00","S64204084","TH0646010R18","6420408","1.31","Thailand","Stock Exchange Of Thailand","USD","29.97","THB"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","383,899.55","0.18","383,899.55","12,324.00","89677Q107","US89677Q1076","BK1K3N2","31.15","China","NASDAQ","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","383,512.68","0.18","383,512.68","10,170.00","-","KR7105560007","B3DF0Y6","37.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","380,826.11","0.18","380,826.11","97,648.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","374,313.88","0.17","374,313.88","131,338.00","-","MX01WA000038","BW1YVH8","2.85","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","374,098.95","0.17","374,098.95","3,075.00","090040106","US0900401060","BFNLRN6","121.64","China","NASDAQ","USD","1.00","USD"
"036570","NCSOFT CORP","Communication","Equity","364,319.85","0.17","364,319.85","427.00","S62641899","KR7036570000","6264189","853.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","362,278.06","0.17","362,278.06","3,576.00","S66337122","INE585B01010","6633712","101.32","India","National Stock Exchange Of India","USD","73.04","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","361,977.17","0.17","361,977.17","28,480.00","S62948963","INE860A01027","6294896","12.71","India","National Stock Exchange Of India","USD","73.04","INR"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","360,838.06","0.17","360,838.06","10,532.00","98980A105","US98980A1051","BYYDFN0","34.26","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","357,270.30","0.17","357,270.30","14,482.00","S61356614","INE237A01028","6135661","24.67","India","National Stock Exchange Of India","USD","73.04","INR"
"2331","LI NING LTD","Consumer Discretionary","Equity","355,013.59","0.16","355,013.59","55,298.00","-","KYG5496K1242","B01JCK9","6.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","351,316.87","0.16","351,316.87","77,212.00","-","BRMGLUACNOR2","B4975P9","4.55","Brazil","XBSP","USD","5.48","BRL"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","348,544.34","0.16","348,544.34","17,568.00","-","INE018A01030","B0166K8","19.84","India","National Stock Exchange Of India","USD","73.04","INR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","346,717.47","0.16","346,717.47","80,820.00","S26436741","MXP370841019","2643674","4.29","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","345,212.99","0.16","345,212.99","105,894.00","-","BMG0171K1018","BRXVS60","3.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","343,386.13","0.16","343,386.13","38,154.00","S69724599","HK0291001490","6972459","9.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","342,096.58","0.16","342,096.58","120,034.00","-","BRABEVACNOR1","BG7ZWY7","2.85","Brazil","XBSP","USD","5.48","BRL"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","341,064.94","0.16","341,064.94","50,010.00","S22420590","MXP320321310","2242059","6.82","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","340,420.16","0.16","340,420.16","243.00","S63444566","KR7051900009","6344456","1,400.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","338,679.27","0.16","338,679.27","11,579.00","92763W103","US92763W1036","B3N0H17","29.25","China","New York Stock Exchange Inc.","USD","1.00","USD"
"WEGE3","WEG SA","Industrials","Equity","337,927.03","0.16","337,927.03","21,901.00","S29454220","BRWEGEACNOR0","2945422","15.43","Brazil","XBSP","USD","5.48","BRL"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","337,776.58","0.16","337,776.58","10,077.00","-","INE021A01026","BCRWL65","33.52","India","National Stock Exchange Of India","USD","73.04","INR"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","333,886.43","0.16","333,886.43","67,316.00","S24210411","MXP370711014","2421041","4.96","Mexico","Bolsa Mexicana De Valores","USD","20.48","MXN"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","329,609.42","0.15","329,609.42","82,609.00","S61937660","KYG2108Y1052","6193766","3.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","328,362.85","0.15","328,362.85","20,510.00","S63339378","KYG3066L1014","6333937","16.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","318,175.39","0.15","318,175.39","133,687.00","S66215807","TW0001303006","6621580","2.38","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","317,272.71","0.15","317,272.71","38,042.00","-","KYG2453A1085","BDQZP48","8.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","316,584.95","0.15","316,584.95","11,238.00","S63975023","KR7055550008","6397502","28.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","313,210.62","0.15","313,210.62","99,432.00","S63485445","TW0001301000","6348544","3.15","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","311,921.07","0.14","311,921.07","428.00","-","KR7207940008","BYNJCV6","728.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.45","KRW"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","304,441.67","0.14","304,441.67","634,253.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","302,442.86","0.14","302,442.86","444,769.00","S65276669","TW0002891009","6527666","0.68","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","298,380.77","0.14","298,380.77","1,804.00","98887Q104","US98887Q1040","BD9GVY0","165.36","China","NASDAQ","USD","1.00","USD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","296,532.42","0.14","296,532.42","122,030.00","S67003939","TW0001216000","6700393","2.43","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","295,844.66","0.14","295,844.66","71,288.00","-","CNE1000009Q7","B2Q5H56","4.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","294,877.49","0.14","294,877.49","20,958.00","S37840113","ZAE000083648","B1FFT76","14.07","South Africa","Johannesburg Stock Exchange","USD","15.08","ZAR"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","290,278.09","0.13","290,278.09","1,262,079.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","290,041.67","0.13","290,041.67","25,487.00","-","KYG4818G1010","BGR6KX5","11.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","284,389.14","0.13","284,389.14","278,813.00","S64440662","TW0002886009","6444066","1.02","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","284,174.21","0.13","284,174.21","148,007.00","-","TH0737010R15","B08YDH1","1.92","Thailand","Stock Exchange Of Thailand","USD","29.97","THB"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","283,593.91","0.13","283,593.91","83,656.00","-","TW0003711008","BFXZDY1","3.39","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","282,970.63","0.13","282,970.63","69,869.00","S66244716","AEN000101016","6624471","4.05","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","280,842.87","0.13","280,842.87","6,224.00","-","CNE000000VQ8","BD5CPG2","45.12","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","280,456.01","0.13","280,456.01","196,123.00","S64256639","TW0002882008","6425663","1.43","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","275,641.68","0.13","275,641.68","2,628.00","S64516685","TW0003008009","6451668","104.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","272,073.92","0.13","272,073.92","85,828.00","S67182550","CNE100000338","6718255","3.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
