Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"SBER","SBERBANK ROSSII","Financials","Equity","1,011,070.09","0.47","1,011,070.09","270,340.00","-","RU0009029540","4767981","3.74","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","980,783.39","0.45","980,783.39","129,562.00","-","INE090A01021","BSZ2BY7","7.57","India","National Stock Exchange Of India","USD","73.00","INR"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","944,984.11","0.44","944,984.11","1,393.00","S67716456","KR7006400006","6771645","678.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","938,261.36","0.43","938,261.36","938,261.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","925,809.02","0.43","925,809.02","3,844.00","S64510555","KR7005380001","6451055","240.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"035420","NAVER CORP","Communication","Equity","916,189.05","0.42","916,189.05","3,120.00","S65603938","KR7035420009","6560393","293.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"GAZP","GAZPROM","Energy","Equity","849,757.18","0.39","849,757.18","287,080.00","-","RU0007661625","B59L4L7","2.96","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"LKOH","NK LUKOIL","Energy","Equity","811,298.90","0.37","811,298.90","10,379.00","-","RU0009024277","B59SNS8","78.17","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","787,346.25","0.36","787,346.25","98,418.00","-","CNE1000002M1","B1DYPZ5","8.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","750,552.55","0.35","750,552.55","9,618.00","874080104","US8740801043","B4MGD82","78.04","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3988","BANK OF CHINA LTD H","Financials","Equity","712,418.54","0.33","712,418.54","1,978,940.00","-","CNE1000001Z5","B154564","0.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","703,230.92","0.32","703,230.92","3,845.00","647581107","US6475811070","B1CN1G6","182.89","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","693,502.86","0.32","693,502.86","2,441.00","-","KR7068270008","B0C5YV1","284.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","676,165.29","0.31","676,165.29","121,394.00","-","BRITUBACNPR1","B037HR3","5.57","Brazil","XBSP","USD","5.37","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","675,732.93","0.31","675,732.93","20,830.00","S62616743","INE030A01027","6261674","32.44","India","National Stock Exchange Of India","USD","73.00","INR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","641,857.65","0.30","641,857.65","149,269.00","S65318271","KYG3777B1032","6531827","4.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","633,318.57","0.29","633,318.57","22,888.00","-","SA0007879121","B1324D0","27.67","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","627,265.55","0.29","627,265.55","122,274.00","S26845321","BRPETRACNPR6","2684532","5.13","Brazil","XBSP","USD","5.37","BRL"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","626,833.19","0.29","626,833.19","247,760.00","-","ID1000109507","B01C1P6","2.53","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","615,786.44","0.28","615,786.44","1,924.00","-","CNE0000018R8","BP3R2F1","320.12","China","Shanghai Stock Exchange","USD","6.46","CNY"
"AMXL","AMERICA MOVIL L","Communication","Equity","608,198.55","0.28","608,198.55","856,618.00","S26674705","MXP001691213","2667470","0.71","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"1120","AL RAJHI BANK","Financials","Equity","605,431.45","0.28","605,431.45","30,733.00","-","SA0007879113","B12LZH9","19.70","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"035720","KAKAO CORP","Communication","Equity","599,573.00","0.28","599,573.00","1,450.00","S61940375","KR7035720002","6194037","413.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","597,713.86","0.28","597,713.86","10,078.00","98850P109","US98850P1093","BYW4289","59.31","China","New York Stock Exchange Inc.","USD","1.00","USD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","570,042.92","0.26","570,042.92","1,588.00","-","RU0007288411","B5B1TX2","359.01","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","569,005.26","0.26","569,005.26","294,821.00","S69166288","TW0002303005","6916628","1.93","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","561,417.37","0.26","561,417.37","51,887.00","-","BRB3SAACNOR6","BG36ZK1","10.82","Brazil","XBSP","USD","5.37","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","556,747.90","0.26","556,747.90","111,127.00","S61481974","QA0006929895","6148197","5.01","Qatar","Qatar Exchange","USD","3.64","QAR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","553,072.85","0.26","553,072.85","6,668.00","S64909286","KR7000270009","6490928","82.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","548,641.18","0.25","548,641.18","1,669.00","S64495443","KR7012330007","6449544","328.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"AXISBANK","AXIS BANK LTD","Financials","Equity","531,779.20","0.25","531,779.20","57,428.00","-","INE238A01034","BPFJHC7","9.26","India","National Stock Exchange Of India","USD","73.00","INR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","524,602.05","0.24","524,602.05","49,074.00","S62607346","TW0002308004","6260734","10.69","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","520,624.36","0.24","520,624.36","7,599.00","-","NL0009805522","BMSK1G8","68.51","Russian Federation","Standard-Classica-Forts","USD","73.78","RUB"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","517,835.64","0.24","517,835.64","109,248.00","-","BRBBDCACNPR8","B00FM53","4.74","Brazil","XBSP","USD","5.37","BRL"
"1211","BYD LTD H","Consumer Discretionary","Equity","513,555.30","0.24","513,555.30","16,029.00","S65366510","CNE100000296","6536651","32.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","509,750.54","0.24","509,750.54","18,076.00","-","KYG8586D1097","B1YBT08","28.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","509,339.80","0.23","509,339.80","54,886.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PETR3","PETROBRAS","Energy","Equity","483,333.44","0.22","483,333.44","92,416.00","S26823658","BRPETRACNOR9","2682365","5.23","Brazil","XBSP","USD","5.37","BRL"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","482,922.70","0.22","482,922.70","6,887.00","-","INE296A01024","BD2N0P2","70.12","India","National Stock Exchange Of India","USD","73.00","INR"
"883","CNOOC LTD","Energy","Equity","482,533.58","0.22","482,533.58","450,966.00","-","HK0883013259","B00G0S5","1.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","479,290.89","0.22","479,290.89","1,409,679.00","S67090993","ID1000118201","6709099","0.34","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","477,647.93","0.22","477,647.93","27,325.00","-","KYG040111059","B1YVKN8","17.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","466,990.30","0.22","466,990.30","165,599.00","S68895267","KW0EQ0100010","6889526","2.82","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"005490","POSCO","Materials","Equity","452,744.09","0.21","452,744.09","1,845.00","S66932336","KR7005490008","6693233","245.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","452,700.85","0.21","452,700.85","2,688.00","S65207391","KR7066570003","6520739","168.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"7010","SAUDI TELECOM","Communication","Equity","451,187.60","0.21","451,187.60","15,197.00","-","SA0007879543","B12M7Q5","29.69","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","445,675.03","0.21","445,675.03","36,924.00","-","SA13L050IE10","BSHYYN1","12.07","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","435,492.99","0.20","435,492.99","70,128.00","-","KYG210961051","B01B1L9","6.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","434,930.92","0.20","434,930.92","185,077.00","-","CNE1000002L3","6718976","2.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","420,533.39","0.19","420,533.39","20,974.00","-","KYG8087W1015","B0MP1B0","20.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","417,096.14","0.19","417,096.14","2,275.00","669888109","US6698881090","B0DK750","183.30","Russian Federation","London Stock Exchange","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","408,103.08","0.19","408,103.08","1,143.00","07725L102","US07725L1026","BYYWPW6","356.99","China","NASDAQ","USD","1.00","USD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","404,795.54","0.19","404,795.54","12,015.00","89677Q107","US89677Q1076","BK1K3N2","33.69","China","NASDAQ","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","403,995.68","0.19","403,995.68","9,916.00","-","KR7105560007","B3DF0Y6","40.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","396,840.15","0.18","396,840.15","128,013.00","-","MX01WA000038","BW1YVH8","3.10","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"FSR","FIRSTRAND LTD","Financials","Equity","394,959.39","0.18","394,959.39","118,606.00","S5202Z131","ZAE000066304","6606996","3.33","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"PBBANK","PUBLIC BANK","Financials","Equity","389,100.93","0.18","389,100.93","72,729.00","-","MYL1295OO004","B012W42","5.35","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","388,344.31","0.18","388,344.31","285,547.00","S64204084","TH0646010R18","6420408","1.36","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","385,728.54","0.18","385,728.54","3,486.00","S66337122","INE585B01010","6633712","110.65","India","National Stock Exchange Of India","USD","73.00","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","377,794.76","0.17","377,794.76","27,759.00","S62948963","INE860A01027","6294896","13.61","India","National Stock Exchange Of India","USD","73.00","INR"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","371,439.09","0.17","371,439.09","2,998.00","090040106","US0900401060","BFNLRN6","123.88","China","NASDAQ","USD","1.00","USD"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","369,688.04","0.17","369,688.04","95,280.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"036570","NCSOFT CORP","Communication","Equity","367,483.01","0.17","367,483.01","416.00","S62641899","KR7036570000","6264189","883.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","365,623.87","0.17","365,623.87","9,826.00","-","INE021A01026","BCRWL65","37.21","India","National Stock Exchange Of India","USD","73.00","INR"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","361,862.35","0.17","361,862.35","65,318.00","S24210411","MXP370711014","2421041","5.54","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","361,451.61","0.17","361,451.61","78,748.00","S26436741","MXP370841019","2643674","4.59","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"2331","LI NING LTD","Consumer Discretionary","Equity","360,889.55","0.17","360,889.55","53,704.00","-","KYG5496K1242","B01JCK9","6.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","360,586.90","0.17","360,586.90","48,597.00","S22420590","MXP320321310","2242059","7.42","Mexico","Bolsa Mexicana De Valores","USD","19.68","MXN"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","359,376.29","0.17","359,376.29","14,121.00","S61356614","INE237A01028","6135661","25.45","India","National Stock Exchange Of India","USD","73.00","INR"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","359,333.06","0.17","359,333.06","80,568.00","S61937660","KYG2108Y1052","6193766","4.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","354,555.50","0.16","354,555.50","74,643.00","-","BRMGLUACNOR2","B4975P9","4.75","Brazil","XBSP","USD","5.37","BRL"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","354,231.23","0.16","354,231.23","102,676.00","-","BMG0171K1018","BRXVS60","3.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"096770","SK INNOVATION LTD","Energy","Equity","352,393.71","0.16","352,393.71","1,402.00","-","KR7096770003","B232R05","251.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"WEGE3","WEG SA","Industrials","Equity","348,329.54","0.16","348,329.54","21,344.00","S29454220","BRWEGEACNOR0","2945422","16.32","Brazil","XBSP","USD","5.37","BRL"
"ABEV3","AMBEV SA","Consumer Staples","Equity","340,330.91","0.16","340,330.91","116,952.00","-","BRABEVACNOR1","BG7ZWY7","2.91","Brazil","XBSP","USD","5.37","BRL"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","337,304.40","0.16","337,304.40","69,404.00","-","CNE1000009Q7","B2Q5H56","4.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","335,942.47","0.15","335,942.47","11,288.00","92763W103","US92763W1036","B3N0H17","29.76","China","New York Stock Exchange Inc.","USD","1.00","USD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","334,667.01","0.15","334,667.01","36,898.00","S69724599","HK0291001490","6972459","9.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","332,678.16","0.15","332,678.16","10,954.00","S63975023","KR7055550008","6397502","30.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","331,251.38","0.15","331,251.38","10,268.00","98980A105","US98980A1051","BYYDFN0","32.26","China","New York Stock Exchange Inc.","USD","1.00","USD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","328,527.52","0.15","328,527.52","234.00","S63444566","KR7051900009","6344456","1,406.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","326,992.65","0.15","326,992.65","616,967.00","S62918198","CNE1000002Q2","6291819","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","321,782.73","0.15","321,782.73","17,125.00","-","INE018A01030","B0166K8","18.79","India","National Stock Exchange Of India","USD","73.00","INR"
"1303","NAN YA PLASTICS CORP","Materials","Equity","321,436.84","0.15","321,436.84","129,612.00","S66215807","TW0001303006","6621580","2.48","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","320,788.31","0.15","320,788.31","24,848.00","-","KYG4818G1010","BGR6KX5","12.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","320,572.13","0.15","320,572.13","1,759.00","98887Q104","US98887Q1040","BD9GVY0","182.23","China","NASDAQ","USD","1.00","USD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","317,718.56","0.15","317,718.56","37,073.00","-","KYG2453A1085","BDQZP48","8.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","316,486.34","0.15","316,486.34","96,785.00","S63485445","TW0001301000","6348544","3.27","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","312,855.78","0.14","312,855.78","312,856.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","312,595.12","0.14","312,595.12","19,949.00","S63339378","KYG3066L1014","6333937","15.67","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","307,471.67","0.14","307,471.67","81,557.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","305,072.08","0.14","305,072.08","1,220,288.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","14,000.00","IDR"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","303,407.50","0.14","303,407.50","20,431.00","S37840113","ZAE000083648","B1FFT76","14.85","South Africa","Johannesburg Stock Exchange","USD","14.82","ZAR"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","302,650.87","0.14","302,650.87","418.00","-","KR7207940008","BYNJCV6","724.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","296,489.77","0.14","296,489.77","429,695.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","287,820.98","0.13","287,820.98","2,093.00","-","KR7028260008","BSXN8K7","137.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","287,431.86","0.13","287,431.86","83,799.00","S67182550","CNE100000338","6718255","3.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","281,703.11","0.13","281,703.11","65,818.00","-","KYG8569A1067","B4XRPN3","4.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","280,514.12","0.13","280,514.12","143,853.00","-","TH0737010R15","B08YDH1","1.95","Thailand","Stock Exchange Of Thailand","USD","29.93","THB"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","279,800.73","0.13","279,800.73","118,560.00","S67003939","TW0001216000","6700393","2.36","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","278,633.36","0.13","278,633.36","6,068.00","-","CNE000000VQ8","BD5CPG2","45.92","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","277,811.88","0.13","277,811.88","269,720.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","276,990.40","0.13","276,990.40","68,057.00","S66244716","AEN000101016","6624471","4.07","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"034730","SK HOLDINGS LTD","Industrials","Equity","275,304.20","0.13","275,304.20","885.00","-","KR7034730002","B39Z8L3","310.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,098.30","KRW"
