Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","620,866.12","0.29","620,866.12","1,930.00","-","CNE0000018R8","BP3R2F1","321.66","China","Shanghai Stock Exchange","USD","6.47","CNY"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","613,078.57","0.29","613,078.57","149,897.00","S65318271","KYG3777B1032","6531827","4.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"035720","KAKAO CORP","Communication","Equity","612,761.15","0.29","612,761.15","1,455.00","S61940375","KR7035720002","6194037","421.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"AMXL","AMERICA MOVIL L","Communication","Equity","604,465.72","0.28","604,465.72","851,360.00","S26674705","MXP001691213","2667470","0.71","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","602,370.70","0.28","602,370.70","248,914.00","-","ID1000109507","B01C1P6","2.42","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"1120","AL RAJHI BANK","Financials","Equity","600,106.39","0.28","600,106.39","30,838.00","-","SA0007879113","B12LZH9","19.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","592,911.38","0.28","592,911.38","10,210.00","98850P109","US98850P1093","BYW4289","58.07","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","580,976.12","0.27","580,976.12","296,416.00","S69166288","TW0002303005","6916628","1.96","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","569,845.01","0.27","569,845.01","52,279.00","-","BRB3SAACNOR6","BG36ZK1","10.90","Brazil","XBSP","USD","5.41","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","548,535.08","0.26","548,535.08","111,491.00","S61481974","QA0006929895","6148197","4.92","Qatar","Qatar Exchange","USD","3.64","QAR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","545,191.51","0.26","545,191.51","6,691.00","S64909286","KR7000270009","6490928","81.48","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","533,573.68","0.25","533,573.68","1,607.00","-","RU0007288411","B5B1TX2","332.03","Russian Federation","Standard-Classica-Forts","USD","75.63","RUB"
"1211","BYD LTD H","Consumer Discretionary","Equity","528,283.23","0.25","528,283.23","16,121.00","S65366510","CNE100000296","6536651","32.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","515,607.31","0.24","515,607.31","55,561.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","507,375.37","0.24","507,375.37","49,356.00","S62607346","TW0002308004","6260734","10.28","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","504,455.04","0.24","504,455.04","18,139.00","-","KYG8586D1097","B1YBT08","27.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","503,608.57","0.24","503,608.57","109,958.00","-","BRBBDCACNPR8","B00FM53","4.58","Brazil","XBSP","USD","5.41","BRL"
"AXISBANK","AXIS BANK LTD","Financials","Equity","499,566.67","0.23","499,566.67","57,620.00","-","INE238A01034","BPFJHC7","8.67","India","National Stock Exchange Of India","USD","72.92","INR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","498,148.82","0.23","498,148.82","1,675.00","S64495443","KR7012330007","6449544","297.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"YNDX","YANDEX NV CLASS A","Communication","Equity","492,202.36","0.23","492,202.36","7,695.00","-","NL0009805522","BMSK1G8","63.96","Russian Federation","Standard-Classica-Forts","USD","75.63","RUB"
"PETR3","PETROBRAS","Energy","Equity","480,521.04","0.23","480,521.04","92,944.00","S26823658","BRPETRACNOR9","2682365","5.17","Brazil","XBSP","USD","5.41","BRL"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","478,764.61","0.22","478,764.61","166,238.00","S68895267","KW0EQ0100010","6889526","2.88","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","462,216.08","0.22","462,216.08","1,400,655.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","461,919.82","0.22","461,919.82","27,414.00","-","KYG040111059","B1YVKN8","16.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","459,168.79","0.22","459,168.79","6,911.00","-","INE296A01024","BD2N0P2","66.44","India","National Stock Exchange Of India","USD","72.92","INR"
"7010","SAUDI TELECOM","Communication","Equity","454,365.06","0.21","454,365.06","15,247.00","-","SA0007879543","B12M7Q5","29.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"005490","POSCO","Materials","Equity","438,747.65","0.21","438,747.65","1,867.00","S66932336","KR7005490008","6693233","234.95","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","433,190.37","0.20","433,190.37","433,190.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","432,399.11","0.20","432,399.11","37,052.00","-","SA13L050IE10","BSHYYN1","11.67","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","424,569.24","0.20","424,569.24","21,060.00","-","KYG8087W1015","B0MP1B0","20.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","423,765.09","0.20","423,765.09","70,510.00","-","KYG210961051","B01B1L9","6.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","407,745.61","0.19","407,745.61","2,697.00","S65207391","KR7066570003","6520739","151.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","407,618.63","0.19","407,618.63","186,127.00","-","CNE1000002L3","6718976","2.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","405,502.45","0.19","405,502.45","2,283.00","669888109","US6698881090","B0DK750","177.60","Russian Federation","London Stock Exchange","USD","1.00","USD"
"PBBANK","PUBLIC BANK","Financials","Equity","393,567.20","0.18","393,567.20","364,414.00","-","MYL1295OO004","B012W42","1.08","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","391,166.86","0.18","391,166.86","235,643.00","-","-","-","1.66","Hong Kong","-","USD","7.75","HKD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","383,748.12","0.18","383,748.12","12,056.00","89677Q107","US89677Q1076","BK1K3N2","31.83","China","NASDAQ","USD","1.00","USD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","382,457.25","0.18","382,457.25","128,341.00","-","MX01WA000038","BW1YVH8","2.98","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","381,928.21","0.18","381,928.21","9,949.00","-","KR7105560007","B3DF0Y6","38.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"FSR","FIRSTRAND LTD","Financials","Equity","380,658.50","0.18","380,658.50","120,844.00","S5202Z131","ZAE000066304","6606996","3.15","South Africa","Johannesburg Stock Exchange","USD","15.21","ZAR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","377,547.71","0.18","377,547.71","3,498.00","S66337122","INE585B01010","6633712","107.94","India","National Stock Exchange Of India","USD","72.92","INR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","376,172.20","0.18","376,172.20","287,154.00","S64204084","TH0646010R18","6420408","1.31","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","372,553.53","0.17","372,553.53","95,527.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","370,938.86","0.17","370,938.86","370,939.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"036570","NCSOFT CORP","Communication","Equity","369,696.69","0.17","369,696.69","418.00","S62641899","KR7036570000","6264189","885.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","367,876.77","0.17","367,876.77","1,147.00","07725L102","US07725L1026","BYYWPW6","320.71","China","NASDAQ","USD","1.00","USD"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","365,019.93","0.17","365,019.93","27,864.00","S62948963","INE860A01027","6294896","13.10","India","National Stock Exchange Of India","USD","72.92","INR"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","362,332.38","0.17","362,332.38","3,009.00","090040106","US0900401060","BFNLRN6","120.43","China","NASDAQ","USD","1.00","USD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","360,724.08","0.17","360,724.08","10,303.00","98980A105","US98980A1051","BYYDFN0","35.01","China","New York Stock Exchange Inc.","USD","1.00","USD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","360,025.74","0.17","360,025.74","75,477.00","-","BRMGLUACNOR2","B4975P9","4.77","Brazil","XBSP","USD","5.41","BRL"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","359,792.96","0.17","359,792.96","48,885.00","S22420590","MXP320321310","2242059","7.36","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"096770","SK INNOVATION LTD","Energy","Equity","357,994.21","0.17","357,994.21","1,407.00","-","KR7096770003","B232R05","254.41","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","355,539.44","0.17","355,539.44","79,009.00","S26436741","MXP370841019","2643674","4.50","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","351,074.30","0.16","351,074.30","103,562.00","-","BMG0171K1018","BRXVS60","3.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WEGE3","WEG SA","Industrials","Equity","349,466.00","0.16","349,466.00","21,426.00","S29454220","BRWEGEACNOR0","2945422","16.31","Brazil","XBSP","USD","5.41","BRL"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","344,810.41","0.16","344,810.41","238.00","S63444566","KR7051900009","6344456","1,450.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","344,366.01","0.16","344,366.01","80,837.00","S61937660","KYG2108Y1052","6193766","4.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","342,884.68","0.16","342,884.68","14,169.00","S61356614","INE237A01028","6135661","24.20","India","National Stock Exchange Of India","USD","72.92","INR"
"2331","LI NING LTD","Consumer Discretionary","Equity","341,043.61","0.16","341,043.61","54,134.00","-","KYG5496K1242","B01JCK9","6.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","338,588.84","0.16","338,588.84","65,873.00","S24210411","MXP370711014","2421041","5.14","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ABEV3","AMBEV SA","Consumer Staples","Equity","334,335.31","0.16","334,335.31","117,311.00","-","BRABEVACNOR1","BG7ZWY7","2.85","Brazil","XBSP","USD","5.41","BRL"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","333,065.61","0.16","333,065.61","37,297.00","S69724599","HK0291001490","6972459","8.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","329,425.78","0.15","329,425.78","9,860.00","-","INE021A01026","BCRWL65","33.41","India","National Stock Exchange Of India","USD","72.92","INR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","323,310.01","0.15","323,310.01","20,069.00","S63339378","KYG3066L1014","6333937","16.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","322,463.54","0.15","322,463.54","130,552.00","S66215807","TW0001303006","6621580","2.47","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","322,082.63","0.15","322,082.63","419.00","-","KR7207940008","BYNJCV6","768.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","321,997.98","0.15","321,997.98","10,993.00","S63975023","KR7055550008","6397502","29.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","320,897.57","0.15","320,897.57","69,609.00","-","CNE1000009Q7","B2Q5H56","4.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","320,495.50","0.15","320,495.50","17,185.00","-","INE018A01030","B0166K8","18.65","India","National Stock Exchange Of India","USD","72.92","INR"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","320,241.55","0.15","320,241.55","37,237.00","-","KYG2453A1085","BDQZP48","8.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","315,797.57","0.15","315,797.57","97,168.00","S63485445","TW0001301000","6348544","3.25","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","311,268.95","0.15","311,268.95","11,327.00","92763W103","US92763W1036","B3N0H17","27.48","China","New York Stock Exchange Inc.","USD","1.00","USD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","304,222.07","0.14","304,222.07","620,861.00","S62918198","CNE1000002Q2","6291819","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","299,735.77","0.14","299,735.77","434,400.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","296,519.17","0.14","296,519.17","1,235,497.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,050.00","IDR"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","295,334.11","0.14","295,334.11","24,923.00","-","KYG4818G1010","BGR6KX5","11.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","287,377.27","0.13","287,377.27","81,874.00","-","TW0003711008","BFXZDY1","3.51","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","286,678.94","0.13","286,678.94","119,450.00","S67003939","TW0001216000","6700393","2.40","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","285,155.29","0.13","285,155.29","84,117.00","S67182550","CNE100000338","6718255","3.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GSX","GSX TECHEDU ADR REPRESENTING CLA","Consumer Discretionary","Equity","280,415.04","0.13","280,415.04","1,965.00","36257Y109","US36257Y1091","BK1VBN1","142.70","China","New York Stock Exchange Inc.","USD","1.00","USD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","279,420.44","0.13","279,420.44","68,318.00","S66244716","AEN000101016","6624471","4.09","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","279,081.85","0.13","279,081.85","144,602.00","-","TH0737010R15","B08YDH1","1.93","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","278,679.77","0.13","278,679.77","270,563.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","278,489.32","0.13","278,489.32","192,062.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","277,071.48","0.13","277,071.48","1,765.00","98887Q104","US98887Q1040","BD9GVY0","156.96","China","NASDAQ","USD","1.00","USD"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","276,563.59","0.13","276,563.59","1,424.00","S67716894","KR7009150004","6771689","194.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,104.50","KRW"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","274,278.12","0.13","274,278.12","6,088.00","-","CNE000000VQ8","BD5CPG2","45.05","China","Shenzhen Stock Exchange","USD","6.47","CNY"
