Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"AMXL","AMERICA MOVIL L","Communication","Equity","628,579.73","0.29","628,579.73","873,027.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"035720","KAKAO CORP","Communication","Equity","615,977.23","0.28","615,977.23","1,479.00","S61940375","KR7035720002","6194037","416.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","615,476.61","0.28","615,476.61","10,372.00","98850P109","US98850P1093","BYW4289","59.34","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","613,952.99","0.28","613,952.99","253,700.00","-","ID1000109507","B01C1P6","2.42","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR"
"1120","AL RAJHI BANK","Financials","Equity","609,599.79","0.28","609,599.79","31,326.00","-","SA0007879113","B12LZH9","19.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","589,357.43","0.27","589,357.43","300,693.00","S69166288","TW0002303005","6916628","1.96","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","588,356.20","0.27","588,356.20","53,101.00","-","BRB3SAACNOR6","BG36ZK1","11.08","Brazil","XBSP","USD","5.35","BRL"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","561,148.72","0.26","561,148.72","1,633.00","-","RU0007288411","B5B1TX2","343.73","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","554,140.08","0.25","554,140.08","113,321.00","S61481974","QA0006929895","6148197","4.89","Qatar","Qatar Exchange","USD","3.64","QAR"
"1211","BYD LTD H","Consumer Discretionary","Equity","552,246.44","0.25","552,246.44","16,377.00","S65366510","CNE100000296","6536651","33.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","550,962.24","0.25","550,962.24","6,797.00","S64909286","KR7000270009","6490928","81.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"AXISBANK","AXIS BANK LTD","Financials","Equity","528,456.22","0.24","528,456.22","58,522.00","-","INE238A01034","BPFJHC7","9.03","India","National Stock Exchange Of India","USD","72.94","INR"
"2222","SAUDI ARABIAN OIL","Energy","Equity","522,274.68","0.24","522,274.68","56,462.00","-","SA14TG012N13","BJTM270","9.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","519,728.06","0.24","519,728.06","1,702.00","S64495443","KR7012330007","6449544","305.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","517,377.34","0.24","517,377.34","50,133.00","S62607346","TW0002308004","6260734","10.32","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","511,914.08","0.23","511,914.08","7,818.00","-","NL0009805522","BMSK1G8","65.48","Russian Federation","Standard-Classica-Forts","USD","75.13","RUB"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","509,040.97","0.23","509,040.97","111,632.00","-","BRBBDCACNPR8","B00FM53","4.56","Brazil","XBSP","USD","5.35","BRL"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","508,605.65","0.23","508,605.65","18,428.00","-","KYG8586D1097","B1YBT08","27.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR3","PETROBRAS","Energy","Equity","486,752.60","0.22","486,752.60","94,332.00","S26823658","BRPETRACNOR9","2682365","5.16","Brazil","XBSP","USD","5.35","BRL"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","481,594.07","0.22","481,594.07","168,390.00","S68895267","KW0EQ0100010","6889526","2.86","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","478,546.83","0.22","478,546.83","27,855.00","-","KYG040111059","B1YVKN8","17.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","472,452.36","0.22","472,452.36","7,020.00","-","INE296A01024","BD2N0P2","67.30","India","National Stock Exchange Of India","USD","72.94","INR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","472,104.10","0.22","472,104.10","1,430,618.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR"
"7010","SAUDI TELECOM","Communication","Equity","460,742.26","0.21","460,742.26","15,487.00","-","SA0007879543","B12M7Q5","29.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"005490","POSCO","Materials","Equity","441,435.83","0.20","441,435.83","1,897.00","S66932336","KR7005490008","6693233","232.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","439,672.79","0.20","439,672.79","71,608.00","-","KYG210961051","B01B1L9","6.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","439,237.47","0.20","439,237.47","37,638.00","-","SA13L050IE10","BSHYYN1","11.67","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","430,988.16","0.20","430,988.16","21,389.00","-","KYG8087W1015","B0MP1B0","20.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","422,368.84","0.19","422,368.84","2,319.00","669888109","US6698881090","B0DK750","182.10","Russian Federation","London Stock Exchange","USD","1.00","USD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","420,866.98","0.19","420,866.98","2,739.00","S65207391","KR7066570003","6520739","153.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","417,558.55","0.19","417,558.55","1,165.00","07725L102","US07725L1026","BYYWPW6","358.34","China","NASDAQ","USD","1.00","USD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","415,011.93","0.19","415,011.93","188,642.00","-","CNE1000002L3","6718976","2.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PBBANK","PUBLIC BANK","Financials","Equity","403,193.01","0.18","403,193.01","369,902.00","-","MYL1295OO004","B012W42","1.09","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","401,504.94","0.18","401,504.94","241,870.00","-","-","-","1.66","Hong Kong","-","USD","7.75","HKD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","399,884.58","0.18","399,884.58","130,681.00","-","MX01WA000038","BW1YVH8","3.06","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","392,745.34","0.18","392,745.34","10,107.00","-","KR7105560007","B3DF0Y6","38.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","391,548.21","0.18","391,548.21","12,247.00","89677Q107","US89677Q1076","BK1K3N2","31.97","China","NASDAQ","USD","1.00","USD"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","388,827.46","0.18","388,827.46","3,553.00","S66337122","INE585B01010","6633712","109.43","India","National Stock Exchange Of India","USD","72.94","INR"
"FSR","FIRSTRAND LTD","Financials","Equity","388,348.61","0.18","388,348.61","122,895.00","S5202Z131","ZAE000066304","6606996","3.16","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","386,846.76","0.18","386,846.76","290,862.00","S64204084","TH0646010R18","6420408","1.33","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","385,105.48","0.18","385,105.48","3,056.00","090040106","US0900401060","BFNLRN6","126.00","China","NASDAQ","USD","1.00","USD"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","376,181.43","0.17","376,181.43","97,205.00","S62878418","TW0002412004","6287841","3.87","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"096770","SK INNOVATION LTD","Energy","Equity","371,392.91","0.17","371,392.91","1,429.00","-","KR7096770003","B232R05","259.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","369,912.82","0.17","369,912.82","49,653.00","S22420590","MXP320321310","2242059","7.45","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","369,151.02","0.17","369,151.02","76,747.00","-","BRMGLUACNOR2","B4975P9","4.81","Brazil","XBSP","USD","5.35","BRL"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","367,627.40","0.17","367,627.40","28,301.00","S62948963","INE860A01027","6294896","12.99","India","National Stock Exchange Of India","USD","72.94","INR"
"036570","NCSOFT CORP","Communication","Equity","365,276.67","0.17","365,276.67","424.00","S62641899","KR7036570000","6264189","861.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","364,536.63","0.17","364,536.63","80,294.00","S26436741","MXP370841019","2643674","4.54","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","364,449.56","0.17","364,449.56","10,467.00","98980A105","US98980A1051","BYYDFN0","34.82","China","New York Stock Exchange Inc.","USD","1.00","USD"
"WEGE3","WEG SA","Industrials","Equity","361,728.82","0.17","361,728.82","21,765.00","S29454220","BRWEGEACNOR0","2945422","16.62","Brazil","XBSP","USD","5.35","BRL"
"2331","LI NING LTD","Consumer Discretionary","Equity","357,397.39","0.16","357,397.39","54,984.00","-","KYG5496K1242","B01JCK9","6.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","354,850.77","0.16","354,850.77","241.00","S63444566","KR7051900009","6344456","1,469.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","354,088.96","0.16","354,088.96","14,394.00","S61356614","INE237A01028","6135661","24.60","India","National Stock Exchange Of India","USD","72.94","INR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","353,196.55","0.16","353,196.55","105,118.00","-","BMG0171K1018","BRXVS60","3.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","351,955.89","0.16","351,955.89","66,912.00","S24210411","MXP370711014","2421041","5.26","Mexico","Bolsa Mexicana De Valores","USD","20.02","MXN"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","348,212.14","0.16","348,212.14","82,126.00","S61937660","KYG2108Y1052","6193766","4.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","347,102.08","0.16","347,102.08","37,893.00","S69724599","HK0291001490","6972459","9.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","345,186.67","0.16","345,186.67","10,014.00","-","INE021A01026","BCRWL65","34.47","India","National Stock Exchange Of India","USD","72.94","INR"
"ABEV3","AMBEV SA","Consumer Staples","Equity","343,554.22","0.16","343,554.22","119,290.00","-","BRABEVACNOR1","BG7ZWY7","2.88","Brazil","XBSP","USD","5.35","BRL"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","330,146.38","0.15","330,146.38","37,817.00","-","KYG2453A1085","BDQZP48","8.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","330,056.11","0.15","330,056.11","330,056.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","328,992.78","0.15","328,992.78","132,658.00","S66215807","TW0001303006","6621580","2.48","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","327,599.76","0.15","327,599.76","11,507.00","92763W103","US92763W1036","B3N0H17","28.47","China","New York Stock Exchange Inc.","USD","1.00","USD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","326,489.70","0.15","326,489.70","11,166.00","S63975023","KR7055550008","6397502","29.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","325,858.48","0.15","325,858.48","17,463.00","-","INE018A01030","B0166K8","18.66","India","National Stock Exchange Of India","USD","72.94","INR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","324,465.46","0.15","324,465.46","20,381.00","S63339378","KYG3066L1014","6333937","15.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","321,418.22","0.15","321,418.22","98,898.00","S63485445","TW0001301000","6348544","3.25","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","316,368.51","0.14","316,368.51","70,776.00","-","CNE1000009Q7","B2Q5H56","4.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","311,101.15","0.14","311,101.15","25,313.00","-","KYG4818G1010","BGR6KX5","12.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","308,902.78","0.14","308,902.78","85,332.00","S67182550","CNE100000338","6718255","3.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","308,511.00","0.14","308,511.00","426.00","-","KR7207940008","BYNJCV6","724.78","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","306,073.21","0.14","306,073.21","1,793.00","98887Q104","US98887Q1040","BD9GVY0","170.69","China","NASDAQ","USD","1.00","USD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","304,157.80","0.14","304,157.80","633,662.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","302,503.59","0.14","302,503.59","438,411.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","292,883.02","0.13","292,883.02","20,816.00","S37840113","ZAE000083648","B1FFT76","14.07","South Africa","Johannesburg Stock Exchange","USD","15.07","ZAR"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","292,251.81","0.13","292,251.81","6,185.00","-","CNE000000VQ8","BD5CPG2","47.25","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","291,816.49","0.13","291,816.49","83,139.00","-","TW0003711008","BFXZDY1","3.51","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","290,227.57","0.13","290,227.57","1,261,859.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,065.00","IDR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","289,944.62","0.13","289,944.62","121,316.00","S67003939","TW0001216000","6700393","2.39","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","284,633.72","0.13","284,633.72","147,479.00","-","TH0737010R15","B08YDH1","1.93","Thailand","Stock Exchange Of Thailand","USD","30.00","THB"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","283,697.78","0.13","283,697.78","1,447.00","S67716894","KR7009150004","6771689","196.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,106.55","KRW"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","282,696.54","0.13","282,696.54","277,153.00","S64440662","TW0002886009","6444066","1.02","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","282,500.65","0.13","282,500.65","194,828.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","280,720.91","0.13","280,720.91","280,721.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","277,733.90","0.13","277,733.90","2,611.00","S64516685","TW0003008009","6451668","106.36","Taiwan","Taiwan Stock Exchange","USD","28.02","TWD"
