Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,882,361.29","0.87","1,882,361.29","32,618.00","62914V106","US62914V1061","BFZX9H8","57.71","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,806,746.60","0.84","1,806,746.60","6,925.00","056752108","US0567521085","B0FXT17","260.90","China","NASDAQ","USD","1.00","USD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,652,452.92","0.76","1,652,452.92","9,666.00","722304102","US7223041028","BYVW0F7","170.96","China","NASDAQ","USD","1.00","USD"
"000660","SK HYNIX INC","Information Technology","Equity","1,642,418.44","0.76","1,642,418.44","13,848.00","S64502677","KR7000660001","6450267","118.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,639,483.62","0.76","1,639,483.62","94,115.00","S21962865","BRVALEACNOR0","2196286","17.42","Brazil","XBSP","USD","5.30","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,591,080.72","0.74","1,591,080.72","43,224.00","S61719001","INE001A01036","6171900","36.81","India","National Stock Exchange Of India","USD","73.03","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","1,586,829.56","0.73","1,586,829.56","86,523.00","S62051222","INE009A01021","6205122","18.34","India","National Stock Exchange Of India","USD","73.03","INR"
"1810","XIAOMI CORP","Information Technology","Equity","1,499,928.77","0.69","1,499,928.77","364,060.00","-","KYG9830T1067","BG0ZMJ9","4.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,462,531.43","0.68","1,462,531.43","20,953.00","S67738120","KR7005931001","6773812","69.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,285,449.76","0.59","1,285,449.76","314,291.00","S64385644","TW0002317005","6438564","4.09","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","1,195,506.26","0.55","1,195,506.26","38,379.00","S63724801","TW0002454006","6372480","31.15","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,190,521.39","0.55","1,190,521.39","10,540.00","64110W102","US64110W1027","2606440","112.95","China","NASDAQ","USD","1.00","USD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,166,891.80","0.54","1,166,891.80","77,586.00","-","KYG970081173","BL6B9P1","15.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,078,350.96","0.50","1,078,350.96","23,799.00","-","INE467B01029","B01NPJ1","45.31","India","National Stock Exchange Of India","USD","73.03","INR"
"051910","LG CHEM LTD","Materials","Equity","1,059,015.70","0.49","1,059,015.70","1,165.00","S63469134","KR7051910008","6346913","908.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","1,029,214.36","0.48","1,029,214.36","270,846.00","-","RU0009029540","4767981","3.80","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,015,079.77","0.47","1,015,079.77","1,538,000.00","-","CNE1000003G1","B1G1QD8","0.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","979,020.36","0.45","979,020.36","129,844.00","-","INE090A01021","BSZ2BY7","7.54","India","National Stock Exchange Of India","USD","73.03","INR"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","943,651.50","0.44","943,651.50","1,396.00","S67716456","KR7006400006","6771645","676.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","938,592.23","0.43","938,592.23","938,592.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","906,513.12","0.42","906,513.12","3,851.00","S64510555","KR7005380001","6451055","235.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"GAZP","GAZPROM","Energy","Equity","879,322.91","0.41","879,322.91","287,360.00","-","RU0007661625","B59L4L7","3.06","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB"
"035420","NAVER CORP","Communication","Equity","874,942.26","0.40","874,942.26","3,126.00","S65603938","KR7035420009","6560393","279.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"LKOH","NK LUKOIL","Energy","Equity","830,553.16","0.38","830,553.16","10,398.00","-","RU0009024277","B59SNS8","79.88","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","776,690.64","0.36","776,690.64","98,565.00","-","CNE1000002M1","B1DYPZ5","7.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3988","BANK OF CHINA LTD H","Financials","Equity","713,699.97","0.33","713,699.97","1,982,500.00","-","CNE1000001Z5","B154564","0.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","696,198.97","0.32","696,198.97","121,713.00","-","BRITUBACNPR1","B037HR3","5.72","Brazil","XBSP","USD","5.30","BRL"
"068270","CELLTRION INC","Health Care","Equity","691,257.26","0.32","691,257.26","2,446.00","-","KR7068270008","B0C5YV1","282.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","673,259.92","0.31","673,259.92","20,870.00","S62616743","INE030A01027","6261674","32.26","India","National Stock Exchange Of India","USD","73.03","INR"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","658,736.90","0.30","658,736.90","3,852.00","647581107","US6475811070","B1CN1G6","171.01","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","652,673.05","0.30","652,673.05","9,635.00","874080104","US8740801043","B4MGD82","67.74","China","New York Stock Exchange Inc.","USD","1.00","USD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","652,673.05","0.30","652,673.05","149,696.00","S65318271","KYG3777B1032","6531827","4.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","652,392.51","0.30","652,392.51","122,630.00","S26845321","BRPETRACNPR6","2684532","5.32","Brazil","XBSP","USD","5.30","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","634,459.92","0.29","634,459.92","22,930.00","-","SA0007879121","B1324D0","27.67","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","628,396.07","0.29","628,396.07","248,378.00","-","ID1000109507","B01C1P6","2.53","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"AMXL","AMERICA MOVIL L","Communication","Equity","614,045.68","0.28","614,045.68","852,841.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","608,478.16","0.28","608,478.16","1,927.00","-","CNE0000018R8","BP3R2F1","315.75","China","Shanghai Stock Exchange","USD","6.47","CNY"
"1120","AL RAJHI BANK","Financials","Equity","607,334.44","0.28","607,334.44","30,798.00","-","SA0007879113","B12LZH9","19.72","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","596,069.93","0.28","596,069.93","10,096.00","98850P109","US98850P1093","BYW4289","59.04","China","New York Stock Exchange Inc.","USD","1.00","USD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","588,883.94","0.27","588,883.94","52,022.00","-","BRB3SAACNOR6","BG36ZK1","11.32","Brazil","XBSP","USD","5.30","BRL"
"035720","KAKAO CORP","Communication","Equity","586,337.56","0.27","586,337.56","1,453.00","S61940375","KR7035720002","6194037","403.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","575,310.41","0.27","575,310.41","1,591.00","-","RU0007288411","B5B1TX2","361.68","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","563,247.45","0.26","563,247.45","111,314.00","S61481974","QA0006929895","6148197","5.06","Qatar","Qatar Exchange","USD","3.64","QAR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","549,436.55","0.25","549,436.55","295,396.00","S69166288","TW0002303005","6916628","1.86","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","533,597.17","0.25","533,597.17","109,344.00","-","BRBBDCACNPR8","B00FM53","4.88","Brazil","XBSP","USD","5.30","BRL"
"AXISBANK","AXIS BANK LTD","Financials","Equity","532,388.72","0.25","532,388.72","57,556.00","-","INE238A01034","BPFJHC7","9.25","India","National Stock Exchange Of India","USD","73.03","INR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","531,784.49","0.25","531,784.49","6,680.00","S64909286","KR7000270009","6490928","79.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"YNDX","YANDEX NV CLASS A","Communication","Equity","524,512.19","0.24","524,512.19","7,613.00","-","NL0009805522","BMSK1G8","68.90","Russian Federation","Standard-Classica-Forts","USD","73.41","RUB"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","519,743.11","0.24","519,743.11","1,672.00","S64495443","KR7012330007","6449544","310.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","517,110.41","0.24","517,110.41","49,155.00","S62607346","TW0002308004","6260734","10.52","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","511,607.63","0.24","511,607.63","18,110.00","-","KYG8586D1097","B1YBT08","28.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","510,248.11","0.24","510,248.11","54,984.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1211","BYD LTD H","Consumer Discretionary","Equity","505,371.14","0.23","505,371.14","16,054.00","S65366510","CNE100000296","6536651","31.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR3","PETROBRAS","Energy","Equity","500,343.11","0.23","500,343.11","92,656.00","S26823658","BRPETRACNOR9","2682365","5.40","Brazil","XBSP","USD","5.30","BRL"
"883","CNOOC LTD","Energy","Equity","492,768.69","0.23","492,768.69","452,081.00","-","HK0883013259","B00G0S5","1.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","489,143.33","0.23","489,143.33","1,397,552.00","S67090993","ID1000118201","6709099","0.35","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","489,100.17","0.23","489,100.17","27,370.00","-","KYG040111059","B1YVKN8","17.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","470,649.67","0.22","470,649.67","6,900.00","-","INE296A01024","BD2N0P2","68.21","India","National Stock Exchange Of India","USD","73.03","INR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","467,153.78","0.22","467,153.78","165,657.00","S68895267","KW0EQ0100010","6889526","2.82","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"005490","POSCO","Materials","Equity","456,903.50","0.21","456,903.50","1,848.00","S66932336","KR7005490008","6693233","247.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"7010","SAUDI TELECOM","Communication","Equity","452,824.97","0.21","452,824.97","15,221.00","-","SA0007879543","B12M7Q5","29.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","447,171.13","0.21","447,171.13","70,310.00","-","KYG210961051","B01B1L9","6.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","446,976.92","0.21","446,976.92","36,971.00","-","SA13L050IE10","BSHYYN1","12.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","432,345.99","0.20","432,345.99","185,556.00","-","CNE1000002L3","6718976","2.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","430,619.63","0.20","430,619.63","2,280.00","669888109","US6698881090","B0DK750","188.90","Russian Federation","London Stock Exchange","USD","1.00","USD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","424,275.25","0.20","424,275.25","21,014.00","-","KYG8087W1015","B0MP1B0","20.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","416,247.66","0.19","416,247.66","12,037.00","89677Q107","US89677Q1076","BK1K3N2","34.58","China","NASDAQ","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","415,492.37","0.19","415,492.37","1,145.00","07725L102","US07725L1026","BYYWPW6","362.80","China","NASDAQ","USD","1.00","USD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","408,630.08","0.19","408,630.08","2,692.00","S65207391","KR7066570003","6520739","151.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","407,572.69","0.19","407,572.69","9,934.00","-","KR7105560007","B3DF0Y6","41.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","405,803.16","0.19","405,803.16","128,419.00","-","MX01WA000038","BW1YVH8","3.16","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"FSR","FIRSTRAND LTD","Financials","Equity","395,574.46","0.18","395,574.46","118,791.00","S5202Z131","ZAE000066304","6606996","3.33","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","390,589.59","0.18","390,589.59","285,102.00","S64204084","TH0646010R18","6420408","1.37","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","389,467.45","0.18","389,467.45","3,492.00","S66337122","INE585B01010","6633712","111.52","India","National Stock Exchange Of India","USD","73.03","INR"
"PBBANK","PUBLIC BANK","Financials","Equity","384,029.41","0.18","384,029.41","72,871.00","-","MYL1295OO004","B012W42","5.27","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","383,878.36","0.18","383,878.36","3,004.00","090040106","US0900401060","BFNLRN6","127.80","China","NASDAQ","USD","1.00","USD"
"2331","LI NING LTD","Consumer Discretionary","Equity","381,655.66","0.18","381,655.66","53,754.00","-","KYG5496K1242","B01JCK9","7.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","380,533.53","0.18","380,533.53","27,817.00","S62948963","INE860A01027","6294896","13.68","India","National Stock Exchange Of India","USD","73.03","INR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","371,685.92","0.17","371,685.92","95,549.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","369,614.28","0.17","369,614.28","65,418.00","S24210411","MXP370711014","2421041","5.65","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","366,765.78","0.17","366,765.78","80,785.00","S61937660","KYG2108Y1052","6193766","4.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"036570","NCSOFT CORP","Communication","Equity","365,578.91","0.17","365,578.91","417.00","S62641899","KR7036570000","6264189","876.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","364,845.20","0.17","364,845.20","14,147.00","S61356614","INE237A01028","6135661","25.79","India","National Stock Exchange Of India","USD","73.03","INR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","364,154.66","0.17","364,154.66","102,869.00","-","BMG0171K1018","BRXVS60","3.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","363,507.27","0.17","363,507.27","9,843.00","-","INE021A01026","BCRWL65","36.93","India","National Stock Exchange Of India","USD","73.03","INR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","361,090.37","0.17","361,090.37","79,013.00","S26436741","MXP370841019","2643674","4.57","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","361,047.21","0.17","361,047.21","48,659.00","S22420590","MXP320321310","2242059","7.42","Mexico","Bolsa Mexicana De Valores","USD","19.59","MXN"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","359,126.63","0.17","359,126.63","74,818.00","-","BRMGLUACNOR2","B4975P9","4.80","Brazil","XBSP","USD","5.30","BRL"
"WEGE3","WEG SA","Industrials","Equity","358,047.65","0.17","358,047.65","21,389.00","S29454220","BRWEGEACNOR0","2945422","16.74","Brazil","XBSP","USD","5.30","BRL"
"ABEV3","AMBEV SA","Consumer Staples","Equity","354,745.98","0.16","354,745.98","117,466.00","-","BRABEVACNOR1","BG7ZWY7","3.02","Brazil","XBSP","USD","5.30","BRL"
"096770","SK INNOVATION LTD","Energy","Equity","350,473.23","0.16","350,473.23","1,405.00","-","KR7096770003","B232R05","249.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","343,373.57","0.16","343,373.57","36,962.00","S69724599","HK0291001490","6972459","9.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","337,849.21","0.16","337,849.21","1,762.00","98887Q104","US98887Q1040","BD9GVY0","191.71","China","NASDAQ","USD","1.00","USD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","337,331.30","0.16","337,331.30","11,308.00","92763W103","US92763W1036","B3N0H17","29.83","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","332,605.38","0.15","332,605.38","24,896.00","-","KYG4818G1010","BGR6KX5","13.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","332,065.89","0.15","332,065.89","69,615.00","-","CNE1000009Q7","B2Q5H56","4.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","330,425.85","0.15","330,425.85","234.00","S63444566","KR7051900009","6344456","1,412.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","330,166.89","0.15","330,166.89","10,976.00","S63975023","KR7055550008","6397502","30.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","329,087.91","0.15","329,087.91","37,143.00","-","KYG2453A1085","BDQZP48","8.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","324,858.33","0.15","324,858.33","17,161.00","-","INE018A01030","B0166K8","18.93","India","National Stock Exchange Of India","USD","73.03","INR"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","323,606.71","0.15","323,606.71","610,579.00","S62918198","CNE1000002Q2","6291819","0.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","321,686.13","0.15","321,686.13","129,712.00","S66215807","TW0001303006","6621580","2.48","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","319,614.50","0.15","319,614.50","10,287.00","98980A105","US98980A1051","BYYDFN0","31.07","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","317,434.97","0.15","317,434.97","97,075.00","S63485445","TW0001301000","6348544","3.27","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","307,486.80","0.14","307,486.80","19,980.00","S63339378","KYG3066L1014","6333937","15.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","304,789.36","0.14","304,789.36","81,713.00","-","TW0003711008","BFXZDY1","3.73","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","304,185.13","0.14","304,185.13","83,798.00","S67182550","CNE100000338","6718255","3.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","304,098.81","0.14","304,098.81","1,216,395.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","302,264.55","0.14","302,264.55","418.00","-","KR7207940008","BYNJCV6","722.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","295,963.33","0.14","295,963.33","428,932.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","290,870.56","0.13","290,870.56","20,469.00","S37840113","ZAE000083648","B1FFT76","14.21","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","287,309.93","0.13","287,309.93","65,897.00","-","KYG8569A1067","B4XRPN3","4.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","279,713.94","0.13","279,713.94","68,223.00","S66244716","AEN000101016","6624471","4.10","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","279,217.61","0.13","279,217.61","144,672.00","-","TH0737010R15","B08YDH1","1.93","Thailand","Stock Exchange Of Thailand","USD","29.99","THB"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","278,030.73","0.13","278,030.73","269,933.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","275,009.60","0.13","275,009.60","189,662.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"SBK","STANDARD BANK GROUP","Financials","Equity","273,801.15","0.13","273,801.15","31,690.00","S80605140","ZAE000109815","B030GJ7","8.64","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","272,398.48","0.13","272,398.48","118,434.00","S67003939","TW0001216000","6700393","2.30","Taiwan","Taiwan Stock Exchange","USD","28.00","TWD"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","272,285.34","0.13","272,285.34","272,285.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"009150","SAMSUNG ELECTRO MECHANICS LTD","Information Technology","Equity","270,715.27","0.13","270,715.27","1,422.00","S67716894","KR7009150004","6771689","190.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.35","KRW"
