Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","643,734.07","0.32","643,734.07","3,794.00","647581107","US6475811070","B1CN1G6","169.68","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","631,154.13","0.31","631,154.13","22,549.00","-","SA0007879121","B1324D0","27.99","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","630,710.61","0.31","630,710.61","1,907.00","-","CNE0000018R8","BP3R2F1","330.75","China","Shanghai Stock Exchange","USD","6.46","CNY"
"AMXL","AMERICA MOVIL L","Communication","Equity","630,125.96","0.31","630,125.96","840,168.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","616,517.85","0.30","616,517.85","9,469.00","874080104","US8740801043","B4MGD82","65.11","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","609,723.88","0.30","609,723.88","243,890.00","-","ID1000109507","B01C1P6","2.50","Indonesia","Indonesia Stock Exchange","USD","13,910.00","IDR"
"1120","AL RAJHI BANK","Financials","Equity","600,994.53","0.30","600,994.53","30,476.00","-","SA0007879113","B12LZH9","19.72","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","587,547.70","0.29","587,547.70","51,136.00","-","BRB3SAACNOR6","BG36ZK1","11.49","Brazil","XBSP","USD","5.38","BRL"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","574,504.08","0.28","574,504.08","9,895.00","98850P109","US98850P1093","BYW4289","58.06","China","New York Stock Exchange Inc.","USD","1.00","USD"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","566,702.10","0.28","566,702.10","110,039.00","S61481974","QA0006929895","6148197","5.15","Qatar","Qatar Exchange","USD","3.64","QAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","555,513.21","0.27","555,513.21","107,242.00","-","BRBBDCACNPR8","B00FM53","5.18","Brazil","XBSP","USD","5.38","BRL"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","545,150.89","0.27","545,150.89","48,243.00","S62607346","TW0002308004","6260734","11.30","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"PETR3","PETROBRAS","Energy","Equity","536,602.98","0.27","536,602.98","91,104.00","S26823658","BRPETRACNOR9","2682365","5.89","Brazil","XBSP","USD","5.38","BRL"
"035720","KAKAO CORP","Communication","Equity","532,228.22","0.26","532,228.22","1,438.00","S61940375","KR7035720002","6194037","370.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"YNDX","YANDEX NV CLASS A","Communication","Equity","528,861.48","0.26","528,861.48","7,533.00","-","NL0009805522","BMSK1G8","70.21","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","528,055.07","0.26","528,055.07","1,574.00","-","RU0007288411","B5B1TX2","335.49","Russian Federation","Standard-Classica-Forts","USD","74.52","RUB"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","527,571.23","0.26","527,571.23","146,956.00","S65318271","KYG3777B1032","6531827","3.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","518,660.44","0.26","518,660.44","56,684.00","-","INE238A01034","BPFJHC7","9.15","India","National Stock Exchange Of India","USD","73.31","INR"
"2222","SAUDI ARABIAN OIL","Energy","Equity","501,342.86","0.25","501,342.86","53,908.00","-","SA14TG012N13","BJTM270","9.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"005490","POSCO","Materials","Equity","484,206.72","0.24","484,206.72","1,809.00","S66932336","KR7005490008","6693233","267.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","479,670.69","0.24","479,670.69","290,710.00","S69166288","TW0002303005","6916628","1.65","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"1211","BYD LTD H","Consumer Discretionary","Equity","478,864.28","0.24","478,864.28","15,788.00","S65366510","CNE100000296","6536651","30.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","470,134.93","0.23","470,134.93","6,784.00","-","INE296A01024","BD2N0P2","69.30","India","National Stock Exchange Of India","USD","73.31","INR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","460,760.46","0.23","460,760.46","69,392.00","-","KYG210961051","B01B1L9","6.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","459,349.25","0.23","459,349.25","1,640.00","S64495443","KR7012330007","6449544","280.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","456,849.39","0.23","456,849.39","163,745.00","S68895267","KW0EQ0100010","6889526","2.79","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","452,494.79","0.22","452,494.79","26,838.00","-","KYG040111059","B1YVKN8","16.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7010","SAUDI TELECOM","Communication","Equity","436,850.51","0.22","436,850.51","15,064.00","-","SA0007879543","B12M7Q5","29.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","424,290.73","0.21","424,290.73","1,368,680.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","13,910.00","IDR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","421,347.34","0.21","421,347.34","36,575.00","-","SA13L050IE10","BSHYYN1","11.52","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","417,093.55","0.21","417,093.55","17,802.00","-","KYG8586D1097","B1YBT08","23.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"883","CNOOC LTD","Energy","Equity","416,387.95","0.21","416,387.95","442,966.00","-","HK0883013259","B00G0S5","0.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","411,912.39","0.20","411,912.39","9,738.00","-","KR7105560007","B3DF0Y6","42.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"NVTK","PAO NOVATEK GDR","Energy","Equity","404,211.21","0.20","404,211.21","2,256.00","669888109","US6698881090","B0DK750","179.20","Russian Federation","London Stock Exchange","USD","1.00","USD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","402,961.28","0.20","402,961.28","182,335.00","-","CNE1000002L3","6718976","2.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","395,401.22","0.20","395,401.22","278,452.00","S64204084","TH0646010R18","6420408","1.42","Thailand","Stock Exchange Of Thailand","USD","30.01","THB"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","393,606.96","0.19","393,606.96","20,771.00","-","KYG8087W1015","B0MP1B0","18.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","391,631.27","0.19","391,631.27","11,796.00","89677Q107","US89677Q1076","BK1K3N2","33.20","China","NASDAQ","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","381,712.47","0.19","381,712.47","116,732.00","S5202Z131","ZAE000066304","6606996","3.27","South Africa","Johannesburg Stock Exchange","USD","15.39","ZAR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","379,172.29","0.19","379,172.29","6,544.00","S64909286","KR7000270009","6490928","57.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","378,627.97","0.19","378,627.97","64,393.00","S24210411","MXP370711014","2421041","5.88","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","372,761.36","0.18","372,761.36","13,998.00","S61356614","INE237A01028","6135661","26.63","India","National Stock Exchange Of India","USD","73.31","INR"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","369,918.78","0.18","369,918.78","125,396.00","-","MX01WA000038","BW1YVH8","2.95","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","368,890.61","0.18","368,890.61","9,685.00","-","INE021A01026","BCRWL65","38.09","India","National Stock Exchange Of India","USD","73.31","INR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","367,217.31","0.18","367,217.31","94,158.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","365,765.78","0.18","365,765.78","2,652.00","S65207391","KR7066570003","6520739","137.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","362,116.79","0.18","362,116.79","77,875.00","S26436741","MXP370841019","2643674","4.65","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","361,330.55","0.18","361,330.55","27,519.00","S62948963","INE860A01027","6294896","13.13","India","National Stock Exchange Of India","USD","73.31","INR"
"PBBANK","PUBLIC BANK","Financials","Equity","360,866.86","0.18","360,866.86","71,459.00","-","MYL1295OO004","B012W42","5.05","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"2331","LI NING LTD","Consumer Discretionary","Equity","360,564.46","0.18","360,564.46","53,181.00","-","KYG5496K1242","B01JCK9","6.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"036570","NCSOFT CORP","Communication","Equity","356,814.67","0.18","356,814.67","410.00","S62641899","KR7036570000","6264189","870.88","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","356,633.23","0.18","356,633.23","3,456.00","S66337122","INE585B01010","6633712","103.20","India","National Stock Exchange Of India","USD","73.31","INR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","356,451.79","0.18","356,451.79","47,846.00","S22420590","MXP320321310","2242059","7.45","Mexico","Bolsa Mexicana De Valores","USD","19.92","MXN"
"ABEV3","AMBEV SA","Consumer Staples","Equity","344,295.21","0.17","344,295.21","115,149.00","-","BRABEVACNOR1","BG7ZWY7","2.99","Brazil","XBSP","USD","5.38","BRL"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","339,255.17","0.17","339,255.17","229.00","S63444566","KR7051900009","6344456","1,479.68","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","336,714.99","0.17","336,714.99","36,245.00","S69724599","HK0291001490","6972459","9.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"096770","SK INNOVATION LTD","Energy","Equity","336,210.99","0.17","336,210.99","1,390.00","-","KR7096770003","B232R05","241.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","333,267.61","0.16","333,267.61","10,737.00","S63975023","KR7055550008","6397502","31.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"WEGE3","WEG SA","Industrials","Equity","331,896.71","0.16","331,896.71","21,073.00","S29454220","BRWEGEACNOR0","2945422","15.75","Brazil","XBSP","USD","5.38","BRL"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","329,376.69","0.16","329,376.69","94,921.00","S63485445","TW0001301000","6348544","3.47","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","328,267.89","0.16","328,267.89","2,947.00","090040106","US0900401060","BFNLRN6","111.40","China","NASDAQ","USD","1.00","USD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","325,606.74","0.16","325,606.74","127,190.00","S66215807","TW0001303006","6621580","2.56","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","324,725.06","0.16","324,725.06","324,725.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","323,227.85","0.16","323,227.85","11,119.00","92763W103","US92763W1036","B3N0H17","29.07","China","New York Stock Exchange Inc.","USD","1.00","USD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","318,711.97","0.16","318,711.97","73,947.00","-","BRMGLUACNOR2","B4975P9","4.31","Brazil","XBSP","USD","5.38","BRL"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","313,107.45","0.15","313,107.45","79,268.00","S61937660","KYG2108Y1052","6193766","3.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","309,539.10","0.15","309,539.10","411.00","-","KR7207940008","BYNJCV6","753.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","306,777.16","0.15","306,777.16","6,015.00","-","CNE000000VQ8","BD5CPG2","51.00","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","306,756.99","0.15","306,756.99","16,799.00","-","INE018A01030","B0166K8","18.26","India","National Stock Exchange Of India","USD","73.31","INR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","303,571.69","0.15","303,571.69","19,611.00","S63339378","KYG3066L1014","6333937","15.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","300,547.67","0.15","300,547.67","82,796.00","S67182550","CNE100000338","6718255","3.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","299,821.90","0.15","299,821.90","422,284.00","S65276669","TW0002891009","6527666","0.71","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"ZAR","ZAR/USD","Cash and/or Derivatives","Forwards","295,564.41","0.15","295,564.41","295,564.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","295,366.50","0.15","295,366.50","1,133.00","07725L102","US07725L1026","BYYWPW6","260.64","China","NASDAQ","USD","1.00","USD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","293,209.37","0.14","293,209.37","101,107.00","-","BMG0171K1018","BRXVS60","2.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","293,007.77","0.14","293,007.77","1,220,866.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","13,910.00","IDR"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","292,987.61","0.14","292,987.61","68,776.00","-","CNE1000009Q7","B2Q5H56","4.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","292,604.56","0.14","292,604.56","609,593.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","287,665.32","0.14","287,665.32","103,106.00","-","KYG9829N1025","BGQYNN1","2.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","284,762.26","0.14","284,762.26","10,098.00","98980A105","US98980A1051","BYYDFN0","28.20","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","284,157.46","0.14","284,157.46","268,073.00","S64440662","TW0002886009","6444066","1.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","277,343.32","0.14","277,343.32","90,340.00","S63487151","TW0001326007","6348715","3.07","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","276,879.64","0.14","276,879.64","184,586.00","S64256639","TW0002882008","6425663","1.50","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","275,347.47","0.14","275,347.47","115,692.00","S67003939","TW0001216000","6700393","2.38","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"BAP","CREDICORP LTD","Financials","Equity","274,319.30","0.14","274,319.30","1,669.00","G2519Y108","BMG2519Y1084","2232878","164.34","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","273,835.45","0.14","273,835.45","2,054.00","-","KR7028260008","BSXN8K7","133.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,087.40","KRW"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","273,331.45","0.14","273,331.45","36,396.00","-","KYG2453A1085","BDQZP48","7.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","270,912.23","0.13","270,912.23","141,100.00","-","TH0737010R15","B08YDH1","1.92","Thailand","Stock Exchange Of Thailand","USD","30.01","THB"
"2002","CHINA STEEL CORP","Materials","Equity","269,702.62","0.13","269,702.62","293,155.00","S61909503","TW0002002003","6190950","0.92","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
