Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","395,058.08","0.21","395,058.08","20,673.00","-","KYG8087W1015","B0MP1B0","19.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","394,135.41","0.21","394,135.41","180,796.00","-","CNE1000002L3","6718976","2.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","389,695.04","0.20","389,695.04","274,433.00","S64204084","TH0646010R18","6420408","1.42","Thailand","Stock Exchange Of Thailand","USD","30.04","THB"
"1211","BYD LTD H","Consumer Discretionary","Equity","388,810.81","0.20","388,810.81","15,659.00","S65366510","CNE100000296","6536651","24.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","379,257.29","0.20","379,257.29","13,928.00","S61356614","INE237A01028","6135661","27.23","India","National Stock Exchange Of India","USD","73.42","INR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","379,180.40","0.20","379,180.40","9,542.00","-","KR7105560007","B3DF0Y6","39.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"NVTK","PAO NOVATEK GDR","Energy","Equity","377,719.50","0.20","377,719.50","2,244.00","669888109","US6698881090","B0DK750","168.30","Russian Federation","London Stock Exchange","USD","1.00","USD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","373,855.81","0.20","373,855.81","11,672.00","89677Q107","US89677Q1076","BK1K3N2","32.03","China","NASDAQ","USD","1.00","USD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","370,011.34","0.19","370,011.34","6,487.00","S64909286","KR7000270009","6490928","57.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","369,780.67","0.19","369,780.67","1,609.00","S64495443","KR7012330007","6449544","229.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","369,204.00","0.19","369,204.00","17,606.00","-","KYG8586D1097","B1YBT08","20.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","365,282.63","0.19","365,282.63","63,861.00","S24210411","MXP370711014","2421041","5.72","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","363,648.73","0.19","363,648.73","93,724.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","362,937.50","0.19","362,937.50","71,025.00","-","MYL1295OO004","B012W42","5.11","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","358,631.69","0.19","358,631.69","73,641.00","-","BRMGLUACNOR2","B4975P9","4.87","Brazil","XBSP","USD","5.19","BRL"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","357,939.69","0.19","357,939.69","47,097.00","S22420590","MXP320321310","2242059","7.60","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","356,824.79","0.19","356,824.79","123,469.00","-","MX01WA000038","BW1YVH8","2.89","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","353,768.44","0.19","353,768.44","9,632.00","-","INE021A01026","BCRWL65","36.73","India","National Stock Exchange Of India","USD","73.42","INR"
"ABEV3","AMBEV SA","Consumer Staples","Equity","350,385.30","0.18","350,385.30","114,132.00","-","BRABEVACNOR1","BG7ZWY7","3.07","Brazil","XBSP","USD","5.19","BRL"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","349,058.96","0.18","349,058.96","27,377.00","S62948963","INE860A01027","6294896","12.75","India","National Stock Exchange Of India","USD","73.42","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","349,001.29","0.18","349,001.29","3,438.00","S66337122","INE585B01010","6633712","101.50","India","National Stock Exchange Of India","USD","73.42","INR"
"2331","LI NING LTD","Consumer Discretionary","Equity","345,060.70","0.18","345,060.70","52,842.00","-","KYG5496K1242","B01JCK9","6.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"036570","NCSOFT CORP","Communication","Equity","340,524.22","0.18","340,524.22","407.00","S62641899","KR7036570000","6264189","835.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","337,352.53","0.18","337,352.53","77,552.00","S26436741","MXP370841019","2643674","4.35","Mexico","Bolsa Mexicana De Valores","USD","19.90","MXN"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","337,333.31","0.18","337,333.31","228.00","S63444566","KR7051900009","6344456","1,482.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","329,471.36","0.17","329,471.36","35,968.00","S69724599","HK0291001490","6972459","9.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","317,495.83","0.17","317,495.83","2,637.00","S65207391","KR7066570003","6520739","120.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"1303","NAN YA PLASTICS CORP","Materials","Equity","315,381.37","0.17","315,381.37","125,650.00","S66215807","TW0001303006","6621580","2.51","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","315,189.15","0.17","315,189.15","94,086.00","S63485445","TW0001301000","6348544","3.35","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","311,806.01","0.16","311,806.01","78,938.00","S61937660","KYG2108Y1052","6193766","3.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","307,653.98","0.16","307,653.98","10,500.00","S63975023","KR7055550008","6397502","29.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","307,288.75","0.16","307,288.75","408.00","-","KR7207940008","BYNJCV6","752.61","Korea (South)","Korea Exchange (Stock Market)","USD","1,092.20","KRW"
"WEGE3","WEG SA","Industrials","Equity","303,617.28","0.16","303,617.28","20,954.00","S29454220","BRWEGEACNOR0","2945422","14.49","Brazil","XBSP","USD","5.19","BRL"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","292,103.08","0.15","292,103.08","16,692.00","-","INE018A01030","B0166K8","17.50","India","National Stock Exchange Of India","USD","73.42","INR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","288,450.83","0.15","288,450.83","418,045.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","287,643.49","0.15","287,643.49","11,029.00","92763W103","US92763W1036","B3N0H17","26.08","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","282,664.90","0.15","282,664.90","1,177,770.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","280,050.66","0.15","280,050.66","10,009.00","98980A105","US98980A1051","BYYDFN0","27.98","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","279,416.32","0.15","279,416.32","266,111.00","S64440662","TW0002886009","6444066","1.05","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","276,417.63","0.15","276,417.63","19,466.00","S63339378","KYG3066L1014","6333937","14.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","275,264.29","0.14","275,264.29","1,124.00","07725L102","US07725L1026","BYYWPW6","245.00","China","NASDAQ","USD","1.00","USD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","273,918.72","0.14","273,918.72","608,708.00","S62918198","CNE1000002Q2","6291819","0.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAP","CREDICORP LTD","Financials","Equity","273,649.61","0.14","273,649.61","1,659.00","G2519Y108","BMG2519Y1084","2232878","164.90","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","273,322.83","0.14","273,322.83","138,743.00","-","TH0737010R15","B08YDH1","1.97","Thailand","Stock Exchange Of Thailand","USD","30.04","THB"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","273,207.50","0.14","273,207.50","114,793.00","S67003939","TW0001216000","6700393","2.38","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","272,688.49","0.14","272,688.49","2,402.00","S64516685","TW0003008009","6451668","113.52","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","270,439.48","0.14","270,439.48","100,163.00","-","BMG0171K1018","BRXVS60","2.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","269,632.14","0.14","269,632.14","20,152.00","S37840113","ZAE000083648","B1FFT76","13.38","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","268,863.24","0.14","268,863.24","182,900.00","S64256639","TW0002882008","6425663","1.47","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"091990","CELLTRION HEALTHCARE LTD","Health Care","Equity","265,037.99","0.14","265,037.99","1,724.00","-","KR7091990002","BYZ6DH8","153.73","Korea (South)","Korea Exchange (Kosdaq)","USD","1,092.20","KRW"
"SBK","STANDARD BANK GROUP","Financials","Equity","262,212.30","0.14","262,212.30","30,139.00","S80605140","ZAE000109815","B030GJ7","8.70","South Africa","Johannesburg Stock Exchange","USD","14.68","ZAR"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","261,481.85","0.14","261,481.85","68,451.00","-","CNE1000009Q7","B2Q5H56","3.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","260,578.40","0.14","260,578.40","89,855.00","S63487151","TW0001326007","6348715","2.90","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","258,137.16","0.14","258,137.16","112,724.00","S24587719","BRITSAACNPR7","2458771","2.29","Brazil","XBSP","USD","5.19","BRL"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","257,791.16","0.14","257,791.16","5,984.00","-","CNE000000VQ8","BD5CPG2","43.08","China","Shenzhen Stock Exchange","USD","6.53","CNY"
"2002","CHINA STEEL CORP","Materials","Equity","256,099.59","0.13","256,099.59","291,022.00","S61909503","TW0002002003","6190950","0.88","Taiwan","Taiwan Stock Exchange","USD","28.10","TWD"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","252,831.79","0.13","252,831.79","44,670.00","-","KYG5635P1090","B56KLY9","5.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
