Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"GAZP","GAZPROM","Energy","Equity","814,942.51","0.42","814,942.51","280,049.00","-","RU0007661625","B59L4L7","2.91","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"068270","CELLTRION INC","Health Care","Equity","760,755.93","0.39","760,755.93","2,369.00","-","KR7068270008","B0C5YV1","321.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","720,710.97","0.37","720,710.97","3,759.00","S64510555","KR7005380001","6451055","191.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"LKOH","NK LUKOIL","Energy","Equity","713,689.33","0.36","713,689.33","10,080.00","-","RU0009024277","B59SNS8","70.80","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","693,981.55","0.35","693,981.55","117,029.00","-","BRITUBACNPR1","B037HR3","5.93","Brazil","XBSP","USD","5.21","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","675,276.85","0.34","675,276.85","20,321.00","S62616743","INE030A01027","6261674","33.23","India","National Stock Exchange Of India","USD","73.02","INR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","656,434.48","0.33","656,434.48","118,276.00","S26845321","BRPETRACNPR6","2684532","5.55","Brazil","XBSP","USD","5.21","BRL"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","652,402.45","0.33","652,402.45","3,749.00","647581107","US6475811070","B1CN1G6","174.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","647,603.35","0.33","647,603.35","9,356.00","874080104","US8740801043","B4MGD82","69.22","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3988","BANK OF CHINA LTD H","Financials","Equity","645,321.81","0.33","645,321.81","1,898,005.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AMXL","AMERICA MOVIL L","Communication","Equity","610,606.99","0.31","610,606.99","825,145.00","S26674705","MXP001691213","2667470","0.74","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","599,927.03","0.31","599,927.03","22,286.00","-","SA0007879121","B1324D0","26.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","590,486.17","0.30","590,486.17","240,035.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"1120","AL RAJHI BANK","Financials","Equity","590,289.49","0.30","590,289.49","30,132.00","-","SA0007879113","B12LZH9","19.59","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","590,151.81","0.30","590,151.81","50,440.00","-","BRB3SAACNOR6","BG36ZK1","11.70","Brazil","XBSP","USD","5.21","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","583,621.88","0.30","583,621.88","1,886.00","-","CNE0000018R8","BP3R2F1","309.52","China","Shanghai Stock Exchange","USD","6.46","CNY"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","578,842.45","0.29","578,842.45","95,519.00","-","CNE1000002M1","B1DYPZ5","6.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","557,600.52","0.28","557,600.52","9,774.00","98850P109","US98850P1093","BYW4289","57.05","China","New York Stock Exchange Inc.","USD","1.00","USD"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","539,741.57","0.27","539,741.57","108,819.00","S61481974","QA0006929895","6148197","4.96","Qatar","Qatar Exchange","USD","3.64","QAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","530,320.38","0.27","530,320.38","104,600.00","-","BRBBDCACNPR8","B00FM53","5.07","Brazil","XBSP","USD","5.21","BRL"
"YNDX","YANDEX NV CLASS A","Communication","Equity","520,446.82","0.27","520,446.82","7,371.00","-","NL0009805522","BMSK1G8","70.61","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"035720","KAKAO CORP","Communication","Equity","520,289.48","0.27","520,289.48","1,422.00","S61940375","KR7035720002","6194037","365.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","510,710.94","0.26","510,710.94","1,541.00","-","RU0007288411","B5B1TX2","331.49","Russian Federation","Standard-Classica-Forts","USD","74.06","RUB"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","503,079.58","0.26","503,079.58","144,980.00","S65318271","KYG3777B1032","6531827","3.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR3","PETROBRAS","Energy","Equity","499,932.63","0.25","499,932.63","88,327.00","S26823658","BRPETRACNOR9","2682365","5.66","Brazil","XBSP","USD","5.21","BRL"
"2222","SAUDI ARABIAN OIL","Energy","Equity","492,045.58","0.25","492,045.58","52,965.00","-","SA14TG012N13","BJTM270","9.29","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","479,064.41","0.24","479,064.41","55,965.00","-","INE238A01034","BPFJHC7","8.56","India","National Stock Exchange Of India","USD","73.02","INR"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","478,848.05","0.24","478,848.05","6,703.00","-","INE296A01024","BD2N0P2","71.44","India","National Stock Exchange Of India","USD","73.02","INR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","459,395.96","0.23","459,395.96","283,578.00","S69166288","TW0002303005","6916628","1.62","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","448,224.28","0.23","448,224.28","47,481.00","S62607346","TW0002308004","6260734","9.44","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"1211","BYD LTD H","Consumer Discretionary","Equity","448,047.26","0.23","448,047.26","15,563.00","S65366510","CNE100000296","6536651","28.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","447,024.50","0.23","447,024.50","161,965.00","S68895267","KW0EQ0100010","6889526","2.76","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"005490","POSCO","Materials","Equity","446,906.49","0.23","446,906.49","1,771.00","S66932336","KR7005490008","6693233","252.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","443,110.48","0.23","443,110.48","4,923,450.00","-","-","-","0.09","Korea (South)","-","USD","1,082.15","KRW"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","434,417.03","0.22","434,417.03","26,521.00","-","KYG040111059","B1YVKN8","16.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7010","SAUDI TELECOM","Communication","Equity","425,625.23","0.22","425,625.23","14,892.00","-","SA0007879543","B12M7Q5","28.58","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","424,091.09","0.22","424,091.09","1,599.00","S64495443","KR7012330007","6449544","265.21","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","422,733.97","0.22","422,733.97","68,626.00","-","KYG210961051","B01B1L9","6.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","420,983.48","0.21","420,983.48","1,358,011.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","414,237.20","0.21","414,237.20","36,178.00","-","SA13L050IE10","BSHYYN1","11.45","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","399,426.86","0.20","399,426.86","17,496.00","-","KYG8586D1097","B1YBT08","22.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","398,443.44","0.20","398,443.44","20,538.00","-","KYG8087W1015","B0MP1B0","19.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","395,866.87","0.20","395,866.87","179,125.00","-","CNE1000002L3","6718976","2.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"883","CNOOC LTD","Energy","Equity","393,506.66","0.20","393,506.66","432,425.00","-","HK0883013259","B00G0S5","0.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","389,199.26","0.20","389,199.26","274,084.00","S64204084","TH0646010R18","6420408","1.42","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","388,589.54","0.20","388,589.54","11,600.00","89677Q107","US89677Q1076","BK1K3N2","33.50","China","NASDAQ","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","384,872.21","0.20","384,872.21","113,868.00","S5202Z131","ZAE000066304","6606996","3.38","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","381,253.21","0.19","381,253.21","6,447.00","S64909286","KR7000270009","6490928","59.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"NVTK","PAO NOVATEK GDR","Energy","Equity","376,041.07","0.19","376,041.07","2,230.00","669888109","US6698881090","B0DK750","168.60","Russian Federation","London Stock Exchange","USD","1.00","USD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","372,579.43","0.19","372,579.43","13,840.00","S61356614","INE237A01028","6135661","26.92","India","National Stock Exchange Of India","USD","73.02","INR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","372,009.04","0.19","372,009.04","9,483.00","-","KR7105560007","B3DF0Y6","39.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"036570","NCSOFT CORP","Communication","Equity","365,852.82","0.19","365,852.82","405.00","S62641899","KR7036570000","6264189","903.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","365,380.77","0.19","365,380.77","27,206.00","S62948963","INE860A01027","6294896","13.43","India","National Stock Exchange Of India","USD","73.02","INR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","361,801.12","0.18","361,801.12","93,248.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","361,584.76","0.18","361,584.76","361,585.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"PBBANK","PUBLIC BANK","Financials","Equity","361,368.41","0.18","361,368.41","70,580.00","-","MYL1295OO004","B012W42","5.12","Malaysia","Bursa Malaysia","USD","4.01","MYR"
"2331","LI NING LTD","Consumer Discretionary","Equity","361,230.73","0.18","361,230.73","52,581.00","-","KYG5496K1242","B01JCK9","6.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","360,955.37","0.18","360,955.37","9,572.00","-","INE021A01026","BCRWL65","37.71","India","National Stock Exchange Of India","USD","73.02","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","360,443.99","0.18","360,443.99","3,417.00","S66337122","INE585B01010","6633712","105.48","India","National Stock Exchange Of India","USD","73.02","INR"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","356,097.27","0.18","356,097.27","63,475.00","S24210411","MXP370711014","2421041","5.61","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","353,992.74","0.18","353,992.74","122,914.00","-","MX01WA000038","BW1YVH8","2.88","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","353,717.38","0.18","353,717.38","73,082.00","-","BRMGLUACNOR2","B4975P9","4.84","Brazil","XBSP","USD","5.21","BRL"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","353,422.36","0.18","353,422.36","46,811.00","S22420590","MXP320321310","2242059","7.55","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","344,001.17","0.18","344,001.17","76,958.00","S26436741","MXP370841019","2643674","4.47","Mexico","Bolsa Mexicana De Valores","USD","19.86","MXN"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","343,883.16","0.18","343,883.16","2,621.00","S65207391","KR7066570003","6520739","131.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","341,267.26","0.17","341,267.26","35,772.00","S69724599","HK0291001490","6972459","9.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","336,881.19","0.17","336,881.19","226.00","S63444566","KR7051900009","6344456","1,489.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"ABEV3","AMBEV SA","Consumer Staples","Equity","336,468.15","0.17","336,468.15","113,289.00","-","BRABEVACNOR1","BG7ZWY7","2.97","Brazil","XBSP","USD","5.21","BRL"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","322,601.90","0.16","322,601.90","93,508.00","S63485445","TW0001301000","6348544","3.45","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","318,235.50","0.16","318,235.50","125,290.00","S66215807","TW0001303006","6621580","2.54","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","313,416.73","0.16","313,416.73","78,354.00","S61937660","KYG2108Y1052","6193766","4.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","310,840.16","0.16","310,840.16","406.00","-","KR7207940008","BYNJCV6","766.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","310,191.11","0.16","310,191.11","10,961.00","92763W103","US92763W1036","B3N0H17","28.30","China","New York Stock Exchange Inc.","USD","1.00","USD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","304,231.57","0.15","304,231.57","10,437.00","S63975023","KR7055550008","6397502","29.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","298,665.40","0.15","298,665.40","16,593.00","-","INE018A01030","B0166K8","18.00","India","National Stock Exchange Of India","USD","73.02","INR"
"WEGE3","WEG SA","Industrials","Equity","298,291.69","0.15","298,291.69","20,830.00","S29454220","BRWEGEACNOR0","2945422","14.32","Brazil","XBSP","USD","5.21","BRL"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","295,518.44","0.15","295,518.44","20,022.00","S37840113","ZAE000083648","B1FFT76","14.76","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"096770","SK INNOVATION LTD","Energy","Equity","293,413.92","0.15","293,413.92","1,375.00","-","KR7096770003","B232R05","213.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","291,506.08","0.15","291,506.08","1,166,024.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","291,447.07","0.15","291,447.07","416,353.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"BGNE","BEIGENE ADR REPRESENTING","Health Care","Equity","291,427.41","0.15","291,427.41","1,117.00","07725L102","US07725L1026","BYYWPW6","261.01","China","NASDAQ","USD","1.00","USD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","289,185.20","0.15","289,185.20","19,343.00","S63339378","KYG3066L1014","6333937","14.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","284,917.15","0.15","284,917.15","2,387.00","S64516685","TW0003008009","6451668","119.35","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","283,894.39","0.14","283,894.39","81,814.00","S67182550","CNE100000338","6718255","3.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","281,278.49","0.14","281,278.49","262,877.00","S64440662","TW0002886009","6444066","1.07","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","280,924.45","0.14","280,924.45","68,020.00","-","CNE1000009Q7","B2Q5H56","4.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","278,996.95","0.14","278,996.95","9,946.00","98980A105","US98980A1051","BYYDFN0","28.05","China","New York Stock Exchange Inc.","USD","1.00","USD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","277,757.83","0.14","277,757.83","99,555.00","-","BMG0171K1018","BRXVS60","2.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","274,748.56","0.14","274,748.56","5,947.00","-","CNE000000VQ8","BD5CPG2","46.20","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","274,669.89","0.14","274,669.89","113,971.00","S67003939","TW0001216000","6700393","2.41","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","274,551.88","0.14","274,551.88","596,852.00","S62918198","CNE1000002Q2","6291819","0.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","273,273.43","0.14","273,273.43","2,884.00","090040106","US0900401060","BFNLRN6","94.74","China","NASDAQ","USD","1.00","USD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","272,034.32","0.14","272,034.32","181,356.00","S64256639","TW0002882008","6425663","1.50","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","271,935.97","0.14","271,935.97","102,232.00","-","KYG9829N1025","BGQYNN1","2.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","269,457.75","0.14","269,457.75","89,521.00","S63487151","TW0001326007","6348715","3.01","Taiwan","Taiwan Stock Exchange","USD","28.07","TWD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","267,451.57","0.14","267,451.57","2,010.00","-","KR7028260008","BSXN8K7","133.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,082.15","KRW"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","267,215.55","0.14","267,215.55","137,740.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","29.89","THB"
"BAP","CREDICORP LTD","Financials","Equity","259,898.88","0.13","259,898.88","1,649.00","G2519Y108","BMG2519Y1084","2232878","157.60","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
