Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","623,354.27","0.29","623,354.27","53,324.00","-","BRB3SAACNOR6","BG36ZK1","11.69","Brazil","XBSP","USD","5.36","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","616,648.73","0.28","616,648.73","23,438.00","-","SA0007879121","B1324D0","26.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","616,605.19","0.28","616,605.19","254,796.00","-","ID1000109507","B01C1P6","2.42","Indonesia","Indonesia Stock Exchange","USD","14,025.00","IDR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","609,442.45","0.28","609,442.45","10,418.00","98850P109","US98850P1093","BYW4289","58.50","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1120","AL RAJHI BANK","Financials","Equity","599,819.56","0.28","599,819.56","31,470.00","-","SA0007879113","B12LZH9","19.06","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"AMXL","AMERICA MOVIL L","Communication","Equity","593,767.15","0.27","593,767.15","873,187.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","592,047.22","0.27","592,047.22","152,984.00","S65318271","KYG3777B1032","6531827","3.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"035720","KAKAO CORP","Communication","Equity","591,894.82","0.27","591,894.82","1,485.00","S61940375","KR7035720002","6194037","398.57","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"AXISBANK","AXIS BANK LTD","Financials","Equity","575,588.16","0.26","575,588.16","58,793.00","-","INE238A01034","BPFJHC7","9.79","India","National Stock Exchange Of India","USD","72.96","INR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","569,013.25","0.26","569,013.25","302,667.00","S69166288","TW0002303005","6916628","1.88","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","545,021.33","0.25","545,021.33","113,783.00","S61481974","QA0006929895","6148197","4.79","Qatar","Qatar Exchange","USD","3.64","QAR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","544,172.26","0.25","544,172.26","6,827.00","S64909286","KR7000270009","6490928","79.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","539,926.86","0.25","539,926.86","1,640.00","-","RU0007288411","B5B1TX2","329.30","Russian Federation","Standard-Classica-Forts","USD","75.65","RUB"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","525,209.50","0.24","525,209.50","111,985.00","-","BRBBDCACNPR8","B00FM53","4.69","Brazil","XBSP","USD","5.36","BRL"
"2222","SAUDI ARABIAN OIL","Energy","Equity","517,110.60","0.24","517,110.60","56,701.00","-","SA14TG012N13","BJTM270","9.12","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","514,998.79","0.24","514,998.79","50,391.00","S62607346","TW0002308004","6260734","10.22","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PETR3","PETROBRAS","Energy","Equity","513,975.54","0.24","513,975.54","94,829.00","S26823658","BRPETRACNOR9","2682365","5.42","Brazil","XBSP","USD","5.36","BRL"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","513,801.37","0.24","513,801.37","18,509.00","-","KYG8586D1097","B1YBT08","27.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","512,408.01","0.24","512,408.01","7,852.00","-","NL0009805522","BMSK1G8","65.26","Russian Federation","Standard-Classica-Forts","USD","75.65","RUB"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","511,428.30","0.24","511,428.30","1,709.00","S64495443","KR7012330007","6449544","299.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","499,933.09","0.23","499,933.09","7,051.00","-","INE296A01024","BD2N0P2","70.90","India","National Stock Exchange Of India","USD","72.96","INR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","498,060.76","0.23","498,060.76","27,981.00","-","KYG040111059","B1YVKN8","17.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","482,755.58","0.22","482,755.58","169,388.00","S68895267","KW0EQ0100010","6889526","2.85","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"7010","SAUDI TELECOM","Communication","Equity","462,856.66","0.21","462,856.66","15,558.00","-","SA0007879543","B12M7Q5","29.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","459,024.92","0.21","459,024.92","5,100,277.00","-","-","-","0.09","Korea (South)","-","USD","1,117.75","KRW"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","454,866.61","0.21","454,866.61","21,486.00","-","KYG8087W1015","B0MP1B0","21.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005490","POSCO","Materials","Equity","448,313.47","0.21","448,313.47","1,905.00","S66932336","KR7005490008","6693233","235.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","445,875.09","0.20","445,875.09","1,438,307.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","14,025.00","IDR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","435,207.18","0.20","435,207.18","37,778.00","-","SA13L050IE10","BSHYYN1","11.52","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","434,728.21","0.20","434,728.21","71,975.00","-","KYG210961051","B01B1L9","6.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","417,006.42","0.19","417,006.42","2,330.00","669888109","US6698881090","B0DK750","179.00","Russian Federation","London Stock Exchange","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","412,042.57","0.19","412,042.57","1,170.00","07725L102","US07725L1026","BYYWPW6","352.05","China","NASDAQ","USD","1.00","USD"
"096770","SK INNOVATION LTD","Energy","Equity","407,818.95","0.19","407,818.95","1,436.00","-","KR7096770003","B232R05","284.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","406,643.30","0.19","406,643.30","190,020.00","-","CNE1000002L3","6718976","2.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","399,785.36","0.18","399,785.36","123,391.00","S5202Z131","ZAE000066304","6606996","3.24","South Africa","Johannesburg Stock Exchange","USD","14.99","ZAR"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","399,001.60","0.18","399,001.60","3,070.00","090040106","US0900401060","BFNLRN6","129.98","China","NASDAQ","USD","1.00","USD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","393,776.50","0.18","393,776.50","12,302.00","89677Q107","US89677Q1076","BK1K3N2","32.01","China","NASDAQ","USD","1.00","USD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","388,943.28","0.18","388,943.28","2,751.00","S65207391","KR7066570003","6520739","141.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","386,983.87","0.18","386,983.87","131,181.00","-","MX01WA000038","BW1YVH8","2.95","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","380,125.93","0.17","380,125.93","97,468.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","380,082.39","0.17","380,082.39","10,152.00","-","KR7105560007","B3DF0Y6","37.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","378,972.05","0.17","378,972.05","293,777.00","S64204084","TH0646010R18","6420408","1.29","Thailand","Stock Exchange Of Thailand","USD","29.98","THB"
"PBBANK","PUBLIC BANK","Financials","Equity","377,731.09","0.17","377,731.09","373,991.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"036570","NCSOFT CORP","Communication","Equity","375,031.46","0.17","375,031.46","426.00","S62641899","KR7036570000","6264189","880.34","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","374,421.86","0.17","374,421.86","3,569.00","S66337122","INE585B01010","6633712","104.91","India","National Stock Exchange Of India","USD","72.96","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","371,896.40","0.17","371,896.40","28,432.00","S62948963","INE860A01027","6294896","13.08","India","National Stock Exchange Of India","USD","72.96","INR"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","370,894.92","0.17","370,894.92","10,513.00","98980A105","US98980A1051","BYYDFN0","35.28","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","368,804.88","0.17","368,804.88","14,457.00","S61356614","INE237A01028","6135661","25.51","India","National Stock Exchange Of India","USD","72.96","INR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","365,517.42","0.17","365,517.42","80,688.00","S26436741","MXP370841019","2643674","4.53","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","365,365.03","0.17","365,365.03","17,532.00","-","INE018A01030","B0166K8","20.84","India","National Stock Exchange Of India","USD","72.96","INR"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","363,492.70","0.17","363,492.70","77,011.00","-","BRMGLUACNOR2","B4975P9","4.72","Brazil","XBSP","USD","5.36","BRL"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","361,968.71","0.17","361,968.71","11,557.00","92763W103","US92763W1036","B3N0H17","31.32","China","New York Stock Exchange Inc.","USD","1.00","USD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","360,967.23","0.17","360,967.23","105,546.00","-","BMG0171K1018","BRXVS60","3.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2331","LI NING LTD","Consumer Discretionary","Equity","356,547.67","0.16","356,547.67","55,193.00","-","KYG5496K1242","B01JCK9","6.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","355,807.45","0.16","355,807.45","38,054.00","S69724599","HK0291001490","6972459","9.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","349,014.82","0.16","349,014.82","119,936.00","-","BRABEVACNOR1","BG7ZWY7","2.91","Brazil","XBSP","USD","5.36","BRL"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","346,990.09","0.16","346,990.09","243.00","S63444566","KR7051900009","6344456","1,430.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"WEGE3","WEG SA","Industrials","Equity","346,424.04","0.16","346,424.04","21,856.00","S29454220","BRWEGEACNOR0","2945422","15.85","Brazil","XBSP","USD","5.36","BRL"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","343,876.81","0.16","343,876.81","67,163.00","S24210411","MXP370711014","2421041","5.12","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","342,592.30","0.16","342,592.30","49,868.00","S22420590","MXP320321310","2242059","6.87","Mexico","Bolsa Mexicana De Valores","USD","20.18","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","339,653.19","0.16","339,653.19","10,058.00","-","INE021A01026","BCRWL65","33.77","India","National Stock Exchange Of India","USD","72.96","INR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","336,256.87","0.15","336,256.87","20,478.00","S63339378","KYG3066L1014","6333937","16.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","331,706.68","0.15","331,706.68","82,514.00","S61937660","KYG2108Y1052","6193766","4.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","327,591.92","0.15","327,591.92","133,167.00","S66215807","TW0001303006","6621580","2.46","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","326,764.61","0.15","326,764.61","37,996.00","-","KYG2453A1085","BDQZP48","8.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","320,625.12","0.15","320,625.12","11,219.00","S63975023","KR7055550008","6397502","28.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","319,754.27","0.15","319,754.27","99,303.00","S63485445","TW0001301000","6348544","3.22","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","318,382.68","0.15","318,382.68","1,801.00","98887Q104","US98887Q1040","BD9GVY0","176.78","China","NASDAQ","USD","1.00","USD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","315,944.30","0.15","315,944.30","428.00","-","KR7207940008","BYNJCV6","738.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,117.75","KRW"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","309,108.13","0.14","309,108.13","71,059.00","-","CNE1000009Q7","B2Q5H56","4.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","304,732.11","0.14","304,732.11","634,859.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","303,469.38","0.14","303,469.38","439,811.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","299,724.72","0.14","299,724.72","25,422.00","-","KYG4818G1010","BGR6KX5","11.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","297,087.92","0.14","297,087.92","297,088.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","294,260.14","0.14","294,260.14","121,595.00","S67003939","TW0001216000","6700393","2.42","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","294,107.74","0.14","294,107.74","83,553.00","-","TW0003711008","BFXZDY1","3.52","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","293,236.89","0.13","293,236.89","1,274,943.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,025.00","IDR"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","292,344.27","0.13","292,344.27","6,212.00","-","CNE000000VQ8","BD5CPG2","47.06","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","291,516.96","0.13","291,516.96","85,740.00","S67182550","CNE100000338","6718255","3.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","287,249.80","0.13","287,249.80","148,067.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","29.98","THB"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","285,856.44","0.13","285,856.44","69,721.00","S66244716","AEN000101016","6624471","4.10","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","284,354.22","0.13","284,354.22","276,072.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","284,288.91","0.13","284,288.91","20,919.00","S37840113","ZAE000083648","B1FFT76","13.59","South Africa","Johannesburg Stock Exchange","USD","14.99","ZAR"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","282,743.15","0.13","282,743.15","196,349.00","S64256639","TW0002882008","6425663","1.44","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","281,698.13","0.13","281,698.13","2,623.00","S64516685","TW0003008009","6451668","107.41","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
