Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,310,812.07","0.57","1,310,812.07","81,671.00","-","KYG970081173","BL6B9P1","16.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,215,633.23","0.53","1,215,633.23","136,588.00","-","INE090A01021","BSZ2BY7","8.90","India","National Stock Exchange Of India","USD","72.75","INR"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","1,100,026.58","0.48","1,100,026.58","11,000.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,098,623.76","0.48","1,098,623.76","25,048.00","-","INE467B01029","B01NPJ1","43.86","India","National Stock Exchange Of India","USD","72.75","INR"
"035420","NAVER CORP","Communication","Equity","1,092,644.66","0.47","1,092,644.66","3,300.00","S65603938","KR7035420009","6560393","331.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"051910","LG CHEM LTD","Materials","Equity","1,063,421.26","0.46","1,063,421.26","1,226.00","S63469134","KR7051910008","6346913","867.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,040,988.07","0.45","1,040,988.07","1,626,544.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,038,809.64","0.45","1,038,809.64","1,469.00","S67716456","KR7006400006","6771645","707.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","1,031,579.11","0.45","1,031,579.11","288,958.00","-","RU0009029540","4767981","3.57","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"GAZP","GAZPROM","Energy","Equity","934,592.64","0.41","934,592.64","305,422.00","-","RU0007661625","B59L4L7","3.06","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","908,544.19","0.39","908,544.19","10,197.00","874080104","US8740801043","B4MGD82","89.10","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","896,956.80","0.39","896,956.80","4,053.00","S64510555","KR7005380001","6451055","221.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","866,041.63","0.38","866,041.63","103,718.00","-","CNE1000002M1","B1DYPZ5","8.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LKOH","NK LUKOIL","Energy","Equity","852,762.48","0.37","852,762.48","11,040.00","-","RU0009024277","B59SNS8","77.24","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","821,244.78","0.36","821,244.78","2,028.00","-","CNE0000018R8","BP3R2F1","404.96","China","Shanghai Stock Exchange","USD","6.44","CNY"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","798,788.41","0.35","798,788.41","4,078.00","647581107","US6475811070","B1CN1G6","195.87","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","776,030.78","0.34","776,030.78","2,588.00","-","KR7068270008","B0C5YV1","299.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","729,333.59","0.32","729,333.59","2,083,810.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","718,997.64","0.31","718,997.64","21,036.00","S65366510","CNE100000296","6536651","34.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1120","AL RAJHI BANK","Financials","Equity","691,118.37","0.30","691,118.37","32,401.00","-","SA0007879113","B12LZH9","21.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","684,675.78","0.30","684,675.78","129,184.00","S26845321","BRPETRACNPR6","2684532","5.30","Brazil","XBSP","USD","5.37","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","676,726.83","0.29","676,726.83","21,965.00","S62616743","INE030A01027","6261674","30.81","India","National Stock Exchange Of India","USD","72.75","INR"
"035720","KAKAO CORP","Communication","Equity","676,170.64","0.29","676,170.64","1,529.00","S61940375","KR7035720002","6194037","442.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","671,442.98","0.29","671,442.98","10,728.00","98850P109","US98850P1093","BYW4289","62.59","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","663,633.08","0.29","663,633.08","128,362.00","-","BRITUBACNPR1","B037HR3","5.17","Brazil","XBSP","USD","5.37","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","657,538.11","0.29","657,538.11","24,130.00","-","SA0007879121","B1324D0","27.25","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","644,838.33","0.28","644,838.33","262,129.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","624,583.57","0.27","624,583.57","60,580.00","-","INE238A01034","BPFJHC7","10.31","India","National Stock Exchange Of India","USD","72.75","INR"
"AMXL","AMERICA MOVIL L","Communication","Equity","624,120.08","0.27","624,120.08","904,522.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","612,625.38","0.27","612,625.38","54,895.00","-","BRB3SAACNOR6","BG36ZK1","11.16","Brazil","XBSP","USD","5.37","BRL"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","606,460.89","0.26","606,460.89","157,522.00","S65318271","KYG3777B1032","6531827","3.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","594,549.05","0.26","594,549.05","8,086.00","-","NL0009805522","BMSK1G8","73.53","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","589,079.81","0.26","589,079.81","311,682.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","578,859.73","0.25","578,859.73","1,688.00","-","RU0007288411","B5B1TX2","342.83","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","556,681.46","0.24","556,681.46","7,261.00","-","INE296A01024","BD2N0P2","76.67","India","National Stock Exchange Of India","USD","72.75","INR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","548,639.81","0.24","548,639.81","7,029.00","S64909286","KR7000270009","6490928","78.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","547,388.37","0.24","547,388.37","117,214.00","S61481974","QA0006929895","6148197","4.67","Qatar","Qatar Exchange","USD","3.64","QAR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","545,696.61","0.24","545,696.61","19,060.00","-","KYG8586D1097","B1YBT08","28.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","542,081.35","0.23","542,081.35","115,336.00","-","BRBBDCACNPR8","B00FM53","4.70","Brazil","XBSP","USD","5.37","BRL"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","539,879.74","0.23","539,879.74","28,809.00","-","KYG040111059","B1YVKN8","18.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","537,956.23","0.23","537,956.23","58,410.00","-","SA14TG012N13","BJTM270","9.21","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","526,971.39","0.23","526,971.39","1,760.00","S64495443","KR7012330007","6449544","299.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","519,949.43","0.23","519,949.43","51,891.00","S62607346","TW0002308004","6260734","10.02","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"PETR3","PETROBRAS","Energy","Equity","518,466.24","0.22","518,466.24","97,640.00","S26823658","BRPETRACNOR9","2682365","5.31","Brazil","XBSP","USD","5.37","BRL"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","517,098.93","0.22","517,098.93","22,127.00","-","KYG8087W1015","B0MP1B0","23.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","494,688.91","0.21","494,688.91","1,499,057.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR"
"7010","SAUDI TELECOM","Communication","Equity","493,738.75","0.21","493,738.75","16,020.00","-","SA0007879543","B12M7Q5","30.82","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","484,028.51","0.21","484,028.51","3,161.00","090040106","US0900401060","BFNLRN6","153.12","China","NASDAQ","USD","1.00","USD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","483,194.22","0.21","483,194.22","174,438.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"005490","POSCO","Materials","Equity","480,297.37","0.21","480,297.37","1,962.00","S66932336","KR7005490008","6693233","244.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","477,748.15","0.21","477,748.15","5,308,313.00","-","-","-","0.09","Korea (South)","-","USD","1,107.05","KRW"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","469,451.58","0.20","469,451.58","38,926.00","-","SA13L050IE10","BSHYYN1","12.06","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","468,825.86","0.20","468,825.86","12,668.00","89677Q107","US89677Q1076","BK1K3N2","37.01","China","NASDAQ","USD","1.00","USD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","468,107.44","0.20","468,107.44","74,068.00","-","KYG210961051","B01B1L9","6.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","458,907.05","0.20","458,907.05","1,205.00","07725L102","US07725L1026","BYYWPW6","380.78","China","NASDAQ","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","452,070.49","0.20","452,070.49","126,986.00","S5202Z131","ZAE000066304","6606996","3.56","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR"
"NVTK","PAO NOVATEK GDR","Energy","Equity","448,362.52","0.19","448,362.52","2,399.00","669888109","US6698881090","B0DK750","186.90","Russian Federation","London Stock Exchange","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","429,637.30","0.19","429,637.30","10,453.00","-","KR7105560007","B3DF0Y6","41.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","428,710.31","0.19","428,710.31","2,834.00","S65207391","KR7066570003","6520739","151.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","416,566.72","0.18","416,566.72","10,826.00","98980A105","US98980A1051","BYYDFN0","38.48","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","413,113.68","0.18","413,113.68","194,865.00","-","CNE1000002L3","6718976","2.12","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","410,865.72","0.18","410,865.72","135,153.00","-","MX01WA000038","BW1YVH8","3.04","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"036570","NCSOFT CORP","Communication","Equity","406,949.19","0.18","406,949.19","439.00","S62641899","KR7036570000","6264189","927.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","406,879.66","0.18","406,879.66","301,392.00","S64204084","TH0646010R18","6420408","1.35","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"PBBANK","PUBLIC BANK","Financials","Equity","402,430.10","0.17","402,430.10","383,267.00","-","MYL1295OO004","B012W42","1.05","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","399,255.16","0.17","399,255.16","14,886.00","S61356614","INE237A01028","6135661","26.82","India","National Stock Exchange Of India","USD","72.75","INR"
"096770","SK INNOVATION LTD","Energy","Equity","395,964.34","0.17","395,964.34","1,478.00","-","KR7096770003","B232R05","267.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","393,809.08","0.17","393,809.08","11,901.00","92763W103","US92763W1036","B3N0H17","33.09","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2331","LI NING LTD","Consumer Discretionary","Equity","391,653.83","0.17","391,653.83","56,844.00","-","KYG5496K1242","B01JCK9","6.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","389,521.75","0.17","389,521.75","100,392.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","386,393.15","0.17","386,393.15","29,272.00","S62948963","INE860A01027","6294896","13.20","India","National Stock Exchange Of India","USD","72.75","INR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","384,237.90","0.17","384,237.90","108,849.00","-","BMG0171K1018","BRXVS60","3.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","383,148.68","0.17","383,148.68","79,327.00","-","BRMGLUACNOR2","B4975P9","4.83","Brazil","XBSP","USD","5.37","BRL"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","382,337.57","0.17","382,337.57","3,675.00","S66337122","INE585B01010","6633712","104.03","India","National Stock Exchange Of India","USD","72.75","INR"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","380,135.96","0.16","380,135.96","69,242.00","S24210411","MXP370711014","2421041","5.49","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","377,633.09","0.16","377,633.09","18,060.00","-","INE018A01030","B0166K8","20.91","India","National Stock Exchange Of India","USD","72.75","INR"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","377,239.12","0.16","377,239.12","250.00","S63444566","KR7051900009","6344456","1,510.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","366,532.37","0.16","366,532.37","83,114.00","S26436741","MXP370841019","2643674","4.41","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"WEGE3","WEG SA","Industrials","Equity","363,565.99","0.16","363,565.99","22,512.00","S29454220","BRWEGEACNOR0","2945422","16.15","Brazil","XBSP","USD","5.37","BRL"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","360,252.00","0.16","360,252.00","39,200.00","S69724599","HK0291001490","6972459","9.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","356,984.35","0.15","356,984.35","51,365.00","S22420590","MXP320321310","2242059","6.95","Mexico","Bolsa Mexicana De Valores","USD","19.99","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","353,971.63","0.15","353,971.63","10,359.00","-","INE021A01026","BCRWL65","34.17","India","National Stock Exchange Of India","USD","72.75","INR"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","344,215.05","0.15","344,215.05","73,237.00","-","CNE1000009Q7","B2Q5H56","4.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","343,797.90","0.15","343,797.90","11,552.00","S63975023","KR7055550008","6397502","29.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","342,592.81","0.15","342,592.81","85,011.00","S61937660","KYG2108Y1052","6193766","4.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","341,248.68","0.15","341,248.68","6,396.00","-","CNE000000VQ8","BD5CPG2","53.35","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"ABEV3","AMBEV SA","Consumer Staples","Equity","340,344.86","0.15","340,344.86","123,313.00","-","BRABEVACNOR1","BG7ZWY7","2.76","Brazil","XBSP","USD","5.37","BRL"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","340,205.81","0.15","340,205.81","21,078.00","S63339378","KYG3066L1014","6333937","16.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","338,606.75","0.15","338,606.75","1,855.00","98887Q104","US98887Q1040","BD9GVY0","182.57","China","NASDAQ","USD","1.00","USD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","335,756.25","0.15","335,756.25","137,043.00","S66215807","TW0001303006","6621580","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","333,160.68","0.14","333,160.68","21,536.00","S37840113","ZAE000083648","B1FFT76","15.47","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","329,360.01","0.14","329,360.01","26,181.00","-","KYG4818G1010","BGR6KX5","12.58","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","328,062.23","0.14","328,062.23","102,200.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","324,817.76","0.14","324,817.76","39,088.00","-","KYG2453A1085","BDQZP48","8.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","323,960.29","0.14","323,960.29","85,931.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"SBK","STANDARD BANK GROUP","Financials","Equity","323,751.72","0.14","323,751.72","33,376.00","S80605140","ZAE000109815","B030GJ7","9.70","South Africa","Johannesburg Stock Exchange","USD","14.56","ZAR"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","318,745.96","0.14","318,745.96","650,502.00","S62918198","CNE1000002Q2","6291819","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","317,749.45","0.14","317,749.45","440.00","-","KR7207940008","BYNJCV6","721.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","317,401.83","0.14","317,401.83","65,041.00","S63275879","KYG525681477","6327587","4.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","314,829.42","0.14","314,829.42","456,275.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","311,515.43","0.14","311,515.43","88,248.00","S67182550","CNE100000338","6718255","3.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","307,830.64","0.13","307,830.64","125,645.00","S67003939","TW0001216000","6700393","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","298,189.93","0.13","298,189.93","152,138.00","-","TH0737010R15","B08YDH1","1.96","Thailand","Stock Exchange Of Thailand","USD","29.87","THB"
"BAP","CREDICORP LTD","Financials","Equity","296,428.65","0.13","296,428.65","1,789.00","G2519Y108","BMG2519Y1084","2232878","165.73","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","295,663.88","0.13","295,663.88","1,285,495.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","13,972.50","IDR"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","294,342.92","0.13","294,342.92","2,701.00","S64516685","TW0003008009","6451668","108.99","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","293,740.37","0.13","293,740.37","285,185.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","293,230.53","0.13","293,230.53","202,228.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
