Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,875,706.90","0.88","1,875,706.90","155,919.00","-","CNE1000003X6","B01FLR7","12.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"000660","SK HYNIX INC","Information Technology","Equity","1,697,850.57","0.80","1,697,850.57","14,310.00","S64502677","KR7000660001","6450267","118.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,688,543.27","0.79","1,688,543.27","89,436.00","S62051222","INE009A01021","6205122","18.88","India","National Stock Exchange Of India","USD","73.38","INR"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,634,501.58","0.77","1,634,501.58","97,061.00","S21962865","BRVALEACNOR0","2196286","16.84","Brazil","XBSP","USD","5.76","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,593,286.57","0.75","1,593,286.57","44,869.00","S61719001","INE001A01036","6171900","35.51","India","National Stock Exchange Of India","USD","73.38","INR"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","1,542,085.83","0.72","1,542,085.83","7,066.00","056752108","US0567521085","B0FXT17","218.23","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,482,298.62","0.69","1,482,298.62","326,497.00","S64385644","TW0002317005","6438564","4.54","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,407,373.81","0.66","1,407,373.81","21,559.00","S67738120","KR7005931001","6773812","65.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,392,342.20","0.65","1,392,342.20","10,280.00","722304102","US7223041028","BYVW0F7","135.44","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,345,296.88","0.63","1,345,296.88","39,486.00","S63724801","TW0002454006","6372480","34.07","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,263,057.68","0.59","1,263,057.68","33,637.00","62914V106","US62914V1061","BFZX9H8","37.55","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,237,213.49","0.58","1,237,213.49","376,053.00","-","KYG9830T1067","BG0ZMJ9","3.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","1,160,000.00","0.54","1,160,000.00","1,160,000.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,132,564.68","0.53","1,132,564.68","1,573,007.00","-","CNE1000003G1","B1G1QD8","0.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","1,121,518.89","0.53","1,121,518.89","10,899.00","64110W102","US64110W1027","2606440","102.90","China","NASDAQ","USD","1.00","USD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,082,296.79","0.51","1,082,296.79","134,280.00","-","INE090A01021","BSZ2BY7","8.06","India","National Stock Exchange Of India","USD","73.38","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,077,166.12","0.50","1,077,166.12","85,219.00","-","KYG970081173","BL6B9P1","12.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","1,069,088.48","0.50","1,069,088.48","276,966.00","-","RU0009029540","4767981","3.86","Russian Federation","Standard-Classica-Forts","USD","76.07","RUB"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,059,463.17","0.50","1,059,463.17","24,616.00","-","INE467B01029","B01NPJ1","43.04","India","National Stock Exchange Of India","USD","73.38","INR"
"035420","NAVER CORP","Communication","Equity","1,054,756.51","0.49","1,054,756.51","3,176.00","S65603938","KR7035420009","6560393","332.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"GAZP","GAZPROM","Energy","Equity","894,793.94","0.42","894,793.94","300,266.00","-","RU0007661625","B59L4L7","2.98","Russian Federation","Standard-Classica-Forts","USD","76.07","RUB"
"LKOH","NK LUKOIL","Energy","Equity","885,359.44","0.41","885,359.44","10,912.00","-","RU0009024277","B59SNS8","81.14","Russian Federation","Standard-Classica-Forts","USD","76.07","RUB"
"051910","LG CHEM LTD","Materials","Equity","856,928.71","0.40","856,928.71","1,202.00","S63469134","KR7051910008","6346913","712.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","853,536.53","0.40","853,536.53","1,444.00","S67716456","KR7006400006","6771645","591.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"1120","AL RAJHI BANK","Financials","Equity","799,770.45","0.37","799,770.45","31,914.00","-","SA0007879113","B12LZH9","25.06","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","795,763.44","0.37","795,763.44","101,500.00","-","CNE1000002M1","B1DYPZ5","7.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3988","BANK OF CHINA LTD H","Financials","Equity","772,887.41","0.36","772,887.41","2,033,914.00","-","CNE1000001Z5","B154564","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","763,749.72","0.36","763,749.72","3,944.00","S64510555","KR7005380001","6451055","193.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","756,918.83","0.35","756,918.83","756,919.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","721,283.85","0.34","721,283.85","2,527.00","-","KR7068270008","B0C5YV1","285.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","708,584.37","0.33","708,584.37","21,676.00","S62616743","INE030A01027","6261674","32.69","India","National Stock Exchange Of India","USD","73.38","INR"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","704,238.13","0.33","704,238.13","23,752.00","-","SA0007879121","B1324D0","29.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"035720","KAKAO CORP","Communication","Equity","657,044.40","0.31","657,044.40","1,509.00","S61940375","KR7035720002","6194037","435.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","634,337.99","0.30","634,337.99","2,029.00","-","CNE0000018R8","BP3R2F1","312.63","China","Shanghai Stock Exchange","USD","6.57","CNY"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","625,242.70","0.29","625,242.70","126,312.00","-","BRITUBACNPR1","B037HR3","4.95","Brazil","XBSP","USD","5.76","BRL"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","618,458.34","0.29","618,458.34","10,548.00","98850P109","US98850P1093","BYW4289","58.63","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AMXL","AMERICA MOVIL L","Communication","Equity","617,059.06","0.29","617,059.06","894,288.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","568,084.44","0.27","568,084.44","257,052.00","-","ID1000109507","B01C1P6","2.21","Indonesia","Indonesia Stock Exchange","USD","14,480.00","IDR"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","564,861.87","0.26","564,861.87","115,750.00","S61481974","QA0006929895","6148197","4.88","Qatar","Qatar Exchange","USD","3.64","QAR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","547,667.74","0.26","547,667.74","307,679.00","S69166288","TW0002303005","6916628","1.78","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","546,904.50","0.26","546,904.50","57,690.00","-","INE238A01034","BPFJHC7","9.48","India","National Stock Exchange Of India","USD","73.38","INR"
"005490","POSCO","Materials","Equity","546,671.29","0.26","546,671.29","1,922.00","S66932336","KR7005490008","6693233","284.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","541,561.82","0.25","541,561.82","114,013.00","-","BRBBDCACNPR8","B00FM53","4.75","Brazil","XBSP","USD","5.76","BRL"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","539,102.49","0.25","539,102.49","38,072.00","647581107","US6475811070","B1CN1G6","14.16","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","532,381.73","0.25","532,381.73","9,966.00","874080104","US8740801043","B4MGD82","53.42","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","525,745.77","0.25","525,745.77","56,229.00","-","SA14TG012N13","BJTM270","9.35","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","524,240.49","0.25","524,240.49","126,935.00","S26845321","BRPETRACNPR6","2684532","4.13","Brazil","XBSP","USD","5.76","BRL"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","521,547.94","0.24","521,547.94","50,833.00","S62607346","TW0002308004","6260734","10.26","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","516,947.30","0.24","516,947.30","38,378.00","-","SA13L050IE10","BSHYYN1","13.47","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","513,194.70","0.24","513,194.70","6,901.00","S64909286","KR7000270009","6490928","74.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","509,993.33","0.24","509,993.33","1,669.00","-","RU0007288411","B5B1TX2","305.62","Russian Federation","Standard-Classica-Forts","USD","76.07","RUB"
"7010","SAUDI TELECOM","Communication","Equity","508,678.86","0.24","508,678.86","15,793.00","-","SA0007879543","B12M7Q5","32.21","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","505,371.48","0.24","505,371.48","7,141.00","-","INE296A01024","BD2N0P2","70.77","India","National Stock Exchange Of India","USD","73.38","INR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","501,873.29","0.24","501,873.29","7,947.00","-","NL0009805522","BMSK1G8","63.15","Russian Federation","Standard-Classica-Forts","USD","76.07","RUB"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","500,516.42","0.23","500,516.42","53,935.00","-","BRB3SAACNOR6","BG36ZK1","9.28","Brazil","XBSP","USD","5.76","BRL"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","497,823.87","0.23","497,823.87","10,279.00","-","KR7105560007","B3DF0Y6","48.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","492,778.00","0.23","492,778.00","12,456.00","89677Q107","US89677Q1076","BK1K3N2","39.56","China","NASDAQ","USD","1.00","USD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","473,866.59","0.22","473,866.59","180,177.00","S68895267","KW0EQ0100010","6889526","2.63","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","466,806.61","0.22","466,806.61","2,379.00","669888109","US6698881090","B0DK750","196.20","Russian Federation","London Stock Exchange","USD","1.00","USD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","458,304.96","0.21","458,304.96","1,740.00","S64495443","KR7012330007","6449544","263.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","456,481.66","0.21","456,481.66","28,388.00","-","KYG040111059","B1YVKN8","16.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","451,372.18","0.21","451,372.18","1,456,039.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","14,480.00","IDR"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","450,354.53","0.21","450,354.53","63,341.00","S64423270","INE397D01024","6442327","7.11","India","National Stock Exchange Of India","USD","73.38","INR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","444,503.02","0.21","444,503.02","21,757.00","-","KYG8087W1015","B0MP1B0","20.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","443,760.98","0.21","443,760.98","20,245.00","S65366510","CNE100000296","6536651","21.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","443,697.37","0.21","443,697.37","4,224.00","090040106","US0900401060","BFNLRN6","105.05","China","NASDAQ","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","439,181.53","0.21","439,181.53","124,767.00","S5202Z131","ZAE000066304","6606996","3.52","South Africa","Johannesburg Stock Exchange","USD","14.91","ZAR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","431,400.71","0.20","431,400.71","18,789.00","-","KYG8586D1097","B1YBT08","22.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","430,107.45","0.20","430,107.45","133,990.00","-","MX01WA000038","BW1YVH8","3.21","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","422,008.61","0.20","422,008.61","73,138.00","-","KYG210961051","B01B1L9","5.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","421,796.60","0.20","421,796.60","83,690.00","S61937660","KYG2108Y1052","6193766","5.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","413,506.96","0.19","413,506.96","81,883.00","S26436741","MXP370841019","2643674","5.05","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","400,001.83","0.19","400,001.83","192,309.00","-","CNE1000002L3","6718976","2.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","398,369.34","0.19","398,369.34","155,008.00","S65318271","KYG3777B1032","6531827","2.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","396,970.07","0.19","396,970.07","1,192.00","07725L102","US07725L1026","BYYWPW6","332.99","China","NASDAQ","USD","1.00","USD"
"PETR3","PETROBRAS","Energy","Equity","393,895.91","0.18","393,895.91","96,307.00","S26823658","BRPETRACNOR9","2682365","4.09","Brazil","XBSP","USD","5.76","BRL"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","391,351.77","0.18","391,351.77","38,519.00","-","KYG2453A1085","BDQZP48","10.16","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PBBANK","PUBLIC BANK","Financials","Equity","390,927.75","0.18","390,927.75","379,542.00","-","MYL1295OO004","B012W42","1.03","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","390,249.31","0.18","390,249.31","28,758.00","S62948963","INE860A01027","6294896","13.57","India","National Stock Exchange Of India","USD","73.38","INR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","388,574.42","0.18","388,574.42","298,903.00","S64204084","TH0646010R18","6420408","1.30","Thailand","Stock Exchange Of Thailand","USD","31.26","THB"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","388,362.41","0.18","388,362.41","50,766.00","S22420590","MXP320321310","2242059","7.65","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","387,662.77","0.18","387,662.77","68,131.00","S24210411","MXP370711014","2421041","5.69","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","385,161.04","0.18","385,161.04","98,507.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","376,638.18","0.18","376,638.18","20,878.00","S37840113","ZAE000083648","B1FFT76","18.04","South Africa","Johannesburg Stock Exchange","USD","14.91","ZAR"
"1303","NAN YA PLASTICS CORP","Materials","Equity","376,023.35","0.18","376,023.35","135,749.00","S66215807","TW0001303006","6621580","2.77","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","375,069.30","0.18","375,069.30","2,797.00","S65207391","KR7066570003","6520739","134.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","371,613.51","0.17","371,613.51","11,354.00","S63975023","KR7055550008","6397502","32.73","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"2331","LI NING LTD","Consumer Discretionary","Equity","365,613.59","0.17","365,613.59","55,904.00","-","KYG5496K1242","B01JCK9","6.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","362,263.81","0.17","362,263.81","11,712.00","92763W103","US92763W1036","B3N0H17","30.93","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","357,705.57","0.17","357,705.57","10,182.00","-","INE021A01026","BCRWL65","35.13","India","National Stock Exchange Of India","USD","73.38","INR"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","355,903.47","0.17","355,903.47","14,664.00","S61356614","INE237A01028","6135661","24.27","India","National Stock Exchange Of India","USD","73.38","INR"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","354,801.01","0.17","354,801.01","100,510.00","S63485445","TW0001301000","6348544","3.53","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","346,532.57","0.16","346,532.57","17,863.00","-","INE018A01030","B0166K8","19.40","India","National Stock Exchange Of India","USD","73.38","INR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","346,405.36","0.16","346,405.36","449,877.00","S65276669","TW0002891009","6527666","0.77","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","343,585.61","0.16","343,585.61","245.00","S63444566","KR7051900009","6344456","1,401.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","340,341.84","0.16","340,341.84","630,263.00","S62918198","CNE1000002Q2","6291819","0.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","338,751.75","0.16","338,751.75","20,833.00","S63339378","KYG3066L1014","6333937","16.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","338,370.13","0.16","338,370.13","151,058.00","-","TH0737010R15","B08YDH1","2.24","Thailand","Stock Exchange Of Thailand","USD","31.26","THB"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","337,840.10","0.16","337,840.10","3,618.00","S66337122","INE585B01010","6633712","93.37","India","National Stock Exchange Of India","USD","73.38","INR"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","333,409.06","0.16","333,409.06","198,458.00","S64256639","TW0002882008","6425663","1.68","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","330,589.31","0.15","330,589.31","121,989.00","-","BRABEVACNOR1","BG7ZWY7","2.71","Brazil","XBSP","USD","5.76","BRL"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","329,974.48","0.15","329,974.48","84,826.00","-","TW0003711008","BFXZDY1","3.89","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","326,561.10","0.15","326,561.10","47,465.00","-","KYG5635P1090","B56KLY9","6.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","324,385.88","0.15","324,385.88","324,386.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","322,702.49","0.15","322,702.49","162,162.00","S64116734","TW0002881000","6411673","1.99","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"036570","NCSOFT CORP","Communication","Equity","321,790.84","0.15","321,790.84","432.00","S62641899","KR7036570000","6264189","745.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.55","KRW"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","319,289.11","0.15","319,289.11","124,722.00","S67003939","TW0001216000","6700393","2.56","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","313,586.00","0.15","313,586.00","279,988.00","S64440662","TW0002886009","6444066","1.12","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","307,840.49","0.14","307,840.49","70,606.00","-","ZAE000259701","BL0L913","4.36","South Africa","Johannesburg Stock Exchange","USD","14.91","ZAR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","304,893.54","0.14","304,893.54","105,499.00","-","BMG0171K1018","BRXVS60","2.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","304,872.34","0.14","304,872.34","38,591.00","S69724599","HK0291001490","6972459","7.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","303,918.28","0.14","303,918.28","10,709.00","98980A105","US98980A1051","BYYDFN0","28.38","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","302,349.40","0.14","302,349.40","15,065.00","S63463335","TW0003034005","6346333","20.07","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","298,724.01","0.14","298,724.01","1,298,800.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,480.00","IDR"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","295,225.82","0.14","295,225.82","2,581.00","S64516685","TW0003008009","6451668","114.37","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","293,466.12","0.14","293,466.12","67,619.00","-","KYG8569A1067","B4XRPN3","4.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","293,169.31","0.14","293,169.31","72,387.00","-","CNE1000009Q7","B2Q5H56","4.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TATN","TATNEFT","Energy","Equity","290,476.76","0.14","290,476.76","36,909.00","-","RU0009033591","B59BXN2","7.87","Russian Federation","Standard-Classica-Forts","USD","76.07","RUB"
"CEMEXCPO","CEMEX CPO","Materials","Equity","289,671.12","0.14","289,671.12","402,321.00","S24064578","MXP225611567","2406457","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.60","MXN"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","288,695.87","0.14","288,695.87","93,732.00","S63487151","TW0001326007","6348715","3.08","Taiwan","Taiwan Stock Exchange","USD","28.50","TWD"
