Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"006400","SAMSUNG SDI LTD","Information Technology","Equity","962,572.64","0.44","962,572.64","1,441.00","S67716456","KR7006400006","6771645","667.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","883,624.72","0.40","883,624.72","3,977.00","S64510555","KR7005380001","6451055","222.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"GAZP","GAZPROM","Energy","Equity","863,479.09","0.39","863,479.09","299,819.00","-","RU0007661625","B59L4L7","2.88","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","815,058.87","0.37","815,058.87","101,755.00","-","CNE1000002M1","B1DYPZ5","8.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LKOH","NK LUKOIL","Energy","Equity","810,574.70","0.37","810,574.70","10,834.00","-","RU0009024277","B59SNS8","74.82","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","794,449.36","0.36","794,449.36","10,006.00","874080104","US8740801043","B4MGD82","79.40","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","775,319.84","0.35","775,319.84","2,539.00","-","KR7068270008","B0C5YV1","305.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","732,090.66","0.33","732,090.66","4,002.00","647581107","US6475811070","B1CN1G6","182.95","China","New York Stock Exchange Inc.","USD","1.00","USD"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","713,137.86","0.32","713,137.86","1,990.00","-","CNE0000018R8","BP3R2F1","358.37","China","Shanghai Stock Exchange","USD","6.46","CNY"
"3988","BANK OF CHINA LTD H","Financials","Equity","697,122.96","0.32","697,122.96","2,050,362.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","678,943.29","0.31","678,943.29","20,643.00","S65366510","CNE100000296","6536651","32.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","673,708.07","0.30","673,708.07","126,637.00","S26845321","BRPETRACNPR6","2684532","5.32","Brazil","XBSP","USD","5.42","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","663,303.91","0.30","663,303.91","21,550.00","S62616743","INE030A01027","6261674","30.78","India","National Stock Exchange Of India","USD","72.96","INR"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","654,600.65","0.30","654,600.65","125,885.00","-","BRITUBACNPR1","B037HR3","5.20","Brazil","XBSP","USD","5.42","BRL"
"1120","AL RAJHI BANK","Financials","Equity","628,976.81","0.28","628,976.81","31,799.00","-","SA0007879113","B12LZH9","19.78","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","628,292.03","0.28","628,292.03","257,497.00","-","ID1000109507","B01C1P6","2.44","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","627,518.90","0.28","627,518.90","23,680.00","-","SA0007879121","B1324D0","26.50","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","620,516.53","0.28","620,516.53","53,864.00","-","BRB3SAACNOR6","BG36ZK1","11.52","Brazil","XBSP","USD","5.42","BRL"
"035720","KAKAO CORP","Communication","Equity","609,781.02","0.28","609,781.02","1,501.00","S61940375","KR7035720002","6194037","406.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"AXISBANK","AXIS BANK LTD","Financials","Equity","605,782.82","0.27","605,782.82","59,390.00","-","INE238A01034","BPFJHC7","10.20","India","National Stock Exchange Of India","USD","72.96","INR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","605,031.78","0.27","605,031.78","6,898.00","S64909286","KR7000270009","6490928","87.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"AMXL","AMERICA MOVIL L","Communication","Equity","603,154.17","0.27","603,154.17","886,991.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","589,259.86","0.27","589,259.86","10,526.00","98850P109","US98850P1093","BYW4289","55.98","China","New York Stock Exchange Inc.","USD","1.00","USD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","574,194.82","0.26","574,194.82","154,769.00","S65318271","KYG3777B1032","6531827","3.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","567,899.30","0.26","567,899.30","305,322.00","S69166288","TW0002303005","6916628","1.86","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","563,879.01","0.25","563,879.01","1,657.00","-","RU0007288411","B5B1TX2","340.35","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","552,745.90","0.25","552,745.90","1,727.00","S64495443","KR7012330007","6449544","320.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","544,373.97","0.25","544,373.97","114,847.00","S61481974","QA0006929895","6148197","4.74","Qatar","Qatar Exchange","USD","3.64","QAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","543,291.59","0.25","543,291.59","113,186.00","-","BRBBDCACNPR8","B00FM53","4.80","Brazil","XBSP","USD","5.42","BRL"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","537,548.31","0.24","537,548.31","7,125.00","-","INE296A01024","BD2N0P2","75.45","India","National Stock Exchange Of India","USD","72.96","INR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","522,748.34","0.24","522,748.34","50,901.00","S62607346","TW0002308004","6260734","10.27","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","521,975.21","0.24","521,975.21","18,702.00","-","KYG8586D1097","B1YBT08","27.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","520,694.01","0.24","520,694.01","7,934.00","-","NL0009805522","BMSK1G8","65.63","Russian Federation","Standard-Classica-Forts","USD","75.71","RUB"
"2222","SAUDI ARABIAN OIL","Energy","Equity","518,705.96","0.23","518,705.96","57,316.00","-","SA14TG012N13","BJTM270","9.05","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PETR3","PETROBRAS","Energy","Equity","517,027.15","0.23","517,027.15","95,746.00","S26823658","BRPETRACNOR9","2682365","5.40","Brazil","XBSP","USD","5.42","BRL"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","502,801.51","0.23","502,801.51","28,263.00","-","KYG040111059","B1YVKN8","17.79","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","482,214.08","0.22","482,214.08","170,998.00","S68895267","KW0EQ0100010","6889526","2.82","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"7010","SAUDI TELECOM","Communication","Equity","472,737.68","0.21","472,737.68","15,721.00","-","SA0007879543","B12M7Q5","30.07","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","467,657.09","0.21","467,657.09","21,711.00","-","KYG8087W1015","B0MP1B0","21.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","464,122.77","0.21","464,122.77","1,450,384.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","461,626.65","0.21","461,626.65","5,129,185.00","-","-","-","0.09","Korea (South)","-","USD","1,118.40","KRW"
"005490","POSCO","Materials","Equity","455,309.05","0.21","455,309.05","1,925.00","S66932336","KR7005490008","6693233","236.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","442,209.97","0.20","442,209.97","3,102.00","090040106","US0900401060","BFNLRN6","142.57","China","NASDAQ","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","439,360.43","0.20","439,360.43","1,183.00","07725L102","US07725L1026","BYYWPW6","371.53","China","NASDAQ","USD","1.00","USD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","439,183.71","0.20","439,183.71","72,713.00","-","KYG210961051","B01B1L9","6.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","437,725.80","0.20","437,725.80","38,196.00","-","SA13L050IE10","BSHYYN1","11.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"FSR","FIRSTRAND LTD","Financials","Equity","418,198.67","0.19","418,198.67","124,464.00","S5202Z131","ZAE000066304","6606996","3.36","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"NVTK","PAO NOVATEK GDR","Energy","Equity","412,411.22","0.19","412,411.22","2,354.00","669888109","US6698881090","B0DK750","175.20","Russian Federation","London Stock Exchange","USD","1.00","USD"
"096770","SK INNOVATION LTD","Energy","Equity","411,174.21","0.19","411,174.21","1,451.00","-","KR7096770003","B232R05","283.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","407,573.62","0.18","407,573.62","12,430.00","89677Q107","US89677Q1076","BK1K3N2","32.79","China","NASDAQ","USD","1.00","USD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","404,392.73","0.18","404,392.73","191,655.00","-","CNE1000002L3","6718976","2.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","392,133.05","0.18","392,133.05","11,678.00","92763W103","US92763W1036","B3N0H17","33.58","China","New York Stock Exchange Inc.","USD","1.00","USD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","391,536.63","0.18","391,536.63","2,780.00","S65207391","KR7066570003","6520739","140.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","386,478.13","0.17","386,478.13","132,356.00","-","MX01WA000038","BW1YVH8","2.92","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","385,660.82","0.17","385,660.82","10,257.00","-","KR7105560007","B3DF0Y6","37.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","382,479.93","0.17","382,479.93","14,610.00","S61356614","INE237A01028","6135661","26.18","India","National Stock Exchange Of India","USD","72.96","INR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","380,977.84","0.17","380,977.84","98,699.00","S62878418","TW0002412004","6287841","3.86","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","378,481.73","0.17","378,481.73","374,734.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","377,620.23","0.17","377,620.23","3,606.00","S66337122","INE585B01010","6633712","104.71","India","National Stock Exchange Of India","USD","72.96","INR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","377,068.00","0.17","377,068.00","296,904.00","S64204084","TH0646010R18","6420408","1.27","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","376,957.55","0.17","376,957.55","28,710.00","S62948963","INE860A01027","6294896","13.13","India","National Stock Exchange Of India","USD","72.96","INR"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","371,523.53","0.17","371,523.53","17,717.00","-","INE018A01030","B0166K8","20.97","India","National Stock Exchange Of India","USD","72.96","INR"
"036570","NCSOFT CORP","Communication","Equity","370,242.34","0.17","370,242.34","430.00","S62641899","KR7036570000","6264189","860.16","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","366,465.03","0.17","366,465.03","10,622.00","98980A105","US98980A1051","BYYDFN0","34.50","China","New York Stock Exchange Inc.","USD","1.00","USD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","364,675.78","0.16","364,675.78","106,630.00","-","BMG0171K1018","BRXVS60","3.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","363,416.68","0.16","363,416.68","77,819.00","-","BRMGLUACNOR2","B4975P9","4.67","Brazil","XBSP","USD","5.42","BRL"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","356,701.47","0.16","356,701.47","67,943.00","S24210411","MXP370711014","2421041","5.25","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","355,663.26","0.16","355,663.26","245.00","S63444566","KR7051900009","6344456","1,451.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","353,763.56","0.16","353,763.56","38,453.00","S69724599","HK0291001490","6972459","9.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","350,030.43","0.16","350,030.43","81,592.00","S26436741","MXP370841019","2643674","4.29","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"ABEV3","AMBEV SA","Consumer Staples","Equity","348,594.61","0.16","348,594.61","121,040.00","-","BRABEVACNOR1","BG7ZWY7","2.88","Brazil","XBSP","USD","5.42","BRL"
"WEGE3","WEG SA","Industrials","Equity","348,550.43","0.16","348,550.43","22,088.00","S29454220","BRWEGEACNOR0","2945422","15.78","Brazil","XBSP","USD","5.42","BRL"
"2331","LI NING LTD","Consumer Discretionary","Equity","345,104.47","0.16","345,104.47","55,752.00","-","KYG5496K1242","B01JCK9","6.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","344,927.75","0.16","344,927.75","50,428.00","S22420590","MXP320321310","2242059","6.84","Mexico","Bolsa Mexicana De Valores","USD","20.47","MXN"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","340,244.78","0.15","340,244.78","20,684.00","S63339378","KYG3066L1014","6333937","16.45","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","335,826.88","0.15","335,826.88","38,380.00","-","KYG2453A1085","BDQZP48","8.75","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","334,589.86","0.15","334,589.86","10,164.00","-","INE021A01026","BCRWL65","32.92","India","National Stock Exchange Of India","USD","72.96","INR"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","334,523.59","0.15","334,523.59","71,786.00","-","CNE1000009Q7","B2Q5H56","4.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","331,850.76","0.15","331,850.76","134,353.00","S66215807","TW0001303006","6621580","2.47","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","324,870.48","0.15","324,870.48","100,269.00","S63485445","TW0001301000","6348544","3.24","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","324,384.51","0.15","324,384.51","1,820.00","98887Q104","US98887Q1040","BD9GVY0","178.25","China","NASDAQ","USD","1.00","USD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","323,810.18","0.15","323,810.18","83,456.00","S61937660","KYG2108Y1052","6193766","3.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","317,713.47","0.14","317,713.47","11,335.00","S63975023","KR7055550008","6397502","28.03","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","314,024.53","0.14","314,024.53","432.00","-","KR7207940008","BYNJCV6","726.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,118.40","KRW"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","310,931.99","0.14","310,931.99","25,697.00","-","KYG4818G1010","BGR6KX5","12.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","309,496.17","0.14","309,496.17","631,625.00","S62918198","CNE1000002Q2","6291819","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","306,182.75","0.14","306,182.75","443,743.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","303,951.71","0.14","303,951.71","6,277.00","-","CNE000000VQ8","BD5CPG2","48.42","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","302,560.07","0.14","302,560.07","21,128.00","S37840113","ZAE000083648","B1FFT76","14.32","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","301,610.22","0.14","301,610.22","123,106.00","S67003939","TW0001216000","6700393","2.45","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","298,208.43","0.13","298,208.43","1,296,558.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","294,784.56","0.13","294,784.56","84,224.00","-","TW0003711008","BFXZDY1","3.50","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"SBK","STANDARD BANK GROUP","Financials","Equity","291,736.21","0.13","291,736.21","32,743.00","S80605140","ZAE000109815","B030GJ7","8.91","South Africa","Johannesburg Stock Exchange","USD","15.09","ZAR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","290,786.36","0.13","290,786.36","149,121.00","-","TH0737010R15","B08YDH1","1.95","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","289,218.00","0.13","289,218.00","2,650.00","S64516685","TW0003008009","6451668","109.14","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","288,842.48","0.13","288,842.48","197,837.00","S64256639","TW0002882008","6425663","1.46","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","288,643.67","0.13","288,643.67","280,237.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.95","TWD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","285,374.43","0.13","285,374.43","70,463.00","S66244716","AEN000101016","6624471","4.05","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","274,859.82","0.12","274,859.82","63,773.00","S63275879","KYG525681477","6327587","4.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","274,594.74","0.12","274,594.74","33,244.00","-","CNE000001B33","BP3R273","8.26","China","Shanghai Stock Exchange","USD","6.46","CNY"
