Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,084,274.38","0.49","1,084,274.38","24,031.00","-","INE467B01029","B01NPJ1","45.12","India","National Stock Exchange Of India","USD","72.94","INR"
"051910","LG CHEM LTD","Materials","Equity","1,058,138.84","0.48","1,058,138.84","1,176.00","S63469134","KR7051910008","6346913","899.47","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,011,283.41","0.46","1,011,283.41","1,409.00","S67716456","KR7006400006","6771645","717.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,010,757.19","0.46","1,010,757.19","1,555,011.00","-","CNE1000003G1","B1G1QD8","0.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"035420","NAVER CORP","Communication","Equity","1,000,605.55","0.45","1,000,605.55","3,156.00","S65603938","KR7035420009","6560393","317.09","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","966,379.39","0.44","966,379.39","130,946.00","-","INE090A01021","BSZ2BY7","7.38","India","National Stock Exchange Of India","USD","72.94","INR"
"SBER","SBERBANK ROSSII","Financials","Equity","958,244.92","0.43","958,244.92","273,784.00","-","RU0009029540","4767981","3.50","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","942,773.42","0.43","942,773.42","942,773.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","918,427.67","0.42","918,427.67","3,888.00","S64510555","KR7005380001","6451055","236.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"GAZP","GAZPROM","Energy","Equity","832,895.15","0.38","832,895.15","290,207.00","-","RU0007661625","B59L4L7","2.87","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB"
"LKOH","NK LUKOIL","Energy","Equity","794,108.42","0.36","794,108.42","10,496.00","-","RU0009024277","B59SNS8","75.66","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","773,169.29","0.35","773,169.29","99,507.00","-","CNE1000002M1","B1DYPZ5","7.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","765,012.89","0.35","765,012.89","9,727.00","874080104","US8740801043","B4MGD82","78.65","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","720,086.94","0.33","720,086.94","2,469.00","-","KR7068270008","B0C5YV1","291.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"3988","BANK OF CHINA LTD H","Financials","Equity","707,523.46","0.32","707,523.46","2,021,496.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","693,162.06","0.31","693,162.06","21,069.00","S62616743","INE030A01027","6261674","32.90","India","National Stock Exchange Of India","USD","72.94","INR"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","668,210.51","0.30","668,210.51","3,889.00","647581107","US6475811070","B1CN1G6","171.83","China","New York Stock Exchange Inc.","USD","1.00","USD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","658,870.12","0.30","658,870.12","151,117.00","S65318271","KYG3777B1032","6531827","4.36","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","657,050.28","0.30","657,050.28","122,813.00","-","BRITUBACNPR1","B037HR3","5.35","Brazil","XBSP","USD","5.47","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","651,897.72","0.30","651,897.72","1,945.00","-","CNE0000018R8","BP3R2F1","335.09","China","Shanghai Stock Exchange","USD","6.48","CNY"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","631,989.10","0.29","631,989.10","23,150.00","-","SA0007879121","B1324D0","27.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"035720","KAKAO CORP","Communication","Equity","631,090.14","0.29","631,090.14","1,467.00","S61940375","KR7035720002","6194037","430.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","629,489.56","0.29","629,489.56","250,793.00","-","ID1000109507","B01C1P6","2.51","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"AMXL","AMERICA MOVIL L","Communication","Equity","625,082.47","0.28","625,082.47","868,170.00","S26674705","MXP001691213","2667470","0.72","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","612,475.14","0.28","612,475.14","123,732.00","S26845321","BRPETRACNPR6","2684532","4.95","Brazil","XBSP","USD","5.47","BRL"
"1120","AL RAJHI BANK","Financials","Equity","610,764.93","0.28","610,764.93","31,082.00","-","SA0007879113","B12LZH9","19.65","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","608,769.68","0.28","608,769.68","298,417.00","S69166288","TW0002303005","6916628","2.04","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","594,912.58","0.27","594,912.58","10,192.00","98850P109","US98850P1093","BYW4289","58.37","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1211","BYD LTD H","Consumer Discretionary","Equity","582,107.91","0.26","582,107.91","16,210.00","S65366510","CNE100000296","6536651","35.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","571,627.39","0.26","571,627.39","6,743.00","S64909286","KR7000270009","6490928","84.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","561,782.70","0.25","561,782.70","52,503.00","-","BRB3SAACNOR6","BG36ZK1","10.70","Brazil","XBSP","USD","5.47","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","555,358.45","0.25","555,358.45","112,421.00","S61481974","QA0006929895","6148197","4.94","Qatar","Qatar Exchange","USD","3.64","QAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","549,635.81","0.25","549,635.81","1,606.00","-","RU0007288411","B5B1TX2","342.27","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","532,994.14","0.24","532,994.14","1,688.00","S64495443","KR7012330007","6449544","315.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"AXISBANK","AXIS BANK LTD","Financials","Equity","524,333.45","0.24","524,333.45","58,066.00","-","INE238A01034","BPFJHC7","9.03","India","National Stock Exchange Of India","USD","72.94","INR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","523,653.75","0.24","523,653.75","49,635.00","S62607346","TW0002308004","6260734","10.55","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","522,140.87","0.24","522,140.87","18,282.00","-","KYG8586D1097","B1YBT08","28.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","514,488.77","0.23","514,488.77","55,560.00","-","SA14TG012N13","BJTM270","9.26","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","505,499.19","0.23","505,499.19","7,686.00","-","NL0009805522","BMSK1G8","65.77","Russian Federation","Standard-Classica-Forts","USD","75.72","RUB"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","504,709.86","0.23","504,709.86","110,440.00","-","BRBBDCACNPR8","B00FM53","4.57","Brazil","XBSP","USD","5.47","BRL"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","483,770.73","0.22","483,770.73","27,628.00","-","KYG040111059","B1YVKN8","17.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","483,047.18","0.22","483,047.18","1,420,727.00","S67090993","ID1000118201","6709099","0.34","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","478,070.02","0.22","478,070.02","167,157.00","S68895267","KW0EQ0100010","6889526","2.86","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"PETR3","PETROBRAS","Energy","Equity","473,772.56","0.21","473,772.56","93,446.00","S26823658","BRPETRACNOR9","2682365","5.07","Brazil","XBSP","USD","5.47","BRL"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","468,773.48","0.21","468,773.48","6,965.00","-","INE296A01024","BD2N0P2","67.30","India","National Stock Exchange Of India","USD","72.94","INR"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","465,727.28","0.21","465,727.28","465,727.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"883","CNOOC LTD","Energy","Equity","460,222.42","0.21","460,222.42","460,222.00","-","HK0883013259","B00G0S5","1.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7010","SAUDI TELECOM","Communication","Equity","457,240.52","0.21","457,240.52","15,369.00","-","SA0007879543","B12M7Q5","29.75","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"005490","POSCO","Materials","Equity","448,426.35","0.20","448,426.35","1,866.00","S66932336","KR7005490008","6693233","240.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","446,650.36","0.20","446,650.36","21,219.00","-","KYG8087W1015","B0MP1B0","21.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","445,861.03","0.20","445,861.03","37,342.00","-","SA13L050IE10","BSHYYN1","11.94","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","439,568.33","0.20","439,568.33","2,718.00","S65207391","KR7066570003","6520739","161.72","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","436,301.38","0.20","436,301.38","70,943.00","-","KYG210961051","B01B1L9","6.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","435,753.24","0.20","435,753.24","1,156.00","07725L102","US07725L1026","BYYWPW6","376.91","China","NASDAQ","USD","1.00","USD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","418,585.34","0.19","418,585.34","187,706.00","-","CNE1000002L3","6718976","2.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","412,402.27","0.19","412,402.27","2,301.00","669888109","US6698881090","B0DK750","179.20","Russian Federation","London Stock Exchange","USD","1.00","USD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","407,162.00","0.18","407,162.00","3,032.00","090040106","US0900401060","BFNLRN6","134.27","China","NASDAQ","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","401,790.18","0.18","401,790.18","10,027.00","-","KR7105560007","B3DF0Y6","40.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","398,325.91","0.18","398,325.91","12,151.00","89677Q107","US89677Q1076","BK1K3N2","32.78","China","NASDAQ","USD","1.00","USD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","393,063.72","0.18","393,063.72","129,724.00","-","MX01WA000038","BW1YVH8","3.03","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"PBBANK","PUBLIC BANK","Financials","Equity","387,363.01","0.18","387,363.01","73,503.00","-","MYL1295OO004","B012W42","5.27","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","385,784.35","0.17","385,784.35","3,525.00","S66337122","INE585B01010","6633712","109.43","India","National Stock Exchange Of India","USD","72.94","INR"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","384,819.62","0.17","384,819.62","289,338.00","S64204084","TH0646010R18","6420408","1.33","Thailand","Stock Exchange Of Thailand","USD","29.98","THB"
"036570","NCSOFT CORP","Communication","Equity","380,434.46","0.17","380,434.46","421.00","S62641899","KR7036570000","6264189","904.01","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","375,106.49","0.17","375,106.49","96,428.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"FSR","FIRSTRAND LTD","Financials","Equity","369,296.15","0.17","369,296.15","119,901.00","S5202Z131","ZAE000066304","6606996","3.08","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"096770","SK INNOVATION LTD","Energy","Equity","369,164.60","0.17","369,164.60","1,418.00","-","KR7096770003","B232R05","260.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","365,766.10","0.17","365,766.10","49,096.00","S22420590","MXP320321310","2242059","7.45","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","364,735.59","0.17","364,735.59","28,078.00","S62948963","INE860A01027","6294896","12.99","India","National Stock Exchange Of India","USD","72.94","INR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","364,275.15","0.17","364,275.15","79,710.00","S26436741","MXP370841019","2643674","4.57","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","362,257.97","0.16","362,257.97","103,799.00","-","BMG0171K1018","BRXVS60","3.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","359,670.73","0.16","359,670.73","236.00","S63444566","KR7051900009","6344456","1,522.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"2331","LI NING LTD","Consumer Discretionary","Equity","359,012.96","0.16","359,012.96","54,314.00","-","KYG5496K1242","B01JCK9","6.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","358,969.11","0.16","358,969.11","75,572.00","-","BRMGLUACNOR2","B4975P9","4.75","Brazil","XBSP","USD","5.47","BRL"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","355,570.61","0.16","355,570.61","10,385.00","98980A105","US98980A1051","BYYDFN0","34.24","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","351,338.93","0.16","351,338.93","14,282.00","S61356614","INE237A01028","6135661","24.60","India","National Stock Exchange Of India","USD","72.94","INR"
"WEGE3","WEG SA","Industrials","Equity","351,097.75","0.16","351,097.75","21,593.00","S29454220","BRWEGEACNOR0","2945422","16.26","Brazil","XBSP","USD","5.47","BRL"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","349,212.13","0.16","349,212.13","81,592.00","S61937660","KYG2108Y1052","6193766","4.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","346,142.52","0.16","346,142.52","66,058.00","S24210411","MXP370711014","2421041","5.24","Mexico","Bolsa Mexicana De Valores","USD","20.19","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","342,480.91","0.16","342,480.91","9,936.00","-","INE021A01026","BCRWL65","34.47","India","National Stock Exchange Of India","USD","72.94","INR"
"KRW","KRW/USD","Cash and/or Derivatives","Forwards","338,596.87","0.15","338,596.87","338,597.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","337,744.94","0.15","337,744.94","37,320.00","S69724599","HK0291001490","6972459","9.05","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","332,000.38","0.15","332,000.38","11,417.00","92763W103","US92763W1036","B3N0H17","29.08","China","New York Stock Exchange Inc.","USD","1.00","USD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","331,715.34","0.15","331,715.34","11,079.00","S63975023","KR7055550008","6397502","29.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"1303","NAN YA PLASTICS CORP","Materials","Equity","329,325.43","0.15","329,325.43","131,205.00","S66215807","TW0001303006","6621580","2.51","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","327,987.96","0.15","327,987.96","118,407.00","-","BRABEVACNOR1","BG7ZWY7","2.77","Brazil","XBSP","USD","5.47","BRL"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","327,593.29","0.15","327,593.29","20,172.00","S63339378","KYG3066L1014","6333937","16.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","325,269.16","0.15","325,269.16","70,253.00","-","CNE1000009Q7","B2Q5H56","4.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","324,085.17","0.15","324,085.17","25,123.00","-","KYG4818G1010","BGR6KX5","12.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","323,734.35","0.15","323,734.35","37,513.00","-","KYG2453A1085","BDQZP48","8.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","323,317.76","0.15","323,317.76","17,327.00","-","INE018A01030","B0166K8","18.66","India","National Stock Exchange Of India","USD","72.94","INR"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","323,142.36","0.15","323,142.36","97,922.00","S63485445","TW0001301000","6348544","3.30","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","319,064.16","0.14","319,064.16","1,779.00","98887Q104","US98887Q1040","BD9GVY0","179.33","China","NASDAQ","USD","1.00","USD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","310,644.65","0.14","310,644.65","621,289.00","S62918198","CNE1000002Q2","6291819","0.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","309,263.33","0.14","309,263.33","84,730.00","S67182550","CNE100000338","6718255","3.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","304,900.10","0.14","304,900.10","435,572.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","303,146.03","0.14","303,146.03","422.00","-","KR7207940008","BYNJCV6","717.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","300,229.90","0.14","300,229.90","82,481.00","-","TW0003711008","BFXZDY1","3.64","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","298,453.91","0.14","298,453.91","6,136.00","-","CNE000000VQ8","BD5CPG2","48.64","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","298,366.21","0.14","298,366.21","1,243,193.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"034730","SK HOLDINGS LTD","Industrials","Equity","288,828.49","0.13","288,828.49","895.00","-","KR7034730002","B39Z8L3","322.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","285,166.88","0.13","285,166.88","119,818.00","S67003939","TW0001216000","6700393","2.38","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","285,123.03","0.13","285,123.03","20,661.00","S37840113","ZAE000083648","B1FFT76","13.80","South Africa","Johannesburg Stock Exchange","USD","15.22","ZAR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","284,399.48","0.13","284,399.48","145,846.00","-","TH0737010R15","B08YDH1","1.95","Thailand","Stock Exchange Of Thailand","USD","29.98","THB"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","283,610.15","0.13","283,610.15","62,332.00","S63275879","KYG525681477","6327587","4.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","282,075.34","0.13","282,075.34","273,860.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","28.01","TWD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","280,847.50","0.13","280,847.50","2,117.00","-","KR7028260008","BSXN8K7","132.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,100.65","KRW"
