Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2318","PING AN INSURANCE (GROUP) CO OF CH","Financials","Equity","1,853,569.53","0.83","1,853,569.53","157,616.00","-","CNE1000003X6","B01FLR7","11.76","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,700,091.25","0.76","1,700,091.25","98,271.00","S21962865","BRVALEACNOR0","2196286","17.30","Brazil","XBSP","USD","5.36","BRL"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,683,636.73","0.75","1,683,636.73","45,114.00","S61719001","INE001A01036","6171900","37.32","India","National Stock Exchange Of India","USD","72.93","INR"
"000660","SK HYNIX INC","Information Technology","Equity","1,643,836.08","0.73","1,643,836.08","14,490.00","S64502677","KR7000660001","6450267","113.45","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,575,167.07","0.70","1,575,167.07","90,319.00","S62051222","INE009A01021","6205122","17.44","India","National Stock Exchange Of India","USD","72.93","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,455,563.11","0.65","1,455,563.11","22,017.00","S67738120","KR7005931001","6773812","66.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"NTES","NETEASE ADR INC","Communication","Equity","1,364,333.67","0.61","1,364,333.67","11,001.00","64110W102","US64110W1027","2606440","124.02","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,360,899.09","0.61","1,360,899.09","40,062.00","S63724801","TW0002454006","6372480","33.97","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"1810","XIAOMI CORP","Information Technology","Equity","1,332,659.27","0.59","1,332,659.27","379,675.00","-","KYG9830T1067","BG0ZMJ9","3.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,331,424.62","0.59","1,331,424.62","327,937.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,261,498.51","0.56","1,261,498.51","81,021.00","-","KYG970081173","BL6B9P1","15.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,140,570.10","0.51","1,140,570.10","135,460.00","-","INE090A01021","BSZ2BY7","8.42","India","National Stock Exchange Of India","USD","72.93","INR"
"051910","LG CHEM LTD","Materials","Equity","1,112,487.42","0.50","1,112,487.42","1,216.00","S63469134","KR7051910008","6346913","914.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,075,717.28","0.48","1,075,717.28","24,843.00","-","INE467B01029","B01NPJ1","43.30","India","National Stock Exchange Of India","USD","72.93","INR"
"035420","NAVER CORP","Communication","Equity","1,055,805.74","0.47","1,055,805.74","3,273.00","S65603938","KR7035420009","6560393","322.55","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","1,042,157.24","0.46","1,042,157.24","286,307.00","-","RU0009029540","4767981","3.64","Russian Federation","Standard-Classica-Forts","USD","74.60","RUB"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,005,678.93","0.45","1,005,678.93","1,596,316.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,004,489.17","0.45","1,004,489.17","1,457.00","S67716456","KR7006400006","6771645","689.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"GAZP","GAZPROM","Energy","Equity","901,092.81","0.40","901,092.81","303,398.00","-","RU0007661625","B59L4L7","2.97","Russian Federation","Standard-Classica-Forts","USD","74.60","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","892,360.46","0.40","892,360.46","4,020.00","S64510555","KR7005380001","6451055","222.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","839,786.80","0.37","839,786.80","102,789.00","-","CNE1000002M1","B1DYPZ5","8.17","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LKOH","NK LUKOIL","Energy","Equity","836,688.95","0.37","836,688.95","10,950.00","-","RU0009024277","B59SNS8","76.41","Russian Federation","Standard-Classica-Forts","USD","74.60","RUB"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","812,781.63","0.36","812,781.63","10,113.00","874080104","US8740801043","B4MGD82","80.37","China","New York Stock Exchange Inc.","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","779,850.13","0.35","779,850.13","2,566.00","-","KR7068270008","B0C5YV1","303.87","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","746,379.88","0.33","746,379.88","4,045.00","647581107","US6475811070","B1CN1G6","184.54","China","New York Stock Exchange Inc.","USD","1.00","USD"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","719,980.81","0.32","719,980.81","2,011.00","-","CNE0000018R8","BP3R2F1","357.96","China","Shanghai Stock Exchange","USD","6.48","CNY"
"3988","BANK OF CHINA LTD H","Financials","Equity","707,320.03","0.32","707,320.03","2,080,353.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","693,716.43","0.31","693,716.43","127,992.00","S26845321","BRPETRACNPR6","2684532","5.42","Brazil","XBSP","USD","5.36","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","677,890.45","0.30","677,890.45","21,783.00","S62616743","INE030A01027","6261674","31.12","India","National Stock Exchange Of India","USD","72.93","INR"
"1211","BYD LTD H","Consumer Discretionary","Equity","671,717.20","0.30","671,717.20","20,861.00","S65366510","CNE100000296","6536651","32.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","666,531.67","0.30","666,531.67","127,201.00","-","BRITUBACNPR1","B037HR3","5.24","Brazil","XBSP","USD","5.36","BRL"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","644,801.82","0.29","644,801.82","54,460.00","-","BRB3SAACNOR6","BG36ZK1","11.84","Brazil","XBSP","USD","5.36","BRL"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","640,132.60","0.29","640,132.60","260,217.00","-","ID1000109507","B01C1P6","2.46","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"1120","AL RAJHI BANK","Financials","Equity","635,732.75","0.28","635,732.75","32,140.00","-","SA0007879113","B12LZH9","19.78","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","634,251.17","0.28","634,251.17","23,934.00","-","SA0007879121","B1324D0","26.50","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","629,649.29","0.28","629,649.29","6,972.00","S64909286","KR7000270009","6490928","90.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"035720","KAKAO CORP","Communication","Equity","614,025.35","0.27","614,025.35","1,517.00","S61940375","KR7035720002","6194037","404.86","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","610,590.78","0.27","610,590.78","10,639.00","98850P109","US98850P1093","BYW4289","57.39","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AMXL","AMERICA MOVIL L","Communication","Equity","607,560.27","0.27","607,560.27","893,471.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"AXISBANK","AXIS BANK LTD","Financials","Equity","592,564.88","0.26","592,564.88","60,037.00","-","INE238A01034","BPFJHC7","9.87","India","National Stock Exchange Of India","USD","72.93","INR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","584,640.67","0.26","584,640.67","309,334.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","567,265.77","0.25","567,265.77","1,675.00","-","RU0007288411","B5B1TX2","338.76","Russian Federation","Standard-Classica-Forts","USD","74.60","RUB"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","566,278.05","0.25","566,278.05","156,430.00","S65318271","KYG3777B1032","6531827","3.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","552,562.21","0.25","552,562.21","114,402.00","-","BRBBDCACNPR8","B00FM53","4.83","Brazil","XBSP","USD","5.36","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","550,227.59","0.25","550,227.59","116,082.00","S61481974","QA0006929895","6148197","4.74","Qatar","Qatar Exchange","USD","3.64","QAR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","547,421.57","0.24","547,421.57","1,745.00","S64495443","KR7012330007","6449544","313.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","546,905.26","0.24","546,905.26","7,202.00","-","INE296A01024","BD2N0P2","75.94","India","National Stock Exchange Of India","USD","72.93","INR"
"PETR3","PETROBRAS","Energy","Equity","536,130.13","0.24","536,130.13","96,774.00","S26823658","BRPETRACNOR9","2682365","5.54","Brazil","XBSP","USD","5.36","BRL"
"YNDX","YANDEX NV CLASS A","Communication","Equity","533,099.63","0.24","533,099.63","8,019.00","-","NL0009805522","BMSK1G8","66.48","Russian Federation","Standard-Classica-Forts","USD","74.60","RUB"
"2222","SAUDI ARABIAN OIL","Energy","Equity","524,277.49","0.23","524,277.49","57,931.00","-","SA14TG012N13","BJTM270","9.05","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","522,234.70","0.23","522,234.70","28,569.00","-","KYG040111059","B1YVKN8","18.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","516,375.72","0.23","516,375.72","18,901.00","-","KYG8586D1097","B1YBT08","27.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","516,039.00","0.23","516,039.00","51,450.00","S62607346","TW0002308004","6260734","10.03","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","503,774.12","0.22","503,774.12","503,774.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","487,395.11","0.22","487,395.11","172,835.00","S68895267","KW0EQ0100010","6889526","2.82","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","484,297.26","0.22","484,297.26","21,944.00","-","KYG8087W1015","B0MP1B0","22.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7010","SAUDI TELECOM","Communication","Equity","477,809.73","0.21","477,809.73","15,890.00","-","SA0007879543","B12M7Q5","30.07","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","466,675.43","0.21","466,675.43","1,458,361.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","462,926.58","0.21","462,926.58","5,143,629.00","-","-","-","0.09","Korea (South)","-","USD","1,123.85","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","457,673.71","0.20","457,673.71","73,463.00","-","KYG210961051","B01B1L9","6.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"005490","POSCO","Materials","Equity","455,361.54","0.20","455,361.54","1,946.00","S66932336","KR7005490008","6693233","234.02","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","444,519.07","0.20","444,519.07","1,195.00","07725L102","US07725L1026","BYYWPW6","371.89","China","NASDAQ","USD","1.00","USD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","442,431.38","0.20","442,431.38","38,607.00","-","SA13L050IE10","BSHYYN1","11.46","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"FSR","FIRSTRAND LTD","Financials","Equity","440,276.36","0.20","440,276.36","125,793.00","S5202Z131","ZAE000066304","6606996","3.50","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","438,704.98","0.20","438,704.98","12,563.00","89677Q107","US89677Q1076","BK1K3N2","34.92","China","NASDAQ","USD","1.00","USD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","437,066.27","0.19","437,066.27","2,379.00","669888109","US6698881090","B0DK750","183.70","Russian Federation","London Stock Exchange","USD","1.00","USD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","435,719.38","0.19","435,719.38","3,135.00","090040106","US0900401060","BFNLRN6","138.98","China","NASDAQ","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","409,118.27","0.18","409,118.27","10,368.00","-","KR7105560007","B3DF0Y6","39.46","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","406,738.76","0.18","406,738.76","193,685.00","-","CNE1000002L3","6718976","2.10","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","401,912.40","0.18","401,912.40","133,971.00","-","MX01WA000038","BW1YVH8","3.00","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","401,396.09","0.18","401,396.09","14,763.00","S61356614","INE237A01028","6135661","27.19","India","National Stock Exchange Of India","USD","72.93","INR"
"096770","SK INNOVATION LTD","Energy","Equity","396,614.63","0.18","396,614.63","1,466.00","-","KR7096770003","B232R05","270.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","395,065.70","0.18","395,065.70","2,810.00","S65207391","KR7066570003","6520739","140.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","390,688.31","0.17","390,688.31","11,803.00","92763W103","US92763W1036","B3N0H17","33.10","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","388,263.90","0.17","388,263.90","298,665.00","S64204084","TH0646010R18","6420408","1.30","Thailand","Stock Exchange Of Thailand","USD","30.08","THB"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","386,580.29","0.17","386,580.29","99,634.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","385,166.05","0.17","385,166.05","381,353.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.07","MYR"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","379,643.80","0.17","379,643.80","10,737.00","98980A105","US98980A1051","BYYDFN0","35.36","China","New York Stock Exchange Inc.","USD","1.00","USD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","379,576.45","0.17","379,576.45","78,750.00","-","BRMGLUACNOR2","B4975P9","4.82","Brazil","XBSP","USD","5.36","BRL"
"036570","NCSOFT CORP","Communication","Equity","377,825.49","0.17","377,825.49","435.00","S62641899","KR7036570000","6264189","868.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","376,613.29","0.17","376,613.29","29,037.00","S62948963","INE860A01027","6294896","12.97","India","National Stock Exchange Of India","USD","72.93","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","374,548.06","0.17","374,548.06","3,645.00","S66337122","INE585B01010","6633712","102.76","India","National Stock Exchange Of India","USD","72.93","INR"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","373,897.06","0.17","373,897.06","68,605.00","S24210411","MXP370711014","2421041","5.45","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","372,415.48","0.17","372,415.48","17,913.00","-","INE018A01030","B0166K8","20.79","India","National Stock Exchange Of India","USD","72.93","INR"
"2331","LI NING LTD","Consumer Discretionary","Equity","370,282.90","0.17","370,282.90","56,360.00","-","KYG5496K1242","B01JCK9","6.57","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","363,728.03","0.16","363,728.03","107,931.00","-","BMG0171K1018","BRXVS60","3.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","362,852.55","0.16","362,852.55","38,891.00","S69724599","HK0291001490","6972459","9.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","358,407.81","0.16","358,407.81","248.00","S63444566","KR7051900009","6344456","1,446.81","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","358,026.19","0.16","358,026.19","82,305.00","S26436741","MXP370841019","2643674","4.35","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"ABEV3","AMBEV SA","Consumer Staples","Equity","354,636.51","0.16","354,636.51","122,288.00","-","BRABEVACNOR1","BG7ZWY7","2.90","Brazil","XBSP","USD","5.36","BRL"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","354,187.55","0.16","354,187.55","50,962.00","S22420590","MXP320321310","2242059","6.95","Mexico","Bolsa Mexicana De Valores","USD","20.13","MXN"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","353,356.96","0.16","353,356.96","20,909.00","S63339378","KYG3066L1014","6333937","16.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"WEGE3","WEG SA","Industrials","Equity","351,965.18","0.16","351,965.18","22,319.00","S29454220","BRWEGEACNOR0","2945422","15.77","Brazil","XBSP","USD","5.36","BRL"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","344,220.55","0.15","344,220.55","72,620.00","-","CNE1000009Q7","B2Q5H56","4.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","340,696.19","0.15","340,696.19","38,804.00","-","KYG2453A1085","BDQZP48","8.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","334,814.76","0.15","334,814.76","10,274.00","-","INE021A01026","BCRWL65","32.59","India","National Stock Exchange Of India","USD","72.93","INR"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","334,365.80","0.15","334,365.80","84,223.00","S61937660","KYG2108Y1052","6193766","3.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","333,220.94","0.15","333,220.94","136,009.00","S66215807","TW0001303006","6621580","2.45","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","326,531.38","0.15","326,531.38","1,839.00","98887Q104","US98887Q1040","BD9GVY0","177.52","China","NASDAQ","USD","1.00","USD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","325,588.55","0.15","325,588.55","101,429.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","324,151.87","0.14","324,151.87","11,454.00","S63975023","KR7055550008","6397502","28.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","321,525.43","0.14","321,525.43","85,285.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","315,464.42","0.14","315,464.42","437.00","-","KR7207940008","BYNJCV6","722.52","Korea (South)","Korea Exchange (Stock Market)","USD","1,123.85","KRW"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","315,441.97","0.14","315,441.97","25,984.00","-","KYG4818G1010","BGR6KX5","12.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","313,937.94","0.14","313,937.94","6,343.00","-","CNE000000VQ8","BD5CPG2","49.49","China","Shenzhen Stock Exchange","USD","6.48","CNY"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","312,837.98","0.14","312,837.98","638,445.00","S62918198","CNE1000002Q2","6291819","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","312,456.36","0.14","312,456.36","452,835.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"SBK","STANDARD BANK GROUP","Financials","Equity","308,550.38","0.14","308,550.38","33,071.00","S80605140","ZAE000109815","B030GJ7","9.33","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","308,034.07","0.14","308,034.07","21,362.00","S37840113","ZAE000083648","B1FFT76","14.42","South Africa","Johannesburg Stock Exchange","USD","14.89","ZAR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","305,519.87","0.14","305,519.87","124,195.00","S67003939","TW0001216000","6700393","2.46","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","301,187.37","0.13","301,187.37","1,309,510.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,030.00","IDR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","298,695.62","0.13","298,695.62","150,856.00","-","TH0737010R15","B08YDH1","1.98","Thailand","Stock Exchange Of Thailand","USD","30.08","THB"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","292,118.30","0.13","292,118.30","2,679.00","S64516685","TW0003008009","6451668","109.06","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","291,534.65","0.13","291,534.65","283,043.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","291,018.34","0.13","291,018.34","200,702.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","27.97","TWD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","288,459.25","0.13","288,459.25","71,225.00","S66244716","AEN000101016","6624471","4.05","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","287,381.73","0.13","287,381.73","64,435.00","S63275879","KYG525681477","6327587","4.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"600036","CHINA MERCHANTS BANK LTD A","Financials","Equity","284,620.61","0.13","284,620.61","33,603.00","-","CNE000001B33","BP3R273","8.47","China","Shanghai Stock Exchange","USD","6.48","CNY"
