Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"JD","JD.COM ADR REPRESENTING INC","Consumer Discretionary","Equity","1,694,887.68","0.91","1,694,887.68","21,018.00","47215P106","US47215P1066","BMM27D9","80.64","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,523,892.77","0.82","1,523,892.77","31,132.00","62914V106","US62914V1061","BFZX9H8","48.95","China","New York Stock Exchange Inc.","USD","1.00","USD"
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,513,179.93","0.82","1,513,179.93","89,750.00","S21962865","BRVALEACNOR0","2196286","16.86","Brazil","XBSP","USD","5.15","BRL"
"000660","SK HYNIX INC","Information Technology","Equity","1,386,884.08","0.75","1,386,884.08","13,185.00","S64502677","KR7000660001","6450267","105.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,354,913.51","0.73","1,354,913.51","9,225.00","722304102","US7223041028","BYVW0F7","146.87","China","NASDAQ","USD","1.00","USD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,352,505.92","0.73","1,352,505.92","41,323.00","S61719001","INE001A01036","6171900","32.73","India","National Stock Exchange Of India","USD","73.79","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","1,320,777.99","0.71","1,320,777.99","82,756.00","S62051222","INE009A01021","6205122","15.96","India","National Stock Exchange Of India","USD","73.79","INR"
"1810","XIAOMI CORP","Information Technology","Equity","1,313,069.97","0.71","1,313,069.97","347,373.00","-","KYG9830T1067","BG0ZMJ9","3.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,274,436.54","0.69","1,274,436.54","6,601.00","056752108","US0567521085","B0FXT17","193.08","China","NASDAQ","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,242,615.28","0.67","1,242,615.28","19,917.00","S67738120","KR7005931001","6773812","62.39","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"NTES","NETEASE ADR INC","Communication","Equity","934,984.95","0.50","934,984.95","10,061.00","64110W102","US64110W1027","2606440","92.93","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","930,543.04","0.50","930,543.04","297,298.00","S64385644","TW0002317005","6438564","3.13","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","923,992.15","0.50","923,992.15","36,710.00","S63724801","TW0002454006","6372480","25.17","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"SBER","SBERBANK ROSSII","Financials","Equity","900,438.83","0.49","900,438.83","260,242.00","-","RU0009029540","4767981","3.46","Russian Federation","Standard-Classica-Forts","USD","75.20","RUB"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","871,715.71","0.47","871,715.71","22,808.00","-","INE467B01029","B01NPJ1","38.22","India","National Stock Exchange Of India","USD","73.79","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","870,969.17","0.47","870,969.17","74,505.00","-","KYG970081173","BL6B9P1","11.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","852,865.59","0.46","852,865.59","1,445,535.00","-","CNE1000003G1","B1G1QD8","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"941","CHINA MOBILE LTD","Communication","Equity","845,269.54","0.46","845,269.54","148,554.00","S60735560","HK0941009539","6073556","5.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","836,758.99","0.45","836,758.99","124,889.00","-","INE090A01021","BSZ2BY7","6.70","India","National Stock Exchange Of India","USD","73.79","INR"
"051910","LG CHEM LTD","Materials","Equity","821,324.28","0.44","821,324.28","1,111.00","S63469134","KR7051910008","6346913","739.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"035420","NAVER CORP","Communication","Equity","770,260.97","0.42","770,260.97","2,991.00","S65603938","KR7035420009","6560393","257.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"068270","CELLTRION INC","Health Care","Equity","762,086.36","0.41","762,086.36","2,290.00","-","KR7068270008","B0C5YV1","332.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"GAZP","GAZPROM","Energy","Equity","743,180.24","0.40","743,180.24","276,275.00","-","RU0007661625","B59L4L7","2.69","Russian Federation","Standard-Classica-Forts","USD","75.20","RUB"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","696,577.50","0.38","696,577.50","115,327.00","-","BRITUBACNPR1","B037HR3","6.04","Brazil","XBSP","USD","5.15","BRL"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","684,446.24","0.37","684,446.24","1,334.00","S67716456","KR7006400006","6771645","513.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"LKOH","NK LUKOIL","Energy","Equity","666,510.62","0.36","666,510.62","9,939.00","-","RU0009024277","B59SNS8","67.06","Russian Federation","Standard-Classica-Forts","USD","75.20","RUB"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","642,640.01","0.35","642,640.01","9,224.00","874080104","US8740801043","B4MGD82","69.67","China","New York Stock Exchange Inc.","USD","1.00","USD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","628,399.77","0.34","628,399.77","3,706.00","S64510555","KR7005380001","6451055","169.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","626,682.73","0.34","626,682.73","3,697.00","647581107","US6475811070","B1CN1G6","169.53","China","New York Stock Exchange Inc.","USD","1.00","USD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","626,085.50","0.34","626,085.50","20,035.00","S62616743","INE030A01027","6261674","31.25","India","National Stock Exchange Of India","USD","73.79","INR"
"3988","BANK OF CHINA LTD H","Financials","Equity","624,125.83","0.34","624,125.83","1,891,290.00","-","CNE1000001Z5","B154564","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","611,863.92","0.33","611,863.92","116,546.00","S26845321","BRPETRACNPR6","2684532","5.25","Brazil","XBSP","USD","5.15","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","579,744.05","0.31","579,744.05","21,968.00","-","SA0007879121","B1324D0","26.39","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1120","AL RAJHI BANK","Financials","Equity","579,576.07","0.31","579,576.07","29,707.00","-","SA0007879113","B12LZH9","19.51","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","575,003.52","0.31","575,003.52","94,109.00","-","CNE1000002M1","B1DYPZ5","6.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","572,073.35","0.31","572,073.35","236,394.00","-","ID1000109507","B01C1P6","2.42","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","569,441.80","0.31","569,441.80","49,733.00","-","BRB3SAACNOR6","BG36ZK1","11.45","Brazil","XBSP","USD","5.15","BRL"
"AMXL","AMERICA MOVIL L","Communication","Equity","566,101.03","0.31","566,101.03","808,716.00","S26674705","MXP001691213","2667470","0.70","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","555,145.56","0.30","555,145.56","9,636.00","98850P109","US98850P1093","BYW4289","57.61","China","New York Stock Exchange Inc.","USD","1.00","USD"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","532,730.71","0.29","532,730.71","107,405.00","S61481974","QA0006929895","6148197","4.96","Qatar","Qatar Exchange","USD","3.64","QAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","531,498.92","0.29","531,498.92","103,004.00","-","BRBBDCACNPR8","B00FM53","5.16","Brazil","XBSP","USD","5.15","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","523,977.53","0.28","523,977.53","1,859.00","-","CNE0000018R8","BP3R2F1","281.86","China","Shanghai Stock Exchange","USD","6.55","CNY"
"YNDX","YANDEX NV CLASS A","Communication","Equity","488,162.29","0.26","488,162.29","7,268.00","-","NL0009805522","BMSK1G8","67.17","Russian Federation","Standard-Classica-Forts","USD","75.20","RUB"
"2222","SAUDI ARABIAN OIL","Energy","Equity","484,410.93","0.26","484,410.93","52,199.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"035720","KAKAO CORP","Communication","Equity","482,395.27","0.26","482,395.27","1,402.00","S61940375","KR7035720002","6194037","344.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","470,730.59","0.25","470,730.59","278,539.00","S69166288","TW0002303005","6916628","1.69","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","468,640.28","0.25","468,640.28","1,519.00","-","RU0007288411","B5B1TX2","308.53","Russian Federation","Standard-Classica-Forts","USD","75.20","RUB"
"PETR3","PETROBRAS","Energy","Equity","465,784.77","0.25","465,784.77","87,063.00","S26823658","BRPETRACNOR9","2682365","5.35","Brazil","XBSP","USD","5.15","BRL"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","451,563.18","0.24","451,563.18","6,609.00","-","INE296A01024","BD2N0P2","68.33","India","National Stock Exchange Of India","USD","73.79","INR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","444,825.66","0.24","444,825.66","160,009.00","S68895267","KW0EQ0100010","6889526","2.78","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","435,829.86","0.24","435,829.86","55,238.00","-","INE238A01034","BPFJHC7","7.89","India","National Stock Exchange Of India","USD","73.79","INR"
"005490","POSCO","Materials","Equity","434,766.04","0.23","434,766.04","1,747.00","S66932336","KR7005490008","6693233","248.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","430,604.08","0.23","430,604.08","143,058.00","S65318271","KYG3777B1032","6531827","3.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","429,241.65","0.23","429,241.65","46,809.00","S62607346","TW0002308004","6260734","9.17","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"7010","SAUDI TELECOM","Communication","Equity","417,278.35","0.23","417,278.35","14,688.00","-","SA0007879543","B12M7Q5","28.41","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1211","BYD LTD H","Consumer Discretionary","Equity","408,935.77","0.22","408,935.77","15,345.00","S65366510","CNE100000296","6536651","26.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","405,539.01","0.22","405,539.01","35,667.00","-","SA13L050IE10","BSHYYN1","11.37","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","404,512.52","0.22","404,512.52","404,513.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"883","CNOOC LTD","Energy","Equity","399,025.45","0.22","399,025.45","424,495.00","-","HK0883013259","B00G0S5","0.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","398,689.51","0.22","398,689.51","1,328,965.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","385,326.45","0.21","385,326.45","176,755.00","-","CNE1000002L3","6718976","2.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","384,262.63","0.21","384,262.63","11,436.00","89677Q107","US89677Q1076","BK1K3N2","33.60","China","NASDAQ","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","383,964.02","0.21","383,964.02","112,270.00","S5202Z131","ZAE000066304","6606996","3.42","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","382,806.88","0.21","382,806.88","9,350.00","-","KR7105560007","B3DF0Y6","40.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","379,335.47","0.20","379,335.47","67,618.00","-","KYG210961051","B01B1L9","5.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","368,342.67","0.20","368,342.67","20,250.00","-","KYG8087W1015","B0MP1B0","18.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","364,274.03","0.20","364,274.03","26,150.00","-","KYG040111059","B1YVKN8","13.93","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","363,527.49","0.20","363,527.49","269,280.00","S64204084","TH0646010R18","6420408","1.35","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","357,499.19","0.19","357,499.19","91,902.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","355,968.78","0.19","355,968.78","1,576.00","S64495443","KR7012330007","6449544","225.80","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","355,240.90","0.19","355,240.90","13,647.00","S61356614","INE237A01028","6135661","26.03","India","National Stock Exchange Of India","USD","73.79","INR"
"PBBANK","PUBLIC BANK","Financials","Equity","354,774.32","0.19","354,774.32","69,564.00","-","MYL1295OO004","B012W42","5.10","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","353,299.90","0.19","353,299.90","6,355.00","S64909286","KR7000270009","6490928","55.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"NVTK","PAO NOVATEK GDR","Energy","Equity","350,295.08","0.19","350,295.08","2,199.00","669888109","US6698881090","B0DK750","159.30","Russian Federation","London Stock Exchange","USD","1.00","USD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","349,959.13","0.19","349,959.13","72,157.00","-","BRMGLUACNOR2","B4975P9","4.85","Brazil","XBSP","USD","5.15","BRL"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","341,784.53","0.18","341,784.53","17,253.00","-","KYG8586D1097","B1YBT08","19.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","337,846.53","0.18","337,846.53","46,154.00","S22420590","MXP320321310","2242059","7.32","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","336,764.05","0.18","336,764.05","3,369.00","S66337122","INE585B01010","6633712","99.96","India","National Stock Exchange Of India","USD","73.79","INR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","336,652.07","0.18","336,652.07","98,436.00","-","BMG0171K1018","BRXVS60","3.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","334,263.14","0.18","334,263.14","111,794.00","-","BRABEVACNOR1","BG7ZWY7","2.99","Brazil","XBSP","USD","5.15","BRL"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","333,945.86","0.18","333,945.86","62,537.00","S24210411","MXP370711014","2421041","5.34","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","333,796.55","0.18","333,796.55","120,941.00","-","MX01WA000038","BW1YVH8","2.76","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","329,578.60","0.18","329,578.60","223.00","S63444566","KR7051900009","6344456","1,478.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","326,723.09","0.18","326,723.09","9,437.00","-","INE021A01026","BCRWL65","34.62","India","National Stock Exchange Of India","USD","73.79","INR"
"2331","LI NING LTD","Consumer Discretionary","Equity","323,438.31","0.17","323,438.31","51,833.00","-","KYG5496K1242","B01JCK9","6.24","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","316,514.16","0.17","316,514.16","26,823.00","S62948963","INE860A01027","6294896","11.80","India","National Stock Exchange Of India","USD","73.79","INR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","315,767.62","0.17","315,767.62","75,906.00","S26436741","MXP370841019","2643674","4.16","Mexico","Bolsa Mexicana De Valores","USD","20.16","MXN"
"036570","NCSOFT CORP","Communication","Equity","312,706.81","0.17","312,706.81","399.00","S62641899","KR7036570000","6264189","783.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","312,538.83","0.17","312,538.83","10,288.00","S63975023","KR7055550008","6397502","30.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","307,051.77","0.17","307,051.77","77,343.00","S61937660","KYG2108Y1052","6193766","3.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","304,270.91","0.16","304,270.91","123,187.00","S66215807","TW0001303006","6621580","2.47","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","302,889.81","0.16","302,889.81","92,344.00","S63485445","TW0001301000","6348544","3.28","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","301,490.05","0.16","301,490.05","35,262.00","S69724599","HK0291001490","6972459","8.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","298,578.54","0.16","298,578.54","400.00","-","KR7207940008","BYNJCV6","746.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,102.75","KRW"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","287,791.04","0.16","287,791.04","1,101.00","07725L102","US07725L1026","BYYWPW6","261.42","China","NASDAQ","USD","1.00","USD"
"WEGE3","WEG SA","Industrials","Equity","287,081.83","0.15","287,081.83","20,535.00","S29454220","BRWEGEACNOR0","2945422","13.98","Brazil","XBSP","USD","5.15","BRL"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","285,047.51","0.15","285,047.51","1,140,190.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","14,130.00","IDR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","284,487.61","0.15","284,487.61","412,301.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","279,411.14","0.15","279,411.14","2,354.00","S64516685","TW0003008009","6451668","118.72","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","275,566.46","0.15","275,566.46","9,807.00","98980A105","US98980A1051","BYYDFN0","28.10","China","New York Stock Exchange Inc.","USD","1.00","USD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","275,547.79","0.15","275,547.79","10,806.00","92763W103","US92763W1036","B3N0H17","25.50","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","274,371.99","0.15","274,371.99","261,307.00","S64440662","TW0002886009","6444066","1.05","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","273,718.77","0.15","273,718.77","16,351.00","-","INE018A01030","B0166K8","16.74","India","National Stock Exchange Of India","USD","73.79","INR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","269,818.10","0.15","269,818.10","135,587.00","-","TH0737010R15","B08YDH1","1.99","Thailand","Stock Exchange Of Thailand","USD","30.06","THB"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","266,981.25","0.14","266,981.25","112,650.00","S67003939","TW0001216000","6700393","2.37","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"091990","CELLTRION HEALTHCARE LTD","Health Care","Equity","265,674.81","0.14","265,674.81","1,656.00","-","KR7091990002","BYZ6DH8","160.42","Korea (South)","Korea Exchange (Kosdaq)","USD","1,102.75","KRW"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","265,208.22","0.14","265,208.22","19,080.00","S63339378","KYG3066L1014","6333937","13.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","264,405.69","0.14","264,405.69","178,652.00","S64256639","TW0002882008","6425663","1.48","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","262,725.97","0.14","262,725.97","67,193.00","-","CNE1000009Q7","B2Q5H56","3.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","259,982.44","0.14","259,982.44","590,869.00","S62918198","CNE1000002Q2","6291819","0.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BAP","CREDICORP LTD","Financials","Equity","257,388.22","0.14","257,388.22","1,626.00","G2519Y108","BMG2519Y1084","2232878","158.30","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","257,369.55","0.14","257,369.55","19,737.00","S37840113","ZAE000083648","B1FFT76","13.04","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"SBK","STANDARD BANK GROUP","Financials","Equity","255,521.87","0.14","255,521.87","29,540.00","S80605140","ZAE000109815","B030GJ7","8.65","South Africa","Johannesburg Stock Exchange","USD","14.65","ZAR"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","253,767.50","0.14","253,767.50","88,114.00","S63487151","TW0001326007","6348715","2.88","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"2002","CHINA STEEL CORP","Materials","Equity","253,674.18","0.14","253,674.18","285,027.00","S61909503","TW0002002003","6190950","0.89","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","252,871.65","0.14","252,871.65","5,863.00","-","CNE000000VQ8","BD5CPG2","43.13","China","Shenzhen Stock Exchange","USD","6.55","CNY"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","249,138.95","0.13","249,138.95","2,844.00","090040106","US0900401060","BFNLRN6","87.61","China","NASDAQ","USD","1.00","USD"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","248,131.12","0.13","248,131.12","250,637.00","-","KYG8167W1380","B00XSF9","0.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","246,358.09","0.13","246,358.09","43,836.00","-","KYG5635P1090","B56KLY9","5.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","244,715.70","0.13","244,715.70","271,906.00","S64339120","TW0002884004","6433912","0.90","Taiwan","Taiwan Stock Exchange","USD","28.13","TWD"
