Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"2454","MEDIATEK INC","Information Technology","Equity","1,244,334.03","0.59","1,244,334.03","39,717.00","S63724801","TW0002454006","6372480","31.33","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"1810","XIAOMI CORP","Information Technology","Equity","1,211,780.30","0.58","1,211,780.30","376,329.00","-","KYG9830T1067","BG0ZMJ9","3.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","1,121,515.78","0.53","1,121,515.78","10,921.00","64110W102","US64110W1027","2606440","102.69","China","NASDAQ","USD","1.00","USD"
"035420","NAVER CORP","Communication","Equity","1,106,074.70","0.53","1,106,074.70","3,240.00","S65603938","KR7035420009","6560393","341.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,101,143.58","0.53","1,101,143.58","1,595,860.00","-","CNE1000003G1","B1G1QD8","0.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SBER","SBERBANK ROSSII","Financials","Equity","1,064,849.72","0.51","1,064,849.72","283,960.00","-","RU0009029540","4767981","3.75","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,060,837.96","0.51","1,060,837.96","24,665.00","-","INE467B01029","B01NPJ1","43.01","India","National Stock Exchange Of India","USD","72.57","INR"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,052,292.09","0.50","1,052,292.09","134,564.00","-","INE090A01021","BSZ2BY7","7.82","India","National Stock Exchange Of India","USD","72.57","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","960,502.26","0.46","960,502.26","84,850.00","-","KYG970081173","BL6B9P1","11.32","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"LKOH","NK LUKOIL","Energy","Equity","886,263.87","0.42","886,263.87","10,921.00","-","RU0009024277","B59SNS8","81.15","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"GAZP","GAZPROM","Energy","Equity","882,231.22","0.42","882,231.22","300,079.00","-","RU0007661625","B59L4L7","2.94","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"051910","LG CHEM LTD","Materials","Equity","833,149.89","0.40","833,149.89","1,205.00","S63469134","KR7051910008","6346913","691.54","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","810,625.55","0.39","810,625.55","1,447.00","S67716456","KR7006400006","6771645","560.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","801,703.57","0.38","801,703.57","101,868.00","-","CNE1000002M1","B1DYPZ5","7.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1120","AL RAJHI BANK","Financials","Equity","797,148.55","0.38","797,148.55","31,975.00","-","SA0007879113","B12LZH9","24.93","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3988","BANK OF CHINA LTD H","Financials","Equity","767,227.54","0.37","767,227.54","2,073,588.00","-","CNE1000001Z5","B154564","0.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","765,388.81","0.37","765,388.81","3,926.00","S64510555","KR7005380001","6451055","194.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","694,033.87","0.33","694,033.87","21,722.00","S62616743","INE030A01027","6261674","31.95","India","National Stock Exchange Of India","USD","72.57","INR"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","685,383.52","0.33","685,383.52","23,798.00","-","SA0007879121","B1324D0","28.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","680,756.47","0.32","680,756.47","680,756.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"068270","CELLTRION INC","Health Care","Equity","670,193.18","0.32","670,193.18","2,533.00","-","KR7068270008","B0C5YV1","264.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"035720","KAKAO CORP","Communication","Equity","656,465.45","0.31","656,465.45","1,513.00","S61940375","KR7035720002","6194037","433.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","637,263.34","0.30","637,263.34","10,570.00","98850P109","US98850P1093","BYW4289","60.29","China","New York Stock Exchange Inc.","USD","1.00","USD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","628,236.89","0.30","628,236.89","40,349.00","647581107","US6475811070","B1CN1G6","15.57","China","New York Stock Exchange Inc.","USD","1.00","USD"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","624,225.13","0.30","624,225.13","2,048.00","-","CNE0000018R8","BP3R2F1","304.85","China","Shanghai Stock Exchange","USD","6.52","CNY"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","618,625.39","0.30","618,625.39","126,508.00","-","BRITUBACNPR1","B037HR3","4.89","Brazil","XBSP","USD","5.56","BRL"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","609,975.04","0.29","609,975.04","9,986.00","874080104","US8740801043","B4MGD82","61.08","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AMXL","AMERICA MOVIL L","Communication","Equity","602,996.25","0.29","602,996.25","886,759.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"AXISBANK","AXIS BANK LTD","Financials","Equity","581,955.43","0.28","581,955.43","59,810.00","-","INE238A01034","BPFJHC7","9.73","India","National Stock Exchange Of India","USD","72.57","INR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","575,478.11","0.27","575,478.11","258,062.00","-","ID1000109507","B01C1P6","2.23","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","553,894.03","0.26","553,894.03","115,877.00","S61481974","QA0006929895","6148197","4.78","Qatar","Qatar Exchange","USD","3.64","QAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","532,539.78","0.25","532,539.78","113,791.00","-","BRBBDCACNPR8","B00FM53","4.68","Brazil","XBSP","USD","5.56","BRL"
"2222","SAUDI ARABIAN OIL","Energy","Equity","524,558.06","0.25","524,558.06","56,344.00","-","SA14TG012N13","BJTM270","9.31","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","522,928.28","0.25","522,928.28","54,077.00","-","BRB3SAACNOR6","BG36ZK1","9.67","Brazil","XBSP","USD","5.56","BRL"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","521,486.56","0.25","521,486.56","127,192.00","S26845321","BRPETRACNPR6","2684532","4.10","Brazil","XBSP","USD","5.56","BRL"
"005490","POSCO","Materials","Equity","519,731.41","0.25","519,731.41","1,926.00","S66932336","KR7005490008","6693233","269.91","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","519,689.62","0.25","519,689.62","7,155.00","-","INE296A01024","BD2N0P2","72.63","India","National Stock Exchange Of India","USD","72.57","INR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","513,233.20","0.24","513,233.20","51,272.00","S62607346","TW0002308004","6260734","10.01","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","510,433.33","0.24","510,433.33","309,354.00","S69166288","TW0002303005","6916628","1.65","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","509,430.39","0.24","509,430.39","7,964.00","-","NL0009805522","BMSK1G8","63.97","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","498,941.32","0.24","498,941.32","6,915.00","S64909286","KR7000270009","6490928","72.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","498,502.53","0.24","498,502.53","38,465.00","-","SA13L050IE10","BSHYYN1","12.96","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"7010","SAUDI TELECOM","Communication","Equity","492,004.32","0.23","492,004.32","15,825.00","-","SA0007879543","B12M7Q5","31.09","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","481,703.30","0.23","481,703.30","180,413.00","S68895267","KW0EQ0100010","6889526","2.67","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","474,160.37","0.23","474,160.37","2,378.00","669888109","US6698881090","B0DK750","199.40","Russian Federation","London Stock Exchange","USD","1.00","USD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","472,948.48","0.23","472,948.48","12,482.00","89677Q107","US89677Q1076","BK1K3N2","37.89","China","NASDAQ","USD","1.00","USD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","471,172.44","0.22","471,172.44","1,472,414.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","468,518.83","0.22","468,518.83","1,672.00","-","RU0007288411","B5B1TX2","280.14","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","461,957.94","0.22","461,957.94","10,268.00","-","KR7105560007","B3DF0Y6","44.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","446,558.65","0.21","446,558.65","21,826.00","-","KYG8087W1015","B0MP1B0","20.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","444,845.29","0.21","444,845.29","61,613.00","S64423270","INE397D01024","6442327","7.22","India","National Stock Exchange Of India","USD","72.57","INR"
"1211","BYD LTD H","Consumer Discretionary","Equity","442,379.73","0.21","442,379.73","20,433.00","S65366510","CNE100000296","6536651","21.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","435,442.74","0.21","435,442.74","1,744.00","S64495443","KR7012330007","6449544","249.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"FSR","FIRSTRAND LTD","Financials","Equity","422,237.37","0.20","422,237.37","124,922.00","S5202Z131","ZAE000066304","6606996","3.38","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","420,252.39","0.20","420,252.39","11,736.00","92763W103","US92763W1036","B3N0H17","35.81","China","New York Stock Exchange Inc.","USD","1.00","USD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","413,315.39","0.20","413,315.39","133,759.00","-","MX01WA000038","BW1YVH8","3.09","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","413,252.71","0.20","413,252.71","84,337.00","S61937660","KYG2108Y1052","6193766","4.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","411,246.83","0.20","411,246.83","28,539.00","-","KYG040111059","B1YVKN8","14.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","410,661.78","0.20","410,661.78","4,562,909.00","-","-","-","0.09","Korea (South)","-","USD","1,133.70","KRW"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","407,841.02","0.19","407,841.02","18,838.00","-","KYG8586D1097","B1YBT08","21.65","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","399,316.03","0.19","399,316.03","192,906.00","-","CNE1000002L3","6718976","2.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","398,062.36","0.19","398,062.36","155,493.00","S65318271","KYG3777B1032","6531827","2.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","395,534.12","0.19","395,534.12","73,383.00","-","KYG210961051","B01B1L9","5.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","394,781.91","0.19","394,781.91","82,075.00","S26436741","MXP370841019","2643674","4.81","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"PETR3","PETROBRAS","Energy","Equity","390,916.42","0.19","390,916.42","96,523.00","S26823658","BRPETRACNOR9","2682365","4.05","Brazil","XBSP","USD","5.56","BRL"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","387,782.23","0.18","387,782.23","298,294.00","S64204084","TH0646010R18","6420408","1.30","Thailand","Stock Exchange Of Thailand","USD","31.00","THB"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","387,427.03","0.18","387,427.03","28,826.00","S62948963","INE860A01027","6294896","13.44","India","National Stock Exchange Of India","USD","72.57","INR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","386,027.09","0.18","386,027.09","50,860.00","S22420590","MXP320321310","2242059","7.59","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"PBBANK","PUBLIC BANK","Financials","Equity","384,501.79","0.18","384,501.79","380,695.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.13","MYR"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","383,018.27","0.18","383,018.27","1,195.00","07725L102","US07725L1026","BYYWPW6","320.62","China","NASDAQ","USD","1.00","USD"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","381,743.70","0.18","381,743.70","98,135.00","S62878418","TW0002412004","6287841","3.89","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","378,712.60","0.18","378,712.60","378,713.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","368,789.07","0.18","368,789.07","68,294.00","S24210411","MXP370711014","2421041","5.40","Mexico","Bolsa Mexicana De Valores","USD","20.80","MXN"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","364,317.64","0.17","364,317.64","20,926.00","S37840113","ZAE000083648","B1FFT76","17.41","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"1303","NAN YA PLASTICS CORP","Materials","Equity","362,834.12","0.17","362,834.12","135,893.00","S66215807","TW0001303006","6621580","2.67","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","362,228.18","0.17","362,228.18","2,803.00","S65207391","KR7066570003","6520739","129.22","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","360,870.03","0.17","360,870.03","14,693.00","S61356614","INE237A01028","6135661","24.56","India","National Stock Exchange Of India","USD","72.57","INR"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","360,284.99","0.17","360,284.99","38,782.00","-","KYG2453A1085","BDQZP48","9.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"036570","NCSOFT CORP","Communication","Equity","357,380.64","0.17","357,380.64","433.00","S62641899","KR7036570000","6264189","825.62","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","353,055.47","0.17","353,055.47","3,626.00","S66337122","INE585B01010","6633712","97.38","India","National Stock Exchange Of India","USD","72.57","INR"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","351,154.06","0.17","351,154.06","11,342.00","S63975023","KR7055550008","6397502","30.96","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","350,046.65","0.17","350,046.65","100,878.00","S63485445","TW0001301000","6348544","3.47","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","343,569.33","0.16","343,569.33","10,204.00","-","INE021A01026","BCRWL65","33.67","India","National Stock Exchange Of India","USD","72.57","INR"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","337,739.75","0.16","337,739.75","17,898.00","-","INE018A01030","B0166K8","18.87","India","National Stock Exchange Of India","USD","72.57","INR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","335,148.82","0.16","335,148.82","446,865.00","S65276669","TW0002891009","6527666","0.75","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","334,438.41","0.16","334,438.41","20,902.00","S63339378","KYG3066L1014","6333937","16.00","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","334,229.46","0.16","334,229.46","246.00","S63444566","KR7051900009","6344456","1,359.27","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.70","KRW"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","329,298.35","0.16","329,298.35","150,365.00","-","TH0737010R15","B08YDH1","2.19","Thailand","Stock Exchange Of Thailand","USD","31.00","THB"
"2331","LI NING LTD","Consumer Discretionary","Equity","326,414.90","0.16","326,414.90","56,182.00","-","KYG5496K1242","B01JCK9","5.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","325,558.22","0.16","325,558.22","122,390.00","-","BRABEVACNOR1","BG7ZWY7","2.66","Brazil","XBSP","USD","5.56","BRL"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","323,656.81","0.15","323,656.81","634,621.00","S62918198","CNE1000002Q2","6291819","0.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","321,776.30","0.15","321,776.30","197,409.00","S64256639","TW0002882008","6425663","1.63","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","319,415.22","0.15","319,415.22","85,177.00","-","TW0003711008","BFXZDY1","3.75","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","307,609.79","0.15","307,609.79","161,052.00","S64116734","TW0002881000","6411673","1.91","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","305,791.96","0.15","305,791.96","106,920.00","-","BMG0171K1018","BRXVS60","2.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","303,995.03","0.14","303,995.03","276,359.00","S64440662","TW0002886009","6444066","1.10","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","303,995.03","0.14","303,995.03","68,777.00","-","ZAE000259701","BL0L913","4.42","South Africa","Johannesburg Stock Exchange","USD","14.88","ZAR"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","299,586.27","0.14","299,586.27","1,302,549.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","298,186.34","0.14","298,186.34","124,244.00","S67003939","TW0001216000","6700393","2.40","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","297,643.08","0.14","297,643.08","3,110.00","090040106","US0900401060","BFNLRN6","95.70","China","NASDAQ","USD","1.00","USD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","296,911.77","0.14","296,911.77","10,730.00","98980A105","US98980A1051","BYYDFN0","27.67","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","296,472.98","0.14","296,472.98","2,611.00","S64516685","TW0003008009","6451668","113.54","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","293,380.59","0.14","293,380.59","38,858.00","S69724599","HK0291001490","6972459","7.55","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","289,765.83","0.14","289,765.83","706,746.00","-","CNE100000Q43","B60LZR6","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","289,473.30","0.14","289,473.30","3,063.00","-","INE481G01011","B01GZF6","94.52","India","National Stock Exchange Of India","USD","72.57","INR"
"TATN","TATNEFT","Energy","Equity","289,180.78","0.14","289,180.78","36,329.00","-","RU0009033591","B59BXN2","7.96","Russian Federation","Standard-Classica-Forts","USD","76.46","RUB"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","287,342.06","0.14","287,342.06","68,091.00","-","KYG8569A1067","B4XRPN3","4.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","286,464.49","0.14","286,464.49","114,586.00","S65031387","KW0EQ0100085","6503138","2.50","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","285,106.34","0.14","285,106.34","77,898.00","-","BRMGLUACNOR2","B4975P9","3.66","Brazil","XBSP","USD","5.56","BRL"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","283,622.83","0.14","283,622.83","15,331.00","S63463335","TW0003034005","6346333","18.50","Taiwan","Taiwan Stock Exchange","USD","28.54","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","283,560.14","0.14","283,560.14","72,522.00","-","CNE1000009Q7","B2Q5H56","3.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
