Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","972,459.70","0.47","972,459.70","1,519,468.00","-","CNE1000003G1","B1G1QD8","0.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","952,033.44","0.46","952,033.44","128,653.00","-","INE090A01021","BSZ2BY7","7.40","India","National Stock Exchange Of India","USD","73.25","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","942,027.05","0.45","942,027.05","76,900.00","-","KYG970081173","BL6B9P1","12.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","938,284.99","0.45","938,284.99","1,384.00","S67716456","KR7006400006","6771645","678.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"035420","NAVER CORP","Communication","Equity","887,219.33","0.43","887,219.33","3,099.00","S65603938","KR7035420009","6560393","286.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"GAZP","GAZPROM","Energy","Equity","862,575.50","0.42","862,575.50","285,621.00","-","RU0007661625","B59L4L7","3.02","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","861,893.25","0.42","861,893.25","3,818.00","S64510555","KR7005380001","6451055","225.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"068270","CELLTRION INC","Health Care","Equity","816,554.38","0.39","816,554.38","2,425.00","-","KR7068270008","B0C5YV1","336.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"LKOH","NK LUKOIL","Energy","Equity","768,114.36","0.37","768,114.36","10,307.00","-","RU0009024277","B59SNS8","74.52","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"HKD","HKD CASH","Cash and/or Derivatives","Cash","757,729.17","0.37","757,729.17","456,463.00","-","-","-","1.66","Hong Kong","-","USD","7.76","HKD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","734,580.56","0.35","734,580.56","120,621.00","-","BRITUBACNPR1","B037HR3","6.09","Brazil","XBSP","USD","5.39","BRL"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","701,501.59","0.34","701,501.59","121,367.00","S26845321","BRPETRACNPR6","2684532","5.78","Brazil","XBSP","USD","5.39","BRL"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","686,264.59","0.33","686,264.59","3,819.00","647581107","US6475811070","B1CN1G6","179.70","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3988","BANK OF CHINA LTD H","Financials","Equity","681,716.23","0.33","681,716.23","1,947,761.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","675,451.90","0.33","675,451.90","20,694.00","S62616743","INE030A01027","6261674","32.64","India","National Stock Exchange Of India","USD","73.25","INR"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","673,239.74","0.32","673,239.74","97,713.00","-","CNE1000002M1","B1DYPZ5","6.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","647,810.28","0.31","647,810.28","9,552.00","874080104","US8740801043","B4MGD82","67.82","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AMXL","AMERICA MOVIL L","Communication","Equity","637,555.80","0.31","637,555.80","850,074.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","636,170.62","0.31","636,170.62","148,292.00","S65318271","KYG3777B1032","6531827","4.29","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","632,325.19","0.30","632,325.19","22,591.00","-","SA0007879121","B1324D0","27.99","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","619,486.42","0.30","619,486.42","246,807.00","-","ID1000109507","B01C1P6","2.51","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","618,432.02","0.30","618,432.02","1,911.00","-","CNE0000018R8","BP3R2F1","323.70","China","Shanghai Stock Exchange","USD","6.47","CNY"
"1120","AL RAJHI BANK","Financials","Equity","602,119.96","0.29","602,119.96","30,533.00","-","SA0007879113","B12LZH9","19.72","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","599,742.41","0.29","599,742.41","51,569.00","-","BRB3SAACNOR6","BG36ZK1","11.63","Brazil","XBSP","USD","5.39","BRL"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","599,246.22","0.29","599,246.22","10,009.00","98850P109","US98850P1093","BYW4289","59.87","China","New York Stock Exchange Inc.","USD","1.00","USD"
"035720","KAKAO CORP","Communication","Equity","573,734.07","0.28","573,734.07","1,441.00","S61940375","KR7035720002","6194037","398.26","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","567,779.85","0.27","567,779.85","110,249.00","S61481974","QA0006929895","6148197","5.15","Qatar","Qatar Exchange","USD","3.64","QAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","560,171.69","0.27","560,171.69","1,577.00","-","RU0007288411","B5B1TX2","355.22","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","555,333.89","0.27","555,333.89","108,464.00","-","BRBBDCACNPR8","B00FM53","5.12","Brazil","XBSP","USD","5.39","BRL"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","546,898.75","0.26","546,898.75","1,658.00","S64495443","KR7012330007","6449544","329.89","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","539,910.82","0.26","539,910.82","48,728.00","S62607346","TW0002308004","6260734","11.08","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PETR3","PETROBRAS","Energy","Equity","538,132.82","0.26","538,132.82","91,832.00","S26823658","BRPETRACNOR9","2682365","5.86","Brazil","XBSP","USD","5.39","BRL"
"YNDX","YANDEX NV CLASS A","Communication","Equity","536,148.09","0.26","536,148.09","7,547.00","-","NL0009805522","BMSK1G8","71.04","Russian Federation","Standard-Classica-Forts","USD","74.09","RUB"
"AXISBANK","AXIS BANK LTD","Financials","Equity","523,867.52","0.25","523,867.52","57,066.00","-","INE238A01034","BPFJHC7","9.18","India","National Stock Exchange Of India","USD","73.25","INR"
"2222","SAUDI ARABIAN OIL","Energy","Equity","502,283.49","0.24","502,283.49","54,009.00","-","SA14TG012N13","BJTM270","9.30","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","500,505.49","0.24","500,505.49","292,693.00","S69166288","TW0002303005","6916628","1.71","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"005490","POSCO","Materials","Equity","495,212.86","0.24","495,212.86","1,832.00","S66932336","KR7005490008","6693233","270.25","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"1211","BYD LTD H","Consumer Discretionary","Equity","492,938.68","0.24","492,938.68","15,917.00","S65366510","CNE100000296","6536651","30.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","474,579.85","0.23","474,579.85","6,840.00","-","INE296A01024","BD2N0P2","69.38","India","National Stock Exchange Of India","USD","73.25","INR"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","461,038.15","0.22","461,038.15","69,749.00","-","KYG210961051","B01B1L9","6.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","459,074.08","0.22","459,074.08","27,132.00","-","KYG040111059","B1YVKN8","16.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","458,019.69","0.22","458,019.69","164,165.00","S68895267","KW0EQ0100010","6889526","2.79","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","437,717.47","0.21","437,717.47","17,954.00","-","KYG8586D1097","B1YBT08","24.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"7010","SAUDI TELECOM","Communication","Equity","437,676.13","0.21","437,676.13","15,092.00","-","SA0007879543","B12M7Q5","29.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","435,650.04","0.21","435,650.04","1,405,323.00","S67090993","ID1000118201","6709099","0.31","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","422,129.01","0.20","422,129.01","36,675.00","-","SA13L050IE10","BSHYYN1","11.51","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","420,206.29","0.20","420,206.29","9,848.00","-","KR7105560007","B3DF0Y6","42.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"NVTK","PAO NOVATEK GDR","Energy","Equity","418,552.35","0.20","418,552.35","2,260.00","669888109","US6698881090","B0DK750","185.20","Russian Federation","London Stock Exchange","USD","1.00","USD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","415,058.38","0.20","415,058.38","6,623.00","S64909286","KR7000270009","6490928","62.67","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"883","CNOOC LTD","Energy","Equity","412,866.90","0.20","412,866.90","448,768.00","-","HK0883013259","B00G0S5","0.92","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","405,610.20","0.20","405,610.20","20,833.00","-","KYG8087W1015","B0MP1B0","19.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","403,336.02","0.19","403,336.02","117,935.00","S5202Z131","ZAE000066304","6606996","3.42","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","402,777.81","0.19","402,777.81","183,917.00","-","CNE1000002L3","6718976","2.19","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","402,777.81","0.19","402,777.81","283,646.00","S64204084","TH0646010R18","6420408","1.42","Thailand","Stock Exchange Of Thailand","USD","30.07","THB"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","402,757.14","0.19","402,757.14","11,934.00","89677Q107","US89677Q1076","BK1K3N2","33.75","China","NASDAQ","USD","1.00","USD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","387,478.79","0.19","387,478.79","127,042.00","-","MX01WA000038","BW1YVH8","3.05","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","382,703.01","0.18","382,703.01","64,865.00","S24210411","MXP370711014","2421041","5.90","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","381,607.27","0.18","381,607.27","78,198.00","S26436741","MXP370841019","2643674","4.88","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","378,981.63","0.18","378,981.63","9,758.00","-","INE021A01026","BCRWL65","38.84","India","National Stock Exchange Of India","USD","73.25","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","378,836.91","0.18","378,836.91","3,462.00","S66337122","INE585B01010","6633712","109.42","India","National Stock Exchange Of India","USD","73.25","INR"
"036570","NCSOFT CORP","Communication","Equity","377,327.68","0.18","377,327.68","413.00","S62641899","KR7036570000","6264189","913.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","377,307.00","0.18","377,307.00","14,026.00","S61356614","INE237A01028","6135661","26.90","India","National Stock Exchange Of India","USD","73.25","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","374,433.27","0.18","374,433.27","27,572.00","S62948963","INE860A01027","6294896","13.58","India","National Stock Exchange Of India","USD","73.25","INR"
"2331","LI NING LTD","Consumer Discretionary","Equity","373,688.99","0.18","373,688.99","53,308.00","-","KYG5496K1242","B01JCK9","7.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","372,055.72","0.18","372,055.72","94,671.00","S62878418","TW0002412004","6287841","3.93","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","364,385.53","0.18","364,385.53","72,299.00","-","MYL1295OO004","B012W42","5.04","Malaysia","Bursa Malaysia","USD","4.03","MYR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","363,475.86","0.18","363,475.86","48,270.00","S22420590","MXP320321310","2242059","7.53","Mexico","Bolsa Mexicana De Valores","USD","19.94","MXN"
"096770","SK INNOVATION LTD","Energy","Equity","361,697.87","0.17","361,697.87","1,393.00","-","KR7096770003","B232R05","259.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","361,284.38","0.17","361,284.38","2,669.00","S65207391","KR7066570003","6520739","135.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"ABEV3","AMBEV SA","Consumer Staples","Equity","356,798.04","0.17","356,798.04","116,221.00","-","BRABEVACNOR1","BG7ZWY7","3.07","Brazil","XBSP","USD","5.39","BRL"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","356,301.86","0.17","356,301.86","36,657.00","S69724599","HK0291001490","6972459","9.72","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"WEGE3","WEG SA","Industrials","Equity","353,262.73","0.17","353,262.73","21,204.00","S29454220","BRWEGEACNOR0","2945422","16.66","Brazil","XBSP","USD","5.39","BRL"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","352,787.22","0.17","352,787.22","2,978.00","090040106","US0900401060","BFNLRN6","118.47","China","NASDAQ","USD","1.00","USD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","348,631.67","0.17","348,631.67","232.00","S63444566","KR7051900009","6344456","1,503.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"BRL","BRL/USD","Cash and/or Derivatives","Forwards","344,648.74","0.17","344,648.74","344,649.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","342,681.06","0.17","342,681.06","3,427.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","336,847.29","0.16","336,847.29","96,242.00","S63485445","TW0001301000","6348544","3.50","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","336,454.48","0.16","336,454.48","11,211.00","92763W103","US92763W1036","B3N0H17","30.01","China","New York Stock Exchange Inc.","USD","1.00","USD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","335,999.64","0.16","335,999.64","10,881.00","S63975023","KR7055550008","6397502","30.88","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"1303","NAN YA PLASTICS CORP","Materials","Equity","334,717.83","0.16","334,717.83","128,738.00","S66215807","TW0001303006","6621580","2.60","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","328,308.78","0.16","328,308.78","74,278.00","-","BRMGLUACNOR2","B4975P9","4.42","Brazil","XBSP","USD","5.39","BRL"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","318,963.97","0.15","318,963.97","17,011.00","-","INE018A01030","B0166K8","18.75","India","National Stock Exchange Of India","USD","73.25","INR"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","318,550.48","0.15","318,550.48","415.00","-","KR7207940008","BYNJCV6","768.07","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","317,041.26","0.15","317,041.26","1,135.00","07725L102","US07725L1026","BYYWPW6","279.25","China","NASDAQ","USD","1.00","USD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","316,958.56","0.15","316,958.56","83,191.00","S67182550","CNE100000338","6718255","3.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","316,937.88","0.15","316,937.88","80,035.00","S61937660","KYG2108Y1052","6193766","3.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","310,818.27","0.15","310,818.27","19,810.00","S63339378","KYG3066L1014","6333937","15.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","310,384.11","0.15","310,384.11","1,241,536.00","-","ID1000129000","BD4T6W7","0.25","Indonesia","Indonesia Stock Exchange","USD","14,020.00","IDR"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","305,794.41","0.15","305,794.41","430,696.00","S65276669","TW0002891009","6527666","0.71","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","303,975.06","0.15","303,975.06","36,845.00","-","KYG2453A1085","BDQZP48","8.25","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","300,129.63","0.14","300,129.63","68,995.00","-","CNE1000009Q7","B2Q5H56","4.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","297,069.83","0.14","297,069.83","102,086.00","-","BMG0171K1018","BRXVS60","2.91","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","296,222.18","0.14","296,222.18","617,130.00","S62918198","CNE1000002Q2","6291819","0.48","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","295,870.71","0.14","295,870.71","6,026.00","-","CNE000000VQ8","BD5CPG2","49.10","China","Shenzhen Stock Exchange","USD","6.47","CNY"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","294,795.65","0.14","294,795.65","103,437.00","-","KYG9829N1025","BGQYNN1","2.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.76","HKD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","293,307.09","0.14","293,307.09","10,198.00","98980A105","US98980A1051","BYYDFN0","28.76","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","288,283.23","0.14","288,283.23","269,424.00","S64440662","TW0002886009","6444066","1.07","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","288,097.16","0.14","288,097.16","2,079.00","-","KR7028260008","BSXN8K7","138.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,089.75","KRW"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","287,538.95","0.14","287,538.95","187,934.00","S64256639","TW0002882008","6425663","1.53","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","284,479.14","0.14","284,479.14","117,553.00","S67003939","TW0001216000","6700393","2.42","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","279,765.39","0.13","279,765.39","90,833.00","S63487151","TW0001326007","6348715","3.08","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BAP","CREDICORP LTD","Financials","Equity","279,372.58","0.13","279,372.58","1,685.00","G2519Y108","BMG2519Y1084","2232878","165.80","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","277,346.49","0.13","277,346.49","142,962.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","30.07","THB"
"2002","CHINA STEEL CORP","Materials","Equity","274,431.41","0.13","274,431.41","295,088.00","S61909503","TW0002002003","6190950","0.93","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","274,183.31","0.13","274,183.31","20,295.00","S37840113","ZAE000083648","B1FFT76","13.51","South Africa","Johannesburg Stock Exchange","USD","15.28","ZAR"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","271,082.16","0.13","271,082.16","2,495.00","S64516685","TW0003008009","6451668","108.64","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
