Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"000660","SK HYNIX INC","Information Technology","Equity","1,650,516.46","0.72","1,650,516.46","14,501.00","S64502677","KR7000660001","6450267","113.82","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"INFY","INFOSYS LTD","Information Technology","Equity","1,608,613.78","0.70","1,608,613.78","90,372.00","S62051222","INE009A01021","6205122","17.80","India","National Stock Exchange Of India","USD","72.84","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,478,896.47","0.65","1,478,896.47","22,034.00","S67738120","KR7005931001","6773812","67.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"NTES","NETEASE ADR INC","Communication","Equity","1,442,858.80","0.63","1,442,858.80","11,010.00","64110W102","US64110W1027","2606440","131.05","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,361,092.44","0.60","1,361,092.44","40,091.00","S63724801","TW0002454006","6372480","33.95","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"1810","XIAOMI CORP","Information Technology","Equity","1,346,017.56","0.59","1,346,017.56","380,231.00","-","KYG9830T1067","BG0ZMJ9","3.54","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,331,584.16","0.58","1,331,584.16","327,976.00","S64385644","TW0002317005","6438564","4.06","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,300,174.34","0.57","1,300,174.34","81,109.00","-","KYG970081173","BL6B9P1","16.03","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,176,367.85","0.52","1,176,367.85","135,526.00","-","INE090A01021","BSZ2BY7","8.68","India","National Stock Exchange Of India","USD","72.84","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,096,777.96","0.48","1,096,777.96","24,865.00","-","INE467B01029","B01NPJ1","44.11","India","National Stock Exchange Of India","USD","72.84","INR"
"035420","NAVER CORP","Communication","Equity","1,084,566.85","0.48","1,084,566.85","3,276.00","S65603938","KR7035420009","6560393","331.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"051910","LG CHEM LTD","Materials","Equity","1,055,539.68","0.46","1,055,539.68","1,217.00","S63469134","KR7051910008","6346913","867.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","1,031,117.45","0.45","1,031,117.45","1,458.00","S67716456","KR7006400006","6771645","707.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","1,029,880.30","0.45","1,029,880.30","286,875.00","-","RU0009029540","4767981","3.59","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,012,720.59","0.44","1,012,720.59","1,607,493.00","-","CNE1000003G1","B1G1QD8","0.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GAZP","GAZPROM","Energy","Equity","914,825.49","0.40","914,825.49","302,922.00","-","RU0007661625","B59L4L7","3.02","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","890,311.62","0.39","890,311.62","4,023.00","S64510555","KR7005380001","6451055","221.31","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","883,507.31","0.39","883,507.31","10,122.00","874080104","US8740801043","B4MGD82","87.29","China","New York Stock Exchange Inc.","USD","1.00","USD"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","857,068.98","0.38","857,068.98","102,889.00","-","CNE1000002M1","B1DYPZ5","8.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LKOH","NK LUKOIL","Energy","Equity","826,438.10","0.36","826,438.10","10,959.00","-","RU0009024277","B59SNS8","75.41","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","814,501.91","0.36","814,501.91","2,013.00","-","CNE0000018R8","BP3R2F1","404.62","China","Shanghai Stock Exchange","USD","6.44","CNY"
"068270","CELLTRION INC","Health Care","Equity","770,285.31","0.34","770,285.31","2,568.00","-","KR7068270008","B0C5YV1","299.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","769,850.02","0.34","769,850.02","4,048.00","647581107","US6475811070","B1CN1G6","190.18","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1211","BYD LTD H","Consumer Discretionary","Equity","719,149.84","0.32","719,149.84","20,881.00","S65366510","CNE100000296","6536651","34.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3988","BANK OF CHINA LTD H","Financials","Equity","718,645.81","0.31","718,645.81","2,053,274.00","-","CNE1000001Z5","B154564","0.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1120","AL RAJHI BANK","Financials","Equity","680,019.29","0.30","680,019.29","32,167.00","-","SA0007879113","B12LZH9","21.14","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"035720","KAKAO CORP","Communication","Equity","671,153.06","0.29","671,153.06","1,518.00","S61940375","KR7035720002","6194037","442.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","669,068.23","0.29","669,068.23","21,801.00","S62616743","INE030A01027","6261674","30.69","India","National Stock Exchange Of India","USD","72.84","INR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","661,920.26","0.29","661,920.26","128,279.00","S26845321","BRPETRACNPR6","2684532","5.16","Brazil","XBSP","USD","5.38","BRL"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","654,680.65","0.29","654,680.65","127,370.00","-","BRITUBACNPR1","B037HR3","5.14","Brazil","XBSP","USD","5.38","BRL"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","650,144.44","0.28","650,144.44","23,955.00","-","SA0007879121","B1324D0","27.14","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","644,210.71","0.28","644,210.71","10,648.00","98850P109","US98850P1093","BYW4289","60.50","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","643,317.22","0.28","643,317.22","260,452.00","-","ID1000109507","B01C1P6","2.47","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR"
"AMXL","AMERICA MOVIL L","Communication","Equity","615,939.58","0.27","615,939.58","892,666.00","S26674705","MXP001691213","2667470","0.69","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","607,829.38","0.27","607,829.38","54,514.00","-","BRB3SAACNOR6","BG36ZK1","11.15","Brazil","XBSP","USD","5.38","BRL"
"AXISBANK","AXIS BANK LTD","Financials","Equity","606,294.40","0.27","606,294.40","60,089.00","-","INE238A01034","BPFJHC7","10.09","India","National Stock Exchange Of India","USD","72.84","INR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","604,049.21","0.26","604,049.21","156,489.00","S65318271","KYG3777B1032","6531827","3.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","584,735.94","0.26","584,735.94","309,384.00","S69166288","TW0002303005","6916628","1.89","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"YNDX","YANDEX NV CLASS A","Communication","Equity","576,969.40","0.25","576,969.40","8,026.00","-","NL0009805522","BMSK1G8","71.89","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","572,570.65","0.25","572,570.65","1,676.00","-","RU0007288411","B5B1TX2","341.64","Russian Federation","Standard-Classica-Forts","USD","73.87","RUB"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","560,011.04","0.25","560,011.04","5,600.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","544,574.44","0.24","544,574.44","6,977.00","S64909286","KR7000270009","6490928","78.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","544,299.52","0.24","544,299.52","116,303.00","S61481974","QA0006929895","6148197","4.68","Qatar","Qatar Exchange","USD","3.64","QAR"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","541,802.31","0.24","541,802.31","7,208.00","-","INE296A01024","BD2N0P2","75.17","India","National Stock Exchange Of India","USD","72.84","INR"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","540,381.88","0.24","540,381.88","28,592.00","-","KYG040111059","B1YVKN8","18.90","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","535,479.11","0.23","535,479.11","114,664.00","-","BRBBDCACNPR8","B00FM53","4.67","Brazil","XBSP","USD","5.38","BRL"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","534,860.53","0.23","534,860.53","18,913.00","-","KYG8586D1097","B1YBT08","28.28","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","532,454.97","0.23","532,454.97","58,002.00","-","SA14TG012N13","BJTM270","9.18","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","523,061.80","0.23","523,061.80","1,747.00","S64495443","KR7012330007","6449544","299.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","516,097.11","0.23","516,097.11","51,507.00","S62607346","TW0002308004","6260734","10.02","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","509,063.70","0.22","509,063.70","21,961.00","-","KYG8087W1015","B0MP1B0","23.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR3","PETROBRAS","Energy","Equity","504,664.94","0.22","504,664.94","96,865.00","S26823658","BRPETRACNOR9","2682365","5.21","Brazil","XBSP","USD","5.38","BRL"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","490,643.93","0.21","490,643.93","3,138.00","090040106","US0900401060","BFNLRN6","156.37","China","NASDAQ","USD","1.00","USD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","487,528.15","0.21","487,528.15","1,477,358.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR"
"7010","SAUDI TELECOM","Communication","Equity","486,703.38","0.21","486,703.38","15,900.00","-","SA0007879543","B12M7Q5","30.61","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","479,761.60","0.21","479,761.60","173,199.00","S68895267","KW0EQ0100010","6889526","2.77","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"005490","POSCO","Materials","Equity","476,737.46","0.21","476,737.46","1,948.00","S66932336","KR7005490008","6693233","244.79","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","473,484.22","0.21","473,484.22","5,260,936.00","-","-","-","0.09","Korea (South)","-","USD","1,107.05","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","472,269.98","0.21","472,269.98","73,562.00","-","KYG210961051","B01B1L9","6.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","463,403.75","0.20","463,403.75","38,617.00","-","SA13L050IE10","BSHYYN1","12.00","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","458,936.27","0.20","458,936.27","12,574.00","89677Q107","US89677Q1076","BK1K3N2","36.50","China","NASDAQ","USD","1.00","USD"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","451,123.91","0.20","451,123.91","1,196.00","07725L102","US07725L1026","BYYWPW6","377.10","China","NASDAQ","USD","1.00","USD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","434,559.86","0.19","434,559.86","2,381.00","669888109","US6698881090","B0DK750","182.50","Russian Federation","London Stock Exchange","USD","1.00","USD"
"FSR","FIRSTRAND LTD","Financials","Equity","432,291.76","0.19","432,291.76","126,033.00","S5202Z131","ZAE000066304","6606996","3.43","South Africa","Johannesburg Stock Exchange","USD","14.70","ZAR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","426,449.67","0.19","426,449.67","10,376.00","-","KR7105560007","B3DF0Y6","41.10","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","425,533.26","0.19","425,533.26","2,813.00","S65207391","KR7066570003","6520739","151.30","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","410,298.01","0.18","410,298.01","134,084.00","-","MX01WA000038","BW1YVH8","3.06","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","409,083.77","0.18","409,083.77","193,879.00","-","CNE1000002L3","6718976","2.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","408,236.09","0.18","408,236.09","300,174.00","S64204084","TH0646010R18","6420408","1.36","Thailand","Stock Exchange Of Thailand","USD","29.92","THB"
"036570","NCSOFT CORP","Communication","Equity","403,928.98","0.18","403,928.98","435.00","S62641899","KR7036570000","6264189","927.69","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","398,338.90","0.17","398,338.90","10,746.00","98980A105","US98980A1051","BYYDFN0","37.07","China","New York Stock Exchange Inc.","USD","1.00","USD"
"PBBANK","PUBLIC BANK","Financials","Equity","397,422.50","0.17","397,422.50","382,137.00","-","MYL1295OO004","B012W42","1.04","Malaysia","Bursa Malaysia","USD","4.04","MYR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","396,918.48","0.17","396,918.48","11,813.00","92763W103","US92763W1036","B3N0H17","33.60","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","396,002.07","0.17","396,002.07","14,776.00","S61356614","INE237A01028","6135661","26.80","India","National Stock Exchange Of India","USD","72.84","INR"
"096770","SK INNOVATION LTD","Energy","Equity","393,023.75","0.17","393,023.75","1,467.00","-","KR7096770003","B232R05","267.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","386,631.81","0.17","386,631.81","99,647.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2331","LI NING LTD","Consumer Discretionary","Equity","386,242.34","0.17","386,242.34","56,468.00","-","KYG5496K1242","B01JCK9","6.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","385,692.50","0.17","385,692.50","68,629.00","S24210411","MXP370711014","2421041","5.62","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","382,668.36","0.17","382,668.36","29,056.00","S62948963","INE860A01027","6294896","13.17","India","National Stock Exchange Of India","USD","72.84","INR"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","382,118.51","0.17","382,118.51","17,923.00","-","INE018A01030","B0166K8","21.32","India","National Stock Exchange Of India","USD","72.84","INR"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","381,706.13","0.17","381,706.13","3,648.00","S66337122","INE585B01010","6633712","104.63","India","National Stock Exchange Of India","USD","72.84","INR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","378,498.71","0.17","378,498.71","82,462.00","S26436741","MXP370841019","2643674","4.59","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","374,443.61","0.16","374,443.61","248.00","S63444566","KR7051900009","6344456","1,510.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","373,069.00","0.16","373,069.00","107,823.00","-","BMG0171K1018","BRXVS60","3.46","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","370,021.95","0.16","370,021.95","78,728.00","-","BRMGLUACNOR2","B4975P9","4.70","Brazil","XBSP","USD","5.38","BRL"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","362,896.89","0.16","362,896.89","38,896.00","S69724599","HK0291001490","6972459","9.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","359,735.29","0.16","359,735.29","51,026.00","S22420590","MXP320321310","2242059","7.05","Mexico","Bolsa Mexicana De Valores","USD","20.03","MXN"
"WEGE3","WEG SA","Industrials","Equity","356,917.34","0.16","356,917.34","22,335.00","S29454220","BRWEGEACNOR0","2945422","15.98","Brazil","XBSP","USD","5.38","BRL"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","354,374.31","0.16","354,374.31","10,281.00","-","INE021A01026","BCRWL65","34.47","India","National Stock Exchange Of India","USD","72.84","INR"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","344,500.04","0.15","344,500.04","72,679.00","-","CNE1000009Q7","B2Q5H56","4.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","343,904.37","0.15","343,904.37","84,290.00","S61937660","KYG2108Y1052","6193766","4.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","341,613.36","0.15","341,613.36","122,442.00","-","BRABEVACNOR1","BG7ZWY7","2.79","Brazil","XBSP","USD","5.38","BRL"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","341,246.79","0.15","341,246.79","11,467.00","S63975023","KR7055550008","6397502","29.76","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","338,451.75","0.15","338,451.75","6,350.00","-","CNE000000VQ8","BD5CPG2","53.30","China","Shenzhen Stock Exchange","USD","6.44","CNY"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","337,718.63","0.15","337,718.63","20,924.00","S63339378","KYG3066L1014","6333937","16.14","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","333,274.06","0.15","333,274.06","136,030.00","S66215807","TW0001303006","6621580","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","333,228.24","0.15","333,228.24","21,374.00","S37840113","ZAE000083648","B1FFT76","15.59","South Africa","Johannesburg Stock Exchange","USD","14.70","ZAR"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","331,028.86","0.15","331,028.86","1,841.00","98887Q104","US98887Q1040","BD9GVY0","179.82","China","NASDAQ","USD","1.00","USD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","330,456.11","0.14","330,456.11","26,000.00","-","KYG4818G1010","BGR6KX5","12.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","325,622.07","0.14","325,622.07","101,440.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","321,566.97","0.14","321,566.97","85,296.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","320,444.37","0.14","320,444.37","38,795.00","-","KYG2453A1085","BDQZP48","8.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","318,084.62","0.14","318,084.62","649,152.00","S62918198","CNE1000002Q2","6291819","0.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","315,404.14","0.14","315,404.14","437.00","-","KR7207940008","BYNJCV6","721.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.05","KRW"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","312,517.46","0.14","312,517.46","452,924.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","312,082.16","0.14","312,082.16","87,664.00","S67182550","CNE100000338","6718255","3.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","310,936.65","0.14","310,936.65","64,510.00","S63275879","KYG525681477","6327587","4.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBK","STANDARD BANK GROUP","Financials","Equity","306,331.71","0.13","306,331.71","33,117.00","S80605140","ZAE000109815","B030GJ7","9.25","South Africa","Johannesburg Stock Exchange","USD","14.70","ZAR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","305,552.77","0.13","305,552.77","124,715.00","S67003939","TW0001216000","6700393","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","298,038.24","0.13","298,038.24","151,288.00","-","TH0737010R15","B08YDH1","1.97","Thailand","Stock Exchange Of Thailand","USD","29.92","THB"
"BAP","CREDICORP LTD","Financials","Equity","297,236.38","0.13","297,236.38","1,775.00","G2519Y108","BMG2519Y1084","2232878","167.42","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","293,272.92","0.13","293,272.92","1,275,100.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","13,982.50","IDR"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","292,150.33","0.13","292,150.33","2,681.00","S64516685","TW0003008009","6451668","108.99","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","291,577.57","0.13","291,577.57","283,085.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","291,073.55","0.13","291,073.55","200,740.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
