Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"1810","XIAOMI CORP","Information Technology","Equity","1,559,179.06","0.78","1,559,179.06","356,792.00","-","KYG9830T1067","BG0ZMJ9","4.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,527,724.67","0.76","1,527,724.67","42,331.00","S61719001","INE001A01036","6171900","36.09","India","National Stock Exchange Of India","USD","73.11","INR"
"INFY","INFOSYS LTD","Information Technology","Equity","1,486,344.68","0.74","1,486,344.68","84,740.00","S62051222","INE009A01021","6205122","17.54","India","National Stock Exchange Of India","USD","73.11","INR"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,403,305.09","0.70","1,403,305.09","20,504.00","S67738120","KR7005931001","6773812","68.44","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,383,373.99","0.69","1,383,373.99","6,782.00","056752108","US0567521085","B0FXT17","203.97","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,150,871.14","0.58","1,150,871.14","306,899.00","S64385644","TW0002317005","6438564","3.75","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"NTES","NETEASE ADR INC","Communication","Equity","1,068,590.45","0.53","1,068,590.45","10,314.00","64110W102","US64110W1027","2606440","103.61","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,064,736.04","0.53","1,064,736.04","37,610.00","S63724801","TW0002454006","6372480","28.31","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"SBER","SBERBANK ROSSII","Financials","Equity","992,560.70","0.50","992,560.70","266,817.00","-","RU0009029540","4767981","3.72","Russian Federation","Standard-Classica-Forts","USD","73.91","RUB"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","972,949.14","0.49","972,949.14","23,310.00","-","INE467B01029","B01NPJ1","41.74","India","National Stock Exchange Of India","USD","73.11","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","961,785.33","0.48","961,785.33","76,091.00","-","KYG970081173","BL6B9P1","12.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","953,756.97","0.48","953,756.97","127,508.00","-","INE090A01021","BSZ2BY7","7.48","India","National Stock Exchange Of India","USD","73.11","INR"
"051910","LG CHEM LTD","Materials","Equity","934,784.48","0.47","934,784.48","1,140.00","S63469134","KR7051910008","6346913","819.75","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","933,106.92","0.47","933,106.92","1,505,011.00","-","CNE1000003G1","B1G1QD8","0.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"941","CHINA MOBILE LTD","Communication","Equity","916,690.72","0.46","916,690.72","152,274.00","S60735560","HK0941009539","6073556","6.02","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","855,000.18","0.43","855,000.18","1,365.00","S67716456","KR7006400006","6771645","626.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"GAZP","GAZPROM","Energy","Equity","826,142.02","0.41","826,142.02","283,898.00","-","RU0007661625","B59L4L7","2.91","Russian Federation","Standard-Classica-Forts","USD","73.91","RUB"
"035420","NAVER CORP","Communication","Equity","816,595.87","0.41","816,595.87","3,057.00","S65603938","KR7035420009","6560393","267.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"068270","CELLTRION INC","Health Care","Equity","779,769.27","0.39","779,769.27","2,395.00","-","KR7068270008","B0C5YV1","325.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"LKOH","NK LUKOIL","Energy","Equity","747,915.46","0.37","747,915.46","10,245.00","-","RU0009024277","B59SNS8","73.00","Russian Federation","Standard-Classica-Forts","USD","73.91","RUB"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","707,793.64","0.35","707,793.64","3,785.00","S64510555","KR7005380001","6451055","186.98","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","702,201.75","0.35","702,201.75","118,816.00","-","BRITUBACNPR1","B037HR3","5.91","Brazil","XBSP","USD","5.34","BRL"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","676,658.79","0.34","676,658.79","20,468.00","S62616743","INE030A01027","6261674","33.06","India","National Stock Exchange Of India","USD","73.11","INR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","671,546.20","0.34","671,546.20","119,068.00","S26845321","BRPETRACNPR6","2684532","5.64","Brazil","XBSP","USD","5.34","BRL"
"3988","BANK OF CHINA LTD H","Financials","Equity","669,409.30","0.34","669,409.30","1,968,851.00","-","CNE1000001Z5","B154564","0.34","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","650,117.28","0.33","650,117.28","3,776.00","647581107","US6475811070","B1CN1G6","172.16","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","629,247.54","0.31","629,247.54","9,423.00","874080104","US8740801043","B4MGD82","66.78","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AMXL","AMERICA MOVIL L","Communication","Equity","625,413.10","0.31","625,413.10","833,884.00","S26674705","MXP001691213","2667470","0.75","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","619,801.24","0.31","619,801.24","22,440.00","-","SA0007879121","B1324D0","27.62","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","618,003.84","0.31","618,003.84","1,899.00","-","CNE0000018R8","BP3R2F1","325.43","China","Shanghai Stock Exchange","USD","6.46","CNY"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","612,072.44","0.31","612,072.44","96,389.00","-","CNE1000002M1","B1DYPZ5","6.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","605,482.00","0.30","605,482.00","242,193.00","-","ID1000109507","B01C1P6","2.50","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"1120","AL RAJHI BANK","Financials","Equity","591,302.56","0.30","591,302.56","30,339.00","-","SA0007879113","B12LZH9","19.49","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","571,131.81","0.29","571,131.81","9,844.00","98850P109","US98850P1093","BYW4289","58.02","China","New York Stock Exchange Inc.","USD","1.00","USD"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","569,933.55","0.29","569,933.55","50,887.00","-","BRB3SAACNOR6","BG36ZK1","11.20","Brazil","XBSP","USD","5.34","BRL"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","556,852.52","0.28","556,852.52","109,617.00","S61481974","QA0006929895","6148197","5.08","Qatar","Qatar Exchange","USD","3.64","QAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","541,434.87","0.27","541,434.87","106,792.00","-","BRBBDCACNPR8","B00FM53","5.07","Brazil","XBSP","USD","5.34","BRL"
"YNDX","YANDEX NV CLASS A","Communication","Equity","531,069.90","0.27","531,069.90","7,502.00","-","NL0009805522","BMSK1G8","70.79","Russian Federation","Standard-Classica-Forts","USD","73.91","RUB"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","530,271.06","0.27","530,271.06","1,568.00","-","RU0007288411","B5B1TX2","338.29","Russian Federation","Standard-Classica-Forts","USD","73.91","RUB"
"PETR3","PETROBRAS","Energy","Equity","521,943.14","0.26","521,943.14","90,773.00","S26823658","BRPETRACNOR9","2682365","5.75","Brazil","XBSP","USD","5.34","BRL"
"035720","KAKAO CORP","Communication","Equity","521,643.57","0.26","521,643.57","1,432.00","S61940375","KR7035720002","6194037","364.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","511,378.46","0.26","511,378.46","48,017.00","S62607346","TW0002308004","6260734","10.65","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","504,688.16","0.25","504,688.16","56,390.00","-","INE238A01034","BPFJHC7","8.95","India","National Stock Exchange Of India","USD","73.11","INR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","499,555.60","0.25","499,555.60","146,497.00","S65318271","KYG3777B1032","6531827","3.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2222","SAUDI ARABIAN OIL","Energy","Equity","497,338.82","0.25","497,338.82","53,593.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","485,056.63","0.24","485,056.63","288,724.00","S69166288","TW0002303005","6916628","1.68","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","464,486.46","0.23","464,486.46","6,751.00","-","INE296A01024","BD2N0P2","68.80","India","National Stock Exchange Of India","USD","73.11","INR"
"005490","POSCO","Materials","Equity","464,146.95","0.23","464,146.95","1,800.00","S66932336","KR7005490008","6693233","257.90","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","463,188.34","0.23","463,188.34","69,030.00","-","KYG210961051","B01B1L9","6.71","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","457,536.53","0.23","457,536.53","26,710.00","-","KYG040111059","B1YVKN8","17.13","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","455,279.81","0.23","455,279.81","163,183.00","S68895267","KW0EQ0100010","6889526","2.79","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"1211","BYD LTD H","Consumer Discretionary","Equity","452,983.14","0.23","452,983.14","15,707.00","S65366510","CNE100000296","6536651","28.84","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"7010","SAUDI TELECOM","Communication","Equity","427,899.51","0.21","427,899.51","15,003.00","-","SA0007879543","B12M7Q5","28.52","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","426,162.03","0.21","426,162.03","1,632.00","S64495443","KR7012330007","6449544","261.12","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"883","CNOOC LTD","Energy","Equity","420,590.11","0.21","420,590.11","442,726.00","-","HK0883013259","B00G0S5","0.95","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","416,735.70","0.21","416,735.70","36,428.00","-","SA13L050IE10","BSHYYN1","11.44","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","414,758.57","0.21","414,758.57","1,382,529.00","S67090993","ID1000118201","6709099","0.30","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","414,618.77","0.21","414,618.77","17,711.00","-","KYG8586D1097","B1YBT08","23.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","403,714.58","0.20","403,714.58","20,693.00","-","KYG8087W1015","B0MP1B0","19.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","401,098.37","0.20","401,098.37","181,492.00","-","CNE1000002L3","6718976","2.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","397,184.05","0.20","397,184.05","277,751.00","S64204084","TH0646010R18","6420408","1.43","Thailand","Stock Exchange Of Thailand","USD","29.88","THB"
"NVTK","PAO NOVATEK GDR","Energy","Equity","394,248.31","0.20","394,248.31","2,246.00","669888109","US6698881090","B0DK750","175.50","Russian Federation","London Stock Exchange","USD","1.00","USD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","394,168.42","0.20","394,168.42","11,735.00","89677Q107","US89677Q1076","BK1K3N2","33.59","China","NASDAQ","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","392,590.71","0.20","392,590.71","9,686.00","-","KR7105560007","B3DF0Y6","40.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","377,991.88","0.19","377,991.88","124,750.00","-","MX01WA000038","BW1YVH8","3.03","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","375,695.21","0.19","375,695.21","13,940.00","S61356614","INE237A01028","6135661","26.95","India","National Stock Exchange Of India","USD","73.11","INR"
"FSR","FIRSTRAND LTD","Financials","Equity","374,976.25","0.19","374,976.25","116,092.00","S5202Z131","ZAE000066304","6606996","3.23","South Africa","Johannesburg Stock Exchange","USD","15.10","ZAR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","372,999.12","0.19","372,999.12","6,511.00","S64909286","KR7000270009","6490928","57.29","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"2331","LI NING LTD","Consumer Discretionary","Equity","372,360.05","0.19","372,360.05","52,892.00","-","KYG5496K1242","B01JCK9","7.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","369,903.61","0.19","369,903.61","9,640.00","-","INE021A01026","BCRWL65","38.37","India","National Stock Exchange Of India","USD","73.11","INR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","367,247.46","0.18","367,247.46","93,925.00","S62878418","TW0002412004","6287841","3.91","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","366,708.24","0.18","366,708.24","27,407.00","S62948963","INE860A01027","6294896","13.38","India","National Stock Exchange Of India","USD","73.11","INR"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","360,397.39","0.18","360,397.39","64,014.00","S24210411","MXP370711014","2421041","5.63","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"PBBANK","PUBLIC BANK","Financials","Equity","360,397.39","0.18","360,397.39","71,084.00","-","MYL1295OO004","B012W42","5.07","Malaysia","Bursa Malaysia","USD","4.01","MYR"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","359,358.90","0.18","359,358.90","77,615.00","S26436741","MXP370841019","2643674","4.63","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","359,099.28","0.18","359,099.28","3,442.00","S66337122","INE585B01010","6633712","104.34","India","National Stock Exchange Of India","USD","73.11","INR"
"036570","NCSOFT CORP","Communication","Equity","357,881.04","0.18","357,881.04","408.00","S62641899","KR7036570000","6264189","877.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","357,202.03","0.18","357,202.03","47,627.00","S22420590","MXP320321310","2242059","7.50","Mexico","Bolsa Mexicana De Valores","USD","19.76","MXN"
"ABEV3","AMBEV SA","Consumer Staples","Equity","345,199.43","0.17","345,199.43","114,684.00","-","BRABEVACNOR1","BG7ZWY7","3.01","Brazil","XBSP","USD","5.34","BRL"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","343,322.15","0.17","343,322.15","36,063.00","S69724599","HK0291001490","6972459","9.52","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","334,255.30","0.17","334,255.30","2,639.00","S65207391","KR7066570003","6520739","126.65","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","334,015.65","0.17","334,015.65","228.00","S63444566","KR7051900009","6344456","1,464.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"096770","SK INNOVATION LTD","Energy","Equity","327,704.80","0.16","327,704.80","1,384.00","-","KR7096770003","B232R05","236.71","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","323,610.74","0.16","323,610.74","73,715.00","-","BRMGLUACNOR2","B4975P9","4.39","Brazil","XBSP","USD","5.34","BRL"
"WEGE3","WEG SA","Industrials","Equity","320,595.11","0.16","320,595.11","20,981.00","S29454220","BRWEGEACNOR0","2945422","15.28","Brazil","XBSP","USD","5.34","BRL"
"1303","NAN YA PLASTICS CORP","Materials","Equity","320,255.60","0.16","320,255.60","126,583.00","S66215807","TW0001303006","6621580","2.53","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","318,717.83","0.16","318,717.83","10,681.00","S63975023","KR7055550008","6397502","29.84","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","318,378.32","0.16","318,378.32","94,474.00","S63485445","TW0001301000","6348544","3.37","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","316,241.42","0.16","316,241.42","11,065.00","92763W103","US92763W1036","B3N0H17","28.58","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","312,626.67","0.16","312,626.67","78,946.00","S61937660","KYG2108Y1052","6193766","3.96","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","309,591.07","0.15","309,591.07","2,932.00","090040106","US0900401060","BFNLRN6","105.60","China","NASDAQ","USD","1.00","USD"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","307,753.73","0.15","307,753.73","409.00","-","KR7207940008","BYNJCV6","752.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","304,738.10","0.15","304,738.10","5,989.00","-","CNE000000VQ8","BD5CPG2","50.88","China","Shenzhen Stock Exchange","USD","6.46","CNY"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","301,003.52","0.15","301,003.52","100,670.00","-","BMG0171K1018","BRXVS60","2.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","300,284.56","0.15","300,284.56","16,710.00","-","INE018A01030","B0166K8","17.97","India","National Stock Exchange Of India","USD","73.11","INR"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","295,970.82","0.15","295,970.82","1,129.00","07725L102","US07725L1026","BYYWPW6","262.26","China","NASDAQ","USD","1.00","USD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","294,492.96","0.15","294,492.96","420,704.00","S65276669","TW0002891009","6527666","0.70","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","289,999.48","0.15","289,999.48","1,208,331.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","13,895.00","IDR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","289,460.26","0.14","289,460.26","19,519.00","S63339378","KYG3066L1014","6333937","14.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","286,165.04","0.14","286,165.04","10,048.00","98980A105","US98980A1051","BYYDFN0","28.48","China","New York Stock Exchange Inc.","USD","1.00","USD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","285,146.51","0.14","285,146.51","606,695.00","S62918198","CNE1000002Q2","6291819","0.47","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","280,293.55","0.14","280,293.55","68,531.00","-","CNE1000009Q7","B2Q5H56","4.09","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","279,954.04","0.14","279,954.04","266,623.00","S64440662","TW0002886009","6444066","1.05","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","275,580.39","0.14","275,580.39","36,213.00","-","KYG2453A1085","BDQZP48","7.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","273,183.86","0.14","273,183.86","82,533.00","S67182550","CNE100000338","6718255","3.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","273,024.09","0.14","273,024.09","20,164.00","S37840113","ZAE000083648","B1FFT76","13.54","South Africa","Johannesburg Stock Exchange","USD","15.10","ZAR"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","272,944.21","0.14","272,944.21","183,184.00","S64256639","TW0002882008","6425663","1.49","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","271,666.06","0.14","271,666.06","115,113.00","S67003939","TW0001216000","6700393","2.36","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","271,646.09","0.14","271,646.09","140,024.00","-","TH0737010R15","B08YDH1","1.94","Thailand","Stock Exchange Of Thailand","USD","29.88","THB"
"BAP","CREDICORP LTD","Financials","Equity","270,188.20","0.14","270,188.20","1,661.00","G2519Y108","BMG2519Y1084","2232878","162.67","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","269,908.61","0.14","269,908.61","2,460.00","S64516685","TW0003008009","6451668","109.73","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","268,091.25","0.13","268,091.25","89,964.00","S63487151","TW0001326007","6348715","2.98","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"968","XINYI SOLAR HOLDINGS LTD","Information Technology","Equity","266,593.42","0.13","266,593.42","102,932.00","-","KYG9829N1025","BGQYNN1","2.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2002","CHINA STEEL CORP","Materials","Equity","266,333.79","0.13","266,333.79","292,674.00","S61909503","TW0002002003","6190950","0.91","Taiwan","Taiwan Stock Exchange","USD","27.98","TWD"
"028260","SAMSUNG C&T CORP","Industrials","Equity","262,479.38","0.13","262,479.38","2,043.00","-","KR7028260008","BSXN8K7","128.49","Korea (South)","Korea Exchange (Stock Market)","USD","1,085.70","KRW"
