Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"VALE3","CIA VALE DO RIO DOCE SH","Materials","Equity","1,513,759.47","0.82","1,513,759.47","89,625.00","S21962865","BRVALEACNOR0","2196286","16.89","Brazil","XBSP","USD","5.15","BRL"
"MSINT","CASH COLLATERAL USD MSILW","Cash and/or Derivatives","Cash Collateral and Margins","1,510,079.27","0.82","1,510,079.27","15,101.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,478,932.95","0.80","1,478,932.95","31,083.00","62914V106","US62914V1061","BFZX9H8","47.58","China","New York Stock Exchange Inc.","USD","1.00","USD"
"INFY","INFOSYS LTD","Information Technology","Equity","1,365,992.08","0.74","1,365,992.08","82,637.00","S62051222","INE009A01021","6205122","16.53","India","National Stock Exchange Of India","USD","73.85","INR"
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,343,070.64","0.73","1,343,070.64","41,262.00","S61719001","INE001A01036","6171900","32.55","India","National Stock Exchange Of India","USD","73.85","INR"
"000660","SK HYNIX INC","Information Technology","Equity","1,337,164.39","0.73","1,337,164.39","13,164.00","S64502677","KR7000660001","6450267","101.58","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"1810","XIAOMI CORP","Information Technology","Equity","1,326,721.98","0.72","1,326,721.98","347,309.00","-","KYG9830T1067","BG0ZMJ9","3.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,280,490.29","0.70","1,280,490.29","9,211.00","722304102","US7223041028","BYVW0F7","139.02","China","NASDAQ","USD","1.00","USD"
"BIDU","BAIDU ADR REPTG INC CLASS A","Communication","Equity","1,260,457.17","0.69","1,260,457.17","6,590.00","056752108","US0567521085","B0FXT17","191.26","China","NASDAQ","USD","1.00","USD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,229,963.13","0.67","1,229,963.13","19,886.00","S67738120","KR7005931001","6773812","61.85","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"NTES","NETEASE ADR INC","Communication","Equity","929,207.14","0.51","929,207.14","10,045.00","64110W102","US64110W1027","2606440","92.50","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","925,467.13","0.50","925,467.13","296,624.00","S64385644","TW0002317005","6438564","3.12","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"2454","MEDIATEK INC","Information Technology","Equity","915,598.69","0.50","915,598.69","36,653.00","S63724801","TW0002454006","6372480","24.98","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"SBER","SBERBANK ROSSII","Financials","Equity","905,619.16","0.49","905,619.16","260,235.00","-","RU0009029540","4767981","3.48","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","885,789.71","0.48","885,789.71","22,771.00","-","INE467B01029","B01NPJ1","38.90","India","National Stock Exchange Of India","USD","73.85","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","884,512.18","0.48","884,512.18","74,391.00","-","KYG970081173","BL6B9P1","11.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","851,555.66","0.46","851,555.66","1,443,315.00","-","CNE1000003G1","B1G1QD8","0.59","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","844,575.55","0.46","844,575.55","124,753.00","-","INE090A01021","BSZ2BY7","6.77","India","National Stock Exchange Of India","USD","73.85","INR"
"941","CHINA MOBILE LTD","Communication","Equity","836,317.90","0.45","836,317.90","148,283.00","S60735560","HK0941009539","6073556","5.64","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051910","LG CHEM LTD","Materials","Equity","798,491.97","0.43","798,491.97","1,110.00","S63469134","KR7051910008","6346913","719.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"035420","NAVER CORP","Communication","Equity","765,757.63","0.42","765,757.63","2,986.00","S65603938","KR7035420009","6560393","256.43","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"GAZP","GAZPROM","Energy","Equity","765,313.27","0.42","765,313.27","275,293.00","-","RU0007661625","B59L4L7","2.78","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"068270","CELLTRION INC","Health Care","Equity","741,114.30","0.40","741,114.30","2,286.00","-","KR7068270008","B0C5YV1","324.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","699,566.87","0.38","699,566.87","115,250.00","-","BRITUBACNPR1","B037HR3","6.07","Brazil","XBSP","USD","5.15","BRL"
"LKOH","NK LUKOIL","Energy","Equity","668,869.17","0.36","668,869.17","9,922.00","-","RU0009024277","B59SNS8","67.41","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","667,221.35","0.36","667,221.35","1,331.00","S67716456","KR7006400006","6771645","501.13","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","634,449.98","0.35","634,449.98","9,210.00","874080104","US8740801043","B4MGD82","68.89","China","New York Stock Exchange Inc.","USD","1.00","USD"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","627,451.35","0.34","627,451.35","3,691.00","647581107","US6475811070","B1CN1G6","170.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","625,970.16","0.34","625,970.16","20,005.00","S62616743","INE030A01027","6261674","31.29","India","National Stock Exchange Of India","USD","73.85","INR"
"3988","BANK OF CHINA LTD H","Financials","Equity","625,618.37","0.34","625,618.37","1,895,813.00","-","CNE1000001Z5","B154564","0.33","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","617,416.27","0.34","617,416.27","116,494.00","S26845321","BRPETRACNPR6","2684532","5.30","Brazil","XBSP","USD","5.15","BRL"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","614,713.10","0.33","614,713.10","3,700.00","S64510555","KR7005380001","6451055","166.14","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","590,514.13","0.32","590,514.13","21,936.00","-","SA0007879121","B1324D0","26.92","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"1120","AL RAJHI BANK","Financials","Equity","588,125.71","0.32","588,125.71","29,658.00","-","SA0007879113","B12LZH9","19.83","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","581,478.86","0.32","581,478.86","49,657.00","-","BRB3SAACNOR6","BG36ZK1","11.71","Brazil","XBSP","USD","5.15","BRL"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","565,037.63","0.31","565,037.63","94,016.00","-","CNE1000002M1","B1DYPZ5","6.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"AMXL","AMERICA MOVIL L","Communication","Equity","562,297.43","0.31","562,297.43","803,282.00","S26674705","MXP001691213","2667470","0.70","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","558,594.45","0.30","558,594.45","236,693.00","-","ID1000109507","B01C1P6","2.36","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","550,429.38","0.30","550,429.38","9,621.00","98850P109","US98850P1093","BYW4289","57.21","China","New York Stock Exchange Inc.","USD","1.00","USD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","542,005.10","0.29","542,005.10","102,847.00","-","BRBBDCACNPR8","B00FM53","5.27","Brazil","XBSP","USD","5.15","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","533,654.88","0.29","533,654.88","1,856.00","-","CNE0000018R8","BP3R2F1","287.51","China","Shanghai Stock Exchange","USD","6.55","CNY"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","531,895.96","0.29","531,895.96","107,237.00","S61481974","QA0006929895","6148197","4.96","Qatar","Qatar Exchange","USD","3.64","QAR"
"2222","SAUDI ARABIAN OIL","Energy","Equity","486,404.86","0.26","486,404.86","52,133.00","-","SA14TG012N13","BJTM270","9.33","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","485,016.25","0.26","485,016.25","7,256.00","-","NL0009805522","BMSK1G8","66.84","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","477,684.35","0.26","477,684.35","1,517.00","-","RU0007288411","B5B1TX2","314.96","Russian Federation","Standard-Classica-Forts","USD","75.52","RUB"
"035720","KAKAO CORP","Communication","Equity","475,166.32","0.26","475,166.32","1,400.00","S61940375","KR7035720002","6194037","339.50","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"PETR3","PETROBRAS","Energy","Equity","470,259.87","0.26","470,259.87","86,924.00","S26823658","BRPETRACNOR9","2682365","5.41","Brazil","XBSP","USD","5.15","BRL"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","452,448.54","0.25","452,448.54","279,289.00","S69166288","TW0002303005","6916628","1.62","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","447,764.27","0.24","447,764.27","6,598.00","-","INE296A01024","BD2N0P2","67.86","India","National Stock Exchange Of India","USD","73.85","INR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","441,006.33","0.24","441,006.33","159,785.00","S68895267","KW0EQ0100010","6889526","2.76","Kuwait","Kuwait Stock Exchange","USD","0.31","KWD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","440,210.19","0.24","440,210.19","55,095.00","-","INE238A01034","BPFJHC7","7.99","India","National Stock Exchange Of India","USD","73.85","INR"
"005490","POSCO","Materials","Equity","421,195.39","0.23","421,195.39","1,744.00","S66932336","KR7005490008","6693233","241.53","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"7010","SAUDI TELECOM","Communication","Equity","416,603.70","0.23","416,603.70","14,664.00","-","SA0007879543","B12M7Q5","28.41","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","410,104.97","0.22","410,104.97","46,709.00","S62607346","TW0002308004","6260734","8.78","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","408,679.32","0.22","408,679.32","35,630.00","-","SA13L050IE10","BSHYYN1","11.47","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","406,920.41","0.22","406,920.41","142,779.00","S65318271","KYG3777B1032","6531827","2.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"883","CNOOC LTD","Energy","Equity","398,977.52","0.22","398,977.52","424,444.00","-","HK0883013259","B00G0S5","0.94","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","388,442.54","0.21","388,442.54","1,339,457.00","S67090993","ID1000118201","6709099","0.29","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR"
"FSR","FIRSTRAND LTD","Financials","Equity","388,405.51","0.21","388,405.51","112,256.00","S5202Z131","ZAE000066304","6606996","3.46","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"1211","BYD LTD H","Consumer Discretionary","Equity","382,814.01","0.21","382,814.01","15,319.00","S65366510","CNE100000296","6536651","24.99","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","380,184.90","0.21","380,184.90","176,830.00","-","CNE1000002L3","6718976","2.15","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","378,333.41","0.21","378,333.41","67,560.00","-","KYG210961051","B01B1L9","5.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","376,852.22","0.21","376,852.22","26,116.00","-","KYG040111059","B1YVKN8","14.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","376,241.22","0.20","376,241.22","11,419.00","89677Q107","US89677Q1076","BK1K3N2","32.95","China","NASDAQ","USD","1.00","USD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","375,519.14","0.20","375,519.14","9,334.00","-","KR7105560007","B3DF0Y6","40.23","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","370,112.79","0.20","370,112.79","20,225.00","-","KYG8087W1015","B0MP1B0","18.30","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","367,779.92","0.20","367,779.92","268,452.00","S64204084","TH0646010R18","6420408","1.37","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","355,152.76","0.19","355,152.76","91,771.00","S62878418","TW0002412004","6287841","3.87","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","354,578.79","0.19","354,578.79","2,196.00","669888109","US6698881090","B0DK750","161.50","Russian Federation","London Stock Exchange","USD","1.00","USD"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","352,005.22","0.19","352,005.22","71,985.00","-","BRMGLUACNOR2","B4975P9","4.89","Brazil","XBSP","USD","5.15","BRL"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","351,097.99","0.19","351,097.99","13,624.00","S61356614","INE237A01028","6135661","25.77","India","National Stock Exchange Of India","USD","73.85","INR"
"PBBANK","PUBLIC BANK","Financials","Equity","349,931.56","0.19","349,931.56","69,431.00","-","MYL1295OO004","B012W42","5.04","Malaysia","Bursa Malaysia","USD","4.06","MYR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","346,784.02","0.19","346,784.02","1,574.00","S64495443","KR7012330007","6449544","220.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","345,691.64","0.19","345,691.64","17,224.00","-","KYG8586D1097","B1YBT08","20.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","342,636.69","0.19","342,636.69","6,345.00","S64909286","KR7000270009","6490928","54.00","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","337,674.69","0.18","337,674.69","46,067.00","S22420590","MXP320321310","2242059","7.33","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","336,841.52","0.18","336,841.52","3,364.00","S66337122","INE585B01010","6633712","100.14","India","National Stock Exchange Of India","USD","73.85","INR"
"ABEV3","AMBEV SA","Consumer Staples","Equity","336,026.87","0.18","336,026.87","111,637.00","-","BRABEVACNOR1","BG7ZWY7","3.01","Brazil","XBSP","USD","5.15","BRL"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","333,194.09","0.18","333,194.09","121,161.00","-","MX01WA000038","BW1YVH8","2.75","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","331,823.99","0.18","331,823.99","9,421.00","-","INE021A01026","BCRWL65","35.22","India","National Stock Exchange Of India","USD","73.85","INR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","331,490.72","0.18","331,490.72","26,798.00","S62948963","INE860A01027","6294896","12.37","India","National Stock Exchange Of India","USD","73.85","INR"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","324,751.30","0.18","324,751.30","98,112.00","-","BMG0171K1018","BRXVS60","3.31","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","324,677.24","0.18","324,677.24","62,438.00","S24210411","MXP370711014","2421041","5.20","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","322,825.75","0.18","322,825.75","223.00","S63444566","KR7051900009","6344456","1,450.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"2331","LI NING LTD","Consumer Discretionary","Equity","315,938.20","0.17","315,938.20","51,708.00","-","KYG5496K1242","B01JCK9","6.11","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"036570","NCSOFT CORP","Communication","Equity","311,235.42","0.17","311,235.42","398.00","S62641899","KR7036570000","6264189","781.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","307,476.90","0.17","307,476.90","10,273.00","S63975023","KR7055550008","6397502","29.93","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","306,088.28","0.17","306,088.28","77,100.00","S61937660","KYG2108Y1052","6193766","3.97","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","303,422.13","0.17","303,422.13","75,856.00","S26436741","MXP370841019","2643674","4.00","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","302,848.17","0.16","302,848.17","35,215.00","S69724599","HK0291001490","6972459","8.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","301,607.67","0.16","301,607.67","92,235.00","S63485445","TW0001301000","6348544","3.27","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","300,145.00","0.16","300,145.00","123,010.00","S66215807","TW0001303006","6621580","2.44","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"WEGE3","WEG SA","Industrials","Equity","290,146.95","0.16","290,146.95","20,505.00","S29454220","BRWEGEACNOR0","2945422","14.15","Brazil","XBSP","USD","5.15","BRL"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","289,610.02","0.16","289,610.02","399.00","-","KR7207940008","BYNJCV6","725.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,107.50","KRW"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","287,351.20","0.16","287,351.20","1,099.00","07725L102","US07725L1026","BYYWPW6","261.44","China","NASDAQ","USD","1.00","USD"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","282,444.76","0.15","282,444.76","409,340.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","279,223.16","0.15","279,223.16","16,329.00","-","INE018A01030","B0166K8","17.10","India","National Stock Exchange Of India","USD","73.85","INR"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","277,612.37","0.15","277,612.37","10,789.00","92763W103","US92763W1036","B3N0H17","25.73","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","274,150.08","0.15","274,150.08","9,791.00","98980A105","US98980A1051","BYYDFN0","28.00","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","273,816.81","0.15","273,816.81","260,778.00","S64440662","TW0002886009","6444066","1.05","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","270,502.65","0.15","270,502.65","2,350.00","S64516685","TW0003008009","6451668","115.11","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","270,243.44","0.15","270,243.44","1,126,014.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,205.00","IDR"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","268,021.65","0.15","268,021.65","135,364.00","-","TH0737010R15","B08YDH1","1.98","Thailand","Stock Exchange Of Thailand","USD","30.22","THB"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","263,633.62","0.14","263,633.62","112,185.00","S67003939","TW0001216000","6700393","2.35","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"BAP","CREDICORP LTD","Financials","Equity","262,818.96","0.14","262,818.96","1,623.00","G2519Y108","BMG2519Y1084","2232878","161.90","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","261,615.50","0.14","261,615.50","19,040.00","S63339378","KYG3066L1014","6333937","13.74","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","260,689.75","0.14","260,689.75","178,555.00","S64256639","TW0002882008","6425663","1.46","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"091990","CELLTRION HEALTHCARE LTD","Health Care","Equity","258,597.57","0.14","258,597.57","1,654.00","-","KR7091990002","BYZ6DH8","156.39","Korea (South)","Korea Exchange (Kosdaq)","USD","1,107.50","KRW"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","257,097.86","0.14","257,097.86","19,716.00","S37840113","ZAE000083648","B1FFT76","13.04","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","256,523.90","0.14","256,523.90","596,567.00","S62918198","CNE1000002Q2","6291819","0.43","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","255,838.85","0.14","255,838.85","66,974.00","-","CNE1000009Q7","B2Q5H56","3.82","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"SBK","STANDARD BANK GROUP","Financials","Equity","255,024.19","0.14","255,024.19","29,483.00","S80605140","ZAE000109815","B030GJ7","8.65","South Africa","Johannesburg Stock Exchange","USD","14.66","ZAR"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","252,691.32","0.14","252,691.32","5,855.00","-","CNE000000VQ8","BD5CPG2","43.16","China","Shenzhen Stock Exchange","USD","6.55","CNY"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","249,192.00","0.14","249,192.00","88,054.00","S63487151","TW0001326007","6348715","2.83","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","248,784.67","0.14","248,784.67","43,723.00","-","KYG5635P1090","B56KLY9","5.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"2002","CHINA STEEL CORP","Materials","Equity","248,599.52","0.14","248,599.52","285,747.00","S61909503","TW0002002003","6190950","0.87","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
"1177","SINO BIOPHARMACEUTICAL LTD","Health Care","Equity","244,841.00","0.13","244,841.00","249,838.00","-","KYG8167W1380","B00XSF9","0.98","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ITSA4","ITAUSA INVESTIMENTOS ITAU PREF SA","Financials","Equity","244,489.22","0.13","244,489.22","110,130.00","S24587719","BRITSAACNPR7","2458771","2.22","Brazil","XBSP","USD","5.15","BRL"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","243,841.20","0.13","243,841.20","2,839.00","090040106","US0900401060","BFNLRN6","85.88","China","NASDAQ","USD","1.00","USD"
"2884","E.SUN FINANCIAL HOLDING LTD","Financials","Equity","241,323.17","0.13","241,323.17","271,150.00","S64339120","TW0002884004","6433912","0.89","Taiwan","Taiwan Stock Exchange","USD","28.15","TWD"
