Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"FSR","FIRSTRAND LTD","Financials","Equity","432,278.86","0.19","432,278.86","126,397.00","S5202Z131","ZAE000066304","6606996","3.42","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","417,028.65","0.18","417,028.65","134,093.00","-","MX01WA000038","BW1YVH8","3.11","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","416,528.64","0.18","416,528.64","10,392.00","-","KR7105560007","B3DF0Y6","40.08","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","411,119.47","0.18","411,119.47","300,087.00","S64204084","TH0646010R18","6420408","1.37","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","406,187.58","0.18","406,187.58","2,817.00","S65207391","KR7066570003","6520739","144.19","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","402,755.72","0.18","402,755.72","194,568.00","-","CNE1000002L3","6718976","2.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","399,914.77","0.18","399,914.77","11,832.00","92763W103","US92763W1036","B3N0H17","33.80","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","396,619.27","0.17","396,619.27","10,763.00","98980A105","US98980A1051","BYYDFN0","36.85","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","395,846.53","0.17","395,846.53","14,798.00","S61356614","INE237A01028","6135661","26.75","India","National Stock Exchange Of India","USD","72.88","INR"
"036570","NCSOFT CORP","Communication","Equity","392,960.12","0.17","392,960.12","436.00","S62641899","KR7036570000","6264189","900.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","392,596.48","0.17","392,596.48","68,756.00","S24210411","MXP370711014","2421041","5.71","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"PBBANK","PUBLIC BANK","Financials","Equity","390,141.90","0.17","390,141.90","382,492.00","-","MYL1295OO004","B012W42","1.02","Malaysia","Bursa Malaysia","USD","4.05","MYR"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","387,255.50","0.17","387,255.50","99,808.00","S62878418","TW0002412004","6287841","3.88","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","385,891.84","0.17","385,891.84","17,957.00","-","INE018A01030","B0166K8","21.49","India","National Stock Exchange Of India","USD","72.88","INR"
"2331","LI NING LTD","Consumer Discretionary","Equity","385,050.92","0.17","385,050.92","56,542.00","-","KYG5496K1242","B01JCK9","6.81","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","383,232.71","0.17","383,232.71","82,593.00","S26436741","MXP370841019","2643674","4.64","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","382,414.52","0.17","382,414.52","3,654.00","S66337122","INE585B01010","6633712","104.66","India","National Stock Exchange Of India","USD","72.88","INR"
"MGLU3","MAGAZINE LUIZA SA","Consumer Discretionary","Equity","381,028.14","0.17","381,028.14","78,888.00","-","BRMGLUACNOR2","B4975P9","4.83","Brazil","XBSP","USD","5.43","BRL"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","379,982.67","0.17","379,982.67","29,095.00","S62948963","INE860A01027","6294896","13.06","India","National Stock Exchange Of India","USD","72.88","INR"
"096770","SK INNOVATION LTD","Energy","Equity","379,141.74","0.17","379,141.74","1,470.00","-","KR7096770003","B232R05","257.94","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","367,437.03","0.16","367,437.03","108,070.00","-","BMG0171K1018","BRXVS60","3.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","367,414.31","0.16","367,414.31","248.00","S63444566","KR7051900009","6344456","1,479.56","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","358,982.37","0.16","358,982.37","38,977.00","S69724599","HK0291001490","6972459","9.21","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","358,823.27","0.16","358,823.27","51,114.00","S22420590","MXP320321310","2242059","7.02","Mexico","Bolsa Mexicana De Valores","USD","20.08","MXN"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","354,255.03","0.16","354,255.03","10,298.00","-","INE021A01026","BCRWL65","34.40","India","National Stock Exchange Of India","USD","72.88","INR"
"WEGE3","WEG SA","Industrials","Equity","350,164.06","0.15","350,164.06","22,375.00","S29454220","BRWEGEACNOR0","2945422","15.65","Brazil","XBSP","USD","5.43","BRL"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","339,027.54","0.15","339,027.54","84,546.00","S61937660","KYG2108Y1052","6193766","4.01","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"ZLAB","ZAI LABORATORY ADR REPRESENTING LT","Health Care","Equity","338,959.36","0.15","338,959.36","1,844.00","98887Q104","US98887Q1040","BD9GVY0","183.83","China","NASDAQ","USD","1.00","USD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","338,050.25","0.15","338,050.25","122,927.00","-","BRABEVACNOR1","BG7ZWY7","2.75","Brazil","XBSP","USD","5.43","BRL"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","336,663.87","0.15","336,663.87","20,963.00","S63339378","KYG3066L1014","6333937","16.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","336,527.50","0.15","336,527.50","38,860.00","-","KYG2453A1085","BDQZP48","8.66","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","335,300.21","0.15","335,300.21","11,483.00","S63975023","KR7055550008","6397502","29.20","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"1303","NAN YA PLASTICS CORP","Materials","Equity","333,822.92","0.15","333,822.92","136,254.00","S66215807","TW0001303006","6621580","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","331,936.53","0.15","331,936.53","72,793.00","-","CNE1000009Q7","B2Q5H56","4.56","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"000858","WULIANGYE YIBIN LTD A","Consumer Staples","Equity","326,322.81","0.14","326,322.81","6,360.00","-","CNE000000VQ8","BD5CPG2","51.31","China","Shenzhen Stock Exchange","USD","6.45","CNY"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","326,163.72","0.14","326,163.72","101,609.00","S63485445","TW0001301000","6348544","3.21","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"1801","INNOVENT BIOLOGICS INC","Health Care","Equity","323,459.14","0.14","323,459.14","26,043.00","-","KYG4818G1010","BGR6KX5","12.42","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","322,072.75","0.14","322,072.75","85,430.00","-","TW0003711008","BFXZDY1","3.77","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","320,277.27","0.14","320,277.27","640,555.00","S62918198","CNE1000002Q2","6291819","0.50","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","315,731.75","0.14","315,731.75","21,406.00","S37840113","ZAE000083648","B1FFT76","14.75","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR"
"207940","SAMSUNG BIOLOGICS LTD","Health Care","Equity","314,390.83","0.14","314,390.83","438.00","-","KR7207940008","BYNJCV6","718.28","Korea (South)","Korea Exchange (Stock Market)","USD","1,116.55","KRW"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","313,027.17","0.14","313,027.17","453,663.00","S65276669","TW0002891009","6527666","0.69","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","306,049.80","0.13","306,049.80","124,918.00","S67003939","TW0001216000","6700393","2.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"SBK","STANDARD BANK GROUP","Financials","Equity","304,595.23","0.13","304,595.23","33,180.00","S80605140","ZAE000109815","B030GJ7","9.18","South Africa","Johannesburg Stock Exchange","USD","14.75","ZAR"
"268","KINGDEE INT L SOFTWARE GROUP LTD","Information Technology","Equity","298,526.96","0.13","298,526.96","64,616.00","S63275879","KYG525681477","6327587","4.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","297,049.67","0.13","297,049.67","151,556.00","-","TH0737010R15","B08YDH1","1.96","Thailand","Stock Exchange Of Thailand","USD","29.94","THB"
"BAP","CREDICORP LTD","Financials","Equity","294,981.46","0.13","294,981.46","1,778.00","G2519Y108","BMG2519Y1084","2232878","165.89","Peru","New York Stock Exchange Inc.","USD","1.00","USD"
"2333","GREAT WALL MOTOR LTD H","Consumer Discretionary","Equity","294,481.45","0.13","294,481.45","87,905.00","S67182550","CNE100000338","6718255","3.35","China","Hong Kong Exchanges And Clearing Ltd","USD","7.75","HKD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","294,413.27","0.13","294,413.27","1,280,058.00","-","ID1000129000","BD4T6W7","0.23","Indonesia","Indonesia Stock Exchange","USD","13,995.00","IDR"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","292,640.52","0.13","292,640.52","2,685.00","S64516685","TW0003008009","6451668","108.99","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","292,049.60","0.13","292,049.60","283,543.00","S64440662","TW0002886009","6444066","1.03","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","291,549.59","0.13","291,549.59","201,069.00","S64256639","TW0002882008","6425663","1.45","Taiwan","Taiwan Stock Exchange","USD","27.99","TWD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","291,095.04","0.13","291,095.04","71,347.00","S66244716","AEN000101016","6624471","4.08","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
