Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"HDFC","HOUSING DEVELOPMENT FINANCE CORPOR","Financials","Equity","1,583,841.01","0.74","1,583,841.01","45,343.00","S61719001","INE001A01036","6171900","34.93","India","National Stock Exchange Of India","USD","72.51","INR"
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","1,493,354.05","0.70","1,493,354.05","7,159.00","056752108","US0567521085","B0FXT17","208.61","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,457,176.29","0.68","1,457,176.29","329,678.00","S64385644","TW0002317005","6438564","4.42","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,423,722.50","0.67","1,423,722.50","21,786.00","S67738120","KR7005931001","6773812","65.35","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,367,349.04","0.64","1,367,349.04","10,415.00","722304102","US7223041028","BYVW0F7","131.29","China","NASDAQ","USD","1.00","USD"
"2454","MEDIATEK INC","Information Technology","Equity","1,320,083.87","0.62","1,320,083.87","40,039.00","S63724801","TW0002454006","6372480","32.97","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"1810","XIAOMI CORP","Information Technology","Equity","1,244,557.47","0.58","1,244,557.47","380,599.00","-","KYG9830T1067","BG0ZMJ9","3.27","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,231,150.42","0.58","1,231,150.42","34,076.00","62914V106","US62914V1061","BFZX9H8","36.13","China","New York Stock Exchange Inc.","USD","1.00","USD"
"NTES","NETEASE ADR INC","Communication","Equity","1,147,643.64","0.54","1,147,643.64","11,041.00","64110W102","US64110W1027","2606440","103.94","China","NASDAQ","USD","1.00","USD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,123,447.10","0.53","1,123,447.10","1,604,924.00","-","CNE1000003G1","B1G1QD8","0.70","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"035420","NAVER CORP","Communication","Equity","1,104,634.67","0.52","1,104,634.67","3,257.00","S65603938","KR7035420009","6560393","339.15","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","1,088,248.27","0.51","1,088,248.27","285,629.00","-","RU0009029540","4767981","3.81","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,082,693.92","0.51","1,082,693.92","135,676.00","-","INE090A01021","BSZ2BY7","7.98","India","National Stock Exchange Of India","USD","72.51","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,081,885.24","0.51","1,081,885.24","85,796.00","-","KYG970081173","BL6B9P1","12.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,052,006.67","0.49","1,052,006.67","24,876.00","-","INE467B01029","B01NPJ1","42.29","India","National Stock Exchange Of India","USD","72.51","INR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","954,482.79","0.45","954,482.79","954,483.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"LKOH","NK LUKOIL","Energy","Equity","907,423.32","0.42","907,423.32","11,042.00","-","RU0009024277","B59SNS8","82.18","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"GAZP","GAZPROM","Energy","Equity","905,444.18","0.42","905,444.18","303,840.00","-","RU0007661625","B59L4L7","2.98","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"051910","LG CHEM LTD","Materials","Equity","862,860.83","0.40","862,860.83","1,215.00","S63469134","KR7051910008","6346913","710.17","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","836,216.98","0.39","836,216.98","1,460.00","S67716456","KR7006400006","6771645","572.92","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","808,253.70","0.38","808,253.70","102,962.00","-","CNE1000002M1","B1DYPZ5","7.85","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1120","AL RAJHI BANK","Financials","Equity","797,017.31","0.37","797,017.31","32,138.00","-","SA0007879113","B12LZH9","24.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","791,800.72","0.37","791,800.72","791,801.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"3988","BANK OF CHINA LTD H","Financials","Equity","783,610.26","0.37","783,610.26","2,062,132.00","-","CNE1000001Z5","B154564","0.38","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"USD","USD CASH","Cash and/or Derivatives","Cash","756,135.72","0.35","756,135.72","7,561.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","755,625.70","0.35","755,625.70","3,960.00","S64510555","KR7005380001","6451055","190.83","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"068270","CELLTRION INC","Health Care","Equity","710,211.97","0.33","710,211.97","2,554.00","-","KR7068270008","B0C5YV1","278.05","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","700,231.17","0.33","700,231.17","21,910.00","S62616743","INE030A01027","6261674","31.96","India","National Stock Exchange Of India","USD","72.51","INR"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","682,567.91","0.32","682,567.91","23,925.00","-","SA0007879121","B1324D0","28.53","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"035720","KAKAO CORP","Communication","Equity","668,671.39","0.31","668,671.39","1,526.00","S61940375","KR7035720002","6194037","438.32","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","635,175.04","0.30","635,175.04","2,064.00","-","CNE0000018R8","BP3R2F1","307.71","China","Shanghai Stock Exchange","USD","6.54","CNY"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","634,983.51","0.30","634,983.51","10,686.00","98850P109","US98850P1093","BYW4289","59.42","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","626,896.72","0.29","626,896.72","127,678.00","-","BRITUBACNPR1","B037HR3","4.91","Brazil","XBSP","USD","5.72","BRL"
"AMXL","AMERICA MOVIL L","Communication","Equity","615,745.46","0.29","615,745.46","905,508.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","579,844.35","0.27","579,844.35","261,191.00","-","ID1000109507","B01C1P6","2.22","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR"
"AXISBANK","AXIS BANK LTD","Financials","Equity","578,610.05","0.27","578,610.05","60,084.00","-","INE238A01034","BPFJHC7","9.63","India","National Stock Exchange Of India","USD","72.51","INR"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","577,162.94","0.27","577,162.94","40,560.00","647581107","US6475811070","B1CN1G6","14.23","China","New York Stock Exchange Inc.","USD","1.00","USD"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","567,416.23","0.27","567,416.23","10,096.00","874080104","US8740801043","B4MGD82","56.20","China","New York Stock Exchange Inc.","USD","1.00","USD"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","553,817.65","0.26","553,817.65","116,593.00","S61481974","QA0006929895","6148197","4.75","Qatar","Qatar Exchange","USD","3.64","QAR"
"005490","POSCO","Materials","Equity","546,816.19","0.26","546,816.19","1,942.00","S66932336","KR7005490008","6693233","281.59","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","541,815.14","0.25","541,815.14","311,388.00","S69166288","TW0002303005","6916628","1.74","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","537,580.22","0.25","537,580.22","114,623.00","-","BRBBDCACNPR8","B00FM53","4.69","Brazil","XBSP","USD","5.72","BRL"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","525,854.37","0.25","525,854.37","128,257.00","S26845321","BRPETRACNPR6","2684532","4.10","Brazil","XBSP","USD","5.72","BRL"
"2222","SAUDI ARABIAN OIL","Energy","Equity","525,790.52","0.25","525,790.52","56,658.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","520,640.51","0.24","520,640.51","51,702.00","S62607346","TW0002308004","6260734","10.07","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","515,809.72","0.24","515,809.72","7,216.00","-","INE296A01024","BD2N0P2","71.48","India","National Stock Exchange Of India","USD","72.51","INR"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","515,001.04","0.24","515,001.04","54,497.00","-","BRB3SAACNOR6","BG36ZK1","9.45","Brazil","XBSP","USD","5.72","BRL"
"YNDX","YANDEX NV CLASS A","Communication","Equity","503,934.90","0.24","503,934.90","8,051.00","-","NL0009805522","BMSK1G8","62.59","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","497,742.12","0.23","497,742.12","6,974.00","S64909286","KR7000270009","6490928","71.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","495,443.77","0.23","495,443.77","38,676.00","-","SA13L050IE10","BSHYYN1","12.81","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","490,442.73","0.23","490,442.73","1,691.00","-","RU0007288411","B5B1TX2","290.06","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"7010","SAUDI TELECOM","Communication","Equity","489,485.08","0.23","489,485.08","15,908.00","-","SA0007879543","B12M7Q5","30.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","487,867.72","0.23","487,867.72","10,356.00","-","KR7105560007","B3DF0Y6","47.11","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","481,717.50","0.23","481,717.50","1,459,750.00","S67090993","ID1000118201","6709099","0.33","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","479,866.05","0.22","479,866.05","181,082.00","S68895267","KW0EQ0100010","6889526","2.65","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","475,737.53","0.22","475,737.53","28,850.00","-","KYG040111059","B1YVKN8","16.49","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NVTK","PAO NOVATEK GDR","Energy","Equity","473,375.34","0.22","473,375.34","2,404.00","669888109","US6698881090","B0DK750","196.90","Russian Federation","London Stock Exchange","USD","1.00","USD"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","470,438.55","0.22","470,438.55","12,619.00","89677Q107","US89677Q1076","BK1K3N2","37.28","China","NASDAQ","USD","1.00","USD"
"1211","BYD LTD H","Consumer Discretionary","Equity","470,247.02","0.22","470,247.02","20,643.00","S65366510","CNE100000296","6536651","22.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","459,606.51","0.21","459,606.51","135,178.00","-","MX01WA000038","BW1YVH8","3.40","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","447,965.78","0.21","447,965.78","62,131.00","S64423270","INE397D01024","6442327","7.21","India","National Stock Exchange Of India","USD","72.51","INR"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","441,624.03","0.21","441,624.03","1,759.00","S64495443","KR7012330007","6449544","251.04","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","434,643.85","0.20","434,643.85","74,171.00","-","KYG210961051","B01B1L9","5.86","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","432,834.97","0.20","432,834.97","19,042.00","-","KYG8586D1097","B1YBT08","22.73","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","428,876.69","0.20","428,876.69","85,095.00","S61937660","KYG2108Y1052","6193766","5.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","428,046.73","0.20","428,046.73","126,267.00","S5202Z131","ZAE000066304","6606996","3.39","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","423,237.22","0.20","423,237.22","22,067.00","-","KYG8087W1015","B0MP1B0","19.18","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","413,447.94","0.19","413,447.94","157,205.00","S65318271","KYG3777B1032","6531827","2.63","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","413,001.04","0.19","413,001.04","82,932.00","S26436741","MXP370841019","2643674","4.98","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","402,594.61","0.19","402,594.61","195,434.00","-","CNE1000002L3","6718976","2.06","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PETR3","PETROBRAS","Energy","Equity","396,550.80","0.19","396,550.80","97,194.00","S26823658","BRPETRACNOR9","2682365","4.08","Brazil","XBSP","USD","5.72","BRL"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","392,358.44","0.18","392,358.44","1,208.00","07725L102","US07725L1026","BYYWPW6","324.86","China","NASDAQ","USD","1.00","USD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","391,124.14","0.18","391,124.14","300,865.00","S64204084","TH0646010R18","6420408","1.30","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","387,953.26","0.18","387,953.26","21,153.00","S37840113","ZAE000083648","B1FFT76","18.34","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"PBBANK","PUBLIC BANK","Financials","Equity","387,187.15","0.18","387,187.15","383,354.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","386,463.59","0.18","386,463.59","39,155.00","-","KYG2453A1085","BDQZP48","9.87","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","385,931.56","0.18","385,931.56","69,040.00","S24210411","MXP370711014","2421041","5.59","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","385,782.60","0.18","385,782.60","98,919.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","384,165.24","0.18","384,165.24","29,059.00","S62948963","INE860A01027","6294896","13.22","India","National Stock Exchange Of India","USD","72.51","INR"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","384,122.68","0.18","384,122.68","51,422.00","S22420590","MXP320321310","2242059","7.47","Mexico","Bolsa Mexicana De Valores","USD","20.58","MXN"
"2331","LI NING LTD","Consumer Discretionary","Equity","375,908.20","0.18","375,908.20","56,784.00","-","KYG5496K1242","B01JCK9","6.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","370,290.00","0.17","370,290.00","137,144.00","S66215807","TW0001303006","6621580","2.70","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","370,204.88","0.17","370,204.88","11,437.00","S63975023","KR7055550008","6397502","32.37","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","370,055.91","0.17","370,055.91","11,865.00","92763W103","US92763W1036","B3N0H17","31.19","China","New York Stock Exchange Inc.","USD","1.00","USD"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","361,884.00","0.17","361,884.00","14,819.00","S61356614","INE237A01028","6135661","24.42","India","National Stock Exchange Of India","USD","72.51","INR"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","359,606.92","0.17","359,606.92","101,872.00","S63485445","TW0001301000","6348544","3.53","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","357,968.29","0.17","357,968.29","2,827.00","S65207391","KR7066570003","6520739","126.63","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","355,478.40","0.17","355,478.40","10,289.00","-","INE021A01026","BCRWL65","34.55","India","National Stock Exchange Of India","USD","72.51","INR"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","348,115.17","0.16","348,115.17","18,056.00","-","INE018A01030","B0166K8","19.28","India","National Stock Exchange Of India","USD","72.51","INR"
"036570","NCSOFT CORP","Communication","Equity","347,114.96","0.16","347,114.96","437.00","S62641899","KR7036570000","6264189","795.18","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","343,454.62","0.16","343,454.62","446,045.00","S65276669","TW0002891009","6527666","0.77","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","342,113.91","0.16","342,113.91","3,657.00","S66337122","INE585B01010","6633712","93.56","India","National Stock Exchange Of India","USD","72.51","INR"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","338,836.63","0.16","338,836.63","21,124.00","S63339378","KYG3066L1014","6333937","16.04","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","334,644.27","0.16","334,644.27","248.00","S63444566","KR7051900009","6344456","1,349.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,129.30","KRW"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","332,154.39","0.16","332,154.39","152,364.00","-","TH0737010R15","B08YDH1","2.18","Thailand","Stock Exchange Of Thailand","USD","31.07","THB"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","331,388.27","0.15","331,388.27","199,631.00","S64256639","TW0002882008","6425663","1.66","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","327,983.31","0.15","327,983.31","643,105.00","S62918198","CNE1000002Q2","6291819","0.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"ABEV3","AMBEV SA","Consumer Staples","Equity","326,876.69","0.15","326,876.69","123,350.00","-","BRABEVACNOR1","BG7ZWY7","2.65","Brazil","XBSP","USD","5.72","BRL"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","326,791.57","0.15","326,791.57","3,631,017.00","-","-","-","0.09","Korea (South)","-","USD","1,129.30","KRW"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","321,279.78","0.15","321,279.78","85,904.00","-","TW0003711008","BFXZDY1","3.74","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","315,725.43","0.15","315,725.43","162,745.00","S64116734","TW0002881000","6411673","1.94","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","313,831.42","0.15","313,831.42","1,307,631.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,417.50","IDR"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","312,150.22","0.15","312,150.22","69,521.00","-","ZAE000259701","BL0L913","4.49","South Africa","Johannesburg Stock Exchange","USD","15.01","ZAR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","311,767.16","0.15","311,767.16","125,208.00","S67003939","TW0001216000","6700393","2.49","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","311,150.01","0.15","311,150.01","10,849.00","98980A105","US98980A1051","BYYDFN0","28.68","China","New York Stock Exchange Inc.","USD","1.00","USD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","310,213.64","0.15","310,213.64","107,713.00","-","BMG0171K1018","BRXVS60","2.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","307,787.61","0.14","307,787.61","279,807.00","S64440662","TW0002886009","6444066","1.10","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","307,298.14","0.14","307,298.14","39,246.00","S69724599","HK0291001490","6972459","7.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","307,085.33","0.14","307,085.33","15,439.00","S63463335","TW0003034005","6346333","19.89","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","305,255.16","0.14","305,255.16","3,144.00","090040106","US0900401060","BFNLRN6","97.08","China","NASDAQ","USD","1.00","USD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","299,573.13","0.14","299,573.13","2,625.00","S64516685","TW0003008009","6451668","114.14","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
"960","LONGFOR GROUP HOLDINGS LTD","Real Estate","Equity","299,530.56","0.14","299,530.56","48,311.00","-","KYG5635P1090","B56KLY9","6.20","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","298,402.67","0.14","298,402.67","73,318.00","-","CNE1000009Q7","B2Q5H56","4.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","292,912.16","0.14","292,912.16","714,420.00","-","CNE100000Q43","B60LZR6","0.41","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"TATN","TATNEFT","Energy","Equity","291,230.96","0.14","291,230.96","36,725.00","-","RU0009033591","B59BXN2","7.93","Russian Federation","Standard-Classica-Forts","USD","75.81","RUB"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","290,315.88","0.14","290,315.88","68,795.00","-","KYG8569A1067","B4XRPN3","4.22","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","289,890.26","0.14","289,890.26","95,046.00","S63487151","TW0001326007","6348715","3.05","Taiwan","Taiwan Stock Exchange","USD","28.60","TWD"
