Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"BIDU","BAIDU ADS REPTG INC CLASS A","Communication","Equity","1,448,995.68","0.69","1,448,995.68","7,083.00","056752108","US0567521085","B0FXT17","204.57","China","NASDAQ","USD","1.00","USD"
"2317","HON HAI PRECISION INDUSTRY LTD","Information Technology","Equity","1,445,282.92","0.69","1,445,282.92","326,987.00","S64385644","TW0002317005","6438564","4.42","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"005935","SAMSUNG ELECTRONICS NON VOTING PRE","Information Technology","Equity","1,399,692.62","0.67","1,399,692.62","21,610.00","S67738120","KR7005931001","6773812","64.77","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"2454","MEDIATEK INC","Information Technology","Equity","1,317,990.99","0.63","1,317,990.99","39,734.00","S63724801","TW0002454006","6372480","33.17","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"PDD","PINDUODUO ADR REPRESENTING INC","Consumer Discretionary","Equity","1,314,195.26","0.63","1,314,195.26","10,305.00","722304102","US7223041028","BYVW0F7","127.53","China","NASDAQ","USD","1.00","USD"
"NIO","NIO AMERICAN DEPOSITARY SHARES REP","Consumer Discretionary","Equity","1,279,203.98","0.61","1,279,203.98","33,716.00","62914V106","US62914V1061","BFZX9H8","37.94","China","New York Stock Exchange Inc.","USD","1.00","USD"
"1810","XIAOMI CORP","Information Technology","Equity","1,158,694.60","0.56","1,158,694.60","376,200.00","-","KYG9830T1067","BG0ZMJ9","3.08","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"NTES","NETEASE ADR INC","Communication","Equity","1,109,453.76","0.53","1,109,453.76","10,925.00","64110W102","US64110W1027","2606440","101.55","China","NASDAQ","USD","1.00","USD"
"1398","INDUSTRIAL AND COMMERCIAL BANK OF","Financials","Equity","1,095,224.94","0.52","1,095,224.94","1,587,283.00","-","CNE1000003G1","B1G1QD8","0.69","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"035420","NAVER CORP","Communication","Equity","1,086,928.25","0.52","1,086,928.25","3,241.00","S65603938","KR7035420009","6560393","335.33","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"SBER","SBERBANK ROSSII","Financials","Equity","1,059,611.41","0.51","1,059,611.41","284,078.00","-","RU0009029540","4767981","3.73","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"ICICIBANK","ICICI BANK LTD","Financials","Equity","1,059,321.03","0.51","1,059,321.03","134,602.00","-","INE090A01021","BSZ2BY7","7.87","India","National Stock Exchange Of India","USD","72.62","INR"
"TCS","TATA CONSULTANCY SERVICES LTD","Information Technology","Equity","1,041,234.25","0.50","1,041,234.25","24,674.00","-","INE467B01029","B01NPJ1","42.20","India","National Stock Exchange Of India","USD","72.62","INR"
"2269","WUXI BIOLOGICS CAYMAN INC","Health Care","Equity","1,003,836.93","0.48","1,003,836.93","84,855.00","-","KYG970081173","BL6B9P1","11.83","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GAZP","GAZPROM","Energy","Equity","877,333.19","0.42","877,333.19","300,457.00","-","RU0007661625","B59L4L7","2.92","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"LKOH","NK LUKOIL","Energy","Equity","872,189.25","0.42","872,189.25","10,924.00","-","RU0009024277","B59SNS8","79.84","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"051910","LG CHEM LTD","Materials","Equity","838,048.38","0.40","838,048.38","1,205.00","S63469134","KR7051910008","6346913","695.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"006400","SAMSUNG SDI LTD","Information Technology","Equity","811,270.82","0.39","811,270.82","1,448.00","S67716456","KR7006400006","6771645","560.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"TWD","TWD/USD","Cash and/or Derivatives","Forwards","811,108.09","0.39","811,108.09","811,108.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"1120","AL RAJHI BANK","Financials","Equity","793,184.04","0.38","793,184.04","31,983.00","-","SA0007879113","B12LZH9","24.80","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"3968","CHINA MERCHANTS BANK LTD H","Financials","Equity","792,001.76","0.38","792,001.76","101,931.00","-","CNE1000002M1","B1DYPZ5","7.77","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3988","BANK OF CHINA LTD H","Financials","Equity","772,691.22","0.37","772,691.22","2,088,355.00","-","CNE1000001Z5","B154564","0.37","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"005380","HYUNDAI MOTOR","Consumer Discretionary","Equity","755,600.05","0.36","755,600.05","3,928.00","S64510555","KR7005380001","6451055","192.38","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"068270","CELLTRION INC","Health Care","Equity","687,504.99","0.33","687,504.99","2,534.00","-","KR7068270008","B0C5YV1","271.36","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"2010","SAUDI BASIC INDUSTRIES","Materials","Equity","679,291.27","0.33","679,291.27","23,810.00","-","SA0007879121","B1324D0","28.53","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"HINDUNILVR","HINDUSTAN UNILEVER LTD","Consumer Staples","Equity","669,314.50","0.32","669,314.50","21,731.00","S62616743","INE030A01027","6261674","30.80","India","National Stock Exchange Of India","USD","72.62","INR"
"035720","KAKAO CORP","Communication","Equity","647,639.41","0.31","647,639.41","1,513.00","S61940375","KR7035720002","6194037","427.99","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"EDU","NEW ORIENTAL EDUCATION & TECHNOLOG","Consumer Discretionary","Equity","646,208.23","0.31","646,208.23","40,363.00","647581107","US6475811070","B1CN1G6","16.01","China","New York Stock Exchange Inc.","USD","1.00","USD"
"YUMC","YUM CHINA HOLDINGS INC","Consumer Discretionary","Equity","631,460.87","0.30","631,460.87","10,574.00","98850P109","US98850P1093","BYW4289","59.72","China","New York Stock Exchange Inc.","USD","1.00","USD"
"ITUB4","ITAU UNIBANCO HOLDING PREF SA","Financials","Equity","621,276.68","0.30","621,276.68","126,533.00","-","BRITUBACNPR1","B037HR3","4.91","Brazil","XBSP","USD","5.64","BRL"
"600519","KWEICHOW MOUTAI LTD A","Consumer Staples","Equity","616,402.38","0.30","616,402.38","2,048.00","-","CNE0000018R8","BP3R2F1","300.92","China","Shanghai Stock Exchange","USD","6.53","CNY"
"AMXL","AMERICA MOVIL L","Communication","Equity","606,736.74","0.29","606,736.74","892,260.00","S26674705","MXP001691213","2667470","0.68","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"TAL","TAL EDUCATION GROUP ADR REPTG","Consumer Discretionary","Equity","606,591.55","0.29","606,591.55","9,990.00","874080104","US8740801043","B4MGD82","60.72","China","New York Stock Exchange Inc.","USD","1.00","USD"
"AXISBANK","AXIS BANK LTD","Financials","Equity","571,973.62","0.27","571,973.62","59,830.00","-","INE238A01034","BPFJHC7","9.56","India","National Stock Exchange Of India","USD","72.62","INR"
"BBCA","BANK CENTRAL ASIA","Financials","Equity","569,401.65","0.27","569,401.65","257,648.00","-","ID1000109507","B01C1P6","2.21","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"QNBK","QATAR NATIONAL BANK","Financials","Equity","551,128.19","0.26","551,128.19","116,027.00","S61481974","QA0006929895","6148197","4.75","Qatar","Qatar Exchange","USD","3.64","QAR"
"BBDC4","BANCO BRADESCO PREF SA","Financials","Equity","537,231.24","0.26","537,231.24","113,820.00","-","BRBBDCACNPR8","B00FM53","4.72","Brazil","XBSP","USD","5.64","BRL"
"2303","UNITED MICRO ELECTRONICS CORP","Information Technology","Equity","525,512.17","0.25","525,512.17","309,125.00","S69166288","TW0002303005","6916628","1.70","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"005490","POSCO","Materials","Equity","524,371.38","0.25","524,371.38","1,926.00","S66932336","KR7005490008","6693233","272.24","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"2222","SAUDI ARABIAN OIL","Energy","Equity","523,251.32","0.25","523,251.32","56,385.00","-","SA14TG012N13","BJTM270","9.28","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"PETR4","PETROLEO BRASILEIRO PREF SA","Energy","Equity","523,209.84","0.25","523,209.84","126,993.00","S26845321","BRPETRACNPR6","2684532","4.12","Brazil","XBSP","USD","5.64","BRL"
"B3SA3","B3 BRASIL BOLSA BALCAO SA","Financials","Equity","515,950.24","0.25","515,950.24","54,083.00","-","BRB3SAACNOR6","BG36ZK1","9.54","Brazil","XBSP","USD","5.64","BRL"
"2308","DELTA ELECTRONICS INC","Information Technology","Equity","509,416.60","0.24","509,416.60","51,301.00","S62607346","TW0002308004","6260734","9.93","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"BAJFINANCE","BAJAJ FINANCE LTD","Financials","Equity","504,853.42","0.24","504,853.42","7,158.00","-","INE296A01024","BD2N0P2","70.53","India","National Stock Exchange Of India","USD","72.62","INR"
"000270","KIA MOTORS CORP","Consumer Discretionary","Equity","496,287.09","0.24","496,287.09","6,918.00","S64909286","KR7000270009","6490928","71.74","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"1180","NATIONAL COMMERCIAL BANK","Financials","Equity","493,051.38","0.24","493,051.38","38,490.00","-","SA13L050IE10","BSHYYN1","12.81","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"YNDX","YANDEX NV CLASS A","Communication","Equity","487,907.43","0.23","487,907.43","7,966.00","-","NL0009805522","BMSK1G8","61.25","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"7010","SAUDI TELECOM","Communication","Equity","487,119.25","0.23","487,119.25","15,831.00","-","SA0007879543","B12M7Q5","30.77","Saudi Arabia","Saudi Stock Exchange","USD","3.75","SAR"
"NBK","NATIONAL BANK OF KUWAIT","Financials","Equity","477,536.58","0.23","477,536.58","180,202.00","S68895267","KW0EQ0100010","6889526","2.65","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"105560","KB FINANCIAL GROUP INC","Financials","Equity","476,810.62","0.23","476,810.62","10,272.00","-","KR7105560007","B3DF0Y6","46.42","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"TCOM","TRIP COM GROUP ADR LTD","Consumer Discretionary","Equity","473,243.04","0.23","473,243.04","12,487.00","89677Q107","US89677Q1076","BK1K3N2","37.90","China","NASDAQ","USD","1.00","USD"
"BBRI","BANK RAKYAT INDONESIA (PERSERO)","Financials","Equity","466,294.56","0.22","466,294.56","1,457,171.00","S67090993","ID1000118201","6709099","0.32","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"NVTK","PAO NOVATEK GDR","Energy","Equity","461,710.64","0.22","461,710.64","2,379.00","669888109","US6698881090","B0DK750","194.10","Russian Federation","London Stock Exchange","USD","1.00","USD"
"GMKN","GMK NORILSKIY NIKEL","Materials","Equity","459,843.89","0.22","459,843.89","1,673.00","-","RU0007288411","B5B1TX2","274.86","Russian Federation","Standard-Classica-Forts","USD","76.48","RUB"
"2020","ANTA SPORTS PRODUCTS LTD","Consumer Discretionary","Equity","445,884.71","0.21","445,884.71","28,564.00","-","KYG040111059","B1YVKN8","15.61","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1211","BYD LTD H","Consumer Discretionary","Equity","441,943.79","0.21","441,943.79","20,441.00","S65366510","CNE100000296","6536651","21.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"012330","HYUNDAI MOBIS LTD","Consumer Discretionary","Equity","438,085.83","0.21","438,085.83","1,745.00","S64495443","KR7012330007","6449544","251.06","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"BHARTIARTL","BHARTI AIRTEL LTD","Communication","Equity","431,137.35","0.21","431,137.35","61,679.00","S64423270","INE397D01024","6442327","6.99","India","National Stock Exchange Of India","USD","72.62","INR"
"2313","SHENZHOU INTERNATIONAL GROUP LTD","Consumer Discretionary","Equity","428,378.70","0.21","428,378.70","21,834.00","-","KYG8087W1015","B0MP1B0","19.62","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"WALMEX*","WALMART DE MEXICO V","Consumer Staples","Equity","421,554.68","0.20","421,554.68","133,827.00","-","MX01WA000038","BW1YVH8","3.15","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"2382","SUNNY OPTICAL TECHNOLOGY LTD","Information Technology","Equity","419,314.57","0.20","419,314.57","18,837.00","-","KYG8586D1097","B1YBT08","22.26","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FSR","FIRSTRAND LTD","Financials","Equity","416,555.92","0.20","416,555.92","125,092.00","S5202Z131","ZAE000066304","6606996","3.33","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"1109","CHINA RESOURCES LAND LTD","Real Estate","Equity","411,702.36","0.20","411,702.36","84,365.00","S61937660","KYG2108Y1052","6193766","4.88","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2319","CHINA MENGNIU DAIRY LTD","Consumer Staples","Equity","411,225.30","0.20","411,225.30","73,433.00","-","KYG210961051","B01B1L9","5.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"KRW","KRW CASH","Cash and/or Derivatives","Cash","410,976.40","0.20","410,976.40","4,566,404.00","-","-","-","0.09","Korea (South)","-","USD","1,133.20","KRW"
"2628","CHINA LIFE INSURANCE LTD H","Financials","Equity","398,904.72","0.19","398,904.72","192,708.00","-","CNE1000002L3","6718976","2.07","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"GMEXICOB","GRUPO MEXICO B","Materials","Equity","397,473.54","0.19","397,473.54","82,123.00","S26436741","MXP370841019","2643674","4.84","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"175","GEELY AUTOMOBILE HOLDINGS LTD","Consumer Discretionary","Equity","393,740.03","0.19","393,740.03","155,628.00","S65318271","KYG3777B1032","6531827","2.53","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"PETR3","PETROBRAS","Energy","Equity","393,138.52","0.19","393,138.52","96,594.00","S26823658","BRPETRACNOR9","2682365","4.07","Brazil","XBSP","USD","5.64","BRL"
"BGNE","BEIGENE ADR REPRESENTING LTD","Health Care","Equity","392,599.24","0.19","392,599.24","1,195.00","07725L102","US07725L1026","BYYWPW6","328.52","China","NASDAQ","USD","1.00","USD"
"PTT.R","PTT NON-VOTING DR PCL","Energy","Equity","386,604.88","0.19","386,604.88","299,694.00","S64204084","TH0646010R18","6420408","1.29","Thailand","Stock Exchange Of Thailand","USD","31.11","THB"
"GFNORTEO","GPO FINANCE BANORTE","Financials","Equity","386,397.47","0.19","386,397.47","68,268.00","S24210411","MXP370711014","2421041","5.66","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"FEMSAUBD","FOMENTO ECONOMICO MEXICANO","Consumer Staples","Equity","383,244.73","0.18","383,244.73","50,896.00","S22420590","MXP320321310","2242059","7.53","Mexico","Bolsa Mexicana De Valores","USD","20.78","MXN"
"2412","CHUNGHWA TELECOM LTD","Communication","Equity","382,622.47","0.18","382,622.47","98,108.00","S62878418","TW0002412004","6287841","3.90","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"PBBANK","PUBLIC BANK","Financials","Equity","382,228.38","0.18","382,228.38","378,444.00","-","MYL1295OO004","B012W42","1.01","Malaysia","Bursa Malaysia","USD","4.15","MYR"
"HCLTECH","HCL TECHNOLOGIES LTD","Information Technology","Equity","379,884.57","0.18","379,884.57","28,823.00","S62948963","INE860A01027","6294896","13.18","India","National Stock Exchange Of India","USD","72.62","INR"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","378,810.17","0.18","378,810.17","378,810.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"VIPS","VIPSHOP HOLDINGS SPONSORED ADS REP","Consumer Discretionary","Equity","375,093.23","0.18","375,093.23","11,740.00","92763W103","US92763W1036","B3N0H17","31.95","China","New York Stock Exchange Inc.","USD","1.00","USD"
"IMP","IMPALA PLATINUM LTD","Materials","Equity","369,264.81","0.18","369,264.81","20,933.00","S37840113","ZAE000083648","B1FFT76","17.64","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"066570","LG ELECTRONICS INC","Consumer Discretionary","Equity","366,236.52","0.18","366,236.52","2,804.00","S65207391","KR7066570003","6520739","130.60","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"6098","COUNTRY GARDEN SERVICES HOLDINGS L","Industrials","Equity","364,100.12","0.17","364,100.12","38,775.00","-","KYG2453A1085","BDQZP48","9.39","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1303","NAN YA PLASTICS CORP","Materials","Equity","363,477.87","0.17","363,477.87","136,134.00","S66215807","TW0001303006","6621580","2.67","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"2331","LI NING LTD","Consumer Discretionary","Equity","361,548.89","0.17","361,548.89","56,141.00","-","KYG5496K1242","B01JCK9","6.44","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"055550","SHINHAN FINANCIAL GROUP LTD","Financials","Equity","358,935.43","0.17","358,935.43","11,344.00","S63975023","KR7055550008","6397502","31.64","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"KOTAKBANK","KOTAK MAHINDRA BANK LTD","Financials","Equity","356,757.55","0.17","356,757.55","14,700.00","S61356614","INE237A01028","6135661","24.27","India","National Stock Exchange Of India","USD","72.62","INR"
"1301","FORMOSA PLASTICS CORP","Materials","Equity","353,148.49","0.17","353,148.49","100,900.00","S63485445","TW0001301000","6348544","3.50","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"036570","NCSOFT CORP","Communication","Equity","346,200.02","0.17","346,200.02","433.00","S62641899","KR7036570000","6264189","799.51","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"2891","CTBC FINANCIAL HOLDING LTD","Financials","Equity","339,085.61","0.16","339,085.61","446,165.00","S65276669","TW0002891009","6527666","0.76","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"MARUTI","MARUTI SUZUKI INDIA LTD","Consumer Discretionary","Equity","338,940.42","0.16","338,940.42","3,627.00","S66337122","INE585B01010","6633712","93.45","India","National Stock Exchange Of India","USD","72.62","INR"
"LT","LARSEN AND TOUBRO LTD","Industrials","Equity","338,048.52","0.16","338,048.52","17,905.00","-","INE018A01030","B0166K8","18.88","India","National Stock Exchange Of India","USD","72.62","INR"
"ASIANPAINT","ASIAN PAINTS LTD","Materials","Equity","337,592.20","0.16","337,592.20","10,205.00","-","INE021A01026","BCRWL65","33.08","India","National Stock Exchange Of India","USD","72.62","INR"
"051900","LG HOUSEHOLD & HEALTH CARE LTD","Consumer Staples","Equity","335,372.84","0.16","335,372.84","246.00","S63444566","KR7051900009","6344456","1,363.40","Korea (South)","Korea Exchange (Stock Market)","USD","1,133.20","KRW"
"2688","ENN ENERGY HOLDINGS LTD","Utilities","Equity","329,917.77","0.16","329,917.77","20,907.00","S63339378","KYG3066L1014","6333937","15.78","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"CPALL.R","CP ALL NON-VOTING DR PCL","Consumer Staples","Equity","328,299.91","0.16","328,299.91","150,596.00","-","TH0737010R15","B08YDH1","2.18","Thailand","Stock Exchange Of Thailand","USD","31.11","THB"
"ABEV3","AMBEV SA","Consumer Staples","Equity","325,416.82","0.16","325,416.82","122,337.00","-","BRABEVACNOR1","BG7ZWY7","2.66","Brazil","XBSP","USD","5.64","BRL"
"386","CHINA PETROLEUM AND CHEMICAL CORP","Energy","Equity","323,736.74","0.16","323,736.74","634,778.00","S62918198","CNE1000002Q2","6291819","0.51","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"2882","CATHAY FINANCIAL HOLDING LTD","Financials","Equity","323,487.84","0.16","323,487.84","197,249.00","S64256639","TW0002882008","6425663","1.64","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"3711","ASE TECHNOLOGY HOLDING LTD","Information Technology","Equity","315,730.43","0.15","315,730.43","85,103.00","-","TW0003711008","BFXZDY1","3.71","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"2881","FUBON FINANCIAL HOLDING LTD","Financials","Equity","312,017.67","0.15","312,017.67","161,667.00","S64116734","TW0002881000","6411673","1.93","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"ZTO","ZTO EXPRESS CAYMAN ADR REPRESENTIN","Industrials","Equity","307,744.87","0.15","307,744.87","10,734.00","98980A105","US98980A1051","BYYDFN0","28.67","China","New York Stock Exchange Inc.","USD","1.00","USD"
"2886","MEGA FINANCIAL HOLDING LTD","Financials","Equity","305,255.87","0.15","305,255.87","277,505.00","S64440662","TW0002886009","6444066","1.10","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"TLKM","TELEKOMUNIKASI INDONESIA","Communication","Equity","303,243.92","0.15","303,243.92","1,263,516.00","-","ID1000129000","BD4T6W7","0.24","Indonesia","Indonesia Stock Exchange","USD","14,425.00","IDR"
"1216","UNI-PRESIDENT ENTERPRISES CORP","Consumer Staples","Equity","302,746.12","0.15","302,746.12","124,076.00","S67003939","TW0001216000","6700393","2.44","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"3008","LARGAN PRECISION LTD","Information Technology","Equity","300,381.56","0.14","300,381.56","2,612.00","S64516685","TW0003008009","6451668","115.00","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"241","ALIBABA HEALTH INFORMATION TECH LT","Health Care","Equity","298,991.87","0.14","298,991.87","106,783.00","-","BMG0171K1018","BRXVS60","2.80","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"SSW","SIBANYE STILLWATER LTD","Materials","Equity","298,722.22","0.14","298,722.22","68,830.00","-","ZAE000259701","BL0L913","4.34","South Africa","Johannesburg Stock Exchange","USD","15.06","ZAR"
"BILI","BILIBILI AMERICAN DEPOSITARY SHARE","Communication","Equity","297,581.43","0.14","297,581.43","3,111.00","090040106","US0900401060","BFNLRN6","95.65","China","NASDAQ","USD","1.00","USD"
"291","CHINA RESOURCES BEER HOLDINGS LTD","Consumer Staples","Equity","295,445.03","0.14","295,445.03","38,874.00","S69724599","HK0291001490","6972459","7.60","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1288","AGRICULTURAL BANK OF CHINA LTD H","Financials","Equity","288,890.65","0.14","288,890.65","722,227.00","-","CNE100000Q43","B60LZR6","0.40","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"1918","SUNAC CHINA HOLDINGS LTD","Real Estate","Equity","287,832.82","0.14","287,832.82","68,046.00","-","KYG8569A1067","B4XRPN3","4.23","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"3034","NOVATEK MICROELECTRONICS CORP","Information Technology","Equity","287,293.54","0.14","287,293.54","15,330.00","S63463335","TW0003034005","6346333","18.74","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"KFH","KUWAIT FINANCE HOUSE","Financials","Equity","287,231.31","0.14","287,231.31","114,435.00","S65031387","KW0EQ0100085","6503138","2.51","Kuwait","Kuwait Stock Exchange","USD","0.30","KWD"
"1326","FORMOSA CHEMICALS & FIBRE CORP","Materials","Equity","283,269.64","0.14","283,269.64","94,423.00","S63487151","TW0001326007","6348715","3.00","Taiwan","Taiwan Stock Exchange","USD","28.61","TWD"
"2601","CHINA PACIFIC INSURANCE (GROUP) LT","Financials","Equity","282,668.13","0.14","282,668.13","72,665.00","-","CNE1000009Q7","B2Q5H56","3.89","China","Hong Kong Exchanges And Clearing Ltd","USD","7.77","HKD"
"FAB","FIRST ABU DHABI BANK","Financials","Equity","282,585.17","0.14","282,585.17","71,180.00","S66244716","AEN000101016","6624471","3.97","United Arab Emirates","Abu Dhabi Securities Exchange","USD","3.67","AED"
"ULTRACEMCO","ULTRATECH CEMENT LTD","Materials","Equity","281,216.21","0.13","281,216.21","3,064.00","-","INE481G01011","B01GZF6","91.79","India","National Stock Exchange Of India","USD","72.62","INR"
