Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"HSBC HOLDINGS PLC","Banking","Fixed Income","877,065.29","0.53","877,065.29","755,000.00","404280AW9","US404280AW98","BZ57YZ3","114.94","United Kingdom","-","USD","4.70","1.33","1.00","Mar 08, 2026","4.30","4.69","-","1.33","4.69","1.33","USD","Mar 08, 2016","Mar 08, 2016"
"CNOOC NEXEN FINANCE 2014 ULC","Owned No Guarantee","Fixed Income","874,789.67","0.52","874,789.67","800,000.00","12591DAC5","US12591DAC56","BLY0NZ8","108.75","China","-","USD","3.15","1.57","1.00","Apr 30, 2024","4.25","3.13","-","1.57","3.13","1.57","USD","Apr 30, 2014","Apr 30, 2014"
"HP INC","Technology","Fixed Income","864,479.52","0.52","864,479.52","662,000.00","428236BR3","US428236BR31","B5V6LS6","128.99","United States","-","USD","12.73","3.94","1.00","Sep 15, 2041","6.00","12.79","-","3.94","12.79","3.94","USD","Sep 19, 2011","Sep 19, 2011"
"BIOGEN INC","Consumer Non-Cyclical","Fixed Income","861,988.88","0.52","861,988.88","635,000.00","09062XAD5","US09062XAD57","BYNPNY4","134.36","United States","-","USD","15.02","3.18","1.00","Sep 15, 2045","5.20","15.29","-","3.16","15.11","3.16","USD","Sep 15, 2015","Sep 15, 2015"
"BROADCOM CORPORATION/BROADCOM CAYM","Technology","Fixed Income","854,486.19","0.51","854,486.19","780,000.00","11134LAF6","US11134LAF67","BD6DPQ4","107.98","United States","-","USD","2.74","0.98","1.00","Jan 15, 2024","3.63","2.88","-","0.83","2.73","0.83","USD","Feb 14, 2018","Jan 15, 2018"
"T-MOBILE USA INC 144A","Communications","Fixed Income","850,088.40","0.51","850,088.40","765,000.00","87264ABA2","US87264ABA25","-","110.48","United States","-","USD","3.96","1.01","1.00","Apr 15, 2025","3.50","4.02","-","0.97","3.95","0.97","USD","Apr 09, 2020","Apr 09, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","842,904.59","0.50","842,904.59","669,000.00","126650CY4","US126650CY46","BF4JK96","124.85","United States","-","USD","12.13","2.93","1.00","Mar 25, 2038","4.78","12.28","-","2.90","12.03","2.90","USD","Mar 09, 2018","Mar 09, 2018"
"CITIGROUP INC","Banking","Fixed Income","839,779.88","0.50","839,779.88","461,000.00","172967EW7","US172967EW71","B3Q88R1","178.64","United States","-","USD","11.62","2.71","1.00","Jul 15, 2039","8.13","11.70","-","2.71","11.70","2.71","USD","Jul 23, 2009","Jul 23, 2009"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","837,665.74","0.50","837,665.74","695,000.00","125523AH3","US125523AH38","BKPHS12","119.73","United States","-","USD","6.61","1.67","1.00","Oct 15, 2028","4.38","6.72","-","1.60","6.53","1.60","USD","Aug 27, 2019","Apr 15, 2019"
"EQUINIX INC","Technology","Fixed Income","831,213.16","0.50","831,213.16","760,000.00","29444UAR7","US29444UAR77","BD9GGS9","108.83","United States","-","USD","1.36","3.81","1.00","May 15, 2027","5.38","5.41","-","0.92","1.36","0.92","USD","Mar 22, 2017","Mar 22, 2017"
"BOEING CO","Capital Goods","Fixed Income","830,595.75","0.50","830,595.75","729,000.00","097023CT0","US097023CT04","-","113.26","United States","-","USD","3.91","1.71","1.00","May 01, 2025","4.88","3.95","-","1.65","3.88","1.65","USD","May 04, 2020","May 04, 2020"
"HCA INC","Consumer Non-Cyclical","Fixed Income","830,334.91","0.50","830,334.91","660,000.00","404119BY4","US404119BY43","BKKDGS8","125.72","United States","-","USD","12.55","3.26","1.00","Jun 15, 2039","5.13","12.69","-","3.23","12.47","3.23","USD","Jun 12, 2019","Jun 12, 2019"
"SHERWIN-WILLIAMS COMPANY (THE)","Basic Industry","Fixed Income","828,953.64","0.50","828,953.64","730,000.00","824348AW6","US824348AW63","BDGKST9","113.36","United States","-","USD","5.70","1.28","1.00","Jun 01, 2027","3.45","5.83","-","1.20","5.63","1.20","USD","May 16, 2017","May 16, 2017"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","815,906.71","0.49","815,906.71","689,000.00","92343VDY7","US92343VDY74","BYZNV75","117.33","United States","-","USD","5.55","1.23","1.00","Mar 16, 2027","4.13","5.54","-","1.23","5.54","1.23","USD","Mar 16, 2017","Mar 16, 2017"
"VMWARE INC","Technology","Fixed Income","812,613.65","0.49","812,613.65","716,000.00","928563AC9","US928563AC98","BDT5HN8","112.19","United States","-","USD","5.77","1.94","1.00","Aug 21, 2027","3.90","5.86","-","1.87","5.66","1.87","USD","Aug 21, 2017","Aug 21, 2017"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","808,660.87","0.48","808,660.87","635,000.00","03522AAH3","US03522AAH32","BK5XW52","125.52","Belgium","-","USD","11.03","2.64","1.00","Feb 01, 2036","4.70","11.18","-","2.59","10.91","2.59","USD","May 13, 2019","Feb 01, 2019"
"WELLTOWER INC","Reits","Fixed Income","808,224.20","0.48","808,224.20","715,000.00","42217KBF2","US42217KBF21","BY6Z910","112.82","United States","-","USD","3.92","1.04","1.00","Jun 01, 2025","4.00","4.11","-","0.88","3.90","0.88","USD","May 26, 2015","May 26, 2015"
"BROOKFIELD FINANCE INC","Brokerage/Asset Managers/Exchanges","Fixed Income","806,923.26","0.48","806,923.26","655,000.00","11271LAD4","US11271LAD47","BJ555V8","122.09","Canada","-","USD","6.83","1.95","1.00","Mar 29, 2029","4.85","6.94","-","1.87","6.76","1.87","USD","Jan 29, 2019","Jan 29, 2019"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","805,682.23","0.48","805,682.23","678,000.00","126650CX6","US126650CX62","BF3V2P3","117.80","United States","-","USD","6.18","1.68","1.00","Mar 25, 2028","4.30","6.30","-","1.60","6.10","1.60","USD","Mar 09, 2018","Mar 09, 2018"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","805,490.27","0.48","805,490.27","570,000.00","161175BA1","US161175BA14","BYQ7R23","140.27","United States","-","USD","13.91","3.93","1.00","Oct 23, 2045","6.48","14.15","-","3.91","14.00","3.91","USD","Dec 01, 2016","Oct 23, 2016"
"ZIMMER BIOMET HOLDINGS INC","Consumer Non-Cyclical","Fixed Income","802,782.08","0.48","802,782.08","725,000.00","98956PAF9","US98956PAF99","BWC4ZB9","109.94","United States","-","USD","3.78","1.16","1.00","Apr 01, 2025","3.55","3.97","-","1.02","3.76","1.02","USD","Mar 19, 2015","Mar 19, 2015"
"LYB INTERNATIONAL FINANCE II BV","Basic Industry","Fixed Income","797,205.98","0.48","797,205.98","709,000.00","50247WAB3","US50247WAB37","BF1GF51","111.38","United States","-","USD","5.45","1.57","1.00","Mar 02, 2027","3.50","5.57","-","1.49","5.36","1.49","USD","Mar 02, 2017","Mar 02, 2017"
"VIACOM INC (NEW)","Communications","Fixed Income","796,941.06","0.48","796,941.06","575,000.00","92553PAU6","US92553PAU66","BCZYK22","136.81","United States","-","USD","13.68","3.49","1.00","Sep 01, 2043","5.85","13.89","-","3.46","13.71","3.46","USD","Aug 19, 2013","Aug 19, 2013"
"CAMPBELL SOUP COMPANY","Consumer Non-Cyclical","Fixed Income","793,363.19","0.48","793,363.19","670,000.00","134429BG3","US134429BG35","BG1XJ24","117.31","United States","-","USD","6.18","1.61","1.00","Mar 15, 2028","4.15","6.30","-","1.53","6.11","1.53","USD","Mar 16, 2018","Mar 16, 2018"
"SPECTRA ENERGY PARTNERS LP","Energy","Fixed Income","788,773.22","0.47","788,773.22","699,000.00","84756NAD1","US84756NAD12","BDZMP84","111.58","United States","-","USD","2.79","1.10","1.00","Mar 15, 2024","4.75","3.00","-","0.81","2.78","0.81","USD","Sep 25, 2013","Sep 25, 2013"
"DUKE ENERGY CORP","Electric","Fixed Income","787,755.90","0.47","787,755.90","720,000.00","26441CAS4","US26441CAS44","BDGM1J6","108.60","United States","-","USD","5.15","1.09","1.00","Sep 01, 2026","2.65","5.27","-","1.02","5.06","1.02","USD","Aug 12, 2016","Aug 12, 2016"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","784,010.02","0.47","784,010.02","570,000.00","161175AZ7","US161175AZ73","BZ06JT4","136.52","United States","-","USD","10.21","3.26","1.00","Oct 23, 2035","6.38","10.35","-","3.19","10.11","3.19","USD","Dec 01, 2016","Oct 23, 2016"
"WYETH","Consumer Non-Cyclical","Fixed Income","783,043.83","0.47","783,043.83","520,000.00","983024AN0","US983024AN02","B1VQ7M4","149.26","United States","-","USD","11.47","2.30","1.00","Apr 01, 2037","5.95","11.52","-","2.30","11.52","2.30","USD","Mar 27, 2007","Mar 27, 2007"
"SOUTHERN COMPANY (THE)","Electric","Fixed Income","781,800.16","0.47","781,800.16","690,000.00","842587CV7","US842587CV72","BYT1506","111.77","United States","-","USD","4.88","1.05","1.00","Jul 01, 2026","3.25","5.04","-","0.96","4.83","0.96","USD","May 24, 2016","May 24, 2016"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","779,897.03","0.47","779,897.03","520,000.00","25272KAN3","US25272KAN37","BD96MJ2","146.47","United States","-","USD","9.73","4.05","1.00","Jul 15, 2036","8.10","9.84","-","3.97","9.65","3.97","USD","Jun 01, 2016","Jun 01, 2016"
"DEUTSCHE TELEKOM INTERNATIONAL FIN","Communications","Fixed Income","779,499.52","0.47","779,499.52","495,000.00","25156PAC7","US25156PAC77","4081788","157.33","Germany","-","USD","7.20","2.06","1.00","Jun 15, 2030","8.75","7.19","-","2.06","7.19","2.06","USD","Jul 06, 2000","Jul 06, 2000"
"WESTINGHOUSE AIR BRAKE TECHNOLOGIE","Capital Goods","Fixed Income","777,689.71","0.47","777,689.71","660,000.00","960386AM2","US960386AM29","BGKCBF9","116.51","United States","-","USD","6.40","2.58","1.00","Sep 15, 2028","4.95","6.47","-","2.52","6.29","2.52","USD","Sep 14, 2018","Sep 14, 2018"
"KINDER MORGAN INC","Energy","Fixed Income","775,845.55","0.46","775,845.55","660,000.00","49456BAP6","US49456BAP67","BDR5VP0","116.24","United States","-","USD","6.11","1.88","1.00","Mar 01, 2028","4.30","6.22","-","1.80","6.03","1.80","USD","Mar 01, 2018","Mar 01, 2018"
"STRYKER CORPORATION","Consumer Non-Cyclical","Fixed Income","775,253.48","0.46","775,253.48","680,000.00","863667AN1","US863667AN16","BDGSDP4","113.07","United States","-","USD","4.62","0.93","1.00","Mar 15, 2026","3.50","4.80","-","0.82","4.59","0.82","USD","Mar 10, 2016","Mar 10, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","775,239.45","0.46","775,239.45","560,000.00","92343VDU5","US92343VDU52","BYZKXZ8","137.05","United States","-","USD","11.65","2.47","1.00","Mar 16, 2037","5.25","11.69","-","2.47","11.69","2.47","USD","Mar 16, 2017","Mar 16, 2017"
"MICROCHIP TECHNOLOGY INCORPORATED","Technology","Fixed Income","775,051.51","0.46","775,051.51","715,000.00","595017AP9","US595017AP92","BKBQ1H0","108.16","United States","-","USD","2.26","0.95","1.00","Jun 01, 2023","4.33","2.33","-","0.84","2.26","0.84","USD","May 29, 2018","May 29, 2018"
"UNITED PARCEL SERVICE INC","Transportation","Fixed Income","773,702.14","0.46","773,702.14","490,000.00","911312AJ5","US911312AJ59","B2NP6Q3","155.21","United States","-","USD","11.69","2.28","1.00","Jan 15, 2038","6.20","11.76","-","2.28","11.76","2.28","USD","Jan 15, 2008","Jan 15, 2008"
"KEURIG DR PEPPER INC","Consumer Non-Cyclical","Fixed Income","773,495.37","0.46","773,495.37","670,000.00","49271VAH3","US49271VAH33","BJQ4138","115.13","United States","-","USD","3.94","0.92","1.00","May 25, 2025","4.42","4.07","-","0.80","3.93","0.80","USD","May 31, 2019","May 25, 2019"
"FORTIS INC","Electric","Fixed Income","773,456.14","0.46","773,456.14","700,000.00","349553AM9","US349553AM97","BDFFQX5","109.84","Canada","-","USD","5.18","1.28","1.00","Oct 04, 2026","3.06","5.31","-","1.21","5.09","1.21","USD","Jun 28, 2017","Apr 04, 2017"
"DOLLAR TREE INC","Consumer Cyclical","Fixed Income","773,085.91","0.46","773,085.91","650,000.00","256746AH1","US256746AH16","BFY8ZY3","118.52","United States","-","USD","6.34","1.54","1.00","May 15, 2028","4.20","6.46","-","1.46","6.27","1.46","USD","Apr 19, 2018","Apr 19, 2018"
"GENERAL MOTORS CO","Consumer Cyclical","Fixed Income","770,715.74","0.46","770,715.74","565,000.00","37045VAK6","US37045VAK61","BYXXXG0","134.94","United States","-","USD","10.25","3.60","1.00","Apr 01, 2036","6.60","10.37","-","3.54","10.14","3.54","USD","Feb 23, 2016","Feb 23, 2016"
"LAS VEGAS SANDS CORP","Consumer Cyclical","Fixed Income","766,759.33","0.46","766,759.33","710,000.00","517834AE7","US517834AE74","BKM8MD8","106.80","United States","-","USD","5.05","2.21","1.00","Aug 18, 2026","3.50","5.09","-","2.18","4.95","2.18","USD","Jul 31, 2019","Jul 31, 2019"
"ALTRIA GROUP INC","Consumer Non-Cyclical","Fixed Income","766,602.34","0.46","766,602.34","593,000.00","02209SAR4","US02209SAR40","BG3KW02","127.17","United States","-","USD","14.02","3.63","1.00","Jan 31, 2044","5.38","14.14","-","3.63","14.14","3.63","USD","Oct 31, 2013","Oct 31, 2013"
"BAT CAPITAL CORP","Consumer Non-Cyclical","Fixed Income","764,636.86","0.46","764,636.86","681,000.00","05526DBB0","US05526DBB01","BG5QSC2","111.04","United Kingdom","-","USD","5.81","1.79","1.00","Aug 15, 2027","3.56","5.90","-","1.73","5.70","1.73","USD","Nov 20, 2018","Aug 15, 2018"
"WALGREENS BOOTS ALLIANCE INC","Consumer Cyclical","Fixed Income","761,910.43","0.46","761,910.43","689,000.00","931427AQ1","US931427AQ19","BYVG9S5","110.39","United States","-","USD","4.85","1.46","1.00","Jun 01, 2026","3.45","4.99","-","1.37","4.78","1.37","USD","Jun 01, 2016","Jun 01, 2016"
"CAPITAL ONE FINANCIAL CORPORATION","Banking","Fixed Income","755,379.00","0.45","755,379.00","660,000.00","14040HBN4","US14040HBN44","BDFC7T9","113.39","United States","-","USD","5.53","1.49","1.00","Mar 09, 2027","3.75","5.56","-","1.46","5.49","1.46","USD","Mar 09, 2017","Mar 09, 2017"
"PHILIP MORRIS INTERNATIONAL INC","Consumer Non-Cyclical","Fixed Income","751,361.25","0.45","751,361.25","495,000.00","718172AC3","US718172AC39","B2RK1T2","151.17","United States","-","USD","11.81","2.68","1.00","May 16, 2038","6.38","11.87","-","2.68","11.87","2.68","USD","May 16, 2008","May 16, 2008"
"AMERICAN INTL GROUP","Insurance","Fixed Income","749,713.51","0.45","749,713.51","654,000.00","026874DH7","US026874DH71","BDFXRB4","113.77","United States","-","USD","4.63","1.20","1.00","Apr 01, 2026","3.90","4.79","-","1.08","4.59","1.08","USD","Mar 22, 2016","Mar 22, 2016"
"CONOCOPHILLIPS CO","Energy","Fixed Income","745,915.70","0.45","745,915.70","531,000.00","208251AE8","US208251AE82","5670055","139.20","United States","-","USD","6.68","1.84","1.00","Apr 15, 2029","6.95","6.66","-","1.84","6.66","1.84","USD","Apr 20, 1999","Apr 20, 1999"
"JPMORGAN CHASE & CO","Banking","Fixed Income","745,311.04","0.45","745,311.04","670,000.00","46625HRS1","US46625HRS12","BYZ2G99","111.19","United States","-","USD","4.92","1.09","1.00","Jun 15, 2026","3.20","5.07","-","1.00","4.86","1.00","USD","Jun 07, 2016","Jun 07, 2016"
"TYSON FOODS INC","Consumer Non-Cyclical","Fixed Income","741,210.56","0.44","741,210.56","660,000.00","902494AX1","US902494AX19","BQ0Q9T1","110.92","United States","-","USD","3.18","0.90","1.00","Aug 15, 2024","3.95","3.39","-","0.69","3.18","0.69","USD","Aug 08, 2014","Aug 08, 2014"
"ALTRIA GROUP INC","Consumer Non-Cyclical","Fixed Income","728,937.65","0.44","728,937.65","550,000.00","02209SBE2","US02209SBE28","BJ2WB47","130.49","United States","-","USD","11.82","3.51","1.00","Feb 14, 2039","5.80","11.96","-","3.47","11.74","3.47","USD","Feb 14, 2019","Feb 14, 2019"
"LABORATORY CORPORATION OF AMERICA","Consumer Non-Cyclical","Fixed Income","727,086.95","0.44","727,086.95","650,000.00","50540RAQ5","US50540RAQ56","BVJDNW9","110.46","United States","-","USD","3.61","1.00","1.00","Feb 01, 2025","3.60","3.81","-","0.84","3.59","0.84","USD","Jan 30, 2015","Jan 30, 2015"
"CC HOLDINGS GS V LLC","Communications","Fixed Income","724,101.25","0.43","724,101.25","670,000.00","14987BAE3","US14987BAE39","BBPL2W0","107.37","United States","-","USD","2.23","0.64","1.00","Apr 15, 2023","3.85","2.22","-","0.64","2.22","0.64","USD","Jun 17, 2013","Apr 15, 2013"
"AT&T INC","Communications","Fixed Income","723,692.80","0.43","723,692.80","650,000.00","00206RCN0","US00206RCN08","BX2KBD8","111.00","United States","-","USD","3.92","0.85","1.00","May 15, 2025","3.40","4.11","-","0.71","3.89","0.71","USD","May 04, 2015","May 04, 2015"
"JM SMUCKER CO/THE","Consumer Non-Cyclical","Fixed Income","722,788.89","0.43","722,788.89","645,000.00","832696AK4","US832696AK43","BYVYKM0","111.13","United States","-","USD","3.95","0.82","1.00","Mar 15, 2025","3.50","3.94","-","0.82","3.94","0.82","USD","Oct 07, 2015","Sep 15, 2015"
"ROYAL BANK OF CANADA MTN","Banking","Fixed Income","722,545.30","0.43","722,545.30","605,000.00","780082AD5","US780082AD52","BDCRXQ6","117.57","Canada","-","USD","4.56","1.10","1.00","Jan 27, 2026","4.65","4.55","-","1.10","4.55","1.10","USD","Jan 27, 2016","Jan 27, 2016"
"FORTIVE CORP","Capital Goods","Fixed Income","721,600.53","0.43","721,600.53","650,000.00","34959JAG3","US34959JAG31","BF4TV93","110.96","United States","-","USD","4.92","1.09","1.00","Jun 15, 2026","3.15","5.07","-","1.00","4.86","1.00","USD","Jun 15, 2017","Jun 15, 2017"
"CINTAS CORPORATION NO 2","Industrial Other","Fixed Income","721,374.15","0.43","721,374.15","625,000.00","17252MAN0","US17252MAN02","BD096S7","114.60","United States","-","USD","5.49","1.27","1.00","Apr 01, 2027","3.70","5.63","-","1.18","5.43","1.18","USD","Mar 14, 2017","Mar 14, 2017"
"AT&T INC 144A","Communications","Fixed Income","720,430.87","0.43","720,430.87","703,000.00","00206RMF6","US00206RMF63","-","102.38","United States","-","USD","10.97","2.34","1.00","Dec 01, 2033","2.55","10.99","-","2.33","10.81","2.33","USD","Dec 07, 2020","Dec 07, 2020"
"ENTERGY LOUISIANA LLC","Electric","Fixed Income","718,131.69","0.43","718,131.69","550,000.00","29364WBB3","US29364WBB37","-","129.29","United States","-","USD","17.25","2.69","1.00","Sep 01, 2048","4.20","17.63","-","2.68","17.43","2.68","USD","Aug 14, 2018","Aug 14, 2018"
"DELL INTERNATIONAL LLC 144A","Technology","Fixed Income","717,527.95","0.43","717,527.95","470,000.00","25272KAR4","US25272KAR41","BD96MK3","149.05","United States","-","USD","12.52","4.95","1.00","Jul 15, 2046","8.35","12.72","-","4.92","12.60","4.92","USD","Jun 01, 2016","Jun 01, 2016"
"DUPONT DE NEMOURS INC","Basic Industry","Fixed Income","713,266.75","0.43","713,266.75","700,000.00","26614NAA0","US26614NAA00","-","101.59","United States","-","USD","2.30","1.48","1.00","May 01, 2023","2.17","2.29","-","1.48","2.29","1.48","USD","May 01, 2020","May 01, 2020"
"NEXTERA ENERGY CAPITAL HOLDINGS IN","Electric","Fixed Income","712,805.68","0.43","712,805.68","625,000.00","65339KAT7","US65339KAT79","BZ3FXP2","113.56","United States","-","USD","5.61","1.32","1.00","May 01, 2027","3.55","5.73","-","1.24","5.53","1.24","USD","Apr 28, 2017","Apr 28, 2017"
"OMNICOM GROUP INC","Communications","Fixed Income","712,039.97","0.43","712,039.97","625,000.00","68217FAA0","US68217FAA03","BDBFN05","113.27","United States","-","USD","4.70","1.03","1.00","Apr 15, 2026","3.60","4.87","-","0.91","4.66","0.91","USD","Apr 06, 2016","Apr 06, 2016"
"SEMPRA ENERGY","Natural Gas","Fixed Income","711,541.42","0.43","711,541.42","625,000.00","816851BG3","US816851BG34","BFWJFQ0","112.52","United States","-","USD","6.16","1.53","1.00","Feb 01, 2028","3.40","6.31","-","1.45","6.04","1.45","USD","Jan 12, 2018","Jan 12, 2018"
"PERKINELMER INC","Consumer Non-Cyclical","Fixed Income","710,769.94","0.43","710,769.94","633,000.00","714046AG4","US714046AG46","-","111.41","United States","-","USD","7.54","1.88","1.00","Sep 15, 2029","3.30","7.60","-","1.84","7.41","1.84","USD","Sep 12, 2019","Sep 12, 2019"
"RAYMOND JAMES FINANCIAL INC.","Brokerage/Asset Managers/Exchanges","Fixed Income","705,660.83","0.42","705,660.83","515,000.00","754730AF6","US754730AF69","BYP6KY4","134.88","United States","-","USD","15.63","2.99","1.00","Jul 15, 2046","4.95","15.85","-","2.99","15.85","2.99","USD","Jul 12, 2016","Jul 12, 2016"
"VODAFONE GROUP PLC","Communications","Fixed Income","704,520.27","0.42","704,520.27","540,000.00","92857WBL3","US92857WBL37","BFMLP11","130.18","United Kingdom","-","USD","12.36","2.80","1.00","May 30, 2038","5.00","12.41","-","2.80","12.41","2.80","USD","May 30, 2018","May 30, 2018"
"ACTIVISION BLIZZARD INC","Communications","Fixed Income","703,677.80","0.42","703,677.80","615,000.00","00507VAK5","US00507VAK52","BYSWZ66","113.51","United States","-","USD","5.07","0.97","1.00","Sep 15, 2026","3.40","5.23","-","0.87","5.02","0.87","USD","May 30, 2017","Mar 15, 2017"
"FEDEX CORP","Transportation","Fixed Income","701,223.93","0.42","701,223.93","560,000.00","31428XBN5","US31428XBN57","BYYPSG0","123.31","United States","-","USD","16.04","3.09","1.00","Jan 15, 2047","4.40","16.34","-","3.08","16.15","3.08","USD","Jan 06, 2017","Jan 06, 2017"
"COLUMBIA PIPELINE GROUP INC","Energy","Fixed Income","693,586.68","0.42","693,586.68","600,000.00","198280AF6","US198280AF63","BYY9FJ4","115.35","United States","-","USD","3.88","0.96","1.00","Jun 01, 2025","4.50","4.08","-","0.77","3.87","0.77","USD","May 12, 2016","Dec 01, 2015"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","682,946.33","0.41","682,946.33","515,000.00","125523CF5","US125523CF53","-","130.53","United States","-","USD","15.58","3.07","1.00","Jul 15, 2046","4.80","15.88","-","3.05","15.69","3.05","USD","Jul 13, 2020","Jan 15, 2020"
"EMERA US FINANCE LP","Electric","Fixed Income","682,233.98","0.41","682,233.98","609,000.00","29103DAJ5","US29103DAJ54","BDRHY79","111.97","Canada","-","USD","4.87","1.28","1.00","Jun 15, 2026","3.55","5.03","-","1.19","4.82","1.19","USD","Jan 13, 2017","Dec 15, 2016"
"WILLIAMS COMPANIES INC","Energy","Fixed Income","680,297.76","0.41","680,297.76","517,000.00","96950FAF1","US96950FAF18","B3RZKK8","130.43","United States","-","USD","12.08","4.02","1.00","Apr 15, 2040","6.30","12.11","-","4.02","12.11","4.02","USD","Jul 02, 2010","Feb 09, 2010"
"SOUTHWEST AIRLINES CO","Transportation","Fixed Income","678,016.51","0.41","678,016.51","620,000.00","844741BH0","US844741BH05","-","108.74","United States","-","USD","2.26","1.01","1.00","May 04, 2023","4.75","2.25","-","1.01","2.25","1.01","USD","May 04, 2020","May 04, 2020"
"CITIGROUP INC","Banking","Fixed Income","673,199.53","0.40","673,199.53","588,000.00","172967KG5","US172967KG57","BYQ02K5","112.86","United States","-","USD","4.61","1.08","1.00","Jan 12, 2026","3.70","4.60","-","1.08","4.60","1.08","USD","Jan 12, 2016","Jan 12, 2016"
"CONNECTICUT LIGHT AND POWER COMPAN","Electric","Fixed Income","667,765.46","0.40","667,765.46","520,000.00","207597EL5","US207597EL50","BFMNF73","127.53","United States","-","USD","17.40","2.59","1.00","Apr 01, 2048","4.00","17.78","-","2.57","17.57","2.57","USD","Mar 28, 2018","Mar 28, 2018"
"EXELON CORPORATION","Electric","Fixed Income","666,700.82","0.40","666,700.82","590,000.00","30161NAN1","US30161NAN12","BYT16N6","112.93","United States","-","USD","3.96","0.99","1.00","Jun 15, 2025","3.95","4.15","-","0.83","3.94","0.83","USD","May 13, 2016","Dec 15, 2015"
