Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"LIVE NATION ENTERTAINMENT INC 144A","Consumer Cyclical","Fixed Income","382,101.82","0.75","382,101.82","340,000.00","538034AV1","US538034AV10","-","111.12","United States","-","USD","2.83","4.46","1.00","May 15, 2027","6.50","5.16","-","3.49","2.13","3.49","USD","May 20, 2020","May 20, 2020"
"EQT CORP","Energy","Fixed Income","380,539.69","0.74","380,539.69","315,000.00","26884LAH2","US26884LAH24","-","117.00","United States","-","USD","3.38","3.32","1.00","Feb 01, 2025","7.88","3.40","-","3.24","3.33","3.24","USD","Jan 21, 2020","Jan 21, 2020"
"ENDO DAC/ENDO FINANCE LLC/ENDO FIN 144A","Consumer Non-Cyclical","Fixed Income","377,558.29","0.74","377,558.29","439,000.00","29273DAC4","US29273DAC48","-","85.59","United States","-","USD","5.91","8.67","1.00","Jun 30, 2028","6.00","5.70","-","8.67","5.70","8.67","USD","Jun 16, 2020","Jun 16, 2020"
"NEW FORTRESS ENERGY LLC 144A","Energy","Fixed Income","374,630.38","0.73","374,630.38","350,000.00","644393AA8","US644393AA81","-","104.36","United States","-","USD","3.36","5.67","1.00","Sep 15, 2025","6.75","3.86","-","5.41","3.13","5.41","USD","Sep 02, 2020","Sep 02, 2020"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","370,661.63","0.72","370,661.63","350,000.00","50077LAB2","US50077LAB27","BD7YG30","105.25","United States","-","USD","15.18","4.05","1.00","Jun 01, 2046","4.38","15.41","-","4.04","15.24","4.04","USD","Aug 19, 2016","May 24, 2016"
"SSL ROBOTICS LLC 144A","Technology","Fixed Income","370,293.08","0.72","370,293.08","325,000.00","78472GAA7","US78472GAA76","BKMJX05","112.85","United States","-","USD","0.87","4.93","1.00","Dec 31, 2023","9.75","2.56","-","2.99","0.85","2.99","USD","Dec 02, 2019","Dec 02, 2019"
"CCO HOLDINGS LLC 144A","Communications","Fixed Income","368,622.92","0.72","368,622.92","350,000.00","1248EPBK8","US1248EPBK83","BWX1WV8","103.95","United States","-","USD","0.26","5.14","1.00","May 01, 2027","5.88","5.15","-","2.24","0.26","2.24","USD","Apr 21, 2015","Apr 21, 2015"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","366,145.83","0.71","366,145.83","375,000.00","674599CG8","US674599CG82","BYQ2814","97.25","United States","-","USD","4.08","4.19","1.00","Jun 15, 2025","3.50","4.00","-","4.19","4.00","4.19","USD","Jun 23, 2015","Jun 23, 2015"
"BAUSCH HEALTH COMPANIES INC 144A","Consumer Non-Cyclical","Fixed Income","361,156.25","0.70","361,156.25","325,000.00","91911KAP7","US91911KAP75","BZ3ZWN3","110.13","United States","-","USD","0.87","6.49","1.00","Dec 15, 2025","9.00","3.94","-","2.19","0.86","2.19","USD","Dec 18, 2017","Dec 18, 2017"
"SPRINT CORP","Communications","Fixed Income","356,015.28","0.69","356,015.28","290,000.00","85207UAJ4","US85207UAJ43","BVZCLQ0","119.38","United States","-","USD","3.32","2.56","1.00","Feb 15, 2025","7.63","3.47","-","2.28","3.28","2.28","USD","Feb 24, 2015","Feb 24, 2015"
"NORTONLIFELOCK INC 144A","Technology","Fixed Income","354,582.78","0.69","354,582.78","344,000.00","871503AU2","US871503AU26","BYXT818","101.69","United States","-","USD","0.22","4.55","1.00","Apr 15, 2025","5.00","3.73","-","2.94","0.22","2.94","USD","Feb 09, 2017","Feb 09, 2017"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","353,485.92","0.69","353,485.92","300,000.00","85172FAM1","US85172FAM14","BF28TP4","115.35","United States","-","USD","3.63","2.93","1.00","Mar 15, 2025","6.88","3.58","-","2.93","3.58","2.93","USD","Mar 12, 2018","Mar 12, 2018"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","349,925.00","0.68","349,925.00","300,000.00","143658BC5","US143658BC57","BM8MMV6","113.00","United States","-","USD","1.74","5.14","1.00","Apr 01, 2023","11.50","1.90","-","4.43","1.70","4.43","USD","Apr 08, 2020","Apr 08, 2020"
"AMERICAN AIRLINES INC 144A","Transportation","Fixed Income","345,979.17","0.67","345,979.17","300,000.00","023771S58","US023771S586","-","115.00","United States","-","USD","3.65","7.72","1.00","Jul 15, 2025","11.75","3.52","-","7.72","3.52","7.72","USD","Jun 30, 2020","Jun 30, 2020"
"WESTERN MIDSTREAM OPERATING LP","Energy","Fixed Income","345,062.50","0.67","345,062.50","300,000.00","958667AA5","US958667AA50","-","112.00","United States","-","USD","13.51","5.42","1.00","Feb 01, 2050","6.25","13.77","-","5.42","13.67","5.42","USD","Jan 13, 2020","Jan 13, 2020"
"MATTEL INC 144A","Consumer Non-Cyclical","Fixed Income","343,195.94","0.67","343,195.94","325,000.00","577081BB7","US577081BB70","BFXPKG2","105.13","United States","-","USD","0.03","5.55","1.00","Dec 31, 2025","6.75","4.16","-","3.85","0.02","3.85","USD","Dec 20, 2017","Dec 20, 2017"
"KRAFT HEINZ FOODS CO","Consumer Non-Cyclical","Fixed Income","341,201.04","0.67","341,201.04","300,000.00","50077LAZ9","US50077LAZ94","BKSYG05","112.19","United States","-","USD","15.58","4.15","1.00","Oct 01, 2049","4.88","15.91","-","4.14","15.77","4.14","USD","Jan 19, 2021","Oct 01, 2020"
"SPRINGLEAF FINANCE CORP","Finance Companies","Fixed Income","337,251.37","0.66","337,251.37","280,000.00","85172FAN9","US85172FAN96","BDTMS47","117.87","United States","-","USD","4.35","3.34","1.00","Mar 15, 2026","7.13","4.30","-","3.34","4.30","3.34","USD","May 11, 2018","May 11, 2018"
"PETSMART INC 144A","Consumer Cyclical","Fixed Income","336,062.19","0.66","336,062.19","325,000.00","716768AC0","US716768AC09","BZ3C386","102.52","United States","-","USD","0.35","5.22","1.00","Jun 01, 2025","5.88","3.78","-","2.77","0.35","2.77","USD","May 31, 2017","May 31, 2017"
"VMED O2 UK FINANCING I PLC 144A","Communications","Fixed Income","329,304.53","0.64","329,304.53","325,000.00","92858RAA8","US92858RAA86","-","99.90","United Kingdom","-","USD","7.59","4.18","1.00","Jan 31, 2031","4.25","7.99","-","4.16","6.65","4.16","USD","Sep 24, 2020","Sep 24, 2020"
"TRANSDIGM INC 144A","Capital Goods","Fixed Income","325,895.83","0.64","325,895.83","300,000.00","893647BE6","US893647BE67","BJJQH22","106.38","United States","-","USD","1.11","4.83","1.00","Mar 15, 2026","6.25","4.30","-","3.22","1.08","3.22","USD","Feb 13, 2019","Feb 13, 2019"
"PRIME SECURITY SERVICES BORROWER L 144A","Consumer Cyclical","Fixed Income","322,143.52","0.63","322,143.52","288,000.00","74166MAC0","US74166MAC01","BJTRRK3","109.78","United States","-","USD","4.52","3.67","1.00","Apr 15, 2026","5.75","4.45","-","3.67","4.45","3.67","USD","Apr 04, 2019","Apr 04, 2019"
"WYNN LAS VEGAS LLC / WYNN LAS VEGA 144A","Consumer Cyclical","Fixed Income","317,850.00","0.62","317,850.00","300,000.00","983130AV7","US983130AV78","BVXGVS6","103.75","United States","-","USD","3.53","4.59","1.00","Mar 01, 2025","5.50","3.57","-","4.55","3.37","4.55","USD","Feb 18, 2015","Feb 18, 2015"
"DELTA AIR LINES INC","Transportation","Fixed Income","317,755.41","0.62","317,755.41","275,000.00","247361ZZ4","US247361ZZ42","-","115.34","United States","-","USD","4.23","3.95","1.00","Jan 15, 2026","7.38","4.22","-","3.90","4.16","3.90","USD","Jun 12, 2020","Jun 12, 2020"
"CURO GROUP HOLDINGS CORP 144A","Finance Companies","Fixed Income","317,520.00","0.62","317,520.00","315,000.00","23131LAA5","US23131LAA52","BF8QNW7","97.50","United States","-","USD","3.76","8.92","1.00","Sep 01, 2025","8.25","3.62","-","8.92","3.62","8.92","USD","Aug 27, 2018","Aug 27, 2018"
"LPL HOLDINGS INC 144A","Brokerage/Asset Managers/Exchanges","Fixed Income","316,204.17","0.62","316,204.17","300,000.00","50212YAB0","US50212YAB02","BF0BYB6","103.33","United States","-","USD","0.13","4.94","1.00","Sep 15, 2025","5.75","3.97","-","2.38","0.14","2.38","USD","Mar 10, 2017","Mar 10, 2017"
"ALTICE FRANCE SA (FRANCE) 144A","Communications","Fixed Income","315,269.58","0.61","315,269.58","300,000.00","67054KAA7","US67054KAA79","BZ8G2W0","104.89","France","-","USD","0.26","6.28","1.00","May 01, 2026","7.38","4.34","-","2.78","0.26","2.78","USD","Apr 11, 2016","Apr 11, 2016"
"EQT MIDSTREAM PARTNERS LP","Energy","Fixed Income","314,675.83","0.61","314,675.83","300,000.00","26885BAD2","US26885BAD29","BFYK668","104.76","United States","-","USD","2.28","2.75","1.00","Jul 15, 2023","4.75","2.33","-","2.68","2.25","2.68","USD","Jun 25, 2018","Jun 25, 2018"
"BAUSCH HEALTH AMERICAS INC 144A","Consumer Non-Cyclical","Fixed Income","313,621.46","0.61","313,621.46","275,000.00","91911XAV6","US91911XAV64","BG487H7","111.11","United States","-","USD","1.12","6.67","1.00","Apr 01, 2026","9.25","4.05","-","3.44","1.10","3.44","USD","Mar 26, 2018","Mar 26, 2018"
"UNITI GROUP/CSL CAPITAL","Communications","Fixed Income","311,375.00","0.61","311,375.00","300,000.00","20341WAD7","US20341WAD74","BYRFVY6","101.50","United States","-","USD","0.22","7.62","1.00","Oct 15, 2023","8.25","2.35","-","1.45","0.22","1.45","USD","Sep 02, 2015","Apr 24, 2015"
"NCL CORPORATION LTD 144A","Consumer Cyclical","Fixed Income","310,798.96","0.61","310,798.96","255,000.00","62886HAR2","US62886HAR21","-","119.50","United States","-","USD","2.63","5.69","1.00","May 15, 2024","12.25","2.73","-","5.26","2.56","5.26","USD","May 14, 2020","May 14, 2020"
"KENNEDY-WILSON INC","Financial Other","Fixed Income","308,956.25","0.60","308,956.25","300,000.00","489399AG0","US489399AG06","BKX6MJ7","101.13","United States","-","USD","0.74","5.48","1.00","Apr 01, 2024","5.88","2.82","-","4.88","1.11","4.88","USD","Mar 25, 2014","Mar 25, 2014"
"ICAHN ENTERPRISES LP","Financial Other","Fixed Income","305,609.14","0.60","305,609.14","285,000.00","451102BT3","US451102BT32","BJ11SH7","106.02","United States","-","USD","1.53","4.95","1.00","May 15, 2026","6.25","4.46","-","3.83","1.24","3.83","USD","Oct 21, 2019","May 10, 2019"
"CARNIVAL CORP 144A","Consumer Cyclical","Fixed Income","303,802.08","0.59","303,802.08","250,000.00","143658BG6","US143658BG61","-","116.13","United States","-","USD","2.35","6.66","1.00","Feb 01, 2026","10.50","3.80","-","5.52","2.14","5.52","USD","Jul 20, 2020","Jul 20, 2020"
"VECTOR GROUP LTD 144A","Consumer Non-Cyclical","Fixed Income","303,051.21","0.59","303,051.21","290,000.00","92240MBF4","US92240MBF41","BYXJZC8","101.54","United States","-","USD","0.79","5.69","1.00","Feb 01, 2025","6.13","3.42","-","4.56","0.95","4.56","USD","Jan 27, 2017","Jan 27, 2017"
"HOWARD HUGHES CORP 144A","Industrial Other","Fixed Income","299,081.77","0.58","299,081.77","285,000.00","44267DAB3","US44267DAB38","BF0BJ99","103.00","United States","-","USD","0.13","4.57","1.00","Mar 15, 2025","5.38","3.62","-","2.98","0.14","2.98","USD","Mar 16, 2017","Mar 16, 2017"
"MACYS RETAIL HOLDINGS INC","Consumer Cyclical","Fixed Income","293,987.33","0.57","293,987.33","300,000.00","55616XAH0","US55616XAH08","B92RSX0","96.72","United States","-","USD","1.98","4.41","1.00","Feb 15, 2023","2.88","1.94","-","4.41","1.94","4.41","USD","Nov 20, 2012","Nov 20, 2012"
"ADVANTAGE SALES & MARKETING INC 144A","Communications","Fixed Income","293,929.17","0.57","293,929.17","275,000.00","00775PAA5","US00775PAA57","-","105.31","United States","-","USD","4.40","5.65","1.00","Nov 15, 2028","6.50","6.03","-","4.90","3.22","4.90","USD","Oct 28, 2020","Oct 28, 2020"
"ROYAL CARIBBEAN CRUISES LTD","Consumer Cyclical","Fixed Income","293,621.62","0.57","293,621.62","290,000.00","780153AU6","US780153AU63","B80VXH6","100.23","United States","-","USD","1.73","5.11","1.00","Nov 15, 2022","5.25","1.69","-","5.11","1.69","5.11","USD","Nov 07, 2012","Nov 07, 2012"
"COMSTOCK RESOURCES INC","Energy","Fixed Income","289,162.47","0.56","289,162.47","260,000.00","205677AB3","US205677AB38","BKDLHJ7","106.88","United States","-","USD","3.11","8.18","1.00","Aug 15, 2026","9.75","4.12","-","7.51","2.88","7.51","USD","May 14, 2019","Feb 15, 2019"
"SPRINT CORP","Communications","Fixed Income","287,683.08","0.56","287,683.08","245,000.00","85207UAH8","US85207UAH86","BSHYYV9","116.63","United States","-","USD","3.08","2.02","1.00","Jun 15, 2024","7.13","3.05","-","2.02","3.05","2.02","USD","Nov 14, 2014","Jun 15, 2014"
"INTESA SANPAOLO SPA MTN 144A","Banking","Fixed Income","286,778.27","0.56","286,778.27","250,000.00","46115HAW7","US46115HAW79","BDFYVB5","114.55","Italy","-","USD","4.43","2.58","1.00","Jan 15, 2026","5.71","4.38","-","2.58","4.38","2.58","USD","Jan 15, 2016","Jan 15, 2016"
"ANTERO MIDSTREAM PARTNERS LP / ANT","Energy","Fixed Income","281,437.67","0.55","281,437.67","275,000.00","03690AAC0","US03690AAC09","BYXD263","100.40","United States","-","USD","2.28","5.25","1.00","Sep 15, 2024","5.38","3.21","-","5.11","1.52","5.11","USD","Jul 27, 2017","Mar 15, 2017"
"SABRE GLBL INC 144A","Technology","Fixed Income","279,642.36","0.55","279,642.36","250,000.00","78573NAF9","US78573NAF96","-","108.83","United States","-","USD","1.51","5.12","1.00","Sep 01, 2025","7.38","3.81","-","3.70","1.47","3.70","USD","Aug 27, 2020","Aug 27, 2020"
"NETFLIX INC","Communications","Fixed Income","271,967.97","0.53","271,967.97","230,000.00","64110LAL0","US64110LAL09","BZ6C9T6","116.61","United States","-","USD","3.65","1.62","1.00","Feb 15, 2025","5.88","3.62","-","1.62","3.62","1.62","USD","Feb 05, 2015","Feb 05, 2015"
"FMG RESOURCES (AUGUST 2006) PTY LT 144A","Basic Industry","Fixed Income","271,553.82","0.53","271,553.82","250,000.00","30251GAW7","US30251GAW78","BDFVF70","107.63","Australia","-","USD","2.85","2.70","1.00","May 15, 2024","5.13","3.02","-","2.52","2.81","2.52","USD","May 12, 2017","May 12, 2017"
"JAGUAR LAND ROVER PLC 144A","Consumer Cyclical","Fixed Income","268,232.96","0.52","268,232.96","261,000.00","47010BAA2","US47010BAA26","B89WGH1","100.05","United Kingdom","-","USD","0.08","5.60","1.00","Feb 01, 2023","5.63","1.83","-","5.00","0.08","5.00","USD","Jan 28, 2013","Jan 28, 2013"
"PILGRIMS PRIDE CORP 144A","Consumer Non-Cyclical","Fixed Income","266,730.85","0.52","266,730.85","245,000.00","72147KAE8","US72147KAE82","BF0KZ32","106.99","United States","-","USD","2.06","4.64","1.00","Sep 30, 2027","5.88","5.44","-","3.28","1.58","3.28","USD","Sep 29, 2017","Sep 29, 2017"
"NRG ENERGY INC","Electric","Fixed Income","266,266.81","0.52","266,266.81","250,000.00","629377CA8","US629377CA80","BYYQJ60","105.10","United States","-","USD","0.30","6.13","1.00","May 15, 2026","7.25","4.33","-","2.66","0.30","2.66","USD","Feb 14, 2017","Nov 15, 2016"
"PARK INTERMEDIATE HOLDINGS LLC 144A","Reits","Fixed Income","264,471.55","0.52","264,471.55","245,000.00","70052LAB9","US70052LAB99","-","105.88","United States","-","USD","4.42","4.95","1.00","Oct 01, 2028","5.88","6.07","-","4.56","2.43","4.56","USD","Sep 18, 2020","Sep 18, 2020"
"ICAHN ENTERPRISES LP","Financial Other","Fixed Income","260,145.83","0.51","260,145.83","250,000.00","451102BQ9","US451102BQ92","BF0VDZ3","103.35","United States","-","USD","0.32","5.58","1.00","Dec 15, 2025","6.38","4.15","-","4.19","0.08","4.19","USD","Feb 08, 2018","Dec 06, 2017"
"TRANSDIGM INC","Capital Goods","Fixed Income","260,143.33","0.51","260,143.33","250,000.00","893647BB2","US893647BB29","BF01TB1","103.35","United States","-","USD","2.30","5.64","1.00","Jun 15, 2026","6.38","4.50","-","4.87","2.19","4.87","USD","Feb 23, 2017","Dec 15, 2016"
"GAP INC 144A","Consumer Cyclical","Fixed Income","256,335.94","0.50","256,335.94","225,000.00","364760AM0","US364760AM04","-","112.25","United States","-","USD","1.24","5.39","1.00","May 15, 2025","8.63","3.58","-","2.31","1.24","2.31","USD","May 07, 2020","May 07, 2020"
"MINERAL RESOURCES LTD 144A","Basic Industry","Fixed Income","254,578.12","0.50","254,578.12","225,000.00","603051AA1","US603051AA15","BJXP2N1","111.25","Australia","-","USD","1.22","5.95","1.00","May 01, 2027","8.13","4.88","-","3.69","1.19","3.69","USD","Apr 23, 2019","Apr 23, 2019"
"KLABIN AUSTRIA GMBH 144A","Basic Industry","Fixed Income","252,357.56","0.49","252,357.56","200,000.00","49836AAB0","US49836AAB08","-","124.00","Brazil","-","USD","13.26","5.34","1.00","Apr 03, 2049","7.00","13.51","-","5.33","13.41","5.33","USD","Apr 03, 2019","Apr 03, 2019"
"CUSHMAN & WAKEFIELD US BORROWER LL 144A","Consumer Cyclical","Fixed Income","248,203.12","0.48","248,203.12","225,000.00","23166MAA1","US23166MAA18","-","109.00","United States","-","USD","2.91","5.25","1.00","May 15, 2028","6.75","5.74","-","4.04","2.12","4.04","USD","May 22, 2020","May 22, 2020"
"ARCONIC ROLLED PRODUCTS CORP 144A","Basic Industry","Fixed Income","246,875.00","0.48","246,875.00","225,000.00","03966VAA5","US03966VAA52","-","107.00","United States","-","USD","2.85","4.88","1.00","Feb 15, 2028","6.13","5.60","-","3.81","1.88","3.81","USD","Feb 07, 2020","Feb 07, 2020"
"OCCIDENTAL PETROLEUM CORPORATION","Energy","Fixed Income","246,292.50","0.48","246,292.50","225,000.00","674599DB8","US674599DB86","BJSFZS2","109.00","United States","-","USD","3.11","4.11","1.00","Jul 01, 2024","6.95","3.05","-","4.11","3.05","4.11","USD","Sep 18, 2019","Jul 01, 2019"
"OCEANEERING INTERNATIONAL INC.","Energy","Fixed Income","245,754.12","0.48","245,754.12","255,000.00","675232AA0","US675232AA07","BSQXCD5","95.47","United States","-","USD","3.49","6.00","1.00","Nov 15, 2024","4.65","3.39","-","6.00","3.39","6.00","USD","Nov 21, 2014","Nov 21, 2014"
"COTY INC 144A","Consumer Non-Cyclical","Fixed Income","244,838.89","0.48","244,838.89","250,000.00","222070AB0","US222070AB02","BFMXYC1","96.13","United States","-","USD","4.39","7.40","1.00","Apr 15, 2026","6.50","4.26","-","7.40","4.26","7.40","USD","Apr 05, 2018","Apr 05, 2018"
"BED BATH & BEYOND INC","Consumer Cyclical","Fixed Income","242,527.74","0.47","242,527.74","255,000.00","075896AC4","US075896AC47","BP81YD0","92.61","United States","-","USD","12.64","5.79","1.00","Aug 01, 2044","5.17","12.72","-","5.79","12.72","5.79","USD","Jul 17, 2014","Jul 17, 2014"
"FIVE POINT OPERATING COMPANY LP 144A","Industrial Other","Fixed Income","240,539.06","0.47","240,539.06","225,000.00","33834YAA6","US33834YAA64","BDVNGP5","105.38","United States","-","USD","1.53","6.55","1.00","Nov 15, 2025","7.88","3.93","-","5.71","0.77","5.71","USD","Nov 22, 2017","Nov 22, 2017"
"MOLINA HEALTHCARE INC","Insurance","Fixed Income","240,292.44","0.47","240,292.44","225,000.00","60855RAG5","US60855RAG56","BDCF7Q8","105.75","United States","-","USD","1.50","2.11","1.00","Nov 15, 2022","5.38","1.71","-","1.61","1.48","1.61","USD","Sep 15, 2016","May 15, 2016"
"MARRIOTT OWNERSHIP RESORTS INC","Consumer Cyclical","Fixed Income","238,826.75","0.47","238,826.75","225,000.00","57165PAB1","US57165PAB13","BKKJSN5","103.80","United States","-","USD","2.41","5.70","1.00","Sep 15, 2026","6.50","4.59","-","4.94","2.36","4.94","USD","Jun 25, 2019","Mar 15, 2019"
"HUGHES SATELLITE SYSTEMS CORP","Communications","Fixed Income","232,654.17","0.45","232,654.17","200,000.00","444454AF9","US444454AF95","BYQN8F1","113.13","United States","-","USD","4.62","3.95","1.00","Aug 01, 2026","6.63","4.55","-","3.95","4.55","3.95","USD","May 11, 2017","Feb 01, 2017"
"NETFLIX INC","Communications","Fixed Income","231,419.27","0.45","231,419.27","175,000.00","64110LAX4","US64110LAX47","BK724H3","131.00","United States","-","USD","6.72","2.26","1.00","May 15, 2029","6.38","6.69","-","2.26","6.69","2.26","USD","Oct 26, 2018","Oct 26, 2018"
"DISH DBS CORP","Communications","Fixed Income","230,572.22","0.45","230,572.22","220,000.00","25470XAL9","US25470XAL91","B9WGB72","103.00","United States","-","USD","2.02","3.41","1.00","Mar 15, 2023","5.00","1.99","-","3.41","1.99","3.41","USD","May 09, 2013","Dec 27, 2012"
"CENTURYLINK INC","Communications","Fixed Income","230,250.00","0.45","230,250.00","200,000.00","156700BA3","US156700BA34","BDCR0J8","112.75","United States","-","USD","2.65","3.25","1.00","Apr 01, 2024","7.50","2.81","-","2.93","2.61","2.93","USD","Apr 06, 2016","Apr 06, 2016"
