Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CITIGROUP INC","Banking","Fixed Income","20,992,392.67","0.19","20,992,392.67","18,661,000.00","172967KA8","US172967KA87","BY7RB31","112.47","United States","-","USD","5.72","2.37","1.00","Sep 29, 2027","4.45","5.70","-","2.37","5.70","2.37","USD","Sep 29, 2015","Sep 29, 2015"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","20,873,041.77","0.19","20,873,041.77","19,038,000.00","110122CP1","US110122CP17","-","109.02","United States","-","USD","7.18","2.21","1.00","Jul 26, 2029","3.40","7.25","-","2.17","7.06","2.17","USD","Jul 15, 2020","Jan 26, 2020"
"T-MOBILE USA INC 144A","Communications","Fixed Income","20,738,709.10","0.19","20,738,709.10","18,775,000.00","87264ABC8","US87264ABC80","-","108.73","United States","-","USD","5.31","2.20","1.00","Apr 15, 2027","3.75","5.35","-","2.16","5.21","2.16","USD","Apr 09, 2020","Apr 09, 2020"
"JPMORGAN CHASE & CO","Banking","Fixed Income","20,541,081.53","0.18","20,541,081.53","19,978,000.00","46647PBE5","US46647PBE51","-","101.56","United States","-","USD","7.53","2.45","1.00","Oct 15, 2030","2.74","7.49","-","2.45","7.49","2.45","USD","Sep 12, 2019","Sep 12, 2019"
"CITIGROUP INC","Banking","Fixed Income","20,316,557.58","0.18","20,316,557.58","17,896,000.00","172967MP3","US172967MP39","BMH3V24","113.51","United States","-","USD","7.40","2.81","1.00","Mar 31, 2031","4.41","7.39","-","2.71","7.39","2.71","USD","Mar 31, 2020","Mar 31, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","19,812,145.48","0.18","19,812,145.48","18,486,000.00","00287YBV0","US00287YBV02","BMCF750","106.11","United States","-","USD","5.13","1.81","1.00","Nov 21, 2026","2.95","5.16","-","1.77","5.01","1.77","USD","Nov 17, 2020","May 21, 2020"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","19,633,476.03","0.18","19,633,476.03","16,889,000.00","125523AH3","US125523AH38","BKPHS12","114.23","United States","-","USD","6.31","2.31","1.00","Oct 15, 2028","4.38","6.40","-","2.25","6.21","2.25","USD","Aug 27, 2019","Apr 15, 2019"
"VODAFONE GROUP PLC","Communications","Fixed Income","19,273,412.48","0.17","19,273,412.48","16,604,000.00","92857WBK5","US92857WBK53","BYWFV85","114.61","United Kingdom","-","USD","6.17","2.16","1.00","May 30, 2028","4.38","6.16","-","2.16","6.16","2.16","USD","May 30, 2018","May 30, 2018"
"BAYER US FINANCE II LLC 144A","Consumer Non-Cyclical","Fixed Income","18,924,135.86","0.17","18,924,135.86","16,600,000.00","07274NAL7","US07274NAL73","BYZMHK7","112.71","Germany","-","USD","6.47","2.55","1.00","Dec 15, 2028","4.38","6.54","-","2.50","6.36","2.50","USD","Jun 25, 2018","Jun 25, 2018"
"BRITISH TELECOMMUNICATIONS PLC","Communications","Fixed Income","18,696,464.86","0.17","18,696,464.86","11,923,000.00","111021AE1","US111021AE12","B23XQ67","153.98","United Kingdom","-","USD","6.95","3.13","1.00","Dec 15, 2030","9.63","6.95","-","3.13","6.95","3.13","USD","Dec 12, 2000","Dec 12, 2000"
"BAT CAPITAL CORP","Consumer Non-Cyclical","Fixed Income","18,572,736.15","0.17","18,572,736.15","17,393,000.00","05526DBB0","US05526DBB01","BG5QSC2","106.33","United Kingdom","-","USD","5.65","2.48","1.00","Aug 15, 2027","3.56","5.69","-","2.44","5.49","2.44","USD","Nov 20, 2018","Aug 15, 2018"
"MICROSOFT CORPORATION","Technology","Fixed Income","18,372,052.29","0.17","18,372,052.29","16,593,000.00","594918BY9","US594918BY93","BYP2PD6","110.22","United States","-","USD","5.25","1.47","1.00","Feb 06, 2027","3.30","5.33","-","1.40","5.13","1.40","USD","Feb 06, 2017","Feb 06, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","18,297,014.16","0.16","18,297,014.16","16,071,000.00","404280BT5","US404280BT50","BD36V02","112.57","United Kingdom","-","USD","6.18","2.56","1.00","Jun 19, 2029","4.58","6.86","-","2.56","6.86","2.56","USD","Jun 19, 2018","Jun 19, 2018"
"WELLS FARGO & COMPANY","Banking","Fixed Income","18,256,497.16","0.16","18,256,497.16","16,879,000.00","949746SH5","US949746SH57","BYQ74R7","106.84","United States","-","USD","5.09","1.71","1.00","Oct 23, 2026","3.00","5.08","-","1.71","5.08","1.71","USD","Oct 25, 2016","Oct 25, 2016"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","18,135,123.95","0.16","18,135,123.95","15,954,000.00","38141GWZ3","US38141GWZ35","BFXTLV6","111.92","United States","-","USD","6.11","2.29","1.00","May 01, 2029","4.22","6.82","-","2.29","6.82","2.29","USD","Apr 23, 2018","Apr 23, 2018"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","17,862,417.37","0.16","17,862,417.37","17,171,000.00","95000U2G7","US95000U2G70","-","102.82","United States","-","USD","7.53","2.41","1.00","Oct 30, 2030","2.88","7.50","-","2.41","7.50","2.41","USD","Oct 31, 2019","Oct 31, 2019"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","17,819,209.60","0.16","17,819,209.60","16,275,000.00","023135BC9","US023135BC96","BDGMR43","109.16","United States","-","USD","5.72","1.64","1.00","Aug 22, 2027","3.15","5.81","-","1.58","5.60","1.58","USD","Jun 06, 2018","Feb 22, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","17,736,707.64","0.16","17,736,707.64","15,653,000.00","92343VDY7","US92343VDY74","BYZNV75","113.14","United States","-","USD","5.34","1.79","1.00","Mar 16, 2027","4.13","5.33","-","1.79","5.33","1.79","USD","Mar 16, 2017","Mar 16, 2017"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","17,694,638.01","0.16","17,694,638.01","17,814,000.00","06051GHZ5","US06051GHZ54","-","99.00","United States","-","USD","7.93","2.49","1.00","Feb 13, 2031","2.50","7.88","-","2.49","7.88","2.49","USD","Feb 13, 2020","Feb 13, 2020"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","17,665,744.60","0.16","17,665,744.60","15,495,000.00","913017CY3","US913017CY37","BF7MTW8","112.46","United States","-","USD","6.45","2.33","1.00","Nov 16, 2028","4.13","6.53","-","2.28","6.34","2.28","USD","Aug 16, 2018","Aug 16, 2018"
"SKYMILES IP LTD 144A","Transportation","Fixed Income","17,615,408.34","0.16","17,615,408.34","16,075,000.00","830867AB3","US830867AB33","-","108.65","United States","-","USD","5.33","3.21","1.00","Oct 20, 2028","4.75","5.34","-","3.21","5.34","3.21","USD","Sep 23, 2020","Sep 23, 2020"
"CITIGROUP INC","Banking","Fixed Income","17,178,180.50","0.15","17,178,180.50","17,092,000.00","172967MS7","US172967MS77","-","99.66","United States","-","USD","8.09","2.58","1.00","Jun 03, 2031","2.57","8.05","-","2.58","8.06","2.58","USD","Jun 03, 2020","Jun 03, 2020"
"BROADCOM INC","Technology","Fixed Income","17,064,296.00","0.15","17,064,296.00","14,917,000.00","11135FBA8","US11135FBA84","-","112.20","United States","-","USD","6.58","3.03","1.00","Apr 15, 2029","4.75","6.63","-","2.98","6.46","2.98","USD","Aug 07, 2020","Apr 15, 2020"
"BOEING CO","Capital Goods","Fixed Income","17,002,060.66","0.15","17,002,060.66","14,534,000.00","097023CY9","US097023CY98","-","114.85","United States","-","USD","7.19","3.25","1.00","May 01, 2030","5.15","7.25","-","3.21","7.09","3.21","USD","May 04, 2020","May 04, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","16,750,234.14","0.15","16,750,234.14","15,194,000.00","06051GHT9","US06051GHT94","BK1LZT5","108.68","United States","-","USD","4.61","1.68","1.00","Apr 23, 2027","3.56","4.59","-","1.68","4.59","1.68","USD","Apr 23, 2019","Apr 23, 2019"
"MICROSOFT CORPORATION","Technology","Fixed Income","16,744,886.39","0.15","16,744,886.39","15,799,000.00","594918BR4","US594918BR43","BDCBCN8","105.64","United States","-","USD","4.97","1.31","1.00","Aug 08, 2026","2.40","5.02","-","1.26","4.80","1.26","USD","Aug 08, 2016","Aug 08, 2016"
"BANK OF AMERICA CORP","Banking","Fixed Income","16,739,123.85","0.15","16,739,123.85","14,746,000.00","06051GHM4","US06051GHM42","BFM3F84","112.72","United States","-","USD","6.33","2.28","1.00","Jul 23, 2029","4.27","7.04","-","2.28","7.04","2.28","USD","Jul 23, 2018","Jul 23, 2018"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","16,711,928.89","0.15","16,711,928.89","15,033,000.00","06051GHQ5","US06051GHQ55","BJ9NHM3","110.57","United States","-","USD","6.80","2.38","1.00","Feb 07, 2030","3.97","7.49","-","2.38","7.49","2.38","USD","Feb 07, 2019","Feb 07, 2019"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","16,695,400.96","0.15","16,695,400.96","14,231,000.00","95000U2L6","US95000U2L65","-","115.12","United States","-","USD","7.40","2.70","1.00","Apr 04, 2031","4.48","7.40","-","2.59","7.40","2.59","USD","Mar 30, 2020","Mar 30, 2020"
"HSBC HOLDINGS PLC","Banking","Fixed Income","16,694,214.70","0.15","16,694,214.70","15,199,000.00","404280BK4","US404280BK42","BDF0WL0","109.64","United Kingdom","-","USD","5.34","2.23","1.00","Mar 13, 2028","4.04","6.10","-","2.23","6.10","2.23","USD","Mar 13, 2017","Mar 13, 2017"
"HSBC HOLDINGS PLC","Banking","Fixed Income","16,614,452.04","0.15","16,614,452.04","15,173,000.00","404280CC1","US404280CC17","BK5JGQ9","108.08","United Kingdom","-","USD","6.94","2.76","1.00","May 22, 2030","3.97","6.90","-","2.76","6.90","2.76","USD","May 22, 2019","May 22, 2019"
"WALMART INC","Consumer Cyclical","Fixed Income","16,607,231.12","0.15","16,607,231.12","14,665,000.00","931142EE9","US931142EE96","BFYK679","112.27","United States","-","USD","6.27","1.88","1.00","Jun 26, 2028","3.70","6.36","-","1.82","6.16","1.82","USD","Jun 27, 2018","Jun 27, 2018"
"CREDIT SUISSE GROUP AG 144A","Banking","Fixed Income","16,603,953.53","0.15","16,603,953.53","15,039,000.00","225401AP3","US225401AP33","BL657B5","108.32","Switzerland","-","USD","7.43","3.18","1.00","Apr 01, 2031","4.19","7.40","-","3.13","7.40","3.13","USD","Apr 01, 2020","Apr 01, 2020"
"AT&T INC","Communications","Fixed Income","16,510,606.09","0.15","16,510,606.09","14,640,000.00","00206RHJ4","US00206RHJ41","BGKCWJ0","112.41","United States","-","USD","6.68","2.60","1.00","Mar 01, 2029","4.35","6.75","-","2.56","6.57","2.56","USD","Feb 19, 2019","Feb 19, 2019"
"MORGAN STANLEY MTN","Banking","Fixed Income","16,500,947.29","0.15","16,500,947.29","16,247,000.00","6174468L6","US6174468L62","-","101.05","United States","-","USD","7.80","2.44","1.00","Jan 22, 2031","2.70","7.77","-","2.44","7.77","2.44","USD","Jan 22, 2020","Jan 22, 2020"
"AT&T INC","Communications","Fixed Income","16,366,839.24","0.15","16,366,839.24","14,507,000.00","00206RGQ9","US00206RGQ92","BG6F4D1","112.27","United States","-","USD","7.37","2.73","1.00","Feb 15, 2030","4.30","7.43","-","2.70","7.25","2.70","USD","Nov 23, 2018","Aug 15, 2018"
"MORGAN STANLEY MTN","Banking","Fixed Income","16,209,337.05","0.15","16,209,337.05","14,990,000.00","61761J3R8","US61761J3R84","BYV6G28","107.58","United States","-","USD","4.91","1.63","1.00","Jul 27, 2026","3.13","4.90","-","1.63","4.90","1.63","USD","Jul 25, 2016","Jul 25, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","16,093,538.61","0.14","16,093,538.61","15,700,000.00","46647PBP0","US46647PBP09","-","101.37","United States","-","USD","7.91","2.77","1.00","May 13, 2031","2.96","7.87","-","2.77","7.87","2.77","USD","May 13, 2020","May 13, 2020"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","16,049,914.84","0.14","16,049,914.84","14,606,000.00","459200KA8","US459200KA85","BK5CT14","108.57","United States","-","USD","7.03","2.34","1.00","May 15, 2029","3.50","7.02","-","2.34","7.02","2.34","USD","May 15, 2019","May 15, 2019"
"MORGAN STANLEY MTN","Banking","Fixed Income","16,002,176.16","0.14","16,002,176.16","13,963,000.00","6174468G7","US6174468G77","BJ2XKL0","113.77","United States","-","USD","6.66","2.42","1.00","Jan 23, 2030","4.43","7.35","-","2.42","7.35","2.42","USD","Jan 23, 2019","Jan 23, 2019"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","15,751,051.60","0.14","15,751,051.60","14,315,000.00","459200JZ5","US459200JZ55","BFY97D9","108.79","United States","-","USD","4.70","1.51","1.00","May 15, 2026","3.30","4.69","-","1.51","4.69","1.51","USD","May 15, 2019","May 15, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","15,719,373.70","0.14","15,719,373.70","14,438,000.00","06051GGA1","US06051GGA13","BD5FYQ4","107.44","United States","-","USD","5.54","2.03","1.00","Oct 21, 2027","3.25","5.85","-","1.83","5.04","1.83","USD","Oct 21, 2016","Oct 21, 2016"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","15,690,146.28","0.14","15,690,146.28","15,222,000.00","95000U2S1","US95000U2S19","-","102.28","United States","-","USD","5.70","2.02","1.00","Jun 02, 2028","2.39","5.68","-","2.00","5.68","2.00","USD","Jun 02, 2020","Jun 02, 2020"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","15,592,261.59","0.14","15,592,261.59","14,152,000.00","95000U2A0","US95000U2A01","BF3R2P1","108.89","United States","-","USD","5.49","1.97","1.00","May 22, 2028","3.58","6.27","-","1.97","6.27","1.97","USD","May 22, 2017","May 22, 2017"
"CITIGROUP INC","Banking","Fixed Income","15,546,214.44","0.14","15,546,214.44","14,006,000.00","172967LD1","US172967LD18","BDDXTT8","110.13","United States","-","USD","5.19","1.99","1.00","Jan 10, 2028","3.89","5.96","-","1.99","5.96","1.99","USD","Jan 10, 2017","Jan 10, 2017"
"MORGAN STANLEY","Banking","Fixed Income","15,506,740.30","0.14","15,506,740.30","14,067,000.00","61744YAP3","US61744YAP34","BD1DD21","109.53","United States","-","USD","6.03","2.15","1.00","Jan 24, 2029","3.77","6.78","-","2.15","6.78","2.15","USD","Jan 23, 2018","Jan 23, 2018"
"FISERV INC","Technology","Fixed Income","15,201,948.92","0.14","15,201,948.92","14,034,000.00","337738AU2","US337738AU25","BKF0BQ7","107.45","United States","-","USD","7.09","2.50","1.00","Jul 01, 2029","3.50","7.14","-","2.47","6.95","2.47","USD","Jun 24, 2019","Jun 24, 2019"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","15,147,868.41","0.14","15,147,868.41","13,388,000.00","95000U2D4","US95000U2D40","BJ2KZB6","112.37","United States","-","USD","6.63","2.40","1.00","Jan 24, 2029","4.15","6.70","-","2.36","6.52","2.36","USD","Jan 24, 2019","Jan 24, 2019"
"PACIFIC GAS AND ELECTRIC COMPANY","Electric","Fixed Income","15,126,478.41","0.14","15,126,478.41","13,844,000.00","694308JM0","US694308JM04","-","108.14","United States","-","USD","7.43","3.51","1.00","Jul 01, 2030","4.55","7.52","-","3.46","7.18","3.46","USD","Jul 01, 2020","Jul 02, 2020"
"JPMORGAN CHASE & CO","Banking","Fixed Income","15,095,670.80","0.14","15,095,670.80","15,026,000.00","46647PBL9","US46647PBL94","-","99.35","United States","-","USD","8.02","2.56","1.00","Apr 22, 2031","2.52","7.96","-","2.56","7.96","2.56","USD","Apr 22, 2020","Apr 22, 2020"
"HSBC HOLDINGS PLC","Banking","Fixed Income","15,044,352.38","0.14","15,044,352.38","12,921,000.00","404280CF4","US404280CF48","-","116.42","United Kingdom","-","USD","7.27","2.87","1.00","Mar 31, 2030","4.95","7.25","-","2.87","7.25","2.87","USD","Mar 31, 2020","Mar 31, 2020"
"SHIRE ACQ INVESTMENTS IRELAND DAC","Consumer Non-Cyclical","Fixed Income","14,979,403.64","0.13","14,979,403.64","13,911,000.00","82481LAD1","US82481LAD10","BYVWGK4","107.62","United Kingdom","-","USD","4.98","1.74","1.00","Sep 23, 2026","3.20","5.04","-","1.67","4.83","1.67","USD","Sep 23, 2016","Sep 23, 2016"
"MORGAN STANLEY","Banking","Fixed Income","14,959,823.62","0.13","14,959,823.62","13,637,000.00","6174468P7","US6174468P76","-","107.90","United States","-","USD","7.60","2.68","1.00","Apr 01, 2031","3.62","7.59","-","2.63","7.59","2.63","USD","Mar 31, 2020","Mar 31, 2020"
"HSBC HOLDINGS PLC","Banking","Fixed Income","14,943,433.80","0.13","14,943,433.80","13,417,000.00","404280BB4","US404280BB43","BD0QRM9","110.02","United Kingdom","-","USD","4.66","1.85","1.00","May 25, 2026","3.90","4.64","-","1.85","4.64","1.85","USD","May 25, 2016","May 25, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","14,889,439.57","0.13","14,889,439.57","13,446,000.00","46625HRY8","US46625HRY89","BD7F8X7","110.10","United States","-","USD","5.26","1.89","1.00","Feb 01, 2028","3.78","6.04","-","1.89","6.04","1.89","USD","Feb 01, 2017","Feb 01, 2017"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","14,855,263.43","0.13","14,855,263.43","13,439,000.00","06051GHG7","US06051GHG73","BD9MXC0","110.26","United States","-","USD","6.12","2.24","1.00","Mar 05, 2029","3.97","6.85","-","2.24","6.85","2.24","USD","Mar 05, 2018","Mar 05, 2018"
"JPMORGAN CHASE & CO","Banking","Fixed Income","14,712,393.24","0.13","14,712,393.24","12,968,000.00","46647PAV8","US46647PAV85","BFMW7H4","112.67","United States","-","USD","6.34","2.22","1.00","Jul 23, 2029","4.20","7.06","-","2.22","7.06","2.22","USD","Jul 23, 2018","Jul 23, 2018"
"JPMORGAN CHASE & CO","Banking","Fixed Income","14,690,995.91","0.13","14,690,995.91","12,661,000.00","46647PAX4","US46647PAX42","BH31X98","114.60","United States","-","USD","6.54","2.28","1.00","Dec 05, 2029","4.45","7.23","-","2.28","7.23","2.28","USD","Dec 05, 2018","Dec 05, 2018"
"ORACLE CORPORATION","Technology","Fixed Income","14,675,536.05","0.13","14,675,536.05","13,523,000.00","68389XBN4","US68389XBN49","BD38ZY0","107.30","United States","-","USD","5.85","2.07","1.00","Nov 15, 2027","3.25","5.91","-","2.02","5.71","2.02","USD","Nov 09, 2017","Nov 09, 2017"
"BROADCOM INC 144A","Technology","Fixed Income","14,628,954.77","0.13","14,628,954.77","15,420,000.00","11135FBH3","US11135FBH38","-","94.38","United States","-","USD","8.64","3.12","1.00","Feb 15, 2031","2.45","8.62","-","3.12","8.62","3.12","USD","Jan 19, 2021","Jan 19, 2021"
"CITIGROUP INC","Banking","Fixed Income","14,612,151.25","0.13","14,612,151.25","13,399,000.00","172967KY6","US172967KY63","BYP7GJ4","107.63","United States","-","USD","4.98","1.75","1.00","Oct 21, 2026","3.20","5.04","-","1.69","4.84","1.69","USD","Oct 21, 2016","Oct 21, 2016"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","14,583,617.19","0.13","14,583,617.19","15,404,000.00","06051GJL4","US06051GJL41","-","93.82","United States","-","USD","8.63","2.55","1.00","Oct 24, 2031","1.92","8.56","-","2.55","8.56","2.55","USD","Oct 21, 2020","Oct 21, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","14,428,400.97","0.13","14,428,400.97","13,020,000.00","06051GGF0","US06051GGF00","BYM4WN4","110.06","United States","-","USD","5.22","1.95","1.00","Jan 20, 2028","3.82","6.00","-","1.95","6.00","1.95","USD","Jan 20, 2017","Jan 20, 2017"
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","14,424,308.94","0.13","14,424,308.94","12,679,000.00","94974BGL8","US94974BGL80","BYQXN34","112.94","United States","-","USD","5.56","2.10","1.00","Jul 22, 2027","4.30","5.55","-","2.10","5.55","2.10","USD","Jul 22, 2015","Jul 22, 2015"
"GE CAPITAL FUNDING LLC 144A","Finance Companies","Fixed Income","14,322,075.64","0.13","14,322,075.64","12,485,000.00","36166NAB9","US36166NAB91","BMZ81N2","113.05","United States","-","USD","7.44","2.77","1.00","May 15, 2030","4.40","7.51","-","2.73","7.34","2.73","USD","May 18, 2020","May 18, 2020"
"JPMORGAN CHASE & CO","Banking","Fixed Income","14,251,913.31","0.13","14,251,913.31","12,923,000.00","46647PAF3","US46647PAF36","BYZ0Z52","108.81","United States","-","USD","5.44","1.94","1.00","May 01, 2028","3.54","6.22","-","1.94","6.22","1.94","USD","Apr 25, 2017","Apr 25, 2017"
"CITIGROUP INC","Banking","Fixed Income","14,219,551.55","0.13","14,219,551.55","12,927,000.00","172967LP4","US172967LP48","BF347Y6","109.33","United States","-","USD","5.65","2.02","1.00","Jul 24, 2028","3.67","6.42","-","2.02","6.42","2.02","USD","Jul 24, 2017","Jul 24, 2017"
"MORGAN STANLEY","Banking","Fixed Income","14,138,022.69","0.13","14,138,022.69","12,927,000.00","61744YAK4","US61744YAK47","BZ9P8W8","108.69","United States","-","USD","5.65","2.04","1.00","Jul 22, 2028","3.59","6.43","-","2.04","6.43","2.04","USD","Jul 24, 2017","Jul 24, 2017"
"BANK OF AMERICA CORP","Banking","Fixed Income","13,906,877.63","0.13","13,906,877.63","13,188,000.00","06051GHV4","US06051GHV41","-","104.85","United States","-","USD","7.30","2.43","1.00","Jul 23, 2030","3.19","7.26","-","2.43","7.26","2.43","USD","Jul 23, 2019","Jul 23, 2019"
"JPMORGAN CHASE & CO","Banking","Fixed Income","13,871,226.27","0.12","13,871,226.27","12,064,000.00","46647PBJ4","US46647PBJ49","BLC8C68","114.89","United States","-","USD","7.52","2.73","1.00","Mar 24, 2031","4.49","7.51","-","2.62","7.51","2.62","USD","Mar 24, 2020","Mar 24, 2020"
"JPMORGAN CHASE & CO","Banking","Fixed Income","13,817,814.69","0.12","13,817,814.69","12,203,000.00","46647PAR7","US46647PAR73","BFZP554","111.48","United States","-","USD","6.13","2.14","1.00","Apr 23, 2029","4.00","6.86","-","2.14","6.86","2.14","USD","Apr 23, 2018","Apr 23, 2018"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","13,769,204.84","0.12","13,769,204.84","12,548,000.00","38145GAH3","US38145GAH39","BZ12537","108.43","United States","-","USD","4.70","1.91","1.00","Nov 16, 2026","3.50","5.07","-","1.60","4.24","1.60","USD","Nov 16, 2016","Nov 16, 2016"
"MERCK & CO INC","Consumer Non-Cyclical","Fixed Income","13,755,272.65","0.12","13,755,272.65","12,487,000.00","58933YAX3","US58933YAX31","BJRH6C0","109.94","United States","-","USD","6.91","2.04","1.00","Mar 07, 2029","3.40","6.99","-","2.00","6.79","2.00","USD","Mar 07, 2019","Mar 07, 2019"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","13,733,126.58","0.12","13,733,126.58","12,694,000.00","80414L2D6","US80414L2D64","BK0L4P5","106.59","Saudi Arabia","-","USD","6.94","2.59","1.00","Apr 16, 2029","3.50","6.92","-","2.59","6.92","2.59","USD","Apr 16, 2019","Apr 16, 2019"
