Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","3,874,997.96","0.16","3,874,997.96","2,795,000.00","161175BA1","US161175BA14","BYQ7R23","136.80","United States","-","USD","13.59","4.10","1.00","Oct 23, 2045","6.48","13.89","-","4.08","13.75","4.08","USD","Dec 01, 2016","Oct 23, 2016"
"VISA INC","Technology","Fixed Income","3,872,818.79","0.16","3,872,818.79","3,030,000.00","92826CAF9","US92826CAF95","BYPHFN1","127.21","United States","-","USD","15.97","2.78","1.00","Dec 14, 2045","4.30","16.35","-","2.76","16.14","2.76","USD","Dec 14, 2015","Dec 14, 2015"
"CISCO SYSTEMS INC","Technology","Fixed Income","3,778,441.70","0.15","3,778,441.70","2,540,000.00","17275RAD4","US17275RAD44","B4YDXD6","145.97","United States","-","USD","12.06","2.67","1.00","Feb 15, 2039","5.90","12.18","-","2.67","12.18","2.67","USD","Feb 17, 2009","Feb 17, 2009"
"AT&T INC","Communications","Fixed Income","3,761,416.32","0.15","3,761,416.32","3,150,000.00","00206RCP5","US00206RCP55","BX2KBF0","118.41","United States","-","USD","10.62","2.91","1.00","May 15, 2035","4.50","10.77","-","2.87","10.49","2.87","USD","May 04, 2015","May 04, 2015"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","3,753,344.05","0.15","3,753,344.05","2,956,000.00","110122CR7","US110122CR72","-","125.81","United States","-","USD","17.31","2.92","1.00","Oct 26, 2049","4.25","17.78","-","2.90","17.60","2.90","USD","Jul 17, 2020","Apr 26, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","3,720,448.50","0.15","3,720,448.50","2,885,000.00","126650CN8","US126650CN80","BYPFC45","128.74","United States","-","USD","14.86","3.39","1.00","Jul 20, 2045","5.13","15.20","-","3.37","15.02","3.37","USD","Jul 20, 2015","Jul 20, 2015"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","3,707,351.57","0.15","3,707,351.57","2,788,000.00","36962G3P7","US36962G3P70","B2NJ7Z1","132.63","United States","-","USD","11.52","3.34","1.00","Jan 14, 2038","5.88","11.59","-","3.34","11.59","3.34","USD","Jan 14, 2008","Jan 14, 2008"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","3,698,083.22","0.15","3,698,083.22","2,502,000.00","437076AS1","US437076AS19","B1L80H6","147.01","United States","-","USD","11.27","2.32","1.00","Dec 16, 2036","5.88","11.36","-","2.32","11.36","2.32","USD","Dec 19, 2006","Dec 19, 2006"
"GLAXOSMITHKLINE CAPITAL INC","Consumer Non-Cyclical","Fixed Income","3,607,137.73","0.15","3,607,137.73","2,345,000.00","377372AE7","US377372AE71","B2RDM21","152.41","United Kingdom","-","USD","11.67","2.59","1.00","May 15, 2038","6.38","11.78","-","2.59","11.78","2.59","USD","May 13, 2008","May 13, 2008"
"SHELL INTERNATIONAL FINANCE BV","Energy","Fixed Income","3,606,267.74","0.15","3,606,267.74","2,402,000.00","822582AD4","US822582AD40","B3KFDY0","149.25","Netherlands","-","USD","11.90","2.84","1.00","Dec 15, 2038","6.38","12.01","-","2.84","12.01","2.84","USD","Dec 11, 2008","Dec 11, 2008"
"ASTRAZENECA PLC","Consumer Non-Cyclical","Fixed Income","3,589,196.69","0.15","3,589,196.69","2,375,000.00","046353AD0","US046353AD01","B7FFL50","148.62","United Kingdom","-","USD","11.18","2.78","1.00","Sep 15, 2037","6.45","11.27","-","2.78","11.27","2.78","USD","Sep 12, 2007","Sep 12, 2007"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","3,564,454.58","0.15","3,564,454.58","2,938,000.00","023135BF2","US023135BF28","BF199R0","119.57","United States","-","USD","12.24","2.43","1.00","Aug 22, 2037","3.88","12.45","-","2.40","12.16","2.40","USD","Jun 06, 2018","Feb 22, 2018"
"DISCOVERY COMMUNICATIONS LLC 144A","Communications","Fixed Income","3,536,342.54","0.14","3,536,342.54","3,270,000.00","25470DBK4","US25470DBK46","-","106.66","United States","-","USD","18.32","3.66","1.00","Sep 15, 2055","4.00","18.92","-","3.66","18.78","3.66","USD","Sep 21, 2020","Sep 21, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,526,226.12","0.14","3,526,226.12","2,716,000.00","92343VCK8","US92343VCK89","BXVMD62","127.62","United States","-","USD","15.37","3.26","1.00","Aug 21, 2046","4.86","15.64","-","3.26","15.64","3.26","USD","Mar 11, 2015","Feb 21, 2015"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","3,525,209.92","0.14","3,525,209.92","2,794,000.00","913017BT5","US913017BT50","B8J6DZ0","125.37","United States","-","USD","14.32","2.90","1.00","Jun 01, 2042","4.50","14.49","-","2.90","14.49","2.90","USD","Jun 01, 2012","Jun 01, 2012"
"WALMART INC","Consumer Cyclical","Fixed Income","3,513,088.68","0.14","3,513,088.68","2,785,000.00","931142EC3","US931142EC31","BFYK6C4","125.74","United States","-","USD","17.28","2.71","1.00","Jun 29, 2048","4.05","17.73","-","2.70","17.53","2.70","USD","Jun 27, 2018","Jun 27, 2018"
"APPLE INC","Technology","Fixed Income","3,501,202.65","0.14","3,501,202.65","2,624,000.00","037833BX7","US037833BX70","BYN2GF7","131.34","United States","-","USD","15.54","2.88","1.00","Feb 23, 2046","4.65","15.92","-","2.86","15.72","2.86","USD","Feb 23, 2016","Feb 23, 2016"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","3,500,669.94","0.14","3,500,669.94","2,650,000.00","125523AK6","US125523AK66","BKPHS34","131.42","United States","-","USD","16.31","3.19","1.00","Dec 15, 2048","4.90","16.75","-","3.17","16.58","3.17","USD","Aug 27, 2019","Jun 15, 2019"
"ORACLE CORPORATION","Technology","Fixed Income","3,488,053.81","0.14","3,488,053.81","3,150,000.00","68389XBX2","US68389XBX21","-","109.49","United States","-","USD","17.87","3.10","1.00","Apr 01, 2050","3.60","18.32","-","3.10","18.13","3.10","USD","Apr 01, 2020","Apr 01, 2020"
"AMGEN INC","Consumer Non-Cyclical","Fixed Income","3,404,200.60","0.14","3,404,200.60","2,604,000.00","031162CF5","US031162CF59","BDRVZ12","130.08","United States","-","USD","17.38","3.12","1.00","Jun 15, 2051","4.66","17.90","-","3.11","17.74","3.11","USD","Jan 10, 2017","Dec 15, 2016"
"MICROSOFT CORPORATION","Technology","Fixed Income","3,347,845.83","0.14","3,347,845.83","2,759,000.00","594918BT0","US594918BT09","BDCBCL6","119.52","United States","-","USD","16.68","2.64","1.00","Aug 08, 2046","3.70","17.06","-","2.63","16.84","2.63","USD","Aug 08, 2016","Aug 08, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","3,328,961.68","0.14","3,328,961.68","2,600,000.00","20030NCL3","US20030NCL38","BGGFK00","126.63","United States","-","USD","12.43","2.70","1.00","Oct 15, 2038","4.60","12.66","-","2.66","12.41","2.66","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Technology","Fixed Income","3,318,015.25","0.14","3,318,015.25","2,887,000.00","68389XBY0","US68389XBY04","-","113.60","United States","-","USD","20.29","3.23","1.00","Apr 01, 2060","3.85","21.09","-","3.23","20.96","3.23","USD","Apr 01, 2020","Apr 01, 2020"
"AMERICA MOVIL SAB DE CV","Communications","Fixed Income","3,303,440.98","0.13","3,303,440.98","2,306,000.00","02364WAW5","US02364WAW55","B62V507","141.13","Mexico","-","USD","12.30","3.23","1.00","Mar 30, 2040","6.13","12.42","-","3.23","12.42","3.23","USD","Aug 25, 2010","Mar 30, 2010"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","3,194,081.25","0.13","3,194,081.25","2,590,000.00","161175BL7","US161175BL78","BFF9P78","121.92","United States","-","USD","14.68","4.02","1.00","May 01, 2047","5.38","15.02","-","4.00","14.87","4.00","USD","Nov 27, 2017","Nov 01, 2017"
"CITIGROUP INC","Banking","Fixed Income","3,188,327.78","0.13","3,188,327.78","2,449,000.00","172967MD0","US172967MD09","BFMLH37","130.03","United States","-","USD","16.65","3.03","1.00","Jul 23, 2048","4.65","17.00","-","3.03","16.97","3.03","USD","Jul 23, 2018","Jul 23, 2018"
"HSBC HOLDINGS PLC","Banking","Fixed Income","3,185,983.41","0.13","3,185,983.41","2,215,000.00","404280AH2","US404280AH22","B24FY35","141.31","United Kingdom","-","USD","11.01","3.26","1.00","Sep 15, 2037","6.50","11.07","-","3.26","11.07","3.26","USD","Sep 12, 2007","Sep 12, 2007"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","3,177,184.67","0.13","3,177,184.67","2,575,000.00","459200KC4","US459200KC42","BFY97C8","122.44","United States","-","USD","17.12","3.06","1.00","May 15, 2049","4.25","17.49","-","3.06","17.49","3.06","USD","May 15, 2019","May 15, 2019"
"VODAFONE GROUP PLC","Communications","Fixed Income","3,170,605.82","0.13","3,170,605.82","2,379,000.00","92857WBM1","US92857WBM10","BFMLP22","132.33","United Kingdom","-","USD","15.74","3.42","1.00","May 30, 2048","5.25","16.08","-","3.42","16.08","3.42","USD","May 30, 2018","May 30, 2018"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","3,134,638.28","0.13","3,134,638.28","3,225,000.00","80414L2L8","US80414L2L80","-","96.56","Saudi Arabia","-","USD","18.23","3.44","1.00","Nov 24, 2050","3.25","18.66","-","3.44","18.66","3.44","USD","Nov 24, 2020","Nov 24, 2020"
"T-MOBILE USA INC 144A","Communications","Fixed Income","3,130,044.28","0.13","3,130,044.28","2,627,000.00","87264AAY1","US87264AAY10","-","117.77","United States","-","USD","16.61","3.52","1.00","Apr 15, 2050","4.50","17.05","-","3.51","16.90","3.51","USD","Apr 09, 2020","Apr 09, 2020"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","3,112,045.15","0.13","3,112,045.15","2,655,000.00","80414L2F1","US80414L2F13","-","115.89","Saudi Arabia","-","USD","16.50","3.49","1.00","Apr 16, 2049","4.38","16.85","-","3.49","16.85","3.49","USD","Apr 16, 2019","Apr 16, 2019"
"CONOCOPHILLIPS","Energy","Fixed Income","3,107,300.47","0.13","3,107,300.47","2,098,000.00","20825CAQ7","US20825CAQ78","B4T4431","148.04","United States","-","USD","11.91","3.02","1.00","Feb 01, 2039","6.50","12.02","-","3.02","12.02","3.02","USD","Feb 03, 2009","Feb 03, 2009"
"ERAC USA FINANCE COMPANY 144A","Transportation","Fixed Income","3,014,358.57","0.12","3,014,358.57","1,964,000.00","26882PBE1","US26882PBE16","B28HLT2","151.34","United States","-","USD","10.99","3.05","1.00","Oct 15, 2037","7.00","11.08","-","3.05","11.08","3.05","USD","Oct 17, 2007","Oct 17, 2007"
"JPMORGAN CHASE & CO","Banking","Fixed Income","3,010,247.04","0.12","3,010,247.04","2,532,000.00","46647PAL0","US46647PAL04","BD0G1Q1","118.01","United States","-","USD","16.91","2.95","1.00","Nov 15, 2048","3.96","17.57","-","2.95","17.57","2.95","USD","Nov 10, 2017","Nov 10, 2017"
"MORGAN STANLEY","Banking","Fixed Income","2,987,000.06","0.12","2,987,000.06","1,919,000.00","617482V92","US617482V925","B7N7040","155.46","United States","-","USD","13.50","2.89","1.00","Jul 24, 2042","6.38","13.70","-","2.89","13.70","2.89","USD","Jul 24, 2012","Jul 24, 2012"
"COMCAST CORPORATION","Communications","Fixed Income","2,951,391.05","0.12","2,951,391.05","2,078,000.00","20030NCN9","US20030NCN93","BGGFK99","140.52","United States","-","USD","19.15","3.12","1.00","Oct 15, 2058","4.95","19.91","-","3.11","19.79","3.11","USD","Oct 05, 2018","Oct 05, 2018"
"BHP BILLITON FINANCE (USA) LTD","Basic Industry","Fixed Income","2,944,115.28","0.12","2,944,115.28","2,123,000.00","055451AV0","US055451AV01","BFD3PF0","136.94","Australia","-","USD","14.56","2.79","1.00","Sep 30, 2043","5.00","14.78","-","2.79","14.78","2.79","USD","Sep 30, 2013","Sep 30, 2013"
"EXXON MOBIL CORP","Energy","Fixed Income","2,940,352.71","0.12","2,940,352.71","2,364,000.00","30231GBG6","US30231GBG64","-","122.75","United States","-","USD","17.10","3.13","1.00","Mar 19, 2050","4.33","17.57","-","3.12","17.39","3.12","USD","Mar 19, 2020","Mar 19, 2020"
"BOEING CO","Capital Goods","Fixed Income","2,918,419.88","0.12","2,918,419.88","2,130,000.00","097023CX1","US097023CX16","-","135.47","United States","-","USD","17.22","4.10","1.00","May 01, 2060","5.93","17.95","-","4.10","17.86","4.10","USD","May 04, 2020","May 04, 2020"
"ORACLE CORPORATION","Technology","Fixed Income","2,916,164.49","0.12","2,916,164.49","2,523,000.00","68389XBJ3","US68389XBJ37","BYVGRZ8","115.36","United States","-","USD","16.25","3.12","1.00","Jul 15, 2046","4.00","16.60","-","3.11","16.39","3.11","USD","Jul 07, 2016","Jul 07, 2016"
"MORGAN STANLEY","Banking","Fixed Income","2,914,775.41","0.12","2,914,775.41","2,314,000.00","61747YDY8","US61747YDY86","BVJXZY5","125.87","United States","-","USD","15.74","2.81","1.00","Jan 27, 2045","4.30","15.99","-","2.81","15.99","2.81","USD","Jan 27, 2015","Jan 27, 2015"
"ALTRIA GROUP INC","Consumer Non-Cyclical","Fixed Income","2,908,763.87","0.12","2,908,763.87","2,145,000.00","02209SBF9","US02209SBF92","BJ2W9Y3","132.78","United States","-","USD","14.76","4.00","1.00","Feb 14, 2049","5.95","15.15","-","3.98","15.01","3.98","USD","Feb 14, 2019","Feb 14, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","2,892,131.60","0.12","2,892,131.60","2,128,000.00","161175AZ7","US161175AZ73","BZ06JT4","134.10","United States","-","USD","10.02","3.42","1.00","Oct 23, 2035","6.38","10.18","-","3.35","9.95","3.35","USD","Dec 01, 2016","Oct 23, 2016"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","2,891,125.43","0.12","2,891,125.43","2,309,000.00","06051GHS1","US06051GHS12","BJMJ632","123.53","United States","-","USD","16.89","3.05","1.00","Mar 15, 2050","4.33","17.25","-","3.05","17.24","3.05","USD","Mar 15, 2019","Mar 15, 2019"
"TEACHERS INSURANCE AND ANNUITY ASS 144A","Insurance","Fixed Income","2,887,720.56","0.12","2,887,720.56","2,386,000.00","878091BF3","US878091BF35","BF19248","120.08","United States","-","USD","16.22","3.14","1.00","May 15, 2047","4.27","16.61","-","3.13","16.41","3.13","USD","May 08, 2017","May 08, 2017"
"JPMORGAN CHASE & CO","Banking","Fixed Income","2,874,928.92","0.12","2,874,928.92","2,465,000.00","46647PAJ5","US46647PAJ57","BF348B0","116.51","United States","-","USD","12.44","2.59","1.00","Jul 24, 2038","3.88","12.50","-","2.59","12.50","2.59","USD","Jul 24, 2017","Jul 24, 2017"
"SHELL INTERNATIONAL FINANCE BV","Energy","Fixed Income","2,874,409.13","0.12","2,874,409.13","2,321,000.00","822582BF8","US822582BF88","BXC5W74","122.82","Netherlands","-","USD","15.53","3.04","1.00","May 11, 2045","4.38","15.77","-","3.04","15.77","3.04","USD","May 11, 2015","May 11, 2015"
"CITIGROUP INC","Banking","Fixed Income","2,857,048.86","0.12","2,857,048.86","1,655,000.00","172967EW7","US172967EW71","B3Q88R1","172.18","United States","-","USD","11.59","3.00","1.00","Jul 15, 2039","8.13","11.72","-","3.00","11.72","3.00","USD","Jul 23, 2009","Jul 23, 2009"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,856,972.74","0.12","2,856,972.74","1,899,000.00","38141GGM0","US38141GGM06","B920YP3","150.38","United States","-","USD","12.93","2.91","1.00","Feb 01, 2041","6.25","13.09","-","2.91","13.09","2.91","USD","Jan 28, 2011","Jan 28, 2011"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","2,849,394.31","0.12","2,849,394.31","2,470,000.00","80414L2E4","US80414L2E48","BK0L4H7","114.07","Saudi Arabia","-","USD","12.81","3.22","1.00","Apr 16, 2039","4.25","12.88","-","3.22","12.88","3.22","USD","Apr 16, 2019","Apr 16, 2019"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,844,928.31","0.12","2,844,928.31","2,162,000.00","023135BM7","US023135BM78","BDGMR10","129.66","United States","-","USD","19.68","2.92","1.00","Aug 22, 2057","4.25","20.41","-","2.91","20.26","2.91","USD","Jun 06, 2018","Feb 22, 2018"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","2,823,400.37","0.12","2,823,400.37","1,950,000.00","36962G4B7","US36962G4B75","B3KV7W4","144.31","United States","-","USD","11.53","3.52","1.00","Jan 10, 2039","6.88","11.62","-","3.52","11.62","3.52","USD","Jan 09, 2009","Jan 09, 2009"
"WELLS FARGO & CO","Banking","Fixed Income","2,795,579.89","0.11","2,795,579.89","2,057,000.00","949746RF0","US949746RF01","BJTGHH7","135.59","United States","-","USD","14.13","3.37","1.00","Jan 15, 2044","5.61","14.34","-","3.37","14.34","3.37","USD","Feb 04, 2014","Nov 26, 2013"
"PETRONAS CAPITAL LTD MTN 144A","Owned No Guarantee","Fixed Income","2,790,170.22","0.11","2,790,170.22","2,185,000.00","716743AR0","US716743AR02","-","126.38","Malaysia","-","USD","16.96","3.16","1.00","Apr 21, 2050","4.55","17.44","-","3.15","17.27","3.15","USD","Apr 21, 2020","Apr 21, 2020"
"WALMART INC","Consumer Cyclical","Fixed Income","2,789,259.69","0.11","2,789,259.69","1,949,000.00","931142CB7","US931142CB75","B0J45R4","140.87","United States","-","USD","10.75","2.00","1.00","Sep 01, 2035","5.25","10.83","-","2.00","10.83","2.00","USD","Aug 31, 2005","Aug 31, 2005"
"ORACLE CORPORATION","Technology","Fixed Income","2,746,852.88","0.11","2,746,852.88","2,445,000.00","68389XBW4","US68389XBW48","BMD7RZ5","111.11","United States","-","USD","13.75","2.84","1.00","Apr 01, 2040","3.60","13.95","-","2.83","13.69","2.83","USD","Apr 01, 2020","Apr 01, 2020"
"MEDTRONIC INC","Consumer Non-Cyclical","Fixed Income","2,734,902.99","0.11","2,734,902.99","2,080,000.00","585055BT2","US585055BT26","BYP6GR9","129.78","United States","-","USD","10.84","1.95","1.00","Mar 15, 2035","4.38","10.91","-","1.95","10.91","1.95","USD","Aug 31, 2015","Mar 15, 2015"
