Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"WELLS FARGO & COMPANY MTN","Banking","Fixed Income","6,019,037.93","0.24","6,019,037.93","4,640,000.00","95000U2M4","US95000U2M49","-","127.34","United States","-","USD","16.16","3.52","1.00","Apr 04, 2051","5.01","16.58","-","3.50","16.53","3.50","USD","Mar 30, 2020","Mar 30, 2020"
"AT&T INC 144A","Communications","Fixed Income","5,835,665.04","0.24","5,835,665.04","6,186,000.00","00206RMG4","US00206RMG47","-","93.20","United States","-","USD","18.28","4.16","1.00","Dec 01, 2057","3.80","18.85","-","4.16","18.85","4.16","USD","Dec 07, 2020","Dec 07, 2020"
"ANHEUSER-BUSCH COMPANIES LLC","Consumer Non-Cyclical","Fixed Income","5,244,848.53","0.21","5,244,848.53","4,462,000.00","03522AAH3","US03522AAH32","BK5XW52","116.84","Belgium","-","USD","10.78","3.26","1.00","Feb 01, 2036","4.70","10.95","-","3.22","10.68","3.22","USD","May 13, 2019","Feb 01, 2019"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","5,221,651.00","0.21","5,221,651.00","4,723,000.00","06051GJA8","US06051GJA85","-","110.50","United States","-","USD","17.17","3.50","1.00","Mar 20, 2051","4.08","17.57","-","3.50","17.54","3.50","USD","Mar 20, 2020","Mar 20, 2020"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","5,171,602.50","0.21","5,171,602.50","4,554,000.00","00287YCB3","US00287YCB39","BJDRSH3","112.10","United States","-","USD","16.57","3.57","1.00","Nov 21, 2049","4.25","16.99","-","3.57","16.83","3.57","USD","Nov 17, 2020","May 21, 2020"
"VERIZON COMMUNICATIONS INC 144A","Communications","Fixed Income","4,967,384.34","0.20","4,967,384.34","5,642,000.00","92343VFM1","US92343VFM19","-","86.64","United States","-","USD","19.81","3.66","1.00","Oct 30, 2056","2.99","20.36","-","3.66","20.36","3.66","USD","Oct 06, 2020","Oct 06, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,548,942.91","0.18","4,548,942.91","3,875,000.00","126650CY4","US126650CY46","BF4JK96","117.39","United States","-","USD","11.87","3.42","1.00","Mar 25, 2038","4.78","12.07","-","3.39","11.82","3.39","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,316,790.51","0.17","4,316,790.51","3,390,000.00","097023CW3","US097023CW33","-","125.02","United States","-","USD","14.86","4.29","1.00","May 01, 2050","5.80","15.27","-","4.28","15.14","4.28","USD","May 04, 2020","May 04, 2020"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","4,229,128.64","0.17","4,229,128.64","3,305,000.00","03523TBV9","US03523TBV98","BJ520Z8","127.01","Belgium","-","USD","15.16","3.94","1.00","Jan 23, 2049","5.55","15.56","-","3.93","15.41","3.93","USD","Jan 23, 2019","Jan 23, 2019"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,154,157.32","0.17","4,154,157.32","3,175,000.00","002824BH2","US002824BH26","BYQHX58","129.27","United States","-","USD","15.40","3.22","1.00","Nov 30, 2046","4.90","15.79","-","3.20","15.61","3.20","USD","Nov 22, 2016","Nov 22, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","4,063,369.88","0.16","4,063,369.88","3,270,000.00","20030NCM1","US20030NCM11","BGGFK44","122.17","United States","-","USD","15.92","3.45","1.00","Oct 15, 2048","4.70","16.33","-","3.43","16.16","3.43","USD","Oct 05, 2018","Oct 05, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,030,779.60","0.16","4,030,779.60","3,580,000.00","00287YCA5","US00287YCA55","BJDRSG2","111.20","United States","-","USD","12.99","3.24","1.00","Nov 21, 2039","4.05","13.20","-","3.23","12.96","3.23","USD","Nov 17, 2020","May 21, 2020"
"MICROSOFT CORPORATION","Technology","Fixed Income","3,987,743.87","0.16","3,987,743.87","4,343,000.00","594918CD4","US594918CD48","BM9GFY1","90.97","United States","-","USD","22.48","3.07","1.00","Jun 01, 2060","2.67","23.16","-","3.07","23.16","3.07","USD","Jun 01, 2020","Jun 01, 2020"
"VISA INC","Technology","Fixed Income","3,941,055.35","0.16","3,941,055.35","3,240,000.00","92826CAF9","US92826CAF95","BYPHFN1","120.43","United States","-","USD","15.57","3.11","1.00","Dec 14, 2045","4.30","15.94","-","3.09","15.74","3.09","USD","Dec 14, 2015","Dec 14, 2015"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","3,935,961.49","0.16","3,935,961.49","2,927,000.00","36962GXZ2","US36962GXZ26","BG48W16","134.28","United States","-","USD","8.25","3.05","1.00","Mar 15, 2032","6.75","8.26","-","3.05","8.26","3.05","USD","Mar 20, 2002","Mar 20, 2002"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","3,810,204.48","0.15","3,810,204.48","2,870,000.00","161175BA1","US161175BA14","BYQ7R23","130.02","United States","-","USD","13.17","4.46","1.00","Oct 23, 2045","6.48","13.47","-","4.44","13.33","4.44","USD","Dec 01, 2016","Oct 23, 2016"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","3,797,216.22","0.15","3,797,216.22","2,705,000.00","437076AS1","US437076AS19","B1L80H6","138.76","United States","-","USD","10.96","2.81","1.00","Dec 16, 2036","5.88","11.06","-","2.81","11.06","2.81","USD","Dec 19, 2006","Dec 19, 2006"
"CISCO SYSTEMS INC","Technology","Fixed Income","3,772,669.29","0.15","3,772,669.29","2,665,000.00","17275RAD4","US17275RAD44","B4YDXD6","140.91","United States","-","USD","12.03","2.94","1.00","Feb 15, 2039","5.90","12.17","-","2.94","12.17","2.94","USD","Feb 17, 2009","Feb 17, 2009"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","3,746,073.55","0.15","3,746,073.55","4,005,000.00","06051GJE0","US06051GJE08","-","92.82","United States","-","USD","14.55","3.13","1.00","Jun 19, 2041","2.68","14.63","-","3.13","14.63","3.13","USD","Jun 19, 2020","Jun 19, 2020"
"GLAXOSMITHKLINE CAPITAL INC","Consumer Non-Cyclical","Fixed Income","3,721,674.98","0.15","3,721,674.98","2,505,000.00","377372AE7","US377372AE71","B2RDM21","146.27","United Kingdom","-","USD","11.38","2.92","1.00","May 15, 2038","6.38","11.51","-","2.92","11.51","2.92","USD","May 13, 2008","May 13, 2008"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,672,710.24","0.15","3,672,710.24","3,200,000.00","92343VCX0","US92343VCX01","BYRLSF4","114.65","United States","-","USD","16.14","3.67","1.00","Sep 15, 2048","4.52","16.47","-","3.67","16.47","3.67","USD","Aug 20, 2015","Mar 13, 2015"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","3,658,967.31","0.15","3,658,967.31","2,985,000.00","126650CN8","US126650CN80","BYPFC45","121.65","United States","-","USD","14.44","3.76","1.00","Jul 20, 2045","5.13","14.77","-","3.74","14.60","3.74","USD","Jul 20, 2015","Jul 20, 2015"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","3,637,139.19","0.15","3,637,139.19","2,818,000.00","36962G3P7","US36962G3P70","B2NJ7Z1","127.91","United States","-","USD","11.25","3.64","1.00","Jan 14, 2038","5.88","11.34","-","3.64","11.34","3.64","USD","Jan 14, 2008","Jan 14, 2008"
"AMGEN INC","Consumer Non-Cyclical","Fixed Income","3,627,748.62","0.15","3,627,748.62","2,969,000.00","031162CF5","US031162CF59","BDRVZ12","120.89","United States","-","USD","16.80","3.53","1.00","Jun 15, 2051","4.66","17.27","-","3.52","17.12","3.52","USD","Jan 10, 2017","Dec 15, 2016"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,618,441.87","0.15","3,618,441.87","3,026,000.00","92343VCK8","US92343VCK89","BXVMD62","119.12","United States","-","USD","15.16","3.70","1.00","Aug 21, 2046","4.86","15.43","-","3.70","15.43","3.70","USD","Mar 11, 2015","Feb 21, 2015"
"ASTRAZENECA PLC","Consumer Non-Cyclical","Fixed Income","3,527,169.27","0.14","3,527,169.27","2,450,000.00","046353AD0","US046353AD01","B7FFL50","143.79","United Kingdom","-","USD","11.17","3.05","1.00","Sep 15, 2037","6.45","11.28","-","3.05","11.28","3.05","USD","Sep 12, 2007","Sep 12, 2007"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","3,499,905.38","0.14","3,499,905.38","3,155,000.00","80414L2F1","US80414L2F13","-","109.00","Saudi Arabia","-","USD","16.00","3.85","1.00","Apr 16, 2049","4.38","16.33","-","3.85","16.33","3.85","USD","Apr 16, 2019","Apr 16, 2019"
"APPLE INC","Technology","Fixed Income","3,462,078.17","0.14","3,462,078.17","2,764,000.00","037833BX7","US037833BX70","BYN2GF7","124.84","United States","-","USD","15.43","3.20","1.00","Feb 23, 2046","4.65","15.81","-","3.18","15.61","3.18","USD","Feb 23, 2016","Feb 23, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","3,456,782.10","0.14","3,456,782.10","2,830,000.00","20030NCL3","US20030NCL38","BGGFK00","120.10","United States","-","USD","12.12","3.11","1.00","Oct 15, 2038","4.60","12.35","-","3.08","12.11","3.08","USD","Oct 05, 2018","Oct 05, 2018"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","3,430,119.49","0.14","3,430,119.49","2,881,000.00","110122CR7","US110122CR72","-","117.30","United States","-","USD","16.77","3.31","1.00","Oct 26, 2049","4.25","17.21","-","3.30","17.04","3.30","USD","Jul 15, 2020","Apr 26, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,424,620.42","0.14","3,424,620.42","3,015,000.00","92343VCV4","US92343VCV45","BYRLRK2","112.76","United States","-","USD","11.06","3.18","1.00","Jan 15, 2036","4.27","11.11","-","3.18","11.11","3.18","USD","Aug 20, 2015","Jul 15, 2015"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","3,371,962.76","0.14","3,371,962.76","2,384,000.00","38141GGM0","US38141GGM06","B920YP3","140.50","United States","-","USD","12.51","3.42","1.00","Feb 01, 2041","6.25","12.68","-","3.42","12.68","3.42","USD","Jan 28, 2011","Jan 28, 2011"
"SHELL INTERNATIONAL FINANCE BV","Energy","Fixed Income","3,367,345.82","0.14","3,367,345.82","2,335,000.00","822582AD4","US822582AD40","B3KFDY0","142.44","Netherlands","-","USD","11.58","3.21","1.00","Dec 15, 2038","6.38","11.71","-","3.21","11.71","3.21","USD","Dec 11, 2008","Dec 11, 2008"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","3,354,637.97","0.14","3,354,637.97","2,933,000.00","023135BF2","US023135BF28","BF199R0","114.02","United States","-","USD","12.18","2.80","1.00","Aug 22, 2037","3.88","12.38","-","2.78","12.10","2.78","USD","Jun 06, 2018","Feb 22, 2018"
"CITIGROUP INC","Banking","Fixed Income","3,288,604.60","0.13","3,288,604.60","2,674,000.00","172967MD0","US172967MD09","BFMLH37","122.18","United States","-","USD","16.15","3.40","1.00","Jul 23, 2048","4.65","16.50","-","3.40","16.48","3.40","USD","Jul 23, 2018","Jul 23, 2018"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","3,215,969.61","0.13","3,215,969.61","2,694,000.00","913017BT5","US913017BT50","B8J6DZ0","117.95","United States","-","USD","13.92","3.31","1.00","Jun 01, 2042","4.50","14.10","-","3.31","14.10","3.31","USD","Jun 01, 2012","Jun 01, 2012"
"PFIZER INC.","Consumer Non-Cyclical","Fixed Income","3,207,167.31","0.13","3,207,167.31","2,040,000.00","717081CY7","US717081CY74","B65HZL3","157.01","United States","-","USD","11.60","3.05","1.00","Mar 15, 2039","7.20","11.76","-","3.05","11.76","3.05","USD","Mar 24, 2009","Mar 24, 2009"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","3,203,237.73","0.13","3,203,237.73","2,770,000.00","459200KC4","US459200KC42","BFY97C8","114.11","United States","-","USD","16.58","3.46","1.00","May 15, 2049","4.25","16.92","-","3.46","16.92","3.46","USD","May 15, 2019","May 15, 2019"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,200,728.56","0.13","3,200,728.56","2,740,000.00","92343VEA8","US92343VEA89","BF22PM5","116.25","United States","-","USD","9.65","2.92","1.00","Aug 10, 2033","4.50","9.67","-","2.92","9.67","2.92","USD","Aug 10, 2017","Aug 10, 2017"
"AT&T INC","Communications","Fixed Income","3,196,699.07","0.13","3,196,699.07","2,800,000.00","00206RCP5","US00206RCP55","BX2KBF0","112.54","United States","-","USD","10.37","3.38","1.00","May 15, 2035","4.50","10.52","-","3.35","10.24","3.35","USD","May 04, 2015","May 04, 2015"
"ORACLE CORPORATION","Technology","Fixed Income","3,181,390.52","0.13","3,181,390.52","3,225,000.00","68389XBX2","US68389XBX21","-","96.91","United States","-","USD","17.01","3.78","1.00","Apr 01, 2050","3.60","17.40","-","3.78","17.40","3.78","USD","Apr 01, 2020","Apr 01, 2020"
"VODAFONE GROUP PLC","Communications","Fixed Income","3,181,113.06","0.13","3,181,113.06","2,544,000.00","92857WBM1","US92857WBM10","BFMLP22","123.37","United Kingdom","-","USD","15.20","3.85","1.00","May 30, 2048","5.25","15.51","-","3.85","15.51","3.85","USD","May 30, 2018","May 30, 2018"
"WALMART INC","Consumer Cyclical","Fixed Income","3,173,596.40","0.13","3,173,596.40","2,685,000.00","931142EC3","US931142EC31","BFYK6C4","117.23","United States","-","USD","16.78","3.11","1.00","Jun 29, 2048","4.05","17.20","-","3.10","17.01","3.10","USD","Jun 27, 2018","Jun 27, 2018"
"T-MOBILE USA INC 144A","Communications","Fixed Income","3,167,394.91","0.13","3,167,394.91","2,807,000.00","87264AAY1","US87264AAY10","BMC5K73","110.84","United States","-","USD","16.10","3.87","1.00","Apr 15, 2050","4.50","16.52","-","3.87","16.37","3.87","USD","Apr 09, 2020","Apr 09, 2020"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","3,143,478.04","0.13","3,143,478.04","2,560,000.00","125523AK6","US125523AK66","BKPHS34","121.43","United States","-","USD","15.73","3.66","1.00","Dec 15, 2048","4.90","16.13","-","3.65","15.98","3.65","USD","Aug 27, 2019","Jun 15, 2019"
"AMERICA MOVIL SAB DE CV","Communications","Fixed Income","3,142,437.28","0.13","3,142,437.28","2,256,000.00","02364WAW5","US02364WAW55","B62V507","136.32","Mexico","-","USD","12.00","3.49","1.00","Mar 30, 2040","6.13","12.15","-","3.49","12.15","3.49","USD","Aug 25, 2010","Mar 30, 2010"
"DISCOVERY COMMUNICATIONS LLC 144A","Communications","Fixed Income","3,141,893.29","0.13","3,141,893.29","3,195,000.00","25470DBK4","US25470DBK46","-","98.23","United States","-","USD","17.92","4.10","1.00","Sep 15, 2055","4.00","18.45","-","4.10","18.45","4.10","USD","Sep 21, 2020","Sep 21, 2020"
"BHP BILLITON FINANCE (USA) LTD","Basic Industry","Fixed Income","3,134,127.53","0.13","3,134,127.53","2,388,000.00","055451AV0","US055451AV01","BFD3PF0","128.81","Australia","-","USD","14.14","3.20","1.00","Sep 30, 2043","5.00","14.37","-","3.20","14.37","3.20","USD","Sep 30, 2013","Sep 30, 2013"
"COMCAST CORPORATION","Communications","Fixed Income","3,094,894.23","0.13","3,094,894.23","2,333,000.00","20030NCN9","US20030NCN93","BGGFK99","130.46","United States","-","USD","18.46","3.49","1.00","Oct 15, 2058","4.95","19.11","-","3.48","19.00","3.48","USD","Oct 05, 2018","Oct 05, 2018"
"TELEFONICA EMISIONES SAU","Communications","Fixed Income","3,074,669.45","0.12","3,074,669.45","2,180,000.00","87938WAC7","US87938WAC73","B170DG6","139.18","Spain","-","USD","10.11","3.67","1.00","Jun 20, 2036","7.04","10.18","-","3.67","10.18","3.67","USD","Jun 20, 2006","Jun 20, 2006"
"ORACLE CORPORATION","Technology","Fixed Income","3,068,555.42","0.12","3,068,555.42","3,062,000.00","68389XBY0","US68389XBY04","-","98.35","United States","-","USD","18.94","3.93","1.00","Apr 01, 2060","3.85","19.58","-","3.93","19.58","3.93","USD","Apr 01, 2020","Apr 01, 2020"
"CONOCOPHILLIPS","Energy","Fixed Income","2,982,805.15","0.12","2,982,805.15","2,103,000.00","20825CAQ7","US20825CAQ78","B4T4431","140.86","United States","-","USD","11.58","3.42","1.00","Feb 01, 2039","6.50","11.71","-","3.42","11.71","3.42","USD","Feb 03, 2009","Feb 03, 2009"
"JPMORGAN CHASE & CO","Banking","Fixed Income","2,965,792.38","0.12","2,965,792.38","2,647,000.00","46647PAL0","US46647PAL04","BD0G1Q1","110.61","United States","-","USD","16.43","3.32","1.00","Nov 15, 2048","3.96","17.05","-","3.32","17.05","3.32","USD","Nov 10, 2017","Nov 10, 2017"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","2,964,471.85","0.12","2,964,471.85","2,695,000.00","80414L2E4","US80414L2E48","BK0L4H7","108.12","Saudi Arabia","-","USD","12.47","3.63","1.00","Apr 16, 2039","4.25","12.57","-","3.63","12.57","3.63","USD","Apr 16, 2019","Apr 16, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","2,953,499.33","0.12","2,953,499.33","2,228,000.00","161175AZ7","US161175AZ73","BZ06JT4","129.87","United States","-","USD","9.78","3.71","1.00","Oct 23, 2035","6.38","9.96","-","3.65","9.73","3.65","USD","Dec 01, 2016","Oct 23, 2016"
"EXXON MOBIL CORP","Energy","Fixed Income","2,854,287.70","0.12","2,854,287.70","2,489,000.00","30231GBG6","US30231GBG64","-","114.60","United States","-","USD","16.87","3.52","1.00","Mar 19, 2050","4.33","17.31","-","3.51","17.14","3.51","USD","Mar 19, 2020","Mar 19, 2020"
"SHELL INTERNATIONAL FINANCE BV","Energy","Fixed Income","2,849,196.86","0.12","2,849,196.86","2,431,000.00","822582BF8","US822582BF88","BXC5W74","115.57","Netherlands","-","USD","15.09","3.42","1.00","May 11, 2045","4.38","15.34","-","3.42","15.34","3.42","USD","May 11, 2015","May 11, 2015"
"AT&T INC","Communications","Fixed Income","2,838,689.11","0.12","2,838,689.11","2,955,000.00","00206RKA9","US00206RKA94","BMHWV76","94.91","United States","-","USD","17.23","3.94","1.00","Jun 01, 2051","3.65","17.64","-","3.94","17.64","3.94","USD","May 28, 2020","May 28, 2020"
"HSBC HOLDINGS PLC","Banking","Fixed Income","2,836,617.20","0.11","2,836,617.20","2,115,000.00","404280AH2","US404280AH22","B24FY35","133.94","United Kingdom","-","USD","10.94","3.72","1.00","Sep 15, 2037","6.50","11.02","-","3.72","11.02","3.72","USD","Sep 12, 2007","Sep 12, 2007"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","2,821,852.61","0.11","2,821,852.61","2,000,000.00","36962G4B7","US36962G4B75","B3KV7W4","139.66","United States","-","USD","11.26","3.79","1.00","Jan 10, 2039","6.88","11.37","-","3.79","11.37","3.79","USD","Jan 09, 2009","Jan 09, 2009"
"DUPONT DE NEMOURS INC","Basic Industry","Fixed Income","2,791,749.14","0.11","2,791,749.14","2,105,000.00","26078JAF7","US26078JAF75","BGWKX55","130.67","United States","-","USD","15.33","3.65","1.00","Nov 15, 2048","5.42","15.74","-","3.63","15.59","3.63","USD","Nov 28, 2018","Nov 28, 2018"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC MTN","Consumer Non-Cyclical","Fixed Income","2,790,298.38","0.11","2,790,298.38","2,428,000.00","035240AN0","US035240AN09","BFYCQM0","112.88","Belgium","-","USD","15.47","3.83","1.00","Apr 15, 2048","4.60","15.84","-","3.82","15.68","3.82","USD","Apr 04, 2018","Apr 04, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","2,781,887.98","0.11","2,781,887.98","2,405,000.00","92343VCQ5","US92343VCQ59","BRXDL34","113.91","United States","-","USD","10.14","3.14","1.00","Nov 01, 2034","4.40","10.29","-","3.10","10.00","3.10","USD","Oct 29, 2014","Oct 29, 2014"
"TEACHERS INSURANCE AND ANNUITY ASS 144A","Insurance","Fixed Income","2,750,724.86","0.11","2,750,724.86","2,411,000.00","878091BF3","US878091BF35","BF19248","112.55","United States","-","USD","15.74","3.53","1.00","May 15, 2047","4.27","16.11","-","3.52","15.93","3.52","USD","May 08, 2017","May 08, 2017"
"BOEING CO","Capital Goods","Fixed Income","2,749,093.30","0.11","2,749,093.30","2,130,000.00","097023CX1","US097023CX16","-","126.69","United States","-","USD","16.55","4.48","1.00","May 01, 2060","5.93","17.16","-","4.47","17.08","4.47","USD","May 04, 2020","May 04, 2020"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","2,733,393.00","0.11","2,733,393.00","2,384,000.00","06051GHS1","US06051GHS12","BJMJ632","114.54","United States","-","USD","16.62","3.48","1.00","Mar 15, 2050","4.33","16.97","-","3.48","16.96","3.48","USD","Mar 15, 2019","Mar 15, 2019"
"CITIGROUP INC","Banking","Fixed Income","2,690,978.33","0.11","2,690,978.33","1,630,000.00","172967EW7","US172967EW71","B3Q88R1","163.51","United States","-","USD","11.24","3.43","1.00","Jul 15, 2039","8.13","11.39","-","3.43","11.39","3.43","USD","Jul 23, 2009","Jul 23, 2009"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","2,679,747.31","0.11","2,679,747.31","2,875,000.00","80414L2L8","US80414L2L80","-","92.12","Saudi Arabia","-","USD","17.82","3.69","1.00","Nov 24, 2050","3.25","18.22","-","3.69","18.22","3.69","USD","Nov 24, 2020","Nov 24, 2020"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","2,676,520.63","0.11","2,676,520.63","2,290,000.00","161175BL7","US161175BL78","BFF9P78","114.73","United States","-","USD","14.20","4.42","1.00","May 01, 2047","5.38","14.52","-","4.41","14.37","4.41","USD","Nov 27, 2017","Nov 01, 2017"
"KAISER FOUNDATION HOSPITALS","Consumer Non-Cyclical","Fixed Income","2,675,777.40","0.11","2,675,777.40","2,224,000.00","48305QAD5","US48305QAD51","BF0YLL4","118.65","United States","-","USD","16.17","3.10","1.00","May 01, 2047","4.15","16.56","-","3.09","16.37","3.09","USD","May 03, 2017","May 03, 2017"
"INTEL CORPORATION","Technology","Fixed Income","2,668,937.42","0.11","2,668,937.42","2,145,000.00","458140BM1","US458140BM12","BM5D1Q0","124.43","United States","-","USD","16.65","3.42","1.00","Mar 25, 2050","4.75","17.11","-","3.40","16.95","3.40","USD","Mar 25, 2020","Mar 25, 2020"
"JPMORGAN CHASE & CO","Banking","Fixed Income","2,665,004.98","0.11","2,665,004.98","2,390,000.00","46647PAJ5","US46647PAJ57","BF348B0","110.85","United States","-","USD","12.16","2.97","1.00","Jul 24, 2038","3.88","12.23","-","2.97","12.23","2.97","USD","Jul 24, 2017","Jul 24, 2017"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","2,657,817.96","0.11","2,657,817.96","2,253,000.00","00287YAR0","US00287YAR09","BXC32C3","116.33","United States","-","USD","10.42","3.07","1.00","May 14, 2035","4.50","10.59","-","3.03","10.31","3.03","USD","May 14, 2015","May 14, 2015"
"ORACLE CORPORATION","Technology","Fixed Income","2,656,385.29","0.11","2,656,385.29","2,600,000.00","68389XBW4","US68389XBW48","BMD7RZ5","100.43","United States","-","USD","13.29","3.57","1.00","Apr 01, 2040","3.60","13.47","-","3.57","13.22","3.57","USD","Apr 01, 2020","Apr 01, 2020"
"COOPERATIEVE RABOBANK UA","Banking","Fixed Income","2,653,424.09","0.11","2,653,424.09","1,925,000.00","21684AAB2","US21684AAB26","BGYY0D2","136.02","Netherlands","-","USD","13.73","3.45","1.00","Dec 01, 2043","5.75","13.96","-","3.45","13.96","3.45","USD","Nov 29, 2013","Nov 29, 2013"
"WELLS FARGO & CO","Banking","Fixed Income","2,643,065.27","0.11","2,643,065.27","2,057,000.00","949746RF0","US949746RF01","BJTGHH7","127.40","United States","-","USD","13.69","3.80","1.00","Jan 15, 2044","5.61","13.91","-","3.80","13.91","3.80","USD","Feb 04, 2014","Nov 26, 2013"
