Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Par Value,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,Duration,YTM (%),FX Rate,Maturity,Coupon (%),Mod. Duration,Yield to Call (%),Yield to Worst (%),Real Duration,Real YTM (%),Market Currency,Effective Date,Accrual Date
"MICROSOFT CORPORATION","Technology","Fixed Income","4,828,182.18","0.19","4,828,182.18","4,758,000.00","594918CD4","US594918CD48","BM9GFY1","101.10","United States","-","USD","23.47","2.63","1.00","Jun 01, 2060","2.67","24.25","-","2.63","24.07","2.63","USD","Jun 01, 2020","Jun 01, 2020"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","4,759,256.56","0.19","4,759,256.56","3,815,000.00","126650CY4","US126650CY46","BF4JK96","123.20","United States","-","USD","11.98","3.04","1.00","Mar 25, 2038","4.78","12.15","-","3.00","11.90","3.00","USD","Mar 09, 2018","Mar 09, 2018"
"BOEING CO","Capital Goods","Fixed Income","4,594,808.34","0.19","4,594,808.34","3,440,000.00","097023CW3","US097023CW33","-","132.26","United States","-","USD","15.43","3.94","1.00","May 01, 2050","5.80","15.82","-","3.92","15.69","3.92","USD","May 04, 2020","May 04, 2020"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","4,343,062.17","0.17","4,343,062.17","3,520,000.00","92343VCQ5","US92343VCQ59","BRXDL34","122.39","United States","-","USD","10.46","2.47","1.00","Nov 01, 2034","4.40","10.63","-","2.42","10.33","2.42","USD","Oct 29, 2014","Oct 29, 2014"
"COMCAST CORPORATION","Communications","Fixed Income","4,295,179.78","0.17","4,295,179.78","3,205,000.00","20030NCM1","US20030NCM11","BGGFK44","132.75","United States","-","USD","16.59","2.96","1.00","Oct 15, 2048","4.70","17.00","-","2.94","16.82","2.94","USD","Oct 05, 2018","Oct 05, 2018"
"ABBVIE INC","Consumer Non-Cyclical","Fixed Income","4,207,719.93","0.17","4,207,719.93","3,550,000.00","00287YCA5","US00287YCA55","BJDRSG2","117.84","United States","-","USD","13.38","2.82","1.00","Nov 21, 2039","4.05","13.57","-","2.80","13.32","2.80","USD","Nov 17, 2020","May 21, 2020"
"ABBOTT LABORATORIES","Consumer Non-Cyclical","Fixed Income","4,164,368.41","0.17","4,164,368.41","2,930,000.00","002824BH2","US002824BH26","BYQHX58","141.42","United States","-","USD","16.06","2.67","1.00","Nov 30, 2046","4.90","16.45","-","2.65","16.25","2.65","USD","Nov 22, 2016","Nov 22, 2016"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","4,140,520.77","0.17","4,140,520.77","4,120,000.00","06051GJE0","US06051GJE08","-","100.25","United States","-","USD","14.98","2.63","1.00","Jun 19, 2041","2.68","15.05","-","2.63","15.04","2.63","USD","Jun 19, 2020","Jun 19, 2020"
"GENERAL ELECTRIC CO MTN","Capital Goods","Fixed Income","4,067,358.48","0.16","4,067,358.48","2,892,000.00","36962GXZ2","US36962GXZ26","BG48W16","138.26","United States","-","USD","8.29","2.74","1.00","Mar 15, 2032","6.75","8.28","-","2.74","8.28","2.74","USD","Mar 20, 2002","Mar 20, 2002"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,996,886.10","0.16","3,996,886.10","3,320,000.00","92343VCV4","US92343VCV45","BYRLRK2","120.31","United States","-","USD","11.41","2.62","1.00","Jan 15, 2036","4.27","11.44","-","2.62","11.44","2.62","USD","Aug 20, 2015","Jul 15, 2015"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,966,455.94","0.16","3,966,455.94","3,150,000.00","92343VCX0","US92343VCX01","BYRLSF4","124.32","United States","-","USD","16.50","3.19","1.00","Sep 15, 2048","4.52","16.81","-","3.19","16.81","3.19","USD","Aug 20, 2015","Mar 13, 2015"
"VISA INC","Technology","Fixed Income","3,953,739.27","0.16","3,953,739.27","3,020,000.00","92826CAF9","US92826CAF95","BYPHFN1","130.46","United States","-","USD","16.15","2.63","1.00","Dec 14, 2045","4.30","16.51","-","2.60","16.29","2.60","USD","Dec 14, 2015","Dec 14, 2015"
"ANHEUSER-BUSCH INBEV WORLDWIDE INC","Consumer Non-Cyclical","Fixed Income","3,904,105.70","0.16","3,904,105.70","2,795,000.00","03523TBV9","US03523TBV98","BJ520Z8","136.92","Belgium","-","USD","15.49","3.48","1.00","Jan 23, 2049","5.55","15.88","-","3.46","15.72","3.46","USD","Jan 23, 2019","Jan 23, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","3,892,472.71","0.16","3,892,472.71","2,795,000.00","161175BA1","US161175BA14","BYQ7R23","137.66","United States","-","USD","13.69","4.06","1.00","Oct 23, 2045","6.48","13.96","-","4.03","13.81","4.03","USD","Dec 01, 2016","Oct 23, 2016"
"CISCO SYSTEMS INC","Technology","Fixed Income","3,842,542.49","0.15","3,842,542.49","2,540,000.00","17275RAD4","US17275RAD44","B4YDXD6","148.71","United States","-","USD","12.17","2.53","1.00","Feb 15, 2039","5.90","12.28","-","2.53","12.28","2.53","USD","Feb 17, 2009","Feb 17, 2009"
"BRISTOL-MYERS SQUIBB CO","Consumer Non-Cyclical","Fixed Income","3,838,904.84","0.15","3,838,904.84","2,956,000.00","110122CR7","US110122CR72","-","128.85","United States","-","USD","17.51","2.79","1.00","Oct 26, 2049","4.25","17.96","-","2.77","17.78","2.77","USD","Jul 17, 2020","Apr 26, 2020"
"HOME DEPOT INC","Consumer Cyclical","Fixed Income","3,773,850.02","0.15","3,773,850.02","2,502,000.00","437076AS1","US437076AS19","B1L80H6","150.25","United States","-","USD","11.37","2.13","1.00","Dec 16, 2036","5.88","11.46","-","2.13","11.46","2.13","USD","Dec 19, 2006","Dec 19, 2006"
"CVS HEALTH CORP","Consumer Non-Cyclical","Fixed Income","3,758,413.30","0.15","3,758,413.30","2,885,000.00","126650CN8","US126650CN80","BYPFC45","130.25","United States","-","USD","14.99","3.31","1.00","Jul 20, 2045","5.13","15.29","-","3.29","15.11","3.29","USD","Jul 20, 2015","Jul 20, 2015"
"AT&T INC","Communications","Fixed Income","3,744,678.75","0.15","3,744,678.75","3,140,000.00","00206RCP5","US00206RCP55","BX2KBF0","118.42","United States","-","USD","10.67","2.92","1.00","May 15, 2035","4.50","10.81","-","2.87","10.53","2.87","USD","May 04, 2015","May 04, 2015"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","3,682,098.39","0.15","3,682,098.39","2,778,000.00","36962G3P7","US36962G3P70","B2NJ7Z1","132.41","United States","-","USD","11.57","3.36","1.00","Jan 14, 2038","5.88","11.62","-","3.36","11.62","3.36","USD","Jan 14, 2008","Jan 14, 2008"
"GLAXOSMITHKLINE CAPITAL INC","Consumer Non-Cyclical","Fixed Income","3,652,421.48","0.15","3,652,421.48","2,345,000.00","377372AE7","US377372AE71","B2RDM21","154.57","United Kingdom","-","USD","11.77","2.48","1.00","May 15, 2038","6.38","11.87","-","2.48","11.87","2.48","USD","May 13, 2008","May 13, 2008"
"SHELL INTERNATIONAL FINANCE BV","Energy","Fixed Income","3,652,228.88","0.15","3,652,228.88","2,402,000.00","822582AD4","US822582AD40","B3KFDY0","151.39","Netherlands","-","USD","12.00","2.73","1.00","Dec 15, 2038","6.38","12.09","-","2.73","12.09","2.73","USD","Dec 11, 2008","Dec 11, 2008"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","3,607,483.49","0.15","3,607,483.49","2,928,000.00","023135BF2","US023135BF28","BF199R0","121.59","United States","-","USD","12.33","2.30","1.00","Aug 22, 2037","3.88","12.53","-","2.27","12.24","2.27","USD","Jun 06, 2018","Feb 22, 2018"
"ASTRAZENECA PLC","Consumer Non-Cyclical","Fixed Income","3,593,206.46","0.14","3,593,206.46","2,375,000.00","046353AD0","US046353AD01","B7FFL50","149.02","United Kingdom","-","USD","11.25","2.76","1.00","Sep 15, 2037","6.45","11.32","-","2.76","11.32","2.76","USD","Sep 12, 2007","Sep 12, 2007"
"APPLE INC","Technology","Fixed Income","3,590,340.96","0.14","3,590,340.96","2,624,000.00","037833BX7","US037833BX70","BYN2GF7","134.90","United States","-","USD","15.74","2.72","1.00","Feb 23, 2046","4.65","16.09","-","2.70","15.89","2.70","USD","Feb 23, 2016","Feb 23, 2016"
"DISCOVERY COMMUNICATIONS LLC 144A","Communications","Fixed Income","3,566,230.62","0.14","3,566,230.62","3,260,000.00","25470DBK4","US25470DBK46","-","108.05","United States","-","USD","18.49","3.59","1.00","Sep 15, 2055","4.00","19.06","-","3.59","18.92","3.59","USD","Sep 21, 2020","Sep 21, 2020"
"RAYTHEON TECHNOLOGIES CORPORATION","Capital Goods","Fixed Income","3,555,021.45","0.14","3,555,021.45","2,794,000.00","913017BT5","US913017BT50","B8J6DZ0","126.60","United States","-","USD","14.42","2.83","1.00","Jun 01, 2042","4.50","14.57","-","2.83","14.57","2.83","USD","Jun 01, 2012","Jun 01, 2012"
"WALMART INC","Consumer Cyclical","Fixed Income","3,554,603.14","0.14","3,554,603.14","2,760,000.00","931142EC3","US931142EC31","BFYK6C4","128.53","United States","-","USD","17.46","2.59","1.00","Jun 29, 2048","4.05","17.89","-","2.57","17.68","2.57","USD","Jun 27, 2018","Jun 27, 2018"
"VERIZON COMMUNICATIONS INC","Communications","Fixed Income","3,527,111.19","0.14","3,527,111.19","2,691,000.00","92343VCK8","US92343VCK89","BXVMD62","129.03","United States","-","USD","15.49","3.19","1.00","Aug 21, 2046","4.86","15.74","-","3.19","15.74","3.19","USD","Mar 11, 2015","Feb 21, 2015"
"CIGNA CORP","Consumer Non-Cyclical","Fixed Income","3,510,634.16","0.14","3,510,634.16","2,625,000.00","125523AK6","US125523AK66","BKPHS34","133.23","United States","-","USD","16.46","3.11","1.00","Dec 15, 2048","4.90","16.87","-","3.09","16.70","3.09","USD","Aug 27, 2019","Jun 15, 2019"
"ORACLE CORPORATION","Technology","Fixed Income","3,506,033.54","0.14","3,506,033.54","3,140,000.00","68389XBX2","US68389XBX21","-","110.55","United States","-","USD","17.99","3.05","1.00","Apr 01, 2050","3.60","18.41","-","3.05","18.22","3.05","USD","Apr 01, 2020","Apr 01, 2020"
"AMGEN INC","Consumer Non-Cyclical","Fixed Income","3,473,140.75","0.14","3,473,140.75","2,604,000.00","031162CF5","US031162CF59","BDRVZ12","132.90","United States","-","USD","17.59","3.00","1.00","Jun 15, 2051","4.66","18.08","-","2.99","17.91","2.99","USD","Jan 10, 2017","Dec 15, 2016"
"AMERICA MOVIL SAB DE CV","Communications","Fixed Income","3,390,386.32","0.14","3,390,386.32","2,306,000.00","02364WAW5","US02364WAW55","B62V507","145.12","Mexico","-","USD","12.45","3.01","1.00","Mar 30, 2040","6.13","12.56","-","3.01","12.56","3.01","USD","Aug 25, 2010","Mar 30, 2010"
"MICROSOFT CORPORATION","Technology","Fixed Income","3,374,413.32","0.14","3,374,413.32","2,734,000.00","594918BT0","US594918BT09","BDCBCL6","121.74","United States","-","USD","16.83","2.54","1.00","Aug 08, 2046","3.70","17.19","-","2.52","16.97","2.52","USD","Aug 08, 2016","Aug 08, 2016"
"COMCAST CORPORATION","Communications","Fixed Income","3,346,802.25","0.13","3,346,802.25","2,600,000.00","20030NCL3","US20030NCL38","BGGFK00","127.48","United States","-","USD","12.51","2.65","1.00","Oct 15, 2038","4.60","12.71","-","2.61","12.46","2.61","USD","Oct 05, 2018","Oct 05, 2018"
"ORACLE CORPORATION","Technology","Fixed Income","3,340,809.01","0.13","3,340,809.01","2,877,000.00","68389XBY0","US68389XBY04","-","114.93","United States","-","USD","20.47","3.18","1.00","Apr 01, 2060","3.85","21.23","-","3.18","21.10","3.18","USD","Apr 01, 2020","Apr 01, 2020"
"CITIGROUP INC","Banking","Fixed Income","3,293,858.18","0.13","3,293,858.18","2,449,000.00","172967MD0","US172967MD09","BFMLH37","132.19","United States","-","USD","16.50","2.94","1.00","Jul 23, 2048","4.65","16.84","-","2.93","16.81","2.93","USD","Jul 23, 2018","Jul 23, 2018"
"INTERNATIONAL BUSINESS MACHINES CO","Technology","Fixed Income","3,233,373.92","0.13","3,233,373.92","2,575,000.00","459200KC4","US459200KC42","BFY97C8","124.78","United States","-","USD","17.29","2.95","1.00","May 15, 2049","4.25","17.64","-","2.95","17.64","2.95","USD","May 15, 2019","May 15, 2019"
"HSBC HOLDINGS PLC","Banking","Fixed Income","3,221,383.56","0.13","3,221,383.56","2,205,000.00","404280AH2","US404280AH22","B24FY35","143.80","United Kingdom","-","USD","11.11","3.11","1.00","Sep 15, 2037","6.50","11.17","-","3.11","11.17","3.11","USD","Sep 12, 2007","Sep 12, 2007"
"CONOCOPHILLIPS","Energy","Fixed Income","3,212,155.11","0.13","3,212,155.11","2,098,000.00","20825CAQ7","US20825CAQ78","B4T4431","150.02","United States","-","USD","11.75","2.91","1.00","Feb 01, 2039","6.50","11.84","-","2.91","11.84","2.91","USD","Feb 03, 2009","Feb 03, 2009"
"VODAFONE GROUP PLC","Communications","Fixed Income","3,197,966.52","0.13","3,197,966.52","2,379,000.00","92857WBM1","US92857WBM10","BFMLP22","133.67","United Kingdom","-","USD","15.87","3.36","1.00","May 30, 2048","5.25","16.17","-","3.36","16.17","3.36","USD","May 30, 2018","May 30, 2018"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","3,177,259.26","0.13","3,177,259.26","3,225,000.00","80414L2L8","US80414L2L80","-","98.00","Saudi Arabia","-","USD","18.39","3.36","1.00","Nov 24, 2050","3.25","18.79","-","3.36","18.79","3.36","USD","Nov 24, 2020","Nov 24, 2020"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","3,152,224.57","0.13","3,152,224.57","2,580,000.00","161175BL7","US161175BL78","BFF9P78","120.97","United States","-","USD","14.71","4.07","1.00","May 01, 2047","5.38","15.01","-","4.06","14.86","4.06","USD","Nov 27, 2017","Nov 01, 2017"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","3,149,954.08","0.13","3,149,954.08","2,645,000.00","80414L2F1","US80414L2F13","-","117.92","Saudi Arabia","-","USD","16.68","3.38","1.00","Apr 16, 2049","4.38","17.00","-","3.38","17.00","3.38","USD","Apr 16, 2019","Apr 16, 2019"
"T-MOBILE USA INC 144A","Communications","Fixed Income","3,136,440.98","0.13","3,136,440.98","2,627,000.00","87264AAY1","US87264AAY10","-","118.18","United States","-","USD","16.70","3.50","1.00","Apr 15, 2050","4.50","17.11","-","3.49","16.95","3.49","USD","Apr 09, 2020","Apr 09, 2020"
"MORGAN STANLEY","Banking","Fixed Income","3,065,060.48","0.12","3,065,060.48","1,919,000.00","617482V92","US617482V925","B7N7040","156.57","United States","-","USD","13.32","2.84","1.00","Jul 24, 2042","6.38","13.49","-","2.84","13.49","2.84","USD","Jul 24, 2012","Jul 24, 2012"
"ERAC USA FINANCE COMPANY 144A","Transportation","Fixed Income","3,051,487.13","0.12","3,051,487.13","1,964,000.00","26882PBE1","US26882PBE16","B28HLT2","153.48","United States","-","USD","11.09","2.93","1.00","Oct 15, 2037","7.00","11.16","-","2.93","11.16","2.93","USD","Oct 17, 2007","Oct 17, 2007"
"JPMORGAN CHASE & CO","Banking","Fixed Income","3,050,484.82","0.12","3,050,484.82","2,507,000.00","46647PAL0","US46647PAL04","BD0G1Q1","120.94","United States","-","USD","17.10","2.82","1.00","Nov 15, 2048","3.96","17.74","-","2.82","17.74","2.82","USD","Nov 10, 2017","Nov 10, 2017"
"BHP BILLITON FINANCE (USA) LTD","Basic Industry","Fixed Income","3,010,807.93","0.12","3,010,807.93","2,123,000.00","055451AV0","US055451AV01","BFD3PF0","140.26","Australia","-","USD","14.72","2.63","1.00","Sep 30, 2043","5.00","14.93","-","2.63","14.93","2.63","USD","Sep 30, 2013","Sep 30, 2013"
"MORGAN STANLEY","Banking","Fixed Income","2,992,605.30","0.12","2,992,605.30","2,314,000.00","61747YDY8","US61747YDY86","BVJXZY5","127.24","United States","-","USD","15.59","2.74","1.00","Jan 27, 2045","4.30","15.81","-","2.74","15.81","2.74","USD","Jan 27, 2015","Jan 27, 2015"
"EXXON MOBIL CORP","Energy","Fixed Income","2,977,274.41","0.12","2,977,274.41","2,354,000.00","30231GBG6","US30231GBG64","-","125.00","United States","-","USD","17.28","3.03","1.00","Mar 19, 2050","4.33","17.72","-","3.02","17.54","3.02","USD","Mar 19, 2020","Mar 19, 2020"
"COMCAST CORPORATION","Communications","Fixed Income","2,976,899.14","0.12","2,976,899.14","2,078,000.00","20030NCN9","US20030NCN93","BGGFK99","141.92","United States","-","USD","19.31","3.07","1.00","Oct 15, 2058","4.95","20.03","-","3.06","19.91","3.06","USD","Oct 05, 2018","Oct 05, 2018"
"AMAZON.COM INC","Consumer Cyclical","Fixed Income","2,965,001.87","0.12","2,965,001.87","2,162,000.00","023135BM7","US023135BM78","BDGMR10","135.37","United States","-","USD","20.09","2.72","1.00","Aug 22, 2057","4.25","20.80","-","2.71","20.65","2.71","USD","Jun 06, 2018","Feb 22, 2018"
"ALTRIA GROUP INC","Consumer Non-Cyclical","Fixed Income","2,963,650.84","0.12","2,963,650.84","2,140,000.00","02209SBF9","US02209SBF92","BJ2W9Y3","135.88","United States","-","USD","14.97","3.85","1.00","Feb 14, 2049","5.95","15.33","-","3.83","15.19","3.83","USD","Feb 14, 2019","Feb 14, 2019"
"ORACLE CORPORATION","Technology","Fixed Income","2,956,990.66","0.12","2,956,990.66","2,523,000.00","68389XBJ3","US68389XBJ37","BYVGRZ8","117.12","United States","-","USD","16.39","3.03","1.00","Jul 15, 2046","4.00","16.71","-","3.02","16.50","3.02","USD","Jul 07, 2016","Jul 07, 2016"
"JPMORGAN CHASE & CO","Banking","Fixed Income","2,953,798.64","0.12","2,953,798.64","2,465,000.00","46647PAJ5","US46647PAJ57","BF348B0","117.91","United States","-","USD","12.32","2.51","1.00","Jul 24, 2038","3.88","12.36","-","2.51","12.36","2.51","USD","Jul 24, 2017","Jul 24, 2017"
"BOEING CO","Capital Goods","Fixed Income","2,941,141.55","0.12","2,941,141.55","2,130,000.00","097023CX1","US097023CX16","-","136.75","United States","-","USD","17.39","4.05","1.00","May 01, 2060","5.93","18.07","-","4.04","17.98","4.04","USD","May 04, 2020","May 04, 2020"
"TEACHERS INSURANCE AND ANNUITY ASS 144A","Insurance","Fixed Income","2,934,766.55","0.12","2,934,766.55","2,386,000.00","878091BF3","US878091BF35","BF19248","122.20","United States","-","USD","16.38","3.04","1.00","May 15, 2047","4.27","16.74","-","3.02","16.54","3.02","USD","May 08, 2017","May 08, 2017"
"SHELL INTERNATIONAL FINANCE BV","Energy","Fixed Income","2,930,233.93","0.12","2,930,233.93","2,296,000.00","822582BF8","US822582BF88","BXC5W74","126.76","Netherlands","-","USD","15.74","2.84","1.00","May 11, 2045","4.38","15.96","-","2.84","15.96","2.84","USD","May 11, 2015","May 11, 2015"
"GOLDMAN SACHS GROUP INC/THE","Banking","Fixed Income","2,915,773.73","0.12","2,915,773.73","1,899,000.00","38141GGM0","US38141GGM06","B920YP3","150.57","United States","-","USD","12.73","2.90","1.00","Feb 01, 2041","6.25","12.86","-","2.90","12.86","2.90","USD","Jan 28, 2011","Jan 28, 2011"
"BANK OF AMERICA CORP MTN","Banking","Fixed Income","2,909,812.67","0.12","2,909,812.67","2,309,000.00","06051GHS1","US06051GHS12","BJMJ632","124.49","United States","-","USD","17.00","3.01","1.00","Mar 15, 2050","4.33","17.33","-","3.01","17.32","3.01","USD","Mar 15, 2019","Mar 15, 2019"
"CHARTER COMMUNICATIONS OPERATING L","Communications","Fixed Income","2,900,867.97","0.12","2,900,867.97","2,118,000.00","161175AZ7","US161175AZ73","BZ06JT4","135.38","United States","-","USD","10.09","3.33","1.00","Oct 23, 2035","6.38","10.25","-","3.26","10.01","3.26","USD","Dec 01, 2016","Oct 23, 2016"
"PETRONAS CAPITAL LTD MTN 144A","Owned No Guarantee","Fixed Income","2,867,297.56","0.12","2,867,297.56","2,185,000.00","716743AR0","US716743AR02","-","130.08","Malaysia","-","USD","17.21","3.00","1.00","Apr 21, 2050","4.55","17.66","-","2.98","17.49","2.98","USD","Apr 21, 2020","Apr 21, 2020"
"CITIGROUP INC","Banking","Fixed Income","2,852,911.28","0.11","2,852,911.28","1,645,000.00","172967EW7","US172967EW71","B3Q88R1","173.27","United States","-","USD","11.67","2.95","1.00","Jul 15, 2039","8.13","11.77","-","2.95","11.77","2.95","USD","Jul 23, 2009","Jul 23, 2009"
"WELLS FARGO & CO","Banking","Fixed Income","2,838,124.47","0.11","2,838,124.47","2,057,000.00","949746RF0","US949746RF01","BJTGHH7","137.86","United States","-","USD","14.27","3.25","1.00","Jan 15, 2044","5.61","14.46","-","3.25","14.46","3.25","USD","Feb 04, 2014","Nov 26, 2013"
"SAUDI ARABIAN OIL CO MTN 144A","Owned No Guarantee","Fixed Income","2,827,690.77","0.11","2,827,690.77","2,460,000.00","80414L2E4","US80414L2E48","BK0L4H7","113.81","Saudi Arabia","-","USD","12.86","3.24","1.00","Apr 16, 2039","4.25","12.91","-","3.24","12.91","3.24","USD","Apr 16, 2019","Apr 16, 2019"
"WALMART INC","Consumer Cyclical","Fixed Income","2,800,371.94","0.11","2,800,371.94","1,939,000.00","931142CB7","US931142CB75","B0J45R4","142.37","United States","-","USD","10.83","1.91","1.00","Sep 01, 2035","5.25","10.89","-","1.91","10.89","1.91","USD","Aug 31, 2005","Aug 31, 2005"
"GENERAL ELECTRIC CAPITAL CORP MTN","Capital Goods","Fixed Income","2,799,185.10","0.11","2,799,185.10","1,950,000.00","36962G4B7","US36962G4B75","B3KV7W4","143.32","United States","-","USD","11.57","3.58","1.00","Jan 10, 2039","6.88","11.63","-","3.58","11.63","3.58","USD","Jan 09, 2009","Jan 09, 2009"
"ORACLE CORPORATION","Technology","Fixed Income","2,761,994.30","0.11","2,761,994.30","2,435,000.00","68389XBW4","US68389XBW48","BMD7RZ5","112.32","United States","-","USD","13.84","2.77","1.00","Apr 01, 2040","3.60","14.02","-","2.75","13.76","2.75","USD","Apr 01, 2020","Apr 01, 2020"
"MEDTRONIC INC","Consumer Non-Cyclical","Fixed Income","2,724,970.84","0.11","2,724,970.84","2,050,000.00","585055BT2","US585055BT26","BYP6GR9","131.38","United States","-","USD","10.92","1.84","1.00","Mar 15, 2035","4.38","10.97","-","1.84","10.97","1.84","USD","Aug 31, 2015","Mar 15, 2015"
