Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","304,721.81","2.48","304,721.81","3,567.00","136069101","CA1360691010","2170525","85.44","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRP","TC ENERGY CORP","Energy","Equity","299,588.66","2.44","299,588.66","7,454.00","87807B107","CA87807B1076","BJMY6G0","40.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MFC","MANULIFE FINANCIAL CORP","Financials","Equity","275,717.82","2.25","275,717.82","15,621.00","56501R106","CA56501R1064","2492519","17.65","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ATD.B","ALIMENTATION COUCHE TARD SUB VOTIN","Consumer Staples","Equity","239,701.07","1.95","239,701.07","6,954.00","01626P403","CA01626P4033","2011646","34.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","232,178.84","1.89","232,178.84","9,539.00","136385101","CA1363851017","2171573","24.34","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NTR","NUTRIEN LTD","Materials","Equity","217,278.88","1.77","217,278.88","4,604.00","67077M108","CA67077M1086","BDRJLN0","47.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SU","SUNCOR ENERGY INC","Energy","Equity","210,217.53","1.71","210,217.53","12,322.00","867224107","CA8672241079","B3NB1P2","17.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","208,888.46","1.70","208,888.46","162.00","21037X100","CA21037X1006","B15C4L6","1,292.31","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SLF","SUN LIFE FINANCIAL INC","Financials","Equity","208,129.89","1.70","208,129.89","4,719.00","866796105","CA8667961053","2566124","44.10","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FNV","FRANCO NEVADA CORP","Materials","Equity","190,649.03","1.55","190,649.03","1,512.00","351858105","CA3518581051","B29NF31","126.10","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MG","MAGNA INTERNATIONAL INC","Consumer Discretionary","Equity","169,719.07","1.38","169,719.07","2,360.00","559222401","CA5592224011","2554475","71.93","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","166,896.93","1.36","166,896.93","166,897.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"WPM","WHEATON PRECIOUS METALS CORP","Materials","Equity","154,866.44","1.26","154,866.44","3,606.00","962879102","CA9628791027","BF13KN5","42.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIB.A","CGI INC","Information Technology","Equity","153,245.91","1.25","153,245.91","1,933.00","12532H104","CA12532H1047","BJ2L575","79.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NA","NATIONAL BANK OF CANADA","Financials","Equity","151,644.06","1.24","151,644.06","2,703.00","633067103","CA6330671034","2077303","56.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FTS","FORTIS INC","Utilities","Equity","145,090.91","1.18","145,090.91","3,534.00","349553107","CA3495531079","2347200","41.06","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QSR","RESTAURANTS BRANDS INTERNATIONAL I","Consumer Discretionary","Equity","141,812.47","1.16","141,812.47","2,292.00","76131D103","CA76131D1033","BTF8CF0","61.86","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AEM","AGNICO EAGLE MINES LTD","Materials","Equity","139,601.52","1.14","139,601.52","1,934.00","008474108","CA0084741085","2009823","72.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RCI.B","ROGERS COMMUNICATIONS NON-VOTING I","Communication","Equity","135,701.52","1.11","135,701.52","2,904.00","775109200","CA7751092007","2169051","46.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IFC","INTACT FINANCIAL CORP","Financials","Equity","131,851.34","1.07","131,851.34","1,125.00","45823T106","CA45823T1066","B04YJV1","117.19","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TRI","THOMSON REUTERS CORP","Industrials","Equity","121,034.48","0.99","121,034.48","1,476.00","884903709","CA8849037095","BFXPTB0","81.99","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PPL","PEMBINA PIPELINE CORP","Energy","Equity","105,242.67","0.86","105,242.67","4,448.00","706327103","CA7063271034","B4PT2P8","23.66","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","104,951.19","0.86","104,951.19","4,623.00","739239101","CA7392391016","2697701","22.70","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","100,306.32","0.82","100,306.32","2,430.00","25675T107","CA25675T1075","B4TP9G2","41.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","99,889.04","0.81","99,889.04","2,197.00","683715106","CA6837151068","2260824","45.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","99,683.52","0.81","99,683.52","5,371.00","335934105","CA3359341052","2347608","18.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","94,316.19","0.77","94,316.19","2,224.00","49741E100","CA49741E1007","BD4G349","42.41","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"MRU","METRO INC","Consumer Staples","Equity","92,603.48","0.75","92,603.48","2,065.00","59162N109","CA59162N1096","2583952","44.85","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","88,156.66","0.72","88,156.66","930.00","92938W202","CA92938W2022","BHR3R21","94.81","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMA","EMERA INC","Utilities","Equity","83,653.79","0.68","83,653.79","1,965.00","290876101","CA2908761018","2650050","42.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","79,116.04","0.64","79,116.04","4,786.00","015857105","CA0158571053","B51BMR7","16.53","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","78,046.06","0.64","78,046.06","10,324.00","496902404","CA4969024047","B03Z841","7.56","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","76,650.98","0.62","76,650.98","4,152.00","878742204","CA8787422044","2879327","18.46","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","74,721.53","0.61","74,721.53","219.00","303901102","CA3039011026","2566351","341.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","73,620.42","0.60","73,620.42","1,488.00","539481101","CA5394811015","2521800","49.47","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,979.06","0.55","67,979.06","3,869.00","82028K200","CA82028K2002","2801836","17.57","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAE","CAE INC","Industrials","Equity","65,831.63","0.54","65,831.63","2,360.00","124765108","CA1247651088","2162760","27.90","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"T","TELUS CORP","Communication","Equity","64,892.44","0.53","64,892.44","3,269.00","87971M103","CA87971M1032","2381093","19.85","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","64,609.69","0.53","64,609.69","491.00","136681202","CA1366812024","2172286","131.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,965.04","0.50","60,965.04","2,704.00","448811208","CA4488112083","BYYXJY9","22.55","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","57,883.40","0.47","57,883.40","1,255.00","124900309","CA1249003098","2159795","46.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","56,733.71","0.46","56,733.71","2,025.00","802912105","CA8029121057","2112226","28.02","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","55,519.24","0.45","55,519.24","9,028.00","15135U109","CA15135U1093","B57FG04","6.15","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","54,611.19","0.44","54,611.19","2,329.00","39138C106","CA39138C1068","2384951","23.45","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","54,353.35","0.44","54,353.35","693.00","-","-","-","78.38","Canada","-","USD","1.28","CAD"
"BCE","BCE INC","Communication","Equity","54,301.04","0.44","54,301.04","1,269.00","05534B760","CA05534B7604","B188TH2","42.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","52,806.31","0.43","52,806.31","2,636.00","071734107","CA0717341071","BFFY852","20.03","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","50,894.30","0.41","50,894.30","5,687.00","550372106","CA5503721063","2866857","8.95","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","48,718.22","0.40","48,718.22","1,741.00","375916103","CA3759161035","2254645","27.98","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,658.21","0.39","47,658.21","638.00","961148509","CA9611485090","2956662","74.75","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","45,820.94","0.37","45,820.94","1,815.00","138035100","CA1380351009","BYTN3W0","25.25","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CCO","CAMECO CORP","Energy","Equity","45,459.71","0.37","45,459.71","3,393.00","13321L108","CA13321L1085","2166160","13.40","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","43,592.54","0.36","43,592.54","2,259.00","453038408","CA4530384086","2454241","19.30","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ONEX","ONEX CORP","Financials","Equity","41,595.83","0.34","41,595.83","725.00","68272K103","CA68272K1030","2659518","57.37","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","40,324.07","0.33","40,324.07","1,470.00","291843407","CA2918434077","2314000","27.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PKI","PARKLAND CORP","Energy","Equity","40,316.59","0.33","40,316.59","1,273.00","70137W108","CA70137W1086","BLFHPV8","31.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","39,572.97","0.32","39,572.97","913.00","45075E104","CA45075E1043","BJ2ZH37","43.35","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","38,688.58","0.32","38,688.58","1,504.00","748193208","CA7481932084","2715777","25.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","35,540.93","0.29","35,540.93","2,419.00","021361100","CA0213611001","B43WJC5","14.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","33,384.79","0.27","33,384.79","3,601.00","45833V109","CA45833V1094","BDD54N3","9.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"KEY","KEYERA CORP","Energy","Equity","33,300.08","0.27","33,300.08","1,883.00","493271100","CA4932711001","B3SGMV5","17.68","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","30,741.61","0.25","30,741.61","4,609.00","09228F103","CA09228F1036","BCBHZ31","6.67","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,255.37","0.23","28,255.37","720.00","134921105","CA1349211054","2117599","39.27","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,322.41","0.22","27,322.41","1,121.00","136717832","CA1367178326","2172639","24.38","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","23,898.24","0.19","23,898.24","1,316.00","008911877","CA0089118776","BSDHYK1","18.16","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","23,571.89","0.19","23,571.89","1,887.00","125491100","CA1254911003","B3KT0S5","12.49","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,694.53","0.17","20,694.53","753.00","449586106","CA4495861060","2469375","27.50","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","19,328.10","0.16","19,328.10","333.00","11284V105","CA11284V1058","BMXWR83","58.11","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,096.42","0.16","19,096.42","668.00","046789400","CA0467894006","2060615","28.60","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","18,867.22","0.15","18,867.22","539.00","697900108","CA6979001089","2669272","35.00","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,567.03","0.15","18,567.03","645.00","36168Q104","CA36168Q1046","BKDT649","28.80","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","18,268.09","0.15","18,268.09","1,387.00","766910103","CA7669101031","2229610","13.17","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","18,155.98","0.15","18,155.98","508.00","666511100","CA6665111002","B68XHC3","35.73","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"SSRM","SSR MINING INC","Materials","Equity","17,652.76","0.14","17,652.76","870.00","784730103","CA7847301032","BF7MPL9","20.28","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","17,632.83","0.14","17,632.83","250.00","767744105","CA7677441056","2345390","70.43","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","17,550.62","0.14","17,550.62","2,990.00","98462Y100","CA98462Y1007","2219279","5.87","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,684.92","0.14","16,684.92","238.00","891102105","CA8911021050","2897103","70.18","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,474.41","0.13","16,474.41","166.00","87262K105","CA87262K1057","B8KH5G7","99.51","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","15,780.61","0.13","15,780.61","117.00","33767E202","CA33767E2024","BJMKSJ5","135.30","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"BTO","B2GOLD CORP","Materials","Equity","15,606.22","0.13","15,606.22","2,743.00","11777Q209","CA11777Q2099","B29VFC4","5.69","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,772.95","0.03","3,772.95","48.00","-","-","-","78.38","Canada","-","USD","1.28","CAD"
"-","TOPICUS INC","Information Technology","Equity","1,133.50","0.01","1,133.50","301.00","89072T102","CA89072T1021","BNGJNT1","3.77","Canada","Toronto Stock Exchange","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","727.51","0.01","727.51","728.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","635.27","0.01","635.27","635.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","17.04","0.00","17.04","17.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","811.65","-","The Montreal Exchange / Bourse De Montreal","USD","1.28","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-15,536.13","-0.13","-15,536.13","-15,536.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"USD","USD CASH","Cash and/or Derivatives","Cash","-155,872.94","-1.27","-155,872.94","-1,559.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-176,281.38","-1.44","-176,281.38","-176,281.00","-","-","-","1.00","United States","-","USD","1.00","USD"
