Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"WSP","WSP GLOBAL INC","Industrials","Equity","83,169.18","0.64","83,169.18","916.00","92938W202","CA92938W2022","BHR3R21","90.82","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","81,075.09","0.63","81,075.09","2,596.00","071734107","CA0717341071","BFFY852","31.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","80,573.03","0.62","80,573.03","4,090.00","878742204","CA8787422044","2879327","19.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","79,212.52","0.61","79,212.52","1,935.00","290876101","CA2908761018","2650050","40.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","75,183.03","0.58","75,183.03","11,155.00","15135U109","CA15135U1093","B57FG04","6.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","74,868.26","0.58","74,868.26","10,172.00","496902404","CA4969024047","B03Z841","7.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","72,183.67","0.56","72,183.67","1,466.00","539481101","CA5394811015","2521800","49.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","71,950.84","0.56","71,950.84","1,788.00","138035100","CA1380351009","BYTN3W0","40.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,802.99","0.52","67,802.99","3,811.00","82028K200","CA82028K2002","2801836","17.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","67,624.79","0.52","67,624.79","3,220.00","87971M103","CA87971M1032","2381093","21.00","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","67,130.54","0.52","67,130.54","853.00","-","-","-","78.70","Canada","-","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","66,233.07","0.51","66,233.07","483.00","136681202","CA1366812024","2172286","137.05","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","64,431.63","0.50","64,431.63","1,236.00","124900309","CA1249003098","2159795","52.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","60,813.15","0.47","60,813.15","2,681.00","448811208","CA4488112083","BYYXJY9","22.68","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","59,248.43","0.46","59,248.43","1,994.00","802912105","CA8029121057","2112226","29.71","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","59,182.10","0.46","59,182.10","4,570.00","09228F103","CA09228F1036","BCBHZ31","12.95","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","59,170.39","0.46","59,170.39","2,342.00","124765108","CA1247651088","2162760","25.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","59,143.08","0.46","59,143.08","5,649.00","550372106","CA5503721063","2866857","10.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","56,142.42","0.43","56,142.42","2,293.00","39138C106","CA39138C1068","2384951","24.48","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","54,580.30","0.42","54,580.30","1,250.00","05534B760","CA05534B7604","B188TH2","43.67","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","52,668.31","0.41","52,668.31","3,342.00","13321L108","CA13321L1085","2166160","15.76","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","48,664.83","0.38","48,664.83","1,731.00","375916103","CA3759161035","2254645","28.11","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","48,647.92","0.38","48,647.92","3,546.00","45833V109","CA45833V1094","BDD54N3","13.72","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,877.92","0.37","47,877.92","628.00","961148509","CA9611485090","2956662","76.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","45,765.62","0.35","45,765.62","899.00","45075E104","CA45075E1043","BJ2ZH37","50.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","45,073.66","0.35","45,073.66","2,225.00","453038408","CA4530384086","2454241","20.26","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","43,287.83","0.33","43,287.83","1,448.00","291843407","CA2918434077","2314000","29.89","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","40,728.10","0.31","40,728.10","714.00","68272K103","CA68272K1030","2659518","57.04","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","38,060.41","0.29","38,060.41","1,856.00","493271100","CA4932711001","B3SGMV5","20.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","37,887.42","0.29","37,887.42","1,481.00","748193208","CA7481932084","2715777","25.59","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","37,286.50","0.29","37,286.50","2,383.00","021361100","CA0213611001","B43WJC5","15.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","37,169.44","0.29","37,169.44","1,254.00","70137W108","CA70137W1086","BLFHPV8","29.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,696.83","0.22","28,696.83","709.00","134921105","CA1349211054","2117599","40.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","28,544.66","0.22","28,544.66","1,893.00","125491100","CA1254911003","B3KT0S5","15.08","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","28,081.61","0.22","28,081.61","1,104.00","136717832","CA1367178326","2172639","25.44","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","25,737.79","0.20","25,737.79","1,465.00","008911877","CA0089118776","BSDHYK1","17.57","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","20,324.38","0.16","20,324.38","741.00","449586106","CA4495861060","2469375","27.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,966.69","0.15","19,966.69","658.00","046789400","CA0467894006","2060615","30.36","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,381.39","0.15","19,381.39","500.00","666511100","CA6665111002","B68XHC3","38.74","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","19,344.97","0.15","19,344.97","1,366.00","766910103","CA7669101031","2229610","14.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,320.03","0.14","18,320.03","635.00","36168Q104","CA36168Q1046","BKDT649","28.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","18,160.05","0.14","18,160.05","245.00","952845105","CA9528451052","2951098","74.17","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,700.91","0.14","17,700.91","531.00","697900108","CA6979001089","2669272","33.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","17,139.02","0.13","17,139.02","115.00","33767E202","CA33767E2024","BJMKSJ5","149.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","17,127.31","0.13","17,127.31","234.00","891102105","CA8911021050","2897103","73.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","16,531.60","0.13","16,531.60","327.00","11284V105","CA11284V1058","BMXWR83","50.49","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,510.79","0.13","16,510.79","163.00","87262K105","CA87262K1057","B8KH5G7","101.27","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","16,128.39","0.12","16,128.39","3,206.00","11777Q209","CA11777Q2099","B29VFC4","5.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,127.09","0.12","16,127.09","3,367.00","98462Y100","CA98462Y1007","2219279","4.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","15,230.93","0.12","15,230.93","262.00","767744105","CA7677441056","2345390","58.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","14,927.87","0.12","14,927.87","903.00","784730103","CA7847301032","BF7MPL9","16.53","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","4,811.27","0.04","4,811.27","48.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","4,009.99","0.03","4,009.99","51.00","-","-","-","78.70","Canada","-","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,190.56","0.02","3,190.56","3,191.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","290.98","0.00","290.98","291.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","859.99","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,210.12","-0.01","-1,210.12","-1,210.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-65,060.83","-0.50","-65,060.83","-65,061.00","-","-","-","1.00","United States","-","USD","1.00","USD"
