Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Shares,CUSIP,ISIN,SEDOL,Price,Location,Exchange,Currency,FX Rate,Market Currency
"TRI","THOMSON REUTERS CORP","Industrials","Equity","119,740.04","0.93","119,740.04","1,452.00","884903709","CA8849037095","BFXPTB0","82.47","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"POW","POWER CORPORATION OF CANADA","Financials","Equity","110,034.82","0.85","110,034.82","4,549.00","739239101","CA7392391016","2697701","24.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"OTEX","OPEN TEXT CORP","Information Technology","Equity","105,890.43","0.82","105,890.43","2,161.00","683715106","CA6837151068","2260824","48.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FM","FIRST QUANTUM MINERALS LTD","Materials","Equity","96,817.63","0.75","96,817.63","5,053.00","335934105","CA3359341052","2347608","19.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"DOL","DOLLARAMA INC","Consumer Discretionary","Equity","93,483.20","0.73","93,483.20","2,401.00","25675T107","CA25675T1075","B4TP9G2","38.94","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WEED","CANOPY GROWTH CORP","Health Care","Equity","93,181.25","0.72","93,181.25","1,785.00","138035100","CA1380351009","BYTN3W0","52.20","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"MRU","METRO INC","Consumer Staples","Equity","87,256.26","0.68","87,256.26","2,031.00","59162N109","CA59162N1096","2583952","42.96","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KL","KIRKLAND LAKE GOLD LTD","Materials","Equity","85,859.24","0.67","85,859.24","2,187.00","49741E100","CA49741E1007","BD4G349","39.25","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FFH","FAIRFAX FINANCIAL HOLDINGS SUB VOT","Financials","Equity","84,607.38","0.66","84,607.38","216.00","303901102","CA3039011026","2566351","391.42","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WSP","WSP GLOBAL INC","Industrials","Equity","83,950.34","0.65","83,950.34","914.00","92938W202","CA92938W2022","BHR3R21","91.80","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AQN","ALGONQUIN POWER UTILITIES CORP","Utilities","Equity","82,865.65","0.64","82,865.65","4,732.00","015857105","CA0158571053","B51BMR7","17.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TECK.B","TECK RESOURCES SUBORDINATE VOTING","Materials","Equity","80,466.88","0.62","80,466.88","4,085.00","878742204","CA8787422044","2879327","19.70","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMA","EMERA INC","Utilities","Equity","78,946.75","0.61","78,946.75","1,933.00","290876101","CA2908761018","2650050","40.84","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BHC","BAUSCH HEALTH COMPANIES INC","Health Care","Equity","76,765.70","0.60","76,765.70","2,593.00","071734107","CA0717341071","BFFY852","29.61","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"K","KINROSS GOLD CORP","Materials","Equity","74,649.45","0.58","74,649.45","10,156.00","496902404","CA4969024047","B03Z841","7.35","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CVE","CENOVUS ENERGY INC","Energy","Equity","74,503.01","0.58","74,503.01","11,136.00","15135U109","CA15135U1093","B57FG04","6.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"L","LOBLAW COMPANIES LTD","Consumer Staples","Equity","71,834.69","0.56","71,834.69","1,464.00","539481101","CA5394811015","2521800","49.08","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"T","TELUS CORP","Communication","Equity","68,633.74","0.53","68,633.74","3,216.00","87971M103","CA87971M1032","2381093","21.34","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SJR.B","SHAW COMMUNICATIONS INC CLASS B","Communication","Equity","67,733.07","0.53","67,733.07","3,807.00","82028K200","CA82028K2002","2801836","17.79","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CTC.A","CANADIAN TIRE LTD CLASS A","Consumer Discretionary","Equity","66,336.06","0.52","66,336.06","483.00","136681202","CA1366812024","2172286","137.45","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCL.B","CCL INDUSTRIES INC CLASS B","Materials","Equity","63,964.51","0.50","63,964.51","1,235.00","124900309","CA1249003098","2159795","51.81","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"H","HYDRO ONE LTD","Utilities","Equity","61,231.39","0.48","61,231.39","2,677.00","448811208","CA4488112083","BYYXJY9","22.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAE","CAE INC","Industrials","Equity","59,888.81","0.46","59,888.81","2,338.00","124765108","CA1247651088","2162760","25.61","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BB","BLACKBERRY LTD","Information Technology","Equity","59,847.34","0.46","59,847.34","4,562.00","09228F103","CA09228F1036","BCBHZ31","13.12","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SAP","SAPUTO INC","Consumer Staples","Equity","58,715.99","0.46","58,715.99","1,992.00","802912105","CA8029121057","2112226","29.48","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAD","CAD CASH","Cash and/or Derivatives","Cash","57,948.80","0.45","57,948.80","735.00","-","-","-","78.83","Canada","-","USD","1.27","CAD"
"LUN","LUNDIN MINING CORP","Materials","Equity","57,335.83","0.45","57,335.83","5,643.00","550372106","CA5503721063","2866857","10.16","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GWO","GREAT WEST LIFECO INC","Financials","Equity","55,490.42","0.43","55,490.42","2,290.00","39138C106","CA39138C1068","2384951","24.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CCO","CAMECO CORP","Energy","Equity","54,946.13","0.43","54,946.13","3,338.00","13321L108","CA13321L1085","2166160","16.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BCE","BCE INC","Communication","Equity","54,723.23","0.42","54,723.23","1,248.00","05534B760","CA05534B7604","B188TH2","43.85","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GIL","GILDAN ACTIVEWEAR INC","Consumer Discretionary","Equity","47,616.35","0.37","47,616.35","1,729.00","375916103","CA3759161035","2254645","27.54","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WN","GEORGE WESTON LTD","Consumer Staples","Equity","47,451.77","0.37","47,451.77","627.00","961148509","CA9611485090","2956662","75.69","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IMO","IMPERIAL OIL LTD","Energy","Equity","45,541.57","0.35","45,541.57","2,222.00","453038408","CA4530384086","2454241","20.50","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IAG","IA FINANCIAL INC","Financials","Equity","44,377.82","0.34","44,377.82","898.00","45075E104","CA45075E1043","BJ2ZH37","49.43","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"EMP.A","EMPIRE LTD CLASS A","Consumer Staples","Equity","42,878.43","0.33","42,878.43","1,446.00","291843407","CA2918434077","2314000","29.65","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ONEX","ONEX CORP","Financials","Equity","41,296.10","0.32","41,296.10","713.00","68272K103","CA68272K1030","2659518","57.91","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PKI","PARKLAND CORP","Energy","Equity","37,959.08","0.29","37,959.08","1,252.00","70137W108","CA70137W1086","BLFHPV8","30.31","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IPL","INTER PIPELINE LTD","Energy","Equity","37,410.90","0.29","37,410.90","3,543.00","45833V109","CA45833V1094","BDD54N3","10.56","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ALA","ALTAGAS LTD","Utilities","Equity","37,129.69","0.29","37,129.69","2,380.00","021361100","CA0213611001","B43WJC5","15.60","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"QBR.B","QUEBECOR INC CLASS B","Communication","Equity","36,954.74","0.29","36,954.74","1,479.00","748193208","CA7481932084","2715777","24.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"KEY","KEYERA CORP","Energy","Equity","36,814.78","0.29","36,814.78","1,853.00","493271100","CA4932711001","B3SGMV5","19.87","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CAR.UN","CANADIAN APARTMENT PROPERTIES REAL","Real Estate","Equity","28,760.57","0.22","28,760.57","708.00","134921105","CA1349211054","2117599","40.64","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CU","CANADIAN UTILITIES LTD CLASS A","Utilities","Equity","27,551.47","0.21","27,551.47","1,102.00","136717832","CA1367178326","2172639","24.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"CIX","CI FINANCIAL CORP","Financials","Equity","25,826.59","0.20","25,826.59","1,891.00","125491100","CA1254911003","B3KT0S5","13.66","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"AC","AIR CANADA VOTING AND VARIABLE VOT","Industrials","Equity","24,305.17","0.19","24,305.17","1,462.00","008911877","CA0089118776","BSDHYK1","16.62","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"IGM","IGM FINANCIAL INC","Financials","Equity","21,007.02","0.16","21,007.02","740.00","449586106","CA4495861060","2469375","28.39","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"ACO.X","ATCO LTD CLASS I","Utilities","Equity","19,635.93","0.15","19,635.93","657.00","046789400","CA0467894006","2060615","29.90","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"NPI","NORTHLAND POWER INC","Utilities","Equity","19,419.51","0.15","19,419.51","500.00","666511100","CA6665111002","B68XHC3","38.86","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"REI.UN","RIOCAN REAL ESTATE INVESTMENT TRUS","Real Estate","Equity","19,146.07","0.15","19,146.07","1,365.00","766910103","CA7669101031","2229610","14.03","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"GFL","GFL ENVIRONMENTAL SUBORDINATE VOTI","Industrials","Equity","18,540.87","0.14","18,540.87","634.00","36168Q104","CA36168Q1046","BKDT649","29.24","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"FSV","FIRSTSERVICE SUBORDINATE VOTING CO","Real Estate","Equity","17,725.73","0.14","17,725.73","115.00","33767E202","CA33767E2024","BJMKSJ5","154.51","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"PAAS","PAN AMERICAN SILVER CORP","Materials","Equity","17,655.75","0.14","17,655.75","530.00","697900108","CA6979001089","2669272","33.30","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"WFG","WEST FRASER TIMBER LTD","Materials","Equity","17,408.23","0.14","17,408.23","245.00","952845105","CA9528451052","2951098","71.19","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BEPC","BROOKFIELD RENEWABLE SUBORDINATE V","Utilities","Equity","17,077.76","0.13","17,077.76","327.00","11284V105","CA11284V1058","BMXWR83","52.23","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"TIH","TOROMONT INDUSTRIES LTD","Industrials","Equity","16,727.86","0.13","16,727.86","234.00","891102105","CA8911021050","2897103","71.55","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"YRI","YAMANA GOLD INC","Materials","Equity","16,582.72","0.13","16,582.72","3,364.00","98462Y100","CA98462Y1007","2219279","4.93","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"X","TMX GROUP LTD","Financials","Equity","16,354.64","0.13","16,354.64","163.00","87262K105","CA87262K1057","B8KH5G7","100.46","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"BTO","B2GOLD CORP","Materials","Equity","16,260.03","0.13","16,260.03","3,201.00","11777Q209","CA11777Q2099","B29VFC4","5.08","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"SSRM","SSR MINING INC","Materials","Equity","15,465.63","0.12","15,465.63","902.00","784730103","CA7847301032","BF7MPL9","17.15","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"RBA","RITCHIE BROS AUCTIONEERS INC","Industrials","Equity","14,936.89","0.12","14,936.89","262.00","767744105","CA7677441056","2345390","56.99","Canada","Toronto Stock Exchange","USD","1.27","CAD"
"USD","USD CASH","Cash and/or Derivatives","Cash","5,119.42","0.04","5,119.42","51.00","-","-","-","100.00","United States","-","USD","1.00","USD"
"UBFUT","CASH COLLATERAL CAD UBFUT","Cash and/or Derivatives","Cash Collateral and Margins","3,580.65","0.03","3,580.65","45.00","-","-","-","78.83","Canada","-","USD","1.27","CAD"
"XTSLA","BLK CSH FND TREASURY SL AGENCY","Cash and/or Derivatives","Money Market","3,185.40","0.02","3,185.40","3,185.00","066922477","US0669224778","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","382.46","0.00","382.46","382.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"PTH1","S&P/TSE 60 INDEX MAR 21","Cash and/or Derivatives","Futures","0.00","0.00","0.00","0.00","-","-","-","857.55","-","The Montreal Exchange / Bourse De Montreal","USD","1.27","CAD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-1,493.69","-0.01","-1,493.69","-1,494.00","-","-","-","1.00","United States","-","USD","1.00","USD"
"CAD","CAD/USD","Cash and/or Derivatives","Forwards","-85,479.70","-0.66","-85,479.70","-85,480.00","-","-","-","1.00","United States","-","USD","1.00","USD"
